X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-10751.990654264506,38638.33176066311,10614.174196347643,841.2720753333494,-2961.497228780408,16510.275731863585,6210.178424895388,-2609.960790093808,-6687.413506865495,-3250.910011415209,-331.50376485043665,140.22330136488816,2508.317614418317,1910.9762731217156,3.959442016546351,-281.03983261523456,171.80842585054592,420.6765983236985,148.98580633041703,556.4810697056283,-3.064557999134663,120.07105720313744,136.5108236150772,470.20041414575707,-559.2802156453828,6.455383577223033,-414.2890948910087,75.63398464301889,7.817231892706443,452.805055098824,-173.84461763097465,-17.449859356780667,-0.8561465992102323,-28.86604729267344,1.4193173774753873,84.26536500001204,-14.459466731590746,27.485175830792247,-1.5736089101984467,-36.132161241801064,23.86621407668861,11.95594710047395,-3.8360375556178252,4.966399827841537,-5.575382493455511,2.576696471767387,-5.738689884942908,5.0,12.37245629713854,13.800517133219193,1.7731687963159164,9.899762161736573,-7.594262015182653,4.059106855809321,-6.480430634635223,0.5417395214679872,1.6753561816809777,1.2267800628653691,4.7714437443554125,-0.06929054306647109,0.1325932741482958,-0.21768854138474475,-0.14338861185742835,0.018677404177219775,0.4500931292243759,3.3661335129170666,1.7360522447176339
-4740.782154630478,13753.129843386123,4363.669907266569,477.61281786984677,-285.73247405620043,5189.006065923604,1803.225984678749,-503.64246339015756,-2254.443459187192,-934.4338920550997,-279.8225489957644,-57.88344434022082,1073.2782514719727,825.4997599339678,66.07462023742737,-82.25683607390046,-165.14203891134306,74.58806278815658,54.786952758007914,261.21597490936756,-9.744200759862293,99.33398083922988,28.97261230203589,173.4082828051539,-259.9996703238516,3.038343234507098,-214.26485359325807,32.423996434449954,-40.43417260974555,249.98132155398716,-99.51767001405092,-45.95228473596567,-4.176149205381245,-24.769507401040546,-0.4581745439070477,45.990653261447655,-2.2182600758471223,46.54179716646998,1.378983955417393,-32.08516125400718,19.481554761954115,1.8328021066923383,8.453148400177596,0.7173181870088972,-2.4094124319128474,0.5143856596371167,4.249491839368305,5.0,3.0440530826886905,3.3141547160935074,0.8930870914854185,2.4145092275046776,-2.195408194512402,0.9229240224712022,-1.5246662927102597,0.06730336583149704,0.14335061983763955,0.5034106379290304,1.2052764582268318,-0.13180545547647998,0.05813746243441522,-0.036316174495468506,-0.05293741290859565,0.13451446476257964,0.09009515046969299,0.8669284276474134,0.37117062843815707
-385.15559621470874,-1235.9892084553771,168.38305138050973,77.63320070452305,789.6330074453223,-1141.621442684562,-554.6348131915462,452.2473247204953,322.36449256521234,372.50594067748386,-124.88490588574012,-19.517900279084344,73.17131367686976,78.14081651690768,46.622318173076906,7.330652921185917,-210.3099573770564,-66.0339803827083,-15.906100117893084,34.91596795879134,-2.5747261251661784,35.88369621358591,-14.817815428091192,-28.827114887571845,-21.085660898995148,9.198622170465791,-50.15306737231333,-13.32754949821846,-49.682171956503446,62.11024371982219,-27.0340944183346,-37.82660891143997,-9.502651546107726,-5.240938204854507,0.49616524804678014,16.861224583701386,-2.0593174559892744,31.476876876466076,1.40448510168533,-19.10006891104211,8.008142513024964,-1.5642903897304732,7.08261365934961,-4.290958940823917,0.7236547738727298,-2.032672541155861,4.805739446179536,5.0,2.04283300985697,1.7246796080884574,-0.8902627815889892,0.9874533756860003,1.43099144330823,0.9166266300947854,-0.1993396774436963,-0.575557017748121,0.8570576271220436,-0.41791996384175156,0.42625277947608153,0.2819524512058918,-0.15868941163730563,0.26728371343178753,0.1847310205659424,-0.22130207568519045,0.02736246085490751,0.5841173281487867,0.34065702540523574
7697.554369977745,-36007.48833788458,-8444.365642093248,-323.73025890309697,4623.864898004399,-17048.77711640303,-6786.493785481123,3471.3983757069986,6545.1600132684935,3486.921277041037,-105.4999293650898,-438.10640900729123,-1919.8312445668867,-1446.700510007058,158.83151078484912,344.75400324659324,-673.4813618344189,-575.9049564727584,-118.71846873195899,-375.54080716758875,-18.714418666612495,5.508016076128968,-158.83583638999892,-408.74572888192625,363.54158106453093,-5.121835050522864,238.5080609737372,-50.734939831696735,-89.11828788749318,-223.86766399572477,73.96804064412822,-61.47130959209063,-13.57972777426428,-5.285507068172551,-2.0386029923133253,-44.85582634800416,14.436655820767292,45.5596086467939,5.769362120275524,-9.861279171311983,1.4409236382119777,-16.566586148257866,23.4976087447693,-4.176440607658029,6.212268107097073,-1.5524068096168504,18.8887531240172,5.0,-12.154387529388513,-12.397028507663489,-2.3861811085282545,-9.092858592552387,6.847702314858091,-3.765416775580166,5.595225339974993,-0.612743365096087,-1.239766952631617,-1.0844561455870232,-4.458033573688103,0.29369512098176115,-0.19711517163394648,0.1970452750048599,0.07855087147655362,-0.5578209704850157,-0.9883084049003145,-2.886875098899817,-1.4719121040653917
-4375.259888368832,15527.843498438171,4415.908264741451,284.56462699031033,-898.7697031082114,6395.220945044006,2377.145390945462,-924.2864003830476,-2662.3870333325444,-1006.4137611582106,-143.5997352600811,222.7406877852689,1086.3326036381598,860.1418784647223,0.3886174006644909,-182.9465464128524,-60.952433912052115,170.03024839022564,19.625759474472883,257.44622295409954,6.437116182206863,77.10862596888943,42.914645956135516,136.09406247168513,-209.60803947093922,18.333507001892432,-215.01157666826177,-2.2187602832415245,-57.78798426332924,231.84775512969787,-84.26750032071108,-49.389991341220686,-5.626830440828322,-7.257521515201995,0.5222926747137845,57.41364412302047,-5.225456454074824,46.389119258438534,-0.8745455297560621,-30.239983806389198,15.491636689678845,6.279742923013752,3.5622497135326276,-8.462344235017587,-3.6246665817006525,-4.629549464986451,-0.11269267254064541,5.0,8.107749723190533,5.293917701187301,1.5107828033534845,3.4392724424256547,0.8009298432836227,1.6364896391638464,-0.45491776306290305,-0.3118099409592993,0.748371327205744,-0.23564244115556188,1.9010209386225692,0.09422247389926303,-0.08083895168951236,0.08837749914372885,-0.06342349192269178,1.064084219635127,2.2061531827836536,0.865314132991428,0.3901328080933762
-43.332320717041846,-7325.472593634582,-782.7177352693308,282.5952098770138,2104.8324712851563,-4520.849879840676,-2035.4898814376163,1374.539268088167,1541.0011168073383,905.1571800874552,-292.24386367047344,-374.9459642879542,-129.90380506877892,-101.1567579083209,160.00688273383028,152.4016537164759,-446.33350724913277,-248.01151357711763,6.194913757358141,12.256464408056356,-20.97535729208344,80.11883832595329,-52.23473531715402,-41.3548406598231,-43.82244565536413,-9.999313480186606,-35.03513822944241,20.10236099188533,-52.563999208111596,74.83917083664834,-39.30012254803561,-53.44336472341994,-4.747813518743377,-27.508211892834538,-1.8574271777075435,4.159379278517207,7.438444572610837,49.31220591653148,4.7746155600251985,-24.023435601942133,14.806016237118143,-8.09073413258132,17.544039956155718,3.0575012497853984,1.2895236231354692,1.7402139310775107,12.566681197163598,5.0,-6.09936316243233,-4.951109202957502,-0.20599469560609987,-3.1708173660085546,-0.20929587667377691,-1.8143737929210713,1.2443802024289752,0.55080413564542,-1.2438546868600238,0.7205670463092362,-1.704378000207784,-0.2613447050925727,0.34368762756847393,-0.23263251218731923,-0.06800741740820077,-0.6727050197500227,-1.185623752119743,-0.9566495669046259,-0.4859828676871093
-6103.720448005415,19843.342778927756,5836.548143184222,543.334372247358,-1006.5456835710708,8021.694420996573,2924.2500668420507,-1060.8778213079681,-3350.44263651907,-1497.6242622852187,-271.1601026577203,29.36378112008445,1407.221246559975,1080.9072968736389,42.78630835988248,-136.9013718937648,-66.0033810142914,169.87790853593208,74.11473564187044,330.0092934675893,-4.746852950707809,98.95938713854179,57.760902049311255,238.49357104140196,-324.4434885847613,5.712917855094818,-259.8071981560646,38.243300741592236,-29.218509842861327,292.72223180994473,-114.37066480202847,-38.32381363068936,-4.495169343467945,-22.75840563728764,0.5511236099087629,56.12159143347021,-6.42482131107732,39.84936118179991,0.5228103540234155,-31.638672550931965,19.258391362176827,5.365691134490107,3.903803940799209,0.1236027125932884,-3.102639374874344,0.15871522360953136,0.7024071862196494,5.0,6.0610490175920635,6.421308672275071,1.3926258258703266,4.57568996779442,-3.2978612342992317,1.9494279902880773,-2.8545693575547526,0.2272718927618889,0.8553500868061399,0.6941551996054727,2.2928467645916317,0.05772032775046593,0.10266228394771476,-0.06166472678521828,-0.03957013052368893,0.09468931053187732,0.47827740193884993,1.692937211415121,0.8367059082185088
-6433.324809189644,22556.010468319415,6355.326239868049,491.0446495101013,-1475.7884938554073,9419.74297719552,3511.0926945615524,-1401.4687848122373,-3873.0544649736767,-1723.9700343905508,-225.67810869042188,141.73605998388967,1527.88358482975,1180.7886847501034,8.232771786864376,-194.89444519678213,6.1117574077177945,234.0086093464058,67.90443045464951,349.631789056739,0.18386935688759073,90.39981927449871,70.21438598413012,251.5084347676547,-327.9978954309043,10.695730028565292,-274.20697020237225,29.224806965933972,-30.302897883676856,300.91779159088867,-114.8933325913402,-35.59849747810953,-4.390194975625173,-17.66756634562798,0.8284679321125452,61.96987699706815,-8.15284745549235,37.551861171990296,-0.3293661257810775,-31.493362177795227,18.344500778602182,7.319525557386917,1.507020365531213,-2.081303657897531,-3.9104085299572335,-0.9624203957640385,-1.1090945364374456,5.0,8.630509859189472,8.141420522494188,1.2808029129326903,5.601624674031794,-2.740014675322376,2.542544761863296,-2.947051871121424,-0.19206630120947826,1.1177039644349671,0.27332509038427366,2.836282747363472,0.08864481718234783,-0.015567736268503572,0.04599506394201475,-0.014397131990292147,0.3530255464556009,1.0677188974976473,2.00000287301784,0.9655934690648871
4073.424667876426,-20449.651845577253,-4607.456042971513,-142.6799738217464,2880.5644352607233,-9902.109607379165,-3996.4856733774095,2107.949503017888,3756.239558560098,2057.786385928758,-110.74783500943364,-266.9685678196343,-1036.8246834283575,-774.7769207667403,112.18967075878199,201.62909362695794,-449.0701983144599,-347.27814948973315,-68.56167270824704,-196.16114212319658,-11.826798877974486,14.746322624588164,-90.2304192549475,-234.4761462819074,190.75554888374998,-0.6399366528754462,116.6632042659688,-30.752884798531042,-63.20403998627478,-103.09722713014877,31.514981417966915,-44.75992859157532,-10.358533626575877,-4.71022920697969,-1.2262724634280309,-19.877671916182404,7.102440853673336,34.43432325190993,3.5590699548503926,-11.812036584277847,3.374994030962965,-10.12088918695938,15.549306558988224,-3.3948860628723176,3.700972457320885,-1.3920942301900334,12.119876280577786,5.0,-5.332493056490743,-5.962376681261539,-1.7127789899503105,-4.33140653524269,4.1430628747764775,-1.7229834189918745,2.986123234660194,-0.39524452099143326,-0.41681956229807415,-0.9903882708020538,-2.265682829851222,0.21680613626519754,-0.1878124973998349,0.20354012713863207,0.11492379064741663,-0.1906869259645079,-0.3983499072800884,-1.5627521647696871,-0.7247127332200748
-128.0776417077367,-3832.220510235871,-242.20805310784525,143.11353014147247,1380.3190541224442,-2602.438267545076,-1164.5383520242747,847.9297231542724,837.7705627249005,688.0672455693293,-186.4934437556441,-104.56273507397226,5.863245538266301,22.08083313054085,73.59747811724056,38.10022349804102,-343.5382338724084,-137.62340553690788,-21.275258817632075,37.139359436627856,-8.286080015860076,65.87526076999427,-42.50271684898152,-52.81215875825061,-21.640483020799593,6.45916915557687,-58.36463548333875,-9.826366461046788,-71.80776024347387,83.69810548318856,-36.44145592023889,-59.70484358448456,-9.882392958906667,-13.93910161186309,-0.21936511344766713,19.675607082540218,3.4401536358592186,51.30993802214269,2.4405823488770833,-26.139867577589353,12.68493599952233,-2.781065776410007,12.88748532868821,-3.808367187120126,0.63335154002922,-1.9403045243744799,8.664033863308223,5.0,-1.5117454608204128,-3.0842300773271787,0.09289189881928032,-2.1491367055665136,2.4566906308915275,-0.5124557304431494,1.953030808680222,-0.11315271098364335,-0.4349187140610702,-0.33672087976417786,-0.8423614157809223,0.24167045281722038,0.07912436494119607,-0.02234211990183657,0.072467775234102,0.43886858913672927,0.9536859539223229,-0.7449366325215696,-0.379389745804717
