X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-4142.203746065834,-202.82235343761695,-656.0126544884477,1076.3955394623206,1402.7451588163813,-8.295940568794359,630.3636873230577,-340.2910537939063,2295.0090450431762,-69.3710987383222,-2053.555793911212,-341.9285554261959,2276.5704769079216,1871.160137031766,910.20531621121,767.6865773183832,-157.58830415284157,776.6032627911227,-659.9318446189984,1074.3549294405411,1213.4104221361933,1156.4597237348726,538.8599676659524,373.8008867549405,-158.9604992162316,680.2902894038507,90.26116956452016,518.8727657926422,-376.4519681544012,-406.85235756869747,-306.86616103862707,368.782569594824,-65.57729992696433,-183.82803539191724,26.730116767381027,25.627944734798994,-69.2133818668929,-80.50209853888269,6.625108553556721,-12.820180865620571,-30.607062637121977,48.213604809700755,5.69628652538096,36.57780713286074,-21.08162200731432,7.511537785836025,0.9091915849876699,5.0,-5.375980312194576,8.489947145431826,2.909455355653543,-4.798731825630834,-6.3952962190908496,-0.7940597850499427,-1.000152431583857,-0.06505419404066527,-3.6046546925381193,-0.04602803403318187,-1.2961553184227732,-3.542543749385719,-0.422239580018083,1.171786666539689,0.2723424507756238,-1.8914140794563092,-0.6848420518322406,1.4637973860232412,-0.4534207568327289,-0.8542332894971175,-0.399701665592655,-0.29655687046453505,0.03353265965670783,-0.5885929579905793,-0.8420237112432192,0.4330058596977362,-0.31933541069769655,-0.13338986715859474,-0.6054148442162651,-0.4985614574736586
-3523.616251614998,-317.2620892950188,-631.2319362977289,638.5621903369458,1450.6561081036157,244.58033330423206,546.9122048571854,-194.94417540259954,2065.9027576860176,-87.95311862015298,-1863.4515203954247,-344.86608063217636,2100.365357014569,1684.960283965135,787.6448643700885,701.5772880886842,-126.26942674778813,698.5632017306084,-582.1804232191645,955.2875910661041,1110.4508996959446,1028.9202457867257,478.14774321779186,376.2811655818915,-139.02644641398734,619.0562497921534,81.35593900753953,464.76053959055633,-329.7062040729609,-361.20438438284316,-273.866910927471,331.50174032071806,-66.48113333009451,-160.46945914883284,26.287597548314917,26.253391665841395,-62.76199023440502,-72.5180945938372,8.181467024576506,-3.086910310126233,-31.288558307639814,50.941191969141556,2.932254575549966,32.682193156840924,-19.710415396155124,10.478397121142805,2.2797464505629472,5.0,-6.215104416286309,11.97835685192177,5.188607365531818,-4.1063521092584105,-7.966655565925644,-1.0409117769627454,1.6397746109120672,-0.09358757359527603,-3.322225077777378,0.3378111840071617,-2.164561021409914,-3.527187385755643,-0.23347453666438797,2.926214600375331,-0.43469555723900927,-2.1352242260265575,0.8592330923177318,3.594252439785858,-1.2020708267977591,-1.4625172079672548,0.6125457865588722,0.1651121985914469,0.08895893769423424,0.8433411209093221,-2.050223660723181,0.7689209388457183,0.49791835483466795,0.06728869788194763,-0.765458811179712,0.7573271811888094
-10355.161185386292,-23.384136736167136,-1200.3337271767978,4311.903825391115,2524.799398095552,-1155.853866724982,1787.2846949081802,-1269.501047778502,5091.861684218512,176.58784776441192,-4643.152089491037,-636.980438903777,4953.282515652431,4213.048919465071,2340.418841662965,1628.1171863401253,-488.26960847652555,1860.121892458001,-1618.0171039127317,2624.8739861186036,2770.113351491436,2682.8470475169433,1327.924875909315,726.2914692967158,-369.9707432237608,1588.1832678775254,167.02649179203544,1120.7943273942196,-932.5252048484723,-969.273164159218,-699.7444282427919,912.8266580890044,-150.40029269347167,-449.1564562598017,60.54897769402912,48.502055363175494,-169.53881415380792,-192.33558359647773,23.044037909469374,-46.73684711361798,-73.87113117263677,81.20262776109054,25.85239423273766,73.76682164441335,-34.265718553613794,19.164879271551598,-7.028140142126008,5.0,-10.479132906313207,11.43767823934844,5.4106996308609405,-12.585639776001688,-13.083484965054458,-2.3482635461240586,-3.4327606926294747,0.14653920698607403,-8.672675243657151,-0.9082926501971962,-3.169857638287052,-8.224357505833934,-1.1020260912799424,1.0014775590850917,0.9545746240079789,-3.6234887644184246,-1.84332219832068,2.341961302811831,-0.964610087181024,-1.5901826473170877,-1.4895519547834284,-0.4368377335557855,-0.09759356997954746,-1.7286220598462612,-0.627566933480857,0.8673545357749265,-1.248829111651403,-0.2587281836886137,-1.0876983113331362,-1.5759935406037393
14117.13609859871,67.5805600249365,1068.3857862356044,-7472.105712024231,-3093.415159850411,2335.204129841489,-3111.386369290075,1941.6907862422138,-6220.407188667159,-646.407083212332,6070.014489065169,808.7206396962367,-6376.822591104985,-5537.6809447177675,-3448.970743260875,-1867.766700952185,836.9873292386111,-2617.3217296548933,2348.7788523077966,-3781.5803542640447,-3813.0169697076044,-3598.3757409375958,-1975.9459707970877,-952.0142559572405,529.077822866408,-2223.425665045096,-141.0798589866702,-1411.3007626628103,1318.2973041222078,1337.2551557966622,926.2254484022709,-1338.293737812603,219.28579326064306,631.3022513137665,-61.95381189283448,-61.12242491761626,228.03143066844385,271.0076420220467,-35.14615744099041,64.77864839203278,106.52626489801185,-84.58366485887919,-39.14370007946155,-72.04170253600974,23.630965581136294,-32.561876414581945,19.788580964949585,5.0,14.371460676029326,-17.759573763608582,-9.910726850556117,16.457937845674223,17.83719072680772,4.600928383058605,1.8447562291330986,0.27580252121555726,10.38132871632024,-0.602954730243589,5.559967523424757,11.222143704590582,0.03450892857399762,-2.4416590440808172,-0.5307512861754905,5.19193933098785,0.7721674653478636,-2.826629643448725,2.3212197517123703,1.175210302946361,0.774379334615151,-0.012011591756684863,-0.11598853880913484,0.9537130678017437,1.8060766632443153,-0.7093170474658249,0.718111250747188,0.0345539216332304,1.6148055188860693,0.846055222103397
4790.999901724101,-364.870274349361,-118.17708104307498,-4215.946885791401,-447.19139781282723,1972.7317059506333,-1601.029246687867,1029.11297531827,-1698.1599117724145,-489.2158039913603,1813.8630601928646,146.3754540441071,-1581.9620843394569,-1656.5821968298278,-1356.1176672817428,-320.556024918433,385.46748968152787,-877.0270763246822,877.7241812530829,-1332.633887241633,-1140.8796789448902,-1176.1979676740382,-774.0045478159943,-145.30882352221275,215.8813039100918,-696.8678821718287,-2.194356108466529,-401.8362852855711,488.7131988263535,447.75715740840496,279.22308119185044,-472.75145924905917,56.045941661731305,221.64862495119814,-59.767967909811546,-9.128309415910543,67.26910510514703,83.08847074989676,-21.0412925677052,15.917025211661766,38.61413847327867,3.2231303924856602,-22.516687876509064,7.87529496694354,-9.048472604134105,-0.06321832731161074,8.267048815037239,5.0,0.0013366580383546572,-2.818829090191881,0.6724201115571853,-1.4580837345675668,1.5164180049357805,-1.553530506801612,-0.6100217600400122,0.1250347790176784,-0.10839519363616856,2.223529271893475,-2.103419292675384,-2.1526834462180147,1.6627986353814557,-2.4300949776445164,0.39339746351174304,-0.8282035188470225,-0.5220382756652444,-4.916990651401823,-0.9044309160877628,2.817706566363766,-0.39257963089982995,-0.19346576539060717,-0.05687794645803483,-0.41196908867832654,0.33981389896312614,-1.5771769581736552,-0.23900341031238115,-0.09134444876248562,0.12620569182823596,-0.2623765869297208
3802.566340078012,-316.9732403224081,-67.76283224915211,-3236.5441031864993,-216.3338163963315,1522.4912148595452,-1108.9608120895218,819.2357917392604,-1299.133345158435,-383.0507792691488,1355.8992819639975,84.5088128018721,-1219.403209319513,-1258.3961521537951,-1016.963415698506,-283.1973561343581,293.5089871743573,-658.4281634935232,651.2057425151507,-1008.4173972356829,-863.3741749794601,-887.7381524583093,-563.9158688605271,-105.52233578659164,155.43980761525074,-528.2323945762648,1.661813423563576,-303.09907131121946,366.4268422131412,339.95448402381936,215.52555915582528,-355.96409111731856,46.426743919043574,166.1078122645629,-30.430545936822817,-6.897732124225674,53.558711832186084,65.5622037402149,-12.337429797932534,16.805353763583128,26.955902225847144,2.905285663156966,-14.492663245850528,0.6920974822436391,-5.552238220268855,-2.027327421753208,7.859347272127873,5.0,0.569837478092262,-1.0198617390076263,-0.07300990604184353,0.4653637864327689,1.7975560651928433,-0.013119538604150861,1.2637703278215306,0.0657122671420139,0.10048661299900166,0.8311684102174259,-0.6750371543486154,0.48400460940023377,0.2622831308503734,0.19688097580791328,0.2054132019114398,-0.0025512528576267512,0.2147847354077808,-1.6322789046504094,-0.0754602944012015,0.7688975391691548,0.6808685306037223,-0.3535889748702505,-0.1289169306849635,0.7259285382828555,-0.33705674211028386,-0.45532288651033703,0.4267767366321318,-0.09397316339830215,0.08154183671353586,0.4715631729411849
-3883.6529595225325,-726.4456794922219,-962.9039784176717,-427.4186177160174,2011.676385240801,1154.9684245370536,267.2323141852164,70.75323395667144,2405.0687347468775,-242.58978059564862,-2175.794723325728,-474.77443030969874,2755.703929972894,2013.6013219955212,763.0117457448441,964.5617680811716,-97.09652604878742,794.3373295042172,-599.0170631930104,1063.8022403863192,1377.118820575674,1158.2285950411,473.46949957766356,567.4021823426921,-125.87816490648035,753.2738279915731,107.08467408164178,557.4764577328741,-335.0785267235291,-406.0082174404296,-329.05424398914005,372.0978113068009,-91.71978701665097,-174.72981747845293,-18.03595296070181,37.0678619190611,-77.74925680043272,-89.79541170592282,-2.907390209572382,-12.058720680852966,-31.279457836599494,75.14283757584394,-5.090191203047563,58.46597103923174,-32.00053189801708,21.169802236611336,0.3208568249137297,5.0,-11.490169259559753,14.753686723775187,9.229339399788158,-10.28621524151641,-12.444219299775064,-3.932192232931978,-0.348663108476382,-0.2441037211416759,-5.477766676471187,2.9900860927857886,-6.096919408893751,-9.829309819679038,1.9386347265112516,0.6516581911902647,-0.02785944541653286,-4.99692822114975,-0.18195898459938345,-1.679139255768776,-2.9855718734949206,1.5995480186401447,-0.4282002929884844,0.04320833746581368,0.2659099160886382,-0.244632596962919,-1.819834839813167,-0.8915284445451996,-0.24724326361475685,0.039707576161144495,-1.2842837177469537,-0.3635756272783537
736.763702485799,163.78256768786395,-192.89481394259226,-997.3284863346973,-248.6853602908454,313.6533693762247,-585.9924729733843,121.03063868679253,-58.63611429964692,-199.600535124827,311.2452155937085,71.93672837154713,-300.04576438057234,-297.4997536591677,-347.0943019460367,52.40104531413292,129.63467532111306,-223.5888711533013,231.1532773073935,-357.56517849861507,-305.55827124972274,-218.48974145886106,-228.4886991399852,-84.21465832350952,55.2800521585849,-191.67530860143876,29.41554736943125,-51.18851374110548,108.19696615143273,96.78162429655436,50.307265669788485,-138.06583203684286,22.840272702017323,51.84082099891563,-1.6314366802798594,-3.764175621485237,11.074876053119054,21.876532394120208,-4.045752478665147,-2.014231606720873,11.584271780817826,2.0821370235226664,-2.4493798582992636,12.121282430774446,-9.284240869666592,-4.263650033717303,4.511700034392648,5.0,1.1788232149075024,-5.865468495292647,-2.3415264831817866,-1.3959954331598865,1.1598226306018429,-0.30189270885980923,-3.0109405543209964,0.33123686801708674,-0.6901940403455723,-0.9731036534429462,0.8247846786400564,-0.11876009485786695,-0.3660773930335806,-2.186015647089586,0.7290101513540967,0.5166062671054771,-1.3617690864976122,-1.4017833155654604,0.7253763846552033,0.28142790328412987,-1.2177282492846802,-0.21529479955195752,-0.3509837143911057,-1.4776463317309714,1.530927478366483,-0.17629830847071604,-0.9884427705325664,-0.14656734701422497,0.26226056098024975,-1.3711348112376012
-12100.457716022676,22.967527746694493,-1381.6406900036866,5147.515093922209,2860.2486718224254,-1424.0323125183388,2079.9394739840154,-1521.4324264660092,5885.963980241795,240.11072895893156,-5376.370257412574,-723.1558020260921,5731.481184074991,4872.034904266428,2729.797049560605,1881.799272559077,-577.7570026425117,2165.2217899674038,-1881.6255068255384,3054.415183153945,3210.0882440242563,3109.0137706789255,1540.7436238319851,830.5346603612659,-421.9062838253425,1844.8285447237824,191.35580133015685,1286.8924506466533,-1086.8527057791066,-1126.5301458419035,-810.0137554837579,1066.1419268923453,-175.33234889339158,-523.1119644881879,67.73717802963134,54.915368800254925,-200.33029238226572,-223.85482934117618,28.734929136996083,-57.01954475495898,-86.67789071155161,90.91837963464366,32.950399321944765,86.55530000288175,-38.94878950409626,24.070991142509193,-9.356221466981957,5.0,-12.266294338956229,11.181391525709337,6.4709919586511875,-16.109028781270574,-15.30935471108886,-3.609577643901852,-4.1155315617417765,0.10486153186992585,-10.796634343288659,-1.320793920442667,-4.162923677909452,-9.806469226313936,-1.2354031008805293,0.9034467753086952,1.3817114642022421,-4.085787932301628,-2.106081394200999,2.5461784511472425,-1.1365205068447457,-1.5757539262354088,-1.5656525637474583,-0.46944511521194293,-0.06980979696445125,-2.1581204245243675,-0.6393358850550519,0.9488381772922527,-1.5978974904646182,-0.24711784087939503,-1.311290544522872,-1.9780053228654118
-196.66274522497548,-475.8186869840631,-634.7114894164312,-1983.5638425117884,886.2077691459526,1444.1871752391035,-574.2410105622758,433.01046307588945,660.7069966284041,-327.3517560561693,-452.88283183047514,-189.15491125024445,854.9740786928085,388.9642185820683,-164.6381575727865,416.90160868313717,113.99127068046853,72.94774698323256,50.079920987271116,7.209379894585806,265.35229551601384,134.00667259913175,-82.26748238940411,239.04134833777667,35.31221203115454,115.70254192667613,65.58025322829984,122.98775122635358,20.11626784753607,-34.39521230435243,-58.50325032329895,5.514445679940467,-25.708144903642413,-4.699797516785563,-33.38683341368388,15.19594700143134,-18.750964014102067,-13.928395982087945,-6.011991886240743,-2.8968073600300803,-2.3752115931838564,41.92529843730734,-7.422794622100288,39.10149103821042,-21.326483403753087,13.917892325056469,3.030623170959089,5.0,-5.711925075567833,4.59372787578351,5.082656201655043,-8.370975367468688,-6.372188836344405,-3.7194551421326563,-0.09301607168251062,-0.26062898752497476,-4.881765786502998,1.956807393303533,-4.86323078353497,-6.010923800208051,1.2494703255104362,-0.1342154745359551,0.7862760537808408,-2.691877871325782,-0.23133891785594535,-3.0001004884202183,-1.8117108861845168,1.7374670028594394,-0.04373495122155073,-0.319082157233129,0.12259579581339296,-0.08638282901332144,-0.9236324456517507,-0.9388617581514573,-0.21443381160033526,-0.19670964899802107,-0.6431346879740535,-0.0337113543912257
