X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
8229.80255405888,3880691.677040747,-4358.7931387157605,3044709.6113945786,2570.468293098802,-5630.015843885227,-0.6904431694529525,6.278179081103128,-2306.72791619823,-3835.749100381931,0.05997306706087328,1287.4889458246494,0.012306362480235693,52.074265785692155,-0.8487283911638619,0.8682946931066424,0.3218145958233035,2953.9773735203626,-212.21737206017238,0.09000555780028822,331.39879371089467,-150.71145781448655,-0.04321510498036585,36.34259830687558,-424.93595376739813,2977.496792839966,-0.8785458594942808,55.399424469976886,-16.913672626703317,4.320047825716969,17.239168997751033,-6.077931557732276,93.88408143632225,256.70292419449487,18.82595719912137,0.14338378840045246,-6.432672685131983,-0.5093706284521027,-5.867113609929605,4.033270866635553,0.015370400879562991,-0.9766790697840015,0.10951400587041808,2.1815611099293806,0.8900162752164525,0.0821826491537882,-0.07352390489946388,-1.257168141582182,0.007496810843977252,-0.6382923493663183,5.0,0.3849637514506554,-0.12842452819447142,0.9683904437159849,-0.1414242116036225,0.5442627626945832,-0.14705181912683088,-0.13131751640406727,-0.5941862842202852,0.33924366268723155,0.17609862419468383,-1.5402983624545128,-2.2585609434107283,0.2839263535490051,-0.2856983717682035,0.4739726560061435,1.6617130173950199,-0.389728666338873,-0.7746821560747531
32535.629256539803,41200906.62362543,-15058.650810082969,29278220.08912214,7237.115100884983,-25094.345544909993,-0.9784364774453027,58.56812220707017,-13861.770035213767,-17888.753521022056,0.183383602177678,7349.67081226953,-1.027022710083491,225.934536676392,-0.4250140413896365,-0.9358139439516002,0.08299509610022118,14165.359579855114,-104.69516749406193,-0.5677021603045829,676.3905133790523,-118.62982133028184,0.15223604868502835,37.98987050634645,-325.1383046185807,13269.327451915558,0.61245471733893,103.47922198357207,-13.428612330803416,3.570437961478199,-2.4678560804239242,-0.686592738617555,167.6538490251471,201.24996295181018,15.709105830405397,0.022738549427972553,-9.740738627249682,2.6370319488379854,-0.04215798501679069,2.246890480096289,0.014493899421311702,-4.445445919548858,-0.7638643736800433,0.40037873638089627,0.8707449119395592,-0.11340072470880452,0.1411595770754801,0.5880403405856147,2.815200235459908,0.6975609040223246,5.0,1.2312169600517595,1.0932149123904833,-0.03478364946417791,-0.15575192283357941,-0.769824945258755,0.12148642237450434,-0.0898981724201905,-0.9150150987161215,-1.5953868366856574,0.8693221988907587,-0.31259119989717976,0.8111295014253966,-0.438210095027536,-0.17351049550042347,-1.2075557492101798,0.9046892657117597,0.47187442786466954,1.1386099162050016
2280705392.963405,1.0948540103035337e+18,-1738799967.099714,9.458303748417025e+17,1586050405.5507543,-34906901.845194474,-0.6484552295466907,-62235803.93640733,1583870612.122924,206644214.62782988,0.04220601416876908,-834191074.9123992,1.0181170683590672,3552147.7054501846,-94.17784337581143,0.9085481051347523,-0.7144228271461864,19574666.853619292,-110702.95345708709,0.8582178891136432,519374698.65929127,-91867.20262514467,0.09344288612304849,1563.358945747246,-188155.67607162092,18332346.13023225,0.44613558921145513,3916.862757414881,-227.7556150117021,-22.955780629721495,-5.691071629619434,1.9225563253293043,6518.915591928923,111883.73631156566,460.75113820450605,0.9908154990462316,16.556781373306826,-11.69398935102391,28.191388605646676,1.141526815704168,-0.02240116007470048,5.61092120124047,0.8582507921078818,-18.363323599234114,0.01454429830865647,0.4563511089647003,1.041050865319111,-0.8266851966404758,38.97625414681951,1.4111942351615827,5.0,11.050488775246057,-0.10377106516981759,0.0016585794436313334,-0.011001821518532184,-2.862598138296907,0.1819768469425724,-0.2279383525217899,0.9634977100031836,0.5035835819026484,0.9864900937786077,-0.627992092272221,0.7393312659370141,-1.1058592661253606,-2.1537696300994,-0.0702820163184483,-0.0773872676415645,1.328203562262141,-2.2049350178278715
24341660.273474913,127344817292352.48,-18695861.556209374,110315408074430.56,17139385.0903993,-68514.36441780397,0.747750398900128,-684893.5423943473,17367347.78032038,2468514.5070942934,0.006464014401474219,-9146281.972002227,0.473901062211738,31980.84926135764,-8.919353173883124,0.6599439229325367,-0.8343051796354897,22493.00906509245,-11204.855580811265,0.9755252277783693,5625524.706743364,-9090.820061702712,0.06423031993368533,112.04635911288487,-18840.70672125814,32793.159963827864,0.5113068533935331,254.40576129545312,-13.54710890336482,-10.36634630642705,-0.6228080702687451,6.932271188618257,445.50100049882207,11212.776289313259,140.22458645049915,1.0102709239964145,7.372482120602415,-7.847965271615661,16.929765949485873,-0.4803255606033532,-0.11194807085902081,-0.38479839798348286,-0.8641181706981959,-8.700474561046775,0.04271641910123317,-0.02654344931811982,0.27159146533475514,0.6194847516011329,9.26869412119237,1.5326122849514612,5.0,6.134433536525217,-0.13529913054335285,0.8653623157735616,-0.26481331506082045,-2.786340944347097,0.10654955476710942,-0.3400150029846272,-0.09333516299110259,-0.3560531895469967,-0.023537755948683913,0.0513291771690873,-1.3383155564291593,-1.1789607663172776,-2.964579650553336,-0.6393638696694823,-0.00436800154171122,1.658022662120901,-2.358478928196051
23963.01368313504,122613436.16556388,-18459.357209971353,106398406.39169832,16881.61863152082,-986.9515149460242,-0.7009770871635926,-636.0642958361859,16217.018612918911,1957.824299030351,-0.07234878076308666,-8479.520391006978,0.4306610463674102,46.793567760960094,-0.4742722753908293,-0.6539815429815161,-1.1074843616243224,87.82555885711314,-318.6932031586961,-0.9154093822524584,5251.851124728507,-192.9737858569516,0.13904230893265165,14.318866285253357,-497.4007157644941,453.5760681586002,-0.4521612429789893,-13.453434372426198,-7.6575972473328076,-7.890607369466877,16.358795197994024,-3.8358417027644713,0.20753730302048087,298.8039951434994,15.96361811822023,1.0961403678769626,5.211592746259209,-5.457825414973218,4.563872335290903,3.4736924554228037,-0.06205117502881703,3.7197072836808687,0.40346681880439605,-3.4200925750927236,0.08599140617457018,-0.11205348810526516,-0.034629202633515536,-1.076329020183487,14.714386110022867,-1.7675352990543345,5.0,5.085613062337128,1.0141013735224154,-0.11082560786126695,-0.2579105196589631,-2.546863084948538,-0.1422724344426689,-0.17890271428875243,0.5118899547372996,0.31808566295127444,0.06931762327362705,-1.5204120460686787,0.3763204713986942,0.6765992545004136,-2.2333946542679293,-0.2872394177658739,0.3260660426884506,-0.500143134803485,-2.100838859666997
1102638.014674929,263086529216.4398,-849506.8914783198,228123209927.16653,779780.6215092024,-3343.705432819953,0.538782707302719,-31150.881377138467,789322.9241860744,113546.29942184586,0.06768028880600582,-415527.66619898315,-0.010541641008323221,1432.2202684836757,-2.266458170737143,0.23827849727272826,0.4489261418744499,-1493.351225170836,-2317.2383376715034,1.0630476202951349,254662.49507995363,-1800.3154851910072,-0.07059315629168057,16.772199282730174,-3831.322584695714,1079.9113302911537,0.9408237531895953,18.22407698278164,-5.011074654540347,-13.704026215204404,-5.188478500089855,5.651735517157196,36.00859850316036,2282.843077884326,60.60216615429648,1.0571612502075043,7.355584436564005,-2.697878738738748,7.43192025595867,0.19231931308614156,1.1451581609516996,-0.5793421914267587,0.8843058418062785,-6.837643042589816,0.0940072794204328,0.10270150087377347,-0.0019351989054043964,-1.1475615550540423,-0.03501924955646703,0.9262052908256083,5.0,2.5697340072420776,0.022280277673001107,0.8654508506246987,-0.19575999699132085,1.1257760376215504,-0.024243229214599038,-0.10316911000191799,0.7448686491662282,0.9103456764304143,0.9744146772214772,-0.5680230505643622,-0.46796392492644107,-0.4448480822031431,0.9605137292322818,0.8677636974406017,-0.4777238901997132,0.4135674928116287,0.02860660969591727
3968988.0973144104,3398749695937.592,-3053508.0246332306,2945717456586.737,2801379.489270249,-8766.703165305595,-1.044268632814827,-112037.76531962103,2839609.9150154535,407310.92730485386,0.11095529736950097,-1495216.2111499638,-0.9203454907391722,5138.426856263093,-3.839085674561849,-0.33695453908633294,0.979340256985967,-1610.0554055717203,-4563.1997850227435,0.830243032863434,917790.039659907,-3656.515938761996,0.011053544170067535,52.34090989060744,-7700.276575082515,3321.41901621408,0.807807812082027,127.09967183351539,-9.39441699052591,-12.148018465189152,-7.51892734098294,4.759921137499995,205.43948266364774,4578.75637319821,94.08167156725287,1.132034419794176,7.3757565363875575,0.716125295889817,8.17319602106078,-1.978400948259061,-0.01462854893048561,-0.8333482873499307,-0.695782178669536,-4.157223310142379,1.0020949656506366,-0.004837406454725912,0.1609995885293785,0.8130881814408727,0.2681234580714455,0.7550605805131294,5.0,0.32217629301209594,-0.05808543211613455,-0.03621706511348533,-0.024726385204167173,0.8991926004259507,-0.01479046243062708,-0.06447265510774232,-0.8332557829638022,-0.023649193288082054,1.1424719319763108,0.45531002800535525,0.7451206933098717,-0.21419871569022908,1.3112355431848484,0.1505494549403741,-1.0522840891257166,0.3245515929557372,1.1631047500605456
10165470.34899723,22251495709070.484,-7813742.235180132,19280614031518.336,7166042.974538507,-23204.532762563987,-1.0086885647236596,-286572.66019391356,7264903.42883025,1038057.3453811097,0.0282642508784558,-3825760.4544648505,1.0045508261548657,13223.309249882192,-6.024982988160148,-0.0019210392494384554,0.9038552377154313,2625.662550207014,-7251.924793001361,-0.259868554183981,2350666.612196255,-5846.953483282827,0.006318037696539495,74.67470166851142,-12191.138547104458,10119.014822540852,-0.775660993494115,167.85391757155574,-11.215091436705924,-13.08948014291468,-6.416085981377263,7.168943433983915,289.4465227208916,7254.559482285968,113.19617585872528,1.086257921684977,7.1407478174028505,-3.926513763750568,11.102790947843353,-0.2021128095865777,0.030058788771524216,-0.3136118998590919,0.8147679976629243,-7.812211700520691,-0.0846482760452643,-0.10733956352097287,0.2306757158403932,-0.3462669631213781,4.22880734603142,0.6775974834226572,5.0,4.108307646436682,0.12402309551505682,0.9132821875138826,-0.3491241635663723,-0.9909567790021921,0.2255603740423585,-0.22828164137863094,0.3306095602977234,0.14639538049872353,0.9149131654559881,-0.3842829254557473,0.42785242393101514,-0.5187105407918828,-0.4249280984568859,-0.1074608628756033,-0.7385006249135596,0.5647450528006924,-0.4366901005861376
8960733.706158504,17337065182554.87,-6894338.7263149,15028041450630.95,6327091.194260585,-5254.255420794495,-1.1810297591496743,-253632.52767458663,6426846.490301615,928043.214352042,-0.08387557159879248,-3384405.2338144826,-0.9416980950467269,11360.684825522076,-5.880057279839928,0.3096579071384864,0.29148189745561803,-6807.595940038993,-6720.779487154973,0.834372996305008,2076161.8730299452,-5361.575685534094,0.0864342727038344,67.75930127416486,-11235.715199197359,807.9182989508906,-0.278218634938468,119.2196225034098,-8.253125683753765,-18.255351908967754,-0.5231368098069384,0.6870211151053477,190.24803839939622,6675.517609568305,113.12452365306763,0.03178851532168747,12.579423798230087,0.31005004591549734,9.15724345231954,3.2104911587530585,0.033198729039081686,2.661493919236208,0.539081845111892,-7.114536596619336,0.9437774355396144,-0.09977433712162974,0.5687225478786928,-0.5860853652308101,7.357966885488313,0.9221758151904222,5.0,0.07053959400702603,-0.12866523290973866,0.5563042051433101,-0.32105443701201286,2.7811786357774952,-0.049519134800398434,-0.05402789350176729,0.7550146861861683,1.655997007185383,0.8588602033803067,-2.039481085458059,1.2442542110277781,-0.31388181412764116,3.5640839665659536,1.8121337045805672,-0.48051417557094794,0.5225047938916653,1.648808543173661
8838413898.770668,1.6530359754068611e+19,-6750693414.230803,1.429048687986048e+19,6165829663.643709,-103954905.95956402,-0.6819120845847032,-243215072.0761921,6183681357.903881,826606768.6927804,0.015492568293038564,-3256828935.6201897,-0.18596332604894264,13169006.822955288,-182.2006708281487,0.14326019056782174,0.4685058893827969,58456563.70808444,-216174.60681898717,0.012176749525799585,2021263907.6053395,-179334.68153818982,0.14442220243507517,2677.5036890546407,-366048.1299330118,54625879.3710317,-0.5093293361390835,6687.064560897251,-390.11503620340864,-31.040691037394023,21.16510107701706,-21.785346942063256,11094.183374259599,217633.1955777921,648.4059580359062,0.934455110321216,40.642030547135455,-9.893534547258605,35.5654226994507,-5.993928609476245,0.08621160637055852,20.43617343678929,-0.21202248334259222,-18.41902142681454,0.06112480699384744,0.9381741812647613,-0.11165750662979128,1.0699437795114863,73.01995691618863,-1.227549540467625,5.0,11.306256715351006,-0.12321465783592285,0.10832688498690216,-0.2899899662531892,-1.1743159746906742,-0.056040682195942555,-0.14039467868354882,0.6206013795308456,0.45338524329201324,0.043971501634038596,2.1443934481674414,-0.5166168355513977,0.5024910868559059,-1.2373401666408552,0.05639079739969183,-1.478509499098886,-0.6701447944953992,-1.3604766768796706
