X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
32826.81993637035,7.574207430559597,-10987.516598869555,47635.141858521485,12083.201543985297,-13880.330770467739,-24368.931714713763,-679.452543700922,-11389.934776703818,-14045.664683906758,1527.8653154009253,307.2647423399322,18270.209661159417,-12100.933907301667,9088.083511457886,-2247.8777810242773,-2931.879989086012,2.9314977909775513,-7122.937114601201,-510.725241585669,3121.5335402721043,1342.1831433286868,3233.863625677186,-1296.2521693193848,220.02832737614602,-1985.3955023856709,229.59361928713824,734.1604264865936,55.630854867177305,-813.0551579623785,-295.51973233602126,-1069.1196202530493,-737.5539884376549,-391.4926166892822,-234.82611285242652,-361.4245107933261,53.7208678996741,35.76737477973468,-4.65000892424008,218.45923842401987,103.00377620274155,42.05233573295399,-27.858905896977294,5.812918501000628,5.0,-45.01312510935706,-24.276363710576085,53.20342507321248,9.87366613617066,20.458130868670615,-7.364348908282633,0.24635480183569308,-4.67971220618372,2.983719800214225,10.095393059549123,-0.9930249807651697,10.619769767369071,-3.1396003149922427,11.90146979959834,-8.036674988184524,-7.988560177829859,-4.252607438985544,-1.426015905674143,1.4426709589336522,-0.15723491639918044,3.158735232285675,0.3885879422323831,-0.36841442696301707,0.04473746786398808,1.5063793980509153,0.0619873876380008,0.9342355412981429,0.21975399668595538,-0.10837047466612422,-0.06720268920892279,0.6496526319305699,2.290372946538601,0.5676575899725746,0.0346070791906669,-0.374364251619424,0.18054683408701652,1.7774828085722765,-0.04689265741914298,0.1399336123943141,-0.02583465979429288,0.0026515247532746433,0.00830039425279223
84744.96963389085,5631.229021989617,-34421.32433211623,128758.19760251463,26904.721749863184,-37395.019278101354,-71257.84271814553,-6566.967152926788,-34026.122518835866,-44080.75022412274,7126.592723114003,128.35353108035406,55331.41147389831,-36780.991602963906,27789.72675844644,-7647.477943596432,-8526.64881834548,-283.422709385478,-21412.40594641087,-1657.57617288015,9568.099552455755,4362.158981229556,9775.122838288731,-3851.1641950307862,589.5042225267429,-6182.597390802204,635.5085099274527,2949.327180223715,87.05067050750252,-2586.4960220918215,-676.9712627386148,-3020.7587934947305,-2070.8221978137108,-959.2500370382844,-611.0089435667086,-1083.190452808696,101.43955621496643,92.49617941592085,13.927900968597427,636.5601512065003,279.35693447890384,25.94042868153419,1.1533037243074926,14.231926488717995,5.0,-58.31411399617079,-48.55353234500269,156.48159807730565,43.30400155293609,57.80456958510899,20.269084486514622,22.43420924092424,-17.967581423454277,24.03809581435693,67.32222555058321,8.153356830219312,28.679267575422454,-11.53641906729552,34.05237142269371,-40.802916543238915,-17.382497101303855,-19.490245198711477,-9.957160815995245,0.17929427274738527,0.7210326046106386,2.4460944063648125,-0.03438773132496844,-15.650774939249958,6.708703649020678,2.459836200102637,1.2129102505839169,-0.2723314068319743,0.7730409953351189,0.6992247796495468,0.2282804828853125,0.8050635671885061,0.33621740846469367,-0.28790987132970625,0.45625289234659916,-0.1726774040418597,-0.7895628211259463,0.24558058127322216,-0.09019857689926207,-0.5452905574926403,0.3757082787422388,0.04351632737400106,-0.3287869561162947
46793.628988939294,6555.87934163453,-23693.388436480844,74441.73188246995,11744.730459890725,-23602.1484674569,-44691.78111789629,-6936.124034863653,-21399.539371270224,-30285.477013622192,4631.0776722731825,565.9426845667081,34280.61564646792,-24018.87282504647,18516.12923202621,-4807.374448320336,-5145.616104147119,290.93753096304306,-13731.127668884184,-1790.0179460522686,6307.198046855278,2875.781528989293,6375.5225219700515,-2778.133893649921,494.4746464749868,-3876.962159952667,424.46565945687223,1477.6211605416045,-79.54952395189426,-1592.5855152335039,-636.1536201412301,-1753.782206080166,-1290.4043063065706,-830.328405653265,-543.5111094702719,-794.3601981718239,155.45835985117918,49.86330964791836,-0.5260765861646326,475.25450448084405,226.1731651477243,-14.706773121581417,65.26318122930019,-81.8349722700998,5.0,28.483329827427408,43.0072376405748,161.12447977391986,26.221148910624667,94.93116307221307,57.05873597808194,-18.109291342320496,-33.502338021888015,-6.2018646363003604,30.38245810116817,-9.028477801053157,-12.471728147459737,-17.134768371997932,-8.933514529585361,4.59160579731338,-0.9844847524247322,13.481034023894834,6.9552440000503815,7.60141574065985,-5.192695275167795,13.95076996919844,2.1520677653624265,-4.824801143351669,3.5384342508965707,6.757806559265103,-1.8256269004964094,0.02618066515561912,0.2845258369398254,0.0711656594163313,-0.3213887868180539,-2.438074778418781,4.365342230655137,-0.28754651265808495,-1.0185556715686217,0.513705694119097,0.9855420559788753,0.7683677611113816,-0.36629958392745815,0.5869813390258528,-1.1690733618093339,0.5504636077635795,0.7712133274260873
83094.85576040241,8696.85275160113,-37615.30992290183,129966.87639908398,23915.01836946911,-38597.075183012144,-74853.20943605133,-9360.997320169252,-35956.372698162406,-48280.76634303468,8136.286893924694,393.60386059501184,58298.1487318858,-39333.15464435977,30034.99369125999,-8244.640668934853,-8826.080710567701,-149.13218612742384,-22744.241669077495,-2130.622043912453,10282.371518366446,4779.436406881803,10478.63679930865,-4197.832496279846,650.9668625960558,-6600.295136547937,670.9500631306294,3094.2154142664294,37.88710657738319,-2753.8215396856313,-774.4429217567772,-3077.8838622422663,-2156.1228637622185,-1076.0318622958114,-703.2673930127605,-1199.8308814790291,134.9955832913446,89.64243023366173,19.725639822692493,702.8978236583229,316.485986823093,-4.394390715103687,47.78667634168417,-26.439897306271188,5.0,-23.443609398445048,-22.67148279261954,191.1644653096143,53.78970901619716,83.56780335142007,54.83326421357838,18.80268185203574,-29.082544358448008,20.05695805452797,78.62127999298116,5.641360140622372,17.908213162647826,-16.76016248885492,26.45761502504245,-36.87268282616881,-15.8285651658982,-13.267640751411792,-6.863560260965585,2.9231109415767946,-1.4395216885460276,7.5320040518694,1.2442038384252858,-17.77813299256256,8.173079890419311,4.99392846670585,0.7347195333401423,-1.1540143146008361,1.0655101283974027,0.9769301724175965,0.013560327428623516,-1.240118808655611,0.9492724489179274,-0.8805447931052628,0.5197565623080042,0.3499146521176574,-0.6301496531199238,-0.3463089044856042,-0.45345416354662493,-0.23801517130948446,-0.12096342902304628,0.42784132470782255,0.073901170835628
-447742.31939291017,-45462.347195146736,200603.87266302903,-696757.9050337052,-129585.23041454448,205618.26504989478,400397.6393457194,48906.3466925594,192479.9250345728,256981.58296065882,-44135.21285778884,-940.5268820745863,-312566.6669079186,210356.77158293835,-160189.34154626852,44467.62093966632,47500.98437815763,1075.1283981808915,121768.24584645768,11017.483901789194,-54994.21024539921,-25458.12693382287,-55937.9115135561,22349.973628619144,-3449.055703519372,35361.06644144878,-3576.620397214423,-16967.41243424591,-220.59902098490312,14782.566327208046,3967.1776060080074,16553.45392855039,11550.146602993642,5603.2154861161,3655.0291564622557,6383.939074611275,-658.909274285695,-494.0952505504175,-106.85073719622723,-3732.9672801040565,-1664.3536045076658,26.837030786743806,-236.39200139627113,94.86080707236594,5.0,135.11364869059125,134.67111414264724,-999.916229716336,-285.47749924437346,-423.2939978235259,-259.88530684466133,-110.94525250308712,144.50522297143817,-119.84980853305741,-427.19429691124924,-41.9031181832174,-105.67541390102063,83.97037989433652,-147.47120765110898,206.6930422648082,83.95165912766458,78.87420705507249,42.45942103109201,-11.319362787644561,6.592442659328526,-31.578503966593857,-4.473063453158868,101.60807546780548,-45.465342344272855,-23.492296872097526,-5.33027180930209,6.741375013775038,-5.866039774591561,-5.403178902225971,-0.7491539765595736,4.673230221212135,-2.0583624219803625,4.696720498048926,-2.6229272803915107,-2.291409707746566,3.9814474843695113,2.7273807204098945,1.8137883891685112,2.2858708731328505,-0.23152116479099527,-2.536671311954999,0.18849988024831837
78763.85459943203,9684.074076473564,-37486.76169156224,125883.07940472911,21736.077404698433,-38201.725276519675,-73620.87493868812,-10252.999324417498,-35361.80750467594,-48510.434367403686,7861.24756958994,911.6493917035081,57228.46009367343,-38879.96718218608,29785.39393206624,-7991.371952971516,-8451.723526987844,-20.38835329660296,-22317.85756848506,-2290.349661418839,10118.402983795213,4773.368305852474,10391.217516793595,-4204.65041698648,652.3681922277632,-6466.570669322032,659.8667320117161,2860.8554012733052,23.02384007754774,-2692.193412411176,-848.6323848142164,-2992.808762244035,-2124.981892523863,-1142.1889748828962,-749.0916936250944,-1193.5682186978554,164.0764617747318,94.98475477345315,19.53894668935029,700.3987757027484,323.2706469180083,-4.902447871723512,55.199411512119106,-38.31507664612708,5.0,-17.6756278624157,-12.977568296958344,197.63550381602784,61.168387028086094,89.13970080086794,62.147419921284744,15.719387527283585,-31.118068596302027,15.965127817727668,78.46056659136038,4.463375646464946,13.450473437959342,-17.907955729656244,22.66581936935998,-33.02951473621338,-15.160979073215987,-10.341577329848914,-4.883956605547269,4.464159290866503,-1.529682341805068,9.134951605982243,1.914038955928568,-17.560526545229024,8.265104764859432,6.008581929768687,-0.00014208819807626227,-1.1832911477914583,1.2950410932390963,1.1906943978755686,-0.07500651771835158,-1.1521217900460823,1.8078083360001038,-0.5441891651730257,0.07466652958525906,0.27891098542164217,-0.20675034348460825,0.08531635942396815,-0.5535073411587172,-0.12240843826368826,-0.5101662440233401,0.7363167593830957,0.34967654326399605
-109034.5385969913,-9144.549558715154,46474.557173190195,-166910.96830834285,-33000.847353894904,48414.326429837725,94233.38018830083,10135.540055871765,45279.25876021723,59235.76170837849,-10269.53563795963,64.95625996974546,-73468.92293433561,49136.83932697259,-37383.261739387184,10456.109568486912,11381.708092920788,353.65660479827983,28632.152437509987,2380.929785828225,-12880.382040889832,-5902.730852854711,-13081.472551599181,5148.8225203544,-794.1292001820453,8335.922660729715,-842.9315449890947,-4087.569737385971,-105.37649352317061,3480.1545728292854,871.0391289007803,3941.0938900692554,2733.538046597572,1256.8909998182264,817.2703258523583,1492.2135494437848,-127.41402652309367,-115.78036738915704,-26.629959802744395,-872.2466261410021,-387.23854157958147,-11.970740519544353,-33.94042981412838,5.019882810974313,5.0,56.768526066123194,54.92321444206991,-222.0546589292163,-66.6100379741767,-86.88221622557806,-51.901277975080156,-32.90276137028302,29.334221333325385,-31.427866711094023,-100.99718607431048,-11.359149911917545,-32.41979767822879,17.530760619547763,-43.4093227818546,55.075355672846484,24.21675526052719,24.60767123622966,12.667218835993362,-1.6352383038736027,0.5272813029680478,-6.105717178878766,-0.947193115740007,23.229991736725513,-9.964071360736398,-4.932626908029733,-1.8596979447422102,1.3648716840143016,-1.557532047490529,-1.3552449089582317,-0.06897059003293139,0.7395625896674521,-0.4972249961787677,0.9688780536731703,-1.011199125614368,-0.36894717278680955,1.0183429716604155,0.1755891466139374,0.4840390453643358,0.5497914963569059,-0.3097592314120051,-0.5695728125795606,0.09330593396405654
-128296.73551006301,-2650.4616583283755,45018.93855974604,-187089.76581061265,-45073.87486782206,52749.65172063865,98345.30691283259,4499.286208789978,46589.14418421306,57161.0421502372,-8721.648552801273,571.7318411905416,-76005.89317430378,49645.99966161215,-36894.8943391724,10241.31252861548,12113.243726350884,608.3139063775734,29217.78428020928,1631.4579924981663,-12854.960905250604,-5625.168822436443,-13100.210441710338,5109.7049807598905,-782.6342021895044,8327.374873944955,-882.6386054489068,-4070.8426801352657,-186.1425411133233,3496.7382389522754,831.2116630401173,4351.6961596185865,2916.3278698418812,1241.98299806384,741.5795663075273,1403.6072552480052,-92.5167515686805,-140.2270229589435,-1.3366612160787976,-823.4632901393937,-351.8257007219612,-88.87692416419584,76.9701944674728,-84.59853782453555,5.0,138.1626162381213,103.92978301294099,-181.41576036861807,-39.10449666672528,-47.942153602504284,45.515876173745546,-29.847002537869415,11.090771328752712,-39.75547638524621,-75.7673493674986,-19.74352184421884,-57.192002165599554,8.866663452456317,-57.43382819747906,60.049773696859845,27.470296562931377,33.181708274154026,17.62428667574881,4.246509963677494,-2.3428418179310935,3.1637754684469783,2.843607654033152,18.496458631776143,-7.095991431304948,-0.6219688416610214,-2.784098476992984,-1.2404472350532045,-0.3538360472539559,-0.7730194258503773,-0.8676160784884897,-3.7722081274360626,-0.22316684919298838,-0.019348348768467888,-1.5623121872380006,0.7398889010699983,2.4926739004190295,-2.1050762994565058,-0.5367569194053221,1.4802214054023861,-1.731870150291337,0.48264537589887957,1.2319154354814847
-2162.680174994893,-1314.0397873209595,2407.11477547949,-4491.750578854201,317.20143920718783,1828.1429176024892,3627.147640584045,1276.2061350381578,1803.3524128496908,3078.5495522963333,-489.687386528081,-164.56932437039055,-2739.21277089553,2168.2956070422933,-1775.7786900027347,418.9509233717907,371.87646149523675,-116.68929461454162,1188.687608920495,301.7945035769716,-582.3850726950157,-278.36428803668116,-594.3879774575952,290.8442929619178,-63.060944627889434,340.14434751780965,-38.17024174490054,-59.91730331129773,18.19575406829376,131.9103164320644,93.03569321771997,115.14630214820977,112.12188111529954,113.6932968393286,80.25407404936561,95.60079786796851,-29.451015758175366,-7.079326489749761,-0.0013631336009891012,-58.08113499364297,-32.30442561237309,4.230958444033627,-16.236337156505126,22.13896793067252,5.0,-10.084223547183626,-13.266426881811302,-25.27055091123302,-8.480987847916339,-17.09149074352516,-15.818818830175074,4.636354254172519,6.323458248928797,4.191827835414517,-3.908587837390007,2.6387113555969735,5.4870199606860615,3.175141116984772,4.227513072557714,-3.5285578028458753,-0.4893510196835782,-4.393085869915714,-2.6921628782553157,-2.1386416431783335,1.0148069049009505,-3.4511163677719154,-0.9022206799740219,0.35057417959796017,-0.5809289456539306,-1.6866376933483496,0.6433799953526641,0.01552941647599583,-0.13941587478199396,-0.0770115967277911,0.08630159260896271,0.5323496107777184,-1.2390655473256127,-0.19074956165643778,0.25117007769758515,-0.04351436346331852,-0.39173150655833644,-0.35820263489793436,0.2198541519305121,-0.23949347988185787,0.5200933357054214,-0.22043091803771758,-0.3146294957012652
176819.40292322877,22527.098900740253,-85392.19486086721,281011.2586597016,47364.47707293737,-85809.0065081661,-165731.91591761625,-23730.819759430153,-79651.81485812615,-109807.44767593282,18074.762083653255,1466.9117464896733,128761.71073048138,-88078.72944959447,67462.65337838959,-18205.506909440348,-19195.481599247447,147.7784699620886,-50561.672660419084,-5465.859695983264,23011.62779458574,10715.430480224628,23447.75573830028,-9665.762769441351,1559.806683104234,-14576.098380011352,1504.7863439571863,6420.277809731159,-52.53154368092064,-6058.027297405708,-1944.588444648295,-6684.2413042793805,-4768.657135467365,-2620.539697955434,-1726.058209391563,-2756.216715324902,397.4619109899742,205.72146580343218,34.73131913632513,1625.6221765375885,746.8594432374956,-36.78782794859313,163.63513828565377,-138.55066169416173,5.0,8.549260435985705,24.42728691352174,481.2929139222839,122.00115620568782,238.98751091071978,159.8212842178479,11.20386752421463,-81.12143717333639,24.94053292317105,162.1676196273616,-0.3013050747959073,9.631606888237231,-44.45007486065432,27.627237448106403,-52.17385893084678,-23.791982891085468,-4.956636037079674,-2.9451078735472387,13.977170170350036,-7.706819945176094,26.676807153416906,4.635154613677233,-35.71052804238205,17.975523973971054,15.062339770460124,-0.89499424712655,-3.1597262949201954,2.211652431405165,1.5686607057121535,-0.5615958194887535,-4.708612485506655,5.248388495446148,-1.6182355378376971,-0.7105468777752948,1.3188802825257397,0.4135019838339398,-0.4410196825743174,-1.061450554931135,0.2730836861844122,-1.8536174413001505,1.8050089498897488,1.2026182598854596
