X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
7037.678435865384,12407.694887773088,-5256.745804256616,3235.1935688983117,6341.4513506270205,321.0926528384166,447.07949797312426,-973.5704262551085,5.0,-1717.5441269006571,-1264.5267797307254,-2842.679594875453,963.5471200381179,-2904.6498161264194,1176.4409400881007,-1166.7117704855013,-1151.251814095427,481.9896648800621,863.9638719441331,202.55805476809948,496.7287984980151,274.7541001529912,-909.821585929514,-1250.4063858530628,384.7770016886402,10.425168439940505,-1009.2295504495968,493.4221867380992,-443.35321175411605,213.53931757084487,351.23323637979547,-75.50238941863358,-74.32304625702282,-10.091834497105403,-125.5297715503386,-168.2967963894085,44.68169873630542,0.3403952815775266,-141.91320031774876,-76.67109085740914,-3.9477745832747875,33.86393249246295,20.92182169569436,0.3490090909467076,-13.420805042507487,-1.025751648980275,-12.443914034473705,1.4485203282682875,0.42484493468284235,-7.136238399843673,-7.831999496628237,-6.158911680342807,3.8303354346438683,0.4380235113974533,-3.2258966266342775,0.45311532098088947,1.666514601576086,0.2768092728989863,1.6336945350201162,-2.0285527854885173,-1.0887819427797787,1.3036088090652236,-0.8815602669923912
-5623.233017983238,-10704.789558436301,4614.848333337863,-3042.128879577415,-5427.705585203092,-411.37354695492013,-471.46404354308817,1243.8744381156218,5.0,1690.5384785446297,1041.9462147657212,2864.710824883433,-708.9413516204439,2978.758971865737,-987.1495169107648,1182.0700586816906,939.9186149736934,-584.4122567041353,-719.9080631668677,-446.7948618304467,-509.8232368939456,-185.00958907770593,882.0432971418029,1047.3523608404253,-327.62865674712424,-135.11714159527165,833.7275193623657,-416.0484284079434,333.10925119657475,-171.10631414247175,-225.04863654945274,82.4033657454127,10.367586048806558,-24.045004639492003,159.03600490229155,173.65990945514892,-30.82823526530082,-0.7807596552740859,140.99369939960752,79.08423735311796,8.872254449513171,-20.601459605777855,-25.835046674309904,1.7167500660499244,11.113978869278915,-2.299146071308932,4.890866485650625,-6.49174883114513,1.480740231234051,8.44072619289008,3.190374721582053,6.118135391314937,-3.7018801281854095,-1.9698179336951958,-0.7318000030119959,1.552510500243849,-0.1935029292741411,-0.9565046523646233,-0.0910430923379352,0.17597198320554194,0.1506242206657462,-0.03213293711666862,0.08430667977358555
2758.0858547333423,2684.3310571992515,-926.048417710911,179.66811284083533,1599.7024799139,-299.7960648632034,-99.68754177783006,756.62293413665,5.0,116.05588883055216,-439.6316501203094,427.11187268683443,504.69049707182563,481.3586910285414,382.88278573532165,166.07213891457468,-396.8296050425102,-286.4475758016958,286.4974831036246,-623.6523350539336,-67.41994859850021,193.73602644746953,28.855836661925522,-407.1071650718739,104.82698372956231,-306.54195153380914,-347.46698184657754,147.55824938443797,-223.7102692673829,82.26212369904852,277.5574925822066,24.087939249792903,-148.7440142335679,-83.43438970563238,95.89431148652974,28.335966176418125,32.571408981649355,-1.0840879936597547,10.751020448927347,12.156508651751107,12.346246490586937,28.361292914988745,-12.710054357169467,3.897743937373513,-4.142234925750983,-7.946351200326725,-16.211235987242176,-11.92161346734836,5.111791548720345,3.143342252067845,-9.238903060655538,0.44996218735029425,-0.4831590621068871,-3.455212429394608,-9.105208415467903,4.643939410019294,3.832232416012428,-1.7431788759881022,3.1607234569074474,-4.222533203653198,-2.0426381799553384,2.4282594880570003,-1.709666602821834
7982.81638622151,13075.17978136806,-5445.264139605707,3281.8663587635683,6832.99756580106,178.35962340122109,393.41131533223927,-660.4507919765141,5.0,-1627.912008025438,-1421.7186735243604,-2575.1744904627503,1131.9774367271518,-2658.2457242570067,1317.54630891944,-1071.2036784298118,-1284.321719720215,361.3363533568502,970.1165340196184,-50.07101055814106,464.57208667589737,350.8585039416517,-879.8385126657317,-1399.1250133173621,422.08418569638013,-112.7135860344704,-1135.792147648831,547.8673515164555,-526.4077823863455,244.4701207989305,457.99109880651326,-63.0280702357229,-132.9860957705413,-43.48951075217359,-84.61240049792099,-153.94743864655018,58.17184778529854,0.11042009389442049,-134.41478127632146,-69.81616568865229,1.124397271981298,43.003041288560944,15.132454605227823,1.0846135553182488,-14.726973156637072,-4.196526841756406,-17.40455323384189,-3.4601221807547677,2.8515916058192237,-6.021332194781339,-11.656088918128678,-5.8609906162842105,3.2622336004285417,-1.4207209973652366,-6.645179762004039,2.618354973631937,2.932109104031184,-0.2964525334391157,2.996956472140779,-3.6442388472135163,-1.9237695739858103,2.1353579882162252,-1.46669771515658
-1359.918537468012,-2708.888590721624,1188.5082095527227,-749.4414725043212,-1328.7578605255503,-134.8797589460008,-131.17999542459552,323.29744007188117,5.0,439.81289704297143,239.48488743573844,765.033915684512,-171.11377456475924,774.809307663904,-216.77219232084173,306.46728640785614,226.5370362622904,-154.87207370122454,-170.90069013762093,-132.71977079585506,-126.18766090764899,-36.77087357060333,222.90880140350066,233.74260630911016,-78.80151570980263,-42.11681180823753,190.18710910002847,-94.7375945494794,76.78178166669069,-40.05611514232539,-44.26065073665734,20.901795027244034,-2.257054353163478,-9.687725029524197,41.33567456681321,43.44223112438602,-6.594286844517202,-0.2600594375325205,35.13923901171834,20.189842140042675,2.727831097309548,-5.0046964156537,-6.6305490396978035,0.3812605760668275,2.6668009588541772,-0.9912087768339872,1.3736321923673407,-1.5474430703200246,0.504916533776777,1.9602457483493785,0.36981789729877734,1.389237100022166,-0.9245818299757051,-0.8090170258004549,-0.06549553870162295,0.44553306432824735,-0.014159653210776613,-0.04139561271434928,0.17503762178752505,-0.10163002728263001,-0.1323590500793755,0.02788856908722548,0.05402999188179897
-7528.016790930243,-15558.133676974008,6817.908947721077,-4589.246012943147,-7716.305862796303,-793.5308357519591,-774.3151615609189,2235.0906566403332,5.0,2673.1186528383546,1408.6042557848682,4661.554501411784,-895.7517321820843,4811.1375417696345,-1337.7557238467732,1905.328904235526,1286.7585170016434,-1019.1803292730381,-978.3413347502652,-958.5397810027481,-808.4852011136991,-200.24416050979775,1377.7627932530675,1422.344670376261,-459.5534063441125,-339.08647668875705,1127.5059058641828,-572.2468412228826,419.5365009030948,-228.5386147934992,-225.7780488570659,138.1978361413307,-47.593764699186025,-73.96599986700704,286.357110837678,279.62596924504857,-32.56177864421158,-1.57016064307647,222.1151374691947,127.3918879920481,18.931458029921778,-20.99152418282119,-45.02033085492995,3.4254587902279847,15.777920013758335,-6.874595127768534,1.581658785220896,-14.139720028205199,4.6549415567097565,14.232516228288768,1.3622928023646754,9.464740113663773,-5.861127542949593,-4.447224917234104,-4.488549062425814,4.2383541726811105,1.2430087618721681,-2.1695914642796996,1.1457229434510166,-1.487129733323738,-0.6571388655816252,0.7694166887307204,-0.4987795732818422
2916.3535721513726,5544.5928721187165,-2394.397663741941,1473.0729679146907,2767.8160027071085,208.38242852225372,244.40107747075808,-567.7703650307606,5.0,-843.8036966643373,-526.3628196751719,-1431.91710396215,382.5030913592101,-1455.9028545917367,489.5556143616172,-584.2461889369374,-484.31100051996776,276.03903979905687,363.65184122078904,193.68152431111065,246.39973935620176,92.95145175273198,-433.8791110532513,-521.9231263201433,165.41323223137582,53.7138423283577,-418.69485449179024,205.64862740868136,-170.8130223605807,86.17586254645212,119.28779181699623,-40.1073276173599,-10.624271060341504,9.795106046923477,-74.09834870893464,-84.54136945307394,16.012177121789748,0.32261013416667195,-69.54265998615952,-39.66242766300792,-4.820495586973145,12.793662181006365,12.326360071852019,-0.24995200205002657,-5.628479424448669,1.1575080201812948,-4.274867372829208,2.655380112765684,-0.8254784139063139,-3.930110643840471,-1.3635579429744489,-2.7930294676272975,1.7271309619864854,1.3989558589445261,-0.3812782545380833,-0.6341317302075291,0.7620240032914696,0.10785163781372928,-0.10564957277264218,-0.12450536699834441,-0.012068703857898044,0.17230444128949407,-0.01943732573559945
2586.5053000309463,4322.884430468763,-1803.0620526790422,1097.6510298675335,2252.76150202106,64.29906652704234,134.12891903255863,-256.9613762789618,5.0,-552.6785070440744,-468.1835398044863,-884.0314810921633,363.61692814705907,-911.7979077484857,438.50118739253764,-368.8940182088651,-418.95079506947667,132.927118957248,315.65131547186627,6.268286017470979,160.80341355183165,110.88635199193449,-298.4965869851877,-464.1458588026903,138.12857073995113,-25.26211934746815,-373.7410456398085,180.9012396078319,-168.40108897464478,79.07605500599949,145.342197319102,-23.029459969866714,-38.88397349516786,-11.783543940589308,-33.311932029997784,-53.962583558358446,18.22317686704277,0.1767839989266318,-46.52070138167958,-24.218724977337644,-0.3762791738351814,13.673150138078194,5.861180137337996,0.323870322446717,-4.70049160913117,-1.1561219220805898,-5.190905750320351,-0.3224974811443041,0.4578529803003159,-2.3298930993265192,-3.5860318687568915,-2.1573306777379013,1.320103002854331,-0.2076868948283887,-1.680254889042258,0.4808418258807302,0.6708597197053708,0.038888268621223646,0.8745517538436968,-0.9825365342159454,-0.5886018268982187,0.5851462240743927,-0.3522480335492323
2601.7900594788616,3542.1983454050337,-1403.8265213596462,683.2928051538732,1925.8025974422972,-86.55571061303158,43.35089245258482,179.67932526475377,5.0,-264.01395586674147,-443.2760814515475,-315.4977893323989,412.51812224632266,-313.9869938711295,400.93477084592104,-137.2064871260298,-399.4989314819178,-42.62382186246669,298.79692744452126,-257.2684667119676,63.14039141796487,140.01097834488874,-152.87474366118755,-426.1889359070868,121.67616365538836,-141.95607629709733,-352.0415102932083,161.11141843297136,-185.5143558631357,77.79218173459387,195.42734114697902,-2.382873799733661,-83.28616012368829,-40.67673049926586,21.824256985821126,-18.353273474681526,23.949808827402666,-0.35110135775102636,-21.505137944261875,-9.092537328579052,4.689869442120474,19.52221829216885,-1.8139568549297755,1.6790246946487866,-4.272930351765474,-3.7761893363046557,-9.880326901536813,-4.917559750817874,2.492308542077395,0.06724221487542996,-5.274819407312414,-1.0200268695055978,0.31418819235396966,-1.3223344308254938,-4.793755703141769,2.275119583003474,2.3049741249386013,-0.8887609462581179,1.5317345569985061,-2.1970648644728823,-1.1029618893205266,1.2787399946529054,-0.8710551330979333
10165.183728505956,16016.30406225786,-6616.464875154995,3752.376149457004,8387.027372410848,102.23087336247289,425.2209447608245,-422.5665658784783,5.0,-1808.3527313782306,-1775.2077454799135,-2777.840667579247,1492.5413704802993,-2823.2597460252955,1624.2426018010603,-1149.2952161106957,-1613.1673042957625,295.0971267859052,1210.602866073182,-308.3958521511243,496.02080891190514,466.48141350374806,-980.2923488108436,-1729.1907825996816,517.9135186187225,-250.5296338485916,-1413.6386923179746,671.561629382137,-680.1896758128272,306.63771315500867,623.6534328356685,-61.26350118765552,-208.77791591991186,-81.53951316923734,-56.13175801830077,-161.8354565950802,77.69135127087931,-0.11251034464901938,-147.75616720443728,-74.95402531997166,5.504036843594785,61.41420881101609,12.420941595793806,3.395568632576913,-18.157200944277356,-7.373949402629526,-27.446787587809396,-8.182797504281682,4.937628338431154,-5.55335406729872,-15.980434338130637,-6.466345087847838,3.517461805548684,-2.1480005857942723,-11.374387703709226,4.573896872835739,5.383674389244643,-1.4125197561920664,4.186630415818783,-5.766919120021466,-2.8056620289267227,3.3792051632973275,-2.2737171789579746
8428.214116713165,16124.203360160252,-6969.140014612555,4519.571092326159,8101.983239437489,646.947069252283,714.3065693897272,-1826.4870850999555,5.0,-2529.4945789068433,-1539.2269794590925,-4313.909156499132,1074.3849502060782,-4449.22615441799,1440.0167255265897,-1764.6053213639173,-1408.6905269856536,861.2384810036488,1071.2399646606132,659.8202070507641,749.8221082899523,274.9027309667225,-1315.0040196686969,-1534.100750636894,489.19820626168126,194.8451886698437,-1230.862261828444,614.5960007565442,-500.39246434693894,256.58053542142795,333.7105732530799,-120.09663754070554,-17.725389638333514,35.9829472370911,-234.02345418147135,-256.0639867628197,45.60433149173664,1.0281785272559865,-207.86644885420102,-116.6587478541654,-13.081017426974597,31.33797198370386,37.125024912629954,-2.2700911364463807,-16.521585566507085,3.531236821161232,-8.29369497106092,9.012751819404281,-2.22704829201492,-12.07053659256805,-5.105427756437171,-8.896428850275411,5.223043701278429,2.7750731311000565,0.5361606804766444,-1.9817123250694613,0.7216636978304061,1.1267155337469523,0.22811105740854995,-0.47386558414642865,-0.13967549741063798,0.2095047760038295,-0.049022362136939425
-1494.7366321476795,-2223.0709750992355,899.6721589613851,-532.3659968946397,-1205.8923491494998,11.188921801171043,-45.48496382505044,32.306481416241105,5.0,233.3943612746046,266.48908739621936,339.0214470846863,-218.86408710453722,358.36874052408217,-249.40923645719215,146.95154363216443,234.4762101846249,-29.531032909562132,-178.38139275310624,69.60761779891115,-66.8538705613646,-73.90688422442626,131.78731720827363,262.6119495233386,-75.32250256342482,46.430754117625185,212.55826389555756,-101.34712638294275,102.16705014027242,-45.59236151878568,-99.07543371255325,7.67101839342933,34.70051568203721,15.589752228021347,4.505365537027374,21.36323948030525,-11.87905679532282,-0.013049896018727775,19.987069422893427,9.667357948603872,-1.104030880741167,-9.250826152838638,-1.3414887994655234,-0.6104807373545913,2.6034621145423547,1.3655366926377408,3.9389599830095365,1.456246821665131,-0.7289261516029379,0.7861545487888821,2.67689982172895,0.9002197148182911,-0.5767620262516505,0.6453372710554562,1.5810470280893771,-0.6678327670699433,-0.7217842815788433,0.018772460321805295,-0.8110926875008113,0.8460496457129962,0.5649075700513173,-0.4773578308722625,0.3710070583016265
5934.289266941368,11338.548146135316,-4894.321754466981,3204.487187831163,5718.7261096871625,447.48172948538115,501.59159795955935,-1303.5571210645533,5.0,-1784.8407542009236,-1093.1168787484255,-3037.1429924658682,752.8282663811028,-3146.2512101009993,1028.3452397249257,-1247.4737900290322,-993.4135295973193,612.650640289266,758.0129585277637,469.83507835788936,533.3657778641086,194.9888605979762,-930.61921060835,-1093.472915190009,345.84940294243927,140.4189950103666,-874.4566759866822,437.3482187596366,-353.18625202564414,181.48330606281357,237.0156030077073,-85.4569347780163,-11.680280994467934,25.215631492523997,-166.57560413711414,-181.92609396855906,32.411276143701926,0.7988762861930387,-147.565733062611,-82.70149004049541,-9.431867721354593,21.82740482007657,26.465625521612807,-1.734984995731002,-11.674852751107347,2.5119755380158213,-5.206398392072765,6.684817455344458,-1.5824584251447695,-8.744525257077754,-3.492473305029892,-6.357067212491965,3.852387721833313,1.9120530735612644,0.6571136483063573,-1.4994325619815032,0.1732368635177861,0.9625353485289349,0.23717304662692967,-0.2557321125818401,-0.09301747555376133,0.06072334664106309,-0.05200670178583141
8243.255177840247,15004.007365303118,-6423.545699259012,3980.156866721373,7585.943073461071,487.1092168374905,603.6588087267601,-1344.4283448701983,5.0,-2182.264057519446,-1474.3059786739423,-3655.705029164626,1103.3227822896097,-3737.803715738418,1362.3215761825788,-1491.9883660546934,-1356.0338493430372,661.7629135917168,1023.7399490211353,380.82095661878446,631.0671427184402,296.646213750868,-1138.2504009378576,-1453.9673328908855,459.245605764374,73.25218398076852,-1175.9961943555593,577.1820647116276,-505.3179254310437,248.26844544869428,374.7876236057383,-97.43674854502808,-61.776080548091834,6.447886888990694,-172.96853025202753,-213.9785310259016,49.9962101471311,0.4801102425835698,-177.7367792279716,-98.69981772847603,-7.573400686406738,36.95444552000439,28.446973098552423,-0.7154514458459845,-15.932108281154512,0.621078100988645,-13.014710547025754,3.9358939498392393,-0.21236716545661266,-9.294536238141074,-6.7470894528320375,-7.436126969014535,4.348284256593806,1.618203653133396,-2.7812536093959945,-0.17264096963248282,1.9776385786464818,0.20269330527574111,1.0122912226768133,-1.636557646786364,-0.7195113206550584,0.9163737223063197,-0.623240946739433
703.0146990872477,833.3180654753542,-300.3964237844657,182.02923217619988,503.1412621714455,-53.2712165803789,-14.460862864887345,64.14943286497879,5.0,-39.40230443365398,-131.22398773184457,-21.460496599137283,112.78781240716387,-32.543123998167054,127.54806388453278,-18.623835864516316,-108.83433086320751,-26.847725524586355,80.30408814296098,-91.30130018727165,11.846115428028147,47.096665525456764,-34.41304467143473,-131.8037549879208,32.98507052327981,-47.385731867879365,-105.79077472229362,50.12915498640269,-56.420252581896435,23.594302358576297,63.63376843432326,0.3382597898766798,-27.116541693804848,-15.111518068648861,8.52736641258772,-3.3890862301808142,7.086547676390028,0.03538158104107481,-4.704734894433318,-0.6987503578599272,1.750593957087918,5.25415855730064,-1.1982447401675231,0.6555248017220057,-1.11450909554607,-1.4964449862635758,-2.0180402781882605,-1.8205904785335745,0.7754640442954086,-0.16048644844477417,-2.521470471347951,-0.29872553673460567,0.28034438220798524,-0.9673408041375265,-1.1655645803548598,0.774678967393575,0.1462470045088416,-0.014480868310067055,0.8774700885357,-0.6568064255924134,-0.411066919413168,0.49818526591755186,-0.35281961928024236
21955.624006550424,39217.968448351174,-16697.77025510935,10411.564043351002,19999.893928297344,1134.0398463752263,1503.8584099711527,-3333.97769530978,5.0,-5587.409062481597,-3950.399540623383,-9279.134775139346,2956.158454741069,-9542.08920662256,3669.724032027191,-3808.578195506253,-3601.175617185756,1647.949938906273,2726.043511254085,831.657443899725,1627.0882810916144,827.9417586398898,-2940.528915534686,-3907.549622928728,1216.9176235607006,118.14170153285018,-3154.3769612295973,1545.5311464432532,-1366.1765567944963,665.7522686791256,1049.250318124263,-247.8672717437639,-197.01881219286076,-7.213390887574987,-428.35711513250544,-549.8271094935416,137.24118792811169,1.5138911545166858,-459.5914863262873,-251.45560406323582,-15.709586125388162,100.62187233685884,71.72866309667486,-0.8285168237455205,-42.16647848104462,-0.6074139525571025,-35.28219970698959,7.972172578820067,0.616218758507731,-24.22707470867854,-21.399951651080222,-19.833434239029973,11.570397212151219,2.814016878733192,-8.29770720500239,0.39374722130127315,5.096553580682491,0.93511537033436,3.8490793458721737,-5.48997282588396,-2.634559903744643,3.091548851043832,-2.057735369010751
1922.512391676962,3687.624966890442,-1590.805257871716,1029.8271993071437,1852.7430560722162,143.75179732543668,160.79270172399688,-418.73066924867976,5.0,-576.5967900405927,-353.6662854271331,-984.1167430865567,246.13281166633823,-1011.7593570070059,333.1557239784214,-403.31559997925496,-321.7648366245014,195.7294831099195,243.5081283250193,149.8054889635988,171.49890374934265,61.764704424338,-300.1371039431891,-354.08057549484363,110.97721898343536,44.731438804333315,-282.4577449425826,141.4181658813764,-113.85310235281864,58.487038734113796,76.96308543626628,-27.695934170764676,-3.8577714817019175,8.027840218376264,-53.78547972978031,-58.81579751615829,10.333769036351715,0.31170847171169813,-47.78933585296876,-26.845262090525836,-3.4120835861101475,7.392598521718742,8.386837795136444,-0.4262965413237786,-3.787826305018885,0.9773340482575701,-1.7262223554541178,2.3181899700813204,-0.6618418968930051,-2.9508781302661125,-1.1263705785831033,-2.0819359677654314,1.4267204063916463,0.6058566160117465,0.22831571593353028,-0.5073690439146176,-0.05136145814935198,0.3638209794353371,0.10537409982273857,-0.05492571229457621,-0.06451511302406471,0.12083301700486923,-0.08350073284351722
