X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-345.9951429148017,483.631365912799,-992.4722799876248,398.1229876073968,-75.9393249395845,-836.9329261781995,-380.19932590519335,-4.661719402512205,390.15632307100003,274.00720343144064,219.1641515036308,23.82741536669657,256.2692072240002,-440.1239542772682,220.17520310282646,5.0,87.23510171522048,25.718073679529205,46.25846078415285,-285.0716631092225,-1.0624246907722061,-133.96094862182073,-104.87021277604131,3.9674193941899802,93.66136844624587,-31.763935385643915,57.76599308228342,-41.223153994293476,32.100809699011016,-15.040103987286427,2.012514235443589,-21.607668934941486,-11.391378059348622,-18.5231232366628,-6.405623580202265,15.334495422034138,-2.853683079408679,7.866337301497469,-11.120546581789219,-0.8998013882892942,-7.760162583374484,2.0848235426773964,-3.220485430933419,2.8978248242393594,13.640094549947529,6.564041333781483,0.4697285421945735,4.6288137671838845,2.4998219774498014,1.0856406289286094,-0.7446474219790729,-1.3681148453507754,0.3658681723389562,-3.917664588754185,0.15912018622193655,-0.20721321799931158,-1.1177238999512786,-0.07276921863770289,1.569346698116643,-0.11252126852485986,-1.3489265986425008,-0.82401061129288,0.6322918658251002,-0.8435632828991884,0.7345652805478333,-0.43257904566904903,-0.3125327497939092,0.030974882540006576,-0.1666986028048103,-0.13632085749412245
-358.3207448511045,188.53307248558477,-268.8507756122385,-66.7172938539456,-156.66635685854112,-86.80028244966745,268.5836890183922,-127.292658985119,-102.96502616026451,57.48541774541904,23.090061387319608,41.759951430955596,17.113159295803854,-346.8147207870602,262.82401452404173,5.0,69.43935043357637,1.0733947004125015,-65.53371792708641,-263.7046106074419,-2.0149934565567236,-130.79385773251312,-45.09603473311018,3.0584530533499485,75.83894722832595,-27.46456356395166,29.138633926699825,-18.510782619947868,-0.998474887326231,-6.584212078401246,8.322620351604044,-26.45117325827183,3.2099669748234723,-12.929217128415777,4.782231062324388,22.56686871380731,6.211393143135237,2.905297574633378,-12.754178482995817,-3.4040621303013334,-4.1046051405597055,-0.29062262583650844,-1.7710910765777925,5.767454496405304,9.549478734842472,4.1025311812977625,-3.676833924989506,1.332031409047769,-0.06790834582811778,1.7745132510621677,-0.16320700867888385,-0.45330588509619585,0.3017352194674991,-1.5100325260731613,0.5410559757624943,0.5019835380727735,-0.5809235756872546,-0.15302960770120083,0.254460737030824,-0.2617945851311584,0.7515389675102528,-0.43258421832171257,0.8223123231212865,0.2605251732492076,-0.47501916462281213,0.15988121670408753,-0.5543264027970782,0.16349606772796804,-0.1953567746144125,-0.46550710613495566
1617.9157501338202,-148.11256359564067,1518.259189520668,-867.2103152174421,1418.3645614184265,1162.6076395724547,-19.84376656046117,808.9546377728425,-288.0999747578722,-671.672086647481,488.7842323673351,-325.9881879489971,-109.69528125980293,1168.819940759001,-1050.6039259057873,5.0,-400.0341385001132,175.8592484373194,323.33242311009155,835.2694039227529,-1.4389839981789854,468.98240689611794,149.57231442793602,-11.550920951182288,-167.37957797814167,45.33048108672415,79.85257872292148,-9.352465085996592,121.79975562698019,3.595753911354819,-50.70938896683642,29.275243543781418,-60.94088999302635,-7.683951016285127,-24.946841548311653,-85.12803382501548,-44.604653457096724,-12.175954256149303,33.31791380637692,17.906128642242525,7.809580483913998,13.278057937346128,7.492211530219002,-28.252455981828987,0.922629554118333,2.5056486899534693,26.49194832916206,13.324443427148339,10.50374373211514,-4.42750587840535,-1.9007947637328375,-1.3259643113580095,2.2676244369943643,-2.5880833462252477,-5.869157615048944,-0.9388036661504626,-0.029908218781127708,-0.041807512191131026,2.261683829343595,3.674241638161695,-7.004486554891922,4.817879270365082,-5.538681861423377,-5.13147875384035,4.6621548634018675,-2.635757697551195,3.8080645844126817,0.036305181558210636,-0.12668536405400965,2.7396167734241827
777.4629281499593,-1633.742097435492,3433.9328551144677,-1452.3911132529743,9.188791697547543,3021.3510996096447,1640.1255623446323,-213.03843693929164,-1544.4134412948322,-892.0503286236283,-928.7426669830157,10.758881042449055,-963.9624610513472,1237.0128170444457,-505.4870675833754,5.0,-207.79089965230432,-118.50767993211647,-268.9843568019775,808.1486286683748,3.0310598570022083,366.0495591956575,349.5538779981943,-19.642662991433355,-273.08406319841254,91.1806554117078,-200.36030094698512,144.74051154199915,-135.99454237133295,57.75871500359796,4.3791370682058375,63.85864708089501,50.59677271560256,50.592385371594894,34.96455215326256,-35.5346083949573,16.930863027060337,-22.36671806235096,32.22145775235482,1.2985684756948315,24.602849933498014,-10.606046178047132,11.735802586799235,-4.261702068119563,-40.68377365828565,-22.487228083775168,-7.457943049611627,-17.36296607221414,-11.41530562262838,0.3427445550871028,3.740261533297012,6.2427206092591865,0.2645890819075857,15.635050556846165,0.043539277248864444,1.1084600212584177,4.7902028094419125,0.03592302810750341,-6.250963180667279,0.41406158434043877,6.861996105731862,2.3243354799955926,-0.5813251966663598,4.429712386390034,-4.336078122413929,2.2567533525117733,0.40675141845439067,0.005110457282542127,0.018138783762633906,0.34063247762472215
-437.7371471872968,809.5022328581459,-1720.259462404213,754.5967415240752,-67.9592817568617,-1521.3520477504112,-807.6063924959269,72.13719479755011,773.1769704136682,467.8729944702351,420.58463616645923,7.429964769991963,475.11379546532606,-645.6067188188177,279.234590951554,5.0,118.00871674117447,44.41826275888421,118.7947848235143,-419.62383912118395,-0.5191202628686764,-195.76609370962115,-174.91502772372397,12.918959347466554,131.81565506988912,-43.010690639731976,87.35610623273217,-67.49120282254658,58.99860042357655,-29.57085179270911,-0.5757824735873551,-29.160301632247787,-21.438885683893403,-20.628326567225216,-16.651480638765104,19.24721953959556,-6.90247767147841,10.961761368403739,-16.134742924467467,-1.012849767428742,-11.554299283870684,4.923039105576903,-6.240059340893077,2.925316904382056,17.955714280068406,10.34517164250878,2.5565515494966595,7.4509013749700355,4.95388738493897,-0.6207568177493563,-1.6371877148488359,-2.7769271373403246,-0.24455058561517823,-7.118007792352488,0.28151206174984367,-0.48741717802432954,-2.1444628978419376,0.14530500101834704,2.972648792863169,-0.47579765398382806,-3.073577758704862,-1.487052122691594,0.5972851139940858,-1.831437634157549,1.907734013618307,-1.0236000895006931,-0.30147234745491447,-0.0659756146405972,0.001520804642094985,-0.33706049028473056
474.0399356413394,424.8793882017057,-334.44547571338285,101.03577004600227,628.3349357653086,-425.99467318661954,-570.1645244531414,412.7250986610185,372.54543107074693,-11.309353042444778,471.3818132757275,-143.6383696404995,245.0561405627727,161.7521060796589,-324.2258071486316,5.0,-114.91758440542125,105.30674093208346,223.7029569176721,151.29883725612737,-2.4781907743405682,107.47855310783923,-35.20887391297792,-0.5575806485697763,-1.7965890850856627,-2.9090788904386455,83.7123838485739,-42.1775191770517,87.32260821169201,-13.236018577533386,-22.72131324264603,-1.0638545441850848,-39.32526107699298,-15.381884951386924,-21.18040457425334,-27.210040990313793,-21.638464448764203,0.5749816987037172,6.141481840013954,6.906517536467029,-3.4340577755979798,8.343836886298055,-0.010537846725736197,-10.507893982894757,10.158956174115138,6.404050843154039,12.891541472170983,9.871320919234742,7.404112728047236,-1.956916341912508,-2.0094526129422885,-2.409739878886258,0.8568811530302474,-5.193959745911865,-2.634266725007506,-0.7475009978963371,-1.4897169194432216,-0.1202647594309056,2.507467348992967,1.5111648683619183,-4.7559015014860435,1.5329208989680674,-2.356736741241506,-3.4318370221693124,3.1797062183735445,-1.6717463851104353,1.7097804981465494,0.0038034053503884224,-0.10196425800604084,1.1117338018888852
1996.97617547139,-1957.651946002352,4937.917760810331,-2267.6230221014516,990.9990780632224,4250.109455805671,1876.897116287861,320.79668238826895,-1969.1921805193042,-1486.0214149020242,-705.4654783236392,-217.16962034971024,-1173.209651733674,2200.7665478093113,-1290.7400055116852,5.0,-511.6921156898536,-7.501877495234862,-81.74230836541109,1484.3178903599478,2.6415302302876293,737.1285328627084,498.940019102058,-30.453070921444,-417.95019135358166,130.4418951179237,-163.75842509824028,155.11990370981877,-65.02470303379752,67.44446507185427,-30.202634900316706,88.20100841540648,14.06459273128384,48.826798139412425,22.568808293987228,-97.91836315805475,-12.171734489668086,-33.55678173643398,57.931594721746,13.913692977601148,32.66121265169832,-2.735350413228625,18.401062786094688,-24.394550382710566,-43.91666088157337,-22.487020568024615,10.247550642132264,-9.68859828681125,-5.205054701170488,-2.7110569664944166,2.61261935830328,5.649539276870701,1.8139708531371244,15.046533105120972,-3.866514733663297,0.6122842508833863,5.140987971793372,-0.17143366536360738,-5.432125161043913,3.109967834088822,2.6283656077750632,6.110258303433128,-4.587680046873223,1.436404478789111,-1.6272876599454535,0.7579374087439477,3.2917828337879693,0.17249618976792314,-0.1374487282800174,2.306867347413796
455.40685913625,-701.3459642325599,1740.7328062276804,-976.6166685141044,140.6445968371537,1682.3895337216682,1070.2227378964078,-24.71742058518335,-922.1532973471587,-540.1700124481044,-327.2441129641724,-32.5280704252313,-484.51713692293106,567.7436086359991,-256.8648747387308,5.0,-126.93009012139636,-17.062050734195985,-113.89365282857585,348.4614003358533,1.4075054929175528,167.77290441093228,165.0950046939945,-5.986040058950308,-104.91027739827962,29.36977171884145,-50.87669153009364,50.53206992121699,-34.232693398340466,19.97166085396472,-3.845368150000614,13.678861523681993,11.47598401745341,12.763848914251046,15.002155721237832,-18.814536371160653,-0.947008606515361,-9.99861609524112,12.604717159124753,2.676160402581138,10.029636614868663,-2.240334462010573,5.570010306863047,-4.885184532449694,-10.941095733233329,-5.797256528826069,0.8285494507748067,-3.1291380402813433,-2.4764727576911425,-0.05616181995088804,1.7077555389455814,2.489989827499071,0.7107397670844706,5.431158710189049,-0.7383994999902628,0.22325336598432627,2.1053100919789127,0.0694998621865852,-1.7935724642916973,0.7526953585234261,1.7775108832618671,1.6647420510586715,-0.6988474359190228,0.9529822743440484,-1.1925021670039646,0.4034128330516124,0.5777959017858658,-0.023171050101533086,-0.2163436691274915,0.47375708073983447
887.1152345617763,-654.0566726934035,1825.7025794264287,-771.2563441734025,557.0166944253128,1469.261591971206,470.5415599535209,217.27474192359728,-609.6093951269086,-552.4978884950484,-171.03417229862043,-108.77820564064348,-382.14932553765624,917.251657556009,-597.559818184764,5.0,-225.15682574700298,19.460860020729466,27.91057251758662,637.5638665766793,-0.3424634344930027,323.4247643356933,184.09026811124127,-15.668008260642209,-169.17770075568933,54.1329543316798,-49.38734720633062,53.873680359383584,-8.470223028905737,26.63597217587679,-16.09990511198278,41.044813553621886,-3.196795461747798,13.402915375094281,4.080260204940922,-46.80340695216368,-8.867232235814896,-11.862933181856237,26.552794885048133,7.368369026328972,11.80109755633185,0.15176869556940498,7.958143528318883,-11.624949430986039,-15.35787252760845,-9.039872069361222,6.153622617675962,-2.486061771797898,-1.2006555718204357,-0.24603477809020013,0.5872871548952211,1.9097397503075493,1.5615443674904044,5.3152833665671,-2.3020560276828808,0.09447553467312976,1.9344311869920443,-0.2722099008208775,-1.9148997721402046,1.750097106662091,0.46966306042033834,2.8200519619178164,-2.1229357685724204,0.11834536666423318,-0.28055889553529245,0.14580378519531267,1.5718209830354208,0.1398800212678377,-0.014379896714779709,1.227426139061116
92.76623930352798,-179.60602651266225,120.48344514057294,142.70377565279531,-88.740969170369,25.800389451682125,-184.2701377507589,-11.970883560315565,86.36273828288905,35.12577670343902,-148.32686778162463,14.997706320271538,-32.07784610561756,167.16336220821097,-103.30892181210885,5.0,-1.2036273168465217,-35.48775698847572,7.236510131022501,159.02760623317866,3.8128640499214,68.28635756237685,35.940460586528424,-0.8975741921333991,-57.18027518777587,21.440423794069552,-46.8193733720251,23.124804031756305,-20.778995273537813,6.623388784769688,-2.3001528431665084,24.12002812770669,7.453184562803584,15.336425093371819,1.865819353362143,-12.165444755439767,-0.9144881952101909,-1.6226337298555158,8.653740813236208,1.558122469112742,4.4700105160844075,-1.604260526457613,0.7459955975279108,-1.7448267664824861,-9.722459943002237,-4.443799187577035,-0.14471815420926837,-2.853161579956791,-1.5795897783440662,-1.25354604694878,0.6807560987978857,1.0001377613031759,-0.03827503495286955,3.098768130422431,0.16865212232742427,-0.4179987893726985,0.9953780423867586,0.44125548843462353,-0.778561541651255,-0.1317689297920042,0.2823831272687706,-0.16369174848806192,0.009663237225926609,0.5662613070632232,-0.3419022763370507,0.3334312605269979,0.03304682171900013,-0.3988467048947492,0.1542715628592427,-0.03676627596046221
