X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-13220.784500351676,6439.405497771997,-396.94675579015217,-6120.261950252859,-199.64489437583197,-3507.59196672666,439.15216382289117,-387.09068174587753,403.87075299689843,-271.09652331660766,635.6050351134525,867.6929163734111,125.2814342941176,25.20818062136657,198.15631499268636,5.0,-630.3194864710001,78.34600793809774,261.1364382745381,256.7819692447608,-2.842776709091876,-20.254509110257406,14.47263308926486,139.37373885775742,-31.42221108318853,32.364881805398696,3.8739735058995706,-24.53608977796011,8.909746523496567,15.030068757605676,-9.980528494990269,-13.466943416543025,-17.076265598006852,-11.128785302167222,3.1315942367076994,5.2622633054600945,-4.224715042216627,1.748994160847169,-6.804401015842345,1.1037737781646761,-0.37417455169583613,-3.525496770846127,3.5583461040672715,-5.223458989084288,1.3082666809710521,1.2853686429948004,1.5739335814866777,5.361321328644567,0.4308734188130685,0.023775535314306845,-0.45309438559297344,2.555325863345421,1.5578423186408386,0.18025539311021482,1.306207614878564,-0.05515692721040463,-0.6803773098026374,-0.04224666680912959,-0.4429729544843311,0.07110164945419584,0.32939535726266334
19471.189677932474,-9381.835822757728,633.5174686822695,8850.774328069489,438.84199463398124,5081.301844411115,-675.0877802220291,552.2027660984522,-537.8028219339942,306.4973190904365,-935.7793354198808,-1282.4712399263074,-186.61201432945307,-56.188242369453135,-353.4675214564162,5.0,915.2848442289128,-92.42236941962186,-376.7838285451373,-389.5840782034133,-9.873131069285966,16.486069052476033,-41.60675933688138,-202.7555480162346,61.25992678914657,-42.39751437738275,-8.044299278108578,17.549008857246825,-11.332297058697955,-17.50819339720473,-1.3748573272454585,21.74295427934543,4.697680068684721,13.350326273692186,-14.97923723182831,-4.607652606456867,1.1205261145613012,-0.8464401824669445,10.063736854530607,-2.3145372943237135,-0.8396732294618839,4.934424139700736,-8.25959143060146,0.2562642212847759,-3.835592297446494,3.15268053145405,-1.6790023699622934,-2.4044718777784198,0.5438355528630046,0.7562814646946234,-0.7597874127946674,1.414231460102184,-0.7597637940748075,1.0837153321360735,-0.6355128657319896,0.14129668181724447,-0.33129956998425925,0.8446657081585971,-0.1264486692885023,0.9877824085428708,0.12371439125116702
-42676.65090489921,20542.370847346312,-1460.2316150489225,-19638.285723313013,-873.9275826714518,-11250.152514627283,1448.119846154652,-1271.5458929068513,1196.4807041563959,-710.799533668885,1931.8610754355182,2866.196650903298,333.2181666046705,138.4368812963026,772.7415777278505,5.0,-1968.6898868280991,222.65626590353205,776.0775730826025,847.4558323862506,48.44886387570831,-48.974916925285356,92.14421929585376,440.80760954024316,-147.18410113133493,81.70095647368629,14.501093206468347,-27.926262128733487,29.964401759308775,31.869261182777738,10.202467023327696,-44.978574779696054,-3.0962787982858244,-31.209573951822566,47.69983946139477,10.087621200427938,8.348512525323926,2.2391369259534017,-19.719028469307034,8.05714647552013,2.5075298435651145,-12.396696213988339,17.906422564121343,-1.7632860419052745,7.811637215175095,-13.488546806108902,2.9508174215066156,2.540499069562235,-3.025586491951395,-2.7837683949142664,5.091778644686711,-4.539332185535955,0.9465443886227702,-2.6345638205445705,0.8333315595221135,-0.02960912676795839,1.3025258145821224,-1.6401222341220925,1.1850849486808637,0.9205826107169668,-0.8456300707833155
-11208.845042256295,5367.845896851211,-378.02397660559194,-5008.8694638103825,-297.97303858786313,-2898.7575156273956,406.17377934237675,-326.1759610391891,294.3453537153445,-145.59353413964865,532.8542899720169,742.1471688248163,105.14511574447012,40.99528143849659,225.0150187043147,5.0,-523.4426625236372,47.24163470992029,216.85610764202795,233.93934128577231,11.675610894056009,-6.494496435881835,30.474829993570623,120.11907182522606,-40.934980372291385,22.574807656853302,3.4533905882923737,-6.844600144307936,6.6765911699517195,8.123503455045153,4.6251698702303585,-12.166615230403476,2.1031813466889613,-7.927199180208664,12.272471928717493,1.92591111869889,1.0062766635513212,0.5059636682158405,-5.34476340610395,1.4727850443945318,0.13913463617316127,-2.4141407070693215,5.279965957274679,0.9544940668940544,1.9092656304304048,-3.1124180373257846,0.12553159457672733,-0.6217991739227936,-0.20165368706677222,-0.10617721335090685,1.2121031709598964,-1.7781370943270705,-0.18843196091716985,-0.7183891248788722,-0.08914040201038329,-0.12430326834072268,0.26838659497064765,-0.4775721603190858,0.18875921012654578,-0.012012927657930082,-0.10756753631425106
-14123.584235987599,6854.073454054475,-407.489630582345,-6317.294426173614,-318.78176021040593,-3651.8981293940856,496.83283502011744,-369.4136500254399,397.9118541429269,-242.568118387173,741.5911428299677,913.5624813694386,173.66538123440375,26.555678795560066,239.90550383174423,5.0,-690.8308261502036,65.3161777088399,302.6781004785389,280.3969545336406,-12.094977006011337,-10.222475740227974,25.421814900566066,147.62179928092905,-33.47995080481483,38.252963947812,5.5971610276354955,-25.33815556813806,3.6867324476954555,16.597937314495585,-5.484698079463224,-16.093468828946047,-12.004217207828251,-7.222867496268862,-4.727673672480429,3.7402430721704985,-9.894599446463566,0.4801230326725002,-7.514125823778999,-0.8980336064248525,-0.10823813503362362,-2.0369322664698024,4.8222689612675484,-2.0654831285021955,2.226933154332482,4.617196575268043,2.475767924019746,4.4420634810472865,1.5148860900595504,0.09567662597501103,-2.345252770903704,1.6765545927196217,1.1995193801161088,0.09884494028770531,1.0651366188149325,0.38071645325742887,-0.8835869996979495,-0.310214671133693,-0.7648979355292329,-1.5844509243831066,0.4976208658553749
26258.42613938516,-12752.597362080007,852.4067324730487,12389.150010131196,352.9201802675327,7040.922558051046,-839.2420049983535,797.9884703654407,-799.4949714785621,552.9745640612514,-1167.363787529905,-1754.3955093991892,-192.4019962938588,-60.433030900677394,-392.4908531470801,5.0,1214.612692467053,-165.9840036148015,-472.53415969752643,-497.60870677566953,-15.14148574725062,47.251776340644405,-29.880270666580653,-266.5215674920337,71.73612002869545,-53.66417464543234,-8.316641537488348,34.89968839500908,-21.376305403261743,-24.160278005420334,11.963538038922804,26.193245522854554,24.276568541074248,24.155371189479627,-21.87532719909541,-11.50015126162805,-1.2146548058869815,-3.8330582368388852,12.475013161128748,-4.769489355108649,-0.9216745801769495,8.48938130692382,-8.319519914922019,8.427647306497787,-2.931220190655201,4.410981492370987,-3.5828902862676957,-6.8262957849424355,0.4661398653983427,1.046166440286468,-2.0301956991307457,-1.716061129356979,-2.1239145180027164,0.37962397380084284,-1.7145417379122996,0.1013867115741333,0.016687423710047854,0.4687605965712256,0.015047179653001175,-1.4986579309865526,-0.18663397384314342
9524.843065595367,-4576.824951674524,332.4496669568932,4413.143222871805,193.53479959445596,2517.570358402603,-321.1459421581422,290.64655336286177,-265.2261460122238,154.77217363146485,-418.23931394173525,-638.5843960243961,-67.82009252100647,-32.93218570590307,-172.46338328981494,5.0,432.89987245927836,-50.389368778019374,-167.70831725181972,-189.00379813425542,-13.311201804365847,11.580100942874592,-20.317993538620254,-98.00388368261929,33.6990305734995,-16.674282858435152,-3.15115779206619,4.997908825727455,-7.636037229060426,-6.888925898597269,-2.008805934065962,10.126125220032238,0.5390131304201926,8.1713304027278,-13.84198409628087,-3.095124047028239,-3.1161358488207616,-0.9899685838895028,4.50068367328286,-2.399610152405068,-0.32948576109841277,2.940143914753234,-4.0897173483142755,0.11461672399104343,-1.7157835768660814,4.2374041987720625,-0.3613049975654612,-0.0035451842925445787,0.8031739262106631,0.44135669314149384,-1.6341205479278402,1.4846596892299195,-0.08648729359336056,0.7067608134556288,-0.13135343487792964,0.27001064979365974,-0.46411736661230885,0.3677712082348801,-0.34158553268101766,-0.4070686735938505,0.31628070244054046
-22467.30916947113,10818.45057821375,-756.2774223655327,-10271.04274180201,-485.5062730181465,-5892.540577887035,768.6934767087313,-645.0050257858526,624.3234265754587,-360.83779544367775,1056.15312636195,1508.1365757721621,194.84854782338496,66.30469754407096,417.35392558745764,5.0,-1048.8684982677107,110.86567419541873,418.4631749212819,445.8756143300137,20.301547898894086,-20.260460048367875,51.21699518778037,231.120753244757,-76.13693225045525,45.93544509992602,10.743636116625396,-12.94623243682009,14.595087530922935,19.20442529670172,7.731360323668932,-25.755133670062527,-0.09371874710202142,-13.75817321634716,22.00136761740191,4.240373960050362,3.078530969077056,0.2398238058784404,-11.32259741509566,4.066382331526571,1.5528510132615514,-7.641578403764574,9.869671154366625,0.9700701067802638,5.803730366232454,-5.5394384743367935,1.9586090587935012,2.722168462323997,-2.670687424620848,-2.012145246787764,1.5772525175519272,-2.8691232322768214,0.994296203621059,-2.0486111567496508,0.9291316353635458,-0.12034536521664949,0.9535389289178205,-1.0571637514309458,0.8827716978848752,-1.2710350020573222,-0.7356406714786342
52440.31316151994,-25183.001184547273,1713.8542146228208,23426.38326964086,1382.3741013132699,13538.81136883839,-1891.4637930672327,1483.1956400244046,-1380.0869085524544,714.3965613899405,-2550.870888462031,-3442.3281894013585,-530.0650486940489,-181.26143973998293,-1029.9728401359764,5.0,2465.105104699088,-219.1752112384906,-1043.8094048467478,-1085.1469697757773,-31.957680416382424,29.631384246196273,-139.69778319776475,-560.3844693122857,181.41709346615863,-113.99732156014322,-12.07000494477167,47.067257513344195,-23.69921424246742,-41.560434976988915,-15.606450804507283,55.17835556335852,-2.9570612958760516,30.03134198475491,-35.28638680273103,-7.2001593496317025,7.535374334145832,-1.186277149404395,24.379743306957643,-3.260934704850519,-0.14013099673264112,8.108732990958147,-22.366805524089887,-1.096216507760793,-8.973616379894072,5.655474048538044,-0.9927892469849875,-0.6960914751178592,-0.5067383755245551,0.19593590493515767,-1.4885461769331938,4.808809378966252,-0.22483496512287116,1.9050400676405617,-0.16408281452871282,-0.2459071077027959,0.29163462991017214,1.8123249196331503,0.029514061591431506,1.0144225247275003,0.006082169342957836
-32504.28129768618,15536.596329272847,-1078.8670088651734,-14254.870387892284,-991.7058443977867,-8299.060112803269,1219.5424405876333,-926.541091030845,810.0316120245078,-362.1473516910572,1590.6528528939414,2125.5661986515634,340.7074117006789,134.3081162676942,690.1395993912058,5.0,-1524.7658871843967,117.09818537738163,661.0644359042785,697.6899921071507,26.402659835383346,-9.181920265134341,103.74832812052519,356.7617125427953,-124.24607707399943,68.69034844107652,1.313188110168682,-26.335354863927144,12.05671987624082,21.208179314918542,16.59473683664585,-32.13849382048155,11.917041687361987,-17.303185660300244,23.488050058828595,1.647198757297188,-5.518679809649598,0.5716850532491624,-14.086531135336909,0.3669498350112688,-0.9594564591269308,-2.044812705916899,14.605502455253017,2.4889367807549347,4.593477139260999,-4.052195525113725,-2.1340688911947585,-4.512305566567021,1.3426395424470654,1.1821685259763546,1.6143939242044283,-4.666970012109695,-1.4351713892999105,-0.8290172165219112,-1.2585565239963699,0.2836010395363642,-0.4469659289186415,-0.8689787109559276,-0.24024766885849838,0.723710286173912,0.14335026571503776
