X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
1695.2153372784787,1141.7881874180193,-292.15837683459984,-907.9997740687239,-2160.870680314831,-33.87000012078397,-1853.1777817730851,-287.23509742103323,-1120.1289943120273,252.1281089779846,1565.2843513087005,554.5218248100532,-1544.3911398051498,-1676.041032178423,-1017.6486325933363,-60.16707893697928,191.15295137693607,-641.8757265547845,807.6548738968523,-1108.4780379546405,-1139.4523960810964,-1049.1908257677119,-810.1005155372592,-411.42544643736136,335.46049708038163,-616.1744972008919,-24.070097686237496,-561.9637885420519,334.7423007283494,341.11808315861066,272.7864752611299,-328.0380695006825,30.3025090685376,155.72450843930255,-81.60038106601657,-25.250854311990068,-9.423554297344948,56.87012231926333,21.041693590468945,-35.54755674659675,16.02523316175091,-34.016829417856364,23.108097488383866,31.265245656880953,10.215980302940586,32.53280123063015,-12.601062498601141,-6.930913972896719,3.8303509440512187,-25.740787978406527,1.8225118259841544,-24.93980624906795,-3.238806516035037,-17.20615287146043,0.5244623277835888,0.07847881176915018,-16.549019302075287,-0.9872161898438889,-8.649282154912026,-7.576912233683048,0.8150969932228737,-4.191974125073908,6.198621114036745,0.9978601252567458,0.06682524444288343,-6.621994602222792,-0.5184775142445353,5.0,0.20885663399802856,-0.2532152392071792,-0.12539904595018567,0.2820094698441594,0.9970456464554057,0.9608746847746852,0.18959290432889792,-0.06082172907031891,0.8112508520055333,0.21863319002839016
1187.7814091327543,1012.6228822419586,-409.0394357074585,-1035.081307112393,-1810.621369076102,89.55942942728628,-1776.7161000661758,-240.61685970803816,-711.4792085098877,120.89330742862185,1229.294416144871,467.53212464778915,-1176.1637489815762,-1341.3355911346714,-898.9367880924809,68.21423815826387,199.1341601581212,-550.6954061422507,708.2784629754682,-960.1766645776092,-951.346822159284,-857.908268112347,-728.2571341883454,-341.44849526557323,294.2429945434411,-523.4966728859404,2.440067390539176,-445.1061448997192,289.6905838869257,283.29344796608075,215.82874926922605,-293.93603243825703,27.410586402500023,132.48399865392508,-77.00437264418774,-20.43542860671066,-11.44834640831637,46.18572431928286,14.941386522578995,-41.19794061815443,17.289085517878807,-23.698577162714788,19.56479738527229,40.56301762067056,1.913334686474779,27.843989510705434,-10.747783775146303,-3.6434886909455244,2.196856169766665,-25.407692427292407,1.3066623121096583,-24.19813324293767,-2.9622952032878556,-14.962182119515578,-2.0740977997156413,0.49165574270000156,-15.165808583521212,-0.725272458089948,-7.308049810185351,-8.176751447583412,0.7530917926061738,-5.745459197822303,5.518995434608431,0.3910612421485299,-1.1800813067181741,-7.736027639139547,-0.44595566581760104,5.0,-0.9614570687884554,-0.2559158495501421,-0.3717285739761614,-1.0889254706699234,2.2965190204944266,0.2173178675808581,-0.7590935047916146,-0.15049202423341204,0.8133230563361866,-0.9266110045332239
1354.044345817672,645.1194421034946,-188.20301358921117,-824.1075223088249,-1485.8849381588755,207.79802754348339,-1351.299900962174,-114.55224020598396,-983.277340221993,226.49224731623542,1192.7782655640194,380.7279468226391,-1076.6026856067676,-1253.4701558414777,-749.8187286938665,-60.41179467268766,120.50747365975947,-452.46838380639235,592.0334657351297,-782.1488311364662,-781.9657493366074,-799.4500123971507,-588.7745826576225,-244.8631279852118,255.23159951970538,-419.3235192438675,-33.7385831075134,-434.24190853924074,254.09311181447347,251.04387801500835,202.536131243398,-221.68942874494516,11.131767166048991,114.20126415578245,-83.18867077891954,-16.318947431806816,-8.693805956291644,36.60012158515794,13.074702779084102,-27.553193138607433,10.912260633136892,-22.327850307726997,14.527638091329097,24.063664571170644,9.2463325749526,30.743362777445526,-12.176300282234402,-7.9898818121704815,0.66008994372054,-16.640357910018587,4.125196196856233,-19.952201594955955,-4.055956550171334,-14.090350337106925,1.3052341446158282,0.13928557595266522,-12.533492555546903,0.7263028825012482,-8.303051976511984,-7.649106822859329,1.8978430458971165,-3.1434431670178897,4.421662998436923,-0.4622741731652115,0.2579059896338092,-6.690455317937067,-1.435171645773957,5.0,0.32148803763080946,-0.16125231855742814,-0.10207787009226968,0.5829051359289953,0.19849573030271372,0.04482010046556056,0.4264012633025652,0.0009180923498127297,0.3913272387010508,0.4730200853898572
-2474.1922140859783,696.6870302430692,-489.01755886705354,1244.1289805323172,-740.8632999070829,-487.0327278931482,-566.5387577263105,-671.5814071352999,688.4046204711715,405.2317015016793,-408.73814914570244,184.3146906142735,581.3055628002297,188.3645341377918,160.20201441723324,444.45612848243917,-97.83105183432791,234.38054232262405,-21.889271774037464,207.80330705032048,208.45015081382866,142.56294915571914,-79.8330530196941,-10.390881848363017,122.49404900180478,159.16708155575085,6.75705540869336,-71.7745638672737,-94.22601810878258,-101.36427014744672,-39.56052104211001,128.35770727648605,-45.84944677462342,-52.72524050200387,-68.4329289660116,-0.9000661805017237,-70.41213149035669,-34.906814626480994,23.936847429750472,-49.61640403590895,-16.757947701787558,-1.5688215849726548,27.083220607898664,45.84591997378213,2.89746975987502,40.310475696705474,-18.406944396349243,-9.482313512545904,-2.5739033706998335,-14.036279135317324,6.347270208172194,-25.722283905061257,-8.418163417803699,-15.801544849178892,0.2745404796669551,0.04702655837987219,-16.250835845783858,0.8026674397408258,-9.99821617860848,-10.898469128677007,1.6924428773906641,-2.888679540225501,4.822321915446423,-1.7499305292849545,-0.18952337668898755,-6.544372429049942,-1.9422964236020237,5.0,0.09406997442515283,-0.15132261384282253,-0.07637070699934988,0.1798132547586186,0.01592567860684932,0.21752735187522318,0.17298188239922582,-0.035940801730518473,0.032397163811267074,0.22153895385547817
-6822.280696527108,1509.9930959499893,-844.1511249411408,4246.631413189713,-961.3272895163695,-1961.0287848740018,-123.23194969228273,-1725.8682321877127,2371.784302379099,839.0378540189172,-1797.155709302485,227.86194111713456,1910.300508228534,1354.179724553748,991.1111441624479,987.1846760559082,-337.43216350665773,854.0171635542687,-516.8934660858557,1043.1167867010959,948.2689821712337,965.5039642039717,286.0302546714334,28.66656497459652,66.97378666541215,624.8121132499863,36.007084536782045,168.21662248426364,-437.4114658735304,-422.86469754162545,-235.3859073527314,450.25048177844616,-98.95105235687645,-206.8489317836419,-47.62763057323349,4.740912867911055,-153.41259824670624,-97.90865739041959,52.24550608404936,-78.07972128228486,-50.29448545250707,1.4855034870477188,55.2587288422148,69.25354964905394,4.424138675165409,58.484833138097784,-28.241445687838024,-13.796731719343889,-2.4175195613151765,-20.394365799434247,7.853593402008807,-38.990967682033656,-14.501654365427035,-24.513452154186503,0.6626136978658489,-0.2997846414043027,-25.127671545231806,-1.6128170989213302,-12.744187943071832,-14.80050365864924,1.1171389422115838,-2.6323073525697165,7.422881790056461,-1.0615613440091987,0.6481001606441971,-4.167748601557537,-1.6167127755205044,5.0,0.3982777020917564,0.43344550191020326,0.22577642201902232,0.3651368675379692,-0.13628450110225848,2.247747866551477,0.31484822435039134,0.09424254365855177,0.13446422343448156,0.24311997355743578
-19720.144722072313,1100.144174793785,-1681.570517029323,11035.529299930453,2155.2801496946845,-3934.0407871993293,2975.5828324361137,-3350.1456467339312,7965.307712925958,1388.6586841591006,-7426.242851622971,-597.9592215287727,7897.352231855071,6581.567507216449,4255.364902382781,2654.010796127432,-1136.1973361304542,3309.705901791113,-2760.1639982448314,4644.186187159011,4592.511074853307,4340.917987734795,2201.385416317086,986.4190326267984,-469.14739288586395,2741.6709917571216,151.65852181948284,1524.8287529467327,-1661.6270309386905,-1676.282403096172,-1115.2205100941271,1710.7613510437136,-302.00038038366876,-799.585315252505,-9.75868278192226,63.491542037009886,-351.32063017699784,-355.63428380887296,68.54023734731652,-137.96778601236161,-142.30608564803978,80.85626968750854,79.62709617935408,131.67154065235025,-17.74957029218366,82.83595054627644,-47.32990036876519,-20.041753923315188,-18.283179107180402,0.48274498542626554,16.90821613721474,-48.93324481717958,-29.65863408810678,-24.714886807096676,-3.6085462094210774,-0.1637651261141358,-30.450954115987866,0.843688253392214,-17.29819299078862,-25.997675891547818,2.157523169765498,-2.536737533107788,6.702735782020214,-7.489565012715288,-1.6887481162656868,-5.465478640798825,-4.424129652674174,5.0,-1.595541794226696,-0.04017931597619853,0.1036680833997359,-1.8044794923622351,-1.2484014739068403,0.9089498836762491,-1.3178531678433867,-0.06785523814670913,-1.5332372691721103,-1.7038023402023939
-4761.954265084064,1423.0873975167146,-746.0255983035901,2904.6051951588747,-1257.2315509847913,-1461.7416862403165,-604.7728384773387,-1361.8230500250793,1577.2344593367031,660.6312517922149,-987.1809502456719,306.19647856151863,1061.4976432470896,605.0488982974516,479.53319935916306,753.4676217977214,-191.66428641313487,478.4209840005668,-184.16009339462218,495.0957619758794,424.10105426986195,464.05572480178967,3.555164163346625,-80.47086275233674,131.50440629607442,309.67700093595266,27.402716111162455,-6.355542090270482,-239.4186616543969,-233.1412298268591,-112.28658084587303,247.5119362870041,-63.17490891713097,-117.2929297324741,-63.26700123794695,-2.8340248628851326,-114.90435710960142,-61.378761870849544,42.512590740793264,-73.50381997228496,-30.724090601116277,-5.641370691565363,46.29743168191753,65.20949440421553,4.44137001737391,52.02166972122875,-24.771696818565406,-11.444993326588275,-1.535079452937713,-22.15023972112049,6.045753109556153,-35.85546231505751,-11.105462813976766,-22.021076492044415,-0.37725496247970974,0.4672178515544981,-23.848993288072233,-1.0202023953548265,-11.796435298813467,-13.491914335070984,0.8586628892985816,-3.8853694076229233,7.434865921284747,-0.8251352881613808,-0.38327572405930255,-6.064432202353013,-1.3017857965705202,5.0,-0.1134856413568461,-0.209788394133086,-0.32239126046942657,-0.23762398874263368,0.5370070251335823,1.4103297350399373,-0.06639224240755787,-0.20491751498087454,0.33220534875985114,-0.20322162198987828
7801.72084247974,360.2001498448725,184.81855570283668,-4943.485755567005,-2293.0718681285707,1714.7124431263499,-2692.278824628399,1015.3691202842135,-3455.1062239791195,-337.164011471748,3658.7096264293186,603.9080326368768,-3619.985652395829,-3434.0645701177114,-2283.3655906993095,-808.140355401653,553.4981856066714,-1604.3034147536757,1583.21885279213,-2419.646324824987,-2352.857186034716,-2264.0820401668575,-1412.9235930398484,-577.9667114620587,435.5489762435053,-1365.9446838712156,-63.52157926216084,-926.9531943949692,836.6840646310766,822.7847755001809,569.6825772731141,-829.8578652795388,112.68373793849669,392.38144803917226,-98.29272900897163,-36.13260475162703,105.9744073628996,155.75608284753693,-16.25876223924389,10.385275506813382,63.92543727448462,-42.83328118556111,-16.257126417188317,-4.1975830044730875,8.140337683891444,4.558960724188601,3.5949392766891783,-0.2998190326025011,6.103812551950834,-19.54445935016571,-2.0312250950479,-7.461412326359732,4.993086005172596,-7.549923298551983,-0.8924383402424654,0.07005458517176824,-3.8148035987315074,1.1742124171470192,-3.871044515090909,-2.1951150882580324,1.8250258069407252,-5.216479143494476,2.8112804722738294,1.1466927873894244,-0.5024193491746156,-8.185138863985928,-0.3006392770851195,5.0,-0.4059022024293862,-0.05927297140874671,-0.07958351789910842,-0.33494160131700873,1.5132756419675275,-1.1857504372842746,0.06133026961694196,-0.09938379161741849,1.0605788816898845,-0.18306372469345475
-73.16705420975326,1109.9310704998834,-377.430578777739,150.74165950704122,-1783.2820884742066,-381.63008649388854,-1398.9349202561698,-537.9677246346233,-389.81217941278646,360.69215699889384,816.4974648999478,452.95377974291995,-767.7527550901494,-984.2722777004656,-559.8970691460863,145.09366584240217,71.34316795115934,-306.54626151861424,496.81035177641013,-612.3955852882655,-651.0514532873345,-595.5881697407737,-544.459486091151,-290.35750553401624,262.5594531696424,-330.2007194155791,-14.757982768173198,-388.7582700499659,164.55878251308613,169.73386844443453,156.41994113787723,-152.8179372424571,1.7658219179753307,74.9925089436601,-75.40264876817018,-17.25195670811987,-36.57056083866415,21.47382614460701,25.565467137985152,-43.555639014591904,2.2033769829928516,-23.92490465974978,27.524367537567958,37.10586378705596,8.864809905936607,37.269693738734695,-15.549971324150793,-8.311322581505951,1.9035534680151882,-22.62367017897345,3.525251681295938,-26.834475245587683,-5.337128154259674,-18.11940215318024,0.8218204800553197,0.3015163105053785,-17.493163048678102,-0.6560670271600134,-8.956105192569463,-8.966800886077088,1.1450697272137913,-3.646437580809221,6.049723821231763,0.325820529167097,0.20318714189191053,-6.149827424132403,-0.8359458859948583,5.0,0.3736176105657881,-0.1427548012532937,-0.2680667971256378,0.3893095400445894,0.7499503468128935,0.9914859255670854,0.2518956359306096,-0.03150562008242067,0.6247154561308392,0.26877424584441806
5313.523411487843,985.7242493105492,-93.55856908024391,-3210.084583513373,-2612.9012461050556,802.6855789797833,-2610.2332332611245,345.26958399757183,-2507.8167081936776,-62.00876086112743,2952.563242931007,681.2252178973841,-2989.4542048634908,-2916.739522802957,-1877.6152372235827,-484.17075277036554,434.323746818812,-1291.147533039005,1370.963467233972,-2031.3112497084169,-2027.8771364827296,-1881.6087764851068,-1279.1713598861113,-601.3577726029496,441.80907692898705,-1151.6287506585172,-39.1747625466595,-847.5546051644995,662.9413318765673,664.3332721958254,481.54082801170995,-671.0762225106242,89.22573786749219,312.1824909327608,-87.67785057599608,-36.98955243930155,54.25336931685278,124.36112967453617,7.015361079245207,-18.96513741075176,45.68402580507096,-46.39497012383572,9.085803237289571,16.199433977287253,9.331224735783664,18.676574570565858,-4.140152564088087,-1.8420045763535324,6.518036155884925,-29.001817385278944,-1.4181921485313773,-18.90682280443779,2.235368771756338,-13.734620866182382,-0.11806719666607131,0.4363551804975011,-12.082520890177792,-1.1015305898065013,-5.298461691088433,-3.9870405302168646,0.6186951007227177,-5.135829808581027,5.215564076509081,2.2040410346075574,-0.18222600577126347,-7.349988769433358,0.46991206740612734,5.0,0.03630979615295864,-0.07129087553460034,-0.3208032046705105,-0.04026632338903267,2.1449356278734766,0.44141372597541767,-0.0741835245521027,-0.008515199370929044,1.2376817793198658,-0.029032852126985375
