X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-15468.322420243603,16010.9203828778,-9747.725693294196,-7807.885463212659,-4400.702614779099,2980.822961096208,-1634.337570274763,4776.6006824525175,-3803.433989950989,2540.3079860059333,-341.1934192007753,2796.7519963933896,-93.94277360437778,-945.0266797547995,-12.609151365054027,1475.122373152443,-912.5202371676505,1594.8664456423262,659.8837863016221,499.77180029332663,-125.37995773344282,62.84402146117421,161.9734028466547,528.361606574789,-386.3213991964531,-206.49885759230528,-86.35478622018013,1.330193182214195,7.592228900249167,11.258921102773188,-25.120531801632165,108.95387860272281,-48.11855492156011,-50.87086748001768,5.0,21.089771165224303,-26.865236855475867,-5.573067760754294,4.9079962648539635,-16.066805965610566,4.256685055651647,-15.3926464884476,1.5211008497656868,-2.302497541472403,-5.186571102760779,9.796964410564593,-4.093541254559111,-2.3717480824042276,-7.182298996700545,0.267540355886693,-1.622312970287919,0.6665498503716841,-3.502814013407757,-7.6543029733751995,-2.9185446583698993,-5.283492922325222,7.431204603858729,-0.9193263976373667,-0.11763726121381901,1.807279551030841,3.865078874268322,0.16385251893142733,-1.2821449641482259,-1.3596471442660578,-1.4185083966847896,-1.2914216086594574,1.5965799286475844,-0.200935712951345,0.42943182510115147,-0.3776402903987339,1.4018057035177667,1.408735003262066,-0.2589387654567223,-1.3243524426121136,0.9040547122904657,0.5831857643721113,0.25665350591212716,0.742697087259463,1.1513677438747871,0.4293289723042851
751671.3849112424,-807730.8839143555,454434.99205639627,422272.446470479,236490.244100298,-138814.51029444914,80868.20457680494,-232646.94266090982,178145.7766222287,-117615.49295125726,16732.432351569718,-124934.99477440098,9079.848922007608,46875.8692383403,3883.7705229003736,-69275.53210082863,42633.478889095604,-74649.60637105754,-28347.296517093473,-22443.23676134516,5611.353460247648,-5214.112958895728,-6790.074901648815,-25096.220760415225,18512.50244717629,10392.974233770943,3854.585473713221,200.53376701151288,-652.509669206593,-47.53239993486465,421.85180761317645,-4376.07544847506,2179.5100528531143,2296.027813084734,5.0,-909.7200595513252,1322.729912573626,452.7051207011889,-104.62194536563248,329.1068492737727,168.47678274078507,162.67687637080198,-5.276477417787509,-28.40065034861424,119.92243132052482,-69.51110147144468,17.514284539871642,-2.736482131600649,111.94624496539723,21.88136209612321,13.208220893409997,-9.137460976905295,-0.6979691595377704,-15.297526884979577,12.972401576541314,-6.31911283340944,-41.34853211654398,-1.8844719563563384,11.005092162611835,-1.7318185974180398,-14.281133000555752,4.281556498730593,1.2184912551829883,3.488714421334097,3.68954985200761,6.306968095582274,-1.4497169405927637,3.6731739572934976,-5.0713046220765445,-6.370605197154564,-1.2238939749505415,-4.790473776298439,0.23314063475543295,0.9109994449813605,-0.9089000355868974,-2.0226681016761177,-1.9224733992571605,0.6032566692137001,-0.9849894864698363,-1.6327702300518856
201067.7278990721,-209652.71040861576,127066.74706788751,101137.58769207918,57613.96422530808,-37963.14058478962,20944.50133722187,-62413.12873841861,49290.17950731464,-32760.138739464695,4350.488187221218,-36119.66048577388,1262.4536117225632,12115.306981497322,37.72983707486693,-19161.57489367679,11555.649576521104,-20895.220289693454,-8540.79269437087,-7066.050034812257,1890.98991259063,-1154.2012058723442,-2042.8072684568322,-6888.138598297174,5308.409121287682,2938.40015361554,871.411877591243,-11.727668429539895,37.93511006373146,-47.424471019885566,75.52403011654998,-1470.9703580122525,433.7458733180746,793.4024171459014,5.0,-356.14495886262443,307.61629622503284,114.80518769567509,10.321398666364173,133.87577884622735,78.00971577679476,18.061597143252705,-6.960325709666525,-52.152394335338215,4.75503287887609,-13.3644569256861,-18.570866165423357,-2.7169988397814913,10.00622054823163,-10.305216572487643,-7.107820906420913,5.3249578133984965,1.5676659297794477,3.0369200443257975,3.996604220505877,0.1555299788482339,-10.681267139429599,2.0587680352137006,3.9610973854931095,-1.0928005947085069,1.9366677937677095,-1.6455009703763124,1.037768745560276,0.9972843022510672,-1.194861887470211,3.2449012330951796,-1.34606463508256,-0.3188480003831563,0.4650633729388122,-1.9484516293312935,0.18031372820197436,-1.1814154476581982,0.20248243842433655,0.20769930614931725,-1.412407669199927,0.1565035665145262,0.06815060391280922,-0.9182739942592819,-0.7781716507297529,0.06685976176059309
-625550.93836156,681412.3970379222,-370530.4697932848,-368459.2577291785,-204902.13640985725,114338.13639370595,-68707.03392754213,193338.72066455762,-146160.003915632,96128.29829289076,-14191.180577518195,100033.13794398375,-9217.85692298695,-39730.75422458396,-4609.207165144138,56528.02895305119,-35175.53392603843,60655.61793574983,22240.93424948579,17148.16296775869,-4075.5854111832946,4644.3560067730305,5310.6185592840875,20560.61954163277,-14982.915663269627,-8445.534134277561,-3462.4077320197875,-234.2309850811628,777.0978214071745,-22.062836624055887,-393.1877236538158,3172.868386124278,-2044.2627287345524,-1618.1032857472987,5.0,567.6102572564608,-1144.4356255161115,-378.9549748297384,98.46422037831867,-210.26030076432602,-91.15917580035683,-176.33986106402665,-0.9504945189855593,-48.249687749804444,-116.18696684286522,71.87130788848376,-67.03290844648306,11.20575094047411,-132.80744461017127,-45.155798920949664,-16.65622902646001,4.947664425401458,0.17199526954683514,9.274506412117903,-2.2409904822704507,5.934694976905061,59.69718218774664,5.792105681963826,-17.678367941326403,-3.0596674357499034,27.106127844462378,-10.61410808861929,-1.9088677650789345,2.7260457340155875,-1.9608942478448053,-10.550831873707567,2.9203293703442816,-5.968837548289091,11.495402977112736,5.277640428855881,3.7289808423791526,4.3661880726097095,0.4168419763699147,-1.0502382827049501,-0.36037087991525696,0.9496355394188509,0.2438329623783695,-3.0618539057041056,-2.098311285860882,0.8131837079998927
601487.0276249713,-649732.6343506356,361381.6200435436,343645.85913881834,191986.279889002,-110615.19585001732,65224.58084780872,-186170.82681835428,141900.3057805147,-93571.48231414621,13499.02130629032,-98760.49958841111,7819.6958672790315,37698.6696183188,3507.922775229823,-55093.483039082515,34048.75956112111,-59289.19941135561,-22248.243963600897,-17509.95696956113,4312.18745210888,-4280.6755931703765,-5343.888802666078,-20001.584284590575,14671.7375625791,8272.12754211142,3162.468399680089,190.96470941178762,-596.6755945552692,-6.240879789932642,342.5980806137933,-3340.6922343064857,1797.0371197939605,1748.7344180028952,5.0,-670.4700718338003,1070.345597645916,367.63816067702567,-93.32324351694005,224.8649609228121,129.55684323799952,121.12188038389074,3.626663263041367,-6.41096291462714,101.29565163116024,-46.13884298144101,19.27845367357883,-7.912977534576228,92.51951883245438,26.116658529627717,13.003142368687122,-9.194550780207145,-5.221195489029349,-26.88668779698708,6.846273820052416,-14.714346850328209,-25.238106416853498,-3.77307725020376,9.502290785478731,1.6164028694586634,-7.557015196491593,4.440660050550806,-1.0415905439102402,1.0933269808395143,0.4946861796204206,3.403037801407453,1.4775876317973717,3.670243960991988,-4.494996163881892,-6.241271639126872,1.2403450980610726,-1.943132523355464,-0.25341141010254836,-1.3881742523337846,1.126156092344267,-1.0008583284487562,-1.8438372835064014,2.2535654362596773,1.3181855549071058,-0.7083553369031497
-501025.52831666375,538327.637509019,-303413.54617252015,-281039.0206192173,-157418.04611597495,92508.10617775308,-54069.99423618156,155141.6240405597,-118969.8505100128,78530.1805601338,-11201.44416713248,83418.23276515963,-5976.317474525826,-31245.56037038102,-2493.630969697825,46110.60332086658,-28396.50918992512,49754.41035479043,18948.792439918976,15034.814741603439,-3755.1749263698885,3443.371880545935,4537.918448294605,16716.96138374708,-12403.374282863311,-6958.932172526534,-2571.8476893091606,-121.6109040666039,395.41823547472853,23.97269978927695,-273.92368820544124,2919.297681545248,-1435.8329073909563,-1519.5818531550135,5.0,600.323720339507,-867.2579417913404,-301.23870374325645,46.21340136534545,-220.5640563915321,-122.85131092242389,-99.80200358122146,7.0221521928451045,24.456229905295448,-65.28697873555984,41.64869490149836,-13.810785613122887,5.868326953279644,-70.62754238745849,-15.389455227633915,-2.403888307406097,-0.7969737929289378,2.0571766543271446,10.13095869157516,-2.148333844344879,6.678019489970726,31.090640647939406,2.245411621212153,-11.117189340063256,-1.5668604554275571,9.323938648453614,-3.899265724242211,-0.43450258268576847,1.757510083870804,-0.6253209901422225,-6.040177051597633,0.7598550014860631,-2.9405349496536877,4.685980107771719,4.1799455077789185,0.829575026387393,2.3376134299660714,0.17579334805186903,0.05391755444656829,-0.05177901393103431,0.4512194332670736,-0.17121222392913718,-1.3523703333612986,-0.8563640126787664,0.5121130240140307
-255651.62497276254,267929.4262677953,-160784.7304314027,-131041.64285159702,-74349.54142294319,48136.49734684395,-26992.317735022563,79371.78853881214,-62525.16229998095,41513.699922166095,-5617.481254311054,45489.763487901306,-1800.6167605304922,-15512.399555081362,-188.07915593598045,24172.722996322893,-14690.822349262637,26354.758959229024,10694.743862503658,8756.450445161852,-2298.970921447746,1455.9777214523665,2570.2407100486994,8718.727864916174,-6697.076274212367,-3707.6067500900945,-1171.8798717500372,8.045047534139963,-23.43540178639713,52.07131248860739,-122.20770853554632,1790.3556832436248,-587.4660475464445,-946.8171961744789,5.0,414.83458281808777,-391.3445075549694,-142.72021749764653,-14.631184705498969,-162.73505306934854,-86.65670710869377,-36.003449325589905,10.631904304743783,53.14493164368454,-7.17775918565909,23.606636609503127,11.668399447499908,4.354943288706722,-21.274659201658583,8.758592932295254,8.408981878153693,-8.78548308606106,-3.8185575172876165,-8.4385518946186,-3.5789126106555638,-1.8495707305198492,22.595761469916557,-2.146769056034464,-7.820374485239774,0.816687455866244,0.981571694338106,0.9056687288250358,-2.0708684030232933,-0.07656839902518384,1.6881312930211876,-6.257023076745902,2.854856051539016,-0.14737102059629373,0.8737723651401332,2.2888923640730408,1.075861598266594,1.7645052212035814,0.12815291933783698,-0.6515782977976212,1.9465479327271367,-0.48482624591925905,-0.25448935109255066,0.8706940862046189,0.4373561758278566,-0.4385304563032275
1829347.7868006774,-1951498.6659463109,1119458.5023911346,1000271.5581396483,562501.633852364,-339543.46218592935,195700.02565639385,-566789.7286651117,437768.811419726,-289427.32408934354,40560.77955389329,-310326.5293713594,19307.327382964482,113150.12212157183,6980.88586786996,-169770.98389352692,103965.5743711766,-183717.8293652914,-71246.59756180971,-57238.85257146147,14592.814305319229,-12114.880668370693,-17033.168679651022,-61425.17499560123,46079.545751047175,25759.998921006256,9001.562188836644,302.48780285701673,-983.7142450997784,-160.37314458509996,890.4573532946256,-11333.727218506028,4911.880718785775,5969.154010389614,5.0,-2456.513427175348,3070.5530125128703,1088.148812601623,-88.00939375215461,907.5086038570607,528.6672066266838,300.35042480318873,-37.99203810152077,-193.3579009346918,177.77543021048942,-137.01540083531893,-6.0383175544991765,-26.743451488525935,209.79973924479972,19.448615396891135,-15.056142737295671,19.364431901370963,-6.153400825639997,-26.148901393477644,8.086558651471268,-23.942951863121333,-107.3948058050717,-3.030628468691598,42.37449598518095,3.7017101448131733,-18.17480678515121,7.275401358350551,2.451172009711013,-7.5107205017615986,-3.249352611491905,23.89511844025893,-3.228680575259391,7.427401046469954,-11.522784223156407,-15.763982826847341,-0.36562265112927067,-7.420650900423859,-0.41896086934504617,-1.097191666895278,-1.8213651562546085,-0.674781270627009,2.416147483714708,2.642888803640492,2.0290246957431886,-0.51994218715883
164844.1550176768,-178509.23437958054,98452.64732550162,95118.73409915577,53068.63567210018,-30275.97764004722,17760.651881447317,-50991.87251190256,38639.35955511117,-25489.934147361437,3669.5217170786345,-26873.370213935646,2251.0854029289635,10331.861385015332,1074.5015549369773,-15146.146452990233,9365.34710696683,-16228.776389122293,-6011.1444705426775,-4695.566814129511,1154.6283249959347,-1203.8802242092045,-1454.8957424377609,-5495.504963920526,3942.7021549736946,2235.505432597937,874.0704150702636,69.83868449869108,-212.88682409396287,-6.274896452691975,106.11125841180973,-900.7128521665746,506.3381220693595,478.5674180021487,5.0,-183.6192799083083,307.8572847163732,103.21270798098351,-50.334777027775615,55.98521382406494,26.98852091525513,39.078259821394454,3.5259016380207076,2.8207520383831093,42.71966434860219,-14.044190635898325,1.379525234637776,2.6292330689059757,26.573759808078684,7.033857979049028,9.886738852410613,-10.063359485632521,-1.0466579349709488,-11.286725770913183,7.44471601573626,-3.5794060415754543,0.6760343132625388,-0.4919072375836232,-1.6359421381886934,-1.6639491169921623,-0.8098300273472939,0.1216873292757531,-0.6084707772563219,3.6892227565327067,2.041444565162837,-1.9273828913624758,0.7809312641683537,0.5252435910510893,0.3578242220281437,-1.937951071749471,0.6337837837448502,-1.0828581499374317,0.07763507366717078,-0.08528411810158854,0.08875735459016111,-1.1943347114072758,-1.7938746788004074,-0.11169662478251996,-0.7509517132800521,-0.8323762752183852
81655.38982184965,-90009.70459087599,47075.19165619022,50158.40361168866,27776.880193995305,-14773.905564804641,8822.136459807605,-25174.515843906964,18613.74224512418,-12211.69772532359,1806.993019409957,-12534.646925086854,1413.20433080671,5236.215150569704,838.7241422825249,-7354.890799299228,4582.945039613564,-7819.869732906912,-2710.670569502639,-2046.6332135201644,480.44434145541527,-680.8573387129208,-642.6681617894235,-2680.8426570002985,1874.8612737172343,1062.8686489820955,454.55721186842334,51.79364595046993,-165.49503012356672,3.1490817788288554,55.16414078247061,-382.3932790386341,290.1524522344069,199.81419647891337,5.0,-67.15644397883234,166.76932590551718,53.702305139678174,-30.562124365731986,26.034763674045443,6.463872563995557,31.30099201803975,-2.076055599307285,10.307464066396596,24.621720717771453,-11.065520640455288,8.442511424572185,4.113786144560822,17.58733617633166,7.230280323572228,6.775461033361149,-5.7204512094907365,-0.3960329616168959,-4.087681981126063,2.540272524764886,0.025502420681466485,-2.017851924195061,-0.9429054527318289,-0.043858607929810514,-0.7877892484890457,-3.006731893483602,0.8366914557100339,-0.4613451594204109,1.0243446107609773,2.516746259235707,-0.912357422251238,0.43964884971428925,0.6872242053848274,-0.5132489041395457,-0.1473371641567467,-0.4869379157996173,-0.7720215404743567,-0.0011100960899066772,0.44409436359632226,0.27349941338761086,-1.0146954355149855,-0.5651126615994311,0.08084703159255852,-0.39327533785857327,-0.7199287640964774
