X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
1732.5625244110247,-203.91143858543498,819.7190573290106,336.517239459787,223.72307423752878,55.575404228767866,-86.3142409718552,10.350962539169263,-36.878181693062594,-27.362051792020747,59.71723757469034,-6.829642788359323,5.8111761719457355,105.00593147834749,-42.77058667720285,-19.93235226148842,44.57318859950754,-8.796794574711935,-11.519606766490696,-96.41190455158298,-44.021058189469954,-11.171273883025933,13.191595901232072,-7.924682748690017,-2.161880461263953,1.727202893717794,-5.224612269004902,4.338444301543129,-1.355109643884376,1.5323183509878904,-10.254247508659688,2.7365510790052703,5.0,-4.709276219850486,4.145301738088659,-0.8017096318772907,-5.2857073294989,-2.468858398744422,2.761631469238008,0.9049101262333994,0.6568086401735348,0.42483767425179514,-0.6910714215705603,2.4975630900802193,-0.10235728282318575,-2.3679468420340375,0.049265261267091076,0.47826098494115293,-0.31096441828141985,0.42911744970590127
399.1704532800792,-20.573334782864446,186.26395703609393,77.55588432034335,63.93776522408578,52.85197382015723,-33.425847324720365,1.2329418811232982,-3.854784263877358,-41.578635236656055,42.72062673676871,-12.05951133965856,-9.339236335345793,29.90105901474094,-19.635877184372216,20.4477686856841,27.142712466763314,-5.308233109890997,-5.862823064914808,-41.769294628504774,-17.924385345321266,-8.516901772634188,6.48819328028568,0.60690947182259,4.589471741750338,0.6613734186055895,-1.436012032774045,-9.021377125770831,-0.13888885535818055,0.9337247958129883,-0.5877384131956018,-0.8834709542403567,5.0,-0.2700602937221469,-0.3386830633594805,-0.2662026963066601,-0.0448550422942426,-0.2385356731413644,0.7542879744268562,0.7262892188405325,0.9713743185076339,0.43328428809601527,0.09235709420960168,0.019146650133777143,-0.007375416094431575,-0.056349582828852225,0.22212358271612748,0.36985951197026135,-0.1995855819232564,-0.12026552141725642
-2170.813493077819,295.7753292784142,-1013.3577955819628,-467.7012791520954,-287.66566138489674,-123.4967502085514,5.181459245449392,-11.095994934980691,101.16150638609992,26.978647486090598,-56.28209145331502,33.5649289081372,-25.128916730098783,67.24436435733917,20.779497507257478,64.50010906207048,49.44878361761778,-17.48468917898917,-7.392784260362585,45.068229353746595,33.30006858261199,11.442848951729017,6.501593951038033,7.138035528922795,1.786111973235517,-3.782110414930908,6.1389890300702135,-16.019961524136026,1.9779687185023616,-1.2967994070360314,10.758164801771983,-0.7093231255369958,5.0,4.515442511752267,-4.3266564143714135,0.9451150363838146,5.08317047679009,3.64865418367169,-4.17587363833198,-2.4415631411474226,-2.2991873125805333,-1.3297299309264978,0.04172969352284921,-2.4863331566424853,0.16594692213010862,2.14327011908249,-0.566799707994017,-1.1604817188066239,0.9255658765790085,0.04268134937592877
165.05711063564354,-4.347531346118118,64.82169024348892,15.336376779823572,44.77415947219037,68.57902473819131,-19.74497229156232,3.5330225082783313,0.6584215261958406,-44.718248980228395,32.22559529418089,-13.51749922764512,-9.804533446165758,32.241453559780126,-14.485068027949694,26.276324425772913,27.551139604349146,-5.450730058122343,-5.464865052293577,-21.996510253833865,-8.656619801714188,-5.358214728887661,5.5025414772327474,0.8824366903458998,3.7680339486199923,2.950352307810501,0.2575356779201104,-13.61970004632404,0.8818307864783609,1.469989455835149,-0.3831677151028824,-2.393726796720454,5.0,0.592225464374726,-0.04694815066765328,-0.14924779079057549,0.9310245402047467,-0.8230317523350129,1.6367688425581957,2.3929134203087092,2.4752435107832036,1.3053331232134562,1.3536620831436552,-0.4756221115480975,-0.10833625138379875,0.5691059520908486,0.3268067086303884,0.5361303464767206,-0.511185482295809,-0.8440856090625681
2132.2993906547636,-206.45272618585798,1021.4622298299349,535.2222757613146,284.58267179604337,216.23688943279498,-21.526508807584108,6.375376953757217,-115.13608985538875,-124.41077455046697,151.80089055988887,-73.60552072701032,0.29327710285547476,-183.9143890828849,-46.700244319539664,6.949654656107747,-47.04973649772102,20.14248060598435,8.33024132639976,-105.17112564778753,-65.77937389736805,-43.63171860640179,-7.97137281618861,2.6504274662718452,25.004592089972014,-0.05374944980935066,-6.147522164136107,-7.864997903210753,-1.6236182144044378,-2.43596588124449,0.6232031592749994,-7.329360933497021,5.0,-0.7872597332498861,-5.482615794234138,-1.9980526846769617,0.9361415529953027,-3.3259421854172357,2.6886858590345377,3.4479953554110803,3.508163894118038,2.034948300027134,-0.47211753504659787,-0.32543139888959544,-0.018839965847004703,0.33783547036447287,1.2844067593844162,2.426733330143247,-1.884341612208576,0.3531274872043647
-611.1334946822226,130.80129558211394,-241.27201411757304,-52.729565739935076,-116.54437428808377,-53.17209764021703,-10.214296290799245,-8.330843101097694,13.605644123728094,-12.773411918908419,26.229512813861625,-1.6170159688717025,-12.211409489897395,-87.58150872361786,-3.649124867153018,42.42254434869914,-5.435708202774548,-0.685151541117443,2.582831668099399,-27.085078791781957,-15.043334149101979,-19.247670622204083,-4.302621525352726,7.9904371446647735,18.565135065305764,-6.555563414704958,0.7164156476970168,-6.294027609612479,-0.9921703896915418,-6.721140774590745,11.39667091215754,-5.10250667369164,5.0,3.5312445861500703,-8.541462386703753,-0.469021488175649,4.987232353656701,0.5508912550457992,-3.418869748487432,-1.4179763790367077,-2.0005034197989935,-0.875919063407848,-1.65358934702069,-2.0423468111290446,0.06340069452543322,1.8964769770676673,0.3243304422361635,0.541097209119371,-0.4401577888142329,1.2394616466267743
-1154.8995161001933,115.60736665609164,-579.5358238443096,-383.66572248700635,-124.44056627032673,-107.52833055174555,-55.9187957576721,2.603301169834258,109.67280600068757,54.58663643387606,-83.59064017851708,58.235051870709306,-13.68000662898817,313.05898777592887,6.679250392014009,21.913025000925074,119.71377009491724,-35.5878615347441,-24.26559709323946,26.545230023426395,34.128915392986094,34.37401013031242,25.54885135957655,-5.772770754762884,-23.06814924141685,5.036743803702653,4.15907623997624,-9.334523487644594,1.8652571390533128,5.058453966133781,-6.2547371563172245,5.965731436488008,5.0,-0.9331592773530251,8.137385733652625,1.4308355885351078,-2.797787652434357,1.3480688076725529,0.7782171922577602,-0.3692685569602887,-0.06755512514725984,-0.1817969702483341,1.6678760899222045,0.8899389207402509,0.14762915489979,-0.8966957904052841,-0.6519013302678716,-1.4719047263871181,1.097322529531772,-1.2991516343879468
233.99469385937516,-16.67062412476417,119.97302123854377,27.60319664214744,21.2234167219347,-28.669352732291387,-55.553664776788004,2.5011649678903987,15.596309607746257,2.4821382846184092,10.245767708550295,11.831339149256365,-4.415753369245407,93.71074991979532,-17.796063590149164,9.999356096826114,46.08802667146463,-13.125091633947907,-10.248832460625913,-42.38927257844592,-15.228247130218652,-2.6943263570474323,9.993259388360581,-2.4567640077584163,-0.5934764010752286,0.23867809814639585,-1.1109288839576794,-2.014406420697293,-0.6394168569557929,-0.8199663431325932,-2.4032622821373915,0.49233761260590936,5.0,-1.0778349786359103,1.0451807087308866,-0.23403103950747628,-1.293946901266495,-0.8262974859617953,0.3257338064439479,-0.04816065352256513,-0.13616230855588474,-0.0843486184816594,-0.3444207511700336,0.5940293431174254,0.09262364591298376,-0.584920386089934,0.08153318963407785,0.19878652625635096,-0.1560444935216035,0.18344664563331275
1868.6524216819466,-241.15681334252866,856.9428909579852,315.0767754669675,266.0917687355946,91.93159538328476,-87.54734170663015,16.354186632743037,-36.08045909033144,-31.17835864125206,48.7161742086204,-6.5435083089324255,8.554259570734757,172.73566347448244,-43.68200799259772,-26.79861105327451,64.11135113367055,-12.23230018954043,-15.140847597107365,-84.2370941499733,-36.47196453542233,-1.9901109566326058,18.130184160407765,-11.407659920155268,-9.66876465555236,6.744545077196535,-4.207490199644005,1.037953977213858,0.07313407372341059,3.902907204562332,-14.722786017395517,4.140488695880383,5.0,-5.501460575403571,7.733367056044523,-0.708534528399195,-6.874691493237077,-3.754040096140639,5.654675654277445,3.227813182760094,3.471865922303552,1.8640841857674533,0.6512682198350577,3.320508098589191,0.12887043248590724,-2.795579489512868,0.3138120015430378,0.8194070125649178,-0.6171167968183717,-0.550746216536781
-2248.8812875515005,279.7587414363606,-1057.2493791669572,-556.0124445814486,-305.4133634325455,-217.1811505435314,-39.06217543472213,-9.362994773440226,144.8456262089644,84.94341194886684,-106.88447007294772,75.50691691953092,-21.41605563911281,246.70776043670892,23.409676695776255,44.497671740354846,104.77261947683091,-35.46815455811029,-19.907421509104232,43.2240889599158,43.25564391023242,30.71035097839186,19.493802909946055,0.8847524782450191,-14.436501571965637,-2.636461352176681,5.750147743018394,-7.410475262387156,1.2127086420651065,0.381655584128685,3.8811311912218422,4.895931121534207,5.0,2.0794348547663293,2.183100519743579,1.8692478179355687,1.046897281143654,3.594483912805261,-3.915739855054533,-3.8406696866207835,-4.242134074984431,-2.2495274249852333,-0.057718338422869664,-0.39419500536021373,-0.16287948886518225,0.4771478587631076,-1.0259072530550424,-2.412253816230578,1.841643939867877,0.11022611613564866
