X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-17954.21864163976,9087.12804834714,-459.0667603043476,-9567.35674288672,5.0,-4826.208462289823,638.0042313357975,-391.21182272581916,311.8618439627729,-54.55446859075003,827.5468036801534,927.1998811376277,225.02715231029333,75.67366755825026,372.64579770480674,-604.8560033110948,-724.6670231105237,18.934815929036244,356.9232452893364,353.7324250768225,-0.44273594729130905,14.578441302790422,65.23333312698114,178.1424473396399,-60.063556678738266,38.21282858945444,-3.921306783767823,-19.112040335480522,-1.5344903168183301,10.044532868958573,9.19822611338862,-14.206875712876494,10.510181611986997,-5.022812770031632,0.92164705814791,-1.6528547874896005,-12.035327085615856,-0.03407783925139563,-6.414070883740479,-3.4433616542057424,-2.6305284889958505,4.096348778245681,7.178379377669941,3.2422892050773613,1.054168090844458,3.0172926765370782,-3.1641226083605862,-4.919028485619213,3.5828655853227724,3.1314773149360375,-1.283034924195569,-1.9605836080028296,-1.6963385389369012,0.602201154558394,-1.4334879100967177,0.046847011951305126,-1.3067958285597245,-0.3081194664854787,-0.9126127690631941,-0.33736572238459445,0.7970457281623488
-8567.110417855463,4328.355467588779,-161.2800683782799,-4898.622954616859,5.0,-2358.663307279624,206.02128948711794,-183.4784782690551,206.29720636632211,-157.51524342690917,316.56705133283293,401.8438342193957,70.81135944726601,6.211241868764403,71.60575398059507,-339.1573945394344,-310.2944707623648,42.98951091608116,137.32698762919566,120.4490665756997,-11.326046215883403,-13.883614083591153,0.23049224075577815,68.01892510913459,-7.8116592236243,18.680722893306967,-0.6617324559077002,-22.21498844539921,2.677821695622387,8.506379148308262,-11.963541170999681,-4.861414114979709,-16.352079346738908,-5.868659054407658,-6.916757914224484,3.383497248068544,-7.224502947728308,1.4905280648597452,-2.905477479734557,-0.8981239976811286,-1.0722935538070941,-0.1825273347897209,0.1481943532222671,-5.552134348354168,-1.0428122986270818,4.241448048283446,1.0010546580717832,3.8081424985924675,2.0436229766423404,1.1256471132375574,-1.3637764509475814,3.509374490836453,1.0470368187650099,1.0134980089559529,0.856522375095372,0.24951983897968621,-1.1883236701185431,0.3897059847086424,-0.9518593651576364,0.6415610835708108,0.5979959690470853
40395.347639524894,-20386.490665530586,979.9139740974085,22069.103516285897,5.0,10962.632464609125,-1256.3737464156452,867.11225398957,-802.7884472250324,350.37283682949305,-1722.910850202883,-2072.824630012703,-424.6472419230044,-115.79894890370225,-681.4501877292112,1403.5178245803702,1571.5141152213253,-101.33851935448493,-724.0751903438803,-705.8467918731299,7.475734370805769,-0.8100369126928048,-101.01164528405705,-364.0749732490617,107.95547371032363,-83.26379302361674,-0.5500418975880732,47.813051776571406,-4.441080758522213,-28.67363830539597,-5.420780617580793,33.008431085261094,1.187749108022091,13.30242734931977,1.759492247664102,-1.9457109952424243,21.373570710925442,-0.47417183781650407,15.006029262657432,4.303581398131666,3.0940321825830748,-0.9083697118056229,-13.05475326524063,-0.16526896121295018,-3.949545381232832,-7.304171151820045,1.6357564776283822,0.06935385958521786,-4.643478668939911,-3.1446400018393534,3.427269016325865,0.49859581279921017,0.37210523592196937,-0.6575414334934077,0.34733577649348085,-0.4242421676307606,2.3268915825883574,0.6548654777050182,1.528412931439722,1.5980706827284699,-1.091390144422795
-39236.63723830201,19676.198095968524,-1016.8527667502652,-21829.641735497837,5.0,-10783.902169571838,1099.0045339002486,-909.512862980921,858.0745277542148,-489.4012644492775,1482.5572501876397,2055.942413905185,293.13617555395683,102.68598925598687,571.7990065690443,-1337.2357613969693,-1463.6784650456782,149.33992208221,611.5875501488932,636.0281460019719,17.797451815540256,-30.17988991016621,70.15374451133367,332.967656203183,-102.19376284206747,67.4178347207992,5.363457259182025,-36.03719026064151,16.83273803877763,24.747988781133476,1.2850686597547942,-30.404382375357258,-7.6600813607597535,-21.30342187380919,20.4312002672657,6.306681776688659,-4.479130964697616,1.8324587880117928,-14.145955165441679,2.2790432371328193,-0.31688846941127413,-4.881451445382519,11.641023204173884,-3.633149327367372,3.4151807728366608,-3.1512205330568053,1.118273889881191,2.1844037886899303,1.2657003197689274,0.44055714478469177,1.312979245491111,-0.4284788826020701,0.5425404307270236,-0.18056591272897632,0.43372068236795047,0.2852296258899182,-0.6582841832613758,-0.6597194492022653,-0.34160479438336366,0.8937711285307269,0.2989640657262164
-65867.6868677681,32950.153961245334,-1801.1070449144577,-36599.24281681334,5.0,-18139.05658092698,1846.4333265584396,-1566.6718846709962,1440.0798507771094,-803.0810267246767,2440.943930366016,3531.940210882169,446.5878327234453,185.40209943943964,1002.401193343126,-2171.6753658333305,-2449.618604482757,253.63009228406614,990.0164498192879,1075.226733840573,57.61178038425719,-49.00712061439786,128.40075157498953,556.4926685403534,-188.5996435998191,103.2186943863892,13.625126221787879,-36.197270145073496,33.75045857907904,38.28793105146549,15.892966771082202,-54.970476051003466,2.183897025140985,-36.861054554377866,56.76729266360651,10.761260641691493,6.3625500668867065,2.9582274932734736,-24.178796127339133,8.264400957354118,1.6986553595167784,-12.58511330873297,22.681902018568287,-0.540472288381095,9.137651888667484,-15.060453353598941,1.3941470554386557,-0.03929068439748479,-2.478595959042893,-1.9013491485371274,5.739036829058401,-6.633973658381998,0.20002741441153565,-3.030863857650459,0.19287798186704375,-0.2416608539018249,1.2788638788958793,-1.9343288200318285,1.0594127315559336,1.286728387379995,-0.7401534986282027
1510.8593317870348,-791.3661796162389,74.16801679195929,489.13306201927867,5.0,339.85499043419077,-141.50419294678468,10.69224148981171,29.718387098506952,-115.54941123112114,-171.0647302854372,-108.80862853690924,-69.0527022489503,-26.619249314231453,-127.86099519973382,13.984219899452984,102.1809385712976,33.21801811317172,-68.8588952929381,-69.91411582770868,-3.4799996000471176,-23.306016788935327,-34.01120379304622,-27.926569707266424,20.880395928129598,-5.599503779887329,-0.4397696559187523,-9.508710904602173,5.1410238350631765,0.9106824671543132,-16.267748048919255,4.05738600012721,-20.363891880746987,-5.331536557146731,-1.6792411754566496,4.947820291296254,2.2980128109973905,2.2303649638894765,1.1704972991882172,1.4688502849939238,0.0016515271885996635,-1.944717938985254,-3.358720149448693,-7.745703237897088,-2.3461693974984925,0.27468070690404633,1.8263963173960835,4.871940618054214,0.2388072445300311,-0.2792745815391314,0.6225288425836634,4.305026550091077,1.5494865861987903,0.8881496544604658,1.174968527756932,0.14008510861077747,-0.5508912820624821,0.5255859644102552,-0.35940748966921743,2.144823311644074,0.29999224738968194
-21811.091087072426,10930.468833360763,-577.831256522588,-12090.561054632726,5.0,-5996.2235900405985,630.1622949695361,-531.1124971723962,467.796229434695,-249.07301272602555,808.2033367655496,1151.4857026368124,155.1227306726294,67.4627114997177,335.7733276808268,-731.6257803537178,-809.1553201447783,80.79069704067582,339.33291783349574,366.97145423155524,17.036580032320703,-15.73835479793718,44.082755125613225,191.04463222904585,-62.56452869948899,34.73127098842112,-0.9239879100691604,-18.99546714431449,10.279418409433609,11.756056550925699,1.269814264805869,-16.115335338733747,-3.104838488231138,-13.76896800472235,15.170038103766888,4.2401175977114,-0.6688702891134409,2.169159793746728,-7.145669628904638,1.2349739909773911,-0.8954588258483775,-1.944940132610651,6.902732648776877,-2.6573593440218275,1.1026189521363574,-3.0816298645975935,-1.0076944703824429,-1.1824783054963004,0.9060575458603348,0.7645914975054727,1.8421277829052138,-0.8385947039664895,-0.40392308584972697,-0.05559415082712775,-0.3824641391452636,0.14572184637058672,-0.5743706405126103,-0.2229708759185577,-0.23012524209098156,2.1657019516193623,0.12224556690609649
-14443.848389619621,7182.109808303529,-449.47028721576436,-8017.349125226062,5.0,-4003.940539837819,402.5538533056107,-363.7926381071626,319.28012120960284,-172.41336802259823,505.24163629461907,819.2766709633623,69.83752773404771,48.239920103535624,240.0466015480898,-436.9690622027135,-532.4868336335995,58.45079738293239,195.64091402241806,237.974200352431,28.61660363474484,-11.1237473521522,33.537125785071964,120.43059000151196,-50.93192197267324,17.486561575267935,6.140153762164736,5.603474022055641,10.481622825054036,5.773303293050761,11.958967327495417,-13.547296422836663,9.783645386576678,-8.242582334769176,24.63810246926145,1.281895212867846,9.372365281833533,-0.14041806605513554,-5.423827303425104,4.300409922266305,2.121766815710338,-5.0064610802189735,6.472587001440014,2.6639196338705,3.675915080620909,-8.75669703473435,0.480353653005673,-1.5238371082291837,-2.9418939411366605,-2.0846310606173764,3.2486564702509173,-4.20265153237113,-0.27391376082790586,-1.8459328377677409,-0.2216333859353683,-0.08753919503603516,1.4832248537995936,-0.8274062093627664,1.1414594889984613,0.11004691348166769,-0.8421928178730267
-6764.1029294155915,3481.6296160814504,-206.7036540629831,-3158.5176236996767,5.0,-1721.1984095995854,372.61338740560126,-116.66710821421375,35.688234381349744,152.4196125483679,463.4340011633523,380.4315088271914,164.34148203234366,56.71108128421137,274.0306507912786,-185.5893740278099,-332.9714683742621,-43.870772167820704,197.5634715937864,193.6187877825699,1.3126160256002832,37.37096637262743,64.06057475292245,88.0583162654482,-43.017494368688816,19.39724395018214,-1.7756665264597604,4.287110525449147,-8.35439652646657,2.5212711945744335,21.91061513747327,-9.136936044730778,28.076568113200874,6.0132960243186515,-0.2574406056802567,-6.705764246788527,-8.30223540807414,-2.406312679835945,-3.0244733256230645,-3.731180921569479,-1.4328734650445645,4.490633016533795,6.367831506542244,10.57388511123153,2.8770971162200745,1.7484845578481218,-4.021735496568881,-7.859849207250456,1.5784867797826716,1.8584484897055282,-1.8305027300979644,-5.7285467293546395,-2.4819029604304217,-0.7761667656798873,-2.127345997887249,-0.2507529401483177,-0.05707175448076754,-0.8416728991690832,-0.12741612532912577,-2.8980700588118,0.10781663768769369
33126.918811187206,-16519.718153916314,971.0165947407114,18375.955336819992,5.0,9140.496053490131,-920.4730589320772,785.513144701452,-726.8474585809862,398.9631528734013,-1221.0799841209325,-1840.050108391572,-202.3885048791105,-93.74073626637993,-534.0078741782161,1039.4859814839376,1236.32302971133,-128.0510034665361,-472.9703956107311,-536.0582578089624,-44.51098213909686,20.925419386620227,-72.62818588653928,-272.22030607476336,105.15749264431705,-47.21119464930631,-15.585432819546023,-3.0343997618325793,-19.750881637635505,-18.145510006299187,-22.054109436549822,32.30166151546444,-15.282413260744098,15.809665265538106,-41.59400541388148,-3.5764535704860902,-12.81294447750006,0.7198919063200079,13.480802688826044,-7.23302669342305,-3.7962610762193094,10.73744214934042,-14.230902042983706,-6.085173812706979,-8.962185578945183,13.60938279524028,-2.20161954671944,0.6478436846907885,5.628833694354463,4.248316185006105,-4.29115873730429,7.854935268011348,-0.2728392394964143,3.8112436470898845,-0.16486946383206227,0.15630102401344662,-2.6013480662294555,1.8876827641790734,-2.2569135722261424,1.6739842174788568,1.544158717817171
