X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-308.0545028217892,955.4247294949388,-1464.0957698141135,515.5012685339896,5.0,-1097.312025951884,-907.559980424456,192.58139135044624,709.0176461179734,443.8758386567642,313.1875825950277,-26.5124185494717,449.055609270084,-544.6310123787341,-28.325678041528096,197.65442776020987,49.14540156628266,29.27173140204374,190.31771489103355,-75.13367218975282,2.830490551256011,-28.45217543017493,-113.18881288182313,5.550412915722765,34.07743662245948,-7.224449684706986,38.55066418125347,-39.250606062387874,49.97949195316271,-16.896198609993085,-8.979401813494674,5.740913224328024,-20.513334950044435,-0.8818597625197786,-20.00925029487106,-7.541596858953699,-12.23492517861636,6.648112378230737,-0.4771498264012586,2.7441821229730494,-5.632843133414305,4.469556942254141,-4.575845294678251,-3.4082054765991714,4.360753088924854,4.728966470075686,6.195347052612814,4.8148143494690006,4.325383820716074,-3.2665148021460038,-1.5745028581269045,-2.179732893070399,-0.7726990041404788,-4.801337236784658,0.05038518572576811,-0.9537251703930879,-1.4723938043269653,0.3653243481319044,2.151726554124088,-0.2142919021469435,-3.870704710518307,-1.4370608805037712,-0.5417930406816853,-1.917326182792326,2.460422406341302,-0.9955990324476833,0.3305990617298946,-0.18635160470692289,0.2735320558127117,0.08784818339356325
-1286.372447865124,1947.0501645517902,-2206.485421678211,516.2243458033339,5.0,-1754.0619314782875,-460.87914194597664,-71.09081865322472,663.2428721043283,692.9699990166864,556.9607466498504,65.5575762269935,644.9434599937729,-1593.7526825253644,686.7760261195233,218.76372288339488,236.45372931938024,57.993059084869124,70.92376563137917,-868.5641460651832,-4.43748784884906,-415.35616719520283,-286.05874744598503,17.91605353842013,264.45153574218443,-88.01468243729374,145.20950866587884,-108.48816561164458,71.36784895215877,-43.99392213313199,11.947073340445254,-69.22686170805059,-22.655205257080716,-42.1627163839926,-16.332869386721704,54.68259492622131,0.8202698956432362,18.381040196750213,-36.27081564835551,-6.603184587951872,-20.943977221712863,4.800064938395316,-9.913668526202484,11.215827594097586,34.00651385039445,17.5134232087155,-1.7930100370501982,10.31542245916938,5.894153255242541,1.9069570879013396,-2.228706822216939,-4.0337749778763445,-0.5926802605373115,-11.293942058046703,1.2007831476414104,-0.09050397535639634,-3.4967020721905397,-0.19350329925289922,4.118528485731615,-1.0943045782338812,-2.7841809909315103,-2.582721410518219,1.8963183714005483,-2.0716286943080484,1.8780500765534507,-1.0798342657659588,-1.3011489025711773,0.2267356720439047,-0.1635576726967675,-0.8924769223408693
-952.4245428343157,1760.0112825061601,-2256.3439650585256,446.3484700960334,5.0,-1580.3908167937045,-676.5835399009362,103.05850262349306,713.9272831766838,616.0517786929366,598.7034576220225,5.099083049106243,648.135865088918,-1320.346713206378,392.82288677662166,266.9155682869516,149.68448264208956,74.02742111241322,159.34125664520712,-595.0013283386772,-4.044289020471321,-274.2455842557079,-243.82917264345642,13.34189110710025,192.55537186251897,-62.45162808091097,130.35918735281612,-96.37251284707973,82.73208254605484,-38.37555328901228,0.8656041929760142,-43.89181934017647,-30.683389501724765,-34.18582047241337,-22.471751840637396,29.6247620913364,-6.502904774013594,15.056491005067057,-23.34473974877787,-2.678128015130408,-17.167002908329255,6.433131274039493,-7.651936274805538,5.163197004749021,27.219810635154715,14.127427981169813,2.701100362876937,10.297547073585438,6.650753344980344,0.7758538778290606,-2.3557988768845735,-3.8324722568560707,-0.07686756350369633,-9.884157124532022,0.07842288873457173,-0.49023791380689036,-3.1600012966113056,-0.10173502551416527,3.8722063903811446,-0.43668981488738584,-3.73381720538706,-1.5769151992451074,0.745488061883044,-2.634165760982073,2.4781286949093486,-1.3112492062086294,-0.46818943735664625,0.007534821853449114,0.03927765138057187,-0.24689102081081626
262.1324244763346,57.47954611972914,-354.86424777390664,-113.79397606269941,5.0,73.19690883644016,-237.08850163224838,232.87626495235503,95.56882398785571,-22.02757514624526,138.37332592371533,-74.99779407371426,83.32286714855408,106.64984646428394,-286.12302755213994,104.29302747116542,-79.76086783389444,35.296021346626034,127.23112841570605,227.4836283349529,2.1474494672823474,123.61681744202944,17.255223799442682,-1.480319940663617,-49.98603612589999,16.478532085067236,11.256103563092381,-4.363497414132513,33.40161808310076,-1.7244737731839372,-14.900542625327818,16.69483679817076,-16.03223243535862,3.883140860833172,-10.22690455824473,-25.60249164859512,-14.355383093370838,-1.3161364811316862,10.702911374040212,5.376344645527869,1.7554374207626973,3.28893081348275,0.5109862836526973,-7.684232926018868,-2.234921646792945,0.0807931738804856,7.514715581893804,3.304250784226509,3.02497086325107,-2.315831009301175,-0.5184299398845407,-0.47677935531624377,0.13390663534819097,-0.7397744227434021,-1.208751322850604,-0.7099269927160423,-0.08212920782633354,0.20983540843761334,0.911267723613224,0.730327176304909,-2.600952913034805,0.5355531917956632,-1.277994407141982,-1.4452871097649376,1.5417080266974803,-0.6984090749982195,0.7216780000507647,-0.2591205591128146,0.07514999384093268,0.547040263377831
-2.657616676758382,693.5581409173968,-1245.9922359198629,-25.906115207229444,5.0,-427.06478318709367,-490.7363882752847,333.5743475651258,340.8489097749566,174.10709041962875,396.5329989313782,-93.54789718618376,327.1455603873574,-338.98700629325054,-220.4189730940199,227.82041945294017,-48.758023184352055,74.61423340145053,215.80134930794466,68.37913458739742,1.1202806759849324,55.52658923318446,-64.90329574324217,3.400317837386894,7.842722131203788,-2.5218193951497407,65.63486355337719,-41.86256173995258,74.45125528217166,-16.623681510842015,-19.188061677655686,4.631887977097835,-33.36255790739372,-9.732691133779658,-20.818083152468148,-22.82359880728303,-21.918938502478102,4.19923810895247,5.601880768963906,6.579132429036617,-3.876568993661068,7.089556742202494,-1.8514225938098845,-8.535192489083746,8.082427431711272,5.376492554908825,11.119587098936135,8.255440094625301,6.466022018982227,-2.3518413096869297,-1.159396459501243,-1.7527532550913827,0.6669165012806981,-4.314399131659214,-1.6458377380776255,-0.9726947422808546,-0.983262126158056,0.292111343894704,2.544368101985529,0.9896343485366812,-4.672438111331463,0.04589322789644379,-1.4333637465322489,-2.736196803891122,2.88305909322533,-1.3788008231866313,1.0581454176080167,-0.2917291763176948,0.12170659569494334,0.7309618737882969
313.94057325645156,-1076.5153447747412,1668.769389865155,164.0443503291531,5.0,580.7945883875796,281.43356840617827,-307.0987098953618,-274.52433993631456,-220.06262910325205,-574.0097355545897,91.73978849665319,-413.70011799879836,743.0689087466052,13.124583245933751,-273.47234209831856,12.044553979698131,-112.01082585204128,-199.05444967994418,204.26759592641653,2.367440326656484,68.5817238252204,131.7287328391113,-4.979506542380561,-100.43760510904303,35.31731248831964,-126.25165055830763,75.06129149993173,-98.62048297051395,25.695415373546236,13.017772444224663,30.615929895792636,40.07969844895605,29.293916051678256,22.549505385189686,1.8413529138982194,19.794790906470595,-7.188145988175877,8.491749634662515,-3.9792897211598364,10.17724215782991,-8.874218335425892,4.502741373379797,4.64589409476621,-21.446811970343845,-12.181092558300495,-10.011571060940955,-11.976355303712753,-8.016621249720973,1.1330568299418176,2.369669649685002,3.5200971104277508,-0.32361867924110066,8.631572377537417,1.3497281814752509,0.38311396508899154,2.449258113993778,0.2495391987611268,-3.609218718947858,-0.6995929680333784,5.059706656667996,0.39364084192996396,0.9705526915781707,3.3183743710860636,-3.3315960155405184,1.7205329808182064,-0.5226226067372305,-0.1753669283617229,0.055003962259667645,-0.40257049419814545
-174.2939925487313,-102.57404249454245,345.6011495864478,5.715706988261947,5.0,39.20035475338308,263.39552920001955,-182.0641878658466,-144.68261960600543,-32.54871886169685,-95.09064964557056,55.87387232496505,-89.96213462827684,-50.65055424972946,216.31195008172136,-88.11989280073489,47.50477466750631,-20.99689993944954,-108.45736926781383,-177.36738911491605,-3.9719930783737287,-94.92397230472305,-9.65537987806162,-0.5965933898867558,39.48930643810692,-13.012574783075431,-5.462992670484188,4.307552910531815,-26.99443397985778,2.6449069058371277,12.767432436852713,-12.858494143291626,12.095164393967053,-6.384417377843125,8.605154785546707,21.095486318545944,12.816212249382064,1.648447407661286,-7.80572169149604,-4.7767538699842085,-2.3511644919055974,-3.3265611591882167,0.7791657496690105,6.697179210807441,2.614074180660665,-0.7913102524966283,-6.517669905386125,-2.6967455408493746,-2.670287313224204,3.250924446603965,0.8295650157623792,0.7891525866649113,0.204147620819273,0.740944352765536,0.5798255067994338,0.5621654387932252,0.19791717794521918,-0.35921692985413045,-0.8663318422855617,-0.3413210996225736,2.5887036258114184,0.15330112808644714,1.0869796732484085,1.2334752810784921,-1.5793684111059867,0.6839809926322363,-0.5793608823701843,0.23755080273539805,-0.0992644434878238,-0.4198152233889885
2400.7671329679197,-3386.681250407438,3601.6031516989665,-917.3457331549141,5.0,3018.0798005516112,582.8640487894595,254.73897470209212,-1059.6714912562777,-1220.7394144559526,-864.3113295466978,-157.27071640290853,-1060.4743563307868,2856.136383115964,-1367.6460406398398,-322.1009519653404,-468.29844818950124,-76.71231779901964,-51.77917044519067,1634.8128070660891,6.658402941760597,790.515979673301,497.7081610765286,-35.19886497296543,-486.2741740697964,164.39738260233824,-247.24119639386828,188.7648131325908,-108.25925426123285,79.09491524207264,-24.951325433798008,130.97600221852446,31.032214103074764,73.78575975340739,21.062806323972715,-107.0833200061606,-6.288003169987894,-32.0060604122397,69.46070375546702,13.809716041114578,35.83357930605263,-7.510752663681427,18.059855598977357,-23.171779784010212,-61.737289470744344,-31.777317444011075,5.922125678325792,-17.94027359209412,-9.663490456364405,-3.4263295964858704,3.4964621611067255,6.791756473493964,0.8682616242234739,18.769894700911756,-2.2550612573961186,0.38320288214474824,5.8886545584194785,0.059295563796283646,-7.075816256382327,2.1440572885464406,3.8400324201367066,4.732847783132756,-3.7323191417465407,3.168878503248129,-2.658123144406747,1.6968489911896347,2.68679999654805,-0.1409210129453485,0.2724268128138935,1.9919004802133276
1056.093229337132,-1125.1049498270343,919.6648150980099,-667.5959641509588,5.0,1322.1772486516056,247.8703136855328,313.7200629484046,-466.81339116631955,-540.4565572728632,-94.6902213036775,-136.39208118648966,-326.3734413645394,1030.1686289036436,-706.8542890329599,-5.459677056076943,-253.58480181685525,34.612577711089756,83.65766739786764,711.5672641654323,0.6358292259872911,363.83577048939577,181.87332984979403,-15.656254524088128,-185.38201033960848,60.63585288792439,-43.41429300125591,50.114601811648626,5.989846379632099,25.16720542254441,-21.36753964280405,47.0967222935862,-10.053162714449543,15.727260694584885,-1.2634258092336001,-56.49189635874333,-15.716504284018693,-11.73504807585275,30.709202426306582,9.792810926587595,11.93958434457868,1.7008425416275799,7.307363270236592,-14.90032434941884,-16.494160264973345,-8.745443806941713,9.274900526320733,-1.0893767170580502,0.03366123129976681,-1.5179317496034717,0.5825090301169281,1.7610058788447402,1.3494360261165073,4.924847350249501,-2.52727298903267,-0.10293090508952489,1.8158693709510243,-0.12909491018711866,-1.5200173894126856,1.9125664751428084,-0.8134285722513691,2.558714391087537,-2.5801832666528073,-0.3962508459224842,0.5199799941391449,-0.22972788239803077,1.8015374175571075,0.05962576561453097,0.015670015857617552,1.3795810138963436
-689.0367015835253,1495.6778004974842,-1986.4416293743022,426.4585976808032,5.0,-1362.9681309273087,-732.2439820554413,164.81571768071984,700.7946351637818,552.9900380370644,499.84203643986103,-14.252078642051693,581.0630926495982,-1039.0149244544857,215.74657048984255,254.03621170719154,109.689438512686,58.7540534081585,183.84089827253274,-387.69663764977304,0.9027232229249209,-176.35272512061667,-190.79670533771582,13.600273139987605,128.20805583230722,-40.808362825477026,96.8447000997848,-77.74709524814605,75.4353717942239,-34.22642917840884,-6.561006301513214,-25.52002216452705,-28.466970867036977,-18.153334241481286,-21.956468147766262,12.498439775817838,-12.851286607489692,11.258361918227306,-14.053541755958951,0.325793795083679,-11.811808820022474,6.405961237820428,-7.41669987173635,0.9931790956123197,18.475577186103482,11.5487087668104,5.568061460215483,9.548095247484472,6.788668519597711,-1.9823771970122435,-1.7678461320025936,-3.2462310261614222,-0.4541129285779745,-7.95196177407353,0.10330616565839099,-0.9400273928336311,-2.3696601317634807,0.5031803430020443,3.7233941860501734,-0.3620344347690416,-4.726467486570178,-1.7237914743311584,0.2849678376268089,-2.743785170700006,2.902980233632822,-1.3689166713693464,-0.29814762402861783,-0.39322055440573894,0.1744394612409524,-0.18154814643812825
-52.198447550677415,818.256609236545,-1542.439157549166,56.77687475578305,5.0,-641.9776503258317,-691.0813496779219,368.4051698106662,468.9118666969702,228.33186823504946,491.15427662303904,-105.4129053038202,412.3628784509933,-413.5512742117116,-229.56640774991843,257.6810024298906,-60.334511194712476,86.4850062194785,245.987664011189,50.99530178772164,-3.3489326255441645,50.83864006916209,-88.82900195494051,-0.38761033146909246,15.06726455363062,-1.2549642049560092,70.28057088297624,-46.24450582029374,76.46845786114191,-15.163704616157506,-16.864766389116497,6.7827324550448465,-34.66910757280497,-12.098104167419132,-24.689151610886775,-19.592397150962704,-15.790047500959902,3.8550679908084526,4.8342954284427675,4.424430165855379,-5.599976022317839,7.03525023945597,-1.5630389927404922,-6.434225554808513,8.253166689674101,4.56709978970344,9.244280724026096,7.372142696257765,5.739538581803885,-1.1867647730106887,-1.7156579491913506,-2.446461239420886,0.4954255901566476,-5.252919175258576,-1.9255140574736267,-0.5555666595865356,-1.6837578753311486,0.04297908311932891,2.3503183797772103,0.7624277515660851,-4.080751831225727,0.8240629350338983,-1.3670101421815068,-2.75367691578537,2.577904119598225,-1.3582717033297105,0.8867114431949967,-0.07750610023489392,0.04363400649595337,0.6723144322316935
1372.509617413213,-2004.878223406806,2328.07533458793,-962.8983442482582,5.0,2213.7019540656224,911.8686382459744,137.69521283494026,-988.2961842896873,-881.3879093025647,-460.4406650345338,-111.20117378313284,-723.9815708839851,1589.3086960188396,-713.8843707128369,-197.1239833725847,-285.6119266889891,-18.773757162925488,-78.54918918208747,847.0271088393905,1.916848631320781,416.2367996462036,299.07880203166604,-15.172726244158675,-247.14784371946175,76.90922972845505,-107.61951463745486,96.48159345597985,-48.90613348049001,39.11778917240706,-16.26938238910804,52.65083425501874,12.82997094885804,31.267883556042126,16.017931074514884,-54.34730326130796,-4.5210922725797005,-19.94247605890413,33.44227280660284,6.9519084289009205,19.949942697425342,-2.555239607074672,10.99919865327102,-12.919400715570845,-26.991276421437266,-14.08147786620308,4.482559582141675,-6.595072338148545,-3.8280621839584996,-1.3800222460515095,1.9567549102859485,3.5388169321998952,1.0929498087254537,9.57478260020088,-2.095107796346978,0.13070950732682465,3.2576856004550963,0.024770754809513157,-3.258651968040863,1.5885566930814305,2.0850873556566802,3.4266344332108645,-2.313515847798797,1.1570174993939437,-1.243026424000922,0.6147422535145601,1.6348737395025854,-0.042607556178517705,0.04480625279934056,1.2465370088812358
