X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
264995.41722313716,-333743.24197440833,-15491.616118091386,317488.00965362805,177636.31781654048,-30624.09408793336,-4547.2221756171975,-52428.45852619824,3559.930625512829,2941.2853587071445,-6647.481875270371,41349.66366626636,22796.495668595002,5.0,25158.882090771134,-19115.752461024556,-40.297628766537116,-14484.068629773623,6916.198290174088,4583.947545858369,609.1444584455163,-15740.30689659524,6391.449475257835,-3361.685188401844,3696.4297120866936,978.4973323800515,-4054.769645543192,810.2989135277172,-2975.863447463603,-63.128657597681844,-4216.343427514961,-520.0586556610001,2942.0484359718052,3222.7268757284232,2841.416143064436,-1264.1502599563503,1777.760742849149,613.1214282710571,-95.55587372143377,468.7300703501228,245.63097871378818,213.95962444089457,-14.390871668251803,-52.89145957670798,134.301490870628,-96.09789183270985,28.397030098976632,-13.020365331879814,150.24600257854178,27.521791414916322,6.8951690610954435,1.7044688086342679,0.16950194143575276,-11.87500221676599,9.213466861356267,-8.847389586407091,-71.88269905310483,-3.0308403259002894,24.032531565291954,1.0901597580725682,-19.78629552513654,7.075191661522634,2.401796110524474,-0.8233748623379444,1.0710305976090564,14.230652265639575,-3.4122656912641287,5.4269686577872,-9.336118430547574,-8.815961368175175,-2.305373056449051,-5.864820204646179,-0.15750749401589687,0.6768532419869563,-1.4465533869792304,-1.0240454071112184,-0.37887919950007426,1.5317690849097059,0.8373172990874229,-0.9707081578854991
29648.331286654073,-15272.256728426675,45238.537185148496,-19869.09335297222,-9686.562048478401,-8521.953894570446,5083.568305147338,-11832.595235836296,16224.181971029622,-11804.296968802033,1747.561702408588,-17348.073141569836,-4359.294655418392,5.0,-4708.289411658864,-4369.604137004337,3618.1155028857597,-5944.428532906129,-4881.840257281209,-4399.282008044164,1147.9475188253746,1929.8152808455125,-1738.7670238688136,-1933.2980452270945,1689.3163430848433,1000.5568401972236,419.03012815407914,-194.37743026548725,712.2734921868071,-62.90461910775826,448.79173873154093,-876.5343724001817,-498.91818541251706,182.51067229800023,-308.26546926093187,-167.56201289712993,-199.6415578225847,-49.43850546079667,60.81085202629116,56.96083776727383,53.64959459107005,-72.61509219537356,-10.931947937733192,-97.46032415360892,-55.617115794368075,21.79163836434691,-62.71439973188642,0.6482830573391023,-60.76996149262741,-37.24425426296976,-15.118800244202117,9.575484405175098,0.389683168402262,0.5634109009476976,3.3238382040807175,-2.2672377078235746,22.977162875757376,5.139450218064246,-2.144059417605073,-1.5344097528017768,25.88995936175574,-8.838429993273813,-1.2762076677040668,4.144454139529105,-4.327771996684352,-1.7318603387272402,1.630210413062313,-4.217388829938603,7.901338460344351,-0.4821545321118834,4.137125359146723,2.721289278758952,0.19459590903032847,-2.23769424113793,-1.5959231086405608,2.090320202108939,-1.0052213238260963,-2.309887814749424,-0.6204165777014247,1.8540638856356548
127985.34481591533,-160289.1533040958,-6377.71211071176,151029.2071414096,84774.15521226297,-14866.686781161226,-2492.360931878593,-25474.377796649915,1900.033889218058,1250.2012386503297,-3265.9074801415945,19344.729220098936,10852.114041250376,5.0,11998.477476570872,-9467.773054280222,35.31956149554836,-7244.314784477772,3193.087449508012,1969.108079570302,405.9833866699781,-7623.3006884411125,3039.947664393901,-1697.1829644080826,1816.2738447462789,515.9076987201497,-2017.309656430627,396.86727127740545,-1428.7030947604128,-29.530120576531647,-2061.584273442225,-322.1684851736359,1366.9125840790773,1617.7229867924661,1381.6426989462268,-650.5117085721724,860.0986806435532,304.7538771071969,-58.32342177226162,218.90647918595423,140.66211340911926,71.86749645865213,-1.3691677902599335,-45.290340501641,67.18836050552676,-26.75254474489807,-9.525255612871167,-5.014404665602151,53.78546984740833,8.874252725147805,3.7556415172949005,-5.037157260519788,-6.665683912578863,-25.759006666381456,5.614373566619023,-14.443616575766821,-8.581422094012751,-1.866642546463902,5.501677548415754,0.8267052890770135,1.8754665854907115,0.9386271912539506,-1.7881512876536068,0.7301831939944863,-0.06309646330354259,0.6998738805518836,2.6448662859157106,1.6379767171350066,-0.7680369149088694,-5.14587343265154,2.7771481863940126,-0.7555074333453096,-0.09032489074131259,-1.959367244594814,0.9354142392914185,-0.7766138993625462,-0.9779470630076081,1.1068203458007768,0.6153759358765256,-0.5043988125329629
46745.61448588404,-70753.21780492752,-26723.949959555717,85072.21620621423,46774.95331679277,-2728.6407746143427,-3498.847690822649,-6279.675270762037,-7426.0748490899805,6706.96887962456,-2396.8363295016215,18560.50491373206,7581.826189898483,5.0,8275.31315935589,-2176.192345022847,-1828.3728016809596,-315.0900388387797,4144.115822851679,3354.41424402942,-469.2651907334671,-4643.371577923309,2375.0327283462257,190.65866896403995,5.323677456449356,-274.9796018816023,-1140.2550164655465,291.9964957835986,-1059.853595045613,25.00974521438437,-1204.8065604488431,351.6453925122999,939.2692209407356,638.3420912442725,815.063055560932,-200.03727114351688,512.7674596635609,167.32520017236735,-51.396367024774186,75.30220190276093,32.9028228317125,83.08991970807801,-0.11008313689503102,35.337812876095285,56.53309623948515,-30.89684600693255,38.302219688515265,-4.167453242949713,62.397219825982404,26.330130871188533,8.835294864208663,-3.3828027675135575,-2.0945570929122237,-7.015952563121456,-2.3307547236501405,-4.094680280219947,-25.941524143410188,-3.891366066486851,7.9036487413169825,1.9672962270250927,-14.72347035203151,5.980555830463742,0.2830395690505798,-3.516860487973925,1.5865861677916926,3.928680178652136,-0.35400046807095253,3.245671999477687,-5.978402900019947,-1.808687422217277,-1.856908312302994,-1.7131060450681426,-0.1659248364731368,0.45115433429341223,1.0557289092309068,-0.899899319890084,0.8351029748861638,1.9703175927869512,1.2144370816445267,-0.5718990049555691
393304.706110722,-503705.7632874068,-41161.9943699663,491954.702962112,274885.9943631141,-43425.84081430341,-9286.146304567981,-75546.36565546558,-1027.0941687249676,9166.927422626957,-10925.980707143808,69759.4664445436,36530.5963271335,5.0,40277.582367353796,-27690.66627657515,-1463.7440380441603,-19963.421553085278,12452.121916944041,8602.505249958378,558.1702202932922,-24883.865495231727,10437.799464894586,-4430.982110499705,4975.120845390915,1124.8306958533203,-6420.651117364001,1329.8571031318043,-4846.505652393045,-69.47861187462169,-6650.406511565739,-494.55268955723534,4655.084525387887,4907.12602489011,4479.596721405985,-1900.4791917135901,2804.461997959863,967.157224131211,-188.80391386565833,682.7305552768518,372.7964902230474,327.84400791609136,-11.906126779359834,-59.0455102275875,234.38586297582998,-136.27861439545563,45.65431158262506,-17.865703410958606,236.31339586494136,53.16952134849255,18.447438876050168,-8.785898098815574,-6.8952180810776005,-40.0306461649563,15.003455930374713,-23.29973749015748,-91.44695618959679,-6.834723265330489,30.714664936936433,2.219117619182762,-28.253917915799203,11.59433723601844,1.1875788099274667,-1.014812594774121,2.9489207416364662,15.964505845531678,-1.4521038308560013,8.722096825757513,-13.502076179972205,-14.403910457416861,-1.3070422286178422,-7.885227016148467,-0.15613153996070747,-0.44451578422940513,-0.01093045919634009,-2.6525034402259355,-1.246233071717627,3.6358575252501026,1.5706679825028302,-2.1783479558373013
125510.05344224065,-147667.12319941548,11014.0438399978,125777.31719163887,71453.26208862102,-16516.009722299706,-714.6287521581601,-26991.707509435357,7713.786145734163,-3214.6069520370443,-2384.9708819149632,10911.15955414527,7974.496429305615,5.0,9007.023298263128,-10094.912109753646,1177.0582148304893,-8709.909399558132,974.1306988443599,-15.864106502881558,882.1433568424535,-6174.316787686951,2132.6457413800063,-2168.996986960434,2350.847185417639,850.4759372864829,-1725.7501679485686,253.86996611430092,-971.8408442759145,-61.82535808093147,-1729.0633017564496,-696.614990694372,1025.4673014264094,1554.6750567675858,1123.5488833710774,-666.512674173143,692.0608729956051,256.2706536414106,8.934385175857585,250.85488816340444,164.22620959263773,40.68902935648877,-16.210146797190458,-86.8575498280896,18.882861094110417,-18.97433021675048,-24.28433570893053,-4.332378486513827,24.807342650319107,-7.493810697160923,-14.876354794853928,9.910626133659981,-4.880673871066525,-6.834129564902612,-2.2582796184589866,-6.685693185728956,-15.667689607011265,-0.0027513736473388922,7.932787789406837,0.3562878704619435,0.20741833276180346,-0.16813330855574524,-0.09436958839406967,-5.083001213502843,-0.9534844407878479,4.038125724230138,0.39528236524569843,0.7969976654674502,-0.6969576782767143,-2.7598707031225813,0.8793476202263217,-1.031862903635688,0.12135102641139874,-0.4808385270321018,-0.0910016691604369,-0.49863355763053946,2.660218649953632,0.20727401219828834,-0.21461978115501062,-0.4815360462059561
-104794.20648698037,127543.86052090146,-1725.484381342259,-115036.45123378768,-64821.076107046065,12985.669022988352,1225.649590180536,21667.80826206253,-3960.3325692137887,802.7597552197672,2308.736606685791,-12606.987215748153,-7806.633554319939,5.0,-8707.515327124573,8040.79608643122,-527.5450314533955,6544.084564741882,-1749.2393886068332,-879.0951615463988,-495.39186037477333,5673.79173735473,-2136.4127574759264,1591.6556245879187,-1698.8175160391354,-546.8153286945503,1518.4894872931698,-270.04255803392823,999.4538993223811,39.24320864150226,1547.2814850155266,399.8215991618811,-1005.8276657556366,-1290.761828639867,-1029.7983402149605,530.817537639238,-642.0284860650344,-228.64866255447157,23.279553883836755,-194.56195517943368,-114.55533319053707,-58.97404221939683,7.823132449650584,45.8565184738185,-38.36450542770224,26.527328101006887,7.214818429040098,3.3550322471593494,-39.905265852106105,-1.9138032016030018,2.4161854196203305,-1.5705042317863462,1.7670498133131445,7.068418114049098,-3.2742317546927238,4.7540829063929575,17.163238637079452,0.5616761449017228,-6.7191700257598335,0.21671552625218377,2.7650256671310935,-0.9099117496738434,-0.1384129441804851,0.8027380858418384,-0.05926770838301393,-3.2488535769460976,0.2103506920590399,-1.447604798382738,1.2627914825541564,3.158387277665741,-0.29911314084615925,1.6309644279354156,-0.015378529695845897,0.07494179278007497,0.2893993569822985,0.7523442701108509,-0.3654706153277254,-0.24405619042321472,0.15703219513665181,0.5971531841657421
-171561.29049040275,205653.60971603738,-9931.13894894306,-180254.57329107253,-101782.9348552957,21981.36500333388,1006.2841487225925,36375.956030248955,-8941.29550340793,3167.520844076178,3370.49637065356,-17401.47453821653,-11749.69438403933,5.0,-13104.664898289679,13413.626187986092,-1367.2022424223296,11304.605093203101,-2019.4858758822868,-708.6229984069892,-959.9307770732471,8724.383366551167,-3136.3321115243443,2813.5479256133535,-3005.780604026934,-1041.3376302789784,2346.8031668608346,-391.49016246661074,1459.5358126059627,68.66764574112268,2398.920988680359,762.0356627184357,-1522.348624065476,-2069.810946733092,-1587.5205033821937,864.2679682515327,-983.0585996167629,-354.9252546184496,10.98905528066512,-320.7275159421311,-196.19591252022883,-80.05111883473297,16.8335607922431,90.58290361387813,-43.52080294051215,37.923756240331606,17.53481154766145,7.9186832883251785,-53.078679849727266,2.172992519688577,10.835365459073815,-9.622821687608157,3.407921861999715,8.885377540215886,-1.3942934920370307,8.598784552217113,29.268511573463726,0.26338697446320886,-13.24885556554403,-1.0264621487370136,1.262494584123131,-0.7412567470278718,-0.32746265038341404,3.1897609554747817,1.677686708166368,-7.1989194219390535,0.3631677378019298,-1.696455148555792,2.0765105705815365,4.9193922517082225,-0.7081711211069508,1.8333896037566748,0.05280417681264078,0.7265059334464251,0.5871298909220729,0.0435623949665109,-1.4363358585155352,-0.48339432286886364,-0.39609821514290555,0.04121557285326919
238955.47554046693,-286968.75120784034,14413.494605042812,251816.01996150453,141929.41284819235,-30710.764461571238,-927.5437097699237,-50802.98310602763,12732.751174354096,-4641.455066460118,-4552.927990952514,24003.17012124848,16349.29612569202,5.0,18144.15665834672,-18625.52797592891,2066.298604006011,-15709.556470956131,2783.988993760602,1076.1539748130538,1255.8728041266008,-12019.171801356075,4303.193571715591,-3950.9464019067714,4140.152291071919,1434.841449261643,-3175.9411583827764,549.5214099184703,-2034.2331752990763,-92.78298953319235,-3280.6129379864465,-1001.8059815079826,2141.8851047356247,2831.4832697388842,2194.33433632785,-1173.9632454835044,1362.9342042525177,484.51472527826684,-33.604823235651736,431.24690349364397,247.94145951080588,126.32382574534557,-18.101967622244203,-109.33986484253364,73.62032751251661,-62.618122242432776,-17.084749202481227,-12.281713459603072,85.65127109122587,-1.0183156159820592,-7.382517210576353,9.301133733583027,-1.1073192231311142,-9.799787990352943,7.606679617193849,-9.790503347505235,-45.813192135880634,0.479364665980211,18.607754143137864,0.3128157156210953,-1.5508890871984071,0.9228527785482437,1.2883988911392483,0.10561324763181215,-2.461820792927917,10.984062335916185,-1.8621636508884107,1.8263393842532227,-3.336758195342572,-7.685213036103706,0.7315256833504191,-3.1133963729293646,0.18834401301268897,-0.8804296568924345,-2.0431470379818504,0.45814642197265876,0.09128716719777565,0.055774289979832616,0.3271948710656931,0.25891434626005183
181460.83501984322,-222482.37288004655,2044.6439526687075,202055.00055540714,113556.84762584844,-22296.359866961102,-1792.3794409495024,-37523.06215266323,6621.117942473686,-1197.9545015640758,-3929.2674661057144,22367.527796166556,13748.926858420227,5.0,15211.359242128343,-13756.408493340734,918.3644331487955,-11142.940841609912,3210.326799838147,1744.889122460982,752.2000684841892,-9839.512368757445,3725.323836435612,-2734.2210828346133,2889.976649228533,928.4880110198415,-2582.1090571847853,481.87946586043415,-1757.207984536954,-54.28338904411185,-2667.181873700695,-601.6501341028243,1770.9745469058237,2188.0708214335023,1787.382867477902,-891.2721953031963,1112.5731411873878,393.77470063521645,-47.27826812067882,318.6228235822817,189.18302812794926,103.5773150644719,-11.096863857460425,-71.19907724041231,71.5229233513951,-45.856308172107184,-8.796822425955929,-8.71791552026246,72.28443856232526,6.377243090210163,-0.8800480036344953,2.537295237684442,-3.9365476831291897,-17.94650652170493,5.445384227912788,-12.352065719206895,-28.855701081073036,-1.201867514279448,13.24483046644117,1.2982210909740337,-0.4676970178388603,1.542341034354045,-0.3438009714752328,-0.04981640945116461,-1.1996503146221706,6.3059105795638795,0.4549665498873943,2.035290682521104,-2.5176418302123773,-6.33828252582888,1.591723493706579,-1.7698861682972258,-0.045366991397988804,-1.5254252804231436,-0.37486899091720405,0.013370135476628273,-0.3560625502239029,0.8513155689479835,0.9628160214070424,0.024563721150804817
