X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-43103.24613430921,14688.881624214988,-40288.8358315262,8274.88744647511,-3051.750049442318,-9490.769000265855,-2901.6774814145197,-2659.793292585536,-11472.337673670461,-302.187714151987,3818.6498195174963,-4021.0270440358217,-1832.092318008365,961.9841024954525,1679.5122508357458,-928.4378186074279,3682.2843608801772,-675.9474076326532,460.63302791260367,-1902.3830820761448,-169.7678982405173,-51.27840011310219,-63.56932940468361,375.7800902563572,-1235.7862114175339,-335.93596145346777,896.4979956055402,-241.35237760603383,-85.25893561894364,-112.03694014284055,5.0,292.7416233410854,-11.824148953078556,-135.3145529095052,-29.481736921740442,-43.663290873902625,32.00931979483152,-38.22942549829692,-8.232337493637809,-105.28255552227073,50.56568335386837,-186.5956154444806,-217.61743070982678,-23.813295516046683,-14.570110470803165,98.73287441939897,-13.082556990799752,-10.805617782638292,52.05201456209301,22.326875968990866,4.485789438949905,-8.752990277828937,-52.377624258830046,-9.521255471193436,-3.500894175261927,-27.909056473824435,-4.916791893300132,1.9393114027164362,-3.58561332546042,20.11854284590704,3.7706469627794656,5.778260309203192,-2.491829588981662,-6.21065093528244,-6.592053897654334,0.02681353846871678,3.548673982065106,0.09317884553615831,1.9227681621242347,1.5634261712963806,-0.06561002562278503,-1.8350314228849216,-0.6128795136129939,-0.6344795657666606,0.5457765485767415,0.17891069047302502,-1.2703351499801756,-0.1967142672698543,1.6655412636295435
-11601.807177075289,4558.3854748666745,-19197.915393028627,2886.5132018900704,-92.95003142638205,-4498.945208354439,-1509.0548418042697,-1650.8809287130025,-7899.43194898583,501.97195869281904,2283.165687520661,-2270.4741348643456,-1208.8292837955332,526.0382553527395,1168.658555974233,-700.022391982858,2097.347909206395,-502.64088895809533,455.63257948132645,-1081.4964785426905,-76.69693829109573,-54.2103735575504,-38.39234894857522,117.0239908318812,-813.9538906413121,-74.35122291577595,488.7770552089201,-131.07280084772464,-0.19197319916338498,-90.0946796527088,5.0,112.06372754752758,-60.49196063062088,-30.45080018216208,-21.24906743880225,5.655433181102983,-12.44717832732774,-20.30840011334347,-8.868950716320096,-61.93525282133379,27.40528054317248,-91.67843223894404,-106.39331036051816,4.51833568570454,-5.426051198175108,43.775188369633284,9.363645452734497,1.7576392835139336,36.799928664569975,19.31056438233633,-4.282768523291145,-5.074529889633666,-24.814133918922728,-6.611863595061171,-6.136359207334717,-15.339325062932097,-4.067028100604248,3.689650921959546,-1.3381188735951306,5.757889540112183,-1.908415825524241,6.167501206783549,-4.490814210430118,0.371336378676103,-1.3735588443920108,-1.383339877436631,0.05517026387183127,-0.7849718336101424,3.008433055380167,1.5222728224725373,1.5762054924131206,0.6844391667430819,-1.682791911700299,0.5818026916094405,1.3491316013285934,0.4459847044017675,0.14343002372049787,-0.4995330562716148,1.5133621509319026
-15507.418590487337,3246.2772526871427,5064.689825870277,1231.2640204123422,-2952.1188126448515,1207.5109921338683,570.1521760782364,1374.63240138529,7341.228877058323,-1756.5075035041018,-1519.6001289869162,1343.742436434627,1073.774104207483,-337.41387597595497,-1056.9811074340678,720.3304099342666,-1391.6834837238875,480.2930000767165,-663.3972913166109,734.2388791839604,4.6340246079340615,59.81123568967452,23.252472117832518,114.06093997336504,700.2913028633047,-210.3105815130887,-277.7466474707634,82.95206181172422,-98.90908759148296,102.20634910581941,5.0,1.9788132420684716,138.13005920933912,-78.05262738928757,36.294921846274875,-96.72314576290381,61.50402669333484,9.29142077127548,22.7747294235109,51.956758712826776,-3.5659441002906487,15.776273640880058,13.219414788746572,-53.584011399414244,-8.930540399552314,8.90549178850437,-50.790161672596,-27.066605293667703,-26.89703478061598,-24.372135908904276,22.827977459470183,0.22817513520239643,0.6704404395134432,7.617262381376589,12.38207093980672,5.16237193324077,5.821669992934493,-7.589631205082116,-3.4633486574121153,14.906640926886032,13.28079932118329,-11.200592796432465,9.118234060594428,-10.156193624533072,-5.580216049972077,5.007663648196496,5.5009925934765285,-0.13428573302859834,-8.514140019981284,-3.526247180517826,-4.321677285314383,-3.380590825507758,3.304300668046425,-2.264543592808521,-2.587246971206977,-0.341537380607121,-1.7470317751053441,0.14679697307236592,-1.2501763119060683
9854.817883741782,-2497.6445000432686,6975.738515351935,-1486.7006719046565,935.435193002748,1623.9505856576902,638.5694880183656,196.21577456325699,1008.9841097063855,597.1523880754993,-620.559819165843,636.818573920821,165.07720861070666,-173.17685227932193,-192.46983746509918,260.94968855335424,-432.9473243271238,109.09509726370922,26.240891432127352,163.53343978242359,80.35071777210305,57.24035211711452,-8.280239845295833,-74.27453186465533,191.96500005171805,149.75931446391877,-167.64812130335307,20.926999568845467,35.17170285751521,0.39085413234011324,5.0,-64.65129985468101,-14.060788518272188,68.79802227483486,-16.021667849835037,53.322596477181236,-11.109532865879572,14.917345177200264,-6.176353865355295,17.691453023939964,-25.028065545905818,62.02160647712677,79.2523785181823,25.318791489589096,10.241443233189676,-39.85244045999632,19.631681134623907,15.991468465873355,-24.374475230989425,-7.187573853166554,-8.68189748454966,5.14501229191207,20.217824523863122,1.7421151034856421,0.925754383125956,10.795546779870456,0.2026805117261652,0.2674318759292107,4.426119613754365,-14.2611713955961,-5.290585368786452,0.42633601581457337,0.09014573708818253,4.050061949976244,4.140124791106109,-0.858157309617356,-2.7757061261631932,1.6454403855306536,1.156104081857977,0.6568394215586558,0.14109104765868344,0.35602118525368226,0.5681963908091513,0.11268550391332216,-0.2632910016254666,-0.4694619321478918,0.30507261510406886,0.5315219786348285,-0.9398278112300911
17086.329260048988,-3872.2421923396328,6068.485488857307,-2095.2416006099534,2181.064475635978,1399.4859598722103,576.246219928153,-337.1402359622327,-1701.132289804952,1455.5058142935297,-165.38670804551717,235.39253504309488,-230.04870582811083,-81.48976382660828,179.26396531582694,90.6325970596922,58.46529934203884,-47.281562793895745,285.560172364966,-125.88191601723624,109.23242752988637,63.382383060093765,-27.336326203979006,-126.06162824447456,-28.15163609950602,272.004866103818,-98.71620991425236,-11.311065498541437,78.0301950530846,-41.365648932788886,5.0,-77.97538490498918,-68.20942254094156,119.52871917936055,-37.07108218475097,110.32776268243542,-33.7206039628055,16.49422140287426,-16.094756067900388,2.0953538521000707,-34.84297650980933,74.14216235032816,97.48528697363045,52.34890305963258,16.324366498296023,-54.14234065448404,44.37183065088932,31.86812354724187,-24.93610187091948,-1.2268972559736275,-20.184830662331073,6.718381868311472,26.135446056625806,-0.3682535591984668,-3.2067840913117402,12.384603622866242,-1.522228832952764,2.6899924788635077,7.658265013653821,-24.00407013886975,-11.749297257030003,4.602845910381957,-2.442609143318051,8.720142586476904,7.167693433907832,-2.863346674277296,-5.394996357007544,2.612528132743153,4.612424255094118,2.393415777527954,1.262809344238547,1.2717538523403533,-0.48631967704067486,0.7573191110583126,0.3537254352107319,-0.8818487290548381,0.7528830341405457,0.8555818346474926,-0.985416303836551
61748.81975930309,-18995.67319647271,39773.12211404338,-10211.510562598905,6090.051856937845,9348.675329080414,2721.676884168582,1638.7633263229425,5806.589985131242,2097.60231191644,-2889.6968919209608,3199.7768281727676,1029.9064761983886,-766.8107823840204,-896.6660118623774,422.757738647596,-2732.76692008574,317.62025611163676,102.28832803728667,1370.5402799751562,199.32197071421047,22.10225834784709,41.38392843918489,-519.103744344156,738.452068745709,582.3255792204095,-745.4023116311974,187.4141653498562,185.48181550272366,29.420859708751507,5.0,-328.8440446222509,-112.61353383555131,228.46963375185044,-4.563516666771803,147.11531451232878,-88.33818774352119,35.939662779814334,-12.040099913975654,71.10255423350145,-59.29693658203283,198.81908295682265,237.88173480297445,77.78229113465261,25.256791382395082,-121.74743588168693,62.326822362553024,39.273070866749634,-39.84235032392931,-4.419326785976549,-27.341010982855092,10.462297600681056,59.830045848600705,3.9432620170165134,-6.888095151070995,27.630364131523468,0.6820199926033356,4.705174443279383,8.149334097936032,-37.71791885697031,-16.613987924340076,3.5354616019909435,-4.691653187802245,16.170990483741694,12.688844898209485,-4.568416036844786,-9.042959028892229,0.5218837890437001,5.60884491128848,1.6248566772541824,3.702194177845202,4.813416132557701,-2.0851180238726146,2.6462000952745117,1.5332576849286232,-0.1627404728324938,2.9427562405813674,0.23667309929665872,-1.052758310932479
19990.655659973676,-9641.087714410054,36870.15221704624,-5788.979926207842,-346.1415233592308,8728.538353719725,2600.7997589915067,3612.4321641606357,16396.42491334411,-1853.6255970132647,-4375.47848641574,4396.171759939218,2536.194068407134,-1043.550287156617,-2330.596717536108,1176.4841931924323,-4368.842740328196,930.9936419410946,-1034.8955507859375,2347.2540466786404,69.79648356425011,17.16959145100961,95.24663688282675,-201.67102497114038,1587.98694222901,-18.886559856990008,-935.503664708204,290.84223889087485,-34.33564069891473,197.79693005260262,5.0,-220.99989112670346,140.20408440386333,-13.299023563285594,79.5772728782174,-107.21505250718889,27.148758629813365,27.193542623029774,34.36960031918271,128.3306592678459,-17.943297975672877,124.07913223077183,132.7403085693181,-50.58155752738665,-5.9308637945308735,-43.56308508135204,-51.97266998608662,-31.496880551471598,-39.843830928636095,-32.35490373252793,25.7891949547482,2.5170227630302566,28.087208870096624,13.123366932300115,12.484168967046825,18.814341177136704,8.84384853998878,-8.22860740188011,-4.9303634410235295,9.66087322082197,13.217711817070642,-15.127598701981935,9.173686937709869,-7.397923799257134,-2.5092110979098967,4.901433251861313,4.064852239231117,-2.273111838547869,-10.109110754296394,-5.31212971050266,-3.3095568625710814,-1.1766912284925697,2.6670704932564613,-1.0769417562436494,-2.09338118460637,0.37131871099945424,-0.411680975755849,-0.3408824368546288,-1.3313705251895263
36849.21726103791,-19179.437477877105,73185.46978299665,-11372.084975172025,-1161.5689237962197,17327.651460499168,4982.804595210196,7527.862729551124,33755.97034956113,-4411.66322001364,-8708.457535746307,8813.687025052272,5236.40141577836,-2076.1586533139584,-4747.020923205146,2162.481310232428,-8927.193223166252,1867.1499389752278,-2178.8358030378354,4884.152938050265,48.627895419650756,-30.47316097767249,225.7299936919421,-400.30962456869497,3162.486847616523,-151.9422476412832,-1829.9681905482564,602.8033762524832,-85.98424073141798,421.68755407275785,5.0,-425.2639055803353,294.56337300708003,-96.0914924482011,183.15536299012922,-276.6279651076155,59.45856832717947,40.07663352621326,73.76741947157124,255.88821517559307,-9.97182907602361,203.45949308217598,207.30652020481332,-127.76381881235841,-20.029211145865233,-57.31134760588114,-125.83645246643927,-81.54114775199906,-54.845216172568705,-56.86139192645035,61.05289883006081,1.4833974285105704,40.67199753337227,24.792620417808727,24.282684747232345,29.61465403513128,16.969604011847196,-16.75125833981195,-15.334206084527295,31.736948493179604,31.61713312589177,-30.61833020917267,17.486357139908712,-18.07948160832112,-8.50164000174059,10.380265992330326,10.064622809617363,-5.954805193810943,-21.04923813884344,-11.54203510685487,-6.5320357189639955,-2.465744897524712,4.93452357216754,-2.078245892371745,-3.8873212098727703,1.4009687818644858,-0.9603706947993964,-1.1686945457357978,-1.7654398729882583
-32877.46495494856,16930.509057516156,-56154.62431346116,9565.680394180235,219.6486517902678,-13322.958543494715,-3506.445430867164,-5818.4184752794445,-25133.684195594662,3588.364751846658,6327.335065299961,-6527.466051232646,-3944.4678873300654,1513.6817661292923,3464.8921255779514,-1246.1826688946426,6820.102345391215,-1291.7206799698215,1606.764838775648,-3830.8256535052997,45.93606484903862,122.44354186709748,-204.03578107251965,359.6076307439422,-2242.358568887605,172.07812764417025,1318.0353166243397,-477.3359790560961,55.042687580561505,-322.57542424610506,5.0,326.39811731121085,-197.30991550975605,115.44131062615588,-166.36428556251016,254.73187435210406,-29.202705348872758,-14.933718012932601,-60.97762553651762,-184.14998520200047,-20.314496542909584,-108.10943521317911,-93.00778847185411,112.9953562950084,23.60944421126715,13.941587446882039,107.30678896793984,76.75108106901702,7.823451901986141,29.359541039771663,-51.3540330319412,4.092017295064548,-14.525816907223472,-16.452214307253108,-13.72238177927105,-11.949274635957106,-12.003589797000354,10.687630901792776,17.110318579386515,-35.610196990595405,-26.906809578055036,22.025512319670632,-10.519182240101307,14.567278115945454,9.020301852332178,-7.367019010114684,-8.995534757912303,7.582741230319091,15.561833695219645,9.255519176844233,3.302366715231446,0.48034038341350255,-1.9138261487889114,0.5462750087357615,1.6173838079357834,-2.1875504433953283,0.011876576694995577,1.9943863828187227,-0.08775995843151338
-46493.25511520016,18269.253121943682,-57622.44038533014,10550.506567296014,-1956.1239425464291,-13605.02208415874,-4032.9379012594463,-4748.083437678244,-21104.048296751174,1295.368117667346,6138.756573526966,-6268.321623993318,-3298.5311181271763,1454.889032906845,3032.4283913913123,-1496.6405360732113,6051.6455702174835,-1194.5503496056187,1139.0749437839677,-3216.672725174667,-157.9306175202524,-23.095456525117463,-127.8205745378634,431.9680539205069,-2097.3604399418796,-203.54822326114427,1349.1703035008165,-403.7829873229553,-33.49409078153403,-237.59478021216898,5.0,364.8554600914439,-117.38394622267829,-75.83074014205856,-90.89454195882945,57.71300443637083,3.860462770923238,-44.353102125369794,-33.969525252223,-168.72781807887102,45.712110599196066,-220.00613080038545,-243.7807251890087,23.188228329929196,-3.7386817537030748,97.99593336042396,32.14330428596494,19.123247091143696,61.599638857306964,38.326681063365456,-16.523609463934406,-6.981437958555669,-55.614106252401896,-16.748060955827565,-10.682371824267724,-31.75303338006485,-10.397278889859216,7.214039745655318,2.247237242402132,4.296110154135414,-7.73014181465305,15.946111180037565,-7.986797681760445,1.3195244977626621,-2.509121751262208,-3.716495155382925,-0.6789535957302126,2.8884514535704486,8.680962338071256,5.328331041419679,1.9114486791291125,-1.0196580309773031,-1.9695268048439627,-0.19631516562163473,1.5789908688142973,-0.6253447714766514,-0.9059648381175138,0.522793420231889,1.8373833321842679
