X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-13446.76666365972,1547.7008625215901,3362.4805763161994,-202.6135895678155,-1605.6730387179448,623.8757087840412,-409.76084733697655,1351.9000082792247,5649.390436507797,-142.91905603243345,-2591.4806908352866,271.63266036089226,1008.7864012078549,63.48902958144136,-1369.157058309451,-56.70990561816926,-377.43749064108033,340.1723150582395,-650.605087012219,38.01726645001656,-175.24245346090382,-139.91390682071417,67.09591169340075,10.360726689767949,466.812476160869,-309.83895454483917,-62.577690329229185,104.30873230660278,-86.22411572441378,144.55746658651353,421.71683993376274,148.41297407848214,121.98022780683817,-187.74472448879183,53.76185470906042,-98.94473947913303,57.775996522642075,-31.994458441729314,11.791320997972539,-3.6207059031818565,25.840584285497084,-67.57243942263119,-98.15467228644633,-47.10370792851294,-12.862048320377282,54.906836567583895,-48.46820907297275,-31.89916688855899,24.228650409526193,3.988255532689251,15.33988297894647,-6.221551711255459,-28.88735362910767,-0.8276185946539716,-0.15051109099804708,-14.231852177557249,3.174494667516292,-2.4841594793014217,-9.407404873572599,26.605087224323622,9.943473305607935,-3.230072666333481,1.6392326038280312,-6.6993344730859725,-9.038470279934222,0.36965341851156863,5.0,-0.786021536252179,-0.8006781365758529,-0.7706337332992994,0.11167529367926135,0.12189963628591208,-0.17631294676708836,0.07296781252547016,0.18339527771658695,0.4599787722043625,0.021060168931050224,-0.2193460961426065,0.3960812160795233
28589.36792022736,-13431.62135849388,49486.8327687213,-7925.59903838615,-234.57007322639762,11726.966644912669,3476.9829601439383,4774.960587808574,21594.32803094407,-2510.516145896393,-5668.362953263669,5865.106472718772,3329.5302453808963,-1386.9171961125853,-3021.7565107535934,1508.938811090284,-5851.862269612057,1205.4877956351272,-1335.4984634907012,3170.685860359849,88.17269246130087,8.944294804980874,128.61824039569154,-280.34062875600625,2075.7808682652085,-10.696984702871761,-1238.7730450306601,386.9336436121988,-36.037875000258616,256.72921839874084,-21.036050859225575,-302.801314708181,176.63905259235202,-13.84409806776891,105.89356983033461,-141.7165207576521,28.14557594982718,34.98488321539465,45.29728374969644,169.768076271603,-21.03861129737157,162.02872642443282,174.59056557214558,-65.91009939430126,-8.375992180920544,-57.73038640362686,-67.22173134596333,-42.143639644211724,-48.05495408102915,-40.5957903441671,34.0739581923227,3.1220781727890548,37.21345688408675,16.874507180814792,15.745465807010554,24.22368868013967,10.851826062855961,-10.132030436994864,-7.223991346952878,12.621299362512953,17.125550614447995,-19.266490497155534,11.208969528963491,-9.172270421824514,-2.951495993684639,6.466316399673413,5.0,-3.7553943549876423,-12.959926442053334,-7.080431959084395,-4.035835313436508,-1.3907057407113943,3.149048947155209,-0.9758719968735636,-2.5766510849786193,0.6509504315701325,-0.31764590144980814,-0.7612174295103238,-1.527129885075236
-24809.04062691695,4294.917599344195,7336.275518940414,75.42508387310474,-2648.83406695925,1231.0612133197278,-433.5336669997542,2168.995822214434,10769.539273456658,58.44917178665801,-4782.887793292331,648.0479362418852,1749.9719250538342,350.05753623429666,-2595.181906196191,-202.56949743456545,-601.4668946853579,695.8888525470434,-1088.8160776942736,60.31088037697358,-302.4603364654561,-269.46653322536923,144.12662946111575,-28.524571391008525,794.7472882109236,-455.06439880717386,-41.39002514487645,166.29175076166626,-132.78597158724713,261.9484560805197,636.0892950540324,380.70768018055236,212.2921876512909,-308.9717462827773,61.271677698528876,-62.162615268092594,107.60338100405706,-62.829906414827164,2.2408794779676655,-46.256472057926054,13.297278252283258,-99.6187822669469,-147.4468260236261,-30.96683820040814,-9.34063277257858,77.87270222947247,-48.15222805833343,-25.98882994997446,27.66900837689745,10.279282070183939,4.581039312485897,-7.675787024371066,-44.196221672137895,-4.6617908490720685,-6.5693746198643,-24.298771495178247,5.050420026950425,-1.2815813075214297,-11.309214539180278,34.22660320596206,6.294923529592531,0.6106476213916064,-0.3021422353785933,-3.461225604981315,-13.350347028358234,-3.5473085375244415,5.0,0.9265209203595289,5.8347472200492225,2.4882375679926634,2.58966787825907,2.661824593253435,-1.629514528775936,1.6795826554068223,1.1804420452201012,-0.3231959342865399,1.5923665036026502,0.19114984803908405,-0.22851735372664284
36360.67491808981,-15059.511314347987,39800.63469387224,-7639.49402428807,962.5265126783729,9744.327292995444,2883.3140551069696,3498.224572543205,14121.895071906436,-2258.7905312487933,-3105.157584505689,4643.875326963853,2252.164143314225,-1422.5864815201483,-1566.611569432778,1315.980616354912,-4851.623946246625,689.0900587012825,-781.6608518019407,2707.969097602154,163.00988329152938,79.56657768493477,47.936840156691666,-223.10445871123568,1487.355026371285,86.48680658205292,-1079.6990452375207,292.5532763828572,8.583173384764624,122.79013146819861,-154.035463623403,-461.5905349669493,69.85961735410466,79.17313742205654,95.98015408803748,-173.78177428466105,-24.60623853097443,52.065267638941975,50.5550983064852,180.60241190285137,2.6518216727442914,152.9265133323275,172.0491083249846,-77.46494209315225,-14.108278403813959,-59.434054060917816,-62.63983421746739,-47.24713139778003,-32.75392915409972,-36.534551093215285,41.74516503950153,1.9278607320692804,40.10309118062239,17.139090033861606,17.682122936830993,26.490352204791723,7.741840831020642,-9.565822196975448,-6.364468522598149,8.984515370290111,19.41104293468971,-19.912752449514073,10.577414994298254,-11.414130509341813,0.20375430229331526,9.081785132453241,5.0,-6.1929198081648185,-17.160214862814396,-9.359250053514366,-5.261719859723904,-2.835288998776012,3.364130433886295,-1.977701342308273,-2.669186741101807,1.663698808808255,-1.3835899997427958,-1.5166418048588588,-0.16538236089291666
-17394.804177284954,3622.8363485313084,757.2052567976846,1153.2252387376627,-2462.275807740977,126.4030288467984,-114.62271433645415,1062.0725961181606,5106.605088580874,-704.3293012555068,-1791.4188333430916,443.74061825449445,837.970713676213,-107.4083646612212,-1042.9018408820477,377.93342936085014,-500.42527112533463,350.81364770336154,-592.937660596722,128.37819364011895,-65.4658025171078,-10.360080812587398,19.518529811651508,107.38941585625955,513.8725158229641,-254.237262418107,-129.84952590240357,65.52639369903349,-94.86694484988277,103.82860752532015,250.6081122721681,75.61479242396518,127.17672004901517,-120.24771149719362,32.89369802099277,-92.74103968375974,59.096377305615526,-7.167862289024515,14.925460674124277,23.00435462885122,10.471264702459164,-23.764620593646022,-34.59019264807434,-48.20856849719077,-9.18249893179145,27.552179266283634,-46.08261357942239,-26.261635483043445,-5.189726172077053,-12.017878202094785,19.64333065743663,-1.6176556013242718,-11.302624690642315,3.1508468641075518,7.720675554321633,-2.1253949562376504,3.3878544170152822,-5.556943192975769,-4.980255106095533,17.38919695828886,10.939532784493537,-6.8088955674690474,5.820161255067207,-8.625696131066357,-6.53503028237961,3.035558926837886,5.0,0.2634933536075823,-4.59922523342802,-1.9426336255393764,-2.7255642836574356,-2.396932470584355,2.2191032483581132,-1.6135033929777611,-1.758577684497263,-0.10948286910273326,-1.4085383016958253,0.12980176103951438,-0.8003110599010557
-65344.17833804549,18384.22807144363,-26811.004379056423,6853.726744706111,-4766.856984547744,-7111.729781317857,-3216.8833959713775,-136.25721356938823,1297.8302542624444,1645.942627893085,-3233.4278321629736,-3273.8915230855146,310.1081413138921,1523.4575278114742,-1849.9676184828086,-1218.666939260644,3347.21100231677,246.92847148859911,-785.9204149826838,-2247.3010980626436,-506.26514855415707,-383.2270830546527,112.91696157251242,227.4672810760051,-213.8849741125383,-732.0008078341889,822.9825091870285,-32.99083633160582,-203.21817202668558,220.18238265371278,991.4641034922233,816.0994918141428,226.93843698164332,-469.2387900111399,17.711110583472827,-2.8362335914319945,158.94992898369446,-117.08418944934354,-24.752014985471888,-186.97084166906188,31.040889987472067,-266.94789378911736,-347.40860640197764,-8.767027985776924,-10.407494941495113,161.58809325666613,-32.78008317914662,-12.278398487643125,66.998213647738,37.511588473685094,-13.677174411299818,-13.958757623737903,-93.54683279632395,-17.435775917140358,-18.119848769305264,-53.08976918513451,1.3641990398228456,4.0877855465564865,-11.990461250677003,44.74925819467955,-0.19831659166790144,12.20112700327349,-6.44254647290129,-1.0419861493814249,-18.685309832323796,-8.676794017133222,5.0,4.039430421603748,16.04393695537642,7.92092600450955,5.841268469805892,4.174878257682705,-3.8714733797477323,2.638971700612488,3.184140969806914,-1.1126634597954017,2.3114127415861785,0.9039736098635492,0.6037129779588066
-56170.3527853729,17444.14421351458,-39627.048544890305,8166.0695259472595,-3891.252314730358,-9618.549257948882,-3470.032453394167,-1927.8114863694157,-8381.145713096368,1334.1630912054081,787.381276259,-4400.347918719925,-1158.8197928569555,1198.1538794071198,320.8101654437475,-954.7978222336492,4270.034363564475,-373.8312269649133,-30.323404427538982,-2607.818695009478,-286.823408018052,-144.20396926426477,-36.790402463544446,373.0592388370687,-862.043202853244,-519.1357898765458,900.5231624177275,-181.24458709982073,-147.15321526798806,11.065425168557011,626.7697117707644,497.77057694801226,92.19123039603903,-273.79995697464295,-16.331844714976903,-39.829795276324504,92.05850151609572,-66.43406085702186,-13.953812311607264,-133.010549681208,43.184390847780975,-223.36038434157433,-271.1084389466122,-27.120293931838606,-13.030683737920098,126.39177567850157,-27.867539694391358,-14.398081136063775,52.704164107135114,24.80196639863602,1.1519154586430733,-10.065432229980477,-68.85199288005738,-12.038746560275664,-6.3001952146222,-36.35473501607849,-2.762514113196085,1.3333448493430027,-6.683791390168243,30.20965926045554,4.059746427303699,7.297102567618632,-2.079593847161135,-5.961821928144093,-12.16451921142712,-2.310546455695888,5.0,2.606510503321572,6.015180443671354,3.938667471611211,0.8495838726872558,-1.0505339415521908,-0.9868799478038807,-0.30440366749974623,0.717814983277523,-0.718432860073713,-0.8139070614012449,0.5295201689835473,0.7602181505007999
-38938.30623099331,11716.609077134728,-24835.80254420868,5569.41484916695,-3304.2599747707263,-5916.960754465378,-2027.9804224706,-1034.4248370796722,-4190.042833878576,281.77250648784457,516.5724574357486,-2488.6060531213907,-600.2814657619911,605.6059702329695,157.23874377201344,-267.91215065197815,2333.2724787649736,-176.85566210042063,-129.85097593658304,-1461.6985108706344,-120.27817600777497,-38.458366964454484,-51.21817937143028,311.62787455426735,-376.57000137613846,-366.1448319580371,463.9714702596504,-106.87625545991911,-121.69060506776852,3.3837516164990693,351.2117733751609,270.1690794365993,88.65479899961335,-152.2198370404758,-4.269005112990388,-59.09516407671602,64.39990820967823,-27.240422631596793,3.147105092489748,-58.492894545247104,26.03332079055171,-120.3412999864077,-145.38095816499848,-34.23799041711167,-12.794230041323797,73.16716262810729,-29.384310100444388,-16.195233840397314,19.885005355304568,2.7794432855329836,11.011777827846998,-6.465652918677135,-36.93345394048676,-3.5539589654022357,2.1622939311256015,-17.45621827133682,0.3139907554347607,-2.1875111062708457,-3.8049408921047805,21.259705775239627,7.534330319292806,-0.7443639440709849,2.189076396977157,-7.934443024162048,-7.582842437347899,1.7515682956591894,5.0,0.41483972045396056,-1.2976040440157137,0.019058144288712386,-1.5732593158395247,-2.019679990730098,0.7262215729724995,-1.203865194347453,-0.7052585442627242,-0.18919114905512002,-1.356869645798358,0.06476236005825549,0.41716754565154307
-4114.622463085434,-2696.095638155866,24766.36076071498,-3192.1126625420306,-1683.249214928996,5505.703818434998,1096.2460915552447,3348.845268939582,15584.89919327715,-859.1591200794569,-5463.188588974535,2752.103713171199,2493.074969152698,-326.6017658626501,-2928.8074317879177,421.91381472768285,-2684.2008586122442,946.1445126574278,-1240.414805503204,1277.9211234723975,-182.56110617782988,-172.89216527103704,156.69378037341846,-152.30927284776948,1335.60085366984,-295.1961081018646,-510.88979787866253,264.3576964020353,-94.18877716390821,279.9959492633422,429.43506594928004,127.25348445173005,203.6317010919626,-217.64918820589662,83.99788062726573,-97.23270694777219,82.55260238619215,-30.055247608301038,16.507404321097514,36.2585026374405,1.738939903420386,-4.280836141096388,-32.04337305587173,-46.9337816986364,-7.833549042403333,28.716000693435245,-58.97391733658752,-34.53055081628775,0.8441638021390172,-6.814185614886631,15.668547188018659,-3.023934021291136,-15.1561697709705,2.893829173876692,1.3985286150496627,-6.39699332978657,7.272732518529105,-4.592206833644281,-10.49641627493815,26.386008883920578,10.535408765726459,-6.534271235151362,3.9817823188658217,-5.229558177057616,-10.124445725710727,-0.45156538481272557,5.0,-0.13323444784823138,-0.5049162738821495,-0.8161184956009757,0.3263960605586155,1.2058783041652097,0.20588723137580905,0.48356863559352514,-0.19474893760221218,-0.03430321548951526,0.7993021878871154,0.13128978869452576,-0.9863437749332418
-25430.988081563817,6755.872612201562,-11359.2921144816,2949.23681503541,-2532.552497523883,-2729.835655748292,-1083.6261572380429,14.005599795123066,154.08629755370998,-113.57879835562362,-607.8319218991923,-1038.9346949533167,95.83728243592199,238.95435865312086,-395.55110780015923,-12.47057790380115,919.9284633940811,56.78608492721801,-330.2150487533926,-659.3020130663468,-99.68205872694237,-36.760017676090605,-12.111340686510239,186.23518385285777,34.785771459195104,-298.67631188365084,167.98207452519924,-15.802917257558146,-99.97137973694367,51.93012359251583,310.3931504417443,158.41981457839148,97.36810840632008,-136.40778847086793,17.78697552521278,-79.30298262612402,56.45396673993353,-18.921547723668578,9.700730802000203,-16.85488351629659,21.802536005500063,-75.7431295214434,-95.49413501143351,-42.28877630974394,-12.07466839762364,52.94809266222336,-37.72579928828191,-22.886830501198617,12.327589379053471,-2.192845149177515,14.997794939302315,-5.076024070451039,-25.819507524661642,-0.4845247054606879,3.8120720603688114,-11.39396671632925,2.0292409984844437,-3.0574482370985256,-5.2044324040236685,20.568702963174704,9.520391792020927,-3.5619925482114043,3.328282237537615,-8.109253433361086,-7.098549703906418,2.364552519915273,5.0,-0.06114865088274544,-3.2149416153787875,-1.0937047037305527,-1.8854585296041222,-1.873368947298403,1.0364992879629453,-1.1029603435947495,-0.7797778001070912,-0.11469166828968137,-1.163276397108123,0.07209968193308855,0.2382292242311973
