X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
40158.53220439556,9616.141970046194,-10641.333771227675,5320.177978780987,-12067.342566011961,427.8228217547764,-7504.895722022146,-11248.213358942816,-3341.9636234973755,-6168.576935941612,706.1689768596311,4563.801980916001,2839.0579669118956,-109.78675433667384,-1652.413396295593,14310.48441391684,-1264.9593960258699,7269.541591811764,3360.1238384517264,1583.6689241447355,1217.205084822211,-3014.2749313779223,444.9568973007046,-569.3653677922521,165.1374936597626,-508.0083548014526,-123.86213838367978,1586.8078702202072,355.5292821058013,-8.594548380072633,9.219112356809775,507.773638925395,76.39750971685147,-50.52827763241302,1285.3746873596801,544.5485466877568,104.18478095652254,-4.058058587500228,-376.14014174040676,-91.88483924778873,-17.103698801938993,248.17404045719078,-112.41415377102764,5.210116863160938,-44.014482668624005,112.96389977790268,78.5048024088639,2.0971440332772695,22.365227620225497,19.15272606439985,-6.958698477218969,4.0789476459975065,9.725753192497285,-2.279111088728414,0.4406413713914402,38.71058405121828,-33.194358217324535,-17.137342640997616,-2.701960294120759,5.516108139326988,-21.26509674634473,13.8918171069619,7.787883487906336,-7.955934576284238,-0.4331021784054599,-0.562554315341405,-2.0114311342310827,0.5932844191702328,-3.648058081023671,3.645030160270184,-0.580322396060573,0.4114283034713554,-0.03619847630011415,5.0,2.0279133880545337,-0.0515386065694525,-1.0843095854645275,0.04699556611677586,0.050795255726197266,-0.14696726296832535,-0.4031727452499355,-0.41188564541067785,0.2716201491390041,-0.09863677163593257,-0.4943719731783045,0.015991832470208134,0.10319012709231168,-0.16842897100924842,0.07142142034251339,0.009529057397822935,-0.016828092419520213,0.12845226992957934,-0.0939858619688482,-0.0735299086299963,0.07189397808635625,-0.045951160990804346
91790.74045809873,23242.408322918352,-25258.2980513315,11286.245567525664,-28196.392611358464,3330.254472625226,-17025.10200099898,-25820.472966816098,-6158.712206436975,-12992.048546293625,3922.77071858009,13062.83407043699,9818.263461624481,-1056.3900241541198,-5565.157310829204,36037.089055541124,-4049.611532454515,17286.515787857323,5838.531664742988,4373.735465249258,1814.7911903637512,-7896.961330861073,1071.8279457205576,-841.4631527497095,685.6319591578215,-740.0986886203697,293.7644892649166,3665.641112467887,1743.862010857524,-20.703178601623026,480.85645244995567,714.4773165300525,839.6408274774776,-39.13396287990772,2602.0081050598924,1797.2003988052163,226.6532319427634,513.9358600850852,-830.7840794855855,214.71313229897646,-553.6355123991951,298.4549958494669,60.3886814498341,134.67909347643757,-66.94115754653461,162.05367969143563,242.5460939332499,-184.71816668105794,-99.38799365522878,214.4500145303458,60.00011192893328,-100.29856181469725,12.49348164803412,6.348400039125261,56.65914570057191,44.14766731885429,-39.36817881506929,-27.75159919242413,-23.156444700285,4.871543116386564,-63.20409218599449,67.7150312525702,37.45100528611175,8.010508243004733,-22.28684364282179,-24.389881822114265,-29.84462616907409,-5.129140020890224,-23.69978457102459,12.906025217918224,-6.292542218218242,4.2038350865475875,-2.2324014146570414,5.0,3.2868390946297548,5.337554757297668,-5.066816923724278,0.30084242724779053,-2.1305049235736675,0.2218886023742201,-4.80221786638066,-1.7843506197787578,3.245626834461358,0.6958745116772299,-4.07577770201385,1.566355030340774,1.2386636867407703,-0.9010469962308519,0.10676743269276553,-0.8664350666403599,-0.2654756658895135,0.11647069133444918,-0.31434186345812015,-0.2984983885433378,0.25462544077931526,-0.4718835653351122
138280.02391757118,32716.35379323326,-33399.95437767202,16545.700893499245,-37418.77583796504,4927.280438548578,-20531.334650276705,-30909.915680118997,-7873.435441936976,-16068.790417405002,-933.1586091057519,11730.309690998767,3901.7556615207513,-881.5857753517563,-2507.401303341459,40572.827862588696,-5046.8333168415,21089.975851469662,8881.237749096486,4134.073636580429,4029.9921995110526,-8153.789166818232,392.28992355780923,-1685.9263998405168,1460.2160408717139,-1680.4511104414203,-614.8928101381424,4253.391439370868,1221.7004206103768,503.7633862681914,-91.26588052008223,1467.6317587042581,111.12752839561882,-290.716712605279,3704.5505392611503,1718.6191432441096,410.5627300033765,118.42938018170173,-1147.7223283666494,6.870986146150641,-214.039253379355,601.542692463689,-224.89317021359113,39.08300730246507,-201.38700167156333,166.48070362562035,214.75523743925172,-21.203260511434827,-59.26265441179405,94.9396598717368,46.925903356256235,-45.82779038282599,-1.1639457659924908,2.4618085540254238,24.588917881851167,31.020980758531383,-20.019317130470835,-18.538210622102895,-13.686389381509354,-0.05884698284830091,-61.54020149979793,62.47427640616696,49.304274203618746,7.912960873497496,-26.564711578037226,-20.13891720365137,-28.49915073131188,-6.714611603500214,-16.893113666986228,7.182036890720997,-5.798889794344567,3.327382650337328,-3.7837821096077207,5.0,5.414081108857415,1.2571571861023298,-1.6623125179272118,-0.5673698706554675,1.507228888367812,-0.0493729921653266,-4.024687950888316,2.318251880091338,2.2464814943766314,0.6773387223336108,-3.0496618177434605,-1.1624156809569768,0.8074316749825033,-0.7450738282862392,1.4448290182084222,-0.583960967371905,0.4493168153991173,0.9038117245299166,-0.24922918659960364,1.3697635143392801,0.4644356963158788,-0.44864953305202643
194471.81525293176,44328.898069020186,-41472.63109234431,24364.1940673984,-48349.85325931678,3223.040306195313,-25712.998740501538,-37282.60016830886,-11853.942688163492,-21035.862797520345,-8023.358907296854,8345.010965259218,-4371.801088450748,340.29957630682003,1093.9121009246337,44164.79585676152,-5007.653450045255,25368.961170289924,14819.372466390687,3362.20652000938,7463.33498610769,-7870.137219214964,82.98079435389359,-3208.442387575318,1945.5089401538967,-3501.0785469544985,-1957.121453684176,4994.345773873989,-182.37584958171385,1073.7974145847663,-1052.8238512261507,2695.978209796004,-1013.7492697996338,-704.879123011165,5404.776697623999,1206.821263617657,595.5326580454239,-804.4113657873487,-1510.813665588794,-639.9060375727776,761.0860602155452,1255.7385476807065,-899.7193745164332,-246.71391043382857,-344.0536632470924,308.63228356538343,143.54567597691974,287.82032344174496,256.03501370600725,-192.06107993615268,-67.28034229023326,139.04913985221208,66.40189122300804,-22.755970179556744,-50.279841801991495,117.25749109557215,-72.36850998501296,-76.42022024561898,34.39966003588942,-3.3971359818062323,-32.76946834630639,8.510216906593659,-3.582048154911912,-34.83980591162555,7.598992313876567,18.459451737343425,22.84723495786845,7.692103287072766,6.657128938160578,4.103791030771874,0.8839861548143964,-0.01782300292191924,-8.36848032154696,5.0,7.7055684705247485,-4.737474192112929,1.5425530613200924,-0.638636751076501,5.56589522768449,-0.9113738577700597,0.6731962227965167,2.5800579402282287,-0.9413676835922763,0.22619627947236792,1.0026817607393739,-2.8891931032552924,0.42369383144642875,0.9842445226094119,-0.002676507146668755,1.3407387292770387,0.394760881116772,-0.015146944934216408,0.380663400211275,0.683155116039579,-0.3490874116480701,0.592492913131119
-250438.3415471508,-61988.87745792136,57313.9124822398,-28905.471648226903,65839.21186980125,-12105.277038952983,34777.97793780793,51593.60809229081,10220.334767030152,25237.940829049778,-414.82798843213504,-22131.9610075221,-8064.784706613131,2266.968946835939,6460.572792988363,-71712.34642798913,10834.335996239732,-36097.8524425065,-13150.322401232315,-6843.508812688666,-5860.775511766896,14537.75489978482,-679.5758544361767,2470.9316427524464,-3533.050266303235,3300.9348398545267,-34.5424671508567,-6625.2060421997885,-3375.7472863713906,-1274.1811630495934,-502.2528800620969,-1780.2346079179335,-1410.4612540169667,585.0953117271773,-5953.659339153744,-3613.0208933657727,-779.2587188804708,-853.7871328844684,1797.3101610309739,-578.7829124093904,747.1099282852907,-693.696444402091,14.698025997002837,-52.898027124652614,225.13831839634875,-165.40568077408088,-447.3437532350559,386.28085363908355,101.55174374737912,-335.77645755640424,-127.81860416808118,167.20115981910334,-104.24393371335653,-13.825683224446768,-124.07129259196475,-83.16841175165027,39.206727430279145,52.85593632241193,21.934471810395145,17.917198823099206,103.42874249886721,-118.65591277736637,-43.821497065032005,-28.596110483663246,33.52608289447133,48.899479844623556,51.52760534170748,8.081338299930392,45.14404703789203,-27.927499766236462,12.837967484887912,-6.61645706457924,-6.928540222038467,5.0,-9.656829274150107,-11.778523675835354,11.90014749191244,0.28984258471177626,5.647753942229523,-0.1612533944264026,9.818600494484967,4.793154392712816,-7.239612163897619,-0.2722227700288241,8.654534091987186,-3.3464280691542023,-0.53818012575519,4.102725736253788,-3.6825718355049917,2.9582384294291524,-0.5124943976549199,-1.8247578813150838,1.531141807218842,0.32131901703017524,-1.1613793549896076,2.160750585128369
-240460.5635384422,-52417.616814845525,41804.67525068566,-29994.67233111724,51206.31572135712,-2438.766959076284,23633.571204039294,32297.30687068847,12565.267522151567,20003.47354836763,20773.38074944917,2842.5672784930434,22153.314524122405,-1919.7398895078145,-9492.753127789321,-31937.516691275352,4164.510297910965,-22969.086522893154,-19104.03559762782,-196.93087221304472,-11284.994172824237,3566.1486859686634,1386.2695943355295,4762.944590100083,-2972.2946076431504,5690.481743471772,3922.0734268477972,-3994.1552341188526,2529.956872980091,-2210.436083815468,2539.3546112048653,-3860.466796879733,2788.481731261546,1345.2968265309096,-6325.921282627183,95.21507337192864,-777.5308660824701,2055.105454249947,1618.943035554552,1315.022420025258,-2105.9257156570206,-1835.888295755175,1682.8538986976553,660.8078611427775,546.1464571701911,-287.49777140148825,59.00072892634805,-728.273790338451,-619.365150578074,609.0991496873107,183.28178019194982,-372.34391773812223,-137.11044537335627,50.5246619473924,145.90248655633124,-142.05438965568598,64.64551890029134,121.0839393374897,-100.49898911489326,24.11379812095744,-25.23696232519439,66.93686921981347,68.3098579413672,68.77934333536457,-41.00852014129904,-62.38975845558746,-85.0420401708748,-22.37788077979238,-40.352402376872455,6.270284937105392,-7.9102726936818355,3.619328535626424,16.409537952195663,5.0,-9.26244812172907,13.797454312815072,-8.41749681957641,0.5123538983876237,-12.433063505855463,1.6006972733175588,-5.548921154129089,-6.413397382332693,4.8086340776175955,-0.024151643657674193,-5.639715581647822,6.610191099879238,-0.1562583520482458,-3.187306882392512,1.6197039741368067,-3.435868050136326,-0.4405259417405707,0.6839027365636108,-1.1908867710625672,-1.6129958675200238,1.040629531667641,-1.817463060847891
-82107.71057830768,-19885.106789681227,16756.897943834174,-9844.514687011468,20046.547447385194,-2594.60073937406,10221.27817952611,14512.996444904787,3662.93158184123,7514.214528375321,2301.9870702835196,-4383.408971064636,545.7368374250021,195.19446775075895,684.8472723472472,-19049.80417821809,2797.9361271601397,-10339.088529824434,-5121.14142793945,-1513.2845624537492,-2538.747148710486,3526.795516747903,-107.53215238192045,1108.5142296616548,-1114.35545644531,1474.9457897950313,373.97819317144723,-1856.9598218685662,-444.9670846379382,-546.7689843634014,153.20362642281512,-798.1870132373069,-89.77116055937068,305.5311844835841,-2008.402922134997,-788.3343128763162,-247.1910952470888,39.45874117698291,555.5167115386872,9.703443441182344,-110.00329306323596,-364.4576654427254,205.0052056671463,83.60743375229472,100.64625626161687,-69.77208823418215,-92.48065374827225,17.10640910768271,-88.09343587948226,-5.670616918848527,-0.6721553875013353,-11.57894420473918,-61.05024451646834,6.837706910756815,-15.792833308416549,-47.10139158097223,24.886167540456036,42.21347514517218,-12.966525522782149,10.25032751564404,14.708582259553841,-15.01737741499213,13.088436878224188,5.885811533924223,-2.523210329832716,-0.07619050953188794,-6.178645283783543,-3.741969237631438,4.9781063307080915,-7.639095678315133,2.243392370367692,-1.3841094758531127,1.6186360772429205,5.0,-2.8646893930887867,-1.6068680120681185,2.941179453548134,-0.14578423415788921,0.6403587622833982,0.02981641959249306,1.6032979861701127,1.5022547656476126,-1.1656562687370315,-0.029385533785706602,1.5581652327488171,-0.8764103095752119,-0.792593526825739,0.1797150338562618,-0.164996155661973,0.16556297697028252,-0.013943088034947954,0.046211590523532256,0.24116077300456407,0.5913261227237122,0.024158286907409475,0.08459189776092718
-124864.89612771208,-29990.247709482635,25993.415749115728,-14414.372774130983,30353.46546356949,-5390.220241678944,15000.068254636519,21796.827449531116,4710.066248459882,10965.85071888661,3216.7815256712365,-7012.752834693177,1137.819072881608,647.1963546565406,588.9482946045396,-28988.91419308598,4717.376642409109,-15582.063567074712,-6909.304275939998,-2230.684165857626,-3626.86513289804,5394.12780356662,127.89307256932095,1500.5110144126,-1894.109042075096,2020.9032025158235,503.8096611581619,-2709.5952991729514,-918.2230915436376,-879.9519285731064,161.82479756523716,-1103.0514689098945,-157.8543732183615,424.1180130185293,-2904.4551473934357,-1291.8076388278748,-406.659686361885,-65.79178655335237,840.1594215585017,-99.03972840659594,5.961789260506987,-454.9543428451145,202.29004823730676,75.67102225155291,156.96448737528976,-61.06420686380432,-147.51275829331482,61.53960628675277,-35.79799324493821,-45.94785891323595,-30.770695568783946,19.370374457716345,-59.87462387678391,0.5177189062614074,-31.90573287186236,-39.30704182558388,10.929114507076054,31.434899810727742,-6.751418929500094,13.667801825688388,30.919742884180494,-34.64557943592321,-5.339659692237778,-5.937714042630208,7.998572538799774,11.742399203636868,8.936789983155252,0.5677307050704994,11.83440600081217,-9.403321142134837,4.296173416493519,-2.155964363917094,-1.3021162302751281,5.0,-4.600839596182532,-3.015897215451432,3.32452258423251,0.1262477560565593,0.6463837103150001,0.1188742859390491,3.1307132072817137,1.0439937602318832,-2.293270983568634,-0.12682855779899468,2.8594662283421517,-0.40425737002337847,-0.2512773370910465,1.3838385518329057,-1.2934719028710753,0.7191346889549017,-0.27554296934324607,-0.727379767104232,0.5188063334207638,-0.14822638570004693,-0.36854505444278135,0.7275055078759416
147445.25675337695,34602.75739041364,-33005.66234454709,17658.68778580344,-37863.24169885966,5101.9232063693935,-20170.195500019556,-29863.442511201414,-7476.946397078143,-15808.121159013755,-2879.275600892086,9737.591180778494,334.9110729981049,-567.4802737568434,-1134.609032846329,38009.54762905591,-5119.004122716293,20383.860401878632,9575.663406984835,3239.711240070217,4605.275857848603,-7288.295552085132,122.71278903726747,-1939.1762430607553,1784.3136739263537,-2276.501736438244,-775.413068581662,3867.08282986142,901.7137173491019,780.3408405605749,-285.512349710255,1584.6942630798949,-61.58485428880086,-426.1281909287029,3834.8988499978077,1490.7767655750097,469.9394281072767,-77.44960152509057,-1114.6822401433365,-106.92223591781044,73.95680476922436,682.7529375142261,-341.9158407681745,-75.7287385588213,-201.99132706860422,171.78106800369875,184.7935833177459,15.691985839962834,47.79801827665963,11.5508303493486,11.951198592084513,9.740389512189594,39.605096281235745,-0.5196704698452855,8.06062909485851,61.084564367342416,-36.92316117181864,-24.978912155187068,-1.7306757432323665,-1.6912239777423612,-51.28293833465931,41.18918970285482,25.800828170227266,-2.8056401300212936,-8.947862702600078,-9.11059107771414,-14.213179755605859,-2.452250521353332,-11.222037607580031,7.469063216255323,-3.80788995352582,1.1223550923053058,3.389012537794986,5.0,6.781123978529192,-0.4438644426827121,-1.9703355348506046,-0.3361648461917628,1.1255470931664213,-0.2337140736284284,-2.3752508555933196,1.3007648841482802,1.3583573538984832,-0.5430572849600926,-1.2611403081116315,-1.3066309996948091,-1.0233233604821292,-1.6481583388992196,2.0729133328553178,-0.7891887675219615,0.6463049769788571,1.4032200013547584,-0.6742217956784375,1.3358681280673617,0.48839320557242916,-0.8312211412962126
-169229.9196415164,-39724.37811371142,33870.33826784888,-20588.191073026177,40472.93295862285,-4339.6386704208835,20438.735830306716,29125.661027688202,8240.818657083706,15845.679163842036,6959.4231160274685,-6658.573129714139,4407.201090600141,-18.224506738264424,-631.1012316650134,-36003.53462533805,4952.101046172338,-20498.214567618033,-11530.78140584492,-2536.9037868269033,-5975.827769129585,6304.088287029443,61.086310250009,2563.507495141949,-2118.795366142814,3199.2033424877704,1342.4075022448305,-3728.13250971197,-227.18754649440655,-1165.2878079864636,709.6660572933563,-1965.9779660422541,438.3462150936042,687.29809831086,-4288.8874307778015,-1202.9363576101575,-507.0638162842834,447.33337700132074,1175.0848381378794,290.67906929620744,-530.5900250085292,-910.7855828865146,627.4743892490538,232.1182478552157,261.75016583991476,-176.63752417574676,-134.3642413261064,-124.47432868848871,-224.33939134588533,101.14497504378161,30.430679643062433,-82.68125759228933,-103.23673173570899,17.218365677529594,6.701382620482066,-92.17013839744963,47.48939831951742,80.16867741709183,-34.35990284603693,15.945047820306662,24.657666834736116,-14.140420206452443,21.14364163382701,20.3644934466493,-7.069910514975924,-8.88359954176363,-21.098470196495814,-8.38309780878021,0.16321073328896396,-9.442082311944684,0.9124480353294353,-1.3470765962485136,6.361081641703552,5.0,-6.381423344308705,-0.08197450835491561,1.787644931038583,0.24061176900973788,-2.1007852910970155,0.4289432705182425,1.4744364860931682,-0.13322067899901313,-0.8384571830125359,-0.47048718849276994,1.1951436999544882,0.5963202248250454,-1.0592051640136886,-0.4496583944969903,0.2932536181467054,-0.6415601242435124,-0.061168618566279274,0.126844917871887,-0.21215299092968207,0.14009218608841295,0.19314407447767418,-0.3531786787265569
