X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
1086.9042319169307,988.8516460900033,1237.2256810809915,611.9693533541972,1822.4832332967887,-673.3832505700783,-2124.784738283958,663.5146635973931,1044.457302831824,91.18276174332436,317.2290525712646,-146.6665446280551,348.3258635905574,922.5330296839335,-1174.396556688551,287.6929632377059,-313.1377199520644,3.5858739932650514,426.6841300775734,950.8683747100006,2.018233580741103,473.9442940955551,5.0,-19.527727433251126,-266.28340772823145,88.61272379847831,-99.9979765481819,87.64930934631161,-26.13090960812128,38.954813179895275,-21.843156448724866,69.25633021167921,1.6034836282108405,32.69897867446688,4.307147085943072,-68.49504116671135,-11.187774044614171,-17.993076692043303,40.22001873722645,10.051938363950946,18.387177173617225,-0.7139518439918415,10.32657886758252,-16.59060816647358,-29.07659513613136,-14.79482170074523,7.859025912050427,-5.8519916671585825,-2.7142608990173374,-2.127000668325637,1.228998098515401,3.0234824585326945,1.0034869234604906,8.443542491103136,-2.431523681642699,0.24047735992539282,2.8576305934508963,0.03480187258914896,-3.036690967106349,1.786164900591981,0.5837565667824669,3.5096856708793163,-2.860535769454133,0.5463029615474734,-0.45740885404540854,0.29930920853160187,2.075215647335355,0.027827614040535138,0.05078503468200075,1.4043133514883905
72.32537784669728,205.64325282167178,108.05987641134266,-147.59893792472576,195.30262731112998,103.80358874269382,55.151398514888434,90.40876916580687,-41.69340104045909,-33.49353268389755,77.91661821506223,-36.12048591710867,24.335358831807973,-15.928193048197876,-72.01374379688055,40.509258657833705,-28.947274176132296,19.865599312738063,39.592800912579165,41.037894963619664,-0.024116616619282494,25.74968840178443,5.0,3.1159924479484564,-8.478556118772895,2.009189495865237,12.920972644628362,-8.561882104437553,17.58283252811899,-5.752336531381492,-6.932057812372625,1.6686288999955412,-8.276183754049676,1.4425529617596724,-5.101887330330245,-7.290529229796735,-5.4534076508350005,-0.7505435076465288,1.829825508786552,1.3559342453809053,0.04110884254373903,1.9470663347993207,-0.24242649334528782,-2.488515446824564,0.9252687795229672,1.2425976122632323,3.463889939116095,2.311141631418541,2.0904200503395733,-1.3388967013739612,-0.12703405852768862,-0.26380236928067635,-0.013147980107581461,-0.8180466762735341,-0.7179283180430897,-0.3875309853157822,-0.06712387663084403,0.29018973704835943,0.7885846821147442,0.25055979275729545,-1.353698278957468,0.22381348519419914,-0.5470063844429941,-0.8934478743359384,0.8604042597556032,-0.39689813451311096,0.5038277515053107,-0.2229083646987241,0.04447355984114991,0.33449047688505334
452.22277998978507,1252.06235188114,537.8838327876015,-194.33686805060725,1284.7567489401576,-31.00550280886523,-623.5182252594651,525.1045470589793,299.2027564230994,18.180952976330488,385.78382298087206,-167.93533289239673,260.2581251064719,75.23608084289266,-583.7699106354861,263.41911163816565,-162.40636954219022,84.93630359439562,300.3144087811152,431.82047096585353,2.3514746802820987,241.70395961950362,5.0,-2.4940123422127622,-85.89412105665699,25.634830098161622,39.98141058895033,-17.384604952425807,78.7149151326843,-6.173480635559368,-31.505216343195258,26.820454980158456,-37.35909715973157,2.753885354632606,-22.329339644050755,-49.794210875140514,-27.83528196020844,-3.1714410403375983,18.578736369819463,10.381468030001825,2.4661039934109077,7.892031209762033,1.4463238696014027,-16.078357201094505,-1.1255573538640637,2.356339972868966,16.333148997225667,8.152016019984261,7.220844021244437,-4.691428153862598,-1.8915293547289043,-1.7119337611681735,0.4576477786245652,-2.97079119573927,-2.9436315805818327,-1.4298577448451935,-0.6352329102949446,0.4057266015226813,2.1431225378165317,1.6276186599936475,-5.471902096411652,1.9382733258608957,-3.110599950941119,-3.4626892954486888,3.518786277127583,-1.7129080035382083,2.088367594691045,-0.33660338381323396,0.10835471426803302,1.3346599038013145
-1000.9450775602168,-1200.9401339900494,-1165.2485739856734,-465.61201854324383,-1863.7591375978898,591.3992334160866,1936.8771838484415,-688.9549246626972,-957.2929361768682,-92.31550462068586,-370.0396508825378,161.79692391193902,-364.2608305202847,-756.8257713732276,1124.2789406815468,-320.44827314370093,296.3485207060001,-23.188740557811375,-436.46689740693836,-886.3906942100438,-4.618162724112052,-448.88191053637627,5.0,15.69705730717512,235.50998879427254,-73.97673971953827,67.16246437832775,-69.2448158561196,0.41387921835820596,-30.856168697845654,26.170852288580765,-55.17950357264147,7.610344062495449,-26.308786938263214,-1.6465750079772035,67.84154713420216,18.800046388158933,16.501735297914276,-35.99872291688423,-11.569789917540096,-16.887489751089795,-1.7733086156128002,-8.668123691933271,18.707964894408985,22.60725047534579,9.97817111499928,-11.347655167047463,1.8266959756502483,0.09725158166116953,3.4526932763050944,-0.6197323652390595,-1.9953558467047114,-0.9050977608039898,-6.460287733861244,2.551230961541731,0.38754479306863787,-2.2288328136421636,-0.1617265123194272,1.8819667908855726,-1.9145279934356507,1.0884842196895634,-3.2934421469003397,3.177861237431945,0.5720321330634794,-0.6715997600690604,0.4021225325023427,-2.1404972210548117,0.154254634782457,0.09706450703778431,-1.39523330301633
408.2974424942764,-95.19678196620488,578.3852891818614,389.0008975092589,415.824992666109,-279.1665879167066,-846.2367403995016,114.13540718525338,395.9441468775557,4.217772392296683,-23.908426720921014,-6.529807326190911,37.081427281758735,520.0720109227377,-383.18391251373095,27.93517696438019,-110.32422027722738,-46.02103492519175,84.35278558035799,337.03070515661636,-0.8578763455631601,155.6596177823833,5.0,-9.86086621611447,-110.28478304866789,32.93269325599274,-81.68830584654006,66.59552769727298,-64.25354815478856,27.94526321289306,4.379466347888601,14.18124767974466,25.974257134185848,18.741063553749626,19.919866371984636,-7.980867213012394,13.242750751943692,-13.269431553132025,9.225410415571147,-1.8256267654617155,11.214223765983295,-5.239949689935608,6.01709925791372,-0.361058663149866,-16.316846530829185,-8.581449434034749,-4.56717167160974,-7.802481138921503,-5.07412542046914,0.4048351954762131,0.8420572246585201,1.987156494315165,-0.347262743423302,5.631654729582266,0.19205995315553612,0.9362014294571022,1.3712894462884258,-0.37911160760095736,-2.922444563085123,0.16534473979326436,3.576001150280352,1.6847556506961774,-0.5748734915684885,1.9620193977838172,-2.1861599189098024,1.0189371093664252,0.25665949275021527,0.30512430649426503,-0.10919656475970059,0.21532256088450646
1259.9305831697034,1651.7722026416914,1573.5520484835156,403.62716515862786,2491.10454056244,-582.4554882093735,-2289.6723809383816,910.2178891806167,1094.222629598427,61.41589264875007,528.1343049987386,-230.9036310235328,452.6672789911862,906.6320148462542,-1422.6273653882024,418.18944715150366,-392.5029137218744,55.65261016567586,561.2644070991438,1123.9356519550847,1.1987175503286134,578.035526163545,5.0,-22.85741384155885,-289.2773496886646,91.5629371376589,-63.7452841806899,73.70465542430453,16.695891370450646,36.447169456998665,-36.677815798183524,72.13804208318018,-18.167774594279173,25.86501001921955,-3.92603176792418,-88.44889751860421,-23.247810466209366,-19.838012995428947,45.79608760009139,14.267453543924331,18.900437716243164,3.8349297190282456,11.813413865208021,-23.702035605294988,-24.832883072863982,-11.884332276181349,15.770703007982,-0.4544078193177836,1.4150905114688028,-3.499148950056148,0.15749206721401188,1.8571648888960337,1.866601737781281,6.447709161028535,-4.138577328898432,-0.3512570349316521,2.2152284333178605,-0.000637615398609237,-2.032490428529468,2.8733779145853875,-1.8847389773798322,4.817017748588407,-4.592631032071314,-1.3335848599447746,1.267564593980009,-0.6215882171699004,3.2989848542989826,0.06098078608433241,0.12369378219106691,2.34893989143705
1655.8617773159704,717.7187452194406,1548.7933329493337,1755.2556136376443,2129.059529411722,-1647.451818727803,-3969.723099137798,785.8697394615612,2062.843962837493,347.8661157192136,149.88057715712904,-99.46579768697838,513.7774816896205,1736.8804760789367,-1765.5025262671365,314.2728575972342,-414.55877090222276,-115.95839672765032,584.0497587507537,1525.6858319362311,6.854163029303499,724.3990876967241,5.0,-32.30286891135003,-472.43438723792053,159.39976677063208,-272.52757115172955,200.20812289613446,-141.5589671008221,81.0281834878584,-16.606830025574066,124.49257566986482,46.449035696494626,78.34033364600612,30.942822756446255,-92.48032139848006,3.142164699845702,-32.896243222261624,64.06970134897323,10.102703343684382,37.0756001545809,-10.433724637950048,17.886846347755867,-18.275570164387123,-62.90875399323344,-32.81564301388171,0.7529891125307638,-20.28676181561822,-11.964281897283948,-2.831653647066403,4.207158832022022,7.657025085584872,0.4689449608724004,20.728451324185734,-1.9009245810688191,0.34652604906852064,6.473036055473531,0.3206841243491042,-7.754558501042242,1.6057474382075902,5.749086941053921,4.608392206824746,-2.84237965624362,4.148425942127059,-3.896813884556337,2.0984108562444006,1.9833377615546526,-0.33670557035624443,0.1989311735192311,1.3843595877333763
449.89628512174767,147.40236652238315,588.2050174019009,250.64890646677517,598.8838967359067,-213.06596391934954,-778.6184407958833,199.57880284304048,359.2520952666048,-11.33937278211094,70.02120316128875,-36.381011093392154,77.6726983537682,458.54666006835777,-433.80709865170616,71.96513725263351,-127.2648910192481,-18.53604683887072,124.33327935787979,349.0813357027711,-0.23847291916797664,167.2443164346918,5.0,-6.5302796817635524,-110.0512488879811,35.51658365838293,-59.17152754559665,49.6695777195695,-36.41658639681734,19.442107918838815,-3.1687798273860244,21.692804284903325,12.143708660853516,15.910337900244897,10.787664781112106,-18.78966033593134,3.1526098986470292,-10.121536141515882,13.744472398362934,1.4937926963856927,9.558353952112133,-2.2988774198270656,4.953556539359344,-3.2037931983227623,-13.765981738379345,-7.8186586171061645,-0.6303923295786944,-4.88251438240121,-3.0159462050205117,0.10822820707359168,1.1502536703735968,2.044035403284236,0.4827264066891306,5.184728113735068,-0.5991872878896882,0.5734313046992647,1.6585302360153227,-0.07928129703863293,-2.0485650502038784,0.6240744414944375,1.9797110669686,1.281524734363754,-0.7006818747751997,1.255987454608844,-1.2093178452123758,0.6735066971655918,0.5116645377099509,0.03153715578982607,-0.0302243986047677,0.4222839898598748
1420.5521376584302,1974.8549459108967,1812.9246123693379,224.04742563180102,2876.7592948298798,-472.7422223475022,-2302.1995059926167,1064.5466974335075,1074.3166732700108,4.706353072309776,664.2185930045354,-287.3066363956132,496.4963761457152,932.9425273465146,-1578.6340014093219,492.0731499743073,-451.09756760587055,89.09565960182975,629.9388147527441,1205.3326331306073,2.6271433878820836,627.1120268929849,5.0,-19.855483147051505,-304.20575427027114,96.29322998889415,-43.3215478955547,65.74088542793136,43.56169910636981,31.717036235218718,-44.85191086721463,72.02145641047778,-29.676055946010067,26.026403118051665,-10.7117547171961,-100.44947391291836,-33.40414169365555,-21.179582616660568,49.68491562511225,17.729574196767487,19.383758069929666,6.613120341220199,11.162331103642517,-28.283954867718652,-24.568632865299435,-10.434620606685327,20.481232018355346,1.9650091903905824,3.5276454007391216,-5.239821291746284,-0.5608125964808458,1.099236966186065,1.6185501443834962,4.8399815861345745,-4.55350631750696,-0.4119962196974249,1.8903692614946341,0.03750105064804545,-1.1131107389249695,3.1702653434985315,-3.752553122341317,4.5947384527859,-5.1778620520912595,-2.3548211816200637,2.4300670218599327,-1.195032154592583,3.5751158007646833,0.021724694947443182,0.024704455172118896,2.54682105748079
-817.9638644609665,201.21706774681508,-796.8811467663584,-1234.6202118585586,-728.5841208763778,1031.458886790366,2237.6771705573624,-213.95435127547847,-1158.540830019043,-200.00931770491377,109.49540669415772,-33.02010199097839,-179.35255759381027,-1091.861355443084,828.6056632767672,-63.134868492738775,182.69335484486794,120.60948700664491,-211.91931175601977,-752.5502153394399,-2.0242229984911733,-338.86901650270386,5.0,22.186316980728705,253.48335463770505,-83.93368785327581,192.84085160208917,-142.87426872742452,137.59459489201123,-59.6153551031468,-8.178320788650167,-60.13695714913145,-51.648932766054266,-42.91353502370932,-36.816991511356505,30.35818285306687,-18.797894382991032,19.770333707512286,-29.897134642400886,-1.0059817014541343,-22.700582226147336,11.27459870328662,-12.124723269136124,2.9722239935252888,37.728024117265875,22.01718536780328,9.088856797367498,17.411588074603475,12.181893656288636,-1.9823740069684865,-3.7925931983084307,-6.14754248907008,-0.6635496581634653,-15.241259395984281,-0.18962822249329186,-1.3714392449621884,-4.6458081674729215,0.2758354198036581,6.54830980417766,-0.40950528831667643,-7.515261578255842,-2.549060383610154,0.24240128111246453,-4.790344643713239,4.901388678426167,-2.4004181499127553,-0.3344226543417845,-0.2607609508446812,0.1435885220192333,-0.1764636194166014
