X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
372890.88529601257,7978136974.883286,-189992.4552639027,5977636580.37328,112227.07286258097,-239746.79059924945,0.23118267323524683,-195.31983375589473,-87496.61680325183,-164339.38310465773,-0.06832217786072944,46165.82664048011,0.4325838667362005,2281.7026600112404,-6.888704954871821,0.9455702485809174,-0.5398243730579428,135964.1564816185,12.900515072699063,0.3189076710206279,20832.85002907612,-132.6613632612134,5.0,91.81506661658544,-422.469814528902,126409.05537322341,-0.34028957541654925,298.8378803978051,-25.44620810742088,21.498374463272615,-12.350291726368942,-0.7843482453757997,495.09815693583204,265.68852472384503,23.467563910832187,0.9478884705257224,-21.028262843010946,1.7147792065700291,-9.512996573380283,-0.6091542174971118,-0.17218680128953778,-7.226909043047229,0.7710699609438932,3.517233313643636,-0.07023286002696465,0.030408095545391263,-0.0539731499441036,-0.19106032842228332,-0.06913853890341096,1.6256666529903636,0.5990560641068166,-0.027905238681709993,0.9459348917472075,-0.008769292645999668,0.046568864647369396,-1.865243168099468,0.21818957906824896,-0.2268541603283397,0.2891497672543062,-1.4382829041365015,1.0005610400512401,1.262479291208932,-0.11126518861203444,-1.0385733030287558,-1.1825809023117593,-1.1043524392536066,1.568653776608024,1.1542508956567923,0.026188460309857203
194517.66330780572,7575474810.448405,-146229.64403683663,6495058250.260391,131400.20244375546,-12257.323783751955,0.31412631856742973,-4775.772347895956,122986.74355020268,10957.329249790435,-0.07727301830349853,-64651.11443082398,0.5707399094966967,471.0844672852919,-1.4714748519747338,-0.9540466307927065,-0.5289022466162789,5405.160054036358,-1132.863522085145,0.7764587267039484,41733.33742138546,-907.1620182701994,5.0,35.486760764514095,-2000.4589936928319,6203.465160937102,1.0975209101606613,100.84409940417001,-7.563005668635453,-5.934990508553556,-14.58358352879128,4.91279967972378,159.4866765182472,1196.2703204013276,47.93288457555766,1.122446356168591,-2.153824633560685,2.5090054164926463,5.7219765520456365,-0.3684052145348086,0.1299951698930739,-1.8751490006267273,-0.416195509755489,-3.2728080069431367,1.0571282185426956,-0.09425831280820583,0.3166708659648881,0.19590181905658016,0.9866029976636271,0.24782043619438357,0.9991012517086179,0.9708356988186785,0.061623920274681644,0.10920695545638368,-0.029600423378961155,1.3197512870028123,-0.13803925861005334,-0.06367540401315351,-0.2365010457152425,-0.3289136464322756,0.9143842363838357,0.43717013352067285,1.1105114084635936,0.09419699526603303,1.8619731066896998,0.12451523593419128,0.47135362036948286,-0.29818880386616187,1.8898768118038727
41895.68325538574,130636627.66985147,-23015.438331247802,99451872.72899523,15117.527448772307,-22515.18026023899,0.5416130454188751,-70.18196578938921,-3557.0907162230474,-14891.640250862449,0.14497085157064526,1883.9572518508592,0.03404985331088059,230.53559509809494,-4.477926476237027,0.4541280931900907,0.15037026502995182,12973.142177676582,80.56003057834438,0.22815382210306032,3587.1525056743403,4.611334082802932,5.0,13.972515863415081,0.18253755033159008,11935.185451838566,0.7037776127956844,88.21265848737215,-5.893721867351355,12.68106750856478,-7.158821268885221,-2.7894239539766885,146.34314426257376,8.000778473803756,3.3538746565136255,0.9367585365407626,-10.54401398079481,1.2127708663935703,-3.4831295183735813,-1.6892899017148362,-0.080877903402818,-2.3233039287296218,-0.6545845008458312,2.408380039242017,0.14113449203827808,0.1115110223914007,0.23218814495395182,-0.3347888803049293,6.170485902042331,0.2768692120876999,-0.009586096030727494,0.770368990656916,-0.03932564835972537,-0.09685115359595546,-0.3461155482954001,-2.8478164853975527,0.3215096974388385,-0.13638953576648769,-0.5608320379923177,-2.5469253978614836,-0.033498867581772285,0.9989264271529686,0.23004735358586084,-0.4418409234553145,-2.326155195738146,-2.2336031632934508,0.16984365253081907,0.4433955073028391,0.12647360033352334
3845.9276200766667,1058393.831890294,-2126.777769275857,822827.7753543395,1376.6143552884557,-1971.2836032026014,-0.3703132702428933,-7.375182436606096,-304.19863587532643,-1352.5351650708283,0.1166448984527505,181.39028166319247,-0.5061901813101538,21.27523550952428,-2.71770202944022,0.057660120034692564,-0.7505406498271885,1177.7192364111042,15.686085353542621,0.9858580178959869,338.29787698048483,19.546562960487744,5.0,18.924848556822177,-1.9681613693871314,1080.9431761897322,0.9527704171725073,28.321998312695815,-3.2297932555284787,-1.214691898984251,4.975831712222131,-5.741936536515535,41.28180018987255,3.88060917761031,0.5054589135434758,0.1317254907757681,-4.184922992167781,3.475686397116986,-0.004307057184631077,3.341948090073722,0.10602267794592174,0.9704663232461791,0.32291146054014686,0.9539900488241603,1.0201119308249873,-0.13925449065753426,0.5390758811081402,0.9841646861414322,6.311481442226811,-1.3184378070114966,0.603851572023789,1.021586863266569,1.014360100286843,0.08995104205202077,-0.2584639772605216,-0.5614541765458277,-0.014223013614133976,-0.2778918380032097,-1.009216340517161,-1.4580737698151598,-0.0544082315658737,-1.215737208180104,0.40003312932547846,0.5555293296227991,0.12394900048557461,-1.019140847856433,0.340794046907507,-0.5065808565717101,1.3507791703647596
3351.140021781189,413353.5436905794,-1521.998738057998,256135.88787040173,646.4328955460555,-2798.060371913168,-0.7468216770064897,9.40832469436148,-1702.8487208549973,-2003.4990676774107,0.12199997239935366,909.0726547861195,-0.28630467901838996,24.996359408776158,-0.23633515409178193,0.7723409668476346,0.6537441183452988,1566.4720944353269,-49.90521859565442,0.43048731216287295,35.602757318385244,-52.65949012139065,5.0,-2.194116706356892,-121.53790863812519,1481.5016978270514,-0.5424822202360674,31.979666953049723,-0.040637457588255654,3.224336307521326,-13.611371221006257,-0.7585893861505086,57.64726038184008,82.25287415853425,9.960467569314615,0.9520024596797381,-4.756699192800201,-0.8676383168990017,1.5773531866367352,-1.321072577577788,0.016655223921744778,-0.6344298704670086,0.9634491504682233,-3.050185913530783,0.10359559847572611,0.19924183202796603,-0.035200702216548106,-1.0047781117338532,10.120943501552572,0.5899789488317824,0.0656690472540518,2.5628893704589992,0.06255282816471791,0.09666954789627762,-0.16440319214071045,-2.276240553086744,0.2765779237834989,0.005499847760459559,-0.5714051526403021,-2.0836413942986423,0.8897543938106668,0.31742704664803,0.7586266527242677,-0.481753908274694,-1.4540253575415203,-1.662226629430991,-1.0265816702627655,0.5941739701923938,0.24142735915484204
617653140.909847,8.178517200260749e+16,-473897647.28886783,7.0824803268619576e+16,434221280.348317,-2117213.906476204,-0.0458560048263594,-17336439.95727854,439765431.40782356,62084774.67109434,0.13476797278106675,-231613522.75233373,-0.3444506430303521,821354.9455278289,-46.2424388212989,-0.01015867582185391,-0.8914185727025892,1115175.0177489063,-56099.42166367617,0.5622882227794365,142650766.4552471,-45969.171653672085,5.0,488.17770092894983,-94099.58916516365,1097153.4039179713,0.41520234429553576,1133.139286106177,-57.839506555450335,-33.293857691657045,17.01577972916852,-12.39688357767363,1901.2262668655756,55944.09855794168,325.2041793400295,0.8050401513935482,32.776664214951296,-8.347976831541601,28.249667983392474,-0.20095430207180573,0.1860049263933658,16.196677754169162,-1.0000521503818853,-14.238671852788821,-0.16727542503706805,0.5532988724968121,0.8439399628237995,0.23755005147403976,49.99799682300146,-2.3337951669085077,0.5255576596429103,9.204346505837796,-0.0337736419232836,-0.01544031598285026,-0.1594705641333246,-1.4536976670312036,-0.2124493456695286,-0.31365730001565906,0.3519532829731836,0.8594797279670664,0.20211376934247718,-0.7638319627388329,-0.11198964948033377,1.1017449693665222,-0.916909034728783,0.48763830561435434,-1.4054751697028645,-1.1965200051038267,-1.5129650317806187
155009739.09014195,5087896241651532.0,-118431302.50068304,4398844813600512.0,108182860.63068032,-1826538.7725152276,0.31009763739289686,-4267208.11795796,108484385.62598683,14520020.772204688,-0.11294050893468924,-57134881.60318997,-0.9545489936974405,230745.94540705817,-25.119735448096083,0.6716083384489313,-0.3614996740763772,991138.5366326577,-28853.852388598447,-0.4232132435004814,35447379.10515814,-23706.29915688609,5.0,408.871576334746,-48986.06170507701,952808.8417898647,-1.0562503871684694,1003.3019155050607,-49.52286646057139,-3.179423624110582,5.542586161780093,-24.651559322494098,1673.396348031306,29134.418402100862,232.2852908799917,1.1172972644707568,14.25461275220503,-4.978934683321608,21.581229450034503,-3.5355481753646263,-0.03529491887858848,12.592761702558398,-0.8556260121131174,-11.166256192205621,0.06552428256591962,0.8349328752843468,0.25231444973968087,0.6101373846710242,67.6520228535352,1.0021520349893291,0.19743305166788835,8.58152301447546,-0.012660497928415896,0.9453244166764294,-0.10382557706105065,-3.0220002448486407,0.2946172020350753,-0.1695794371776869,0.6301570709880939,-2.7378485770330063,0.062000064190298326,1.5492167289553829,-0.5932669594171128,-0.9187172767287767,-2.7332842297875306,-2.3386982991365137,-0.7005089535235247,0.8215915859496541,-0.2602403974841415
5902847.130231367,6909108936695.236,-4411346.743381999,5920096885613.17,3962545.5262821205,-331810.4819397653,0.7588149092893604,-145677.54763693272,3752520.4834118388,339711.10455446376,-0.05993836374573393,-1975872.1340488922,1.0610924182902146,13757.557037073682,-5.7071250478364055,-0.5779125545148832,-0.9318206465142258,179284.23091786864,-5978.440828779652,0.7441364670583112,1278322.9075399446,-4939.0379248594045,5.0,158.04560792056475,-10423.684004656448,173109.32633066387,-0.2176603598141617,412.1529379310324,-24.1230954015737,-5.516250271303299,-28.50634026602698,12.488245731656356,687.936608584704,6219.277511245573,107.59977929611046,1.0135682439638674,-7.728751357414652,-2.0037631778980693,11.771549982417477,2.4674772315783415,-0.04758287338802544,-4.802465508853986,0.8746967788744904,-9.83998612948835,0.918783795409825,-0.15606174112589905,-0.2870749427957298,-1.0849615468255378,0.17380593836836913,2.849506133346805,-0.003683362057469601,4.298423624465644,1.1410533923647248,-0.10404312506243701,-0.09325629199430782,2.2091641701649203,0.2536235241574526,-0.15113142657353648,-1.0242307999744034,0.9576412002529787,0.9758999425320941,-0.4846042326455345,-0.41538471222551615,-1.3005078383216566,2.162086806102047,1.1262273300763301,1.530294245154377,1.319897514847475,0.9343765740375275
107.17583585681068,23.588204540376044,-10.032067305286233,34.24381018006887,-29.822754588942278,-161.05823969887783,0.04232140553847444,0.6207606762547352,-152.3244771422617,-118.05999120398094,-0.14125786148747196,77.68842200012871,-0.27175016658089884,1.3472114056866296,-0.01949816567351237,0.44822217603675896,-0.9975295638613587,119.68519694339535,3.8181634087284064,-0.656973063281605,3.4529494015062983,-11.570003207661655,5.0,-7.049796070463399,2.187186634110937,77.65632039287316,-0.5596239660760198,3.758806956603911,-7.676990479091492,0.5416118094863189,-5.884866563489947,2.4022337942640597,5.41450443380476,0.3554442712298316,0.0017663745296499084,1.0830544247161227,-0.7721256134661855,0.5636758213253155,-1.3481914143162275,-3.8567978734314603,0.06575308635953718,0.593663221784559,0.13760353130617714,0.32226797864887946,0.9644192084080745,0.02559489788311589,0.9847081297294576,-0.628201070876651,1.176985244528066,-1.7125778420069633,0.8592010864951851,0.35463555737507835,-0.09827070010578809,0.6920886025592987,-0.1915559763868543,-0.8209548630344802,-0.014115621799555902,-0.02784199388071923,-0.24467021330859492,-0.14626805160360548,0.8754081447047934,1.9784292305304758,1.2965475251093035,0.7901239938376189,-0.14618635814501516,-0.22916347228527642,-0.17782859481647464,-0.9237043052069921,0.2461035966868208
13838.925216392603,13220552.045169145,-7458.008549168649,9997362.417660417,4733.467776702415,-7748.97599477912,-0.5927139196520066,-22.35611291327235,-1725.5633677526364,-5227.566644617195,0.1193163312615409,928.4234673552033,-0.2799755178305131,78.583147688163,-3.0859622927009807,-0.16992381679832408,1.0773551970904582,4500.231275848069,34.67063394320891,-0.3306388714537054,1097.2276202766934,10.298291274823269,5.0,17.37436709861711,-2.131647500821779,4133.5484678614375,0.840559809892284,48.09259057695582,-9.35715980864938,1.4633800540594768,-4.593210621018839,-1.9204629313859973,76.14135113932007,9.65229591219749,2.0268957139526296,1.0490471470939045,-7.737197335202838,2.312794612083747,-0.28121543199407795,1.7087529399360604,0.019335112008334605,-0.8419169888485656,-0.01953496799449953,-0.15933618134620342,1.0154167663272777,-0.047819518292671684,0.8171588770528074,-0.152571357090255,6.64097126899866,-1.0923513126591158,0.7008283473829596,1.8091962311586625,0.9785177280530687,0.3128528550535933,-0.0626855541670814,0.1230556554889633,-0.08443916321424841,-0.03241511197581366,-0.7677486570455762,-0.652437094758894,0.9478532735883819,0.0005738162263625609,0.9440849174978578,0.6373205383869893,0.4408259964831449,-0.49015803821094156,1.0576534626192053,-0.8545255464437849,1.1749603695719657
