X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-127714.13235006775,141154.79591224148,-27531.787366472337,-98883.41542361937,-58923.158927726065,19895.51406791631,136.83357487309783,31887.005317372084,-11063.751333568385,5454.625863387048,2422.6651449140895,899.789039911011,-8209.908425179827,-10670.458501888157,-9293.654860192084,12072.145127404332,-1954.622558130202,10725.6928244156,-294.09608075695877,659.0704686112911,-1153.5343325567817,6577.6166123347675,-2077.237311676022,2766.627828131325,-2806.3937253616937,-1063.032621516489,1847.3520620459649,-266.45951489239803,1009.2361829506531,92.8451259330534,1831.8626571597133,934.7923179279726,-1087.3020194565263,-1786.8207944239653,-1214.4250005050726,779.7409365002827,-758.0508774779149,-271.66758587106466,25.562780242503546,-291.1707888405288,-171.0943987588276,-48.766579816701416,9.635725469266074,107.40877112753753,-37.7240803645522,27.70752294418043,36.63069707504764,-3.2224471182295993,-21.577936165199755,13.25680935399839,5.620433963244609,0.8211277751737929,3.852655713516731,12.468473314795744,-5.753074574865513,6.051287573814108,5.0,-1.349577202146744,0.5167232000929574,1.979710653685497,-9.474349766023145,3.539296956639522,1.4788702949741561,-1.6516997573261647,-0.5645934426967175,1.9467485277539451,-1.9623794444724356,0.8545893523035113,-3.5339955468974114,2.2427640360979533,-2.5333547860091836,0.23809121268670352,-0.19369853304371176,0.9064272766234985,0.25772048501220257,0.8086516563501263,0.3132078521458172,0.8816060168715388,1.285480709057542,0.6241116872793054
-74363.37787221168,67167.64227230045,-43599.96827172024,-24015.78278205691,-16323.315566149522,14659.89891287828,-3129.807149920901,21283.61857360404,-16129.739469323647,10682.326730601631,-59.80958534012282,12694.172826971806,-215.60286656218517,-4371.25692903572,-490.80592766741364,8204.632213612169,-3112.8787024825733,8756.92879247403,3499.0608773779118,3521.0434258444325,-1388.5740442662795,1485.7318958873025,312.53713746319056,2448.889105476141,-2446.349054265525,-1132.4850212242902,560.3550154620237,64.67921480912696,-137.63111978998504,113.86699170721822,503.7169490774971,1138.1847375220389,-132.32570448942562,-967.1770481471049,-320.8365732694882,485.81455945507884,-185.93150244311408,-61.91760668417023,-32.590633568591045,-210.4349020650784,-105.56122996975512,11.513147381009938,4.59399506623693,121.16070597922237,21.76700394220606,17.841420402881802,40.61414956069721,-4.154253801552098,27.107932685870484,30.33722446670106,13.170347908726594,-7.5869022702767195,-1.4673884333254443,-10.36232472914238,1.5681466985878565,-4.510048154440963,5.0,-3.999040702050927,7.215956670239241,1.3999755627068105,-16.466465898793626,6.551119308125273,0.34077997616527345,-1.4274829781441924,2.262114497674361,3.621490088661427,-0.6563031216499143,3.815381444002314,-6.362880840418482,-2.660746470319989,-1.8166088883831495,-2.4457496593310806,-0.22149076630948417,0.5517578997134688,1.0226671136084988,-1.2697515519307938,-0.4691665952761163,2.060373529376145,0.9249592774735365,-1.046706489654256
2809.351344002885,-21137.171967199683,-33118.54340030849,42750.8251221609,23097.847374593992,3291.009342108383,-4032.4551631726026,2671.091047042627,-11639.769027187736,9071.19559087106,-1886.713775317485,14849.752816999284,5756.927147690137,2465.4774750476818,6217.648864616531,1132.2179518612336,-2403.8983709680715,2805.497629627939,4476.830223562204,3795.181986982837,-831.8182954808892,-3040.162490292158,1913.981856707397,962.9068762886862,-924.7282371576024,-603.5756851212369,-691.0145800082449,272.1943687438368,-908.7375514904971,66.81319362179057,-741.02807839933,685.7397473934079,635.3673790237603,150.18737161662756,508.0133556707799,8.802644569676971,332.9616685954927,122.08847499185566,-64.78038782479655,-39.766543568733745,-0.8549371154174237,47.40807091766414,0.6918298338935155,65.35287059541804,57.532624210623744,1.4273912867248326,19.970631334795108,-2.1090173264738494,46.56291910357623,26.443155203695177,13.365169614837452,-11.267099756817457,-5.463321598282874,-23.697590509029915,6.058066105280814,-10.584399534955582,5.0,-3.9468446473249696,6.534971333554517,0.17465317063234997,-11.747165942916928,4.847363820355323,-0.8477663933228448,0.09328590594805536,3.651666807337889,1.7760469883116214,1.3821086585569553,3.7920838724304975,-4.469990104891056,-4.759112118414016,0.22508029043778094,-2.794117023404569,0.15649403951308566,-0.2572115286928492,1.1949470021789335,-2.2205717813906936,-0.8333011618713702,1.7731226064821972,0.08420545991477357,-1.8753768263798505
46056.060440958776,-38183.12226275207,31014.93613259356,8111.40929816784,6740.585212666378,-9592.295939327194,1880.925233652388,-13442.109167969515,11278.279918802678,-7642.598096567722,105.9936689733876,-9726.790702606488,-621.9463230341244,2359.6420871529554,-410.141556161102,-5415.862069680242,2121.7084034092964,-5930.06750538844,-2776.8939030369484,-2787.7994671796055,1068.2474152427071,-666.6818251612442,-392.8464770169146,-1640.9461422350857,1659.227245460744,780.8383648892686,-356.3459122007132,-75.89441863174109,194.33409445134993,-90.89734505531483,-272.48170296996364,-881.2021205592357,-11.561878675755796,658.3867727084491,159.22853925171165,-342.75253973935435,88.18861925297281,30.4473833980014,25.333953077559404,153.69342116300172,80.17273138532211,-19.92810236262378,-0.9375261413525323,-97.41991039235101,-21.05346273097961,-6.719598918505045,-35.04643234393584,7.552730480009352,-31.392461434100326,-24.1612158356811,-11.1903017657009,3.383180842810289,-0.7420424228090461,5.285241749118588,-3.3032757064613705,3.776889485658891,5.0,2.74938919682912,-10.481058207727544,-1.399141800731106,13.431987870833513,-5.315141145770268,-1.322120569523697,0.05918115107814753,-0.35790360579454605,-6.383591150397293,1.8132763688079527,-2.970265148505169,6.055266240923902,3.749185136024533,1.760038463011568,2.4237504669459398,-0.021721229279295984,-0.3886316781922291,0.1776759171306182,0.30262007073897823,0.5147899275066133,-1.3100900211136473,-1.1709112487469016,0.16961286562521916
-13526.797667434164,-14551.093418830842,-51241.57579814032,52493.23758847492,27070.160825687715,7857.5877587297655,-4809.199255106618,7662.425135009445,-18019.582142828778,13719.232591200065,-2054.83775712756,21546.696015099107,7295.097600027132,2276.9898884758773,7696.548223047058,3565.0425212906707,-3394.6533391522257,5747.013814346318,6599.381987629413,5766.500568861554,-1536.347666600203,-3241.1436505105544,2396.278662407677,1731.0890206087493,-1780.2309876850813,-981.9341091145476,-572.7411033882065,385.24664920497315,-1199.132015658829,150.9242035413889,-719.4073138284787,1334.0490276041553,740.3915152084742,-209.2479899247798,501.08680339959307,208.85319963666603,341.9327938465202,154.90163422873601,-55.01065534505147,-161.97151132692477,-29.651600800708504,49.54929252389773,-13.619702593239593,133.61211924784715,61.560837204473714,23.96974927784299,24.384238804366383,-14.682229187442909,71.22885320699615,38.860877717936184,12.567581103670928,-6.023605653401853,-4.519922315127331,-30.748721418243637,15.413408291554003,-18.01868207967097,5.0,-4.590091228039641,26.64786077028457,0.2214698954354356,-24.037871705154235,8.62721046972294,1.66080922714538,-0.1400328390837366,2.6525976846703383,14.3960009169093,-2.2425578718881494,7.363395623416212,-10.80288770158856,-12.819304902397157,-1.2838768704145445,-7.777028126328947,-0.0491329929467038,0.23064049739824832,-0.7959509320150007,-2.6791602030891943,-1.0427299925513587,2.3087964872772275,0.32657473150088334,-2.32687978311878
-70706.63121366106,96718.99850536995,10110.357250231069,-91778.23369843293,-51832.68964973413,7623.051051679248,1803.6622833523377,15873.292834282902,2543.2582925582087,-3854.6969735097864,2286.4107939470427,-10901.946677583117,-8964.139071894107,-7885.741838564699,-9756.36060112142,5215.597408399426,352.7983136042693,3293.021050335091,-3833.775605630301,-2805.028116719806,250.21044020819465,5535.621008427028,-2482.79467327789,791.0268513985834,-745.5944694104667,-168.0756594196654,1295.5705324811147,-385.7620571701629,1264.2161602319188,-60.92568214024975,1425.2856947565501,-313.22370265053684,-1026.9495051215695,-825.6829444971106,-949.3112888864968,290.140949236706,-611.018479517154,-262.2550427210914,3.190756731052766,-42.518917225754585,-91.7820995206083,-43.608715042811895,29.796848090675645,-22.749961565205744,-34.13767969667176,-13.080460463493617,16.142203849971146,15.57622588321825,-54.409779590823454,-11.702942588542621,6.885020362856283,-8.777848870312216,3.118116296773607,21.12400232795885,-14.313132952240519,16.091610273408698,5.0,0.9799234804097577,-30.080487458296684,0.3240731897625535,13.14531672367167,-4.046211177343948,-2.265283815467,1.1708375334168193,0.21318258778644622,-17.42983363300893,3.0840969216666396,-5.363008568589685,7.529101276970551,12.987416077393434,0.4010683832606655,7.1180877703811145,-0.16045741459535504,0.0617574132644957,2.426229509729766,1.4200453281055332,-0.2491073953054062,-0.8462247041579747,0.321249543331665,1.2317960018713485
-171307.33174105553,183893.19098220736,-42300.66244289614,-122690.622424765,-74094.43442045095,27533.86124908197,237.492819435271,42930.9914179561,-16598.30233075874,8740.666372950245,3186.9198123972837,3660.248495358481,-9998.99025448592,-13817.464820935893,-11466.308005812774,16609.2056002586,-2769.428623659999,15048.405725243725,474.922735909101,1689.0345179195992,-1827.6067504632979,8523.706092191112,-2537.4654062763316,3847.326900418557,-3987.016808313254,-1517.7921959236705,2502.265388510099,-290.2843709760104,1179.4729071185043,162.49098074765564,2421.4445660014558,1524.7829353263921,-1366.2254463426775,-2508.608486268691,-1596.2050356718348,1115.630205728499,-985.6576079453881,-336.4987748720215,40.142256951358654,-440.30399567129916,-240.55963311877454,-58.546789186484844,2.8717328263296076,174.61054059694033,-47.61682473998271,46.009474033823544,49.625707784163865,-10.129483165732562,-14.347069427184424,22.180814906667216,7.127690076592087,4.48100582356027,7.022844360539475,14.513066348526738,-0.8817102328321053,5.145714590255827,5.0,-1.366991706703524,12.306949992848674,2.3057626735929424,-18.197517173158843,6.181648848178346,3.5529875019812227,-1.2736495941696084,-1.1830462824040433,10.024766054402301,-4.706117075790684,2.631839344428686,-7.706016429222707,-1.2916560506723287,-4.142739706437547,-2.386993644932718,-0.4598239122909519,1.6391540822133683,-1.1614785919835322,1.0671769586706108,-0.21695347155233355,1.2383155354773143,1.8368966563450362,0.8233150107486097
-52164.99625060229,34967.52062645939,-46794.39682596794,7280.496071940583,996.0642194616946,12435.96227042122,-3213.8316813256406,16041.988448690507,-16844.202204255507,11859.044698043634,-615.4015540950328,16186.762427971282,2686.504307021341,-1826.589467644278,2594.382388307975,6700.753498334688,-3053.997971705307,7839.278392908259,4816.109270936705,4548.352845970389,-1568.8323001030979,-144.34276863833367,1057.4106359470945,2169.844441360884,-2258.103011211764,-1074.9184095064682,244.25266703148552,202.56361081852205,-561.2441425889638,151.02896579811005,110.30532701787615,1338.7216842128855,187.8700926869971,-793.1474822782371,-51.524892707897045,435.61858464297364,-5.199525929639162,23.218488455719626,-30.974892089768595,-223.6920108603405,-83.39988947321021,24.10815131951233,-11.6971434417098,139.23355956024932,31.560100732905013,26.938427140108377,33.23031264431918,-11.709342302037019,46.51752710032732,34.42954840262237,11.456529880173768,-3.0276670713605127,-2.239984701921499,-18.977610912930956,8.853175122950729,-11.772160352995067,5.0,-4.206990133580829,22.444147081892574,1.5230434973012659,-20.79540818343356,7.9566658753999056,1.5508788798136897,-1.1715197939433921,2.131727545159807,12.286600465726826,-2.07803035218139,5.57555389523071,-9.684091618426969,-8.781120605242021,-1.9090720945647657,-5.473567329907983,-0.058587174039439055,0.3145797472161304,-0.6251210621916121,-1.5210508259113806,-0.42135513141945613,2.094907718309771,1.1716470355103836,-1.2481163077244228
-45462.03324639945,51343.954017627024,-12596.00081846882,-35373.94072913392,-20655.485043544977,7148.2212674356015,-1014.9441541488889,12001.524000210391,-5055.859613832374,2745.295236619246,476.7829026947885,1459.9117716720177,-2599.241073308691,-3754.8673714161714,-2845.2682581592603,4214.508366022493,-1143.9439260311872,3888.3264477544285,108.94676651479702,346.5896824302168,-330.98888758879116,1941.2273207295827,-534.1322999489228,1097.9354684082286,-1013.6128670751581,-438.7294561973524,473.5637946885806,-96.51634298533499,316.5430918453126,10.83742788280744,518.8338573909643,226.69265129390556,-334.38735912606944,-499.36970368078994,-352.96527255493993,215.21689755550497,-224.47818343974905,-94.3304014454679,-8.932898578667563,-61.71161459993487,-49.811893845569195,-11.233600915814453,11.461562287799994,22.643141885249694,-3.647908768167248,2.341642269330782,18.611644056910706,5.7822318213143316,-11.969956404085915,6.654497472567176,4.350522871544102,-4.987824479371988,-2.0309453358731764,1.322169421352735,-8.463879564827053,3.162761109587635,5.0,-1.800030758577575,-10.022787243715179,1.283317780081021,-0.9927529347459083,1.2101913970157927,-1.4075309356857868,-2.338611639377554,1.6570954819435064,-6.296265524960428,1.8893389785677237,-0.5517817094902199,0.372380677971373,4.6812728810531254,-0.3184305674195761,2.28792705961002,-0.0014982298642686187,0.04822811275944309,2.005142212346582,-0.08212046066128953,0.9035009020557155,0.870559102802226,0.5412559475179247,-0.23605442998359685
69411.21202023113,-64799.46913419004,40097.84472454704,25133.603629406498,16549.933673390566,-13338.089957731358,3071.3745830269813,-20121.778581402963,14872.89193239241,-9771.514133557936,135.0320364037167,-11550.28209092203,331.87539120971064,4179.521433440045,609.0401744136325,-7557.626629447791,3014.015045074754,-8069.178571142356,-3078.5345839248116,-3190.3224328746783,1245.3501679949325,-1363.308388275302,-280.7299704172295,-2305.1473367352232,2255.735055979908,1081.5520783977995,-491.5748755567571,-36.55259854080703,90.15884561138733,-80.16344824272417,-455.7977742749798,-976.1223818748406,92.07171969948627,835.4810547228911,275.14554766169493,-423.8310161890636,164.0717629191838,77.25490694740346,54.24323404273087,167.72570988387673,114.24254636463992,-28.62915981630733,-17.836407635872742,-111.48155240197464,-34.799042291410856,3.9858815757445156,-51.683272219176985,1.1044606289904182,-32.54472795466218,-29.844430064546756,-19.826335827292635,13.042429702061916,-1.367606535293564,3.1078014377551915,-1.1014701667436582,-0.8157786703317212,5.0,3.493051905603743,1.509308523411074,-0.8049868856234772,14.786686471661817,-5.701479347430395,-0.45897548158729445,-1.303827736063399,-2.04245471993482,0.7104438061595504,0.7440623675038788,-2.3704910034245996,4.624120733612056,-0.1956852814111948,2.0445658281831762,0.9468952492893942,0.19010179003095276,-0.8608479407338939,-1.1672570644883762,0.8558200700671776,1.5975737095089797,-1.593466570340906,-0.823538060836077,0.5860181142309645
