X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-111526.25566516668,-27020.43485522815,19193.179241062317,-14976.429295666285,26571.95960019225,-3434.920237444589,10831.044059874941,17548.666077145503,4092.1645750066878,10255.665196739496,5285.80754142745,-2249.8728613562553,6304.529393707111,301.37684045500157,-3408.407833392319,-18384.726302846007,2080.8725455849944,-10872.668763202466,-5694.321266284566,1186.9110156050829,-3799.4312520413805,2820.701119948395,701.9275308942491,1618.9441974296533,-1009.1285563980178,1360.4715967144311,1115.0329815741102,-1373.5276898631794,-30.59925084071132,-493.130851516437,672.9322236876217,-1136.2904134416763,1117.995532320524,269.2726994653815,-2640.381521814248,-191.73860538092686,-421.5548859487313,645.4802404799856,694.6319736736187,532.1636690679688,-571.2803695147451,-699.1180468439841,544.7595872613822,138.9018102821498,161.97169680369348,-185.586941954768,-14.521088035941105,-250.6038388895293,5.0,174.8709628500696,68.67822851942066,-114.9109319517528,-10.073279436745946,14.815713284181866,58.28626032405477,-61.86980141388467,44.418359720088525,31.807772383063945,-20.734359424965866,-6.768361190779028,6.4021808790495225,15.598305035929926,2.8955001079975355,28.389665748903617,-10.479200239981216,-20.164004702839975,-20.60955256665084,-5.479041487157822,-12.202459431119564,3.457385356110298,-3.675370680839951,1.746526552629071,5.857570797339387,-8.06075858837464,-3.311800483356829,5.357662584296053,-3.6283359972758977,0.31072917079967666,-4.927636536388181,0.6096950263840345,-2.694158918818971,-2.300087549721238,2.154567971141435,0.028033069749373862,-2.6039399071674936,2.5114774379474483,0.2375992104732969,-1.2811599564465828,0.631476207621214,-1.3788926362913632,-0.17664726424351862,0.2759501973132099,-0.6011895151293609,-0.4621324266676745,0.4578410825581066,-0.6860648246905936
-80940.994135926,-19747.968439366297,15555.976133223874,-10131.069177415218,19830.812210027703,-3271.6398670787003,9046.275073110082,13957.727462230594,2862.1448555846296,7485.533965732245,2327.8825052085963,-3689.875931918338,1961.6083076722189,422.0455307648851,-668.6531444740248,-16915.48690337918,2399.443783480337,-9227.073753604176,-4141.946324737818,-342.19662248218157,-2390.857686556936,3016.4062318409874,247.67448020477448,1013.3928271816762,-973.5611337059129,1093.0087016771638,448.85408269568336,-1390.330915135459,-462.27422493508095,-428.4288565935602,220.3604767382842,-701.5059766897856,257.95083440546784,212.06602492503896,-1885.8297358592008,-558.692199010583,-286.3970425668088,150.8083211085161,518.5787917126131,132.41432997823168,-154.07966161876078,-374.5757499429127,223.47075362357035,64.00156968825921,95.98582330773007,-91.16204547848436,-65.0341744022505,-48.59296082230017,5.0,32.524968631590234,11.906341676531763,-29.435408579283,-24.174915730014884,3.86154119578113,7.57286855346163,-36.74559426627902,24.08513046981315,18.26101426838279,-4.60434364146519,0.5769179101573171,17.847964324788897,-9.855346257944104,-3.651012629131228,7.521211794898364,-1.3965196888654121,-1.9080267316594222,-1.0441165626826345,-0.9696134983916963,1.6350142862634507,-2.548440345494462,0.8150915032066692,-0.15763856163195167,-0.6705998765902565,-2.377117819940907,-3.1146120269313045,1.1582377530345542,0.4561867010277969,-0.009450347467883105,-0.9276518052960819,0.2721230511017893,0.3698967099429552,-0.46711860372730174,-0.0685632537275403,0.3967024096789231,0.06493734166718097,0.7893454897262522,0.4611941881771266,0.4531326981016541,-0.6352240292915238,0.10950532169232202,-0.21012286983217815,-0.27914948760552827,0.2508091425544318,-0.5092462361421278,-0.10707415062293504,0.2006787526244619
261223.46678909083,63504.5036935348,-47357.07987856352,35040.47065091605,-63985.94774846487,7525.8470693885565,-27780.556172289154,-44305.23741820208,-10777.64347162095,-25488.39195668951,-10445.758716830596,8002.465515670129,-10802.843433078751,-747.470082660756,5697.055215668263,48524.61208228707,-5261.0624776597315,27761.634097017348,14084.881063371762,-1336.2710072681214,8700.941345034904,-8049.207769959206,-1103.1240332403152,-3762.435721067326,2238.6237165490966,-3174.8691873606263,-2360.0667788108644,3959.4581221637536,377.0300244217195,1020.8872734915353,-1362.2896796578304,2685.709629565948,-2208.9361315893784,-597.3847486476124,6387.358338634378,819.144573015576,948.609202245817,-1313.6769233741772,-1707.073628222183,-1139.6173705651534,1156.0205794245196,1617.7195756742583,-1199.3377485818744,-281.1546634696534,-365.2357765193807,458.55913290573295,89.21858483662709,511.5024949463808,5.0,-339.13583684378307,-144.11313980239805,237.74155913863044,33.05797457359362,-34.37293245495527,-115.9593907250404,155.17245523283296,-116.92074502314311,-85.35281895599174,41.869553698418216,15.339933202803977,-26.5692354944,-20.497778594943718,-4.503800132646612,-65.22910462711658,21.430457109292767,42.125801152472384,42.83415793453571,12.320772601048796,21.949079403106953,-3.8198037213070752,6.119004693832204,-2.943045552226077,-13.58667556608398,17.497588504646508,8.053378825065582,-11.219938603633,6.004287199579322,-0.24701574779833205,9.841701946294972,-1.2818979457885467,4.789551140666453,3.965850162543948,-3.993981379074276,-0.23338077428162113,4.510814200517364,-4.908850545488608,0.38954162861501185,2.8020337586559294,-1.1720985585967936,2.929168394313101,0.5384792396554248,-0.8525788543864475,0.8415973046711708,0.7066614229784173,-1.0224587481599776,1.5877335197390023
148071.294192165,34627.705574365034,-29159.52545012501,19315.213846226838,-36639.53741301229,3904.482578586416,-16964.918840877606,-26574.846767985753,-7280.916849588351,-15238.054625036066,-6377.623838545856,4995.48042735651,-5738.962810376044,-276.4517698353593,3180.351309250322,29511.01074277766,-3183.178057606481,17076.485520267783,9003.280454574333,324.10255270813315,5317.1073204326885,-5006.608216177062,-586.9442476448264,-2240.2019443609106,1301.8775670020843,-1886.4861332776854,-1578.766602316817,2851.797889984596,-1.1707726710745388,622.2469181659791,-876.2930248249812,1800.2928637251791,-1333.2407191555656,-366.2169429114283,3826.257852383137,551.3736647278113,527.9838693188976,-759.9741525101412,-1075.9735058261726,-635.1503541247067,604.009775679539,948.1174574566585,-696.2608954390266,-134.005425305714,-254.45401323848495,246.860197761497,59.522554815663874,315.557329218843,5.0,-189.3836324455689,-62.77165883101662,120.64494631129485,-11.855627205543103,-15.451131152272996,-68.3306981828351,64.14429903351736,-45.88575603126891,-29.303434943202227,16.97563951561714,8.727299980450843,-21.363387546159498,-1.287027097398724,19.062106331488597,-27.823889334349676,0.49141522052924574,17.06327954741825,11.801093216861451,2.392921576660263,10.841352668325547,-4.883451120849931,2.119492716844032,-1.0344656984635197,-8.32244067180424,11.216771345125634,4.798322558902071,-7.136065741868533,4.969995366289564,-0.8130762987718912,6.830675794717054,-0.710109558870832,2.2985146894996147,4.777842228272392,-2.3219793879811443,0.2807110150455529,2.6594773931283426,-4.01130444925183,-0.03134302025932029,1.439396930344564,0.14251501571744435,1.5467295367835097,0.4983053947127061,0.11468446729402404,0.5973690102293416,1.453009264397515,-0.35743871038776903,0.7545386535072236
189293.144537953,47373.3283456747,-40358.1007708543,21651.082335310504,-47460.97904831556,9013.454097594757,-23959.043804308796,-34607.660103666596,-6701.478261817457,-16537.039625473975,-1768.5248155323914,14077.20737125676,3510.3574147982054,-1495.130197411404,-4109.493433510105,49229.26767887539,-8009.910987597049,25125.658028178485,9571.431552688033,4539.759628237631,4569.8968181506025,-9692.077585966112,366.423235033133,-1947.122952218032,2925.9852862610537,-2849.2495524146925,-68.21860961348706,4418.735260546626,2292.775030076652,1219.367725500424,272.8271860655977,1268.1022118560657,1091.2972954790114,-584.485591734094,4250.75276130101,2558.135905438877,562.6975153970458,593.5767518665693,-1255.2839202026423,500.11136334178315,-420.6156285883937,498.8549743665092,-54.37211489361869,-32.767891625010954,-178.88646862580464,60.15761148188853,303.6306922196359,-291.36353700619975,5.0,233.89954243813946,95.20481244786026,-113.60165744230335,125.10219432051908,2.035619932425068,105.55574817881389,61.48807064041135,-18.367205806145364,-75.3738708005003,4.609606094747092,-29.497738160649895,-56.90096858523541,79.80859028414565,-0.8660790175688075,18.999764052483616,-19.474830997455562,-30.686862790032663,-20.467046875607302,-0.19373101355978944,-31.23694614379013,24.062844913463486,-10.277167655778655,6.769931228118183,-2.081219266451449,-15.892422305032959,5.596213467355974,10.817832039488959,-10.199509089671315,0.42755661994711647,-5.074179514678491,0.4333638717035725,-8.161747807122943,-4.231973497834149,6.083065009404638,0.9374004605853616,-7.60697204763057,3.899305837876059,2.448777195671182,-1.5987045767244745,0.4209769091563135,-1.666334909353219,-0.3127739259950691,0.22475363572482399,-0.6771084605974378,-1.2690873537505907,0.43546241953426,-0.8744303696958449
-226955.0290005877,-54436.55792301641,43910.643023844685,-28095.377162167526,54936.21736047501,-9043.606235829473,25000.135351123226,38386.28980590456,8224.861462691444,20676.391320256822,7797.068160028245,-9271.843766446642,7215.018121388544,1016.1640646601968,-2902.819560314458,-45920.099099583305,6720.9252705447425,-25559.662280480297,-11869.34548791955,-887.1066705155908,-7044.250927253107,8010.2143187304155,911.6897188926291,2939.7596529169336,-2857.954730247914,3168.8179990679273,1496.7569030030718,-3903.6976850116057,-1000.6525602055075,-1315.286672684127,772.40382358862,-2138.212020671837,943.59535121757,628.1869358860259,-5329.627685925668,-1430.8205913873321,-832.7755976563421,534.3529329583823,1480.1556366050936,420.4087986281847,-506.63734704652813,-1084.7231755790704,678.7916173509952,192.19069967640644,297.8996041823521,-241.18462911011585,-161.6181753268952,-177.47653461447607,5.0,126.39949724392675,33.869822300484756,-90.89653924850414,-48.85625236959037,9.52937568315784,32.439797348315125,-94.30734859138414,54.05430254843254,36.6500559801949,-15.729086278711668,0.87656123387508,41.01532326292535,-20.039877629299916,-15.371311087740054,18.89833598779363,-1.6106672676393612,-6.159018985577513,-1.4777752966596434,-1.4199101701506731,0.5548376482805922,-3.753316770327318,0.8429391473917427,0.8132523833916467,-2.2960216707718377,-7.168057652488904,-8.397362218327833,3.9736926712209026,-0.5562310842013352,0.8748077531339477,-3.96122368934754,0.7309429788842573,-0.026322271260840274,-2.3877961204723466,0.36602519603241773,0.7602248316800126,-1.0373561285757744,2.788286561142755,1.5109998617437717,1.022862883036282,-2.219420520949468,-0.04546523942361308,-1.071734741206173,-1.4161799634225,0.465773271870636,-1.3888388003473908,-0.25916052449166543,0.5181544987553554
185079.08318949817,44939.799176794855,-38375.15436572809,21972.30423064051,-45837.030394545705,7848.406426422165,-22398.87379293325,-33227.22569698934,-7093.314934983328,-16930.34821521712,-4128.345597295919,10838.934493921743,-1077.1190160733438,-1076.8951939051192,-829.485862668075,43490.64866522595,-6663.00056329693,23163.784482798168,9894.756156047999,2857.447540280968,5240.485786363343,-8160.042494410496,-165.6222629501454,-2197.4574155724677,2571.7460251400744,-2705.7135699328933,-718.4104121717447,3947.9223816831004,1445.544419672327,1123.9954694696212,-219.3780200507918,1589.610986457222,99.26449569550385,-541.8635774239827,4339.929947104066,1842.1020439820509,615.8648467280327,46.22661725446445,-1253.5652842071008,51.491474079104826,4.570805421144037,710.6016844469589,-321.24337165654896,-89.32194138213497,-220.90929436616176,134.5386223248709,216.0862983202373,-55.14162166007656,5.0,56.50479874908625,33.15684192942366,-17.01739857038952,71.92324535828871,-2.425061237507168,34.32441011244939,66.38626006809731,-29.19292142690642,-46.27164850552071,6.923647171864696,-13.417291646555176,-46.32620480906968,48.17623013837217,11.352904323521757,2.276967249127483,-10.56203483554448,-12.972973918626279,-12.211625275814269,-0.6576018367518244,-15.513109350661592,12.364528286478457,-5.51286632260099,2.907483992768161,0.41321878074084184,-3.6866760431374828,6.321921060877418,3.0175611744343334,-4.319430273853153,-0.14997841319065003,-0.36840124578072947,0.1479314206738664,-3.7650418379952133,-0.7693129101383713,2.5469382309756465,0.01863481636971317,-2.9720605999721244,0.24100061523915667,0.2318337913249894,-1.3473242876816387,1.5199870137260048,-0.843121317117347,0.34767337390731745,0.7729068682904162,-0.5467833537503332,0.21793692146054217,0.4026973690003589,-0.7719914884822452
-300755.78024753946,-73649.81089502703,57399.99606217424,-38798.69675222724,74257.49444829082,-9786.503016202558,33671.618525280384,52132.11705836114,12381.003559067756,28548.508677482856,9858.420187223819,-12688.030687618655,7348.2183690716,1246.0125820964986,-3065.0616640662874,-62119.59076030425,7691.976962941545,-34307.34609603811,-16081.686760030463,-1024.2755660140188,-9386.847438396702,10966.600084690874,730.3991103013025,4041.56969567315,-3041.36800270206,3799.806031046281,2138.81084169761,-5364.426679899683,-1209.250565037252,-1339.0628996361577,1078.3601405376958,-2873.3704728348935,1476.046327531896,747.6052841947826,-7235.159985393102,-1778.002873995341,-1020.9009703643472,883.029011179894,2006.8148697356048,753.3564068998992,-782.1236309884429,-1603.6377472156023,1063.410225718783,230.9858436392374,404.2408227851712,-408.1014923416452,-200.09227762995317,-329.0562060842145,5.0,181.50692651692708,75.77578978601677,-144.7012356533754,-70.47947691631468,30.931194580737404,51.542101429476546,-147.31198206120285,97.44822260667196,112.2896471071367,-41.250011628726874,1.6222753094291085,41.9655592283018,-18.093547479158627,3.4724955896777345,45.86582408389175,-4.103778436344896,-21.921762301693207,-29.2232476624861,-10.752197797134611,-6.518376988285909,-6.14008703915973,-1.0494619801522596,-1.3219211400203539,19.561060364986957,-5.666751106287276,-7.96808140154842,3.7816101768012995,-1.6781166706535675,0.43253651224524436,-7.12701958000919,0.7408701328715835,-0.33105834192240075,-1.8707734757506718,0.7732382102973346,-1.3743560852633303,-0.19115039510438142,2.4254022873513668,-2.70973685471357,-2.797600997913399,1.5528885437163469,-2.3682857686770244,-0.16087642299732982,1.2581524735118303,-1.1804974565452007,0.4572841336070416,1.0244514198840873,-1.5290728018543573
-411204.5156837598,-100084.2185802098,83190.0092648215,-49344.814503646216,101007.07241061691,-17324.94654129575,48100.670712632505,71935.18500727629,15193.375862705861,36973.71548741051,10384.575933811298,-22167.044741575144,4853.033110734987,2354.988373623358,240.53471996084065,-92816.57557367299,14138.506670313776,-49819.952321848934,-21472.06655259563,-5093.270437835314,-11783.30830941891,17138.069394018446,670.607390519192,4939.008732728497,-5582.060532701406,5880.275317794201,1822.5275288130497,-8224.616032004345,-2960.485552600619,-2468.0259938190547,669.634961338689,-3518.0195259158827,183.13955408305375,1192.3558960765888,-9544.580618575083,-3759.5411388089983,-1382.6956190345031,112.74554129903478,2732.2106961573386,42.4596202266307,-193.05461602744447,-1645.6729217463296,821.1358561293065,226.0858502452015,499.6046567789736,-312.46742928971497,-432.68991033684813,34.78541250694483,5.0,-60.269826593801014,-47.297921609847705,1.6688341713698094,-151.5474812028404,10.181356377159602,-54.28737167129494,-147.6625578569388,67.02072988602174,107.83749734559005,-23.372586547845476,27.742290903519265,91.81701291272847,-91.17685154602268,-19.11146515114444,2.996810608468202,19.04990707145092,20.473289677735917,15.772709814491401,-1.1649623793771273,26.563572294399584,-23.606565229387584,9.377958941688593,-5.349112398063321,3.7557903190358153,6.899971056697496,-13.581339607888221,-5.4873813068687145,7.362294915487483,0.8251833115097755,-1.0059521750886664,0.31982236430958005,6.995201224804996,1.4303759569134213,-4.773867944524823,-0.7417634589268964,5.818570509741753,-0.0880717944160494,-1.110647724497831,1.9733779592752971,-2.842430788634013,0.9171314041821238,-0.8865271972315321,-1.2699553982212757,0.6608687708700183,-0.10488056981094804,-0.4430675556240775,1.0986687488801767
-237740.88093593228,-58206.87672511267,49978.96866966034,-27557.551163923355,58892.49077553487,-10900.311277673662,29058.926916295495,42600.33178184982,8622.469928482184,21038.904588071404,4295.338261548621,-15254.45227013163,-495.16733395446965,1619.1072466302105,2447.084360061785,-57852.78961424574,9316.676724367688,-30334.79738083839,-12281.078612793197,-4473.535831238347,-6339.45162123304,11052.759142909375,46.74231114902861,2646.0625967473266,-3559.5529933064195,3523.0776740389524,597.3961617332136,-5228.255630968989,-2265.4846509113663,-1532.6537666561169,37.95259768311356,-1864.5743573293357,-619.311073734939,716.9252643976902,-5443.16782103512,-2713.614739629208,-771.6193053145541,-350.7537322903463,1594.454244516856,-325.0410079616117,233.9043737458329,-776.0140820082098,255.74243224639852,79.41036720966652,263.7485918375738,-114.31432795536051,-317.42498590920127,198.86109701697697,5.0,-164.39114670340936,-79.68041458503077,77.18092568900171,-112.67545893361942,-1.4782153321823306,-81.20705612280523,-74.5906207230159,23.4358228465479,64.65357872113842,-5.456330981045805,26.017015933852992,63.29635943610843,-78.0565056002023,-12.124833061571968,-15.49168854331726,19.682976834605054,27.639169756879397,23.983229476338764,1.891865444583106,28.27824584834901,-20.687347303788297,9.78971963365929,-5.4866905119888445,-0.3719786172032421,10.971262320350762,-7.764097421071174,-7.914598331595372,8.181063300207214,0.3545853939618777,2.8127216006289952,-0.15266607614120462,7.023603888302735,2.8750062627874047,-5.019533119776278,-0.5126293086809033,6.082791574404599,-1.9976066022285015,-1.071798451250405,2.1832220868983976,-2.018970854597708,1.6619429528998912,-0.226733813493872,-0.8824979560018142,0.8491135339271766,0.3489713422696847,-0.6224494755745841,1.195415020757699
