X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
3605.5658182960156,64.45650887268808,357.51438179376805,-1627.0063453767211,-1007.7157848435298,510.8808340929594,-796.924559433384,414.7975265179499,-1863.2767635624434,3.0591567116885043,1706.0076119186783,261.32247391622803,-1753.7066855726687,-1601.4067429298345,-868.9539598311578,-543.0217335324859,170.80946722829046,-656.0546166101999,634.4596689643944,-967.1716482351123,-1021.1142995785751,-1025.426696182013,-526.8035357168749,-262.1481544051578,179.71431605425698,-569.2593597311491,-57.83500943849644,-453.9290877671122,347.6554132603934,359.4587043373298,261.4249897684835,-317.1570789777133,50.56166750626677,160.54996593998086,-34.18422865437937,-21.766306145481014,46.42057724626387,66.6951414972957,-3.9456534616193246,3.489215811907271,24.544744491438877,-34.6490458342949,0.38170021746101906,-16.713231856594447,14.612453326204701,0.10567313053482977,-0.794367159733903,-0.5348220751983028,-0.15591070190250816,-7.951904323319545,1.5889334097164525,0.2118955206572215,3.978606261281454,0.3059890023052815,5.0,0.08406052948775095,1.0046322843375295,-0.852204246814651,1.0979683954253263,2.165483967009404,-0.3130322663076155,-0.7620677848640383,0.1892230972272683,1.2228911805141467,0.09970835661373006,-0.17311919944396065,0.6069064886605132,-0.028048686500983827,0.04356323705380667,0.014251141956951745,-0.0258210118040336,0.09215142436206225,0.6478392516551118,0.11399160871452421,-0.11306440489823813,-0.018376626996460824,0.38170127081338784,0.061400646076153
-4758.984213261886,-197.49640835272723,-69.25049329083471,3188.6138316312868,982.2741922546822,-940.5375067525935,1410.6944057076546,-698.6211470186785,1642.7523271578368,487.0415963075678,-1929.836545582216,-268.071333937149,2080.922892464521,1772.349938111549,1316.126349949301,463.09747214151696,-394.8010191054636,975.4202442364227,-868.1458638764365,1429.035462343872,1372.7181038580218,1176.4723998285554,767.5494734415156,359.81291462661477,-178.19304904040536,830.0003544635466,-6.963560251388247,402.69749005361666,-470.8971250877508,-466.1547810699121,-301.9421606316665,533.3521480046948,-91.69893160650783,-230.38753312384878,-3.0181033322166675,18.471969145723936,-83.80687731634453,-102.48784587161288,13.704224908908536,-21.309983644263365,-42.5144318992301,16.28370595128709,16.18319912928458,10.789908982730173,6.818424071287884,19.7882070698409,-13.69124235047629,-8.412226351026359,-8.774591267901325,10.696357282328735,8.521474326205919,-4.765205366454332,-7.433348022223524,-1.8799483435662934,5.0,-0.2126853975099761,-2.7754462311110086,1.1634374589390277,-3.326996076948084,-4.351805756444404,0.7909150848806817,2.227744453420781,-0.3748391181026217,-2.495902502086966,0.5536287442688588,1.3786005939359653,-1.6541608934369267,-0.2805191280718137,0.30109544230706325,0.04713296240349479,0.1814380098962479,0.5099480596094892,-2.043787833637183,0.11767224270402696,0.38028717299793247,0.03607668096489505,-0.8788265201783687,0.5406512209624806
-11880.602352688038,-346.124401378633,-507.99327388775384,7141.993345120971,2524.5103753922403,-2090.652956294211,3074.661526777852,-1667.1028750574835,4540.1609447291785,916.8832190839677,-4913.432297761975,-677.6758411793006,5272.538295332954,4484.232813261381,3102.8089096070917,1339.6902474835579,-859.2186342664278,2329.443719492494,-2071.325177020261,3395.0526562385116,3335.9018457115794,2941.731728303425,1788.2220079679767,868.4105971416394,-430.1429884623937,1986.4793081845476,43.24570234995771,1063.46697072091,-1134.3328281159934,-1139.9973495904353,-760.9263683734151,1241.628614164278,-210.29927846879298,-555.0748661390239,0.7706197705050908,47.51363428984497,-202.59415359022,-245.54151770708032,29.929202725025576,-66.38503023202159,-95.82989094427535,51.823641628038516,38.984320697464454,48.726453173949764,0.5398213793871276,42.42841818105569,-29.689975934388112,-14.467423570999669,-18.426550326345534,18.068448218687344,16.13187496854819,-16.22792887866996,-16.720208503646365,-4.806771359551311,5.0,-0.33246709517295797,-9.04699487678357,2.604362311503109,-7.663216514665627,-11.94169045369702,1.1239939775788703,2.4852878223788197,0.24333257987927662,-6.009932987685268,-0.3850801490196369,0.10716691236751308,-3.408696158846059,0.3471008675139985,-0.25703837202335705,-0.14340558890984373,0.36378573655950197,-0.3483827846903793,-2.6773296530361854,-0.2875209487356991,-0.207734711135725,-0.12849320797116684,-1.7885534027281538,-0.36854128403311054
-6115.033622233934,91.40583445598055,-106.90840524616907,4345.117976385573,1071.5729786514946,-1635.9378614222885,1801.632195171007,-1047.8213649570569,2306.948906193556,544.8775219014275,-2482.4009108573887,-291.94003803745437,2464.0136733592453,2240.8193890254443,1669.26955093306,576.8307453302808,-464.3475786175498,1186.2208562964038,-1093.0626183269978,1740.514203498858,1616.7706584912635,1519.027226761862,958.2826745002276,342.7555280441392,-237.68308071638634,977.2667550036924,18.34441404430026,531.5642064038451,-606.8839230519943,-583.8078810056479,-378.51343080826365,636.101666388937,-95.38392503232878,-287.5419018545036,42.28974984773485,18.693737623703587,-101.7248211726476,-118.0845364152661,24.27892251447247,-26.480212947454234,-52.93112659287025,13.994054216465797,27.80955906032524,10.350022546689827,6.198367306696597,13.31609941961329,-12.29598522636447,-5.080590054121399,-6.988264341692714,7.533126857982704,6.085197503491644,-4.3005784758264145,-6.362389072880132,-0.09362133062772224,5.0,-0.5258131142107236,-2.679084920366867,-1.3619415904841836,0.009445247345457937,-1.3230783513515876,-1.2065667933051378,3.3416017464814094,-0.507794946988422,-0.7973101786385579,0.5782237405576667,5.833967023051073,-0.18626699995550466,-2.9650081870067893,0.2819068088256509,0.3091779946031182,0.4348670118741159,0.43135887225305075,-1.142279299659524,1.607408430454924,0.29933420326357507,0.09145419881230511,-0.563922562713245,0.38077593054962006
920.4043737190593,62.023720276194055,227.2464196180797,-20.585755090390943,-401.37601050668167,-51.12496649246493,-66.12242166443447,17.91882672292352,-694.4896894515316,142.96022072217647,528.0964692807611,101.10848961689359,-546.6941705507029,-505.98328436733306,-163.39825216658812,-227.5815877567834,-6.79583272441431,-139.44427198128346,150.59562718882546,-209.68713898404238,-277.25400262122486,-304.05433939228203,-107.42698954496663,-88.30772878140566,59.89260568558566,-133.75302642300204,-35.57964136488177,-167.2022507110863,80.74118433204215,95.13370868516975,80.08733711679095,-49.87981210270088,10.219945610863055,34.97013654175791,-10.8580889467806,-10.22664899923607,5.566961424347264,15.733713172594925,2.48742975601553,-2.56206039870258,3.276525325282669,-20.308206785522255,6.916046108430914,-10.71363936997452,12.055853371322986,1.72701775965099,-3.08641211536528,-1.5958422564419035,-1.8359974665287784,-3.073794870028573,2.3129996702740714,-0.4915386563917121,1.3466842000319963,0.42705641342213163,5.0,-0.44050327452323756,0.5710640283680922,-1.0753759403386525,1.3064823139358757,1.4505950024735708,-0.6413754986441801,0.310308780707814,0.017436059366167628,0.8667642456678017,-0.18913690812972,1.6614954574533451,0.6952094496226778,-0.9218888947052886,-0.10137485022389853,0.10210273435581163,0.20587054065126947,-0.10767446980646182,0.1638465663950896,0.5276191243495901,-0.0032430712724076938,0.07862377838967569,0.10922127802770167,-0.20039053741012938
1585.3050425883634,95.38697343393909,266.0496062351776,-395.3861570973211,-617.4602841664026,45.86007061004019,-276.6614567694651,99.09311335054177,-1004.684920620117,108.28089669580416,853.5928048834435,156.4224959898644,-891.9111726731511,-813.600208261675,-346.0335419621509,-309.6340716303172,40.5934021808716,-280.6691358000148,287.89901832752315,-414.5537235017067,-490.13830921013084,-505.4067780856232,-225.4938869708243,-146.66346446822692,95.10179411995905,-255.62988840758507,-39.81025208516851,-247.92931257611386,153.90560944530452,168.24642483268855,128.65593290717644,-123.61255660897638,24.301122504049033,67.98796014595001,-16.95968565754435,-14.882129170777755,15.89075486980478,29.38029013334777,0.18020719258974302,-6.464944191659744,10.56502144498421,-27.351828405245833,6.93844980799519,-10.477435654271218,12.730892518131194,-0.06712655690122149,-3.067428167929875,-0.3691744965804119,-2.063916053275931,-5.999325638273957,2.185657775492306,-0.24131486071457264,2.892659960871144,1.2154572989684678,5.0,0.010409084053534684,0.8054957130061087,-1.3176544139888917,2.247296750828186,1.9266541367955101,-0.9192027340246157,-0.6567559063951705,0.07847653125159326,1.117403908632518,-0.6614638422698593,0.8041219723809516,1.0184212442783955,-0.7798198296233431,-0.5505437078440816,-0.043181250404941474,-0.018854788543714668,-0.6343959867478656,1.0706706479501653,0.43456029580806105,-0.5550161408843569,0.07137648656206824,0.299498866036706,-0.5745100129683877
4184.506154871289,-11.98665547219066,480.207304207542,-1738.6554280462385,-941.0699057251261,494.21563010532344,-678.3516342403798,520.5921127808597,-2036.3308657038172,-48.611092096086985,1841.9698041262811,245.52317957658585,-1990.932008055465,-1712.8638894045882,-920.0995186462599,-659.2135850688694,195.09590911028556,-727.4977154552678,651.0379310656843,-1042.9463468872034,-1110.196990181314,-1085.9104904163644,-525.1966209866093,-284.8552491517644,154.97476370048594,-630.4240970055636,-65.68878504632349,-464.2107679235851,371.0818262320807,389.75969766186995,283.98755723528075,-355.95513910369067,57.457893853037504,177.7170639297751,-13.508975797824593,-20.351792131974374,64.06848729537317,77.05490603541136,-4.254071454835501,21.31685080701183,25.7828672127084,-33.38141390878933,-6.761270503111401,-30.072828813115574,15.622970985528378,-6.359033007400958,3.1579683688375337,-0.29222140054061246,2.7461324961657474,-2.9951821350279992,-0.00024915163416983077,6.262681871805283,4.527879459276523,2.654590263210567,5.0,-0.012599306118771844,3.7965313404693246,-0.3257235385595627,1.461835394559198,4.458502435165355,-0.298306902183304,1.1567901948750356,-0.8405262918112257,1.6118998492000172,1.3110919481405947,2.093063976086825,0.2478138134289265,-1.0329167926426654,0.90147763897269,0.167680796880758,0.041412521647674005,1.5086017390205733,-0.45484643936335906,0.47931977867580733,1.017056815382569,0.09306238712349793,0.388451984709873,1.3802018003700636
1110.1452783501882,101.84760005020055,302.41716541895573,106.90650084115359,-297.0352887360425,-259.08323165826727,136.91458046720692,20.799034118344665,-575.940106311735,71.10163025788025,463.90825203103117,77.61408502923948,-628.5866665040959,-419.89093806305016,-127.29921868910667,-280.73832245245035,8.396894839983846,-158.73995273668743,106.03757534248716,-208.17299453301055,-297.39794111511554,-231.23834427324033,-54.16650204836656,-120.49243097987942,8.636150071309626,-157.3687439803595,-30.097054818183388,-109.82771489690961,60.61056943247911,87.99110096593027,73.53093424470752,-68.19416261862462,19.40292851977372,37.337338513533055,34.418771048738634,-7.0195890076700165,18.942034421239633,23.64659191914585,4.652601108639562,20.422839838371925,1.019389841203184,-15.789074908161325,0.9380527180912759,-27.237703140151428,10.577021121118964,-9.630287906212729,4.2736079657322925,1.0551620534137425,2.373858545110452,2.478065558702228,-0.9584223416233842,7.148991786219433,2.344210270407897,2.871546321083717,5.0,-0.3179719942872991,4.212754061200493,-1.9512187193778165,3.951252312411999,5.4593343475099285,-1.2757155866650447,3.112528199318633,-1.2864897580431582,2.1833473296972614,1.833562382931457,6.348603606022204,1.4275380396328512,-2.8823207372791586,1.204454147125083,0.7092708366476524,0.23620781024314866,1.4491705118103164,-0.8561133379879143,1.618502490487879,0.9535769183539284,0.24547780691207605,0.08804417498051902,1.2041111980686643
-9031.045577453671,-288.9701448876661,-346.7575424020142,5485.548310970581,1829.3137511238485,-1571.082807057072,2314.0924855830535,-1278.225940949102,3308.759671383128,762.7082371203672,-3657.271441630808,-494.33417260498294,3981.105934894267,3344.0320268775004,2359.9201496296196,999.3083399078806,-673.9197271355383,1773.9157001137437,-1555.8852526129226,2587.054304399325,2529.6031468894953,2192.3804193746596,1347.7081489681627,665.0498353977189,-308.83382463679493,1516.2787683317708,20.386667848083025,774.8456385021625,-854.5668022249931,-859.4775554546574,-571.671157599239,954.6213690001271,-163.7287116667896,-421.3027589096261,-13.733334728305978,34.07913014895921,-158.72970777590822,-188.87669056202097,21.56754469877232,-57.20473019644796,-72.83131766013295,34.60284684241817,31.686074605387102,38.427615905018,3.322216432235511,36.23368949824435,-25.408622254689465,-12.173475293588712,-16.129500218458215,12.637626562147124,14.181130113026182,-14.021098408440567,-13.142924503556062,-4.080331967992077,5.0,-0.1467372716355902,-7.0197009762772415,2.1604433606710916,-5.907102345256038,-10.240907621009459,1.323726570277749,1.0537751471128634,0.07859032987740747,-5.0581423837089154,-0.4417392161929947,-0.6376427619107419,-2.8287878084058486,0.8544903180319882,-0.5575000159279172,0.05307263435299345,0.2131423479038418,-0.4980343553219475,-1.652235927908452,-0.46728163037867687,-0.5222768654158024,-0.03442933902857271,-1.3750956953854394,-0.5908724425053463
-2244.546208143265,-745.3375643140035,113.68771901328935,1452.8566072427984,1192.7981743462992,34.68153734119692,1173.6340383351671,-60.41904503123463,626.4840551852079,302.59916256597575,-1145.717280583449,-310.15971449664687,1392.267476899064,1116.5587451634783,836.8344442777932,156.4547492287679,-276.15241940608536,642.5803999109688,-601.6586376784911,983.1916689704658,1010.7436221062429,711.4800995741865,564.4290901318606,381.3730892532234,-139.589626553105,595.0182522810125,-39.31754543716632,246.2362447423539,-283.42340692737156,-291.05275289319377,-184.92937756820496,370.0436699620685,-80.25683055971119,-141.13755857449883,-23.07369921301697,21.61606959798725,-40.1866822211821,-69.09796558557612,2.5300129399242928,6.3426585732330745,-30.703915375079834,23.485906119178797,-3.6716719646627434,-6.715634998615906,7.912877762054033,19.32033281671448,-9.266560212641863,-10.950221863813036,-6.195349229725144,18.999518334231084,8.937063309800617,-0.7832290349766929,-7.70831256247264,-2.278507366444883,5.0,-1.077646362494854,-0.09424277639064879,4.523912906408196,-5.829074968334406,-4.539047526154117,2.78721421459314,4.335659792855666,-1.6226401456672828,-3.6353631943860285,3.1425069806442454,0.025745378188477372,-3.5645231853115624,1.4751341298073106,2.5201755411706137,0.4736715151972531,0.8312405968748521,3.18424409000402,-4.413072069948547,-0.7333122430947003,2.3082621381714645,0.29394030912445057,-1.1666822382137678,2.979790317499234
