X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
1380.8922785659531,-24178.893337060115,12811.403336291454,-9539.30660140722,-4254.301147445552,5943.44871072631,-2637.2216173452753,-3246.6009769282277,5581.584069243797,-6299.128514638332,-158.24526390944027,9180.079041157953,-1048.4917999817235,2552.1974492734385,-3590.7446740218047,-2954.683521087641,-1509.2911941208724,327.28688275531897,83.62908669011317,484.4411909445822,-724.2209597460126,140.59906674864482,-317.7179064489159,-154.13768130051852,-1176.9421484755799,479.821163875565,278.81806471418344,142.58304658879106,52.70774055150337,-68.21090452493154,24.847244892592748,-11.599240120434988,-109.87280211666074,-87.98963490372323,-109.42455536212968,-15.568225898006883,-49.627787160344575,-2.0005669135915807,6.998720147461501,-40.5434194104093,-26.66122693667873,10.415629262261456,-2.7799225508264676,-20.973835880687954,19.729369757171412,-19.540724043888545,-19.088933201918127,-5.598736349770728,11.766173929546293,8.280579882458683,12.024145366244692,-0.786640305157872,6.051274049605682,0.43883047395684444,-0.06222066696926393,4.23137748469924,6.370396510386643,-3.9123005661843977,1.499810217436733,0.7196833955157611,2.3164564049769103,1.0867486570652054,1.131729112398063,1.7595159513056564,0.006672840250153425,1.24860724875024,0.6090261192633104,-0.4368939181921355,-0.15452336678500547,-0.22698359142786154,-1.1387259434216923,-0.10196758196494186,0.41310140854433,0.682198360013622,-0.13994682072163564,-0.5033806360163201,-0.037612389322831195,-0.1672600450995858,0.2608210823209221,0.08470030152639202,0.24494428731368087,0.21284748098608716
2658.8382431830014,1528.7171674859926,240.79907116904286,-3148.64603536964,-2597.9722352419835,3231.6032132547307,-1655.3610985480768,-2641.3812568612507,-471.669179018313,-2487.256838745896,2049.4058948474353,1131.0600299302093,-529.1075643490383,1496.3273377295727,-121.34262021763111,-303.4648119182449,-635.063525226972,-851.9353495792857,-428.4003332376021,-758.2457810716146,-453.1630460577165,-373.90313340653165,-683.6787748672658,421.2809637076777,610.7470012289801,-165.19625269892907,-23.88849105401973,-116.0595688545842,1.751281046138956,-27.717674019200366,-64.7414699480005,-19.03136630204826,283.911919324214,140.35556880644225,242.58192932659162,9.274832893760562,109.99912400234777,-6.12546542342876,19.13754368297819,90.42558011728785,138.5104377346941,-10.832597617030977,-14.108520672589695,38.43618700855131,-59.37512616763036,58.738494119209236,35.867744734979325,18.639748287836856,-31.587129699558993,-21.210226583878537,-29.021068805998176,9.55900847926058,-16.396498461477183,-1.795157823530356,-2.4020278326877365,-7.102535088555864,-23.558733436038796,12.733984796104108,-5.1564666455087345,-0.9641221270472162,-5.028368466211969,0.352321057616078,0.8695939196834764,-2.1004936414399595,-2.6266355049730117,-1.2595117637248578,-1.4343743259980886,-0.8302538860349291,0.3699529454406346,0.8470426362317213,3.836781847603926,-0.4011891889729054,-0.8138119313741351,0.055995813676482736,0.6455880760238817,0.6291809107610425,0.716823357614973,-0.4245400315255708,-0.5717823652283496,0.5940837005246465,-0.9952072108189194,-0.8679936687045774
-4473.770218556541,48578.81969085505,-26384.693434302895,21585.062428166413,10355.391827261166,-14351.058416311396,6444.336364516249,8397.50950911792,-11069.058933482274,14510.606380782992,-1023.8070594041598,-19520.807305004124,2472.527298345465,-6219.83748438003,7409.157072609907,6244.186718031014,3512.106041298788,-97.52392156392557,149.57077080694017,-487.50094805698717,1772.0814796201732,-19.201453136469894,1102.7623865608728,27.709175331731966,2013.0381459619487,-872.2866522272191,-568.4500563161621,-223.84870094966533,-114.03511888379616,157.32787210727054,4.054091987178808,39.93777357496921,40.7746682178459,92.53977063247888,62.47598297539924,24.87224012654052,25.434254724989895,4.994079593992443,-30.494414340246802,15.25693727911925,-43.144813141673446,-11.210232948944133,17.08064144413158,17.477915128099994,4.4366733181004365,-4.561272336833759,11.707406440603865,-3.140144913347709,0.3343444481564932,-0.9115648407505785,-2.9273853997289523,-2.762192053036589,-0.486000412084849,0.9769382000186165,2.803950295376925,-3.995125073159324,5.43581027353505,-2.2025688831694437,0.9935833398854654,-1.8892674753224907,-1.4501189072532419,-1.7958651838217283,-1.4950226155409774,-1.352384132525163,1.9152256176227456,-1.3077800216790416,-0.8594872444195127,1.5603459348489181,0.9653801557573441,-0.005098283909710656,-0.09489970052236577,-0.11981793965621748,-0.5556674752413939,-2.0678171813197377,-0.6245535765696699,0.1783533968817594,-1.0464330293084263,0.8130276298614678,-0.09343499191267313,-0.9705342762416903,-0.2287359721962607,-0.16271812567940044
-8856.72042087584,-4605.858951095169,-976.8121540380615,8890.67581959311,8073.8946356628585,-8942.633287969742,4898.529691432439,7621.892417055867,1590.3793764015174,7051.188158922728,-6084.0822005111095,-3341.4864913279002,1564.7627646491983,-4208.271028439184,529.9243088889075,907.0343107726419,1745.9137899704315,2336.9388191721605,971.9532893242314,2031.8119008210972,1298.1147872568376,917.1724221325414,1909.38365575057,-1168.9575258893665,-1845.1535012325423,513.9777987613305,163.87812069455492,389.74421434608075,58.307531023148,49.32878831967619,115.46908800592304,32.84382659643956,-772.859465713899,-463.9251672925343,-661.6265066801308,-29.241478664146396,-289.43345289903874,11.751826075521263,-61.03708634507407,-199.81688424464662,-336.9320648876068,13.362111976470505,27.270418584094212,-100.89603776312886,161.79016253203116,-151.14815321578212,-77.94287355133619,-43.62268537894991,79.6122205571678,50.02359401871048,63.63110417834539,-22.719492251068914,37.45760727379426,6.0145514509276845,5.259435098808138,20.085938530006533,55.53481145463614,-30.52623491801861,10.365325205359584,4.251990051378732,11.887861964575762,-0.49161035509992423,-2.3145909511041745,5.656517710040704,5.438668760596804,2.862516688476716,3.8988974487735146,1.7820138581602047,-1.5302775017941848,-1.9328043796512042,-9.308963245766245,0.9345081495073638,2.788546865335111,0.24315204285833852,-1.588666979037794,-1.2654225901482494,-1.1603039227257474,0.944590776631488,1.7951201614507493,-1.1176992687365064,2.676902569236942,2.496171462800066
-2139.3878143386773,55832.69712662213,-29172.515473461983,20950.0355660212,8861.718590842573,-12823.339619189397,5498.76583684147,6745.663002468492,-12799.311997362742,13704.419733341538,915.2006616416916,-20623.86271879766,2213.35528649523,-5454.673518310596,8102.981953399814,6653.301951489258,3288.6183070240295,-949.6594088581182,-217.97468255192072,-1270.642563356796,1520.1384322433548,-370.19758915486057,565.6311266662526,434.0561919700072,2865.81218897432,-1139.0308643835053,-676.64879330756,-381.22776283117304,-135.74249736372892,152.10421188339924,-48.32874499685271,31.456823840612245,325.4533864473193,255.63872347245967,302.6491419272053,36.478874930260666,130.84508848770813,-0.6534142398906351,-13.713464973354524,96.52904042101953,76.44049696067874,-19.159177725266538,6.5045820461666874,55.986851000809736,-48.275527513255255,46.648248613632994,44.72484858454117,13.119249809653095,-27.115691682901943,-19.59426952150317,-28.886250862766236,5.882797025641378,-15.35701301478994,-0.3446198037148527,1.0259536792470307,-11.360615357725488,-13.97206947626629,8.70922093184483,-2.9336255550524224,-3.657964238608051,-6.128318312732494,-1.6099874217386734,-0.20132662647504676,-3.249898980587238,0.2581655326328497,-2.513825077561898,-2.52343804944453,1.1240634573041477,1.3375341336172142,0.8683154328160887,3.156269469674901,-0.5307946319590563,-1.3907899329300295,-2.5924282387691777,-0.27250432328351487,0.6075873761787561,-0.7788870047609778,0.5692369780660359,-0.7587246839982241,-0.7614929801943265,-1.275720972304252,-1.053382606918386
-6485.517577821032,21836.640020045994,-13531.772877562054,14902.335645409434,8986.406704600291,-11333.957508850488,5540.689772716228,7740.4178912930165,-4806.6850285025685,10531.731220190737,-3355.7266339377684,-11275.722868239869,1978.5258136922116,-5067.851174844891,3946.7530661827386,3532.576567010166,2569.8213737659885,1053.0220349225851,520.7500698107485,698.0870912799656,1497.6368636589764,414.0402818798969,1433.3256689965854,-524.5972058424184,131.17327537470726,-194.2106210127749,-201.52002848821002,80.2872272800841,-27.705852867097416,98.84260201555803,53.40600589621397,32.05869594170672,-342.21437308415733,-179.09803832390398,-275.40989063265965,-0.751428896926628,-119.760976561862,8.242069916421435,-44.84920643561784,-83.84224189798715,-173.64157497153028,-0.24621475631083603,21.548972438858105,-38.345452903067844,74.86581338649393,-70.65758645312285,-30.005595949910212,-22.359822899525216,35.72758881136781,22.35860647307233,26.421828395728554,-12.094633262287903,16.776459404679983,2.463167235351413,4.101652784663643,7.204332015837423,27.325604783903547,-14.645270456088083,5.114958535938739,1.4160816200549888,4.041858021560882,-1.2941550475081003,-2.2895110413076414,1.9476827437485158,3.115455303871476,0.8867839083577853,1.4351598694625671,1.3709584131626888,-0.583746807738099,-0.9696880847479631,-4.349148908347964,0.1615817138294029,1.2531795974446194,-0.58041597398796,-0.9660320851527282,-0.6384335506046552,-0.9083020394380709,0.700894501274555,0.9362671970074217,-0.9039629289736381,1.309702525050024,1.092773502317186
-7647.2177150083535,79136.7327306498,-43090.61897346526,35081.61296983139,17042.890544344733,-23182.958624315626,10525.568021159883,13659.285930256678,-17950.491278250993,23578.612373377233,-1710.1733498905578,-31815.428695026007,4037.2037666473952,-10072.230991508612,12126.074263229986,10177.52068746342,5678.107175179925,-220.9559522706904,138.49972252735657,-839.3195406873795,2879.8638152124818,-96.86920509248823,1777.456235551574,61.29024935375959,3255.243185274245,-1408.5835025217677,-893.2881492623525,-351.8255919316642,-165.4050031348474,248.1314233423859,-21.945207386918614,59.56326685357849,83.46443033374942,135.85228559204077,112.38854205551715,38.692895459938505,51.280512792123105,9.006886008804367,-48.32168883177701,48.06776242874954,-50.139703663334515,-25.48967410270166,21.17734689616007,31.35337673738766,3.8496636185739646,-0.34450285053444174,30.07822050434929,-0.37699459963951243,-4.499486736308039,-5.55743489827714,-11.929102101169025,-4.576323292583837,-4.759186045958544,2.1657499590449505,3.065333083305318,-6.1877591306132045,4.158310218572507,-1.0821737572739898,-0.37879587828970246,-2.8586334156489164,-2.5578951241527195,-2.8941827069534662,-2.999711826874878,-2.7341679102168532,2.3846644110920163,-2.4216060428418262,-1.0770578440638527,2.06078946109224,1.0259504441507736,0.03919761896414859,-0.04471911183186958,0.06631830278466685,-0.668375859643047,-2.903118743534423,-0.6847705840548239,0.3635780588518002,-1.1973461575486202,1.116026057271001,-0.20190465950222886,-1.2535283904093577,-0.28167446180479855,-0.2687128536464162
-658.6264345749253,-51465.511236753664,25927.81469592275,-16624.05413803015,-5744.54557993513,9355.85135069268,-3649.479158419767,-4103.252641747641,11985.856720019336,-10554.007880220877,-2431.280595843954,17683.027653414283,-1577.6102376499618,3856.756039430959,-7117.77926385933,-5751.639611729233,-2536.1788121907457,1422.7340930954497,374.71950869761565,1631.770408473745,-1034.8744788356978,525.2778340311083,-27.133448349419055,-684.4121228642391,-3074.101960997559,1166.5850386158863,672.7804507945679,454.553652165632,151.67554947786263,-131.19279904394875,54.67235213133042,-24.080101029509418,-479.6581592582807,-362.951238070882,-435.77828312014606,-41.0972811230544,-185.96288269921556,3.4953541682972054,-4.148636056917338,-123.58302754055602,-142.05830964653512,16.192210909776836,-2.7918825961878633,-74.54990551444075,85.0250766484857,-77.08414009967136,-53.83521104376534,-20.86444607060153,41.565888703645435,28.011123983337146,37.06033691606973,-10.429268570193583,20.32549882512411,2.4490689164928714,-0.16904759769163,15.150271225423195,23.250922859005684,-14.051832163028877,4.0249896873441795,4.481379850182455,8.147582517461299,1.7313194069253754,-0.3835702334356392,4.336704225076444,0.4536061616349044,2.891529963354597,3.0618551847297195,-1.1059026077161707,-1.8579939651034414,-1.0850835910102863,-5.227411382143464,0.5046183438956763,2.064501740352842,2.639286171706647,0.0980885211401411,-0.9795677168452533,0.5664696170239142,-0.5898077194121958,1.1059854067891244,0.6449252397335272,1.8701126434119366,1.5703326414845162
-480.96778975551376,1166.8331829029892,-748.3057809643867,373.5418077652609,393.7770470246462,-108.19319579449008,170.05906374437257,91.24577937235192,-279.391687473482,241.08612310789704,13.69775479002447,-494.95555572375434,68.44082928871951,-58.466009680399,264.7958380196384,165.41304108189252,37.33918917189563,-81.02734249590223,-115.04229063562782,-103.75028743431363,30.12124336795048,-77.32918523061898,-30.843394483116136,44.91402011765586,47.904069075602024,-19.510815569104757,21.04203570394616,14.032662425830106,20.36972195352809,-8.140957132671993,-30.222671074747144,-10.567222043730235,27.708277774741735,-16.62139916122752,27.797660199567463,-0.16801348548218517,17.9247033916477,-1.3896521777530273,-1.5914147801161687,28.298270620069665,31.339682166391324,-8.723012407899603,-5.30374674412086,5.882081184134828,-9.82370119132912,12.274755855265637,11.469215626784512,4.452200025718083,-7.633125141801162,-5.253349300596024,-9.144997875817397,1.6715504648141317,-4.010203359264759,-0.09859701442114359,-0.9591105501646158,-0.6074072787653892,-6.3716730045961185,3.125744064269225,-2.063140462014883,0.775184306553846,-1.4166440738023118,-0.10167417836914903,-0.7590423799256553,-0.6015319602945329,-0.9046844433887117,-0.3024562490686633,0.0846143993513706,-0.25237400319780107,-0.8551225082224048,0.19717650042493995,0.7906011177989575,-0.12593444452132604,0.3461538224721681,0.11489849922725272,0.46583264881905906,0.377177455365601,0.511933886237975,-0.09403358019696928,0.07111764201302634,0.28275893289675696,0.007920170974648436,-0.027126395975451852
-1001.0935706112938,-3210.829405615799,1250.6963438057146,243.12112022774778,627.4173980604911,-668.6971826644889,398.12967345827053,709.6355164738125,773.717446591396,326.09112539821086,-841.1568072568983,507.79307270588987,104.81411123559191,-327.79597818276625,-314.8733492303084,-185.2316441010821,95.20706646044545,375.47397461906246,170.9281969154573,340.0240008469175,106.69565051416298,159.37121652228385,230.74405480693187,-178.55950698191467,-373.71048284796063,118.01629127748407,43.61057791573886,67.36367179367952,9.037985137576209,1.3672858166217379,26.441822876450967,4.27326774604231,-122.55151783559819,-71.55275082788415,-104.71872747231744,-5.448959406032216,-47.03925912102976,0.3752075890535289,-8.737556829781042,-37.63087788511687,-53.355003432430856,4.366643125604675,5.246922209933748,-16.658469053695313,24.39025615179027,-24.431863648922754,-15.592209598876558,-7.989141391669404,13.402408233130103,8.704127760463015,11.690686429923367,-3.1057894558600228,7.10370933761998,0.381743415859635,1.1698479969629312,2.9990442137331095,9.403228260502434,-5.180644497550689,2.3304214882628402,0.7053685679127385,1.6216379419405076,0.1350649433266325,-0.047733892700057914,1.2013506266310578,0.9868650945599835,0.5932351900790563,0.4825851718363622,0.6329058413215546,-0.23344294744635155,-0.1958715674106939,-1.4162033291158238,0.004306747291121599,0.47748390049069867,-0.16239830910145242,-0.40016270089591316,-0.11482993116356291,-0.2874862329417533,0.3477636219867949,0.31017140250920466,-0.28900786732661715,0.47350763280537045,0.3993333311259876
