X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-5.27064982793866,-0.413024797104751,30.147965541628842,20.89299675850636,14.961145655927224,-12.01996890763302,5.088885103969026,-9.606312527050749,-13.637060529952995,3.6145273683589894,1.171368117685444,-4.400551615527885,-1.3356981878279914,4.129525088185115,-4.822533267946212,-0.38137906518819936,0.5953285114551407,-2.9577074547979683,-10.067221459273267,-2.761363860385052,1.032798280049148,8.3344968814229,5.025271433667511,1.6013122451414716,-0.40378156468661786,2.3451132529985577,-3.8464449445336606,3.5022416617864214,-1.9384047739584518,-1.866363881124381,0.03999440358738458,0.9875089397531069,0.9203034946476588,2.2101633812139783,-0.7614259021743585,0.6839380409061239,-0.7961136504794479,0.20505226581153457,0.2757818524597162,-0.8457944313201532,0.16984391992646203,-0.023517450462418196,0.136618022556938,-0.07299698627084253,-0.01806284982353174,0.04940746484105884,-0.08914722542126144,-0.5890052204796755,-0.7621347759428155,0.06978974400668102
-103.74437374744649,-53.82154988716337,-108.87018824981428,151.3683997626168,-142.91713795089726,98.85564315755765,-75.2307677907457,72.51235875605774,-72.94587217559913,-34.764649403939835,-16.64275699873889,9.07657946444918,17.624387555711937,-6.060945746616305,-7.296111274458389,-4.810502912635048,-6.40640830418312,-3.3929549324965342,-3.3198372638899745,-8.353847928569392,3.800990300194146,8.498139029458416,4.132033334233555,2.0243923591365456,1.8131020204778647,4.841558560881777,-4.121484722432942,11.675090428587442,-1.3536709712838897,-7.7383555893527545,0.05263941733624887,2.6729690054791244,1.7795385345100259,4.612508272933086,-0.8463549864322747,2.4656690834461275,-2.8802653263685936,-0.19584912229493281,0.8891094703622326,-1.7075677266113531,2.0133600139115355,0.35301280409486196,1.356304755926021,-0.0005154300297855186,-0.10434462724230961,-0.4576814659828452,-1.3173233777859996,-0.3757636342996513,-0.35579127581317527,0.7912995592189532
119.050403421215,53.81016823998018,44.231927618709584,-191.0934475858318,121.46326717748708,-63.21818777742517,58.29654534867279,-58.50879906948087,94.1694996036875,31.670264152633873,20.902155655397607,-7.460223084395784,-17.449353462356008,5.6628655461436805,14.489502648286498,6.576530549866044,8.002484535123285,9.364493248503788,22.926287298925352,12.107014321736154,-5.477962689435956,-23.784515224223487,-13.123291532820634,-3.1080608850421583,-2.110908050170307,-13.396338761842912,11.788066494859589,-16.514257639035023,3.1998485197202102,9.685572150907214,-0.11387641754988889,-4.614767645966742,-5.641509597901732,-7.407897816037951,1.3987386086228786,-3.5778033004892325,4.801131204761976,-0.7724021796198559,-0.74903560740431,3.4767591671109725,-2.151874762166083,-0.39688110086919404,-1.3380564649645663,-0.16672232914050672,0.08580645310304297,0.5474928468322361,1.3991414535671596,1.4160736639797715,1.6884063005601588,-0.823267255285339
-64.70938605645338,-15.233943842630156,5.924361753076549,103.37022061724085,-62.003671146030975,10.389299371748864,-16.06580945246886,27.26210364476964,-50.61902515279291,-18.411001645641004,-19.094938497859356,9.091446034903838,8.471103302281337,-8.024023394559064,-10.31360092814809,-4.26022408587267,-5.8356038175755005,-5.574289695037539,-22.15372670623746,-6.641844700115058,3.2676739297501927,20.032388601050158,8.040347190594693,0.9489318200888366,1.6313367406483117,10.433950928676714,-9.861061437607708,9.69349947765614,-2.3171262748034267,-5.456385879754097,-0.13240335234522382,2.8820953049487046,5.4324303349696965,4.759258645694488,-0.6617623602925546,2.1843590477842145,-3.4025062003577973,0.643133648782523,-0.04233982922095889,-2.470468629631335,1.1797964448799614,0.11589850293235494,0.5713732598576323,0.0031175059410541717,0.16161072037279245,-0.22723767822010357,-0.5863266454994981,-1.0183315300082714,-1.374177696426753,0.37301340032355157
-83.59530490097832,-55.657534253645125,-135.55716125857685,116.9850765970239,-134.67031307880615,112.37942268237256,-79.6951117314762,69.39316072321958,-55.15384222297794,-30.030870509435978,-9.694775794059247,4.49599255961038,15.882412676615777,-2.960035145405401,-3.3143344323689408,-2.2056102817381236,-4.623135338514397,-0.8275526607639818,7.5969369630698615,-5.219856872480019,2.9500975126737545,-1.3661519227805743,-0.5397650686704181,1.3982796740692394,1.669600055022506,-0.054301355664965315,0.3601553073141671,8.387827736991136,0.3636626476242193,-6.163208846652119,0.3285398984373333,1.2642804860797603,-0.8874518603303807,2.648315727524849,-0.6029110906352261,1.66789497990924,-1.684205513533526,-0.5315800307802298,0.9240019129560588,-0.6874431481369456,1.8949447677012021,0.37883923205636344,1.323824991376578,0.11147317520388941,-0.15293970332609558,-0.5680176965501097,-1.3317972241708576,0.10634338092746032,0.5337988517556469,0.7788918071359962
24.273079687291894,11.297991230717322,-14.881442497396373,-45.697819104663104,9.254479258414397,-1.2795856574383746,6.127708575005751,-3.508109658853805,24.2704366135937,2.6512920835918,2.2559337982371765,1.4878903090489615,-2.437167816350338,-1.386599608324668,4.7900733504374795,1.4005765876119545,0.878631879573789,3.906516557969351,9.073562413374622,3.880785268289075,-1.5844558694749356,-8.569173065284152,-6.1091817146198055,-1.3452480017518802,0.21779173049538306,-4.386701855420668,3.9421142107270635,-4.5310728212196265,1.5122513030903142,2.3705108615925483,-0.06532769212469429,-1.5467862905561331,-1.72845276916115,-2.404600345265326,0.5154754657818302,-1.0060665500405226,1.237964208667619,-0.29861671580898186,-0.28646176780692023,1.22249889966441,-0.37566426307372613,0.011337420887213429,-0.2501725352066092,0.025790298580920627,0.002840837338947824,0.1041453859831884,0.2729091662712957,0.5281730685271445,0.738357178340436,-0.17859350951024888
157.05906746220512,69.19772598535032,163.6343494891446,-213.31085509657316,228.4150750797132,-135.47883312799968,102.95014866787318,-115.3362318388677,98.28441246891482,58.63202416470334,34.0044984600138,-24.417164712467212,-28.91375576910235,18.631695335071647,8.467890190241798,8.725041647140888,12.554824684832175,3.1336528965178894,6.013492766977232,10.016725167354437,-4.18959059245111,-12.087362204314053,-1.9594621983650482,-1.5113002826758937,-4.0712118287184715,-7.813356208211578,6.120162526749858,-15.755210157430614,0.4905140064490727,10.31658176372988,0.37376298378507494,-3.580723165768008,-3.1296658669055235,-5.528266710375416,0.7080789141533854,-3.0278277129387705,4.195075746123787,0.09617635062822712,-0.78721369193859,2.3008322403078125,-2.9731906636968723,-0.3551643162352805,-1.7083260633029516,-0.29970897114205297,0.000223020165469337,0.7166316347371349,1.8706442751458554,0.44982447485196386,0.29450628005987556,-1.0653196045098665
-129.0056741916654,-85.99596372089742,-237.39678659726104,156.35708102972825,-223.57506857634317,182.27149315293036,-126.14619303749613,118.35495794912661,-69.2549029399692,-51.27483397799185,-15.964518653397498,14.404754662106043,29.13974288732966,-9.892086777558626,1.4265567364417464,-4.576597700856736,-8.173755944826015,2.390212185000634,23.677117353015277,-5.997226270120126,2.7112803351995605,-10.919710611249538,-6.868139484461563,0.8837267254588402,2.7939540108686702,-4.109981830964113,5.243508371206004,9.582139357390323,1.7195760841113,-7.741420298437428,0.08433822671545897,1.188036779364164,-3.4093063626092315,1.8167250176878698,-0.313645577683097,1.8769252433131594,-1.3997803014870371,-1.154350453113478,1.3149731878539308,-0.03125663189326225,2.8588013637759477,0.49586651623469086,2.007539690449076,0.1511732789859803,-0.11879808241956676,-0.715643507735276,-1.8632186652986475,0.6993414161082645,1.3560623476714775,1.1087789800184378
98.83487156313251,43.5988582623693,102.07468724873753,-150.92368585092586,149.45530640995133,-94.07459105545948,71.47265812853755,-71.89177650522835,73.2900539833587,35.73535921443817,22.270141891035415,-10.161030331010197,-14.171464875169487,8.40386463673907,10.343470028350218,3.783564042239828,6.604949460703248,3.3589518119649564,9.674136454814585,8.202462666427346,-4.456206732642358,-12.823611689246382,-3.5266218324352723,-1.4943025063416993,-2.421414355772447,-6.535417227592824,6.2430989058255175,-11.857036620387424,1.488011225506188,7.833336128102955,0.26301578343449433,-2.8999031574398444,-3.029236799685095,-4.868885307513934,0.7067723309620711,-2.643745784409617,3.334356624435527,-0.21518725370356598,-0.6770911304582765,2.07784253718415,-2.1473793308134725,-0.19866493784230807,-1.2768743457739347,-0.08704110631336928,-0.025016658159443556,0.5898146160338962,1.2572522304331042,0.5954522535002684,0.683105619249833,-0.746592552156412
-110.22966034484347,-45.17598455365983,-100.66201009218955,164.6937188747846,-158.84361892843043,93.09850096887983,-73.1285332848273,78.12200511665893,-79.27415813071647,-39.821064947205336,-24.834905842696685,14.13849607921452,16.774726682600367,-10.749549977014803,-10.133701956269304,-5.9308122152736065,-7.808870573738173,-4.037092969252334,-10.910282821838074,-9.24029281111254,4.017934163144462,14.239119658560336,4.37788482717387,1.7633238890837986,2.8247840171743444,7.675139277791122,-6.941026047567891,12.833111720366665,-1.6173583373016074,-8.215966920401975,-0.3066848107181793,3.292863600042428,3.5558721552136214,5.172825832551345,-0.8359768485680964,2.5281380680553838,-3.650141442781862,0.24611059366849386,0.6389901677053942,-2.38346080826239,2.193921618569231,0.2726069670176203,1.258879213962616,0.010713558359200404,0.061802399586709814,-0.6270273142533025,-1.3346875427562277,-0.7039451023926347,-0.8011690181347788,0.7458720799646201
