X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
113901.23447175173,356200.43373201124,477119.25015914097,-60942.497596975176,-245555.32105944183,-157640.00518324412,-53779.29091471331,2158.6751696920624,11614.786309106614,68526.29542031573,-128788.18273119454,-55261.24363852216,4169.788242145291,17317.24352089777,-42759.444614322914,-51822.96341243279,58436.41811218786,-14848.799070032914,-34294.83832645383,-17941.832501539877,3085.6164040650683,19747.82986080591,111.91688331290581,5486.340789423157,-24245.83763744709,-9329.975984466122,-59.24471033798579,5644.304726995021,8224.951275660767,-5736.018529197492,1927.8284622095616,-408.0122665380358,756.6177857756212,5278.898857759093,502.8741811757709,244.89602440364507,1099.4254878239628,1605.9419771898602,792.2433043429696,-1266.3634341752777,386.1619802725055,-378.42850130721916,333.91103058218147,86.21430704547537,311.3472602977143,-103.60785802377542,-129.4629854406962,-659.680843322694,214.32846509147487,63.74137336329899,636.2833501837613,123.96936138022893,124.86538950959303,-225.80853776010022,86.16308819779395,-17.267878831344436,-42.68927068763136,-67.07165618270285,34.92514592588241,-13.71887077220402,73.65424767387384,-42.02995531049268,37.46678715616958,41.90547265246128,15.555261365006968,8.521698877854597,10.758783015019198,16.239445436090094,1.5206842552600555,7.473255330599184,-4.507716436043953,-4.17962293484287,6.743343840488537,4.90964735254643,6.1313661746997346,3.56950403706531,1.464985346212245,2.3624289823769704,-0.49603259470775496,0.14973268478350463,1.96424960826849,0.4285117286448774,1.2000598185798212,-0.40303164959523097,0.014507298011756228,0.48999421962171996
2774.340532885912,-31191.29218330342,146392.1019688859,47705.120768281835,-72262.5836785906,-63769.98456789027,-3915.5275894047145,3564.2813850518487,3363.671866287351,6749.018415690254,-47621.79520645562,-28294.359537668057,1401.1372235933516,283.3644925263022,-2741.9681385497456,-20066.59902301775,1606.1084789421395,-1210.9726230851209,-1246.6893993764313,-1832.7666546365874,3958.3222801185357,154.9766288219625,-2966.2842185581394,-3032.263251146235,-16397.73494776109,-36.08005025006883,-431.8108124373997,221.86549348866103,9464.778511251785,-3555.8117171061886,2935.4108211008956,-634.2464346138712,256.4609299350941,1618.7528355927795,1461.8642423691895,371.4227037407632,-9.092700753570877,389.3521343134947,458.7764260648498,37.061371632649085,-229.37074172314578,-381.6885674746649,236.74473429975123,81.12350248964144,-93.57222628461142,23.879170884972154,70.6218992904853,-33.538207193731466,186.45822010511608,-80.2847522070867,48.435307436781684,-110.02268930351562,-34.25694153186436,5.448699872295022,31.081089160421353,25.059011411282942,-18.507409634293907,55.30712594560349,-46.653340130650356,27.554567558249207,-57.189535855469366,11.866088650559735,-33.934589157979026,-8.96644439100083,9.07996811649156,-26.13785164407996,-18.188093605653837,-1.2516278709004136,0.3352922581583567,-9.96293440518091,-3.0030973871526663,-2.6384501197205954,-1.7500867624564147,3.827496115559498,4.342669868843723,-0.13581654628412046,-1.4516232907423172,1.2304320133694837,3.8635792072356154,1.6722686923526329,0.8561472781705931,0.9346765709195595,-1.5821462390185483,-0.8030833894668485,-0.8698904049436911,0.8650351802352634
67995.19035379915,199623.3112957328,338504.4507223889,-18087.077692091087,-172956.97506463953,-117757.47532966711,-33255.87598216757,2703.6732530811,8096.349757664298,42677.71736847,-94715.42002389244,-43441.90332623715,2877.066347235669,10176.097762099067,-25941.669071587625,-38235.81130366047,35021.755317242045,-9233.446543358423,-20601.496573801196,-11625.040267071174,3415.9943142171173,11733.112780153326,-1045.2515329256055,2072.0932439566755,-20688.730875230358,-5524.840390900276,-302.8309327363748,3395.69564738574,8576.681880263095,-4697.272144920371,2311.0191890874116,-445.2197877663009,535.8230302491055,3729.2934403868567,870.7672202376095,275.6455416817985,593.2015542541649,1049.4213584290094,678.7552332420844,-688.7373171426648,50.924752256060536,-356.70009691260157,263.00428281700795,32.549667402005994,139.11799214787635,-31.691521837146258,-37.63598196946119,-396.8436506928836,223.90385318114315,-10.987824270879461,364.53287992824954,10.751746346728261,48.28221873982906,-113.73645084483073,73.49972891736242,20.302500425126052,-34.13272837216205,-8.033705899959145,-2.015939965124761,14.505663929058896,11.561290801235394,-11.381006806728656,3.4289230290353254,30.817922338633615,16.935962545298285,-11.667692669360465,-7.5804350796731885,9.643533253880493,1.5186318702914132,-3.7474344896215896,-2.292221376840714,-6.005250854128814,0.6007761047757825,5.401772654131048,2.601175709577946,5.7584078895913615,1.9186121468103314,3.331943415418659,1.4544161517449754,-0.299738658649311,1.6406486263070033,-0.7881864117694174,-1.9169205086499208,0.3326651769730065,0.010239669293523023,-0.3688178904595529
-17391.31700691619,-70303.46541397755,-16250.615133177178,29633.66524540088,9639.094208633123,-1132.7242502795254,7179.115033078108,1071.0507695744982,-441.0373672389035,-8296.832531897417,948.1714810712346,-2784.386102445145,-91.63156294605851,-2699.210658763306,5871.721416580728,51.44252890596369,-8822.39271341658,1952.98440511984,5063.385832959684,2069.5983354600576,1192.4929507105194,-3132.9161054254637,-1266.4894780255604,-2150.0965483458367,-2738.3888113485696,1501.0451613324985,-211.83811441231921,-817.2631237230538,2587.0094737999916,-535.3916991872408,866.6748826069827,-249.17119691838596,-22.49386736537442,-180.71485126120564,504.669767120681,111.67896504142203,-121.65692256443633,-117.21069453342281,42.11653427568764,236.96454225088922,-182.33749502133276,-74.8363970956526,32.81711693705637,38.22318846625871,-81.47659965177994,16.914476408945163,44.639548980839244,99.6852473666214,60.070188900158286,-49.61697748911082,-76.42471343373245,-60.10695801948295,-26.358005501841888,37.35757472569133,-4.556678600474087,12.465672813638628,-1.0099302026691084,36.01860029559965,-26.64153110429588,15.852155216379472,-36.34806017556343,8.704946050794911,-18.78779116916758,-9.826292261195958,-0.8527101549978894,-13.309071598359814,-11.327029857985542,-1.3845712529324496,-0.22357825576641896,-5.175787323035236,-2.1578202886987334,-0.5363741943923234,-2.0078132275234353,-0.4845332613832508,3.4686693194861746,-1.1579738556022545,-2.821031196487031,0.2033744531492112,2.0913651980900547,1.490092086786423,-0.9070607573233237,1.7717834280037639,-0.08517935824879083,0.8619598145617284,-0.3928501588106842,-0.7725005157673698
105444.41761077072,326399.26768581715,455777.84564796684,-51596.730882179065,-234244.24055231598,-152197.61215064325,-50058.58385245911,2340.524799701954,11079.838399722052,63930.62650779248,-123935.09309004658,-53897.422425863944,3964.7037771395667,15981.900740448242,-39671.41707125299,-49895.163387911874,54141.6105906927,-13826.458031618098,-31786.63725350957,-16867.382821425337,3282.374085037519,18275.74226102612,-199.60995639837287,4766.120138891022,-24012.39809776783,-8625.164376850713,-143.6556386000564,5234.067645456355,8569.1708355461,-5639.945147234962,2069.446288163059,-448.87841976644137,721.734423314067,5037.339877008698,602.189405041491,255.0119094719393,1027.4238919338761,1502.8405131791649,780.2685717564319,-1147.0726313421792,301.50425107229296,-374.90311096217204,322.54194712820936,83.41169796423813,278.6495303603057,-89.4595261816285,-110.73388057364109,-607.4344720403485,230.17743991068778,43.4909374790643,586.2919362170543,97.53325113376597,109.51320133705765,-204.5984824080217,84.44455921731513,-9.486634624843278,-41.78862092923027,-52.69422116759166,24.624675206244863,-6.4499575659987745,59.082239858586334,-36.11215942931301,29.620030058243316,40.31171715127098,16.49130615816822,3.2201009349705823,5.745452896252313,15.16963273681371,1.5186210157013966,4.88717096213786,-4.401336502646399,-5.187024490196301,5.4141490517841255,5.1786461920908184,6.69146226063865,4.1319605572001965,1.2779143383974911,2.9623735472554995,-0.11021676190455804,0.31018021670708357,1.9268995094278834,1.227716803342544,0.572940199864233,-0.14267417214438377,0.110171687626124,0.05519503366790356
11681.75141186342,46675.68548166859,9255.3645151204,-19979.133657049282,-5667.9730914248885,1325.3338427081105,-4705.708424435829,-790.6769182090532,310.03120570394697,5607.608951492604,-100.97823302685082,2098.50812236688,98.14389373181086,1825.87445877052,-3957.1084253052236,124.34225201393853,5907.059763056189,-1269.7337086393943,-3404.228437746262,-1279.969657208649,-842.7868701212184,2093.053486799034,849.3575464766197,1459.36846674058,2062.6555916498282,-997.448736659162,154.84761360031433,546.5947446479883,-1839.8060682628782,382.6368825531503,-635.0433380687591,144.7263810990149,12.192620959331727,104.32063207494349,-364.61244890946443,-81.18669771001086,118.70438567530826,77.86320715794123,-51.74257647270638,-162.47604979967653,136.97297562781972,58.6487618796376,-20.376313730966437,-3.91491900581543,57.93036718036122,-18.35625265943953,-33.88923056049661,-62.215197386341046,-42.00547624636639,36.937767519600165,58.3425659394289,47.0609119552889,21.584752908296633,-31.090147045685352,-1.888642656042274,-16.086044047062643,1.550294031683237,-26.494487281207036,18.991350780888624,-13.434411598008289,26.543704717070796,-8.469057135453825,14.588576229065128,3.3079079440936865,-1.4298552250272574,10.964654067156436,9.221159292911462,0.6818725610152041,0.24594365304031235,4.844861150677758,0.7478385290673002,1.0461971404179131,2.033784376371504,-0.42972617956673376,-0.8117278590923612,-0.27291921357869386,1.0212460404368628,-0.46983218798914805,-1.5701106819214476,-0.5687510295797953,0.49556699458481,0.362598025800971,0.8497009303005999,-0.493336286044988,0.4334456008378562,0.4552390716547024
-40013.85633988842,-117647.60623716298,-199022.65632967965,10735.20232287766,101722.58473089473,69265.92802981698,19508.54202846047,-1514.1191506756427,-4799.154915340743,-25210.46410809973,55654.2007703781,25493.813608945118,-1713.8347576112935,-6032.782556156226,15321.374802223096,22498.231189952712,-20618.568833444486,5394.2320746713585,12142.685616068482,6799.9477790875935,-2015.3579073069702,-6902.995534156173,627.6321984043266,-1233.8704576630257,12004.360631123489,3248.206769285538,177.96872827988972,-2010.7274167078806,-4991.016587199814,2768.2150880412673,-1303.2976047696845,314.21889351845977,-314.75807789714503,-2196.638340394895,-483.9853739947584,-160.86493197707136,-416.64792798631333,-618.8819270982435,-371.9884124744501,405.7090515952139,-40.62676089738539,195.21299622955183,-154.38644444946976,-50.255004015244126,-92.62766624483741,32.32655597200516,31.02474682747525,229.334999579835,-136.59617042119507,5.869074170014313,-230.00525147777714,-17.11522971923286,-39.522488630676094,74.17567810048246,-36.72307391379671,-4.197808957852615,19.552533945900823,6.564016446481405,1.4242355611723312,-5.643876642765884,-10.145023243883871,12.48136028676988,-5.151821469721036,-15.77101191892573,-7.759925086696195,5.311300031487203,3.4656917509633907,-6.945540945660111,-0.6077971135028641,0.4710524762189628,3.1816938755369746,2.9486376938694527,-1.197799922269621,-2.17213457320501,-4.964450859858133,-1.7554388592613406,0.9967384229761648,-1.5720276493615384,-1.0564244203828292,-0.9834592116755175,-0.37457700905039715,-1.7085866110718875,-0.1837036981649543,-0.6606478745687074,0.13709552780707915,0.5607875109988012
-49264.08012406784,-132514.46530011177,-270365.7897871369,1892.8061077660188,137708.51548730332,96723.24167334472,24414.251561496734,-2612.6745343957705,-6521.741430860153,-32265.8677783305,76659.32823514476,36966.84185110579,-2548.292988423556,-7552.892022354857,19577.55785925478,31489.370410335607,-25284.54660233418,6815.105333487139,15049.204918847257,8077.330271676146,-3152.282326325291,-8299.699492219925,1410.320420529602,-810.440592013982,18118.33281593106,3919.6016671790517,114.56688246851179,-2494.429935563831,-7967.625052249999,4190.500441966742,-2211.508229867064,506.60199387748486,-450.6938049418069,-3012.9398332811516,-928.7108708920557,-308.7803675796971,-484.3453598273129,-917.5506874330703,-532.1819008720539,564.1223462181777,-146.35228309302244,366.0530908149724,-279.14718244857795,-112.73157404770092,-94.51102416162739,55.81339824745071,31.26382962357626,306.72834200294517,-149.90383062409546,-6.127685299271344,-323.1147093146341,-23.059196574458035,-51.8617066532438,106.34006383821111,-42.34187810794854,11.269236268623342,25.52919177773838,11.777544054128052,1.8093497593266061,4.27639339458644,-13.871251549042944,21.939961704389017,-5.625286618437252,-4.612550243558224,-5.23010010861074,3.2416546448472583,-2.5830827135681127,-7.052718588103905,0.18068204362418386,-2.4504433184617924,4.946789449907794,0.7662561435671381,-4.368567317984917,-2.2066595852405144,-5.442059656174367,2.014932888035692,1.6560892947704855,-0.02661684528374028,-1.9260829362981458,-1.9456065118232657,-0.34331708351798595,0.15434233375799722,-1.5068083157146963,1.163603259340991,1.1475113542905315,-1.3331855944087712
-97282.20425145421,-357618.78313827154,-225333.75671890215,118240.26132794975,120097.49295030771,53771.05959130917,42413.83277428877,2846.3870556363504,-5761.55078642313,-51567.76818617064,49986.121860150284,10849.38552402014,-1793.158586351606,-14880.360881035902,34080.21384739175,18851.937455308525,-49659.23457973161,11550.03546610201,28711.22701094849,13506.657560505399,2607.777698401322,-17323.284291567466,-4097.251314567098,-8944.591224545838,-545.8563640178346,8223.611198868228,-494.0994617570184,-4683.207019336532,5427.514209023013,260.10329735121206,2210.4380312324834,-540.8674471326788,-322.5338193363482,-2483.076276737499,1515.7979022979637,298.9152541276497,-935.9726279004099,-877.4978329667462,-102.82895126289934,1156.5268848797878,-616.869439101899,-176.80973658801437,28.31871158160959,60.284043355772425,-387.2715250430513,105.9091593481667,197.7075193640806,534.852229298106,56.02522376806165,-160.99575605855304,-475.24565253652924,-242.41237156711423,-141.0612724778988,200.35914141570936,-40.2375766579393,42.12696942868206,13.098511244370371,129.5005755915131,-93.25153495651811,44.48644946534871,-135.5338266726787,44.86706499798216,-74.94577717782514,-50.75488954934651,-3.6945099811728235,-40.65212191671186,-32.086230972503806,-13.895978953275998,-2.018287570352664,-17.875255832363,-2.5054448546985815,0.9825594709030785,-7.212738200085353,0.05323046481902141,3.287738445107002,-5.783826213770449,-5.676141523236287,-1.0203537100110422,6.28453669613577,3.2668073838315177,-1.6674922191430246,0.7197128623395312,-1.8949973464502237,-0.7459345967434138,-1.9678329136538866,0.6152479875260422
-153499.50120882553,-472545.41719857475,-676247.5956603264,71157.85603148572,347285.81691443536,226910.83889925684,73214.56014852272,-3754.54818091868,-16353.376578953643,-93509.58619759431,184498.04028736454,80883.45598690587,-5862.975590899688,-23328.63476330987,58007.2894603554,74329.50284462897,-78837.12607687362,20239.42365206529,46312.14930560948,24706.52356716219,-5134.061029779151,-26559.405798040145,522.6824171414497,-6668.437183186494,36453.2784308924,12552.219099265405,209.62220985223115,-7648.164551750378,-13290.286610181798,8537.676984785761,-3289.6493582196313,706.1755992977808,-1077.4446630693476,-7487.2097605691315,-1024.2379282508302,-426.18809210288356,-1478.0290503753595,-2241.8016492830193,-1186.5343568494652,1683.3672661457133,-443.50223952569,590.2394580736029,-492.3861337685962,-120.1407232868607,-404.0357285575998,138.2202541409602,160.38746361987296,900.8021942254206,-341.7300813603146,-58.61656648988481,-869.3810030310324,-141.77325685630507,-166.47160905578778,295.5191651389574,-126.7316686908589,7.330943572340205,62.952140291535166,74.05390750479107,-33.446765395064794,8.770922410470291,-84.52601222092957,55.63227871905214,-42.149737761245596,-59.764309477093704,-23.27240853891681,-2.2375554979378154,-7.467865024152841,-24.401984355442295,-1.342594451982764,-6.854873387311183,7.420239404420645,7.413278498989014,-7.900995227155687,-7.261477503283767,-9.819359577795595,-5.318010412708988,-0.6647801796239025,-3.9356494671626305,-0.9909934482204226,-0.9116749833773199,-1.8939246684405437,0.2871319484391051,-0.8455096180982371,0.040107495297136496,0.7699721311911268,0.003902578721522185
