X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-340.7866455398282,-19.387507061856457,-316.0370597253481,-332.4494494034773,299.6657872947755,-57.85469385242703,-60.884388472891416,31.32952760486395,-63.068211171703794,237.8384963656642,-25.277703588859502,16.257917658827694,60.222089027158425,75.15594882654167,-58.860169779009496,40.37375339426037,-54.89537002000438,-53.154508054803394,3.579141644893076,-1.8017549332044438,-42.358247142600234,31.532931967671967,-3.945814654376326,11.58033030459837,-26.828546718117277,-4.168179596575315,-11.793190464670133,-0.9110898412136667,-8.050327638485296,3.464801849385976,0.4524981308469571,-9.398992518855085,1.4998316139609666,0.7071596696499116,-10.128461789416898,-1.7109237679881986,1.461555555968193,-1.4226219508349127,-3.2089966415519147,2.9143599893174508,1.1033589016220804,-2.386937296203133,-1.0832139449846232,0.13560801625532168,-0.13374874295763584,0.14496806471808654,0.35044640690380874,0.39921227875142357,0.8392036299254226,-0.013355624221702514,-0.7897063919455695,0.5324667423582868,-0.16973698068651263,0.9303063165778132,-0.10144484361580279,-0.18946262482089243
44.73486789911232,-149.8180293734794,-59.13138232841912,16.696794112346527,232.02003952725448,-37.989084988660636,82.79691034338491,64.83199684891103,-2.399593923676811,-11.264958253401586,35.35839280838647,18.40057470906233,-5.27589093450593,5.639132871968254,-16.842457076251495,-0.5115693186913071,3.753568606117302,-0.10550514348381422,-10.52048875942424,-13.84642570078557,-5.1915644085645605,21.03002671329647,4.186073101378372,-1.7531852515823894,-13.993983661989716,-5.487131616109144,-2.2905204392059035,-0.541964874880345,-4.32439188551099,-0.2580680572561314,1.1800333478391425,-5.732555962485653,-0.3755792369016348,-0.8172960586733985,-3.9689324840022335,-4.261918854300903,-0.12756422868735504,-0.8822385958660026,-2.722360885021484,1.0893498969048387,-0.19683651164008586,-0.7639271347714937,0.568763034125529,-0.3866969119625322,-0.704809522382525,-0.2534093656120248,-0.0969544186781229,0.5656144125961612,0.4202763940446779,0.5058546638365773,-0.3909294068936623,0.4365941044795521,0.2011529494108411,-0.34230433473880606,0.27349088069981153,0.3362455359523324
631.3045650175188,201.55149371006613,678.35687536388,617.0079123414599,-844.6691185455247,144.98366469001272,34.581898429882806,-144.0357732758326,118.98871999833705,-453.7062191528702,4.759478675871226,-40.99264240315786,-112.72721859551892,-150.6056314166451,135.06503353180156,-79.15997947551574,101.08254832666334,103.59177323149171,3.3033611156583427,19.413238210593743,83.0456955017287,-88.65551187593765,5.333801485070073,-26.05738033086532,66.31488358932762,12.026536881002016,22.59115451826191,2.228139884604358,17.83745320122761,-8.031562375600293,-1.6143056961119457,23.892987242003485,-0.272477288800575,-1.9635020403474797,20.971264424591187,5.913885857500562,-4.490568665655427,3.1682010078714504,5.4987440894040045,-4.179373571233493,-1.5268143532213097,3.671301771017406,1.091543203751129,-0.08361307777471509,1.6427217263797063,-0.5250227121386837,-0.24441003466866476,-1.1658958471512055,-1.2679291898041765,-0.9137989345738688,1.649657659211861,-1.1545801890440255,0.25360593369260614,-0.7243647423603433,-0.6326653679028272,0.10176337051275128
-31.918345876711435,-92.7829577055518,-108.69461280813248,-13.964968942843923,174.2057408877547,-3.131913582005471,37.99062743805374,64.82217309182901,-16.799907857946557,37.681199440628255,7.387557371308498,2.0019343002518197,5.8210451117759545,16.043199615526888,-19.961788797539313,7.322698714206121,-7.987834870265271,2.302264718818624,-7.549799051017699,-18.00229845376906,-11.21327376208109,21.2160538392234,-0.6329816803754805,9.779333165233036,-8.448077900724492,-0.5384152822352835,-1.0496459149310549,4.3898889901212925,-1.5331583162978366,5.0024870439117555,-0.6929006306771403,-3.832320808887696,-2.4320516924898494,3.9371048303577307,-1.2028530333978904,1.3415206629690388,0.23197186771373007,-1.191975610926295,2.104680607376355,-1.598973765951902,-0.7921104602249833,1.0269475698043296,0.2782057654124057,-1.1192793845272218,-0.1966923448169783,-0.08504563765227542,0.06818282159672745,1.021456600696362,-0.44421590541818734,0.15121365878618584,0.7722260369300947,0.40728040991666503,0.16948381306380056,-0.41080129899475204,0.1137490090038685,0.954375272063929
255.05164485962965,-111.37654784768382,144.504078057429,209.09775673307024,6.466696303681987,3.414356165486884,110.19367194287545,30.85300232054164,29.823692140312577,-155.81921654609891,39.60939681740626,11.395760967721621,-40.5833693057287,-37.66373474751046,21.68054061280165,-23.775927440432138,34.85165330947686,38.08806557967913,-13.692365901690096,-10.982676006309331,14.387838096883923,-5.351381954736358,8.90342146242489,-7.17346022725724,4.502252873947605,-3.5179361834541996,2.594350191768358,-2.1034103832574567,-0.2436189911487482,-2.6396770365691604,0.7591039081494446,0.023602197273150265,0.3166813803969396,-0.8133049968315406,2.1147209104877067,-2.797730527552478,-2.1571727321731635,-0.2588174023026359,-1.604627919676556,0.41002777443604477,-1.0214615358803671,-0.2579394396325839,1.7992786999955328,-0.35973809865299883,-0.4545908894060266,-0.36107235236120017,-0.05755813667191488,0.09288017395415585,0.1976293753770224,0.38194937586314437,-0.20095863043725282,0.17037631906586784,0.31526457514218376,-1.2601658179857849,0.4177391833032601,0.31228483894651404
-350.9484985022496,-81.97860293164509,-346.3709434269053,-416.8770094264836,451.0730331150017,-121.7627364009344,-28.660137341027784,30.121111768946264,-72.3154820632337,253.5949066512331,-4.425866604874533,46.73351845904076,67.06372424312947,87.67361220970727,-72.93389457036535,44.99345233867633,-60.71531111719493,-69.82970231629527,-0.594723626203607,6.148197435562556,-55.01152374435223,37.38015975051884,2.56256774148435,2.1809977945996484,-42.38940998127952,-12.786889943108232,-19.853739888453614,-10.079908605604212,-14.483950729975989,-2.7992559030150037,3.162676405154897,-15.562958068151652,6.248657995480281,-5.244599882838746,-17.612879225625356,-9.501416245428974,0.5369761372995737,-1.6565510838391846,-11.967476474537616,8.551977468217343,1.9386701092566263,-6.206796025597088,-0.8165891129342859,1.2641104793242506,-0.4893281851591057,0.15677898901773746,0.23024008297461782,-0.319540470032667,2.7078346894043226,0.13449319624924871,-2.976011951989641,0.6906865800845287,-0.18359724378159958,0.7520838424809385,0.19931496682679448,-1.287179789355291
99.7894884175336,-162.64868302458052,-103.93485938301316,-148.47466310763087,242.2988348574933,-61.257034461085055,86.26648413052358,20.847760230404834,-95.04829807141454,7.871492781966825,-26.744129533173133,95.63743335035237,13.77496950883987,36.9805040424749,-17.101574398752184,11.580872380946206,-30.678996831034254,35.07415801257725,-34.879967244266716,-14.118165017024097,-91.00780135535942,-20.81211524267879,34.12970874093811,6.286402852778313,-16.277142614117416,-21.259223503046837,-45.894068400843345,-22.48976319235106,-17.29028621866974,-4.352110755163767,4.854333334082165,-12.19045820048551,19.27676729285931,-1.3137705949522978,-16.613014039261504,-12.32087190236688,-14.550154864074736,-4.387491126448184,-24.77456352277503,19.45929325367203,-1.9415874440676952,-12.80316671908535,2.9341253320850877,1.054657312991625,3.0090294003765763,-1.018515102943694,1.6935628545139285,0.030173790079682183,5.257099713462646,-1.5160969431739548,-4.299870389284786,1.2908253711947255,0.42554089592286637,-0.9204486906876193,-1.4699392486847456,-0.9153897221377738
797.9718214212392,1.8097883415769795,756.7264666985533,824.7334958782598,-573.1701757793983,88.81410626080572,168.28569159044548,-52.92563423739763,191.98174470340712,-568.9755827448695,117.57411093255564,-54.16590619362038,-153.08614782861454,-188.319195532914,122.23684144336357,-101.73188969612352,144.9699740343979,89.09179185591887,1.1938442944907703,11.954045112472885,134.6259881031863,-46.15137796156278,-2.274144382643069,-41.89732047173536,49.69375301035402,10.04627811428918,46.30842447191555,7.644501547604628,18.621316454173602,-12.19904849301695,-1.9256700134316902,19.544465986091733,-10.556662522730209,-6.851082840115692,22.789986165330344,0.5062816447279936,4.346595376305408,4.800523192884611,11.667416954742258,-12.065663972816122,-0.020661751558089803,8.257136247998456,1.553604253511694,-0.14312732815699702,-2.695480674910462,-0.556463273640361,-1.6161313376761914,-1.141125134174663,-3.035718669589026,1.6153455156308125,1.9223810334234026,-1.387321108645884,0.36560718755775756,-0.989474243251357,1.580300767798889,0.1400235351113927
47.92918513492429,433.1854641972269,335.7632600423057,159.97838958578183,-865.8860074909479,158.7024303479169,-196.61501123805206,-194.09312973134726,50.69386870070844,-100.7760291075222,-93.51891133381531,-70.55971972391274,-18.64445918648376,-59.875705288411915,90.24789398596629,-22.26466651763941,23.728060961948312,34.137010882485235,30.82488782663871,34.21662746757437,49.81911702353316,-76.25931987472678,-12.172056578330741,-3.242934678913754,59.92491683613809,21.619334748914202,17.158245422632394,7.369957381129816,19.11255231820271,1.294369789070149,-3.405514846655328,24.964598947045015,-1.742541674345239,3.487789842734872,19.018199466193796,15.97534396593417,-0.8393627072462402,3.132617748128031,12.415962815884583,-6.410914242428979,-0.4564582540217673,5.148036295371087,-1.70968206320863,-0.12477541749742406,2.816072756305333,0.6079633518070535,0.2714421651992332,-0.8235358755527072,-2.3603409689296306,-1.6213169641545406,2.8486077560479197,-1.299397700325367,-0.2983366515483306,0.5773337742455709,-1.6303065841550208,0.11285577947076242
169.96222483784854,-74.8515853624393,47.28027319025973,123.89434133718838,-26.352464400845037,40.11463761986844,59.64596071058473,34.30997886704759,-16.567746084528324,-85.93865144495281,-10.574737829417842,14.198835937628168,-19.620286672248653,-16.063295331350822,16.860410868486742,-11.116465126477761,8.997041595710094,49.441980444486774,-17.644361888443427,-20.82992770575397,-18.606750330991,-14.819856151480048,11.70966997592616,9.987009662705978,10.643331742303271,-1.7548516353388235,-10.780344859952878,-0.9543877842578752,-0.07017543388513259,3.923181974928272,-0.0052386828296446565,1.4665699713307478,3.3067382278043858,5.421330623209145,1.8847293473779811,1.659580665295837,-6.1297460854502335,-1.8007375671351684,-2.07666684366416,2.300865210834261,-2.177008980498499,-1.13573975097914,1.5513737858743555,-0.8004365753989009,1.5763291166941313,-0.5426612642639503,0.6504578027352591,0.8944820982034641,0.3236498834773546,-0.7287099672297854,0.43180991191849977,0.37242294351915944,0.29267573646902323,-0.7766664035103987,-0.8051533985347111,0.8525068596112007
