X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-3131.5942423162023,6962.62848000808,9527.814637496735,6338.5035904406595,-22805.376892261243,1164.0310488887992,1330.016620825618,-26976.988774379188,3521.3273592546593,-8732.079253119226,-22255.24565076167,-6840.159603384677,-904.309301490531,-7474.007682634322,-1924.1692844514578,2543.5214403254904,-1053.0359736348853,8635.172650597448,1561.3789398191404,-1389.3210546096127,8659.745735348208,3117.9971945682773,3283.411424326929,1061.9415190480008,-2881.38185350016,3583.2853548771463,-643.068047915712,1764.6068555989698,1714.945034612519,491.9541508478147,-1023.9300577842682,-937.3637701940089,529.0091454525231,-444.31110483963516,-111.29580911088227,95.11357220614609,62.42124289427817,-136.67476301597893,531.021012889015,-79.01096438191841,370.3651851184891,-231.34148287548334,-119.15975522623903,-139.0650768581035,-6.369202373175049,-81.59297908205892,-32.41676181308425,-13.846965133026755,3.993474657997072,14.710846025687855,18.886981523095244,29.061351970708145,-22.52879708597445,5.0,9.553310813982009,1.2580255799993534,12.513317540007916,-4.1839423507732,-0.4758763412554849,-3.366503221823545,-0.638920532917993,-3.335746156110479,0.4478331276863136,0.4843836121695864,1.5742704505124507,3.2082271738532593,-0.7467790117859343,0.7659829391975564,-1.8089637149506501,-0.40919531359269784,0.8539581708620579,-0.30415804722357764,0.2639949919105381,-0.48595878916901036,-0.2469169814785708,-0.32340272164599076,0.2084218590785818,0.18878309614899183,-0.12328279315252899,-0.6583293458522068,-0.2641514326034558
11298.180217354946,-4883.815078527065,5743.202600351857,-3394.0481311127237,17446.154720137092,-3618.4861595083103,297.05457224957723,-6620.125721539879,-203.08404787651597,3322.1325520713362,-5537.4396351758605,-2972.480885482723,1866.345969681051,6204.998077415498,1902.7992354652963,-300.3496328264112,-1717.8215621555166,325.353696947676,-1809.0421821235846,-245.42058760789374,-272.04008329384845,375.3462482422728,-20.942606456141434,324.7864705945085,171.54002813448875,-192.47216136984363,-136.34117627224373,-194.0010990585189,-91.24962143737609,104.95327901331936,-129.39132901455346,0.011923902570214279,-60.154674301511974,-53.36823464364475,9.882936776030576,-5.785246039042202,102.72360873172603,-1.850604720335809,35.19875993530889,-15.839255332632504,-21.310062069396626,-1.6494886649369853,-22.895988472442454,-35.671301184385015,-43.49811468612468,-8.04218924140408,-14.464448914275986,-0.007649043200539218,-22.23091814011436,-2.3817200038932387,18.656591888235894,11.160733002083118,-8.771095297766722,5.0,-0.9651533346178286,0.38438098590890823,4.344985275753815,-2.9345831441539785,-1.3302378031293758,-0.30818084912334637,-6.268703513234756,-0.299810015717617,1.222387808175609,0.5207833172399708,-0.9087518170337533,1.4360632400234963,0.19901675980940522,0.007276726894668101,0.1479836572859603,-3.5689086754201536,2.3057193203274795,1.5100944254845494,1.0539580951977252,-0.13231084572452756,0.005611293213547086,0.028028455601790292,0.7334817750882207,-0.0768687496542002,0.03765385434064864,-1.075235724975914,0.08066932395982339
33637.1486786148,-37350.239471938155,-39311.57347382681,-38865.68330580768,125621.48869730558,-10553.630972539768,-5343.537702175573,104106.46534604956,-15052.436879741166,45246.97699254951,84839.05456183838,23798.18891787164,7915.326077991968,41511.92002478397,12259.369192784561,-10887.290788891503,1280.1920539704295,-35828.445890408926,-9720.101876149789,5736.22049234204,-37558.76749096739,-12727.342299517053,-14068.529406168713,-4068.622255419078,13069.4675560402,-15915.974317875907,2378.372596340253,-7802.9462234191,-7521.310939538076,-1848.8602731490578,4358.79766760295,4123.284791894984,-2410.793078774195,1948.9626690846228,530.3642770845412,-451.7654258263782,-136.19254259999533,722.2645069600815,-2264.9257968410147,339.586169007815,-1601.8831090156773,1013.5464489595109,485.3343857838785,568.2354420699573,-34.19096725027311,332.02199231593323,140.55223008977237,43.30047813126189,-62.62510232764007,-73.5541701546171,-56.610180928159494,-83.67797069503554,63.0523120684491,5.0,-26.815625907771164,-5.532008215007871,-32.50024827122932,11.836907322335868,0.7482246032892986,8.381420585129224,1.5267173403713468,11.065114507185854,-3.044327853123956,-2.1204191786322606,-4.2362815608723805,-7.350097821338146,1.9967541041829215,-1.736409739720521,4.450327985935858,0.6746923153610455,-2.1284330732384555,1.1545276077974291,-0.26059241449952963,1.4626111570699842,0.43336523006595806,0.8267328647465031,-0.1083815068449039,-0.19570542766777443,0.14382303077978814,-0.04077074311342657,0.6430408759995025
10219.083218917494,-8948.657518515824,-11940.850483960763,-12445.171193940712,30095.894287568124,-2715.5964545405923,-1194.7181543330526,21484.668359166248,-3254.3162224529906,11885.67163443347,17072.230719698648,4473.120577364721,2539.246131248055,9773.429795188225,3447.237142397248,-2247.332816700498,-118.18384912805497,-7524.849139784308,-2459.6221688439514,1320.0205195154301,-8384.970136502287,-2773.5831483924485,-3128.237362646157,-923.1567315242191,3125.366234754309,-3712.27364165591,422.8353660888293,-1759.0366873185974,-1720.4472412510772,-341.10735148621404,1057.205331515357,971.5785861259008,-562.6737751159826,487.31890753437904,126.69610402260655,-110.0653640067126,-24.4064697402831,218.60473791816898,-527.3947632457728,86.4154469343854,-363.22197705471916,233.3738135105817,107.6722967377963,138.59870861039118,-10.050587316818559,72.696817382038,32.80698898706271,2.5489025605468423,-20.963821579457235,-16.6886269179207,-9.78075875934168,-8.973961204197156,7.845778837124595,5.0,-1.0452143385009134,0.5195193291123998,-4.43418803746539,1.971103213114918,0.8011626715709421,1.6430040079813837,2.445043458112787,0.4806811686930524,-0.24484002014846953,-0.0731283771087822,0.002076480829261835,-1.3417981281277638,0.08900450243846034,-0.11125669962583903,0.34171912328713444,1.4056178211307095,-1.1516505829253798,-0.5244242606917464,-0.5856781842836869,0.2390881165906391,-0.012683826911013163,-0.027416773642434007,-0.32892340810830195,0.00040614080234360056,0.11865531056462916,0.556024659990043,0.006498519523420006
52811.30167685809,-70298.42754132218,-88354.76259580484,-74414.127925663,234994.01771546854,-16654.296719705042,-11513.06709090982,225509.8600168811,-30875.801141057877,88388.38582646771,184054.16534454317,53686.9571565213,13524.268449453324,77121.33325129411,22476.0393953205,-22181.59632253585,5159.906241222827,-74816.83354514888,-17478.451236765315,12192.121558555773,-77346.59263163955,-26897.238120967082,-29070.254518302772,-8846.45896366574,26733.469186342365,-32587.80203051899,5154.770522364188,-15867.01907048272,-15410.335778369179,-3990.995188961432,9169.40354453877,8505.686503352885,-4902.876065636839,4090.735619399174,1079.9039811975354,-924.6248086012884,-425.36082902094427,1486.5153085026438,-4725.419552843431,724.6990911537197,-3271.847905887861,2098.0677264209658,1037.3165338095778,1221.604774389309,-9.168769370688844,700.7470013303226,308.7654613142887,99.48218930967698,-97.7514293210525,-150.07754961925482,-147.95878668555886,-192.15158160311768,144.1522392024656,5.0,-54.16133466673803,-12.657026846086318,-72.0300051911834,27.446325766264906,2.8649363143958975,17.579190635424023,7.856879071943595,25.66496899541546,-8.403287762663053,-5.9911161760083536,-8.827987717744032,-16.699096258190885,3.1973872441025257,-3.2182947452944397,9.020132888519242,5.008167881017167,-6.688858307205974,0.6079080309818856,-1.4415343226587636,2.96931368498682,1.0053311249723185,1.5541598560775987,-1.033451485617848,-0.333137249724087,0.9593152363172335,1.6413961637644232,1.266997468654442
-64400.0671817396,83218.49854657735,89057.97993364102,79872.39138274774,-278725.09394020046,21373.372213452003,12837.029289451699,-254885.10493443368,35688.10521392202,-99975.61464521989,-208942.81843209092,-60438.487428681925,-15387.497434121993,-92237.73934713879,-25756.530892420014,25974.68608566099,-5334.81885175962,85992.5107728855,20886.40276458062,-13599.980775979298,88462.1965677144,30510.874286536207,33239.59126256121,9817.349567893232,-30187.243578834856,37038.75355918974,-5985.80845971225,18256.672862040832,17599.199760605938,4615.508183518667,-10182.513972885803,-9606.686450185962,5586.327109025867,-4501.806717616803,-1211.0608271080177,1031.1978243977844,399.9290501770449,-1556.246900078388,5325.4963768907055,-787.1115139228568,3758.3631244945254,-2374.9334458398307,-1164.117994171537,-1339.0153477725164,44.209429531444876,-796.7077364455424,-331.08229894645655,-123.85887093230697,114.90655923162188,168.91168843797266,153.4217222660675,232.20335972714085,-173.4716895951461,5.0,76.32960072149642,16.257791104915476,89.1022523860424,-30.85703119986004,-1.6031476314303756,-23.92165666839385,-0.4670264319934135,-32.066140785703354,8.468644622734939,6.355123532592267,12.639527800701442,20.405760400841256,-5.147658677050637,4.411541567194074,-12.890552671505821,-0.7801718147691941,5.722115010834593,-3.434947304623579,0.33100539429693254,-4.284797799620743,-1.1612643551424915,-2.2100918742922904,0.1770616974909674,0.4085047787968361,-0.8744545695547143,-0.12468593264065622,-1.6256610988444986
-36849.37588853745,52284.7452763679,61848.323731964774,51211.90659060792,-174511.22979912354,12236.53126057603,8601.052356104781,-170703.75248705587,23330.11348351164,-64219.58034518107,-139921.5557772622,-41127.31072881585,-9253.865208178411,-57518.09893574459,-16034.016739594443,16898.91962219202,-4332.284581376304,56629.015000260806,12831.592508884443,-9061.299053592991,57986.324600311396,20236.436926803966,21824.150198217187,6615.758730815218,-19770.115408485643,24251.33922237615,-3992.0684070583884,11900.930956524015,11519.646877048892,3074.5040119174187,-6766.258551462227,-6315.017037403203,3644.1086119218285,-2990.5536165956964,-789.6130855183402,674.8691339614023,312.8223383094165,-1031.9418326888147,3519.5402505765273,-527.9477479911774,2456.729914644351,-1561.8377595973677,-776.5203840017051,-899.7609311219645,7.06342295199947,-528.6572744602685,-222.8986291505534,-83.76977558920466,65.3169350112065,109.81709118776416,111.00318731737063,157.10779650802172,-118.08185125315119,5.0,48.31874741021355,10.208731135676109,59.904844467099196,-21.564693632730958,-1.6199393356296334,-15.744750573603925,-2.581062059842771,-21.456224252366326,5.9966227524600955,4.465121227727538,8.144060045820279,13.823322049106716,-3.0529470575954303,2.836894551959881,-8.199807322353623,-2.0002743360053596,4.480206126216099,-1.6174083678824298,0.5722587823668084,-2.6642648384122483,-0.8776882411138379,-1.3581911758722345,0.35251280740484514,0.21940409133251773,-0.6925036023986303,-0.42662111173660466,-1.00217061948497
48328.2406583405,-58607.06234324874,-68687.27411761148,-62098.148248983256,196308.64986650844,-15106.21771716912,-9032.878612722363,176108.54897086605,-24716.86285567257,72633.17954314825,143589.5965295537,41169.46951341129,11895.999535168417,64600.72075629961,19032.49598311644,-17789.45644095741,3213.8480433284185,-59360.87332785493,-14882.532276455917,9618.243069217791,-61828.34861201035,-21264.32377471909,-23213.367738268167,-6921.59829232426,21467.260931454657,-26150.389317328423,4014.7889489265067,-12761.665270615824,-12360.194254959466,-3114.8811809226927,7283.28389947918,6807.551190385616,-3944.321843112767,3249.881358270183,862.1653298196819,-738.3836225241834,-285.6884985387904,1195.7916438911197,-3765.966050409942,572.6465215868966,-2629.604573643274,1674.3376894743747,816.6645042769344,962.6508347718241,-28.670600586202532,555.8844842250201,237.76975018164762,75.25684133344937,-89.7716620970472,-119.5616628496267,-106.49099633342506,-145.60144078030447,110.29568474963034,5.0,-42.934452420296545,-8.8766570197157,-56.05771142676896,20.772382035083705,2.1019578125094722,15.00226939411341,4.644891844982888,19.304310041967042,-5.546498100512161,-4.154244334470202,-7.020259726304805,-12.807533464692723,3.0077034954658703,-2.6976627878723627,7.150750333502255,2.8846819472416634,-4.96301394740734,0.8061921871671262,-1.0363377936345146,2.499129761844867,0.5441615163298095,1.3010278119488015,-0.5346200303558748,0.03208045421780817,0.618983188581084,0.7161470119860662,1.0524117937139947
-17594.289974135972,26064.618371318156,22315.19564209376,19685.365650416217,-87602.7433858139,6711.373355880611,4033.222245314699,-82852.75480840562,11500.239532539135,-29270.26584501806,-68567.78916980035,-20115.05493078339,-3900.6577231876868,-29336.248853252087,-7295.787326947712,8567.170470778781,-2079.701612069851,28014.24796313955,6415.944217364458,-4214.930102959573,28096.53899320084,9731.729589399683,10557.93359707251,3030.7743746519914,-9270.270594479447,11510.001525245994,-2055.542563502366,5781.405264891467,5520.281659962703,1566.755814889832,-3071.0506090817767,-2962.075324152217,1743.2485655435394,-1337.1857215606985,-375.85005731363066,316.48730809940974,124.20550499693377,-404.5555669245239,1647.4091530537164,-230.39092995096723,1180.5277094462954,-742.8758966739109,-367.5336144764121,-399.53971174394866,16.357690985299232,-253.19165155105551,-102.95009408734664,-51.458541895804835,28.828824401260203,54.454315659991806,52.03262769722213,87.02119458016888,-62.37904669484692,5.0,31.37781306280902,8.438980887544302,30.39494712082496,-9.996394153765124,0.7837651287798585,-7.672967099630718,4.282256207717394,-13.995921914761722,3.9801387386493294,2.9792843925794172,5.615303305928859,6.1662343601112335,-2.264175659577476,1.3882368516083292,-4.905007858132196,2.1098557980759187,0.37423221597154,-2.4002019386004485,-0.7476729199072273,-1.498496354853138,-0.566002124000542,-0.7841561878255349,-0.5641396631238377,0.13896269547565432,-0.418670585813286,0.9120329545123326,-0.6597522132552393
-49669.098565525404,63743.98802801523,68350.1829276556,61519.365254999124,-213376.94404055664,16413.68727583468,9802.804668725455,-194418.2249528833,27274.881097642927,-76652.67700897198,-159345.5718008013,-46050.06866319509,-11863.317294055629,-70595.77416221845,-19772.837816213734,19837.876595774265,-4030.3706074741267,65635.79299826677,16009.963043349535,-10389.888687564053,67595.2449894513,23305.764763325617,25404.260726405406,7510.118639153011,-23087.647560151774,28329.4838724939,-4559.591316263886,13961.40012304807,13459.278135368071,3517.206649855891,-7791.536675598642,-7347.78638758515,4270.4105031478275,-3442.961451921732,-922.5088175633883,786.554300716113,301.57251664553945,-1191.6845442868978,4074.611122325629,-601.9559597402133,2876.351552350987,-1814.6146051710614,-888.867162489763,-1024.8853079919031,34.43119658890827,-609.2292193330487,-250.69357203757832,-93.79502951599173,88.34946104177618,128.11246447392415,115.89704532505557,176.47075484667226,-132.76252168432384,5.0,58.01832511336491,11.637344202483765,68.51707519757994,-23.794831815107933,-1.4384168278854514,-19.282629447547166,-0.6645585857681747,-24.219646640131877,6.0422921745672085,4.708738908818879,9.659152316746752,15.745208354062104,-4.052099435563655,3.552373214890086,-9.958647462867019,-0.6989546661065076,4.64256886512699,-2.5006819616182248,0.34220404161535795,-3.285566758567037,-0.8638532969783048,-1.7065267532359873,0.18831110071476387,0.25829248956184064,-0.7450970272475511,-0.2787898222749469,-1.3547544911881222
