X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-16071.499584831714,26554.412082717063,15220.761604188543,8855.992183314524,-3310.6980959963616,17427.645425644347,4557.813009556994,-11341.06424860002,3830.8348292727255,6522.380864878041,1068.4679559544536,2379.2904739257815,-7228.568384302718,-1606.3144043343166,-13414.06365126402,-409.1165390648105,8629.660097186083,4640.952426004934,1730.131815818184,4180.022303654668,431.7133779708787,8719.204923817833,-5456.995913269048,1866.0258792644815,-258.50630940621124,2162.726301890152,1042.8925721445712,1149.1479339835473,1106.404663685623,2528.752699348915,1446.393951003764,2005.3277940982296,-561.3723326833037,534.9775534637287,-77.2834120144185,-34.559592418983335,-23.39484582972536,396.96206988755586,457.41286911000236,-338.7319156224751,-36.98046100274284,270.64962951404084,636.9798261390187,-442.4745863929937,-77.09567828001963,-81.55517290055968,83.01629054769377,52.50266853741721,129.38742260040917,-19.22211999441953,-72.4642771986157,-55.56774375511607,-62.89222099608268,62.79730493426716,-113.32232192029836,-47.99081036456045,12.744389422352942,70.40028718335607,39.2597368499037,-46.26252000356282,-99.44192223378404,7.906275229341848,20.637483811395192,-1.563260895823142,14.550683254676656,-53.8129104426587,4.528032578679887,7.687770912974934,36.38993633906771,15.37878648890304,-0.6853754128144864,12.721432910453768,4.659612017484556,-0.6666217717352871,5.0,-5.200972771295282,4.7809469674616265,-13.643763564599611,4.925718629816253,7.331906386226383,-9.7427277247866,-2.862411573375591,1.186445952949164,-0.621624758353262,5.518670540657715,-0.03899968708476027,-3.2976703865472445,0.4579894857654659,-1.365216089409119,0.10114230636087242,-0.10027111381699494,0.09864614159388274,-0.6583430347437352,-0.04860796491099702,-0.16007320323941002
-21724.68994444306,26257.056179732648,16530.554289011503,8607.678732745677,-2654.570481585672,21176.61234344917,4344.349838552821,-14295.664940903336,2093.805285703925,6629.317064019383,-834.1160258576277,2551.1989510652206,-6920.741251768059,-1433.7443061593838,-14906.720873195125,-724.1506384687859,8993.562111835052,5810.559610693575,1783.4933136882237,4107.866632492045,-452.58853523072935,9195.920392836832,-6371.918503636044,1673.0346165713743,83.1532870507412,2420.61842734093,1437.9138326885338,806.2539240925382,994.5728467759035,2761.450048064147,1969.4138204852002,2099.8704735570545,-827.2129697856312,527.1625401701039,-567.2082023586302,-50.72554863427948,97.10647637710527,299.0233900944551,325.27684818719024,-278.37121469226713,-50.843184446078496,283.9354269317712,788.8978938444665,-483.6535080608265,-80.78716547579832,-76.18672713997715,133.56137887269114,-213.77573652031396,130.59469019516166,-17.402721659564033,-29.66146198476461,-47.869256061603416,-66.91533033242078,46.373609248623,-68.26862740598382,-32.4051113479882,6.637576968967084,16.925238218366506,-32.66815360320782,-38.908338376249525,-68.09644268579207,13.908683303170344,-3.9367496102930795,-13.656130158309548,-8.591954083827947,-34.396145889306126,15.730097465711259,7.162296858316135,24.824587141007722,12.948209208200302,2.7124420634152835,2.6693928034231726,3.8068271665380267,-8.015507404521319,5.0,-12.371871759252892,4.1362708951313305,2.752952572961569,-3.6982794775689207,4.499083960829767,-0.8856335304025578,4.302665906344547,-2.5109980148456357,-2.9981157563869605,-1.15500510105175,2.7627685673301143,0.13874210495264297,1.8529682394805425,-1.9056887561028435,0.6792495115087593,1.9031057858660492,0.6954239812764551,-1.1988225730551454,1.4498996780022546,0.44112955339291143
-11724.129635036808,7357.700531372265,5946.114308000579,1988.7024798677294,-437.05997395343263,10427.621478899226,959.17856921857,-6712.655624147689,-2166.2730862299345,2057.6114366621377,-2448.1290728834897,539.7195300256864,-2251.704199692659,-461.0547130084448,-6135.153680565758,-456.7980074553961,3042.838651129382,2828.5749868639587,458.4218594788814,1285.480038370561,-630.7268068197188,3451.5635599355855,-2797.2680381243135,556.1643810794606,316.9040418597844,961.7835941744304,742.9779569460911,111.1320400596764,253.41497241354287,1119.058795314542,952.2931072525317,866.646939584436,-418.31573500243036,245.3491717388024,-578.2651195540963,-82.22251374165835,76.59868532830018,7.7787014694896985,65.89708347154543,-35.3249912306022,-29.380155116241358,82.49146617545672,367.6364272711138,-172.2613157985455,-46.46302652412736,-27.93712144441514,61.31088391621487,-249.92676436407731,49.14884357340649,-12.656130825054005,48.05176453001357,2.9027328241198673,-36.92443737170665,-28.337378761434113,38.33168052345214,20.805679366846892,-10.4842892048555,-25.790662471084083,-47.3104563993758,11.780451852062995,29.13279403979996,0.4483975545121075,-28.20511516622291,-15.555157441797546,-23.19318242082609,13.528735771868366,2.9645583507437125,-9.886719330713833,-16.185682879912918,-10.750429724920114,3.1226227783255154,-15.713920522964546,4.092193055097106,-7.940306562093812,5.0,4.437824905360831,-3.9396513308778798,12.888783961468816,-4.06536217696371,-6.952028133597071,9.048608878334848,2.4113935154948676,-1.1416563850476182,0.3466287663707015,-5.049773772527972,0.0064350639370746865,2.9322048747498703,-0.348636098822149,1.1501225179809957,0.034258013477453615,0.05429107041996554,0.0015930969153446876,0.5751292197743598,0.04158980268436058,0.18032939929865538
-68444.00260354996,44660.66445308411,27330.099196256684,10163.240770901382,-928.6619642856845,43094.7339316443,8730.027065990154,-22582.522399451653,-31876.858634413125,8564.679247640406,-20371.541336814105,-211.96649785831417,-869.7631434543772,-4062.137134065302,-21845.34508020759,-2375.9698280999114,12880.366036073634,9342.756494797459,1914.19978748147,8517.604225403395,-2807.1556061389774,14835.294421363435,-7799.965807014,5195.144125267693,2339.655946125933,3829.995289910984,1857.9051693712197,1235.5650818216936,1563.9404825316285,3873.076300839826,3428.5214327222343,3223.042066938684,-1389.3368355442474,1037.0106555889297,-1334.6398958456778,-376.79472385010234,870.0411086367944,131.38654222108963,676.2480771958309,-403.50512741910757,64.72782749045325,272.6640841096036,681.6811130838321,-636.289662910032,-23.414799392771062,-228.3490983878622,77.401343694861,-663.4978319153731,268.22831941907583,35.428043343101066,64.58768656744955,-28.5832146082939,-137.00598307164987,39.591485261544044,6.323229479442253,-23.21596372255454,-28.095479247104553,9.673117620505712,-79.01006746218239,2.425299417103124,-5.839264474998291,61.904597824995555,-32.207012723334934,-18.08012243137803,-33.68205108724881,-14.161359977364025,38.41717415351462,-7.00395826355093,-1.5484613427613045,-16.46246538895434,4.704966252689851,-9.573950069067271,2.4556751185391548,-7.49766797875263,5.0,-5.27762238226719,-4.85520507469556,7.187733820491772,-18.17974368730184,2.3574173520921375,3.3322099201170503,12.198501250085002,-2.552091560993376,1.5786254920275478,-4.971283640058851,2.625610316499174,4.888960616498464,-3.420321538800035,-0.12297484482837928,0.7490228173324712,1.715741902881056,0.7961693685457895,0.5362098320915739,1.3935352781609611,-1.7366644740807062
-29559.10259729768,36006.072436541755,19982.349217524425,10761.669243492026,-3510.7365236568644,24423.631128738914,6634.813261908955,-14058.138998373814,-4710.839865981482,7984.313594095991,-3610.1443424555587,1913.2988258673927,-6466.464110933015,-2633.826922473959,-16593.32817830754,-806.6673305148702,10842.926721794558,5786.59021405544,2018.6058140316761,6103.167552666478,131.59170217840324,11351.66566552018,-6203.057582021142,3210.3549591513797,216.31867693470053,2765.8097307626012,1137.3521814244755,1558.1608914121653,1473.8650407893547,3091.4742262532127,1863.0633175361397,2546.6390610242897,-697.553391283712,745.6330554418789,-95.47172189390096,-117.20981345018359,158.8564645776016,446.4785076360536,668.3659832698471,-451.21902794174906,1.1805436753378515,305.1861699920262,622.6860684336375,-535.6571320969392,-62.94825965606389,-139.99149695161108,60.801119200421994,40.40671930508506,186.933584260259,-4.4374638473568995,-79.63527334546885,-63.51185822908356,-87.45588695297678,85.95456359394699,-132.9597272534836,-63.83390261720576,8.382219712773496,99.85772477692298,59.79881918009993,-49.3298536823588,-114.93736514502436,21.89607549686426,28.90818144273769,2.4022845932081656,19.32187218530212,-67.04840128206452,9.217686620445171,7.859751498650609,42.985103317448846,13.431642555512443,-1.7435467362405672,17.853113911847373,4.79564588643653,2.144603810359381,5.0,-4.150449232523732,4.295504849926365,-21.116221562899444,4.744334400062727,10.407410396601154,-14.262783369740033,-3.0231664697434537,2.126938490228902,0.5367598660256396,7.964356541511117,-0.4516891523289233,-4.021587335767827,-0.909021467612492,-1.6141164932934555,0.12908051321217912,-0.34143166670305053,0.09668651095937911,-0.5310171793161153,-0.2811657958973651,-0.8762985718221686
-54143.92729451883,25387.05757210446,17739.11610162694,4574.872134139993,994.9873409751536,32610.022474845468,4907.007497801069,-17358.952260905153,-28055.022403027968,4647.984437840106,-18377.118108603805,-831.0575698371537,1575.1754665836186,-2495.4751701607065,-14698.540437415937,-2039.4634888330545,7695.24490948352,7208.21778215124,941.3889734086708,5197.12966640492,-3218.0017478203304,9454.38905264961,-5498.2630591351135,3297.1748773707654,2258.088705199672,2613.19343582092,1563.9953583188656,282.12098058420264,755.1345658247737,2543.4266256732685,2758.8790578000944,2069.494776256748,-1184.0614074411951,674.0790211253147,-1572.358829928454,-321.8590401710495,793.412648270807,-132.14240799112963,270.98425270349435,-142.7817294225242,43.05179350856276,139.54585278994168,510.220534385001,-399.86566994139594,-4.9373416826219225,-152.1356175767824,85.4705934025784,-817.7003260507314,171.83318532661224,29.128046372637915,126.93629631017066,12.49133495970561,-96.6780385343707,-24.401196973505122,101.44618171685404,22.763047737890048,-35.657938102736956,-70.03694280588965,-146.8920848279932,32.33541121589752,74.0287672121174,47.201852865453695,-62.991084689457224,-27.46235525591262,-59.340287324697414,32.07320509609196,37.263844239775715,-13.977247789354,-32.459354249255014,-25.22683355478274,8.440929975561552,-26.865112911926158,2.4772836023682414,-16.51734239787675,5.0,-3.52054043265034,-7.794425312241277,28.651865424917403,-22.489434000500463,-7.19792809014855,16.670038439701752,16.288588056232683,-5.465203123829594,-0.7645319348557523,-12.360965990783837,3.766749026308202,8.694807283676209,-1.8441337713143633,0.5340520868837918,1.2217812040150982,2.7138048580870042,1.1128880026390078,0.6959852670254116,2.094160448387356,-0.901611296601016
-11352.76960698229,12742.536190794954,9373.832012470351,4524.313966546997,-1365.1309958087393,13098.944948566825,1741.2210885072054,-9727.27623067903,3719.2545451258247,3733.823843113689,290.75901997886655,1861.5545309101549,-4917.279623799118,-457.5688447793684,-9387.726189740704,-442.0469135350073,5154.581470871633,3963.1481433548306,1046.0648618568032,1869.1219131709086,-561.0971370014367,5281.329653881195,-4392.5595006723515,504.1869203860399,25.730530261828903,1486.9260551820535,1102.07813801891,236.41471086906876,459.33539238782515,1739.5932794262371,1358.0093820908166,1266.2555294721124,-607.6574415114508,291.5486104494994,-616.2664096119335,-25.37381468554141,31.366906580340327,125.2564293716417,92.70598138221577,-110.24039776333895,-55.18815181113549,177.52050379928713,600.4560280039725,-294.4028003915192,-66.19683101505414,-30.16719878815164,116.82963660576718,-259.9712297681944,64.3087655871383,-21.24069971216731,8.555829325511327,-16.57649702713784,-39.09112841990995,1.110697868093388,-6.576818825760824,-0.7656047240727866,0.6081302837584206,-24.9541641529395,-61.24084804664539,-15.253088486857143,-13.839180485416842,1.9192976694099761,-21.15644871068829,-16.369744541058125,-21.72207672255785,-4.280255048818183,11.46314345015735,0.9902635238923301,3.3090061375113264,5.259004902994717,4.5339983154382235,-7.794414998047106,3.882037032977224,-12.135087462216749,5.0,-7.358399262382349,0.9251985693354853,13.080960159252502,-4.186169039042293,-1.8825700640678042,6.349410722170656,4.920786095904525,-3.069660398196667,-3.5394075003767744,-4.663139511454491,2.501066846725946,2.0116997059753774,2.2138495850785227,-0.7549880956361061,0.8167522409568673,1.6367287888259234,0.7473037230443837,-0.6719896631990602,1.2836928841799409,0.8603876822469179
-19282.812626585186,12203.521470839534,8964.183105222759,3136.3130237101805,-449.77276537847905,15071.200865148174,1926.1808234564458,-9285.07450639218,-5479.918053635026,2977.3455747558914,-4644.400329345751,598.4519298046268,-2218.0759808886783,-858.0553911615568,-8481.50923201688,-724.2709717797596,4452.441917421791,3874.300581189531,681.8587748843661,2190.1958768819745,-1029.9329101201517,5038.896950257213,-3650.038157901976,1083.3813923273085,576.329055423319,1389.5606882063598,955.272440449163,210.81668205964783,411.26373649801604,1537.1420337349944,1352.4829002886925,1196.005656350029,-587.0607143715591,340.94337067893974,-738.50338612225,-112.69198084998894,190.5444047059395,19.879341541820494,124.54516660491844,-81.73788569081603,-21.670109828983506,117.70856426309649,442.2858026397939,-245.483159370277,-42.66060275223272,-52.55683861484289,76.15034409098749,-336.0348340230669,77.40498261777921,-6.659211570517924,50.28085025795547,-1.2679340489226287,-49.037688748619864,-18.58925789951414,35.63241984598668,14.002985414295479,-11.69038361767473,-29.18313623696485,-61.85964820890792,8.384316227889633,24.614296000184414,9.04592538578053,-30.982480685942953,-17.563588778619696,-27.716322862617112,10.874047283927078,10.0308174760154,-8.50764775463199,-13.80889946035338,-9.898410603197092,4.076984812302374,-15.31727739444984,3.9099992489068036,-9.768626840386935,5.0,0.8446798014953916,-3.3483899914592787,14.735727762360515,-7.098371615794838,-5.6215325854216465,9.228970986949193,4.961262115248773,-2.0686510322480096,-0.40894474242694756,-5.885275541673421,1.093728918218259,3.615046579482796,-0.050748813271137144,0.7039485041512761,0.32044185959470206,0.8365351941735689,0.23960837466593543,0.3065049336664887,0.6394069448554288,0.13939639586837388
8433.26568280416,12586.350476203614,7815.695123510828,6522.196549108866,-3471.2082948328652,5176.436963894338,1399.66646222374,-6688.642271198162,20351.39641704553,4580.5732269985165,10327.89696407805,3510.180091785119,-9344.146776860809,90.62168971781077,-8522.59617106571,382.07740913042943,5451.650442693432,2666.91025920288,1404.0651764463173,1177.18996640454,1252.0955046554536,4695.971362354116,-4363.818611658888,-356.8226027560408,-1258.4160540482958,1214.089326078994,856.9946296524486,609.1099141420393,591.0349495258339,1688.5502511770076,696.2521155136529,1182.7360356384333,-298.8013026575162,197.59332189888937,97.89917949544814,123.89446093109811,-388.7952888178561,376.6448178446938,149.10242343566475,-188.1686008238592,-101.5604184150894,237.87560800223142,677.2535679409775,-313.16499378976573,-102.72145147060776,13.087741183747704,121.25820917095918,158.9283641912903,38.13119119081307,-45.34873252540429,-84.07982143093668,-50.597430578638864,-21.76276597463764,41.810296915477046,-108.03072753813919,-32.78411759863727,24.742337767342327,39.86993459495347,27.011321855965004,-52.69519374597629,-96.09365760125854,-17.601090408260916,17.845742618718834,-5.317382574314033,13.70890390376311,-44.55865625050322,-5.552184645123582,10.791431601956269,35.24531350072676,23.970781408600345,-0.2248015677319213,9.99518881761104,5.159632009684191,-3.993168365043262,5.0,-8.34329583830575,7.14128780198107,-6.17896840837554,8.244783381284055,4.610345864143124,-5.508103456613372,-4.2708444848193485,-0.22117716322831152,-3.228705110316684,3.4581424294085465,0.6436049588773631,-3.6045554633562604,3.426848331831979,-1.693840667145143,0.09768668069440974,0.48868783366769436,0.08915118910788097,-1.4898684116050045,0.3077096285744348,1.3396209070907243
-47673.956810342876,32860.08184270775,19542.194558796138,7506.555457198369,-1077.7309950569347,30430.71969634359,6395.979579581702,-15479.243816539578,-22553.165558541026,6321.525714463352,-14078.126120575442,-267.9562644644664,-1139.5845402976931,-3071.8103159100015,-15701.308024865852,-1588.416327379769,9396.680990068064,6471.793583843352,1350.555525592532,6299.436654131939,-1584.9426345165032,10842.482862209732,-5495.380883720452,3910.1615081607065,1542.0134196578751,2716.8318788148795,1220.7546664981123,1097.8592156595964,1208.254454762529,2811.224071975505,2287.276563527666,2396.446767160155,-897.049278279841,796.4975905235455,-789.0478451110971,-285.0555241610937,555.771480873807,139.18994455790738,571.8366907513018,-317.7327988313806,47.19164263710774,193.2517054203632,461.0135492442977,-456.08376648013535,-26.283057078108534,-170.62747534139598,32.62970277464578,-365.72303046720873,200.56976042767027,21.173882700136858,39.20370161015595,-21.99218889580278,-104.4731761030084,25.92884593417452,-5.777431878888915,-16.522013028259774,-20.92867066424561,34.285455020949186,-19.981885825924504,4.015204214969347,-8.817598888327069,39.053955313859596,-16.14333482916086,-10.1228552898108,-16.259760378713583,-16.0455244108111,18.987425052422157,-9.619425242908507,-1.4968399369909033,-15.909292671891812,1.8700527281697563,-6.127642436078178,3.442838284670532,-2.1800873635335876,5.0,4.3260718939900284,-5.068794763748618,-1.6489864550836966,-8.196022022624401,0.5766540361844504,-0.056102718500762816,4.048682014042496,0.6763921250396713,3.2976512797426407,-0.9192165484689439,-0.2702274588197794,2.1719628457940154,-3.555024262337208,0.9342641608776325,0.049821568038034905,-0.3177265119223189,0.0016939976690036468,1.0802037168239962,-0.17396081233191496,-1.524951133268599
