X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
18687.729178731835,5014.670964648209,-26407.35599672,10535.912623392911,-29868.510862969542,-15171.457485292418,-29830.22663896613,-16291.713222011851,-13184.604360774032,398.51891177549305,9844.404489570432,-5199.321874440673,926.8872008604483,-1844.2622391043958,21540.562762254754,10614.566359750415,-8007.682374586523,-797.0291406845565,-1970.5733701958304,4659.400592839353,-958.1637674008822,-1751.7139515932383,-1797.9927006355765,-2309.66553375567,-626.2666291444502,3682.9463611547317,-2474.5261681020656,1243.7074466157576,104.56283980123499,3337.911460253069,-1218.1402320457585,-364.8667590584437,-1559.4785471115056,-90.62736272976467,207.42085434247588,42.756455999195964,-168.36466254767927,128.32558671054335,244.20685812434488,-12.858444564822518,-162.02848671447677,42.60987290387161,675.0791117049265,159.54733033898518,602.174768011296,394.86942858799665,-22.039764252641675,47.319603931303206,52.546293424876,-96.90412069460614,-24.22829259417786,-107.80869960189466,-47.79569663832284,31.178633943284563,-55.68947773265574,27.04278276990402,45.936385338649366,-18.80993097061017,65.27328049216226,-30.72681522140339,0.32872813933387973,0.6588623106036564,-12.040020357493102,1.1529929698276913,11.829794074338679,-3.9981101663459913,-0.044922571609187556,3.2569909724939046,6.206315366293653,1.8825239463907146,-0.5442675237545184,-5.754412700978176,4.889998749296501,2.274541994471308,5.0,1.1471231245556257,-1.1122968929181005,-4.322191115672468,4.190732438653475,2.355057424454537
16944.025700564263,4711.029746410781,39322.239546344535,-37402.376885857986,2226.1372953709706,17098.643685924144,6088.491043983252,3170.9694067175483,11834.49335059906,15334.028527744924,-17141.312384651177,9192.349442974606,-3928.85305598934,2427.4534471646793,328.529876949123,-1917.6881645550986,317.76551846755837,1743.5013660390864,1359.5706533467437,-1591.3862711244735,-2577.134617656642,-918.4771058155205,886.4390435025626,794.287826243114,-459.5902268398682,-501.33616594030684,-810.1002813825817,1283.608705908648,-245.94513784329348,-1701.9053786037875,1119.9876148805017,163.15490926211146,464.64411392974847,310.5719632502309,9.50946377159801,-293.42214325145136,69.66125111346805,-23.022812491414484,-100.72449469706189,146.28542794164764,173.9301211179168,23.654144484825334,27.958437156333773,-13.962879207851703,-45.43472861023417,-43.74531729943081,19.039920124106196,26.93083101804284,11.197256039635771,3.218864998646894,42.068909593152995,1.6632412802134287,25.48136488885368,-8.156028118457685,3.805286895577494,-20.716049940305307,-4.5835305096606405,0.1277755438682424,-9.884142151088671,11.021058346617725,-4.413653574849913,-1.1976847760642415,12.856004527190002,-0.3967298445786508,-5.748779041860232,1.6381238875880488,-2.300864630799448,-1.3467844495762729,-2.7376479018654476,-9.423707077186982,0.2894138917209916,2.6303155394508524,-2.168637536757812,0.17691908402348594,5.0,-0.535324389786424,1.094962158478746,2.0735684181088136,-1.8479801334468624,-0.950573574122013
21736.36309445389,5704.371289887923,-23754.27969007624,6879.847803899733,-31064.76088127727,-14050.992571997107,-30922.837958741744,-16834.02926141159,-12510.762188241091,2039.4559106281908,8491.561725054911,-4512.316585681327,528.8091414131763,-1723.144315667949,22829.191443285705,11078.094131822263,-8344.18553867304,-709.1240403428412,-1827.8386165260767,4691.816936501367,-1317.8966603912736,-1987.6389956439384,-1798.3675570536818,-2290.0918125437192,-738.9469021115115,3775.0406793908883,-2682.542134056684,1485.0206667538425,95.47710923414228,3259.2377017729377,-1127.7290151057264,-348.1981931261264,-1565.59649110214,-50.84996725489069,230.23679575400675,33.54822330420193,-171.36860158695322,104.3710385606414,239.68690628416857,-4.951624463637116,-149.4401152960709,35.868242689948524,705.301372365641,164.8014892314781,616.312854508,408.0758534345587,-30.994580608813607,54.64044196819392,56.934153886404,-109.46841050735863,-6.622017023709816,-110.55411381633232,-46.5657719503449,18.31489075280439,-53.54546376313169,30.194230746425074,51.90750530893646,-20.752879481777615,63.884439720224805,-30.16998154140936,1.5728056339254002,-0.17364193707585815,-12.300380189617757,1.5232560860922726,13.208310766772879,-3.5374471300977293,0.43917379279609864,4.021894310968342,5.361788420210326,1.2986507097913407,-0.6530760221438027,-5.853322949835624,4.814760201506364,2.0037738830894125,5.0,0.9277375604659782,-0.2799092959831152,-4.617365007753414,4.201735409018252,2.349900450816312
22022.68265360166,5850.784497838669,-2554.722195307983,-8966.171523955954,-21556.336727069498,-3767.497464264636,-20042.804507240402,-10962.098163054134,-4612.835364975083,7161.441170407554,-242.56738460946607,154.42356524816645,-1084.417420443709,-350.9268319450705,16601.143617502115,7289.365786280809,-5892.490557668978,126.86171095081515,-795.9494816211541,2796.0403980862116,-1906.5993555789091,-1785.6235352037709,-971.3299278229807,-1347.5582176344928,-711.4336038856344,2530.4539331735245,-2237.14310948019,1552.0508386781728,-19.552535455059605,1713.9078929043358,-393.5247308705481,-187.20554903178802,-952.8638931557111,82.13654900813292,169.12491422685392,-82.7067509553702,-100.47956132413185,65.24659415340801,139.28196213502815,48.40306320007919,-42.370692477098366,33.800044589708655,515.7587237643343,113.12453475293076,425.28042245769154,278.00553257038035,-18.89881588775546,49.968122378016865,44.24339515837004,-79.55152272452625,10.410742159624684,-77.2036703929209,-23.366869268566397,7.499089683221105,-36.20823621109374,15.071343149327017,35.64254464702057,-16.627241766875198,41.07910966512503,-17.970917990962672,-0.27026334962505544,2.4138676389811837,-4.002580298682237,0.7042285835400768,7.180919587938561,-1.7961916623408565,-0.38920757956887747,2.4013225061647807,2.547800933663302,-2.6628884845727576,-0.24794261789142463,-3.188027668690592,2.4520713682945265,1.2244674025628839,5.0,0.5436881711393466,-0.2996215282548441,-2.470320399634476,2.2888185150826756,1.2019019083423101
19388.906665351093,5460.14907047861,68425.1388857719,-60241.10031270546,13396.933741417146,31051.888583926866,18973.87578314924,10124.893801340108,22388.063665908576,23129.11364708294,-29283.400260058213,15649.47445454961,-6287.348906863227,4298.736533828735,-6528.2414728161975,-6355.944234645541,3114.083679542222,2901.3637645706267,2758.6994923796938,-3931.8850561925096,-3644.947332452031,-840.8405449296766,1913.782170184299,1986.9675840364696,-521.2040146584326,-1987.2757945753756,-409.63770399350824,1550.9058941163937,-392.68139555337643,-3706.935137868024,2110.193757021296,383.6646599114503,1221.0724986517341,503.9484176537476,-56.06606927520955,-447.51500299846464,156.16079061252847,-85.38426055873249,-234.7121832394237,233.85733239493666,320.001255154308,14.93631966934575,-173.90531936545634,-70.06146327216997,-257.90643504611313,-191.08296072662074,37.79685036522992,27.018246016408472,0.8937428964896765,30.855565582665072,76.48034128986124,35.25949185053824,51.44744166713119,-31.869862998783095,26.955793908577842,-39.36474515621944,-19.580968931586412,5.347661757685456,-38.889536027258224,26.833857992222022,-6.26927342009966,-0.982078122834341,22.787267743939825,-1.2282630013925722,-11.109907918295214,4.009375393024015,-2.0064871511381104,-3.160783359406484,-5.982357493590392,-14.4300836011617,0.30458582979205906,5.456470896330654,-4.1908548819257785,-1.3433330700318478,5.0,-0.9056984107204717,1.0441668253101781,4.220790731195734,-3.896897897145557,-2.049992847348824
23822.654973469893,6307.283215720401,17957.807015019745,-25108.79805442675,-13592.394609429439,6082.911630849847,-10753.42915900325,-5929.166724534057,2850.3608363602534,12617.892107252192,-8817.864614862825,4725.191336971762,-2731.2242754273807,953.9231743111325,11565.432449174716,4077.12462161551,-3840.707229233663,931.3115739708454,200.3446246527348,1094.154844526762,-2610.8237346786314,-1719.8021841729758,-225.40563613422702,-489.43400091166626,-731.6096677966409,1459.363403101119,-1934.9688599602366,1723.020452203956,-126.04067510272158,282.0029310154472,310.50856814322765,-35.42236771460175,-405.98592436528116,216.9692296307581,126.85080225554927,-189.883894399685,-36.69250646542626,19.18819960297551,42.22851301409782,107.25445361327273,59.14270507606459,28.42440493112554,365.64277580614294,71.63002879577594,267.20571302166877,169.06888991062743,-8.137203632674211,49.22076822094491,36.69806402747699,-57.680818933496084,35.841665097586215,-52.57810253965181,-3.246324323576657,-8.246307004549463,-20.70698647164707,1.672525586313719,24.2520608119375,-12.424870811094756,20.424215323521334,-6.552401920757396,-1.2810946910699412,1.745383515663161,3.2126378320249076,0.2988532467360915,3.3200897806878333,-0.18929481474728588,-0.6802304134500924,1.1957136494112826,0.2497493570518507,-6.1714926628404525,-0.033691117728829365,-1.2410489473694706,0.6804927391438687,0.4049803752177645,5.0,0.23648475000573835,-0.2345342719104334,-0.8402420393284129,0.707803640693934,0.3836848449781453
8274.244713024333,2653.0402660194222,34872.98973066585,-29412.17687734449,7367.717095033071,15507.365442228074,11074.76641584986,5797.4539706900605,11197.504602705438,11331.076853494225,-14632.499950164105,7940.331730810815,-3014.500233098998,2270.264336765985,-4525.856095846121,-3887.3919714575854,1784.0071036638733,1592.8943767269682,1163.4203223255781,-2091.764819669663,-1601.7562582955106,-195.97955575606437,1049.091795671652,928.3570810911942,-111.82024421608716,-1019.0320386967846,-105.42141798391033,597.6166974109939,-238.3613753280733,-1792.6855061645567,1005.1489241910364,148.30647160026487,609.9578511689405,218.73041986955678,-59.10273030066068,-273.7836506496557,93.3642611667628,24.101134728146377,-112.33340790944432,129.3405169763671,153.7887309844815,40.716472005360345,-98.77213561137471,-38.142487395424006,-130.60607914661333,-109.42915836090812,42.48603599175149,5.231299811398708,-4.192245606328005,43.94390174041213,2.73264841122158,14.320541629746202,29.239922273257875,26.543399173320598,0.724812893159229,-31.98432646906492,-23.422591160550148,7.430790672784076,-9.18779651989573,12.394913699693658,-7.360868542060329,-0.5443184287404214,15.051346632791319,-0.7424936899970772,-10.101210380199266,0.4905102407559624,-3.5074862171766035,-3.7745708198797265,-0.8878170835090755,-7.882192142021084,0.3865567529593311,3.466924108586214,-2.992173071117893,1.343618871684332,5.0,-0.7696014141712054,-0.4908261581762976,2.763091116715029,-2.597589092727344,-1.4576511246075166
18290.89905511224,5022.597330790906,32273.99614731691,-32799.0361872845,-2303.8364886749678,13486.268965814246,1329.4925870537186,565.5034565641157,8933.508999403412,14135.789588407086,-14298.039278417053,7697.967475560225,-3460.326540392164,1963.0568178329522,3320.6599811905066,-265.43189382717094,-856.4314606174237,1489.5304536456354,955.6440417139885,-785.4621784563326,-2475.7067744595215,-1096.3383921417756,540.6256428005668,390.50703468332466,-498.6152564408773,80.50707482628832,-1094.8119201252343,1333.5130325627647,-202.6970879884967,-1066.923943396707,840.926641449721,96.44231588095622,196.00437022070415,266.3925444302045,34.61308846392937,-261.40072423044444,36.014429524802,3.892391491833779,-54.990524788631205,140.51176977285303,135.78212502514268,28.320756229151048,128.46358367769227,14.242985612475561,55.03077538292333,20.146219246699832,18.76111141251658,32.13582592776161,17.543377137185825,-11.127058097920894,31.9447047870096,-18.02477169754434,14.597652632897018,-2.695766142079253,-5.838078363813457,-16.037242518908485,2.029154280201079,-3.0795554565671956,0.5306622610416178,5.369227767527214,-4.515934462376488,-0.0779059123059745,10.311809793182434,-0.3627393834700655,-3.1685357453645926,0.5667719788892436,-1.7039103554836745,-0.7332595315757406,-0.9489989546855748,-8.49417620356086,0.16044229646777877,1.278032761767179,-0.9939166817244863,0.08688447348978717,5.0,-0.35236905249433076,-0.7122134283761706,0.9350809234977463,-0.819946640570561,-0.4910078540081652
19166.748075117368,5212.986931739344,18332.416262924773,-22947.91386289215,-9489.95629736803,6637.3013805171495,-6781.832989390391,-3805.8369543914405,3599.3721879395193,11145.359500831819,-8633.718535063634,4657.44361770478,-2474.5557075970187,1048.454961087612,8248.34842130799,2592.728620595145,-2740.1790895066874,942.1831343014582,268.88683073665817,584.8800180045538,-2205.4026402219147,-1323.7027528550493,-45.362724941895486,-277.5567623144287,-565.8043416398051,1003.0085003928981,-1494.7366345293174,1380.8461880055615,-127.12690389964999,6.445505220485838,353.361838633023,-11.549969626853882,-244.25200182257274,188.40831076817432,83.16939403844557,-186.6001140556707,-15.508806942763144,26.53182731331634,16.90669960016227,105.1972479685215,65.26302432136157,28.705728281968526,273.83978692543184,52.0931252605117,196.20413239542086,117.63550685220636,7.1344948023171035,37.84027936859197,28.070284637729806,-36.237877780946334,23.92898563442926,-41.430560927323505,-1.229100841673262,1.2666780745265056,-17.148367240965584,-4.463375383836171,15.140686043331263,-7.167862533321204,16.204841960053955,-3.4370144552101776,-2.7988206879629565,-0.7306642254177766,4.350659543127303,0.1918192449083947,1.1606425309632935,-0.2875474568739726,-0.81116676277043,0.44965552641910617,0.5100558116082532,-5.971167700829272,-0.23838081810705147,-0.4452718373890012,0.5091650030368332,0.6263180310247006,5.0,0.08186143817056765,-0.2645660709648945,-0.3177869926372182,0.44849219831696696,0.2640635606390112
18855.68079668522,5161.903298189461,47099.00712714505,-44115.44972107054,4170.968033460994,20686.40255417878,8758.274278718154,4608.841807676731,14459.603713954904,17805.92506414083,-20460.718588005107,10980.22201314889,-4603.438494640299,2910.566139618645,-892.8159476435324,-2842.235526481846,836.3025294265415,2066.8118332729214,1697.9498173027089,-2132.1446629910647,-2905.487559017173,-978.1456222257189,1125.5262476526084,1056.4569848326814,-481.687853798451,-785.2329942836833,-799.4522635976941,1407.5060051658493,-285.46339727979824,-2166.8411503382413,1369.2814281186654,211.1783662675014,629.2821029522578,363.241371933065,-1.3482608113257355,-338.66956982839275,86.91127283381589,-31.13637667312531,-127.05809497094083,176.58368188352796,210.20689279845132,27.709571667917405,-2.4660876087225234,-21.53038319756313,-80.91799987628075,-70.89906599279594,23.04364944196651,29.529069297946116,9.090473459936419,8.747924284376323,48.45942094075859,4.8453833308745,33.22403709705054,-10.741577076391355,6.133504067057996,-26.24914168144304,-8.620750040315778,-0.3113593298533255,-14.869783276484876,14.045934448772337,-5.179979988398236,1.492533641285817,16.296686280930395,-0.675815834021605,-7.1681962581722605,1.8626069839032993,-2.2372399631020885,-1.936004444337212,-3.1463566292952208,-11.12365723001308,0.33303223690189465,3.143031355360902,-3.0212058857184623,-0.18206832191563715,5.0,-0.7645503022193307,-0.24278664431485616,2.379022286382119,-2.3879541238418507,-1.3372286440209145
