X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3461.927165249742,31291.222853061467,7520.2305734127995,-9261.903033491722,-517.873362257081,-250.11784731624664,-5738.701751882597,936.252746659782,1032.8862445890181,-284.316440021802,-2965.8605198891983,99.1762388973537,1578.6891980742414,1193.248367877466,-579.2890600625551,-469.0551389592697,-118.23823211811234,-924.649055541236,451.0785980287996,1521.580234213485,430.2734898109485,690.6335964286432,-109.30833775082668,135.2598065584555,-318.54384187158985,-321.8705254045333,-26.670004463349155,345.09613934325915,-154.53318595983674,492.51241178252224,-61.10372634882129,-402.3218772358902,-258.3311792626504,463.0706690377912,402.07223563244844,-262.84214002660417,-231.5277278229402,-255.5459457838526,28.43762538394524,-153.40186290294338,-322.55097461227086,22.74448097642552,-23.881461407877758,-122.2127451144275,-2.2004133191126973,-217.64300734374876,-67.88065679512108,-91.97036025795646,-81.26751545688509,-34.711836192081286,18.345468782890983,-19.1047070481778,-3.5433569499663995,3.920703487210106,-21.593278440178313,15.288661410243831,0.6259243412639871,-5.073025806395263,19.24784389779822,-14.826106850867715,-7.180014554285174,13.859257773752743,-2.6623036403248213,1.5422804165879627,-0.11217528614655473,-0.6462753434538347,-0.8275143339424986,-0.0053417093339210575,0.08125652550056117,5.0,-0.02918745626846095,0.25234878012205897,0.12754695455620052,-0.05667768674474404
-3912.0729996183663,28981.552126766,7084.256633706581,-7894.733173724412,-862.7153669778747,-312.4861790858853,-5985.440228953979,1068.120135416667,825.4893847867748,-1231.531337634433,-3028.7843942450354,-90.27580467267283,1331.6643323743997,855.1762581194403,-14.25036147012891,-357.1686936302797,-40.4050289528157,-1066.009500866469,435.5431149503572,1637.6946697859016,189.35772532918918,688.3994733244864,-93.76725252557031,98.07161500697545,-325.05396867663615,-324.1857261745055,-170.08792918189604,444.6275264807858,-113.84211382775696,403.7554304510251,-101.08982235631952,-346.02899390618944,-255.29307401763768,446.9442671634931,380.8820343583749,-261.8203365910508,-191.74647217809988,-251.09457215889736,28.413142680962782,-127.48236432889094,-334.2628585766593,19.16658856935943,-30.683245624759454,-130.84463253930127,-5.56225165779481,-212.82358472156358,-61.7277774503792,-92.18934020056533,-77.16441639337347,-31.970678389510073,21.00136906294068,-17.517867869947967,-6.02330549875669,7.652669917128188,-23.140897805335673,12.675549700798442,0.9268736220058624,-6.247804233943036,18.066029864393432,-15.697721246167108,-7.896432280718213,14.782301589136685,-3.1184900894150123,1.7947972485887391,0.399018116093077,-0.21366856952573232,-0.005458682234090707,-0.3586395072107543,0.3064109290144744,5.0,-0.23346044625903878,0.6424190305543382,-0.33543000462302053,-0.419843830013067
-4271.4809809622475,28663.979181352686,7047.369264318852,-7425.277917278961,-1119.6191760621298,-364.12456677872376,-6319.298689055667,1191.8147421774834,727.473790955658,-1877.9328964234805,-3155.062184543169,-242.42657902340522,1242.8467673001132,674.1868552871965,337.6198443777522,-314.2394196027699,-10.49137317951521,-1195.3726324706224,451.64112160875976,1769.3098301371613,54.83682163382459,715.7916599043467,-86.54917234791961,77.792559468199,-338.8764856813984,-333.92319023935227,-266.746118511034,523.642453819855,-84.77035081731871,366.8635911157643,-130.34591813655177,-323.64341303382275,-267.57588367548135,461.1571806613258,375.83431975159795,-270.698312161854,-177.1356949466216,-259.9288922613962,26.28177634702653,-117.22388427122867,-357.8177472969702,18.012446660112776,-33.94387190591518,-142.72972771554353,-5.231329968987122,-219.91290964596945,-61.98436213268036,-94.62813069808765,-78.35411592168373,-32.47889197127454,22.72929797169128,-17.302787814942374,-6.894506794105128,9.41689888902344,-23.05993039952724,11.969842709374156,0.11427841301068775,-6.7058317734747375,17.56369115270081,-16.843014101091164,-7.554789129849302,15.433437218526024,-3.416382707100968,1.7078558925734943,0.5126548796247833,0.1690405822276355,0.2044593989125225,-0.6157134849288518,0.2128402579698937,5.0,-0.33959902986904056,0.5096048393996664,-0.5064366983166573,-0.3487853365455307
-4466.51358387355,27865.324934800712,6912.790896907822,-6904.796591602522,-1260.1301548139445,-389.42618806437633,-6453.1812600820995,1254.3694763948247,651.7178468455361,-2262.1012113148863,-3196.0465151590342,-321.3301805235251,1150.7030372221259,544.3820241448639,562.3066257020489,-268.0674469583879,21.1377649872657,-1261.9208832495742,447.44529606502,1823.7674476246539,-40.78161380355992,718.6479552128,-82.55935805780821,66.74619932345898,-342.9611691329014,-340.3406859765925,-324.75126445392766,571.1324457149478,-67.55268711923516,332.6645665235349,-147.40746545420927,-302.41407239188493,-266.6531451565607,457.32135559580695,370.5914057520946,-270.1004565235481,-161.81842036793068,-259.37687439892335,26.831005679968474,-106.60413956381544,-363.61359149263546,16.516074480719485,-37.1054653171807,-146.70621910206464,-8.562081468960795,-218.56878520145997,-59.013842430337824,-95.5283017017164,-77.22023803386155,-31.498659514716127,23.63548487946682,-16.45001014760405,-8.024732704636802,10.862605594648336,-24.41830254055351,11.20973590065034,0.6020143207769185,-7.251020937683288,17.463061585508058,-17.357628152044594,-7.8867168089675825,16.214748552547896,-3.6790187922512403,1.7844697546724058,0.5812698783047008,-0.03622673861120296,0.4101406794114045,-0.5478848517839441,0.22529739415452682,5.0,-0.3034292259046864,0.6620192246690829,-0.724905281580829,-0.5082724215866403
-4119.938209200751,26064.45218446126,6657.295939072263,-6368.950738581212,-1149.349110930181,-400.09109857365996,-6007.27652610033,1061.0900116525984,659.4619032443475,-1720.5187504375767,-2991.7974468177563,-199.06103294188338,1072.0264253195517,586.9784322381662,307.21340384406375,-200.4694692662581,36.42618695383032,-1037.4803050729076,385.5774902579788,1645.521242982844,6.103804023236995,663.162455678972,-90.67864804878796,93.48122391231252,-316.46194367848926,-347.5886630451135,-257.2859725262928,455.4505398050949,-124.79707673561572,315.15042190259027,-126.21517671887749,-284.4754194085964,-220.90887190162016,415.25064922850737,358.16420980121416,-246.91810590122068,-144.03802862002573,-234.17175251437956,46.89188013016588,-99.0000125288451,-315.22535820472416,19.16201877367838,-38.16053682801666,-125.1488943406107,-21.132979840454077,-190.77682619169153,-51.01050713860204,-90.8425943215683,-72.67344454709789,-27.309420350180357,19.58946145863439,-14.771452019910297,-8.88173118871548,7.8953141330162255,-33.902117027036574,12.827729893640528,1.1201255535260177,-7.931099722870132,19.258050278372494,-15.052387789796176,-10.913036174437304,17.410190626480954,-4.698736361709206,1.4219853301935335,1.3685199654795543,-0.9054153333592591,0.10359930912798587,-1.4894477407496596,1.4256924219595408,5.0,-0.7891956941915679,2.177464478797344,-2.347761913505919,-1.9787736027906058
-3474.524157938561,30762.48437900979,7230.883941860843,-9165.768374263102,-570.542639083908,-248.28295796259525,-5689.541643683081,991.7018625508074,964.95424767521,-567.7830252097652,-2924.59707200978,8.530912281790696,1524.922965966971,1102.4668826150762,-397.2475526579023,-509.53277592031014,-127.91141567575386,-1002.2928981624591,454.8808207258574,1542.4733549089453,383.1397702245757,678.8837446425467,-90.40375044255671,98.87956868841594,-318.28263005811357,-296.8758459552199,-60.09048191122437,388.36711002410345,-114.23209025105427,475.22022222460475,-68.44308283247601,-396.3872759947622,-268.3144773932798,461.95283799759386,386.7505059954022,-265.87992633989205,-230.29070782056903,-257.4217915639786,12.837634316413082,-147.67619354902666,-329.853243331415,19.846472490925898,-25.89174854848131,-126.57892877526935,10.431593301844597,-219.6803577828797,-70.29694469222703,-89.39087050267811,-78.61645600816038,-34.717481076373126,22.11844555606955,-18.750380376794368,-2.599495861208884,6.881756992967203,-14.91241296807477,10.583255802018236,-1.3415707023731278,-4.592134903650653,15.871682074688529,-16.996803653132922,-5.452308149647451,13.38654478510958,-2.0108856014288707,1.631568815035483,-0.46943064589481337,0.5230384920406063,0.33991508773237833,0.16968452225688246,-0.23382304854696412,5.0,0.18930992818203723,-0.6394321286641473,0.7051680297985107,0.5327756896499076
-3481.330187305826,32437.39696414003,7538.18813323506,-9881.799014291417,-476.0950477024538,-218.76631857505996,-5823.354826934569,1027.1565703689978,1052.6991829186345,-415.6349535734892,-3012.967657271116,47.3396416261842,1643.6972969672934,1220.820164944187,-516.6560171829033,-565.2014860381126,-154.1861553095882,-1049.8459433080573,483.80231288821807,1579.359529389838,453.5394446522139,703.373418888932,-99.09803394276618,113.56423778411221,-327.9953103753345,-298.0100175213071,-31.658063079986555,401.41731151631234,-112.51173341578627,516.6009640428274,-61.31778621450018,-425.0713616563962,-287.1640011963161,483.3530885056831,408.65089081788176,-278.1063065559439,-250.84850487565416,-268.7586857334855,6.971538980353094,-160.98607632232904,-345.16239557450535,19.87584623756307,-23.441793331393708,-132.3254905873968,14.783274394507949,-232.49725484918906,-74.58809055382899,-92.87705743407037,-82.17887908323962,-37.15259965365471,22.728075155759118,-20.229267154661667,-1.6384025665123951,7.070635122868302,-12.319186868211101,11.289396783158324,-1.1135918693572395,-3.9586670410267115,15.872688156515796,-18.421136755719537,-4.62229395130247,12.641451791006897,-1.6546444081073288,1.606924543326883,-1.0154456578699138,0.8731098269525058,0.35037353551108313,0.877269067348562,-0.8118414225786663,5.0,0.577759122130862,-1.0764927085352167,1.5431779662704193,1.1095100057571379
-3266.423227228961,35163.27572793882,7826.086397866346,-11384.425709528803,-269.8018064561014,-141.02446048490762,-5814.769721866502,1085.1510762139094,1191.0052129290948,-148.50325910173302,-3039.5559074759353,55.86161256933801,1879.0897093130934,1423.659353504004,-712.548705587794,-735.5070714424324,-247.46654388234438,-1139.7569574566753,548.8240453414015,1604.73483514596,606.4363707325174,731.2191127056392,-98.01862932652826,108.85531252578669,-336.78259994473217,-267.2594672107276,26.310309109201498,428.0648701939043,-73.26966254184173,596.6595539865574,-44.27062364275252,-482.0615201354973,-332.18053029918866,526.7714941532994,424.7952811648669,-293.99581519774455,-298.62878346285925,-289.68227624032744,-20.239479842396285,-187.05720623774636,-375.0093143527627,19.539566744328326,-15.898381103130399,-143.21313413081612,35.98539110180334,-258.6322571022267,-87.8803025676796,-94.15845438825737,-87.83799435577446,-42.98942375225712,25.170127464965823,-22.98541794487045,2.4424345350534016,7.628650064970592,2.3060750633740383,10.222429166835806,-3.5418288314464674,-1.803216351087203,13.559067479619529,-20.20748021827651,-0.22943062986509316,9.953045016777585,0.32310286662524373,1.672936686304486,-2.319469739390009,1.7517859101475892,0.2750547580953151,2.4197099004629923,-2.1973672904345714,5.0,1.314327718854692,-3.4733046826693075,4.0157120091578955,3.328222560836433
-3378.3886564005556,31974.167391703264,7676.71653781643,-9590.176241868208,-484.27801556974254,-241.6022735241754,-5738.821067489471,934.208115797803,1082.2718172849388,-167.18115724010443,-2969.1934806297736,103.41925540518905,1658.2006467169451,1257.6741292907916,-671.3348958881402,-484.47095904592555,-141.61802661021366,-915.2626858000702,471.7288728500003,1520.127037967675,476.1347947147308,706.5192587908645,-116.88805371833503,147.8745131134049,-319.1371021681743,-329.01887107454615,-9.537571125764789,341.53902882368357,-155.71638393816843,514.268968266349,-58.54462199445036,-413.33491960647024,-264.62668065113866,477.79203275065925,406.57568906922705,-260.898924692948,-243.09238064844638,-260.64440368001215,28.848899402602935,-160.37522835661218,-329.90786678131343,24.34777509840229,-19.731236531171813,-124.03580208702053,-4.491937416592359,-223.30256169784403,-69.66226556121673,-92.37910132671468,-84.33976910776819,-36.42933270452216,15.511555276862865,-19.040441057085083,-3.120914676095749,1.3129459720621106,-20.94332119933428,17.942153017850337,1.3840002119590182,-4.665502812862365,20.571339350753245,-13.343764135914851,-6.3349016788157995,13.334495178881765,-2.630492859258713,1.8745581134451836,-0.2734239199715936,-1.4880998068282048,-2.094600396537576,0.2669335458439436,-0.14865119506792607,5.0,0.1793984977419033,-0.1516909757683756,0.3449727127523774,0.20441000267495202
-4758.358044139748,24754.677730176067,6272.346516232789,-5380.209491629625,-1541.5207395769653,-455.278354438793,-6471.397915844051,1308.9451350175186,427.9851228049915,-2992.5194043107567,-3152.6555304509707,-463.20936580601335,854.1227432569946,216.72295360088873,1043.110725259178,-160.74569749778973,100.01045262697515,-1322.0727220543768,398.79824947590976,1857.7307517722932,-262.222281496616,682.131064845237,-59.51756959162867,22.179102603990653,-337.22586928839024,-331.414398044608,-437.48328270745253,623.9986657411926,-42.218221959990814,233.82648623020575,-176.58651176062173,-241.9966930985708,-244.85634771148983,419.0995401127177,338.8251483871715,-263.5713039357196,-115.93244703132888,-244.23204368051003,28.658851640049896,-75.59706963909233,-352.0061621691651,12.163611781351442,-46.885640598571754,-145.46786394156848,-9.508166997575856,-200.57521840676796,-50.836822198782805,-92.19473363655419,-69.37932029516986,-26.293587701707576,27.476176389009662,-14.024505445311714,-10.645401984661506,15.390105811287063,-27.570959141510947,5.828759855309444,-0.022447859188507023,-8.599396742828993,15.044254606579303,-18.96668509352126,-9.56553966027246,18.015651917248437,-4.418532357385763,1.8126191832144707,1.4291435865293691,0.920115069315763,2.321000658208581,-1.480965452134574,1.0236891844634965,5.0,-0.7759125332614936,1.519790227896464,-1.7449593690381877,-1.5034657533863682
