X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
13537.255715822459,5920.5253108420375,72466.99554281119,-58699.767317279184,15619.962463723592,32096.382386564565,21651.64048630263,10910.037434063826,23065.56237391931,23184.551071824215,-29905.799855427955,16023.305566302586,-6331.523607099868,4921.319262282421,-7804.428008737488,-7479.212106372971,2901.7226333114336,3498.751360919647,2153.5163718335634,-3614.036514767245,-3885.024568970993,-420.98677132597106,1986.751816072021,1715.0740797273245,-535.6475988360255,-1880.426944341871,-357.81335444142485,1373.09297821655,-496.44671880439046,-3425.0784187058225,1968.3335945277745,344.3958342294306,1093.3169406113072,458.7308219364928,-172.34251910424211,-584.3308047557065,172.44116293854748,102.80068388506518,-210.23582631503047,310.91913463970343,319.6182019827623,69.47138503840618,-118.99444820524535,-55.25145783186719,-169.12989551718007,-170.4124635179784,129.82472819106985,19.457177272159687,-4.083050673804043,74.45429522398749,-12.972085612873848,4.547126046411256,31.969453567114545,43.57086939672719,0.16289215638853005,-68.29722466723935,-39.63525334453544,13.593843717591511,-14.548984507571356,22.028710285250458,-20.881840955690933,1.255036302160642,29.215422907208417,-0.8165606181374051,-14.396631578974628,-3.0053330282681228,-3.1318941279243275,-7.399823926694492,5.0,-14.524063018169777,0.14422432328143317,3.5421779365286823,-2.338102143846388,-0.47558716580014454,7.3816465291136595,-0.5218182550915456,-1.019915243654241,2.587795617053107,-2.301624790554428,-1.167293293333961
-33866.452198598134,-9038.118159504116,-66755.62329560446,66344.57454381115,155.19332790098002,-28827.34448798108,-6162.889413688815,-3175.2985507401813,-19600.97878111204,-27714.964885469435,29533.839023763518,-15781.657204261914,7012.447721322769,-4028.059135906502,-3991.7202891043917,1665.0459597884126,541.8998968930431,-2914.786104431954,-2372.0018236942738,2199.5514345084684,4847.569759059324,2037.2165616039126,-1283.4600798049837,-1196.5093304381476,991.5744196670223,427.1942119690397,1811.6465731745293,-2552.9206535316766,382.0258673499956,2683.3683742931557,-1885.9217334747934,-284.2145338153725,-641.4941129899521,-563.6405026088745,-60.77699319930275,473.6249463514619,-86.42068932560491,70.25967597988146,152.07816322524752,-261.86193211723844,-294.2274461605219,-20.445180744441814,-145.10876700370395,-3.1514900830704957,-4.891342098184326,15.987816340872676,-18.24108569486127,-61.476546505354484,-29.898966744611442,28.607928254735246,-96.47846765577265,13.126194892180656,-34.461947783168775,45.084260887496896,-8.916947266170931,25.383503119861828,-7.417259059446282,6.586495987862115,18.326051352491636,-16.069627013731424,4.770550041861604,0.026451054383556744,-18.732988341947905,0.7897541989621805,4.324507392930759,-3.2176503159990313,1.0103427448103106,0.38090876782225164,5.0,15.947417826063571,-0.1687754395495457,-2.8295045251385416,2.2983032563061725,1.6824137210098686,-6.728375527912557,0.36665570115222657,-0.05522293276326476,-2.351907550773108,2.076121651023631,1.1582909603031852
-33414.50799088619,-8931.212619887161,-65349.57938848345,65036.19010903652,440.46735950084286,-28142.971297942517,-5914.985436562733,-3041.8125051312195,-19108.664251051425,-27211.195751161362,28911.634604224153,-15459.728817338093,6864.48471106377,-3940.359560437702,-4028.5728860803765,1598.2866613911026,582.787321719786,-2864.94086945096,-2289.559567402109,2135.6362158450743,4745.553044059129,1997.143354423743,-1262.4062107346313,-1147.5682932312452,962.738125536179,386.4178660361911,1800.9033247446325,-2507.936629546202,382.8848635097741,2598.358947534174,-1840.0804402456924,-267.89261684282326,-618.1733051447527,-551.5651285968116,-61.4570262497352,472.752565148817,-85.74965874176071,61.39021970009095,145.20075035059398,-254.10666443599305,-286.6864409334889,-26.021583017894915,-144.5923903806205,-2.0245669554055588,-5.441522512848353,15.488815197096201,-16.137370077005016,-59.44370418252266,-29.011687855441327,25.011565205757865,-90.71109768164676,12.014120413588424,-36.09512903646804,38.4375536149827,-6.838332617522635,25.72927921169091,-5.661670550716514,6.5977789134913545,16.29756830290567,-15.444862980108718,4.801193463755358,-0.7259760291674778,-18.85753696155239,0.7108165927342616,5.360838124136547,-3.1162920221361246,1.7123949002338057,0.6758956755439196,5.0,15.846810912335851,-0.3531234167683857,-3.0759201974129446,2.6849762716669963,1.167820485325377,-7.148320707210846,0.4109332725858703,-0.2487230379630503,-2.4815242882048856,2.175051303527462,1.2698982173838882
-50992.05475001578,-14571.618228610216,-111336.03462065454,107080.25794516296,-2454.749775281855,-47766.67379912859,-13604.879129061157,-6849.309002270448,-32653.820223553335,-44745.380540205835,48573.62610949082,-26038.752590476553,11325.85622827536,-6915.2889634839175,-4095.096353945809,4132.689355988911,350.59707396368896,-5072.961353515845,-3584.125235365523,3850.4564933745364,7744.132512558534,2883.3119788321787,-2305.676913574346,-1925.888835125585,1463.7073332184234,885.5202039254328,2733.2312581559318,-3911.3452106269515,710.3093077873111,4415.785667408874,-3062.2085169217953,-424.9760811912323,-1094.0080008985456,-887.6083886888397,-33.62862286594649,867.0588478217345,-174.04603244187905,13.929290377507693,246.67742408026777,-444.84435701004526,-484.1663452963797,-84.15887471212575,-199.07054292666828,10.772920647216338,15.618957083946995,57.86245842989501,-68.18087365015639,-85.56422791182078,-39.864200304249636,2.1234778221768993,-102.4921079603989,18.582751010933794,-62.929179761363415,10.66332001087954,0.08328601049950293,61.048056664995194,9.602896741541713,3.355505150661066,16.357920452859844,-25.769044044207575,14.839770247816698,-1.6121323978695852,-36.93788541822925,1.468553506331933,14.749839045459813,-3.110827126773924,5.656236658043485,4.8304476228753925,5.0,26.478643238907512,-0.6590361901054478,-6.194165003773094,4.892457147083937,-0.22944010288912256,-14.642567591675618,0.9397963089604152,-1.070124855795044,-4.908367322030691,4.544727488540518,2.4254642638766355
-11543.048133075066,-2121.2648940027266,339.2807994268159,6091.299509824194,8541.573011360717,926.706078537059,7292.371481492969,3683.3747618613857,1326.9805819293138,-3387.0700058526068,808.5109459171268,-506.7815219817837,520.3374705945265,254.1790179269195,-5890.659271516295,-2663.161614935181,1814.635740271793,89.7105177957176,-3.250431601832728,-609.8056426694934,561.2534838529073,789.8613037715711,267.34354544157816,320.2537887308331,165.20831199085814,-796.7079314098474,826.9421750379205,-620.8443900730659,-8.463407647642066,-375.30516742386834,14.845892324311768,67.77367551977267,235.1764484237945,-54.89071641752054,-107.8062343447682,9.500154908463127,30.19855510825139,41.98054899296416,-34.47336585088933,9.504724620195727,3.4177651516927043,-10.310055522751789,-149.1170754514786,-25.6924407227902,-95.89052750245408,-75.68232408777679,43.90955750035674,-18.36191699593514,-15.340001174401529,34.756301919954694,-32.755891923677474,10.175010576817254,-9.324782822504769,10.399814688655903,6.16541236076469,-12.853184269255443,-13.969057160218632,8.293976600436512,-7.052795208078658,3.1096243924596854,-4.865351977667585,-0.5308638276140254,0.833088397353375,0.3265673709293594,0.24238776235230053,-3.159437665169335,1.4694278642599239,-1.2950860156220305,5.0,2.305281188593484,0.044400880470013865,-1.5087724211300317,0.9170814886650487,-1.8331188322092138,-3.1203759097067483,0.2404298110147943,-0.028428183731516597,-1.2152425008500722,1.0005629177213158,0.43154695116535696
-5627.110584795027,-283.47540862618536,14762.395809730044,-7217.820816187976,9089.350689988756,6916.32537932719,9876.516816644438,4975.8867934710825,5433.648491512115,2197.0980188931244,-5350.0311492343035,2870.0483246345834,-835.6004044500042,1191.6626450856447,-6060.257809079467,-3579.3362715652643,1908.7491172329524,813.5764148204862,337.93282738419776,-1215.910030212293,-286.97255177174554,549.9959011151781,617.8949362581152,532.4996170707661,79.73266552917465,-927.8144898648543,531.0451163737705,-222.21289022489302,-122.71590629203054,-923.1577532587945,387.34990768886763,95.61882184590107,381.17217112114093,40.29701617075059,-119.67903097588727,-131.18527104922936,62.11553209300351,74.94224415795374,-61.98651266211789,73.41653736139018,64.45489832918943,25.194125623820554,-129.5089645289732,-30.00711248067363,-101.11961431666319,-91.68308361588234,63.74241647427348,-12.367420809317277,-13.579825102612569,50.72586111502964,-39.563943159002044,7.082770449256094,3.975045462400736,36.08539347976523,-1.5221025239523513,-27.640756879787443,-23.69758833544094,9.97317912802653,-2.5468091621327877,5.995807378008666,-9.042144332783524,0.9093780109478731,8.72305759732679,-0.24613223900175554,-5.250193006671486,-3.3090427145495016,-0.7883066668095352,-3.527071469613612,5.0,-1.7573898217327013,0.1495890150741511,0.18130092606483836,-0.2693714418432969,-0.19827026221965452,0.6396570139351037,-0.0659067494626461,-0.6818015502374464,0.1714522264585733,-0.1740006602273448,-0.16264302134587452
9093.492105319488,4488.427324896181,57711.87249771223,-45813.1545769468,13522.542631211983,25694.13648171494,17865.078325464012,8972.678313605335,18541.583061902096,18016.821424772585,-23680.57592761523,12635.24836122076,-5003.167629364653,3956.619611760732,-6651.605322465283,-6150.40228358418,2438.6946874022337,2796.827669209017,1715.1448232024873,-2866.745238880302,-3105.6835120197293,-259.7828756039027,1596.9330077474874,1395.0264244032126,-458.14552168642905,-1575.0919284817232,-205.2844496580752,1058.2195273186733,-397.62560868775387,-2752.291845076829,1565.6717342389302,291.1233831089296,885.7137282506146,363.85194247751156,-149.12648296420087,-459.1866215637802,138.99968138841612,83.5764865720434,-171.08224974645827,246.34133790231684,252.29194915682592,47.46492328655181,-109.39950448798228,-44.67863329490581,-142.0977708935827,-141.1279819938753,107.25878630075798,14.364746035610533,-4.00206052689787,60.49227028564431,-10.899075745726329,4.2525557322631755,21.954160506422486,30.71635251995585,2.42470767509109,-54.94499590365732,-31.20133558109719,11.694817544718015,-12.829941352576443,17.12643712769789,-16.637222988013246,0.9276852414998562,22.249782861191516,-0.4123097708814004,-10.185132919170423,-3.3697087322791006,-2.195250727803939,-5.5450368510008525,5.0,-11.010128282895279,0.3953126246222835,1.87532058641581,-1.4609941918856488,-1.2695606309842151,4.672161461658298,-0.2904845910002191,0.3687137617802794,1.422523830866559,-1.3585914288529035,-0.7664524901846651
10421.359143250716,4762.413609511979,57883.992206917384,-46533.45808976654,12480.787178054017,25512.49823619678,17507.480284573798,8787.993009265805,18329.58879607786,18444.19372185319,-23801.79108251928,12781.096139620011,-5015.23809223986,3963.6578254415754,-6397.7911278844595,-6085.5265473117115,2302.7093804678148,2840.525126641815,1638.5185189238944,-2881.4054028449787,-3060.0165808769675,-278.3141339771874,1596.1339655461752,1329.334171534998,-397.7356360741966,-1480.4064877040319,-275.60311697445985,1061.277321377454,-409.5893978628361,-2693.2057628853813,1549.463995599715,263.6177722697754,859.0721443596734,356.43617194726994,-147.9775110814449,-480.79091597924827,140.36510444139958,104.94360796319631,-162.53038358788004,252.94761465265373,251.2031844794424,65.8979766281464,-92.96199120340022,-41.37140991611646,-129.79306846535943,-136.42517762280625,110.86570647719428,13.561616775801234,-4.383426857536787,67.38640651586033,-22.094842182968723,1.3343738787942925,26.121800447394786,48.58013976295446,-4.029952452044039,-58.47499684931735,-35.434557115412005,11.95619453368807,-7.170281391315889,16.444508364908536,-17.921680759689313,2.0337796377442308,24.413451127321288,-1.0322534266041445,-12.450041505508398,-3.3796243141893805,-3.3000059005294142,-6.5941923865104295,5.0,-11.658443816618353,0.2628096999640946,2.6258619567328636,-2.1802297615737296,0.07651994662807024,6.269557523262177,-0.3672801427267872,-0.8452837025189606,2.0107615414366697,-1.893016086152663,-1.0978231432358747
-8417.561555645749,-1050.7292395123948,8565.677124104359,-1332.7708982969714,8875.931125651363,4316.195348801586,8780.728621829201,4400.226322160969,3639.8135538520564,-236.10096273592077,-2661.4890209754676,1397.80245910302,-244.43430203175703,800.6506299711491,-5975.276195463204,-3197.3133063319,1843.4979920140074,514.7851052674083,165.34471726512058,-920.7104943770123,64.08281175552264,664.4981008720237,461.1936304720099,424.77109940258356,112.21157794571998,-859.4709965947264,654.4519339676652,-403.43879126696993,-73.24625111309513,-664.9640869946355,215.3743064143086,80.47600346117375,308.5508680766918,-2.6799080834407096,-119.75238972830269,-76.80533557799201,47.47606826125043,67.40517572545646,-49.25272928395134,48.77092790888063,39.799157118979025,10.922179855994216,-133.62455349935442,-29.0960424424925,-93.30406275791273,-82.63031391798555,59.79887797451353,-14.987083800620951,-14.524343182290789,44.31341936519846,-40.17055125368633,7.66946621258407,-3.4510535722235054,26.454503820583014,1.2011158270814153,-21.763146329811647,-19.922307872434374,9.387492026358215,-4.25132287466796,4.928382519855683,-8.086365267637358,0.14445377981577295,5.220211761418155,0.14281594823237456,-3.249093525563571,-3.012280790434236,0.5446846840606159,-2.747949833563064,5.0,-0.17360504101887078,-0.17522678188265559,-0.21682460627949215,0.40690352619793135,-0.7987429380540662,-0.6660916872773378,0.039831700018763974,-0.7248284541613619,-0.20974485642658736,0.24347106444477082,0.15144582639293486
-7770.775131985524,-823.0407216357729,7678.845464167059,-903.599866683083,7738.3847718722345,3680.410690648164,7975.508970941434,3966.318894058628,3109.2234755988165,-228.19231930436845,-2303.6764621697157,1235.8607426387873,-178.2869317638332,749.6286532245207,-5383.590399328032,-2939.6592098194833,1593.72976371852,518.2353544917847,38.316091614228014,-814.4822296254334,83.12539661500077,654.0685478169063,437.24573077029163,323.15303383445337,134.04833285220394,-728.4337100392364,570.4894251370152,-378.87497381746755,-91.08221053358672,-540.3983311824501,172.5332939821602,50.43250687365012,257.87615691586984,-9.43869758939815,-112.84266301552151,-92.88904342436915,49.31848175582481,85.07797765037407,-37.86877132231188,43.361832295276685,32.51149468906982,26.883011679062147,-115.99383532652297,-27.51985264945541,-82.20700711133432,-75.21970064048047,57.751253800267506,-16.352014967807584,-14.222269846131109,49.54219507811029,-48.61322366217583,7.0947019205101345,0.7356617220332876,42.57968419710316,-4.3200340676575895,-23.693936634085592,-22.703352709893508,9.876618266212551,1.8634308086539337,3.5755327723668233,-8.445197519597729,0.8208325665525923,6.5274618174926555,-0.0050243447605951685,-5.095381196598392,-3.230155651335696,-1.2350877475759139,-3.655577898510094,5.0,-0.1633960530973493,0.08499283395310891,0.19980028828784108,-0.1451581992358137,0.4968516063660803,0.6828746167722514,-0.07067783480076803,0.2650042227305903,0.17836318641616877,-0.1746776206097318,-0.0797759552159
