X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
187.78516897453466,114.1875784886839,-393.98192023155,1310.2598819482723,-29.193821308190135,159.79148784422216,-577.3857291424168,256.4068866886838,462.88022121057463,-195.78280676066336,12.417824817757271,-448.63803944738345,-325.02934536549986,-287.8334812423371,-18.980692666496275,-344.02691147434444,201.3845880012954,-117.20002712240017,251.57685569677716,-253.76403353545422,3.3032660254493487,-0.4880158590249605,-107.76194596708424,-16.71071121531931,-65.30759106546749,-26.52728395290192,-17.10746182034814,12.040506625612448,-12.516945726641328,10.139779570287716,23.394396116456583,-30.985278396160552,9.879166734526166,3.745699932917855,-14.99335837912447,9.41800094281509,-25.455382428945367,1.2213868936449226,-3.082483372207868,-7.040251850922797,-9.726163673027244,-2.744600245803099,7.994971634099968,-2.3898295545894164,-4.7106789549144965,5.0,1.2211551351366368,-1.3592798514764652,-0.47968695011507684,-1.2604631852145352,-0.7683338186095924,-0.8182699685141509
238.96312998850294,104.73124158294331,-460.04011980323094,1272.5612185883897,-36.80187451579871,108.53231814738527,-618.7233864760419,311.67356188951163,415.27442501535126,-218.38874401342954,0.30909912544887663,-422.43863800923043,-321.7769876231971,-323.952639123089,-16.719169098009385,-394.3402193134915,200.11205914706483,-129.83598225696684,277.8646706270272,-280.850764255938,-6.654287454016442,11.28610142763078,-126.04993821745079,-14.987697940597728,-77.64569298959017,-35.63862283172535,-12.428174637050663,8.836309079821008,-16.935840011968168,11.84762814485495,27.538520736342722,-37.539379157100825,14.544612749210117,3.440151861538019,-18.18842481944124,10.840673312412905,-21.844963908795823,0.2830873048557192,-3.298830638247076,-7.448128045594249,-11.45208334440252,-2.608475745875327,7.675725021127856,0.20224178936198184,-4.889683487839832,5.0,0.7764977640426312,-1.3927552067170677,0.10372033688141591,-0.7553742075690288,-0.45223815692647223,0.3125690012911463
161.49627414395613,88.89731938179725,-382.7554907994936,1117.9904011446715,-41.81257593267286,111.31367736421318,-505.8830363302337,239.0714283308611,370.5845836400768,-183.2829700523238,-1.8902173871128962,-383.64083209770075,-290.56984730982435,-267.10812004455477,-10.660233258025324,-340.29150195740215,184.01516398805924,-108.0745298740944,244.11463414727382,-241.68634018484835,3.0326289816603973,6.022040903215929,-101.26011600123783,-13.705260567763645,-61.62528813720492,-31.9046397965417,-11.736856297866511,15.465274919000391,-4.166214420094154,7.905539106365172,24.23315996797595,-28.288524815435693,10.6569420630312,1.5595307381532633,-19.4063263461861,8.063697548162516,-21.17439113444085,-0.43476662098378505,-4.5863261537531566,-4.560864252619102,-8.911820528104279,-2.2575059763028396,7.74569716945861,-0.45980501601618207,-3.3488372867018086,5.0,1.0819783407521342,-3.2580471746930786,0.518450016277785,-1.5162169956986855,-0.8034921053927321,0.10492847085504134
278.6512469943806,96.4426852912145,-552.9264991500542,1293.2131474372748,-56.058356912341495,54.32030583141388,-687.0360268581978,384.53742286804095,391.85412442501286,-256.43806867777124,-14.954667909004975,-418.1133108258905,-341.16652955787043,-381.039321055371,-11.084971102440841,-474.9379559877126,211.73684368593143,-145.76498479123242,320.66083380306065,-323.6373148387613,-14.371301160512923,26.668485777652645,-152.60278353001158,-10.251360364706276,-97.1160059789612,-48.92971686665964,-5.87091053016426,7.965803064407011,-21.073186054949296,13.574400539670306,34.73147597087075,-46.09858885752544,21.143693357848043,2.672532912411498,-25.481412702415742,12.314659688463959,-17.445291836530025,-2.1988373880363614,-2.9778912220959364,-8.251820042663851,-14.666869851166416,-2.6269898599233144,7.831482662933192,3.915896862738699,-5.47239927182499,5.0,0.17032909437612734,-1.1102319557931435,0.49983046664065756,-0.224135853309048,-0.1136911082974623,1.97084194674313
243.44383255224523,136.7930896930186,-458.81082068745417,1417.9971017764128,-28.658968942100024,138.87132861045117,-682.8725596631417,336.8320505099261,493.14112314199195,-235.00185222745543,15.880961646109984,-470.0032229958529,-350.6097979567552,-350.3749540208167,-20.4634141344388,-405.0885838412052,209.70519625289833,-120.87281394585858,283.81398181323635,-294.2685693490088,-11.006186084456568,7.32353275990723,-132.86184913510274,-10.04470591594204,-82.71599012716241,-30.373742533858067,-14.62491753247211,12.463048214576595,-26.669101929127955,13.765061741756293,30.622233612799317,-38.974870163401626,14.276869837836205,7.1181096695892005,-17.40705053731673,13.149404568494761,-22.39608963166181,0.04577324076485062,-1.8188222884431702,-10.175266677429562,-12.28062004598566,-3.215604368012874,7.822647596100662,-1.749346050277844,-6.533670736264459,5.0,0.2418469191324813,0.44190580829164894,-0.5283127518954529,-0.19666652681145333,-0.21025514292780992,-0.7326275961258708
171.2969056883886,56.67951585179713,-408.6113494291366,980.1192106632087,-55.89588173477997,67.29432903016468,-462.03736157482746,234.0611323706648,285.1755624736772,-176.3972476753134,-21.620869639525104,-335.42919434838115,-268.38326311551,-257.21096744778146,-5.7638793019988634,-352.2842634882464,177.8745967335352,-120.5290330491628,250.79453353313517,-242.04355531276258,5.059317233610831,14.609034065100179,-101.78967887874452,-16.500213866230776,-61.481259109907974,-41.33802449740688,-8.721005281063492,13.693407895305365,3.64683797059236,6.591199889307363,23.792599795238104,-28.518361537922257,12.430928186236697,-2.234142124644376,-22.45433066042532,6.545211690392722,-19.901262605580598,-1.1357138946077936,-5.940912821204021,-2.3533146734093715,-8.763536806386867,-1.4962764345187674,7.954457153074372,2.210148473427485,-2.116572805970777,5.0,1.4812356231526898,-4.802152224006843,1.1380772716279874,-1.7012254201390706,-0.9033703267092876,1.3279110381013375
171.02442006431906,98.10733959458946,-328.9398993008704,1049.7754549637873,-28.51672872642014,124.71815524979766,-467.3479878652697,208.55239555493756,347.6699884462223,-156.84197259207204,7.218154927576996,-358.0619429381118,-261.8917900456226,-237.10405963476006,-14.752109081301738,-292.35891697955145,165.6775478389933,-96.0733819314517,218.61762923449388,-218.90061196313465,1.419424812423793,-0.2323849643258678,-86.57554897505514,-15.10496136114354,-49.87310262698006,-24.432223554647894,-16.179654938843953,18.628412166729536,-4.4495309052060215,7.055200720687517,21.00892222597231,-23.352720115178546,6.825635852573218,2.2357886111154763,-13.979859364551121,8.358762606488396,-22.478821355540656,0.7642285642279453,-4.992739311079573,-4.412027174427025,-5.3211923488727235,-1.7492639867104822,7.574083431845022,-3.06524585531539,-3.244896711228712,5.0,1.1016183025927009,-3.5212283556817994,0.6773511756331048,-1.4762634423453576,-0.7105721989502346,-1.3725842887519566
150.635314688247,84.77756265509672,-337.2433518148878,982.2510361262829,-41.25435251549652,99.28666117782373,-444.77363694169446,207.96378277066816,313.07783586862314,-158.9018841820035,-2.634357463895386,-337.56834901762255,-258.02811644446854,-237.03996847190123,-9.06000441524425,-307.4942991431021,164.87129478796277,-93.96096000826229,222.85932449478068,-221.24296290127987,2.960832079435808,4.989706515545237,-88.08176282544406,-11.653930646524959,-52.180098317502754,-30.07659327342969,-12.590597392562724,21.899472250894,-0.5146983446914309,6.279419308033439,23.41670148435074,-22.781685703354864,8.184922047558688,1.0979561351156715,-19.047413310475644,7.618514508184058,-20.007471449688794,-1.0726903504460892,-5.130054142038981,-3.5928177252412437,-6.381201070798361,-1.8680525918106967,7.889304105745707,-1.606776656490402,-2.8950537725854235,5.0,1.2399728649605404,-3.918606382672159,0.8961772116274127,-1.493464867749266,-0.8103001909379771,-0.6641491908116458
322.01475535282145,152.49200386553508,-568.503422091228,1596.6097130715798,-32.1903517900189,122.0915221715745,-816.1512496849778,430.1820788272881,540.65604569348,-283.36959151066304,14.808816592488766,-515.1043266130773,-392.1155239295889,-426.46723593129786,-22.88036632852831,-487.37771485285924,233.03900227589148,-147.2065131257258,334.24827329209245,-349.04960178839116,-24.123236899831745,15.825353537561762,-167.2207235158038,-9.800769911100833,-104.69280496123115,-37.1626321322526,-12.371979759443638,5.104315084769225,-38.8759769236099,17.361035300898656,36.34896472703058,-51.67656491699261,20.415716485069247,8.715516454732336,-18.197786496281402,16.710388550295814,-21.104852023768615,0.4204355523163122,-0.6492943644945994,-12.370866735685068,-15.88223381307497,-3.540024904462843,7.796457800408409,0.974070760469921,-8.078342717172434,5.0,-0.5015641424629775,1.7141325589171121,-0.18906187614658398,0.8672656424008935,0.3829107999203478,0.37287624588732954
327.71727081708724,182.0947890828034,-576.4113928711021,1766.5281825663562,-26.905164042272006,155.59506457405413,-890.3620228468441,458.8158796894565,629.0120721588208,-303.92342866395455,28.100493348649284,-571.972463361077,-429.8444939529102,-457.58824613834213,-27.43622936012289,-505.4630921992577,246.63797363725612,-141.40690209584142,343.34292551820914,-366.34195282347775,-25.43308316716504,13.402618525958168,-175.87168130910138,-4.6068662112171594,-112.12783741070659,-34.31659645201204,-14.395959412578412,8.639381268785694,-49.182084518127716,20.18364533289331,39.9598911639962,-53.40547993886766,20.377682522292936,12.232935926466148,-18.636761947708788,18.663490510820008,-22.958042280254205,-0.11932417206618838,1.2353337716797654,-15.755246762321185,-17.240765912568275,-4.398587376064948,8.05837183337509,-1.3943029608657704,-9.775254158881198,5.0,-0.8222050777373534,4.045494184705722,-1.7951459226019557,0.7423683372531672,0.5259029297315743,-0.531067073476845
