X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
301.63151018369626,-2867.3742090873943,-544.5427168380769,981.3295653171444,5.082841847828834,-1.3202831985809163,471.48193132295694,-113.87882670920035,-78.93618704095543,85.80466173962859,248.34612416722797,-3.072601660358865,-134.77153327922557,-100.82254241859819,1.2658884452166108,89.85274719900586,20.093454107346993,132.71019790618772,-42.00102568834605,-139.1707641981585,-39.73915278616336,-50.267585120684835,-1.156479728944725,9.155354767693341,28.87319426306762,5.0,2.889152345811286,-50.414006346452766,-9.399393194611482,-46.354736133912034,3.7833484492224727,42.716659480624166,32.39441029874364,-38.93859039824642,-31.650679519593986,29.90412650164483,25.428371303337883,23.83447160532779,9.962976960726927,14.310191841001627,31.12296726854431,0.5976224276895503,3.814461974025491,12.692860897956756,-11.644040059895675,22.346591305056148,9.183798536279621,7.047191653173691,5.246137683794752,3.016492158018262,-5.768408845250729,2.33064196647424,-0.4992019915373991,-3.3245069287220352,-3.607606487675504,2.266728644196686,1.571805404461098,0.09454191933560378,0.7205974740860046,3.140698160248876,-0.4535782901521602,-0.7237912241933823,-0.5796504196310798,-0.22063369868316185,0.19932013286156222,-1.0628815309503024,-1.1060162523246022,-0.3701805257483236,0.14840366680131295,-0.5768578782503251,-0.1917032055582969,0.5851039794921203,-0.632042049749739,-0.5878154785214069
-671.8006758856632,5725.598515545913,1065.6026157522208,-1894.385394698966,-111.42397184162628,-26.787122236104825,-1040.754188735987,270.46450589405634,133.6186078025459,-381.68569037165764,-534.138965328105,-73.92703917277075,248.6379030015957,138.7822438817017,106.25277540563161,-167.15228945692886,-39.95502494421472,-312.755740308078,92.57412088376797,324.69709033078095,38.236079662340394,116.37271966878133,3.031984033809321,-18.628802984006605,-57.38152822710594,5.0,-37.92592823343885,131.4075014024801,28.09814465548392,83.1289074990949,-16.405971412068407,-81.34512539041351,-69.8630719796264,86.32240121966322,65.0449882791894,-63.081027213966486,-48.95613261841569,-54.222724127500214,-21.679123637644338,-25.482740747105495,-74.49060422441424,-1.7644867623686264,-8.831884429380734,-30.911755266648417,22.531084357537708,-47.73666080146041,-17.482534527700064,-15.047536091374228,-11.353774483710739,-6.643334638263729,11.318328625855976,-4.003581183258514,0.7890870831341311,7.173835724858024,7.024819742848927,-5.476088006425845,-2.4121823606844925,-0.019251765705573978,-2.410789565788748,-7.7442736583660166,1.0778616790578004,1.9274825482317492,0.6270642493399675,0.36360430756344253,-0.7540913878913665,2.4662366452344133,2.477304381714972,0.30329630594768575,-0.7257616223527307,0.8789325015437219,0.34591752107270995,-1.1537163163447712,1.3508307570601954,1.0535974420168561
1050.4481803583626,-9126.286397139485,-1918.7154630816178,2823.5841333429794,273.47452457097774,67.54528421192364,1732.0429057922277,-417.92615320564,-261.1423861938083,597.5968412623341,881.5729381638124,131.63010559508248,-434.98396167165794,-220.05573589504073,-118.06869244668276,161.47362436062664,57.30477391059851,449.38812518987623,-168.36236531426195,-531.403922853684,-56.253432528917,-218.69261270725988,25.60476724332878,-25.624495726431878,83.33948290804612,5.0,73.55231537094036,-196.84059443594273,-19.829343648801395,-136.90399830338788,35.00912576639486,118.98691919013707,109.09421725231604,-154.8191402566619,-109.96604078008112,90.06919936885333,74.09909241785391,87.67647005465093,14.98958922101799,44.37066459028579,126.0661322301306,-3.2243023371342585,7.056003670882173,50.84369550825845,-16.643692741896643,79.39459421338861,25.78858708075589,26.693876464225287,24.04583600491915,12.507937841980981,-10.277061151729272,6.601048965065005,-0.5347861968314815,-5.160890892952297,-5.035076748119909,-0.024099821501003205,2.0951660626061477,0.581171606956856,-1.6974476324380925,7.022323702088243,-0.9319818129535795,-2.6197029756046146,-0.5197417026453152,-0.3727724814528699,0.7108484700567754,-1.4145621958991954,-0.9287796667560543,-0.5951485897638691,0.8982154406400159,-1.3051848606509298,-0.371961022831564,1.4672080854653613,-1.5326173822146967,-1.3933496601618018
435.4968271201202,241.8537136553972,-6.045140095606703,-530.3961832678735,291.19535184687857,58.12438869281308,424.12967119755984,-150.34475345072354,92.43307539462586,729.0443676222731,172.81967033642005,162.729496322498,99.05953309606882,199.45250376594336,-389.8173686328806,-68.35324707361335,-41.18428235173026,157.56674301520727,-19.47182258041728,-160.0124526185259,154.11389210269897,-36.97297766457105,-0.485439693900114,9.901507537092423,14.955123951792997,5.0,109.96721755493726,-96.66028646009224,-27.80866464945443,39.06956899385745,33.0826503988139,-23.00201367005606,14.169363560391453,-16.204654217206304,-3.2787766279471806,10.860982448392793,-16.32702343197845,10.637611231240285,0.07582207185144656,-10.797511788201989,29.062522472676086,1.7958787920061685,4.0751976061799695,14.37131065659436,3.4836328440018,9.346595064738933,-1.25176088855667,4.72115986510303,1.9835214981505904,0.3876256925372658,-1.6783875446145229,-0.21948175492735858,1.398975469626635,-2.2302737347193404,1.1969297656253333,0.07256122037998158,-0.5953295133051068,0.7555870286496315,-0.25506795039584024,1.00709138327669,0.212267864327604,-0.9385587531287146,0.5002324361955118,-0.09359832049651498,-0.10700182055405169,0.006493213989731961,-0.22417081277860443,0.0731434047211394,0.24010786529820022,-0.13068460601677484,-0.005502929136778696,-0.0716780664857987,0.02260947312911995,-0.0009712516318777451
192.500728787958,-2546.455199293603,-601.0491554358291,785.9256433724935,105.33963705705693,24.35908450074892,449.27859133960936,-99.02935804111468,-108.10856344052951,110.52631239583947,230.0850702121103,61.883344324173976,-151.3901436352315,-69.95468713953886,23.878339444548153,3.8235097468580856,30.006784150108224,92.6898230737649,-65.97020512590875,-145.20183403792035,-33.08428048280804,-75.39298609332643,24.685473432231024,-38.29272218869446,17.16702872585483,5.0,19.05868193051351,-41.66932293368913,2.3881767299512444,-46.46932535245603,9.726675746528533,29.241005513569657,32.95377280661808,-56.91889042281801,-31.594238838683783,19.065794265103925,22.777116439007735,25.694706146916598,-1.9679308916849507,17.310697939289124,40.95340554518105,-3.5039776846202404,-4.28027215548428,15.818724491323119,2.651574384213242,25.678024742648827,7.339454642166661,8.529059729592671,10.591646665260194,4.940913205112698,1.8212949420842792,2.1424189902553463,-0.7190289132958371,2.6751043293424592,-0.1979227128191255,-5.212723766793012,0.24103737300242442,0.028917000641129915,-2.977110527816572,-0.8554646374971623,-0.7285422275542923,0.06069788253896723,-0.052877562078280996,0.10148062340360976,0.17235039049852882,0.8451843920106376,1.5219149942579704,-0.3101748743417392,0.36009722426849855,-0.3169682827945516,-0.12895545888572563,0.5472176591308994,-0.6035679696970461,-0.4533230771303938
-409.1905791599616,146.74105352195969,69.87185883716576,335.9664524629594,-258.39795205155053,-46.616602771301324,-418.6428061320617,146.9956817360698,-68.21306500969146,-655.9646018118254,-178.23411348933922,-141.87454913259123,-63.83218344203044,-165.0273927424889,344.4556252985192,55.33301483235655,31.475536112418204,-152.7603443703582,27.151033301522705,158.46265100563127,-129.20128515246859,39.52184402584877,-1.2159919598261908,-6.6538874792657765,-13.840729155223267,5.0,-99.35705115764942,88.45217114493335,27.23671227487791,-26.2858133010807,-30.023322909126463,14.48127162134719,-19.320503667620546,21.187846537064082,4.774408260371915,-13.387749133937186,9.753493529411314,-12.429068236901303,-1.5806179672529754,5.434095659086001,-30.847034232404305,-0.4570963584740674,-2.286286890663789,-14.737738947458023,0.018568692484259935,-12.73139804300505,-1.6424771413300392,-4.6012282736775765,-2.996198874904183,-0.9879948311747278,2.230586153517167,-0.5399834447083459,-1.4453434282584916,1.697179970828056,0.4005036619203117,0.28368940206543164,-0.43503812686364396,-0.8258804651114552,0.2569990001298666,-0.670578271478669,0.06911397542826514,0.547467064399355,0.05581115096279607,-0.06541496781737516,0.28479140548859005,0.24258499019462104,0.07201134210601162,-0.10597486017238172,0.008816644979444788,0.09602106600732102,-0.07465462628373193,-0.07588311673116985,0.22500203771919505,0.16592469528837447
997.068303687678,-7840.005641362702,-1673.7040381280171,2324.667985795567,273.5162038141395,68.50630628003324,1588.0477879425546,-382.1862955668104,-214.5345951798515,602.9543584270393,803.2747563090688,122.6083978512343,-345.6464366075405,-162.47570992391945,-155.16072391908227,122.18535434904409,34.65297970495886,413.7606363254086,-141.57142222181355,-484.18304596975327,-22.61165232240995,-190.4346807171388,24.84452641888284,-25.959757781323603,73.31843898029233,5.0,77.6902507754777,-184.04016880887477,-16.938823989973915,-108.4875410295113,34.306854581916596,99.12376743984314,92.32109811469608,-132.439478969515,-99.2319911041314,81.69373123304253,59.08448126561686,76.61403817876821,12.472350017618805,34.97204298633413,109.12936847437621,-1.636243117086947,8.989250292063186,44.682504558149304,-13.377678655487324,68.02830268683866,21.396578251475166,24.990302771244643,20.229494848737694,10.104426792834612,-10.079705262280141,5.5159209149289,0.14386535243684634,-5.641732692749169,-2.3142564436769364,0.5504374755738495,1.6331711676485559,0.7383030485763802,-1.434939100007948,7.543973007601011,-0.2582333096065005,-2.92411876619596,0.03481987372743184,-0.4364940739536261,0.599201751064695,-1.4341354390793424,-1.119019757538555,-0.6575215046596863,0.7197672213044897,-1.2348355892866394,-0.3082688758406522,1.0179701017656348,-1.1124983259110721,-0.978645269176682
5.813940284069606,-2978.2729920560246,-626.3915579287682,1209.3772183894118,-106.80507762551531,-14.877494314530464,261.85280349608274,-26.565590586105554,-157.48037877643011,-337.44702306039954,159.05202669435377,-65.7125298433147,-204.61517615770688,-210.52096705938357,246.37800741984807,80.94832225743042,44.448927544421004,29.692116987240254,-39.00547513990165,-53.910082915778936,-124.61701883569748,-44.863004540632105,15.722333191635581,-29.275294295371143,13.03824972511673,5.0,-53.68216251882938,1.0521663375155677,15.996714308326327,-67.34465247845095,-11.147315428662901,51.23793663781416,20.90134437637336,-38.60281580538515,-36.35030829659068,17.899089072632222,32.71489852744278,19.93341289116333,2.1512338589583595,20.00010885261659,18.14867150918043,-2.452983440563903,-0.203486975759663,5.279198186627093,-2.8609880275765995,16.995082310202932,7.59148265398505,6.3041886249956045,6.830178756241246,3.74436654817632,-0.711596780905246,1.781479534892258,-0.9677104130781387,0.5258648953851234,-0.05084719478647702,-1.1000266307044222,0.5970531008180819,-0.3824703214241585,-1.287571591883961,2.0190936063258897,-0.15273461060063626,-0.594675610074921,-0.003593539856581552,-0.14365159475168476,0.4936955730026076,0.12231702878090102,0.2848097471347264,-0.6202555506121956,0.239993063359534,-0.3952644354783268,-0.2662072717953296,0.41558594659676856,-0.15827959348623047,-0.2666027372194497
532.6939413943695,-6358.730495836244,-1378.0156750775286,2091.0133940518913,109.08705825004971,34.008778516395815,1053.9683795021058,-228.89468991765077,-230.41179333415428,131.32001226875227,549.0434790541714,48.113892443587595,-345.66913197921866,-224.19951605537264,82.04290585802256,104.10273192419783,55.90819133372863,240.02218246428257,-116.2107382569777,-310.98165557140015,-96.52372233925858,-146.44821602330344,29.459103672442108,-41.998931056984944,48.05540047497952,5.0,13.392029594071023,-99.30128033942363,2.58331110418561,-108.44204515059594,13.383098270318001,86.71798718135258,68.56687604756296,-107.1113922162959,-78.26142385859886,54.20723426234774,56.06080711458385,57.593342674799956,5.801163957457164,35.42989668826374,78.94058962554548,-3.5593908343637026,1.2572275296358852,30.512240393661344,-6.059234319379607,51.81204807259137,16.886003295268843,18.13938000250067,18.059308876361012,8.917698938040447,-3.473289452251704,4.3651744663995204,-0.6213961129725722,-0.5565871405212429,-1.7284692746631363,-2.954407742608989,0.7714532795283066,0.1229391491873137,-2.586232362575022,3.576474249063718,-0.5406365353366203,-1.6346532703254,-0.07430243444034268,-0.268085872070568,0.5653003202658653,-0.281450701624803,0.31441639873258714,-0.510281823932489,0.6123038945628706,-0.8718393552082477,-0.23562916499431044,0.9277510089615608,-0.9993848905897034,-0.8808508187039583
-538.7820275826801,15058.810945766378,3048.085507078236,-5784.458067817206,285.5298636654618,21.966070494621103,-1701.2775556498234,279.72321335907975,674.2356687879873,946.5990983711622,-982.776952704314,192.62680861261052,919.9254956013004,854.073892050918,-834.3468642741079,-394.7475826991375,-191.92802990230962,-312.01267529346404,216.4799204558046,443.48047161045145,481.03336005971954,256.83456967903766,-56.35524548642275,92.9340157106413,-90.53809639408001,5.0,165.1678216255778,67.91640011847545,-51.729200573919535,314.86868057423015,29.81606532188173,-245.51643366831414,-131.28352511012793,205.54722875489963,177.43492419451894,-116.60840617325493,-156.6316562835381,-112.08610270726591,-19.589525234899806,-95.75419403168891,-125.97239394060674,7.8079761026249175,-1.9271798110406244,-44.384205006374685,28.69536463425219,-101.1636408654315,-40.985623402537044,-33.33513260966591,-33.961597338431396,-18.15169222500294,10.972456554486744,-10.315791000929002,4.291566754932326,2.3879480548035583,7.008624584453409,1.624605679662117,-2.7545240574466336,0.8503829995836539,3.1719623710744047,-9.283489875829956,1.4058263379064033,2.63870164142814,1.0554486277527557,0.47256760375851303,-1.6220149456555362,1.5945707687686055,0.8260261329257635,1.3140029347938598,-1.2313737596632104,1.881310408366116,0.8520368917706804,-2.1026468689263638,2.5348358246424976,1.931386515068974
