X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-133604.65276924527,8023.993328152627,-637844.842934565,301560.1831219323,167563.451241378,228462.44322399082,351733.9560036824,91803.77716869934,18672.651866347594,221940.82910602386,-1053.7539457088178,-72570.37615386858,96448.52872641322,-15070.146004143582,17203.175448023765,13519.929569526643,16303.89631073109,-1786.5718372365507,-23675.130427287397,-8574.620289828203,-6988.097372083411,-8955.097946287486,-45910.496049495356,-27638.031992187094,-12947.729334048325,5.0,8677.065367312456,8817.049157784339,13545.070697075465,7727.079766664573,-13287.970704389598,2280.369534732809,1635.435305082318,-2527.946262853634,3765.601513920837,-4478.419489484856,-6862.810921292,-6417.804624606468,5522.38751569404,-3294.6913676988947,3716.1224108766096,-712.7811803683271,-2594.0118585492296,-201.09318170593247,-2500.122830632351,914.3148980127266,-1247.1059683133421,1602.4880959369027,-99.8366716802274,-635.804588107958,-682.0931515484265,174.1435825701938,-411.1399209745392,651.3217445408984,-82.9161578257426,37.58125224739527,-291.2313948982225,171.68820104728508,-273.45819663250586,-63.63467348182364,-11.618828222956571,5.464740909552106,-37.268759787104884,160.31223126387536,163.484240144556,-48.60527006224648,-80.16330425014127,8.326471843298421,-3.0134358796800886,0.8762936406336971,3.8115665224701902,19.709207503791752,37.47140168274594,-28.51203271478391,-25.647217777946004,-12.504782946967365,21.178993442937866,-19.55006609207416,10.309959039525962,2.780314275301589,-11.416253834986145,0.8711568927436828,5.087189678632291,1.0727398447292016,0.4142287156911817,-0.4913869094031676,0.839488007673594,-4.719629154365437,0.08456834127707302,-1.0349692197738303,1.440971297808999,0.12386999629391257,0.020854515570263885,-1.0559897438129375,0.7991635833087319,-0.42504976951397183,-0.6516066291389495
230286.12785116158,19352.704618266787,1065801.6195312385,-500330.79846668866,-233837.73827729156,-350012.26132453623,-522525.4685182371,-136720.9150257863,-31696.757051399323,-341443.7754991627,363.4015770925444,116835.5014610764,-138575.5898613687,-6097.977446451593,-30541.697040400748,-9407.590346774301,-15886.935283138808,6333.060284493549,35209.952889294625,6741.954060736684,6488.39615521951,14461.207132398378,70279.0445585084,48948.955920981534,19837.64811891314,5.0,-15489.348442724964,-14317.16880658058,-19530.31825788571,-11292.002740937683,22560.165957811245,-2679.353446038285,-4618.19005096613,1360.2686598673333,-5896.077580210653,5366.59148959735,8186.94853958081,10146.996602042484,-8845.98606028452,5165.171235937921,-5216.364769929899,1474.3709258789956,2861.7551939199093,-60.77119162951678,3532.2553034181274,-1094.691108710167,1683.5097674086705,-2506.0545446553856,-26.066661021986754,986.964424533381,904.3657299415428,-199.37550655928388,757.3054540461202,-853.625162100925,86.83170966951047,-36.22436191579728,462.2158358275202,-318.0342069531931,350.7937698937796,48.87060820997298,46.798511676504646,21.348651725585597,102.4027358115763,-328.37468456819,-328.07349561724897,30.359202033153085,153.34754292149591,-26.360910806645208,-4.148051460053927,-10.72955908641924,6.491235711392862,-25.9546726992591,-59.43701833254171,40.92625044796442,41.15331241876242,20.446404328639883,-34.71857813249042,27.32166652166264,-11.537307785995656,-1.1636012881467517,15.406200824043335,-8.567078176156649,-6.652237022717282,-7.400211743340974,-3.9244084926322915,2.849409816900215,0.3458634117335353,3.6777559061450407,-0.9161688191156484,0.3414921592757394,-0.8154713935301139,0.48775651905103384,0.6202230058780747,1.1888812213496107,-0.33381879964963185,0.15653557348350913,0.16111301346144602
68536.91593260736,-11377.765139219555,332235.40835818904,-161007.08023634012,-103348.51909598264,-131314.88152794674,-201342.79657909545,-52481.37991841662,-9676.702125740909,-124364.83295029687,1297.562293604524,39007.706033109826,-56264.02056010659,16137.616505982876,-9554.170802063805,-10297.046669801222,-12996.787750804619,477.40266479448746,12896.065685407544,6473.110849243756,4428.408158118077,4399.183799604072,26140.03298857403,15221.273939150711,7777.946886932031,5.0,-4870.9490850184,-4429.105153800806,-7669.63709969388,-4565.446464289971,6521.961483402558,-1411.3315876707395,-646.9039043527139,2153.231091688057,-2027.7132423351843,2681.699703709243,4308.924447728479,3521.3801618499842,-2989.2890605610537,1771.1120642418134,-2110.5416198774656,316.0899234045539,1676.189179023424,157.85739867840255,1436.879489434065,-586.3371741454433,748.4910408882912,-833.935711297433,60.347380051498675,334.9179372802164,438.72047410361597,-92.5930791979156,169.63777116160335,-393.86622998040605,41.8671145632033,-19.594633008654274,153.88870162145432,-91.85195625915313,171.25547119087048,28.679400498178033,3.341193073155065,-16.34107206348996,7.032853347144049,-73.74650808931996,-82.80480759773651,24.487398188354764,41.620116269451536,-2.8460557491593033,4.240962180062494,-4.382947232530796,-0.12013281358601857,-9.879999100790652,-20.084042770636625,12.489992716888759,8.32426926851027,6.649939125407617,-9.250737587651761,10.913001185146173,-7.749067763170614,-3.0609007821173764,4.941951674218972,1.9789681961788426,1.443907332099224,1.8067459430555073,1.3705173709516623,-1.2500191764549928,-0.2844829390167283,1.8490760028592077,-0.2546742622190309,0.7782080631993922,-1.4397901577510706,-0.02736740758404395,0.09500281558004912,-0.5435527102232779,-0.887965818160731,0.4658489686941313,0.5420363213011011
-83028.95163987463,-60395.107491533854,-332522.9036061854,147954.0333433493,-7781.685359378924,52540.41356947975,52057.582855173416,14575.542470247416,10884.91020742862,56434.53624335753,2705.228113710443,-28980.296523290544,4966.570001187018,54769.8934956847,11856.125583100536,-19252.06551852118,-15321.980654457166,-7567.0474713733265,-4372.044528463912,10811.140572513761,6383.63440674536,-4155.03669487965,-10746.818490003765,-18920.366737905886,-2806.7482551183693,5.0,6012.232687505356,4015.407878898921,1070.869344690032,822.2322209268594,-7967.761985322475,-1007.1491702717387,4405.470347286901,4512.763174502604,1155.8926041197592,1735.6735469126138,2882.614028063254,-2239.925985678874,2145.935252980291,-1050.5361375885893,32.300741370467755,-949.6416258870323,1560.666548241593,634.8357370485123,-47.036091786336506,-421.3198466254984,141.32956044797018,552.2917110242305,290.0802156379489,-205.15790601610829,173.54472450675067,-81.19962169911162,-389.8016297913087,-127.91079921411425,49.880758726227995,-13.925760237016531,-100.54327543919612,149.80379151662825,81.03209409963202,49.62944265966168,-42.87215072620446,-75.89798362672857,-110.12966654922971,199.04105148559216,172.2502212391651,51.19088068550365,-71.89322054259358,27.58789864708595,14.602197467070104,3.056808540881759,-14.464013499045135,3.2185067433156096,12.935810803017741,-9.224472307289728,-16.04379875101252,-4.653661616406988,12.032222113522591,-0.5719405870625373,-7.655964020180917,-6.771150884561083,-3.0856289701944744,13.62603156558164,6.616562129783819,11.724684365095372,6.621354201021999,-5.412911010092399,-1.8431966462968343,1.9680325123570046,0.4469926348667492,2.103235644484253,-2.644014320098919,-0.3315760148797505,-0.38318452650334833,-1.7984595148045985,-1.9755379031765505,1.0138503074283627,1.051890975498561
162562.60071157617,-31834.379685360356,797386.6027381789,-379017.79718227434,-239322.4519238224,-306205.7658023143,-482384.0171175413,-125478.7702002844,-23014.392208607627,-296386.4604296709,2341.573974868066,93473.77746265786,-135390.1931664033,39280.120101061046,-20249.345363300887,-25628.467011483895,-27674.697952987353,-98.49741323777195,32343.21671467358,15755.232948860044,12270.866858046078,11403.597417427323,61536.891358621135,32612.705908047057,17265.202568423087,5.0,-10157.534250487051,-11323.016798347293,-18957.23218315006,-10636.959619695719,16361.960828524598,-3601.6695276823807,-780.9744038472029,5053.5350526030925,-5019.852847839145,7017.551832756252,10744.18199781123,8375.143222468118,-7133.407208817001,4374.40432884368,-5301.825639411258,679.2510602122339,4230.9762288479105,503.04778838835165,3552.731850404194,-1464.9298869003683,1828.0130510520144,-2094.4235173452453,231.93062358375607,834.9436131260345,1055.0582637010948,-273.3229570889309,456.1297795670932,-977.0593181071011,132.82920667485428,-54.8597468233618,383.68879827425076,-194.82723636167418,422.9823672501609,100.59224298420487,7.873894695020015,-36.598405450363664,16.2522969673751,-162.88111388788064,-184.2021591031188,80.08354574353515,93.60678443964723,-1.9360913446266812,8.103673669851332,-3.343762738371546,-8.340955391973305,-25.92796673789083,-50.59694397108004,37.004362973254764,30.812916594845053,17.00617609737895,-26.23290207825973,27.33665705970038,-17.065868779970714,-6.316122765695234,13.801443334892708,2.578390549236062,-3.060337700820535,1.9191428134234298,0.9677834862979416,-0.8015429003575963,-0.8640906890650325,5.897151375842361,-0.17575737578026962,1.8499136154748181,-2.8522580915730793,0.10275214044401648,0.062030487585573266,0.32621319772897056,-1.7341177204984082,0.8643770653745604,1.126931820121622
99360.42128698465,-46557.06014704124,511762.7660370157,-251269.94079142643,-200230.94952520775,-230559.15376902267,-367976.10766001936,-95550.40291376776,-14422.03855339998,-217605.83096695904,3287.786799465145,63991.4209609242,-106723.41459618049,52602.42547170561,-13127.621560945,-27568.928424681566,-30143.17967301444,-2269.5434860122573,23622.051052055645,16716.183489137147,11423.791365007548,7157.194756813786,45966.91848255315,21029.875543784085,13589.330476419305,5.0,-6649.02000410993,-7169.187107778386,-14551.377730540873,-8439.7484149345,9694.325549383759,-3177.3396787013353,670.1452075340105,5869.9920814884,-3480.3037613453325,5996.867428384928,9538.066427604088,5920.787753336479,-4927.368840944836,3032.047866174241,-4125.108002365871,232.44955604689036,3890.6064360866258,591.751393252797,2780.4774408174612,-1298.7325829284694,1507.6671940986166,-1426.9607869887463,260.85190023441277,580.056077537749,895.6009773874704,-221.42628492725976,195.61340025782928,-815.1122085606448,107.84227157293242,-52.26828674801778,258.823233095813,-111.88367979156068,357.83896919941674,92.39382779608205,-14.977494811382824,-56.664994438131004,-26.947190388007932,-60.81568972428436,-81.6852185256484,79.49055992899588,48.34052194490753,5.749969614374281,14.457887062490776,-1.2539643020997073,-10.21633633507567,-19.389065566011666,-33.57810833871402,24.320719112783483,14.188059962677242,11.28198878642912,-14.94639411863246,21.31280511795533,-16.525753189663256,-8.060516393604276,9.751105790556295,8.949367599900457,1.8230167751031385,7.275594114409964,4.283702890973988,-3.351977722095766,-1.5381384684139605,5.8072343828284145,0.055466453849530556,1.9687159577897595,-3.576683589064867,-0.2865997217580149,-0.18575981700992145,-0.5023346885059916,-1.93806654929395,1.0551136758676263,1.4869363807012648
-119090.63481839052,16006.470312824182,-577478.8407893925,272977.0297115582,161900.54035138278,213563.40950499786,334251.517446621,87023.30461080866,16746.447611709445,207725.98866156302,-1270.9043342006091,-66668.53077409005,92915.3513517654,-21350.24433287731,14805.854496799731,15641.64237001742,17108.685635834252,-589.9411247289547,-22578.080001719856,-9692.137145168634,-7826.905665358037,-8257.27285388146,-42972.428576339335,-23873.534773040374,-11969.902821820215,5.0,7426.984777095167,8162.835001765307,13074.442696831618,7320.854633929377,-12000.000857500176,2374.685457165577,924.8320702489742,-2994.935372661076,3544.7605513905587,-4651.861677275801,-7069.232463723456,-5931.482151081171,5080.789149711648,-3098.3380660493367,3635.3910614058923,-552.690898085176,-2745.95417374496,-288.6190529016019,-2436.4783178008543,958.4553201322485,-1237.3301319448044,1490.9339016983015,-132.95615718624538,-591.4223806546339,-700.3624451046943,180.23189411676947,-353.98691692452655,654.5706012077552,-87.28752727406638,36.62189454807193,-272.1175664609145,149.0006431084009,-278.4758271465318,-66.17149709573482,-8.628936705873588,15.861128800515077,-23.13043134506665,132.45400833821228,142.1398718462529,-51.378538761505894,-70.11324087845166,4.469791292177813,-3.7188128897829187,0.8969581436168201,5.006023531009679,18.20377026686789,35.0948329778108,-26.522977261409405,-23.97602965620817,-11.89514651449067,19.491026169958115,-18.783326064767184,10.55988993741568,3.3093154340741395,-10.00105335752614,0.01701125853972548,3.6614760886614635,0.28165334948002,0.4584315874513862,-0.29582558313921814,0.6517329371066457,-4.062069532825931,0.07673124384091323,-1.0704489357280558,1.6012637017086542,-0.08535965652598942,-0.09119429548253684,-0.5179713623157194,0.9893240078322183,-0.4394552873896471,-0.620476279275286
-28017.316673304078,11285.884945007578,-141737.72185650654,70518.61284906382,55239.46850434224,64191.722715326854,100060.4823968543,25921.198076888868,3902.462999495102,59539.755564220424,-1021.1463275002716,-17599.030291546427,28849.433293309696,-13550.486272431752,4020.923022878163,7148.925427424911,8505.059063808754,457.67893542220236,-6086.070328230467,-4410.70974254774,-2768.2803479990453,-1783.421205639653,-12667.672662234567,-6410.652610966457,-3888.37415285598,5.0,2109.548877034326,1837.9375383634394,3824.1060184769467,2299.5901268547927,-2545.356002938253,808.8097369291914,-11.234932674281488,-1574.0258084386742,935.923925242658,-1505.12921792798,-2480.828021691954,-1605.5630131676214,1347.9895701164166,-810.6818850428169,1069.4305248668002,-76.26684976812113,-1005.6682030228311,-128.21251788166794,-732.6302952789047,344.9840780868089,-399.4189299785182,367.59201301047057,-51.144587909262476,-148.13693675624106,-249.45320606102868,54.61582007360932,-43.91707270653698,213.52713427918056,-25.31343874104156,7.215552504634871,-70.19641724410926,34.80943524041739,-95.74436579356161,-14.587386642206107,-0.5450288590871132,18.297521812261063,9.001387471814851,21.495727372332347,30.132265730992994,-13.58218567059035,-15.951523654887284,-0.23852301693507552,-3.2056358697277947,4.51610045658784,-0.15811890750630553,2.892693785601028,8.522864153370753,-4.020659870804992,-1.7713055136497085,-3.043591134167065,3.0632462080832727,-5.20063864462822,4.9451704033672055,2.4991687723447824,-1.4736574879622835,-2.119698247320088,-2.315437556392504,-2.0515622757859378,-1.3541927444878215,1.4509316400780838,0.29297120193460113,-0.613033293299525,0.46411863989339314,-0.7303936181979727,1.0278420481467307,-0.2790820858229061,-0.31204268564099463,0.7414405871252646,0.6354477010582322,-0.2712195432540418,-0.23859874632416603
-73000.56863233187,18972.938649171807,-358022.40931348875,178082.60424614852,127924.71854515518,154431.63740593032,234768.3891461657,61109.11264907846,10298.167663001124,142737.20311072498,-2200.446782355135,-43191.92042992823,66543.51835654248,-25492.17463990336,11079.667264606353,14259.57896779046,18775.416829150316,-135.54829520523623,-14230.350531456532,-8953.099888270945,-5363.482230158234,-4363.491464571597,-30443.478782950464,-17570.313048981163,-9533.675906908757,5.0,5744.635314481507,4512.086727058829,8800.738800630646,5468.39530830278,-6527.579005841666,1723.007749746992,570.6925164938631,-3171.0640604544487,2228.9054760885156,-3171.739405599755,-5323.098228188338,-3964.357064630041,3329.7496666255565,-1948.9294079190736,2418.712179394592,-290.99019773027294,-2108.797630388116,-209.03880558361996,-1668.518568737789,739.5676859939184,-903.0304951132207,882.5702973236125,-62.07168850509945,-357.40589812834986,-558.7399191310272,95.6610591589515,-132.01052084331164,474.6036086811689,-39.9238882675311,18.800495592377903,-165.77968034543014,105.94825098117018,-208.32619137601762,-22.797896982456407,-2.0064973822151715,31.825498627838275,4.905104028376721,72.67758196943731,89.62111185963234,-22.396636574075146,-45.16562851284404,3.15189981576691,-7.032597684396285,9.605839569642491,-3.0440012528099323,8.273479606764774,20.933248742486043,-10.41683888990551,-2.973574061489011,-7.429044904841145,7.857134689766644,-12.087457305794576,10.749017914659282,5.277632688372939,-3.5622310597282385,-4.432301477059551,-6.2406180981708905,-4.2417746025320495,-2.8672406791142335,3.0064976110603303,0.08247285909915489,-1.014660169911396,0.8381767130163694,-1.0756080927223624,2.2592152550791447,-0.4130962222413157,-0.5015469200194055,1.6254888425816558,1.0670723375414908,-0.6028861255921136,-0.8655394917487543
-317411.5235579225,-23080.543966059486,-1468567.5951327612,695353.1112711303,337575.5976232094,495087.9248483731,733655.6851976854,191915.19455844336,43623.76323000673,477661.3077174083,-1380.6057101614758,-161849.9457541595,195277.50052341376,2504.3313999530683,43566.2322092371,15063.464103300725,26676.04738022532,-8830.741773336362,-48229.55728577918,-10725.13217163857,-8841.622422760189,-19307.004776866514,-98945.08999508407,-69666.8481690599,-28667.93198589053,5.0,22244.459129803377,19288.0354059216,27114.753543057366,16059.102806358336,-30446.305342751693,3772.725034849007,6531.163945994493,-2563.2013652635546,8116.85014106041,-7409.8800785953645,-11655.56437412714,-14127.520978843844,12277.521500180274,-7112.329526933846,7213.385169472639,-2014.3568695867841,-4104.656663429659,100.31088113827572,-4921.571692641756,1580.9729279198705,-2384.4007012192765,3402.6555829265944,74.46674635430468,-1343.4586769182163,-1324.4214514572816,252.13722112516353,-984.0368631224261,1206.0753287198313,-102.78931972530926,43.01338194294191,-632.7779125629124,453.95455789362194,-499.3492368341175,-45.34564690020869,-66.17850719684712,-15.410480440641274,-130.8147087178129,452.9493700084154,461.93033988587774,-27.606124966342104,-215.38263821153336,38.222271976854756,3.712773390034909,22.648932778873267,-15.382548929327214,31.635740706157563,80.66970434556467,-50.917524754181,-47.95748325783932,-28.227888879982387,44.35929746037989,-37.23244331110561,18.202507748917284,3.5948149275950554,-18.21793153924243,9.746708591826891,2.1969791816270066,7.769066916808121,3.6510764276384546,-1.6018306370517474,-1.107942957639931,-2.819531241495965,2.2858182102956905,-0.6914549131225292,1.851843156920569,-1.35456673913687,-1.4269527254618053,0.1386645402179881,0.5848464682362547,-0.28998160694727043,-0.3512769502578752
