X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
6.982158191667501,6751.18935368701,1433.2135711833585,-2870.250892468086,588.0702823831023,126.17586625923371,-366.8783757344999,-73.43231975838782,365.820877948152,1321.8091112209727,-298.6136406138996,446.81119106791164,475.52380973952125,631.2146322439959,-805.796334214885,-263.55319499636903,-66.03093656902448,52.04276256237391,22.785583431818356,-4.968438142328453,360.15012814836183,43.19587973587258,-14.694870058776901,35.18437625343587,-27.014800219075084,1.942081938622474,209.11389467889532,-100.07193650246872,-68.99453078096408,165.8323217365954,53.883246897853844,-127.41262720564986,-30.567637902437163,34.44317829214508,75.76291994420836,-48.74147994829975,-68.61221061346941,-28.763618332235687,-7.469115745118496,-50.207452044416684,-0.6327615363941201,4.652572443896478,-5.084887213285258,3.8677553082126948,20.993823790843468,-23.264940657041755,-16.577495224572417,-8.279453325427083,-4.3645192687940835,-4.704262735143373,8.953405622873376,-7.431897247266539,0.6292500173425973,3.8420876002398763,-0.15355561572744417,-3.5932216378879156,-3.563063954949331,0.4857393495985543,-1.5677236575472489,-9.579134695218615,-0.34589092157991996,-0.10843075643041153,-0.10732762443042551,-0.046945563356423366,-0.20595061749636678,5.0,0.8870013284548838,-0.1019699705898818,0.118626898508712,-0.23871798735276112,0.01701361616664919,0.27737218074176817,-0.4095831336420522,-0.3469585788591143
-146.01926566416515,4788.771507264712,1040.9877014268723,-1904.997971236363,389.9160725459087,94.21964781539458,-373.8600130456479,-20.724797724530745,233.8154532348023,793.0518681977552,-265.85154824268636,326.61453543535407,310.0064337004989,412.469624854116,-484.1662784638455,-179.01843718083302,-26.386888038053694,-0.3001087563141981,12.873370234376022,30.8806103415724,219.3788503206576,32.181793124946076,-8.81585927211471,19.33693237117848,-22.296186102046427,6.581741409354338,126.652894544089,-57.03136615867636,-43.10636541429344,107.83092790870668,31.54416988756672,-83.7821804924023,-25.928238968095922,21.947301487620855,52.07617937535208,-42.86763919040154,-41.25806975033718,-21.457784226205685,-6.777183505929884,-34.14027439989179,-3.0460099598471935,2.6216197327795268,-5.82503146767196,0.27194043094666953,18.806697046929493,-17.859346936369377,-12.631677723076878,-6.118670398518803,-1.6068234304110245,-2.9442543278368567,8.806596531981288,-6.653848432111449,-0.5065023540244266,4.377233206753979,-0.3740040129228435,-3.4222297427312207,-4.0541005071619285,-0.004162940540246966,-2.0938166274702206,-8.66767382394438,0.009239487020971965,-0.2593842568542795,-0.3796188750648849,-0.20692146573461273,0.17097269316731709,5.0,0.6572022361306785,-0.38569680867651124,0.20744508890475039,-0.5189270797617899,-0.11370593164652953,0.2694724418586788,-0.5983344700608013,-0.4634359004496897
756.6363867747871,-3271.0438327988295,-608.0313227350566,647.2459867783059,646.2413244999382,160.59559819385274,1149.5025556142004,-401.41395132866404,25.816607875096715,1373.7506565114186,490.87818705515735,510.6358079181982,-75.16659515044277,226.34882600882307,-612.7473785536981,6.654799182892399,45.54114793959228,413.0699476184532,-147.77503177943947,-448.21289429128433,162.3839753204717,-159.2438632172355,3.827197587660359,20.213384291843138,66.25629660691934,65.84639036029141,194.2704549255095,-245.55843876217384,-76.88150745345891,-11.045668209587685,61.77062558287169,19.928186729258183,72.09427610753546,-124.7703041205768,-40.66098480523215,32.19930677777269,28.562627574366,57.59324863024292,12.251655086984819,3.3578218231689876,112.37153656031069,1.6468257937631658,-1.3413573787076034,46.64746226130321,3.8173814995337505,53.24027394636809,10.242806789635686,17.284859797650014,21.188917535289544,8.566113844869676,1.3713812215538645,-2.087580087334383,-2.299866093703183,0.9633653669570164,-6.667113313906514,-3.7931664491847927,-2.4798204091215075,-0.04949744747736484,-3.659702694987343,-2.7600012821943603,-1.9411310971331484,-2.94783034848736,-0.7638224332363508,-0.7569553183200204,1.4041814476901802,5.0,-0.10507317175396359,-1.6698805348596437,1.534969276833803,-1.928737796405741,-0.8893441888039932,2.351814625811823,-2.502447360051384,-2.151183977710781
-393.07456257029156,6144.473599497269,1357.4028524700827,-2233.340787023819,328.09414337228804,84.56058297656604,-701.9026393943543,56.8816987893234,258.18447641524523,620.2932977676963,-428.5251443769664,303.42910918933177,365.9229837896577,426.58908288338915,-421.46107233568324,-192.44689216793105,-23.939539155841697,-81.93420647685026,40.42386426350856,131.66005128198765,209.09939953626588,68.25431640260082,-11.43003072515353,18.348809798423805,-40.168139798548616,-2.9327899611272845,102.50419655045916,-18.874589933104012,-38.82504942314441,123.93635613079475,23.58547625506704,-99.57793984945832,-43.969489540011736,44.911763717458335,70.47418943522008,-56.32214547416798,-51.30039562733915,-34.43713018907622,-8.522036512978495,-40.97446366449819,-25.023656005297674,2.5829715055613325,-6.365153758171276,-8.605428946787603,20.1022120570983,-31.355450109709523,-16.359656662613148,-11.201324684095805,-5.960526469714246,-4.52378341026859,10.32537221814385,-7.599135652763652,-0.9244351253612525,5.0689675515628245,0.8276657583318592,-2.840342482850643,-3.5750574048271933,-0.35760792291774635,-1.3118871727193535,-8.82991535172598,-0.21091206775631555,0.16505982035924163,0.050294435386528905,-0.03331778014126022,0.3879798287542244,5.0,0.8531593284771777,-0.2523456140749268,0.27848149171467573,-0.17879013853651107,-0.24486298686309355,0.24479954730427908,-0.09485118642515841,-0.21881214284342948
77.12260443537716,1352.22762384553,367.0732834828495,-670.8224685874998,435.50760180367797,110.93426500957372,146.06597933812074,-148.0404416239236,110.82264588047299,846.9079101902018,1.9590234952656944,381.9306645565408,124.46512764861309,286.5672223400697,-433.3260194406155,-90.86352726701978,21.763652439694244,140.1744689905727,-56.32493544107844,-132.43854094795523,151.9273664005499,-40.88564872327873,3.043342867950809,5.119960387898598,7.6650820018451284,29.124095432267424,127.64075547136187,-114.68930447925814,-52.27477928239596,46.7040232266947,36.148125435539676,-35.19305924035391,13.39422489799841,-41.272357848429635,12.81066387926416,-12.821390888562794,-7.261539824729402,9.955207539200561,1.4990860065313134,-14.862218910987268,39.84604329357401,1.2237388804691864,-6.026807251455479,16.804658132687337,11.472280405357226,10.490639500603208,-1.9770011401650889,2.922247029511511,8.305675434887268,2.2763828485631934,6.657079642935123,-4.374921481826682,-1.9541896611819403,4.276668723804557,-2.7541320689961952,-4.384656640001737,-2.443214819971096,-0.35795064827779555,-2.884513721059064,-5.726826420259363,-1.22012894621709,-1.195333414129479,-0.3721735794410005,-0.27703475528156196,0.8694698756406427,5.0,0.66130713276608,-1.2048000569139925,0.7641428638578532,-1.0244830912109781,-0.6528650257524055,1.397413634941776,-1.4419877929574991,-1.1766496856818578
-1529.9134481922542,18374.54301411584,4047.3133881452563,-6196.838206195651,178.9763772727013,33.11538836991135,-2736.7039755954215,468.4003083829264,663.2169108125247,411.972026934651,-1484.5089729995059,262.7341604390091,1032.3296363310483,886.1323663835178,-602.3929839810678,-443.3108779032386,-123.21100892059955,-510.394286296689,253.92559363538544,717.940185859688,405.02474164106656,337.4067782770352,-46.485668989352,54.04093226797104,-159.7589175774772,-94.19553379855417,89.79827716295087,150.3841145696678,-48.3964911322417,334.08447772218227,1.0583597190542906,-262.25230758761563,-171.18193012387206,241.503831092585,211.56805484721195,-158.13689286779857,-157.870228640083,-139.21928937109698,-17.84149125684912,-107.76734840548134,-169.13735212264086,10.057121627899258,-7.080681917238737,-64.50927011705497,33.35853195534215,-128.67118900905382,-48.69597500195043,-43.32726543658004,-38.432284576043806,-21.150510697707368,17.36689637848737,-15.856257822822002,0.7408934623823705,6.211355065565818,4.951329904324224,2.8261911256288488,-4.955200784870758,-0.5709936152788032,3.825197177202415,-13.627757648529228,1.1357333259086846,2.2631121090593402,0.6261945513083299,0.42707939053342303,-0.7075061024796955,5.0,0.12102001418165174,0.7378555105127413,-1.118643773983279,1.5136270549336102,0.45167315656075635,-1.6730673212852274,1.9630841432922748,1.626388920575092
739.6816744542243,-4587.796471674509,-978.8217925249827,1142.8438361062936,540.8216026181921,141.69046279744472,1219.7707569570882,-363.36163972612405,-64.08134898671567,1049.3018438902868,551.5244906537459,403.3790948811251,-187.0105981956837,88.14712070328012,-402.29910320246154,21.947457413316073,55.15189697160697,362.5200143458839,-157.29931579358637,-439.9091645655227,83.033897668414,-176.31928003600655,16.364715349559944,-3.553968952177346,69.95920624074358,75.92995187939792,149.57471096323223,-206.29783642732806,-47.67613173351649,-47.93093710864856,51.74898696661614,41.13239915389214,75.06994156913092,-134.5975437042644,-55.786764303961775,37.64107721126679,41.24935712273152,61.778763326715676,4.899645218449569,15.638656275245157,112.01043266893406,-1.8624788105367749,-4.237105239732073,45.09202607339763,6.302688212705305,58.3162324795665,13.034623290736526,19.129716643879078,23.68119783482153,9.89011649680468,2.588427138963773,-0.46661250927667997,-1.9872360984412907,3.0184193152890915,-4.386198257798808,-6.7704886016235335,-2.5365843311554985,0.07558959279163356,-5.512073303083659,-3.6294379500953,-1.4238239725256348,-2.4060902431294275,-0.6877467261456549,-0.6706492578621142,1.1832943639863,5.0,0.9674365591014463,-1.4988266615245687,1.3091285854215435,-1.8664334350419531,-0.7541709899404049,2.0486209457023206,-2.2857597977127107,-1.8947107043276339
1007.3776450610867,893.8119781093626,188.15725352320382,-1354.5349994231858,1020.3570400442567,230.6398975087202,1088.4562321499716,-462.3326820616725,288.24332473080653,2316.582933686488,391.1286101878908,728.8020592931381,253.80018162659024,646.4704635653399,-1197.4619308640795,-167.23026260503588,-37.64406256200321,467.46264364213226,-113.37630293891431,-484.45648077268135,433.7844085905757,-131.19963336977392,-10.843606524634637,51.82120850520474,54.67321728167129,62.56889915064518,344.20888216992756,-310.5167430172833,-113.62810222014608,105.38316390713989,101.49935984804638,-66.80328755988107,53.48509472361964,-89.78269496093843,5.386910066001211,12.089339361191508,-27.303160231535532,39.447950623672135,5.7297746649314885,-30.11424950960238,109.46935379929558,3.3102622675440934,0.30569653397667285,49.738894177455855,13.424413910537297,36.795583534672964,-0.45938543828421863,12.136773520455185,14.87981540128451,4.814094905740772,2.994374367503839,-4.763693929289656,-0.06489454103329033,0.2898264749508422,-4.157993213987713,-3.8229880672788554,-2.730771736214967,0.89871236645174,-2.800977280343077,-4.762530800230498,-1.4801947448482273,-2.811607959781638,-0.1796309885309098,-0.36337325156632355,0.8465146649094561,5.0,0.06674523836082391,-0.6880252112551568,1.3287587356148496,-1.38352886851335,-0.5075309284745952,1.7561336723192966,-1.8151660657910529,-1.683779328332491
-1198.013534918496,14209.452930745118,3205.121093045875,-4751.125909402367,214.0232343590766,52.90154302961145,-2088.287095643614,330.0254895908095,522.7190736766194,447.2846530544066,-1143.1288014132756,293.5027066970236,815.8719193464412,725.6605895465026,-528.8094822119863,-337.56004948524117,-78.21157898921273,-357.4732203325861,183.38281559883666,525.8710569785625,326.93519418960994,253.30368138843588,-37.41780198173965,46.00925256374028,-119.7815511340217,-69.027003719157,85.84455876041108,91.58065872527129,-48.73983123783929,261.0925136364666,4.124380816790979,-202.10557529720037,-128.33956318082923,174.9011533046364,161.28408698547295,-121.81659821530857,-118.24299916581346,-103.67945311966467,-10.200579793395095,-85.25657830352993,-121.18233337867215,9.683840957554724,-5.84486558789826,-45.92543919488204,25.459853920669303,-96.3511039063784,-37.480157700163325,-32.03225845737528,-27.599657267719543,-15.882737719577987,13.964569419892186,-13.470730121523392,-0.5728749592904216,4.834408547842306,2.126283804965736,2.472120260704015,-4.544907992242675,-0.7393180302668614,3.1241028843548007,-11.066672803974262,0.6727966084420745,1.1502587940957123,0.32344434364583596,0.3897639069486965,-0.1597546066371925,5.0,-0.4498409712768599,0.28351612126789294,-0.5841736485676645,0.8743814816107943,0.19377387163467902,-1.035491896191084,0.9068139286093757,0.8830880500119792
-136.875821729717,8153.73372511834,1866.215903160971,-3225.6330516767694,591.9118901013587,131.02932074381437,-609.8434937328213,-54.16795443034792,429.19759443616636,1381.2695187117313,-429.16993717569585,494.4817818681681,574.7049613869121,708.6391196534593,-883.6529437888364,-257.13689604932347,-65.06780120545787,45.823551908372366,46.339110586941075,49.97617947556863,390.2794222832712,79.11141296230956,-28.79386461361634,57.02489852094625,-38.31364591106383,-15.834416280302358,213.59482478661764,-103.69071619975277,-85.68663702741028,192.87984257284748,51.14194167335866,-140.21433564120764,-42.31288250687392,55.089394987151856,91.66641830444841,-56.90213696099459,-76.64981797407802,-38.46791137354809,-0.2587232451876518,-60.966768525440884,-14.347048017063692,8.236703895604949,-2.098841651024537,-1.2011918860361368,16.604766383190075,-33.781828613984366,-19.412853630853963,-11.860750792124628,-8.804840956362217,-6.815944772239376,7.132392705755866,-9.397973480346787,-0.11453270440694074,1.5788008571177479,-2.453062400190872,0.6897054366792452,-3.5281440429716167,0.1595153436257225,0.6201306544493466,-8.525764633745995,-0.4440729315710076,-0.6631253349595805,-0.37835024660652894,-0.2350241449309275,0.13214110818226416,5.0,-0.7066029573783418,-0.38275886064282655,0.23082483901618112,-0.43282106018571154,-0.1541323404591836,0.5025523220107598,-0.5898207464367485,-0.5183156524124638
