X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
132889.67124905487,-172612.72809777726,-99588.29990705481,-53440.68024751713,16788.550724535475,-125223.9048429287,-28820.40982231834,82926.51571453412,-1393.1424514806563,-42444.22991226729,7196.778133471244,-14976.047230823338,37974.9094048713,8343.3556657544,87967.77127446467,2964.4375485198602,-57162.0968173884,-34171.86542314115,-10635.465725563081,-28014.05438527214,1567.1865898692145,-57937.62749525831,36525.806402308335,-11617.56799900728,5.0,-14665.60198424585,-7664.567449939013,-6343.343845975109,-6726.5099055412775,-16665.119496794152,-11176.56171772791,-13275.698695300134,4480.263410564356,-3700.5341888711832,2584.408846453959,618.0982935633617,-739.0202142923029,-1891.62345291138,-2693.2943643064023,1893.5021510623676,173.4792796953128,-1594.8650686211527,-4141.837245781494,2854.1135623885466,450.7772394073655,605.2107575510989,-562.016765345822,804.854185600042,-894.4140852390458,77.07754724183984,170.050323119459,265.90690438598875,468.3345489430106,-267.29520086016845,427.53203583161167,192.1833742150069,-12.770352949367945,-274.6761768998938,-18.612908269682315,184.2300432808671,392.96968568297683,-89.18191768598237,-9.987805307407289,54.148999305732474,10.914545739246126,228.2155491590262,-57.85594955814671,-8.931849351575472,-129.75622793494026,-32.96359320316808,-6.204440061530524,-18.157903209983193,-31.043171959517544,24.472747641169125,-36.159041937625524,19.666737868211552,-9.438353701394911,29.137122697921164,1.7071549438260878,-21.606794097529217,22.356148789028946,-2.226852820509298,0.016538555463242947,1.0324087640044133,-9.93116928874163,-2.487308626955379,4.973473271832206,0.17637776993544063,4.3954658732026015,-0.7150979475062541,-1.639614470202857,-0.6818986926346838,1.836716227120902,-1.3253696609017962,1.131001437756577
49708.334878563306,-65112.71161753598,-38626.47551317974,-20691.48660792222,7152.271911302428,-48400.082347187046,-11001.372729666202,31033.55758038583,-2259.71540993555,-15967.049788221231,2076.1949781608896,-5306.351385291502,16363.985869335138,3934.3115516855364,34440.71389490524,1406.3972789038241,-21468.602281668856,-12767.069944549974,-4116.348481557725,-10501.768147699922,-17.128733930188798,-22111.490900110126,14163.926761818218,-4726.745106868393,5.0,-5577.8408950211015,-2934.253148576714,-2531.393805445411,-2620.2238523102906,-6435.001693358451,-4122.609868102724,-5114.791278687812,1643.9749758266823,-1406.006196776114,815.0304354504558,195.29867020256063,-115.75574325965066,-807.081864700112,-1044.145944605708,743.5525721872807,87.32036716162733,-634.9314297385773,-1659.4378443551013,1098.9694555932135,199.30570525069282,213.6028516917919,-222.93470853460101,194.0055463616791,-331.41095779783615,44.543886144614014,88.07148574802737,110.21373294894688,174.6469132279495,-105.83893173465056,189.11219754056913,77.22099918366747,-11.86655966996975,-119.22740799080425,-27.73050679871672,79.38428958685482,170.95504984716442,-23.741118708411086,-11.51521452262022,19.013819981201692,-4.459432051308665,96.30466515068092,-14.716132418023367,-5.275164110588048,-57.021373072787775,-17.81396441661374,-1.3159119937204438,-9.471068486092511,-12.990754510439404,7.745178320027755,-14.325367923650335,6.480439638671488,-4.894285368693034,15.616096620195073,-3.7424852542446225,-8.78275611282287,10.836012891502293,2.5181062475888414,-1.492930163699147,-0.14309077417968688,-5.796689383079575,-0.027080458814229047,3.1877550647418404,0.1575976629247972,1.4526881957579199,-0.09998117560704235,0.056474455695448365,-0.09897160638095484,0.6251201934952335,-0.002673253737359388,0.389618510676146
40388.94589114776,-51990.749720679516,-29180.67675791744,-15624.157519862387,4292.687009236245,-36951.27523379964,-8494.553693219963,25663.31851371721,719.4380182675806,-12907.604961384823,2610.1868664187787,-4982.067340193329,9734.090663595587,1695.132262416131,25639.593387848603,615.3546936466372,-17460.44119860171,-10588.530831084017,-3159.962581318496,-8495.33314802602,1120.9378525443726,-17339.850114468365,10828.146239071784,-3113.449883116425,5.0,-4439.541892539871,-2331.5680963336526,-1749.99147745287,-1950.0086648997408,-4944.78870677474,-3525.740550522191,-3939.128334236724,1429.8062431692929,-1112.6636432209264,981.8529063955333,221.12092507027901,-379.94027781492747,-481.23705700784,-777.3068487907758,545.6300185978974,33.12194836624664,-457.8476560310399,-1187.4647202766664,844.0871626132673,112.94559994518907,194.29207198337713,-167.08407871872896,373.1653133271539,-274.91914130386715,11.843298877181038,29.361717090170448,71.32980874458633,141.46237785560396,-74.89037642195441,100.42599899878408,53.30599192722745,2.2967830582937814,-60.40786326945004,23.848337531213996,47.775135174691925,96.36746257749842,-35.32020791732815,6.2467276101785485,18.93515337557589,13.676162815805451,57.763361337357544,-25.416608871546746,-2.409906730095009,-32.25603600441814,-6.959214979533276,-3.365658670648614,-2.1437972508446808,-8.114960057428092,10.17599346696907,-10.229157022664536,8.423292280965272,-2.091519747798275,2.8099277075202806,4.969175950333844,-5.8667315873389185,3.7342625956348336,-4.652479253674033,1.649480537990385,1.403903065392438,-0.5002918772496454,-2.0090104557920085,-0.008212058610882589,-0.16015694487464516,1.686284725881165,-0.7128881531782831,-1.378715259915581,-0.6996854367823946,0.6849461526391121,-1.1164701402281156,0.3531013638608763
107334.40287089575,-139832.0902039415,-75491.18879856015,-40809.90463756255,11005.028643164997,-94932.72220967663,-23027.083385035356,65601.66545959932,7522.352605217099,-34236.77778566414,8494.181124273708,-12716.194103675336,22647.351603210376,4112.689132226636,65083.16612858667,1174.222635973564,-46098.45227752768,-27150.646786670386,-8170.573480426155,-23136.280270976255,2860.751642244922,-45481.06020885621,27148.145906924572,-8462.228224447483,5.0,-11488.1163273453,-5728.960163962218,-4866.503843102144,-5233.168789830931,-12646.813101127118,-9037.416494726502,-10283.287586772483,3596.2250700685167,-3029.73619064586,2386.778282792014,697.6303239156665,-1120.3122341137823,-1221.3301750093235,-2196.177720010156,1442.9847935687428,28.390829201368845,-1115.141947876641,-2837.3913259088918,2133.3155622512363,279.7216983510021,545.5005894934509,-345.2925467256326,901.068984476989,-741.283507624452,12.513402001767094,44.60430652813751,176.86103879044282,387.4929027211949,-183.10445981219397,249.46324693489157,127.7145778189385,18.43159398551318,-193.24232804534967,16.1665033785674,96.0311762209798,233.12899441947866,-101.2129129114046,12.938015213542903,40.52773601919324,22.051293312225685,146.11471022912386,-56.68223541809698,5.063644606664684,-71.20788411036334,0.6048265461620059,-5.3517860358234595,-3.9276031188282357,-20.556241008571426,13.79934566679452,-24.652741261786794,7.684842743264063,0.32531758670024236,19.428805000417853,12.589046130713177,-13.882272358487564,13.327366819595927,-6.8592918338007784,-0.6253338329683935,-4.161362907632912,-4.629603240121804,-0.9840050730853596,-0.1863401262701472,5.144715420131091,1.446242286825444,-0.28413732746677955,-0.9390792635319938,-0.357060578858148,-0.2792401962163928,-0.5792439021850435,2.89697317302728
-91827.24027621125,119799.61922718988,70433.4784232945,37789.09839676434,-12801.176188874235,88257.71374574042,20284.166993252104,-56604.49727978537,2554.888773198612,29250.3582422836,-4431.6302307143305,9695.7249430736,-29025.106068116023,-7059.598514321878,-62552.28843842513,-2475.499075366657,39373.52718346555,23315.84602066487,7463.718446464129,19406.64264147453,-130.98325988293485,40497.72347048598,-25663.46952776423,8709.510601209493,5.0,10192.573053918077,5285.375412432731,4669.549062080529,4803.204742621877,11727.482793078601,7519.1367573279895,9344.942128910936,-2992.055147477124,2584.39789400088,-1476.9707723881697,-374.81442646992343,282.5898235018559,1454.8410816457338,1940.8300308744615,-1369.1706948382136,-145.74912433516292,1150.2730676081542,2963.671138678476,-2008.6537533403523,-344.5435120970599,-406.83851874902933,394.75970983665496,-355.080690143708,614.8259580900865,-71.9894345294989,-160.7546967591759,-197.03563320100085,-322.7532669311697,196.90556183314206,-343.7185475256031,-144.29194084916392,19.067414600754052,225.22243527881605,58.08912404868663,-142.93171224012642,-309.4147549024129,48.44621912396588,23.04373236582263,-32.83982506667569,7.696098751714555,-176.9373140612944,29.48038543236744,8.455486980715527,102.94843645148548,30.23759752457109,2.5198240339997238,18.896749634671945,23.75326760313649,-14.710454869335718,26.730716885642355,-10.537350379765364,8.407877888290834,-29.632388808353802,6.828839420041945,16.339093959675573,-20.70479004212793,-4.218574089198912,2.2165147046293208,-0.27816222659752177,11.224201166090822,0.041864484243243065,-6.255508226627753,-0.007015763978415281,-2.950644221020239,0.1885940974958374,9.252105098781979e-05,0.14589732926166082,-1.2710764754074113,0.015338138702337424,-0.7206707019393037
-126251.61706380616,165310.47806209265,96671.46880518147,51957.88860323821,-17839.814334453826,120844.73267640383,28130.454378529434,-76749.89330930974,2201.864596347287,40143.30946911223,-6449.23352867468,12949.405315063288,-39764.07679361387,-9995.839570852155,-85599.89784121168,-3389.10011521148,53992.832244623445,31649.616650561456,10210.661668018975,26875.35367465982,159.5787004601336,55632.63499833535,-34897.07257817025,12260.929707289786,5.0,13935.471978312838,7107.665433799123,6585.1314159904705,6669.23748182132,16043.138755080361,10154.292612294214,12847.20776928505,-4009.884827068955,3583.791723229932,-1855.3821218134601,-529.5094392658149,350.975102398071,2033.4214621950841,2736.686561564569,-1904.9214380826172,-189.53413934972255,1569.162559386766,4005.442089135793,-2742.117464488958,-475.6252693507107,-563.8656598034368,515.0823616345398,-388.62158590875123,849.4022015938456,-99.24484893241483,-228.54343118547885,-273.9172462420222,-445.75036450277435,272.74604975440576,-484.7946681068551,-200.31370441209052,26.493917887968465,331.6695337294612,111.58507691049162,-194.91351505202564,-432.1140557800316,63.81459998968064,39.94062137146064,-41.03047230471593,20.52546399804458,-248.4698676675491,33.37526418940332,9.585386641870132,143.0821220152713,39.30016944431714,1.5765984812337048,28.130416520847934,33.45755724513318,-15.630910410539627,36.41513131168555,-9.354537811324873,11.002183699925286,-47.53452386922679,12.708328429170995,22.59240626463844,-31.40082677982052,-9.307404246612643,5.177781686885913,1.962717710030038,17.927447844928288,-1.6991707504256117,-9.613090841818138,-1.5052766034070746,-3.348094799022728,-0.32258223839882694,-1.0068731642426665,-0.36396198561251153,-1.1848905415541209,-0.8596820421830675,-1.5907615564318625
77557.6463284792,-101889.33307420801,-59464.3186882527,-31987.29523258714,11213.192205951738,-74208.6123358095,-17444.344037952647,46471.474643785165,-744.0473931502061,-24591.421976118203,4134.571784812013,-7662.422992507709,24704.313028744065,6458.936330264527,52625.085552081386,2116.2482811003574,-33087.2141370678,-19196.90182376029,-6241.287021102017,-16632.662475012912,-394.2134236240473,-34242.293808246,21281.92324184631,-7797.839336867313,5.0,-8530.761846742784,-4266.367450234302,-4189.259362383326,-4158.381040988322,-9855.18927682396,-6099.857356356578,-7926.251674689335,2387.746549153187,-2226.0455248212156,999.0030371820556,327.63208190588136,-172.4407102094724,-1285.7442077926378,-1740.1501198816463,1198.0699908450554,113.41088295522877,-966.0973800842502,-2429.2047868137583,1680.9820382765897,294.0682708902669,350.52013787582297,-301.47131385203943,153.97795977438722,-525.8154289453314,63.86198371310036,153.31731649960375,170.5455587007016,274.9298086576602,-171.52668987745153,310.39532765376407,127.91539628761792,-18.176864166056244,-222.0080024634619,-93.12687739653015,121.95183256087316,273.87686829024125,-35.80643285652629,-31.624939868556083,22.39482888668577,-18.83295781468968,159.12400244151857,-15.69340662364705,-4.932516654870506,-91.02048947357521,-24.08308195171479,0.2053625170903446,-19.442425520852392,-21.598121528381633,7.789432446406549,-22.9944799173392,2.353130694100676,-6.608781111628054,34.284681155519564,-11.067206147771303,-14.235023067601155,21.636746612414903,8.484059766664847,-4.718852842610624,-2.1795494351681652,-13.037438932137595,2.098989304842181,6.854848253496319,1.5213894803388064,1.6226870455792517,0.43355369205529215,1.4325959791122398,0.5390622045802941,0.42577177830943425,1.118349448657508,1.143743713839826
2928.806355789638,-4593.274049907001,-1232.8307255713758,-827.960265348892,257.88237399537104,-1205.3034862210052,-902.1009181934037,273.90759689067715,2917.6932658548344,-823.114248493325,1014.6836660519855,47.42018043924939,-531.2834625310893,155.5489560334823,568.9818724917882,-136.19881022336597,-1067.362969893222,-179.49132976145728,-96.27001449129308,-933.5388885117169,-137.18451290317714,-1037.7699966232256,-31.381944142961693,-492.0293651129615,5.0,-170.97902311521426,106.89786580684829,-316.71634979573736,-203.77983826753777,-154.85093577235386,-11.653824144040378,-227.4407825399479,-35.8403742771836,-124.74708298061948,-123.28074884499927,60.63387174133366,-55.8579452025122,-34.45888267798508,-154.67191389389683,61.59224176949353,-25.993138364884707,5.384901040109801,78.15064956968736,14.562383757668544,-3.9940357278753464,31.431628528013174,38.978453850975605,-70.09701086638064,-28.362158859159972,-5.9216255135516365,1.9967728631658677,1.351340798204093,14.51676683196474,-5.263755161110694,9.867665507503931,4.515144569448796,3.8295687513491248,-31.30070979884001,-35.06023604240809,-5.384422105247821,4.038036372847976,-3.9702871041463226,-7.219770855138811,-4.911125109587731,-8.34786506156565,6.8423541585684475,4.571831890192651,4.226035593221751,0.22901423022585013,6.366481150722671,1.9204058271460582,-1.668113081661211,-0.6579984655315883,-4.986834234483638,-0.40375041857057753,-7.275937871812467,1.9906696584403023,8.782975128731994,-2.460402425521093,-0.3242991319845686,3.7373558642340647,3.440720383590356,-2.7080723421829043,-3.1237465156102746,-2.8732269384833042,2.0338642052855223,0.913321396314182,2.1401704634190173,-1.1403493196151016,0.5822034913201385,1.510758159293826,0.6256350314073742,-0.8804158286932341,1.2110143028920133,0.8383337120702945
-68085.81199657552,88245.67248951839,52880.45303367035,28269.911757511294,-9527.842995200392,66482.65587809369,14838.918733647823,-43135.125401998266,4126.207695453945,21786.020648623315,-2622.7812842704448,7492.5054634281605,-22394.880527662102,-5200.707082808545,-47257.552635210806,-1978.2611522850257,29316.606693015958,17716.01663631273,5621.607624726542,14128.17417492803,-252.48493874519355,30138.05608075747,-19618.920286295812,6230.003624110721,5.0,7648.937200644843,4125.773938389652,3306.910190357438,3504.615923625971,8828.405229691576,5757.056665127631,6951.657892796697,-2321.826996397681,1873.618928744809,-1244.1782723025385,-242.76638422257966,186.4638627531278,1075.8016291390782,1352.7305474943864,-990.6680847579835,-131.06282969593892,878.30811535607,2321.824329052258,-1524.315336653128,-264.0082359859339,-286.0342437356631,331.27601825754454,-338.4967315773705,448.1634048427694,-57.11716568434576,-115.16351734522327,-149.98623457742917,-236.79999426737035,146.1651926626835,-251.85582552200515,-105.1123008173858,16.437541524901242,146.6151990232484,15.363639140917035,-111.60974482227573,-230.59575735172552,35.686282643561746,10.87498291610776,-28.849152568610645,-0.8366912354560829,-128.5901758210461,26.27582274461283,8.998260995935256,77.42889144881461,26.4655763585846,3.196050531733255,12.586947008054008,17.419568672136183,-14.32716746110874,19.791816484784487,-13.85120218562255,7.68535734821373,-15.289468201371383,2.0446524576439247,12.088020691812595,-12.646398337377596,-0.14319587007231796,-0.5152873145634069,-2.1441302866437466,6.165161390319106,1.5739032366959254,-3.8114675062400636,1.3884896464148053,-3.0937548340213556,0.48884793115289255,1.313394340838195,0.39980645900836087,-1.5981905643421215,0.923257901519181,-0.02620890404268361
12640.588489166332,-16284.819047967147,-9923.114984346874,-5300.909944191862,1719.2080159008412,-12495.327215964868,-2707.510687416529,8274.26600720333,-1180.4467933973058,-4070.0053761020768,364.8127456229054,-1493.6058210021608,4257.274229278529,920.1119036900462,8944.473178425793,376.44488508187675,-5501.58493662935,-3387.5154260133754,-1062.536601572025,-2585.616935246363,129.33456173248814,-5642.264934760834,3764.182582429627,-1105.6441132984896,5.0,-1446.573432847651,-806.7383735277672,-583.0364965399096,-638.9085137974424,-1673.2707430191942,-1111.5957881480826,-1298.333432539757,456.2858677584727,-339.6569613538845,264.22683642331896,35.53402444720025,-42.18912491401056,-198.7850405718987,-239.53559083396655,183.35265737917842,27.823016805007743,-171.08331592539997,-451.24966176106875,292.45308615960806,47.92266368805667,52.9564598873695,-70.27742078284679,80.2593838901272,-83.1444184664108,10.758716152871893,24.354421786210185,27.761776835522227,42.90257426528875,-28.749235524644952,47.31890032862463,20.954955590685014,-3.654113464705623,-22.779593615892697,3.443819119634574,23.430758555051383,43.9144371769941,-6.285059003332053,-1.156592928130148,5.8222292648048874,2.347822446759479,24.033896971919294,-6.558878805153164,-2.8495638635558516,-15.474942814551403,-6.860072424756422,-1.338838058921626,-2.8506981468489925,-3.2117756998132414,4.594310634641934,-4.081006538757877,4.027097171440844,-1.876643223559533,1.2432542195114462,-0.41409985697482704,-2.422855687093211,2.026563462091947,-0.6060026167167453,0.5526072923378643,1.4615017822655467,-0.7811583555097458,-0.9434188635613844,0.6502526464496317,-0.9886786226100928,0.8309545149403321,-0.2607750307928825,-0.4605848993909293,-0.1584087325540916,0.5157728778204609,-0.5218260677605085,-0.2605668003241717
