X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
10335.635277036356,-24344.93993039019,-12375.209353992797,-8914.152530077063,2937.7713094663945,-11849.893213616786,-4489.76278594334,8326.463142583953,-6654.329051650701,-5939.8713508428855,-3322.9239518890486,-2349.3086921330837,5755.668561131837,1091.7119849176943,9564.880153526583,221.58380453726286,-6929.497140010705,-3296.050260116648,-1353.1177711966461,-3174.5097564810876,-726.7534697577081,-6555.952661168394,4058.4170923001925,-1179.3815310034738,500.2436129877099,-1424.1994222867186,-649.6312552959743,-952.0801962606336,-857.1920451260727,-1763.4813448854336,-986.5103537599896,-1288.8294197613834,378.730052502779,-267.1132360590087,-124.76752966241823,-10.995032702635042,39.579481821044126,-287.8838934502566,-232.24377344882862,181.38177503230213,64.56203948055895,-166.16702551077805,-448.7876051471713,428.11795557499306,-2.915415679446803,69.87712219773361,-77.75430556531295,-107.52899595111012,-105.6298468690353,-12.818260567644497,60.43578597607501,36.45147691109551,65.42916773295366,-84.7865465316849,103.14567498861157,55.386902501012415,-18.670992369544948,-98.85551183662466,-45.57697977367805,43.165823861331205,90.70167722096572,-32.5306066649089,-16.91908697326209,7.5800657523610475,-2.0361584811496236,64.34275032952297,-9.34177407988651,2.8547853779527474,-30.973215173223025,-3.2893751988715803,0.15478234929742984,-9.65721343539415,-8.947914020883236,3.8806234270172015,-9.239678150834202,3.3378182681481534,-4.907649917874511,13.580110199127619,5.0,-6.038823982081637,8.866018992795354,4.966644335110998,-1.598620698350744,0.3783243220291303,-5.538475550412533,0.7407221409083768,3.6706747270906748,-0.8052959627380627,0.9691703575708634,0.10518844653382456,0.46623168657758196,0.18504967244588721,0.5878288739253108,0.3338199121479398,-0.1880957265428084
422.53097520335655,9593.681605651418,5168.526277067938,3912.139061457253,-1924.715109636612,4263.864960408477,1484.079335254989,-3526.282170929241,7102.616367135385,2739.345535477201,3739.9364703419114,1427.553584436016,-4342.111148461856,-375.29855033536796,-4869.3768449767085,102.8938236302658,3298.9733351911764,1440.2591735216135,733.1341899313516,1241.2873720062892,748.5237903756394,3070.496702313877,-2168.867999251822,345.1551906413469,-515.1166447741366,711.456407719397,351.72870385165476,524.9843145941927,435.22388445210436,947.1601225896908,353.9702697616774,730.5247758181172,-125.00786733499028,170.96010284434524,143.4277626689329,25.372644059863912,-158.5925165127598,211.44463629343736,168.14160862273158,-129.13830857900953,-38.14225323556924,112.92293495815309,288.7108207906625,-177.92091891827698,-43.71012724977977,-15.01319035088318,36.88609714913763,130.86614491538873,39.76172448476076,-16.66405727196475,-44.496035463562414,-26.180272194620656,-22.418864542898284,27.85128587233929,-62.18447150353312,-21.804952173342947,10.925145752127408,45.070674479563955,37.729491065500724,-23.897423473360327,-52.387286150743435,-3.735726271424626,13.843483982922992,-0.6598321060933886,11.341458357988698,-29.442062923050063,-5.365546396827556,1.7120093710235404,17.988984815852177,7.034912011604377,-1.2130699206194273,6.027438829962113,3.674591468899487,0.7344893398160672,3.4405589702935275,0.74292538399052,2.4947251240022044,-9.082572305595912,5.0,2.3987517865120758,-5.2923434993039775,-4.875619933884209,1.860510672489158,0.5712523372443604,3.7843632082298133,-1.2022609079968567,-2.3076142775267336,0.213050852916365,-0.09892911184227729,-0.40310414104215575,-0.8673223560842457,-0.3366884352469088,-0.06269255597546983,-0.6393169008426838,-0.0466419722312808
32010.570135921385,-40840.98175632343,-22910.24719206519,-13039.018164693107,3856.195138246978,-27781.654673807527,-7414.233472109763,17302.104134660363,1038.0095705149934,-9498.990786772834,2121.695409309725,-2839.6284898540393,7953.06676059207,2484.6209720449788,18915.064355152143,929.9761317517552,-12343.813865224223,-7052.40869480197,-2250.951218196951,-6336.99244606968,40.3864485279766,-12625.691301272067,7612.995335519735,-2971.3650260314694,-81.04242778283488,-3037.216298069853,-1469.438794064531,-1519.7936642376408,-1518.2201918103858,-3493.315825712426,-2280.764984158158,-2719.9286518716312,902.5540735620452,-711.3049575107153,330.3447479472166,101.52716726553633,-174.9764158096817,-423.3087110802021,-549.9038565939267,391.3422689202749,51.99554758209263,-324.1589892239333,-819.8630415017693,686.8936784509722,41.429373933926044,146.67317881020512,-122.2168676952225,79.16075223548648,-206.0599064278102,-7.45859827596364,60.09539905195561,57.97479124327868,111.908960092846,-97.85101099350322,121.35265715061895,66.8380364266681,-11.275530654351703,-103.52891991432364,-29.50744772181587,52.86073359369942,109.29282017416627,-40.31912069084471,-12.162805251489882,12.596211876320355,3.2934663852621027,74.01059964121757,-17.95548335279359,0.887439040065068,-37.60260221211544,-5.162566458526424,-1.1968690949669525,-9.341138303777871,-10.154356724389308,7.085883995524228,-11.540415226016599,5.26493937996905,-4.351227353354864,12.282222887400964,5.0,-7.194966717175352,9.04687895851041,1.7759765853115406,-0.6148113981214176,0.9795963193591238,-4.951615667389,-0.3373156614574761,3.025311584596187,-0.5757130235089055,1.5784159117080288,-0.2447648111455863,-0.16473712251309308,-0.20986658399901653,0.7929966279016096,-0.22443765403745755,0.05132847521328809
41623.0579469785,-36910.44203231755,-21508.488036469524,-9965.651614671116,2435.9898983281123,-30092.37038154159,-6900.252138010048,16631.716629657258,13580.846803293944,-7842.957863201796,9145.209670817701,-1058.39856693176,4395.2174030947635,2934.5192816247777,17683.679157436185,1327.7458911197405,-10970.691543675366,-6888.715161707131,-1812.922559994579,-6506.514852635756,882.0244512273399,-11972.69750777075,6609.494065568461,-3632.885301096419,-933.5658989391816,-2964.7568311123846,-1381.3994362268338,-1336.6735517943832,-1395.7740290492038,-3220.1106371931733,-2341.7150423282046,-2654.8963680434144,915.9853031574304,-807.4213896549941,598.003204456386,214.7957959129287,-378.34584134098844,-288.78840856290026,-606.3681274222816,376.78635399704507,-8.89977806608811,-264.8826989151165,-645.458934247744,552.9414643135601,50.83091881930872,159.84509077459685,-67.62968502898627,235.67138796337264,-205.61299787403118,-9.389791653455315,3.104078914331617,41.99736179733599,108.43625553537785,-52.31567831647955,59.353086690136955,35.28846618348628,8.350944681422696,-62.19818003447613,-5.483989310998015,19.14632546239185,54.493109267244755,-34.91908937094895,2.8963869985076256,9.121193578403444,5.93221293416683,39.10045228476142,-15.987803467117164,4.735453088514861,-15.312291745200481,6.315139441989469,-0.7658106788693962,-0.9455054337689579,-5.139626854807669,1.7666293183665993,-6.529928835853226,-0.7467429481369029,1.4040400953537893,7.431165828782656,5.0,-3.7475332011938374,4.36658404927417,-1.3901871851222587,-0.7664747389783783,-2.419349960188461,-1.6979937761586603,0.2228709659214264,-0.07834192655539662,1.970628567810149,-0.03345585142283155,0.289240819624061,0.24413048382466632,0.27632474097743176,-0.4169105848324737,0.17117709764646993,1.0552415173556604
48813.21952051423,-44466.30705096592,-26561.512982070286,-12333.341291462146,3177.6949029843236,-37048.33238336633,-8085.027221229176,21268.094684758646,13514.658345066213,-9777.689295985903,9817.945338796153,-1793.624953944011,6550.188297282029,3381.6901032535793,22507.73360429888,1568.7910218537727,-13735.753980626521,-8792.455667742131,-2362.9877408824645,-7779.1874747002685,1109.849222338589,-14886.458106709404,8662.306113008832,-4178.5191345648855,-1012.2062287710665,-3762.9556488961675,-1865.2312505712343,-1567.4219538689608,-1700.7280070741124,-4118.743525532702,-2990.2643755251365,-3353.996252464588,1192.365329072611,-995.1424099323997,823.1996058218003,240.89673693682747,-415.57359742266317,-373.9500185281814,-718.8223221162106,468.34475374193255,1.9848120459384397,-357.703022227528,-900.0185219078787,694.8963278854516,82.07325673097671,185.9625325164359,-109.44857326806147,324.2983856962991,-245.41125884423417,-0.683211044796163,8.979356385935873,53.781831190157114,128.2367709518663,-59.280656181199376,74.3164199587853,40.88918138563612,8.600318436872378,-60.53732125649793,10.225010994173772,28.83310452614905,70.04754675748536,-36.26140482485598,6.069927816396455,12.941937573005502,10.191805809978408,45.61301713058077,-21.468326199115563,2.076686605874894,-21.237814854728178,1.683578962201427,-2.055328712828364,-1.0087064603716696,-6.246522832020504,5.324121543697267,-8.164785937170326,2.594336786607222,0.6713969251601538,5.322542293441923,5.0,-4.528432805945254,3.9833499077752825,-3.39269573743198,0.42242605003409983,-0.8966179281481729,-1.1999673158389956,-0.5659898241085368,-0.2715044125243111,1.4391600878849193,0.7255601050709855,-0.2141675753055446,-0.5047665514094895,-0.14673217937245092,-0.051631261704786546,-0.32138296180574605,0.894525362231426
21555.91486716625,-55841.187370580556,-29779.349798020055,-20775.692625872634,7356.254263972169,-29268.8539479171,-9786.681430446617,21390.586110890115,-19775.54334083556,-14237.566836343116,-9438.428278390531,-6191.955402065361,15839.612949992641,2375.0430390316487,24674.489609566182,433.2030990217508,-17079.604641827904,-8550.111035401602,-3440.513886483265,-7382.374694157947,-1693.068594525052,-16231.792529505557,10714.011252060698,-2536.5976101853144,1355.3808109175006,-3716.470592590159,-1874.6150738218269,-2217.4725555614423,-2064.4533888585634,-4616.56314080441,-2557.8851395297806,-3401.3468254634454,1005.9607741851387,-728.690590148169,-125.36388445697732,-44.89354534540326,195.64959817725392,-753.0537051416916,-599.4199786471572,490.6304674534753,164.0727849809913,-471.6753034644343,-1274.247746798821,1020.471039147595,58.64743826067876,146.1090668263225,-216.4380650481617,-213.98117541018712,-244.07503332142616,0.9042441546317983,151.00776081636295,98.44665646340826,145.1203770832276,-179.5486255686268,246.46607935703642,120.479888553099,-43.11899465463198,-202.0708106554208,-91.98613015282143,108.1660753873833,218.0384422804391,-53.097721543738224,-38.64237217538667,17.990567148627978,-8.488808369151117,142.52209679403776,-17.143390166833882,-0.6730657580536639,-75.91156270373097,-18.424727919035252,-0.047926035744659715,-22.450039017699208,-19.483594986329354,10.387708324985326,-20.29566208050045,10.687756891885101,-12.332450325747299,27.214981144101884,5.0,-13.18329808917298,18.946617005307232,10.038534565511524,-2.3911604936869697,2.6273400388598795,-11.9424011121313,0.7057065116856012,8.2950838089854,-3.062378259002558,3.0768629204303477,0.13882144707054647,0.35877160065939306,0.04156994665013031,1.9664325818823307,0.330925883261885,-0.7273721420304912
-20463.74610212831,13323.138566434984,10201.783006770007,2974.696645773663,-1000.6530041921806,16917.391764805012,1956.955171961721,-9890.697945113687,-6763.42422762825,3187.104221564975,-5440.2112617468365,539.7219619859944,-3312.012966207526,-1290.7517718402687,-10397.689779126149,-726.0087799095592,5365.602573379472,4171.650846038833,1000.6514940481284,2903.124163701188,-890.4442637809917,6201.27849240642,-4127.504652164906,1627.1478147674297,642.2825543175496,1801.6478217158783,1074.8943055009381,447.9405348397971,630.8790398875627,1932.5047732819091,1467.037608004056,1633.770872272969,-608.8023902699774,531.6527509457586,-663.2042590244473,-128.6332164367638,145.23157483610822,151.2767653954846,341.99567424869684,-230.25549934092498,14.29816798959152,193.20293186682954,508.1078558527403,-209.69544202898956,-111.2263806743515,-55.31238197921844,56.01487417076235,-265.6054691419423,85.88201886942116,-34.69083253763912,17.055949000030477,-23.85707922090434,-36.56889222337602,-24.373297738062984,1.947518526623456,12.396325336762766,-12.386669905174092,-37.27172962161725,-42.894000593046314,-0.45988138337228573,-2.755488064682924,-14.986703491794296,-14.979417240962391,-4.905375649123501,-3.982545726202169,11.714056286958245,2.251997609997612,5.5448079688696525,-0.06909655553687721,6.214908487029219,1.755990842675703,-5.682378209113422,-1.7063458037585284,-2.012788185824638,-1.0333640586782706,-1.7494571076207945,-2.224629101177488,6.772854868502424,5.0,-0.9860667737201391,3.819426953937553,4.666789906688702,-1.2908354360269585,0.06140953531120666,-3.3477268100494424,1.2033233081759558,2.4965512574557933,-0.7933963770343979,0.24008415865109467,0.44536641732707377,0.6653614299202302,0.3651550641339115,0.2163044364936869,0.6437643752817118,-0.30254660653330684
-240.21793390561695,-32483.411294055164,-14477.049262874576,-13519.918106748262,4990.45132253282,-8439.200785192008,-6035.93290605381,7824.9326640505815,-19950.225800189342,-8348.199815534741,-11515.20011153358,-4140.2171385765205,9469.063947910712,907.8251720562183,10374.943163804543,-298.5087835646427,-8757.351541507618,-2969.0591913868147,-1815.2222660984535,-3463.4530837626553,-2216.716402928234,-7483.297107495631,4688.90381376301,-795.8163103096994,1577.553827832168,-1361.8507407120944,-480.5854377753958,-1452.8086673212006,-1124.9148370430298,-1958.589778950797,-674.1716138738981,-1312.8788218590437,219.47929199230504,-159.94296636295965,-733.7996695174738,-126.29069679088991,290.12569733391655,-476.55565596904256,-239.95336791086677,210.62993945843715,130.00314399427862,-201.43988069506773,-526.6191932839039,600.2591897457279,-40.47423725485982,73.3375918763618,-102.8405929185578,-438.3327641351323,-121.72688494631775,-25.5946248635673,135.774991594495,56.66008303814696,83.30533727236998,-158.27449688371766,196.63724475030523,103.47741355287967,-42.888559451646515,-198.489090662446,-123.72086513453038,81.55472646421084,167.94048615553,-49.647107609812785,-45.760481199075514,6.899454814471629,-14.418334580913806,121.62408834771675,-6.8759071111048495,5.098524598411763,-59.30842239421721,-8.045608854695761,2.3325065931472495,-23.13823929611712,-16.36638870282972,4.079307229572872,-16.35370640594829,3.1679680769673784,-10.275225532256062,30.710768907633167,5.0,-11.208056893591559,19.637216151369866,13.847139356377278,-4.427137446565,0.7696046885927658,-13.259280787885915,2.4107731245439683,9.02035973746698,-2.249424686231367,1.8280100553485836,0.6472666928104838,1.707529250170441,0.6506020306485889,1.2684438624405376,1.3802097603757162,-0.5687845002004157
-59650.65181758484,89446.36408435898,52609.80012899305,29878.285355364158,-10592.442883758491,62979.84430673347,15093.365804594578,-41646.27405967161,12016.565534723937,22363.183356852507,2196.3364061883676,8207.230000952,-24484.153254652872,-5103.184893820661,-46783.31307451302,-1685.02412412603,29428.902396124293,17035.62385267659,5774.464690035362,13807.587559217873,693.0704080958163,29848.782480452588,-19569.476740967326,5896.6232482811265,-587.9039314739769,7449.536624026409,3959.4584113654214,3506.930867505578,3569.1301884689956,8745.994835091027,5417.485951624167,6828.028703618488,-2169.3289154515023,1782.5408175056284,-859.418142492862,-164.74915561124465,-5.243447970826273,1179.8791634695215,1338.4959598275912,-996.4954918231108,-166.0444331017137,888.5726668499548,2339.249555322837,-1566.6297172488335,-255.36390074182063,-272.79421881287766,339.37896232386635,-129.5722525921256,439.70696272474527,-59.38129241460488,-161.77494217367746,-158.93794561041457,-235.47378060015348,176.32400030329745,-302.1126089854186,-127.26113339905386,31.457724764271497,192.17748493454366,57.4479780516193,-131.69048289139158,-271.2319777751028,36.494665581954365,27.190645048920455,-27.11704452766638,8.676613466897468,-155.32600669094901,21.59567606097991,9.561275531059698,92.60708206791968,32.15504407432564,2.167389701422319,19.74941905093065,21.176444057736553,-14.55832380083388,22.864090769770932,-13.159433478845921,11.056531348875579,-24.771971247640998,5.0,14.349808104047963,-18.161098472388105,-5.950948128432509,1.6176393039692736,-2.5874166016538687,10.28317646102664,0.4946300872922627,-6.701995003042784,2.230185725783433,-3.2158026828808763,0.3494068105518253,0.2866318748669051,0.12553565767531372,-1.8110699340942424,0.3045354628254434,0.23114573231295296
-69135.65468894645,87850.33930424429,53931.18981251419,28115.977674788624,-9812.865547820826,68856.36075511004,14537.701267759225,-44635.69073459585,4764.796502685258,21921.08173268705,-2816.8725710820677,7578.312729437765,-23772.566661999022,-5382.5027398133,-49096.012531211105,-2109.7606302538566,29816.30222077144,18365.723578218003,5779.70060870773,14216.32917397868,-299.9131971305611,30851.675720095034,-20445.245289997187,6319.71927705387,69.06944810924823,7931.512085472186,4379.607681727014,3303.111047730881,3557.336593006459,9166.927803922574,5974.800421600981,7229.301559780085,-2420.277945549077,1959.9734085056011,-1395.0408343111537,-248.69666118057174,133.98052298843612,1116.183692386803,1392.2786123655621,-1029.49395601921,-138.3702949631578,925.2189380243354,2471.0639078284116,-1532.6033838408798,-311.9896368178923,-275.3039233297778,349.89309060058997,-387.72538789319447,448.68955364873506,-77.78437741244912,-111.34112154278273,-156.92394322001334,-234.48396118699173,129.1324892869834,-246.89839365436646,-95.75178419763719,15.063592958960474,124.31004637883213,0.43164681455202586,-111.2414024082581,-227.5672239048566,22.031269079853853,5.663901126812192,-31.13315970706537,-0.2376473754175366,-119.95737914600643,22.764236118138676,11.75612277974937,76.10072081956257,30.280597982438692,3.4213218585859138,9.549605061016925,16.13951323948067,-14.128446561898276,18.448231493686976,-14.752031090471348,7.347739494702893,-11.963558549734268,5.0,11.083481426698322,-10.335379411515138,0.8195608711258144,-0.8393295673597498,-1.8679820244407106,4.360471975912075,1.9322160921470062,-2.7420539420233583,1.506742083850309,-2.647978359728402,0.26931737395424604,1.380842415806503,0.45755909287748847,-1.5169054343011412,1.035369190687726,-0.00961940954316593
