X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-1704.4909593938758,-715.2858563549582,-9608.003720609937,7655.645796692331,-2168.5194415445744,-4171.95495128148,-3345.6170815041223,-1707.3281342052219,-3010.2286323208514,-2993.2998917255477,3930.111525385341,-2161.9610517479337,777.0942119634764,-658.8887273576286,1512.964791136391,1224.2180744167047,-509.5100448920215,-481.3602561253897,-244.74822666093024,574.5802952221471,394.2362595758445,-12.66184113318898,-298.89979428405655,-221.11450901163047,-3.5746364225930485,269.5918420511198,5.0,-113.22811271511375,73.74870581162266,453.31111675959727,-251.58015846905707,-24.76720183608078,-156.1216209969313,-46.99815961839519,24.12832600153478,88.79011837429044,-28.997716485630075,-27.879231231419332,29.302016080684176,-42.766661728670755,-39.440284522310066,-20.41244106463385,23.748049569460015,8.448158771085197,28.913539473373636,30.795680734784053,-20.900610611089807,0.5884079732526362,1.542699892984169,-20.293906299951725,9.772347776439268,-0.6084803183195736,-7.375938314516651,-19.670516606749334,4.206901071792664,12.614113381467908,9.84723849103749,-3.8700097944139094,-1.1203758580513234,-2.9483407046891577,3.3773294404036966,1.3700830566996232,-4.952567995507887,0.35747487602082817,3.7726301255065398,0.40811492742197475,1.5515824182955766,1.5459089793169527,-0.6374215688121491,2.460701697536948,-0.05790648324198957,-0.9416869630758293,0.8736204868434224,-0.8609317237334917,-2.165180055721506,0.15664262060130874,0.7489327438866061,-0.8590572360552801,0.6633801218374668,0.37831053386732033
-14674.299298103067,913.6748776928049,9619.913960854461,930.7330772326941,9171.855837289386,5119.953919953648,1791.9445943976366,348.81725361111376,4183.89952112625,135.8263224744589,-2666.8003556673157,275.5870482642876,-756.1625283409334,1234.4776079512528,1343.1549548681933,-268.22128683319744,-357.2089138237355,907.3235624998364,314.16541808671434,448.4502585037841,-2363.770720907282,411.81557910200286,284.1037114816032,175.56381738809864,-963.005340630767,-471.9708517188705,5.0,608.5219329697383,-111.16554603006853,-502.6874501109958,395.4781791745495,39.10373138114472,97.47111853494722,124.2732850355097,9.786704463654715,-136.14496508537746,22.584578427737377,11.524400634404603,-24.53075161391803,61.57347688076465,64.28702875335026,21.36295544760076,52.37855853492884,1.8061873709336194,16.901447876749167,4.182346635227289,9.914298808077737,12.874744343286666,7.124764353517284,0.1393967071390944,8.746670904453358,-4.662248689916788,9.608439202541847,7.10230193268016,-3.725501745360089,-9.142238900931625,-1.9239307098566552,-0.6776136472664993,1.833320560920809,2.430921542875859,-2.709529538173873,0.7426553786768726,5.555446893024659,-0.20059349417061012,-3.257748491761255,0.4251982649792336,-1.2341757391971242,-1.0279197666887911,-0.608086974367802,-3.893549055793134,-0.021878034065370644,1.131517124445389,-0.9544395799609576,0.7220821826593261,2.9587653158298926,-0.11686016161056141,0.5464146189874006,0.9714354889415806,-0.8999791987691391,-0.4969014766963862
23237.81184880419,-2826.2883475377594,-34671.729809076896,12509.674336607099,-20803.26331981095,-17073.78716313654,-8837.768190779361,-3534.89511593359,-13240.859631514288,-5665.957825517284,12025.675752423136,-4363.901509788534,2850.658730593303,-3373.4792328612534,-60.973347976171034,2442.950863184447,-287.97102215456454,-2427.408956769973,-1192.0048676686058,206.801458668219,5117.338927232269,-654.7555120518884,-1014.5110186456213,-807.0913358184858,1831.7182368676279,1398.155755191557,5.0,-1382.7825353112537,299.6109488525015,1824.4533452978092,-1217.9313386598483,-155.82211428703496,-485.6623621323544,-331.6983905878145,12.056726954055575,368.1996554363142,-81.18720877771435,-27.267544026403737,103.2348465747535,-187.1891390452847,-194.0661206417328,-49.3301787865898,-51.28860697283255,10.587663921932135,23.700371978597584,42.69243362614592,-42.921777823924685,-27.772273340672108,-11.290119693062314,-17.360180410857016,-21.317751249597716,7.269952271253896,-27.114341523715478,-17.122310054837545,5.53256428638842,31.97358156291325,12.685405033469241,-1.892109999201642,3.4707869806141503,-10.917714233708105,8.405574024265784,-0.42075945666830006,-17.23886422364837,0.7400699647694685,8.308899464470626,-0.4519867252277235,3.440709480955602,3.2993357454211845,0.8349072058655598,10.877361661066608,-0.3819439893698963,-2.916613770996708,2.2743956334068485,-1.004738177591747,-6.923796848320898,0.37759675314412616,0.8812958115035899,-2.3549102410844616,2.2031480601667868,1.151299004718274
-5528.835185430112,-29.379288137092875,-1509.3653558077176,4052.2966445871393,1785.010935260139,-438.60785564015566,-910.924806605546,-672.7479988984692,-177.28259235208904,-1383.4732777421532,1063.794544110716,-932.193448709437,148.1303484582374,92.71423021452922,1050.920899763108,436.28362345745904,-372.1060036272098,80.6634003827029,-68.18047421831368,430.11029713416883,-524.7841180914404,144.570125134393,-59.1492742274332,-75.52868516595045,-285.89148918490844,0.3865068693657916,5.0,111.75408009489158,-3.3840461630069796,89.65799075108366,-14.181571696962662,-1.8458558407551477,-56.31180196533836,10.42759621087244,4.851970610236916,-7.741293056322734,-7.264592824295932,4.849371934692907,10.327584173184174,4.510555142502693,0.43356773169384405,1.1758123878940507,31.800632695122232,6.778779633452055,26.850154021974916,18.50510704534915,-0.12974528736039995,3.7699369528506823,2.318484084444328,-6.983725454253809,-0.1028571482359969,-4.095053083830784,-2.1991983937862005,-1.6776304727442697,-0.5885814386626899,1.257222196210532,2.6447224145702366,-1.9400366347810634,1.84432448238472,-1.2868485128738845,-0.41030296766755137,1.7561055748501933,-0.17854832269695534,-0.12304532782286125,0.5119894779365216,-0.06436194664458093,0.44437033921653524,-0.0034229520859467635,0.24219834308010343,0.05120321607222354,-0.1602781568589255,-0.14873970078630122,0.19370093864539925,-0.17855212417985442,-0.06790859940170749,0.04848244806528415,0.06862163909599245,-0.14330587983819582,0.08209860031624598,0.018805328802509638
18901.22076912061,-1821.979362077035,-23715.736029732012,7371.567831381057,-16059.656766526163,-12275.864656735519,-5191.500245823521,-1924.607749947768,-9628.917918267458,-3350.4372640519414,8140.584477839281,-2579.8114247739622,2058.1324503594874,-2365.617282065538,-1051.7405663235372,1173.507809346178,-46.79083257514097,-1641.0889514192354,-1069.0811519512197,-94.0129723328032,4063.1108344355175,-386.06521486984235,-639.1560940245149,-658.8266528858688,1571.2347083403079,1072.6409747947912,5.0,-1140.5804499448923,165.3137922346771,1376.8676400775742,-921.902207105142,-156.89807712365874,-354.8665375676461,-268.0859507880502,-16.922180451753217,214.26996814279656,-38.997670640000784,40.0124661078238,78.19687200599579,-129.85517567084696,-146.4543297295527,-0.3137886138414087,-47.99193797087211,2.1263549838311118,10.503126360947288,16.802980919223756,-11.689359555312235,-29.055054517938768,-11.867037376837704,15.6340696252862,-47.26172333860989,5.23408076372359,-13.695194285316692,31.842835045087195,-7.737860975710548,11.366083498884445,-3.9486909102936836,4.141362790238504,13.843456673498485,-8.999744818633248,2.461071847064368,-1.1057150299171425,-8.748394719814174,0.2910479801217023,1.1087169627318243,-1.5370793623128505,-0.6235659258873413,-0.20355032159798064,2.2128498557959317,7.539458408546897,-0.09839335177832903,-1.1141173081668732,0.6946789680973688,1.862320022941647,-2.119301839057283,0.12570439360865382,1.5307910890739098,-0.8196149980000801,0.615246415083663,0.36787069281675244
-17294.73951562652,1347.2340685674562,18219.104834339614,-4384.213754408195,13814.75090086545,9781.750500637556,3530.35481476998,1186.7397418711635,7766.449166738881,2072.4000765658047,-6109.470323557763,1641.6290306480619,-1619.9957898947462,1889.7212635545252,1440.327903110947,-625.3117555661332,-72.5871588437714,1281.2758069047798,945.105813823236,244.59038208539855,-3530.589331493842,316.57315124857143,478.7500908381787,555.0227092595358,-1424.600600608937,-904.5262286151365,5.0,1001.1186014836784,-116.39352635813765,-1125.2719183842928,762.1891076513439,137.27738615580756,283.35504595328666,228.56564310332135,32.88118509310725,-153.26503983167854,25.340410618223984,-60.4919867838289,-67.61861466337965,97.98566596842032,118.65855493833473,-15.436661292431262,43.89824309190014,0.3903007544794586,-7.757316858927606,-8.395624387659995,-1.139002687653855,26.730650541756397,12.890561930202264,-22.99249684396891,54.3700153668375,-3.0334407939806884,9.17249128893312,-43.311633311538245,11.00763258435154,-4.088138064995995,9.023418791888739,-4.386714376464075,-15.420194801087506,7.816685769619916,-0.1012403787620087,-1.2861314925455718,4.895005945206566,-0.10424424188508444,1.1544218359775709,2.0525863953288344,1.0629796206405953,1.3877139375125103,-2.7686728981870283,-5.874647986051687,0.12600588246658567,0.6159202705441281,-0.36227244169705025,-2.2340504428777823,0.8969427508871715,-0.1354607401452207,-0.7352009753120115,0.3744307883702181,-0.20475838885446593,-0.1906386261838613
-5111.475038644201,180.33333508365246,2943.5373429195333,383.3206314334164,3427.557383507534,1862.4283536383666,208.14580728856,-56.093705117943415,1543.759418026641,-81.93280625474968,-857.1500030833373,-18.09210164056759,-292.8121016075242,368.02148000663703,753.250596106203,123.71643179198534,-118.75066651342573,232.70402160277447,241.00551820535,195.4128641506497,-902.9903692064465,65.15102085863268,62.376947300593415,122.56842826837072,-408.5324020187021,-202.81068703669376,5.0,262.5245361769223,-9.541248771440232,-228.22178129014054,163.45990313517467,39.88289030682924,50.387266784878435,57.00914543357384,16.48690033397904,-15.43453563987737,-1.8206643076052873,-30.52575780437503,-12.969365166296388,16.483701818512937,24.773974636347948,-13.521443509266145,15.544036170404736,1.6223066023032127,2.7193724233145473,4.408359540490859,-7.831750010325419,8.62140183418383,3.6322807293654584,-14.30027975480489,20.86331497694025,-0.46632713604205356,0.3966635584714071,-21.901301834825524,5.644797668860391,3.0807273717759625,5.864486719256377,-2.911926912805421,-6.377156704050223,1.6439508615734892,1.4960788972708625,0.49343190094425327,-0.20400154961729608,0.17571552284665076,1.648202307567382,0.7262049476937091,1.1437941020711642,1.1252158436800601,-1.2779412291700916,-1.1980090118675097,0.05509013284452951,-0.30027839160922637,0.35408114953480374,-1.3434143168705492,-0.6693932811943767,0.08443960536393766,-0.20811473883323345,-0.18161547245718127,0.17555701358003095,0.10727825472881915
18823.881390442944,-2060.130847108773,-25268.934681948376,8231.93405092494,-16089.341542015616,-12653.973061001181,-6069.856152543465,-2337.866592704888,-9873.016139850795,-3810.7130655268534,8658.272302797897,-2945.3022078847566,2100.7479909055596,-2516.639615593084,-524.8134413393258,1578.3881243807173,-104.81261057584804,-1798.4011648274975,-941.1316534310754,28.80139290327162,4017.073639747294,-492.74163450425596,-726.5169292629236,-610.3116211097035,1481.0372897455056,1060.7298256318008,5.0,-1094.409750280606,210.7064860267316,1369.4969683595423,-923.4035052328314,-124.3553839265262,-356.3365116045563,-256.2561333607211,-2.101005578709297,262.6642951015602,-54.718034102387314,-4.02889243182593,77.45133293197895,-139.82611902850675,-146.25498535480264,-29.609611477417683,-47.76263843444986,4.001783062359756,11.434940372174033,25.700700482730902,-26.052805068583957,-23.990917580887754,-10.007559972008162,-5.1078756973234425,-25.110233297308415,6.5411333733809975,-19.635523280922193,-2.417505517432091,2.0352527520406585,20.924043184917625,5.895251880740251,0.23408422040758364,4.722395961350225,-8.379756124852431,5.267858229179951,-0.4483483492356979,-12.079097270733445,0.6971711343433887,5.076938606842336,-0.7455532367081035,1.7359969093152336,1.7647549902440964,1.12184818576505,8.269410079559258,-0.10330004884847577,-2.0476251971359667,1.6264759197704977,-0.34002284754855716,-4.625421069948728,0.257601809782711,1.2568699199375228,-1.6061513086730108,1.455762000896478,0.8375761389377747
1816.3710133709383,-705.5928064422922,-9222.33597446568,5607.597587382755,-3655.6465079262043,-4271.708955621512,-2839.5870273117503,-1341.0563320382225,-3195.698248528436,-2260.0271197125853,3530.5456527379133,-1667.2630587115339,760.2312779614687,-741.7366382526274,782.2947671801928,930.9453180121817,-318.64324227804866,-533.7060662349566,-284.031816484985,334.33350169123685,825.1151566007287,-74.62010490062501,-282.4608228218932,-224.36521677051053,222.4057783393699,319.52709422634064,5.0,-232.05709506958078,74.78094984328995,468.71522630852894,-284.6310284702283,-34.02778245435138,-146.3040020478446,-68.69913866245942,12.23942643144525,90.06680070404128,-25.357673078548896,-12.594761896602517,28.337478258873734,-41.26621212124021,-46.15782245239859,-15.271724090785739,8.971948255041763,8.832717792121734,22.857211581868263,22.622371565622828,-13.081179524109364,-3.185916557319935,0.08665491596572278,-10.875067754630496,0.4205830354839238,-1.5752913546002274,-7.863749767048786,-9.696159270650307,2.04777953830038,9.279414187193716,6.153649652441652,-1.72448059717299,0.8797452314397346,-3.3091838046997677,2.4839136125819206,0.3509920615234082,-4.715287026486105,0.05814972339575077,3.1079727545699676,0.01994162981475992,1.4905357955611862,1.0459141481405574,0.17346506378650833,2.7227702885545297,-0.292019826123675,-1.0865669729887946,0.6260644782544307,-0.4891571481292198,-2.0397085040015757,0.2656074323937951,0.06360398243265047,-0.7239188499555682,0.6000229384496825,0.2698316364903871
-24709.463950565518,2021.0841159387892,23693.201519712835,-3968.1538211853067,18053.575767525228,12225.994787524305,5085.848239844726,1635.6999712740283,9723.939469495304,2337.164856136458,-7556.640413500767,1957.9461876451667,-1943.8643190703879,2612.595572751342,1644.0334028261111,-1111.5412552451664,-268.1332088644355,1878.7348762085587,889.4023190880087,404.4067924126592,-4587.960004160943,651.4652851445227,680.3663174160894,540.6285244899732,-1786.3792931685527,-1074.5764337270925,5.0,1221.9303660422095,-216.84172509912335,-1291.8520305639283,918.9444476626736,115.82800599258293,304.78264931128643,267.76396153135653,15.69135620210196,-270.7823891469252,50.52440142214656,2.928383159826082,-71.62372129259279,141.56496007086977,145.84581156512127,30.511817129352274,78.32265915669363,1.952987383508035,10.689136812528828,-10.099990916014436,23.14140145555908,27.339123031718263,13.621196703297933,0.36713431335694413,29.19081897647135,-10.35907361597034,19.010042888355915,1.6271786332500209,-3.5703458667691246,-19.66034163171256,-3.1438515052375364,-0.912534409622039,-2.4248289200685367,7.36352421776648,-5.076580973646701,-0.34340310332638857,11.531361077394148,-0.4149519088790385,-4.732068615231489,0.9304234057632967,-1.7126366033966454,-1.4824797520925845,-1.2730335265475392,-8.497860151347863,0.09675472856014894,1.906413136981751,-1.7369856658974347,0.42477310478063207,5.006187659201551,-0.5174756105331793,-0.4838485017007602,1.5176079075894708,-1.4628079559870992,-0.8186554422227658
