X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5.0,625.637931257819,-1163.3678000765265,1414.3881968841554,352.6176161118302,871.5692652256887,258.07846346695203,874.7643684320643,-189.2306696115714,-115.9477601346032,-48.5187097600385,-90.31011330757775,-353.26370816518886,231.16512971496164,244.78651558533005,128.41024604943556,258.5755375334873,20.626654386512357,-41.05054882898598,-117.05508846833622,-77.51873638310714,84.70584109131292,78.60209750677662,-7.4878911601447244,83.8922907100057,141.29244425030245,65.45719147293562,10.998416202642517,24.010200432264508,-51.545560496699174,-101.64808863921704,-24.71438619944252,-15.356412147963495,-43.23719002336268,7.930993901334622,6.437385749762913,-2.720514454718226,48.65976198580053,17.501867154109974,2.74075463912337,18.582243040190974,-9.11595693774064,-9.47792471305244,-0.4171745886027529,11.076176239600866,-3.236306313802995,0.10596986501305435,-5.417835427712445,-2.535834512666633,2.7514990378620205,-0.4212346940743876,-2.021151968402404,-0.377790688767419,1.5489369605963996,0.5002880272406434,1.0009635773035617,0.6652231745172665,-1.6780210308275487,-1.607401487244796,0.6257315949779749,0.5570745409986321,0.73862470394897
5.0,1005.034249943229,-1096.879856435598,1518.4698046533183,597.7742962882107,-575.3144118387338,102.81780227391525,784.7552043023567,-600.8974940649945,-245.32687212457202,-153.92438030826344,10.272800371934618,1027.187918572892,89.51805559101982,-398.811860654221,35.92952441067549,-174.51324785780574,-116.59572313244726,15.427800694240933,-25.06913792998355,126.75602488614587,53.04067452268829,55.54901564066176,54.78359139579757,-86.05866822331916,106.16319338037276,31.07595105383728,-3.675994037688579,20.868304764124822,-6.188934181720584,-5.268952825378723,7.433000033099869,-13.021555088541975,-10.32374621431833,-38.25241637069338,9.087824548942661,-10.995232853159177,-61.141892987383024,-5.6404719468873035,-6.02760326876382,-35.21267313322543,20.123722114955978,-3.6463588505584403,1.2906421987894783,-2.4524687173977346,8.610451207988355,-3.6866616365740974,4.549606390300592,4.682263949595709,0.8863056537238532,-4.4954814433749934,0.9373006838533968,-0.14673119159677242,-1.9867428101285607,1.8745755584970356,-4.066751611563872,-2.9031934128006505,-0.251489420481165,1.0931473559393854,-1.26944828973297,-1.0031564906765027,0.8471815370307816
5.0,-704.8219868014112,684.0855339179534,-944.6089001722677,-344.0223121746445,-549.8374784718562,-196.1840619499238,-542.0077549142429,132.80244480192675,34.6483571112737,15.832631072515431,33.678598954401515,168.60806637648932,-152.69268655695035,-131.98693345514963,11.6309630188095,-55.446981989256194,61.618692878622795,50.450512974958095,89.03751693987023,1.107663140990599,-39.44359834371988,-69.15665218650155,-8.944101338109352,-13.143683300398788,-60.15783975589286,-38.70459850430006,0.28047664394108945,-22.385222970845042,6.32294723490252,3.4658324269377827,-7.553733356682971,26.965106671312732,15.401237461455846,-3.04230800151636,5.301355729202924,9.462251745539653,-13.395530154184888,0.8443916406261687,0.30121484631418777,-8.886000328071923,4.155967192068472,-0.6404620505018698,-3.700698789839358,1.2828181374315009,0.6832937071514267,-0.839631309125554,3.0310196634442614,-1.0885697706494033,2.0494029441108044,-0.8253742720900671,1.7518951460349252,0.0991341040928267,-0.44651127756016384,0.1983785191092993,-2.592841407748191,-1.7162729354050332,0.3995498921273735,-0.25554749650265923,0.4952510169417228,0.3566403175032328,1.270879636390576
5.0,714.9995110385368,-625.6689531013773,795.5365926877854,319.57608760696763,934.3096239299117,201.04741803579387,478.5240262710631,-8.639211104643067,16.73846792243566,36.36579307960293,-51.928312232894626,-592.752658306566,164.02337786173155,327.69795339141666,-27.92582796128103,142.74499496411107,-45.49708631435372,-54.70885388375574,-117.69540775360257,-45.389209057387056,34.528146936954386,62.53163744508678,-3.2197910924380437,46.731694346514324,47.366235061653995,44.580622374943815,-1.591320431389278,35.176900565787264,-12.238205886777704,-6.806891564781955,1.9754124807644717,-26.05261105629256,-15.524813130878185,17.242924632990178,-6.648148140753913,-5.672185324141345,43.094247121078624,0.44801334695117356,2.452021426238264,27.48648432045567,-15.061751164733682,4.078679955840138,3.188563209090689,-1.1428465288549137,-4.612844507048207,2.504764357862168,-4.823397595045493,-3.290308418167919,-2.6676376490831006,3.9645208656205386,-1.7814377882322816,-0.11921731015205699,1.82054996947975,0.2594750274158105,5.346733684890736,3.6577352883516356,-0.4680027722790381,-0.16919420541114902,-0.10728155309073097,0.10087163178529576,-2.011268507233018
5.0,-1072.0821909808797,1696.6990809120966,-2333.0181684872896,-634.9205332760812,-365.54910406068404,-380.8485760413888,-1352.9638432059485,551.6182171790517,245.70912586258777,178.56519192909735,65.85783321176662,-501.8732843510534,-299.0765323793764,116.3273834831073,-145.69622188667154,-82.67244284584062,65.77806124369386,71.42030119101355,104.83418382310202,-28.499212802899297,-119.6124096828646,-143.9866917437393,-26.705127438785563,-12.68347865442794,-199.91113125706627,-72.75305250763799,-12.480075422560096,-6.150344710773994,36.283496850817045,83.90275423301847,-0.5866478957311639,39.409798655877616,51.853757322767905,21.91927911216072,-2.2951343145748844,20.133860192824567,15.337491676496018,-11.26539913555138,3.8234700461424898,20.383918291794156,-14.394749019228847,17.7798593934158,-4.923037564721208,-8.321288604252954,-5.275038396129318,2.4835665671576357,2.7728743109634713,-10.157385783752064,-2.3444917830335754,7.747563504371497,3.347224443428083,0.41386763378304653,1.555053328409539,1.6247086034552154,3.949480075494852,2.8800331738321496,1.7652384544050013,-0.0983102367302423,1.0515357742658298,1.0537747397019002,-1.2576576048165642
5.0,-208.48076973208768,-65.1941162653435,51.53981844623772,-122.92833595084326,577.0368626833338,100.00469646721733,95.96259725242686,161.25773724560847,49.43701025317177,29.031623565799386,-44.46595965535548,-501.6984135713138,82.5962246668619,234.28115802386387,51.79288860857632,174.5901350578076,58.46425711408162,-36.16721850089078,-38.058862835109764,-81.82596218198587,20.419349524152516,23.007417069792186,-26.940598291679752,70.98150511429905,28.010228556373704,16.717678942315878,8.663143894345911,-7.218497732021272,-19.173508120608705,-46.06862879074785,-11.571969910912927,-6.043507429150446,-17.99757984771359,17.649697604399336,-2.682320929171799,0.8707502330631297,42.33956495187712,10.950398574416894,3.252609411167435,18.55844473724796,-9.398143580972482,-5.212989193247601,-0.5766306391509932,6.861206639887163,-3.8110786521107416,1.3165203710715179,-4.97682430088851,-1.1505185662753623,0.8360951548459004,0.38885334101685176,-1.7248235310374342,-0.061370580262020885,1.2666047446333006,-1.3507967830956484,1.3451467839146911,0.9368997688460112,-0.8968960859047379,-1.4090578352168759,0.8351573664669534,0.3960118362204097,0.07233472797114253
5.0,121.18124492552982,-328.73453647747664,106.19719668650258,66.93764740980401,720.4870900920124,9.511203164242836,147.83225604910794,59.085853027419226,-22.3057739398755,57.06511086187086,-59.05162209612301,-700.5036184408132,29.124079356280824,350.6619932785289,80.55393712333505,270.51686438234213,72.29924431121889,7.607879931016443,-36.59271355395859,-101.54993724307957,22.823731488911495,-6.639203396779649,-15.203876727903053,93.97520014906873,21.909886537857258,12.476969271857094,3.3932023485892433,36.74528285098937,-41.67416917953502,-66.48967348332573,-24.16923617909268,11.945437685215738,-13.754150766512643,22.940746087606247,4.985906297187784,8.338398240887683,54.34107838306393,12.051448895074,3.2302574888810858,27.285295973298826,-16.737196696361725,-0.9495798206803429,0.36037420091568567,7.133935016373823,-6.7340408505415805,1.134386318045937,-1.3150025626463164,-7.418155069185,2.7815055727917914,0.9351668651403886,-0.6580443294186574,-0.2589326979061176,2.3755903468736137,-0.09948380712609048,1.9202224588353853,1.6618442428606792,-0.7150219053192202,0.13744431157153483,-0.43136655383093714,1.4870084124585201,0.8239786997528242
5.0,-270.81685633373843,448.0576355738793,-593.9714064222503,-179.52206680768134,123.21547479620654,-51.97591773668337,-328.33330576434963,200.22067752288308,95.9795175558188,64.33304916970738,8.751811105570228,-300.304137664737,-53.38947536193974,107.717105934548,-46.73256930172886,9.295447457011823,16.377797413283545,-4.665139521430717,14.442411110886077,-22.68256736373869,-27.939128744637344,-21.90117421273592,-13.27764058548416,11.05930176609359,-56.23034320877585,-16.678745730708297,-2.07939085503858,-5.547175159755707,13.197033219826457,26.44711559592523,5.641362109349984,1.510724119294592,10.251169992183511,11.77007633933834,-5.848173563794806,2.0956472566610955,12.474471179119295,-3.017925992400911,1.3747431853499288,9.915874710354636,-5.906878460289432,3.6910495442457836,0.4033327449251973,-2.416784296859437,-2.5964917228857747,1.5610879338581254,-0.7617694742821285,-1.1578717316798284,-1.4784356029249173,2.2286410079174788,-0.06196918120808956,0.17548726386702496,0.35971568810716226,-0.7548655622871085,1.8618538060853618,1.2129422600673174,0.5035342891623965,0.1372473169915995,0.10593475812977991,0.005626405627935074,-0.9127619979012513
5.0,1641.3196214918287,-2111.138904932311,3062.7430858496405,964.0225863982333,-377.2192336776965,393.48322450537637,1657.4284583238395,-919.2855914940747,-370.1507540145612,-281.0146651963157,-25.465216786252316,1428.490171335487,315.947267043682,-514.7901387656349,101.32438063630106,-173.4095464012272,-178.18753209910557,-46.64390660121731,-107.5229889871804,157.51951368504456,128.4145486745997,161.00875203352652,68.59408109908127,-93.65544007060305,241.1787554097576,86.32610056963267,4.692198055551386,10.413431518188265,-18.63788604377186,-45.648862635465164,12.059426579079954,-46.586699560504876,-44.61293949082516,-55.43446905596915,8.678382655041776,-26.536427236533754,-74.01463630912068,-0.04788870436960198,-8.148385051375632,-49.30973092708402,30.71055166986766,-15.213960215806077,3.3423088415879842,1.7997516330508707,12.93225956628137,-5.063514909012274,1.217160159637396,12.53389759758276,1.1590266455099207,-8.176661123304449,-1.3403783166438734,-0.4792552851246876,-3.3186358358454795,1.2604702196939332,-6.0259125075697675,-4.448302883076302,-1.3733210088180559,0.36373683165902443,-1.103161982010757,-2.07633757606698,0.9928518223940381
5.0,681.2257258644082,-642.834479173489,773.1897978057833,326.82774661415897,564.3111971369525,133.00365019176115,445.22402265598123,-106.76916268471228,-36.659878231451714,19.557896016427293,-40.29132531803047,-290.8355911322936,115.12672856415531,185.156753968646,-8.751076394938469,87.83105220480626,-43.83612741591758,-23.41398833641679,-88.70268060272413,-16.69344159347571,30.867715788263528,41.41524750062627,8.68467888104891,24.46059528030329,49.72752519556078,37.12385999999627,-1.7675505302670391,37.913975005681834,-15.112837265129969,-13.325427136282473,-4.71829702654559,-15.872046849927374,-10.306696042476664,8.591027421599579,-0.297254902161652,-2.7198976213090535,27.612778624569426,0.9865569718224698,1.0049888560643316,18.057674893502252,-10.386184395678631,4.483855724083392,0.7906981573838576,-0.359306339315608,-2.2808184017652935,0.9585031067829537,-2.2916727162599355,-4.8452467206765055,-1.2275031051180725,3.7076001417477267,-0.3241804952879841,0.0890559252973062,1.6824815890243696,1.104522593481551,3.7564532806596675,2.5727233326715897,-0.33081176156301756,-0.13239023736411268,-0.07003304921620142,0.31600693813766123,-1.1032179916731062
