X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,11400.978327828227,6153.517863039552,1615.4463843496496,297.4990801718287,10951.332304024576,2595.7053135787432,-4040.348554951427,-15562.72827544389,1510.8958883911516,-8740.659579534808,-1222.6517593631318,2185.6620494646036,-1468.880713238447,-4007.9005770479407,-745.9075720113235,2493.5220178562668,1732.3048728248616,190.57423642378455,2503.1476762385887,-784.2032663869905,3300.090411054149,-873.2707931864346,1905.6033429426273,965.7081571091359,763.0428069059013,176.77843703029666,409.1176500239394,403.40583261865885,665.2873525209136,669.2094144770696,674.1149103335772,-233.68390904646287,293.8574685379803,-234.5449485124782,-159.77978752994014,320.2014766952489,-19.245730889773736,242.7064282884139,-98.49166766559902,54.25701309665497,8.217580006070557,-38.04178965400461,-96.38905672096982,16.510035537177426,-78.73385957306525,-37.92178916446141,-131.54702047060672,76.3335288325987,23.221363691611693,33.884176902863054,2.1558414952938687,-39.891380916643854,5.292180556067265,16.369039715129226,-1.019315621298757,-15.09935218917357,19.22190017036441,4.571979242103026,16.978772575427637,15.15592636945946,21.725212168840805,-5.983067301807701,0.3022291919796898,-3.4056150895098773,0.42456755518313594,5.28080454955352,-7.497808991531987,-8.519631463012471,-14.941747891543956,-0.7627302000127125,-3.472125278617602,-0.7280805116318269,4.216227337019519,0.21870070394510438,6.692760667011511,-4.4893338896560975,-4.094804364932854,-4.40736316946544,-0.09621996713794542,-0.9452676184862323,0.8349308719162403,1.7008009929420789,4.032373154343759,0.31463675667122315,-1.3904101189176388,1.2549436167013721,-3.388471295774295,1.3592655409673144,-0.5402771246524575,-1.062693974652547,-0.43641501851881936,1.2616442634499683,-0.7277523963378355,-1.3385416537939048
5.0,39647.70627977653,24631.148962322946,12766.539313859717,-4138.2756921598375,31736.210766124914,6607.394548945057,-20853.26497064905,1862.8771755265327,9891.809737616017,-1687.2577931849341,3509.7122286436174,-10337.389749676879,-2330.8780537181847,-22203.910994890983,-1063.3915157561687,13416.299112847108,8524.221519821716,2619.533371084576,6303.960479650626,-448.5144871635669,13841.516197827119,-9350.254039081796,2726.7075111902413,137.72607445017576,3594.7524851025482,2061.598158652068,1340.4616078902618,1543.655426263182,4114.5714096880165,2841.561525250292,3189.5794701775394,-1174.6293521474308,837.5480979992701,-764.6787867705125,-104.92985553710105,118.91858412264645,460.3245706223165,549.5637209297439,-429.6345200299877,-68.69783177850405,410.96714876245414,1137.6079012621824,-705.4077098888216,-126.96859880909349,-121.3652239234518,176.93933963620597,-265.083474100307,199.0482097429858,-29.21357582631482,-40.93414497362528,-66.74242545192232,-105.29565059314841,61.46828787139458,-100.11375904168958,-43.38421720345211,7.477884023062495,39.483047323586234,-28.784917787015225,-50.38306965785267,-96.38695363805662,17.710120379734597,-5.16324237521558,-18.221867522797112,-9.36510077923075,-50.765715969420484,17.138585282224383,6.264835305695276,32.72121117223157,14.214550619666587,3.058251118734628,1.8578922870177765,7.204936285140004,-10.042033661170647,8.502988213472987,-11.393198722867233,4.228907828359832,-0.003537728098541429,-2.825643810899852,4.846061360400466,-2.2223473560700504,3.212717004715254,-1.7744731307856498,-2.194782066826769,-0.05058264886687704,2.093359496917998,-0.02997373674652122,1.2425319084419582,-1.5909740688216494,0.6035956172476273,1.4718217469472517,0.5631586102308095,-0.9579494226277641,1.2059997011206534,0.029931058994611983
5.0,-2536.5641541669693,-1931.8667245366078,-1950.8280416958546,1061.2586022238704,-681.6796098237901,-55.85846314810656,2145.710829124643,-8927.967108294204,-1336.856970546532,-4489.118961525135,-1439.122624496009,3405.575174985667,-289.88591964893715,2562.012976248151,-204.75266741932285,-1568.011102045359,-839.1384091949523,-449.04263995743855,-35.59827240704255,-357.8311516238458,-1218.8928481409434,1501.4723010447005,420.04963669305124,526.3714089045972,-349.2011553834732,-318.72243475502336,-101.18585316744718,-125.48589997325381,-528.3396717374612,-214.54376686872337,-324.1241719327775,108.53092931679392,-21.053193959989784,-0.03360755906115466,-68.0551155664388,146.84504421803553,-116.9088753087976,-3.4264284527070576,48.09171204747152,43.807051345974614,-86.75521612906986,-252.72826947981343,104.74245157127731,32.19081706168289,-12.039485324210064,-56.350529234496484,-35.30311470019898,-4.26772163589125,17.52815658920017,33.413057510379076,15.700091444642176,1.5355580915528142,-14.050214281955283,35.046322751461055,12.028050645906205,-10.255995755531679,-4.227011081353482,1.621353448571507,22.132095396747058,32.65866743584285,7.684888679755363,-4.6691600919682035,2.8469842280468867,-0.8925401730544329,14.068259528267383,-1.0526274461859144,-5.525335833247222,-13.313182641419697,-11.35484658130547,-0.9497508276483607,-3.787738991447247,-1.5279828882179411,4.558292084878945,-2.059519374083424,5.538003386921145,-3.334605125876324,-1.1235413917410144,-2.7949465440492682,-1.7386969473042002,0.8853613057091049,0.10261380362517429,1.295243830090498,3.125098046862308,-0.2859544007708864,-1.377203821432976,1.3629919920689246,-2.6182554608509236,1.240448091153704,-0.3991215066862233,-0.7226276004134615,-0.30397458715186687,0.9966960325075882,-0.6687222271115475,-0.9985387857607798
5.0,107063.98318875987,64475.88511950497,33159.26397346846,-10587.794420542548,83591.61073667598,18417.148804342727,-52334.18848531106,-4929.394324995957,25664.382443409526,-8768.676036075467,7761.260572499966,-24421.848038208867,-6925.79434372542,-56853.83921217001,-2874.33795689282,34896.663793799904,21508.017076492342,6550.955629392607,17527.773620625157,-939.562539147145,36428.20839872812,-23177.01050718754,8255.253765412805,709.708704980259,9249.181012304136,4925.868737612395,3917.322372307876,4206.108554261288,10533.516306930873,7095.089535613611,8347.461806642108,-2858.276469012553,2298.890407813765,-1670.1548108598317,-364.18531475988345,419.3201213909775,1200.8373049830705,1644.550908716669,-1175.345628114142,-124.73292117953856,1015.9008385472163,2680.3933091706767,-1809.3384620708498,-294.26250284466755,-367.517567803373,373.68679260931674,-527.3038938702497,554.6158923616531,-53.39396958160384,-107.02006425995155,-170.0899015033235,-292.29964267375624,168.4426076666533,-271.1364565265265,-119.36838541112128,10.406384247655355,163.9348307193507,-0.6136053222052086,-119.15799716705014,-250.88924649977957,54.62985298368669,3.5392546602203154,-36.14073821932174,-8.640085417158364,-143.02189300603334,37.03500420029981,7.282441789584929,82.74731474803491,23.159612643847083,4.339162713847929,10.426403352662593,19.131161103552277,-16.53500458707413,22.658758653303675,-15.300615818024013,6.983571730547188,-15.694626900211485,-2.113110966413039,13.569621754918547,-12.9174726771869,2.276182768692387,-0.8142224397495447,-1.2745012509643652,5.301205601821978,2.165838790399297,-2.7942322854537673,0.5115293916927832,-3.1144433485650955,0.431787692301709,1.3749751287508825,0.4840187507120187,-1.4110617469352744,1.2311289483123609,-0.560165088825877
5.0,98061.49887422039,58795.12622741027,26875.637939198044,-6713.846823971511,82827.46632031117,17893.14919805807,-47279.56410579246,-32351.14528267802,21407.85687411118,-23173.356731075713,3690.787605458889,-13765.78614389103,-7559.58178700465,-49733.42478531561,-3582.416397554613,30231.755021443474,19548.021763065484,5167.75359485075,17269.745369004242,-2703.3739929531184,32896.63697726181,-19070.2475758841,9363.98217357138,2425.29237195473,8340.980977609854,4136.400651047987,3408.180909439258,3736.604089137913,9082.280456619123,6681.427350910776,7405.43069922556,-2668.616786661923,2208.7673484515617,-1907.886526417641,-551.0676021391639,976.7441254469294,795.8283720636182,1581.805246400249,-1027.9920939394528,4.403128832706247,782.612421759025,1970.7809933050005,-1526.9419952980213,-176.39588049704273,-414.1957374498369,240.67371063218908,-768.9238885726203,546.1415395309924,3.2086716027523625,-11.365328259812475,-116.92908364201625,-282.7087656807722,127.36009191081871,-152.3897009810888,-88.82283253134185,-20.018168294429117,122.62620343185199,-34.99440477865468,-60.898165268863416,-146.28907885033294,81.37815049626948,-17.348018390795975,-30.798059526096765,-26.096081378513876,-96.05411384689799,48.10926745138725,-4.87843098630008,44.838555886775595,-4.390759398390466,4.994906812003696,0.1275026242908976,13.906659061362868,-12.550868486290174,17.44612074127054,-6.778402326386957,-1.5651661065034481,-9.092486985868414,-12.961116230919103,9.479363420182038,-7.287609099978405,8.454001563064436,-0.635862733509159,2.0577853631031267,1.3398203779883417,1.8081199963853805,1.41622499067731,-3.846060804634581,-1.2616215191892688,0.7474685126304742,1.2140874109926614,0.5312497784216005,0.21560281821720606,0.9837601752207973,-2.072613568423375
5.0,-10814.676354759586,-5994.704533000609,-1275.4241033087121,-635.9228836116293,-11346.164098116114,-2509.7215462643967,4249.14151027369,16899.196889676794,-1309.176688386478,9602.848421974295,1324.6713663622486,-2748.7942296692054,1428.9559617767334,3877.458337105865,803.1727224667973,-2333.5182784649646,-1829.3401778561092,-106.07218203756966,-2462.3585555089708,1027.9403305865821,-3198.334256125451,819.6909170667158,-1904.7533308582445,-1069.9633509921487,-756.6955347582283,-186.76217745253368,-333.7433554548258,-357.516133933739,-646.1839223318088,-712.1653544354464,-641.0038642756491,260.4511978182319,-279.9944362080189,311.0181433429454,164.65895837739853,-374.9601904504171,55.633961583575044,-218.41678445983726,86.84843150940254,-56.6844350877929,-3.313089451889389,53.48131088362593,98.86502355006293,-29.546621488130228,82.83938868405127,33.45572314515986,179.13740479432414,-78.81178532569106,-28.481624111452923,-39.38936051377524,-4.8517818622386955,39.71737583676637,-5.165134875312603,-26.782511726209343,1.6903693124200685,16.507326504676605,-12.171082853288699,6.3322416932775685,-17.4412567401439,-22.85707685387479,-25.405896876893546,8.922887607166412,1.7138653476189463,8.734154858673854,-3.094413297807878,-9.789700864830012,7.88507618653408,10.22576729965384,15.695485474740511,-0.045445323220032696,4.014624264543164,0.968502226390071,-2.3341031528750205,-0.42021158202190845,-4.837054053676832,4.49508131007094,1.1046611703568445,6.3573711311629255,0.100753183569186,-0.32398433924022585,-2.731942849918865,-0.4868595320720969,-3.0916242343672615,0.9527391357035331,0.44767023029547015,-1.639296468593612,2.6566298767621213,-0.924868323971656,0.3527397775854343,0.5622445788012832,0.1297787629167862,-0.9199268071865273,0.24706837929749206,1.0418315771965991
5.0,-45283.84506952766,-27228.421473791543,-11680.469817217752,2423.9698755079685,-39849.02356427821,-8473.086483252857,21953.974744114996,20835.519522721894,-9459.221424989359,13995.978878262946,-1017.9340561448765,4534.9025738620985,3728.463779256779,22599.009287433422,1884.1007699126428,-13626.037227051547,-9090.955601997695,-2228.683276221282,-8216.46631454607,1713.5367222133834,-15122.662203401585,8429.072158331632,-4678.370351716375,-1521.374578900426,-3847.8685680445446,-1867.0300256104078,-1501.2957087718717,-1692.8811934423418,-4091.5520627435326,-3172.902232290393,-3371.112790854275,1268.8032686876084,-1037.47915651152,1002.3080671523459,299.95554241532426,-586.0542711267802,-295.7986426818249,-731.8466786836373,460.039649382749,-25.821615787971602,-331.9815672599241,-821.3571886743067,680.2112644328784,62.1249016683614,206.66215269818463,-94.77344894704616,439.6749932203363,-259.29811628461226,-12.706082998693837,-15.380705681545523,45.1130054087691,133.4399254916848,-53.012227583737804,46.88117286456853,36.21531773466836,15.631826584828145,-45.508908545082335,31.35551683164797,17.62390467058801,48.08476393391202,-45.11847716021025,14.50601532064997,14.768562461036375,17.98901229249731,35.70782974667897,-26.42299510703425,4.0870240966915015,-13.767309852470602,7.155301297578864,-2.8274996620720723,2.694188657573355,-5.322296061036633,5.852284936343999,-7.271807158603944,2.8443880980182965,2.273588790539974,1.6503828396123348,9.387052714319303,-3.654084746701199,1.8043957039888492,-6.06650989377711,0.6454361558668129,-1.5348185387748066,0.6451963864962587,-1.1199494857142995,-1.9926875949506069,2.650527945955675,0.3026387546179313,-0.49993888313975327,-0.7138601759914895,-0.43885236822367657,-0.36861197419980457,-0.5565522929356671,1.4251711194143117
5.0,-98906.18513911677,-59396.414947617755,-33113.503166972085,12148.564276683268,-71919.18185707438,-16301.78143848385,47997.75718571527,-15632.659888333805,-25149.32375083531,-3153.7539533476115,-9535.754351057161,28983.603842005534,5634.055679691645,54023.23881763022,1859.5948001538886,-33465.67458693504,-19693.88332437485,-6631.556917378045,-15422.126325619247,-740.4639849550255,-34027.90859440267,22752.940073842532,-6494.009859728161,729.3108173866681,-8622.103201011703,-4692.661136402869,-3910.9752900002254,-4033.612833863079,-10136.718721053394,-6249.497129688283,-7933.070819880552,2515.537604078743,-2085.1900949438736,1107.3860327039736,182.59596210425408,75.82777439109731,-1370.3356166232295,-1544.812931169193,1163.2567803905315,191.91128912697923,-1051.4998991479836,-2776.8939540321694,1755.1509614667495,338.87071649277584,291.3231385433768,-400.5727612524406,183.1497367157008,-489.3771001419259,90.72061334783288,181.96335358333698,186.5577649948703,257.7557100516191,-177.01014250612656,335.52898280239697,132.03441259661355,-33.30378322968825,-189.9947693489883,-52.093478926749064,148.55316849981517,302.7207646442494,-22.57429791908445,-28.160256608796516,31.335961928574505,-12.851565970526275,164.49071867398123,-19.771959680986303,-15.393305746946515,-103.58546558137256,-42.33154481696,-2.4838878443307815,-20.33930499548988,-22.25977082082767,16.1201100672273,-24.042975199682655,15.905527514841848,-12.439558029884614,24.061356435874238,-10.727736053956404,-15.178486624178127,18.247139796728113,5.359320762407569,-0.7628612950267166,3.4371112336794862,-10.083056626000223,-0.9816844151757579,6.8128686823356155,-2.926707239590471,3.8228146208772364,-0.486088548865199,-0.7949364497599023,-0.41656468288675874,2.1657880751717418,-0.6750423860897242,-0.5143151710511892
5.0,-162027.3061241932,-96359.93132202508,-47990.80667917706,14545.477087567884,-127953.49200728963,-28617.7196725226,76677.27585157758,24419.55166292105,-37387.49847802786,21807.835460629598,-9354.375578749155,31591.807275775805,11371.322924472828,83405.76951368643,4740.549614270109,-51370.539523441395,-31636.676473786156,-9297.631853659015,-27324.182027061834,1969.6263845913263,-54440.38287138529,33032.865187812116,-13767.317807291514,-1987.686333827844,-13704.453307126885,-6937.964504778678,-6044.570545539229,-6354.5968612203005,-15396.979856502841,-10480.449846460655,-12406.602626309723,4166.03893691609,-3554.4548180034353,2448.792868448435,689.4712301048598,-922.1723348064501,-1677.94219152029,-2621.526152434095,1774.6901249539303,104.54314019933015,-1424.8106048577665,-3639.5728943043164,2623.865779544042,384.6570101285779,609.2674323564137,-462.4637515217886,801.2158973856403,-863.0586921754355,48.03450905812842,125.23155380699768,235.29634039078934,452.21016612542644,-242.9604492533033,372.2748330288385,172.63441151266844,1.5293613494963552,-268.5779950085631,-29.301051340797354,149.80372135806056,340.35484487253746,-98.08956107076285,-6.83920022222273,46.079424975014916,9.800934924936401,204.89242158654253,-55.62593128470386,-1.0831763187416747,-109.20910204838675,-16.594383422566235,-4.652187542749721,-14.684649836840906,-27.859894226208606,17.73533347544492,-32.56380411606308,10.9204362360994,-4.699301168566606,31.20563932850607,4.4127202284351315,-19.250853219616292,21.70500857976279,-2.0983093451546684,-1.5435455805870735,-2.635895224352508,-10.124481152003852,-0.6391373544596313,3.9672878652159147,3.284830965564614,2.9919211201453306,-0.22095821095908624,-0.5939356121855806,-0.09312099516651631,0.6264439567385336,-0.3973053369021516,2.3547339931932436
5.0,-116696.82203848031,-68692.22774869624,-35855.51589991225,12098.50134461869,-87910.15802935544,-20261.600376348288,53777.43374899229,6365.639003404097,-27645.77635171452,9014.189099401268,-7842.037275211905,26451.664122039427,7882.9385293306705,60319.60806960464,2855.6001532278674,-37472.758529840175,-22213.587472742383,-6967.003290163526,-19306.444867476628,106.32143187182501,-39230.81468237037,24137.03177019892,-9411.248190499327,-560.0742643763117,-9796.237159491204,-4907.952120908049,-4671.115251392959,-4712.7931825920305,-11219.055150039525,-7154.908721773464,-9040.794563023712,2810.749585711484,-2563.465746835572,1335.659039092856,425.6792947771864,-343.77888322773043,-1382.1818146138053,-1966.2668629029797,1339.7964307232605,110.55944372937644,-1074.4652052663332,-2722.242446156669,1909.9791388633362,319.4344353740908,415.6689137132968,-335.66832740417385,301.75591620330624,-609.5094552541495,59.75431744803625,143.09500082319636,185.89013235754655,320.55391708230457,-186.78455124430684,323.89889936578214,137.29706557946392,-12.513702951729044,-238.09518610678043,-81.87666225933347,126.1978576985964,288.6152811295287,-51.69039767127474,-25.53428158740597,28.328762525266267,-12.663129349773884,170.45556998775587,-24.788929161503752,-2.428494469887197,-94.17522660841385,-19.942837914052575,-0.4909291668266993,-17.897523171913818,-22.78562227211406,8.342735229267728,-25.09979672336487,3.4224479811487187,-5.430746826360275,34.667773730411525,-6.817930204185629,-15.585465895105333,21.927974494419118,6.162319984327266,-4.295944284262618,-3.1862837484920608,-12.348943909787266,1.848216736119501,6.193362101408701,2.4991999452657003,1.6880525399836364,0.4635100752402947,1.2347884941145395,0.3303110551003593,0.24615004104786015,1.025071755320899,1.5544364460626812
