X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
0.13398343749951233,-2.380869544080981e+16,938813144694783.9,6.967211039801297e+16,-7.077338406147904e+16,0.07970178633384073,-5.318447651641169e+16,237783046160384.03,-3.769321977729897e+16,-53767872.07423312,-0.7340423919577747,-2414249435463680.0,0.9971545670155357,4.289022659701998e+16,-0.010792726072331237,-245087458.73244268,34580015490.89896,0.2466540047032774,-0.053717546501047264,142003019.514813,-343559892.5658746,-139075823.99092525,-1067128.0719665687,-0.2131814162601094,-0.5397415029613493,-102.13462590230088,-36253.53759504711,-295.87671021416423,-205.28712795474274,0.38081805941983815,649415.4093031079,0.6658984067412201,253070523.81461766,-16869.88368967348,8598.287238736846,-82.49809133006843,17.070962527474105,-0.5981468751075789,5.322104959595282,9746.762852226053,-2.771950147385821,59.19830161641121,-0.048805723344567786,207.38546546999433,21.420369851517503,-27.157807158339565,0.09355586963933572,18.8159268431383,0.45649128712839093,0.30143034142112596,-0.07687476201188564,0.5761486952552933,-3.367603852886372,-0.3885477410720946,0.8385402986629967,-4.301885525211174,-0.03138508076977895,-1.0357318119584815,11.723544127660466,1.0665274519823777,1.5482851511597056,-0.23500054438615406,-0.054376351931148106,0.44088460695262255,0.10406191359371948,-0.11878434745036306,0.909858627435149,-0.06035108602640539,-0.7709655952323826,-4.041607584825971,0.2286223690959114,0.49891056518327037,-8.577116333204831,0.7487691709650801,0.07258093808609326,0.4924512640987706,5.0,-0.6291087459756829,0.07459009326418684,0.11146864908692336,0.16451444780356217
0.17122621519557796,-5.732652469191643e+16,2260472963268608.0,1.6775635920393312e+17,-1.7040800295783946e+17,-0.04318090493157349,-1.2805746806748816e+17,572533434744831.9,-9.075765366613707e+16,-83427144.67886215,-0.8551452495785752,-5813024023642112.0,0.9142065779338915,1.0327099608938789e+17,-0.015855009527989305,-380282973.02434814,81816582715.88283,-0.8726477030460503,-0.03641090233429186,220354875.8732369,-533075899.68784225,-215791511.7682796,-1654228.6888547894,-1.0022568746736074,-0.8913633092923475,-127.34954198045513,-45067.91168143124,-368.6677110059908,-255.2435236134422,0.710595961088874,1007652.9858794018,0.5940562487490579,392671114.2255615,-20984.937444322375,10700.903328389717,-111.83244253977479,26.50006909171076,0.8368381264556652,5.699527022689766,12125.03407931658,-4.185672315959957,74.84832995868231,0.005780480219445967,229.2713217313107,21.349839448845874,-29.260551666675443,0.013976472381993689,22.36101016970231,0.5214671316821851,0.3387336531252229,-0.02123278645306372,1.1290841821839146,-2.777270238628511,-0.23812764926448152,0.9926713491282486,-6.084156943198007,0.040412689046432214,-0.9374055072999563,18.28797037246426,0.9350696898270746,3.0466198033944623,-1.4729474369860531,-0.06592332561230498,1.246761911377184,0.9235482001079519,0.11539667163542351,1.147539620473756,-0.07414084890336076,-1.5931104567266976,-4.260146375105313,0.5278795613224765,0.3234648300740469,-8.44833866272656,0.9818343301650526,0.11998052094156716,0.6514457275804098,5.0,-0.6586786865632452,-0.049782394888873434,0.09295497555122148,0.1421855234301004
0.08490818376621795,-4581556520125976.0,180657800085503.97,1.3407147982187886e+16,-1.3619068406815894e+16,0.13678833720220868,-1.0234398743274422e+16,45757080010751.836,-7253384201745945.0,-23589855.044561524,0.10057615055766733,-464578995552256.06,1.052010360159837,8253454806706758.0,0.08236675141926919,-107530833.47193979,6811397976.909315,-1.0059759631980525,0.07499544174820238,62286617.489831105,-150695832.72150868,-61014842.28572638,-463970.87704684294,0.855247189000118,0.9517253170858594,-67.64857400694109,-24147.83506609138,-196.01329339895398,-136.29789948594868,-0.9919567025554985,281642.73784773366,0.894416918946562,111003930.47630647,-11218.32838698025,5710.617900718683,-46.70842805163202,4.5713432466214,-0.12114542447626817,4.590230863226601,6474.879661808657,-0.7625738430625502,39.48597934246923,0.03132036868850912,184.01900253601733,11.098461712168131,-23.266399303244487,-0.009053030054427555,15.158323672185075,0.9384123741270576,0.2415425714035717,0.269479105839695,0.23002432718760898,-4.70295752976903,0.03632858747617211,0.0657047817837663,-0.7558601329096416,-0.17936893400757917,0.2468533854589934,4.606332700201139,0.12246627852366576,0.2530582707771117,2.253292810321482,-0.06664145085455841,0.5929376877231459,-0.9785589389895303,-0.11059272794507082,1.0350347789893781,-0.018133089154557365,-0.1826016921543614,-2.7927954869484424,-0.44313263316864404,0.18492492357442564,-8.882089664535638,0.0024740362043902814,-0.0455175706233613,0.05598509004347131,5.0,-0.290824534545714,-0.05834060526785413,0.15989233448844933,0.7101887758585104
-0.007855248195855499,-1.1859887021561974e+16,467653554601984.0,3.4705948386130724e+16,-3.5254529676964692e+16,-0.06266246742703067,-2.649292127512877e+16,118447463727104.08,-1.877622136435286e+16,-37950230.88752737,0.2199681659163718,-1202616344248320.0,1.0150555118943025,2.136501971998429e+16,-0.014616177353521942,-172996135.03581795,16789774265.548931,0.9615175126066041,0.012712165194036455,100219268.69567902,-242383875.85748026,-98152293.65691677,-737292.87416604,0.9586096924075016,-0.8068429278261912,-85.62250203280482,-30496.866419826532,-248.5072421453026,-170.27034518270554,-0.26135750733879626,448234.2787028058,0.7210030352938974,178542710.565111,-14192.394541377422,7221.711561452159,-78.0606943428465,12.214422235094112,0.9882574959360952,5.223365506668819,8184.3612871398855,-1.3280155339343749,57.37326264642121,-0.13036759714936494,194.5481443914912,11.535273891664342,-27.634097441566883,-0.027746419856508067,20.847534679796595,0.09452960427497019,0.2970144727089579,0.45485998771626834,0.09637650019664606,-6.57677252710583,0.040089990113210947,0.6944156218387948,-0.5223223429201735,-0.1975476079199201,-0.28495168186185593,9.930096250404734,-0.16307572608924367,0.4850512900391594,0.7703209946505084,-0.024427280287350382,0.6348632251283431,0.149766636772384,0.10138157714090562,1.0512826665356683,0.035405306657697526,-0.6268785443232944,-3.528955546096458,0.10780724730919798,0.44660454877950256,-9.398455934170071,-0.09473409950370854,-0.12307589058959835,-0.009668685065339695,5.0,0.1646730994609916,-0.005358601865122256,-0.09702184356852263,0.726638584868056
0.10762508488964373,-4.782372831676847e+17,1.885762084877107e+16,1.399480325840512e+18,-1.421601086991443e+18,0.12959454726152916,-1.0682986765823128e+18,4776267236769792.0,-7.571310176836215e+17,-240952050.26523185,-0.8853147991985635,-4.849421374613094e+16,1.218432378063877,8.61521554477571e+17,-0.05672669302580801,-1098092385.1108136,773182366688.0448,-0.8726107328399164,-0.022795464411165114,636513395.1031247,-1542087733.5779986,-623473389.7299365,-5159400.874341809,0.6415795300836652,0.5041122157277953,-218.79994047383636,-76879.15432115094,-629.6093180646496,-431.03633978475466,0.4448749448769316,3148210.081711119,2.763846722462789,1135926661.0439196,-35718.543172593345,18289.32337215918,-15.596497850955524,-6.683373924415223,-0.7371955087675468,9.809052088755985,20771.918098351496,-0.4237924652759036,11.105474476408796,0.9338348610333972,409.4755213339581,14.824130953057361,-12.627009349047512,-0.0156062744148754,1.717041675266536,0.14249171601136254,0.31644968652462185,24.24382881957441,0.8066765763665741,7.334204772955389,-0.4114793728087903,0.378119037470886,-16.650147708614316,0.06056183322889548,0.2954048449087337,0.2218565089497954,1.0078541745699483,9.000640507365196,-5.9238184606912005,-0.12741001356733161,1.8393502646953819,3.993328559083149,0.029709882531480852,1.0725661878124715,0.008272665808152545,1.8866346989450735,-5.2405461582986606,2.101992682977092,0.4969059881099945,-9.74006919090681,0.7094345219930693,0.08229534525380411,0.3904692989675834,5.0,0.5640300829741548,-0.12306961800091246,-0.05817222591050302,1.2033698279605851
-0.08982136738826203,-9.204058932059398e+17,3.62930062271447e+16,2.6934117904973727e+18,-2.735985011053577e+18,-0.01724237095091961,-2.056026245804979e+18,9192309123973120.0,-1.457159197374497e+18,-334262749.51034236,-0.5775048633180687,-9.333099655174554e+16,0.9500591380524908,1.6580671359580585e+18,-0.06834352511210631,-1523362600.9088287,1463417040638.7207,-0.34495019039931674,0.18615668451352907,883038825.2099383,-2139032312.6057136,-864893874.8150253,-7116508.993483685,0.06978410599853561,-0.670458837859887,-257.76209624447694,-90502.53921433607,-741.4669782747137,-506.9713829957193,0.1584809738339091,4343738.830594647,2.794166815026293,1575646779.315208,-42053.81996647557,21530.39605217643,-26.810779038075182,-3.42186267095513,-0.8216994481926415,11.330579706144709,24451.546471663933,0.6801943791360305,17.207947993580742,0.0016393516402292544,476.36373810730873,0.04618365838121041,-11.756561263618899,0.09027428423032072,6.184495949820261,-0.006499988864543585,0.018410048852763594,12.975102814775713,0.2793397485374346,7.35379305917062,-0.5749861615109829,0.07848635572211002,-15.682407231910616,0.19181153876926013,0.6682417107634231,1.0213682178462808,1.1152372384732745,7.683074758522581,-4.956219623412244,-0.06196837005109055,0.6206092388427322,3.3425599989380066,0.07119248225285457,0.022821690736703336,0.7233752142613562,0.3243576447629881,-4.632410800726351,2.100025895327859,0.4047576769821071,-10.037662482941228,0.6261266410857821,-0.19842549684047484,0.39136380504121104,5.0,0.7506359598909961,0.022190208724055527,0.042635158879561326,1.795609157685632
-0.06057840943535913,-396930853677224.94,15651595878399.922,1161550683044801.2,-1179910829868712.8,-0.24872398504167467,-886674329590170.8,3964241707008.1216,-628409130688299.6,-6946018.0777384415,0.7587912481742206,-40249577177087.94,1.0756453227984586,715051868871973.6,0.054274563081902844,-31664242.30235384,621931596.4721485,-0.415023338907361,0.04863173573419151,18329113.168287206,-44343622.13722977,-17963624.017510436,-133191.15537134313,-0.6779087381371908,0.49010816159635456,-36.65099374800604,-13183.111416014022,-106.4253256871786,-71.69258901754398,0.12064549396005594,80321.58710462009,0.7742269678056801,32663558.802935667,-6117.76812684356,3103.0243334090833,-24.23248692130406,-3.7211569090097028,-0.8727875734653583,3.6350612386765344,3520.46794951626,1.0477294762300813,25.30900646057111,0.04749755370389191,127.70518462283587,7.000403669842052,-21.46579849054352,-0.03729947381483473,10.968760705905686,-0.09252982787276237,-0.024481645523077813,2.516288741300721,0.2750743097497263,-6.527839503712818,-0.024439402878851046,0.7065754236186902,0.08950944351646689,0.023370383056524047,0.7558954984261969,0.10895554507811325,0.013336175638699786,0.300357480178968,0.865624418486975,0.06231197620674897,0.7523365592684158,-0.0455757722073194,0.12107395533277426,0.9205061027346065,-0.020945917860864652,2.608053484775482,-3.5335187489534357,-0.09055443443863101,0.2791508412878948,-9.236054923020577,-0.2633753473874133,-0.028740902750623465,-0.15618271879208975,5.0,0.16026358769313742,-0.11757538450624183,0.04239684750205667,0.8276866055341229
-0.19893238095558197,-3748307911339570.0,147801568706560.1,1.0968787557208268e+16,-1.1142166874414858e+16,-0.04445999860635739,-8373067153438277.0,37435241136128.11,-5934210174689385.0,-21336832.20706526,-0.18798162516278843,-380085915877376.0,1.0365151028909823,6752397770624366.0,0.0281104243714795,-97275827.49795504,4991947004.928336,-0.31291519508629173,-0.007211204595935087,56336412.07257927,-136143516.07634458,-55172256.29557259,-394601.36607648677,0.6551003047537274,1.0907178304586576,-63.631520223515366,-22802.89782168682,-185.7855955286936,-131.9580171578362,-0.9371428534621878,239342.34386244114,0.41836066901063107,100284509.989209,-10627.760006554421,5395.074253401759,-82.77130935785475,19.70123099531499,-1.008491692963922,3.860710943485177,6106.611001318839,-3.998524880487395,63.58087053732801,-0.1859485204608081,136.08846542884828,8.937279576822894,-34.2136206062654,0.09776777356971648,21.457854988696088,0.44415607020027664,0.33511094839659805,0.0022432581341288458,-0.9075917387671579,-6.885708029617492,0.03306241646489516,0.6943980218512043,-0.21179996964291473,-0.10607749652564534,1.0628015288483588,13.41363832133956,0.04168994441663424,0.21604271651199589,0.8040719635142414,-0.12759392750998935,0.9967333757227628,-0.20947460668463452,0.08257570150548586,1.1954371637950365,-0.03163319543525779,0.6550088023437903,-5.159170273431747,-0.16706172989580814,0.39439989216139687,-8.656836759506055,0.3306808011282274,0.07945483457687073,0.284079848837606,5.0,-0.49678503790732864,-0.19710941716303795,0.06797747835432039,-1.0892716130686264
0.10427033467275214,-2.1218341863825924e+16,836671775965184.1,6.209188001577814e+16,-6.307333537757722e+16,-0.18127031049762618,-4.7398077580710664e+16,211912579088383.94,-3.359224862277088e+16,-50759447.34122466,0.6555251687152444,-2151582254759936.0,1.1348879915257164,3.822382811927348e+16,0.14660708686646307,-231368735.42002967,31435061466.547405,0.7163643776759931,0.039908585467937234,134055608.99253875,-324394255.3497791,-131299816.50458841,-1016636.4321284122,-0.7917293827578761,-0.9273915760236296,-99.62673181030239,-35246.41207464641,-287.7104943867266,-199.58779971273572,0.27926162955981726,618623.670563851,0.7460001678224472,238952795.52867588,-16394.557559034813,8361.674913823965,-69.08631008116498,13.750697549953914,0.019534258564134214,5.126781155370445,9479.495790026767,-2.948574777229044,50.41467525899361,0.038607792840726095,204.10906689909743,23.911968135681658,-25.575744998490773,0.25673788072590115,15.144762113501077,0.682409729291673,0.16153482378093215,-0.12238179839495117,0.8471459835593845,-2.4408482415515276,-0.08778114479455928,0.9804789933546441,-6.086541013035371,0.2525964244427356,1.0569308507901904,10.642549431575134,0.9394772321455997,2.9341609663332417,-1.0567356852621517,-0.11683861423331587,0.8049467286501925,0.601545578095453,0.013845856420481924,1.043113628968566,-0.10306929132865039,-0.8195762772639241,-4.107588014540039,0.3512308499441396,0.5350778040475748,-8.328565133367173,1.0281309331188726,0.18288867136882522,0.6212594655296105,5.0,-0.7862532146876445,-0.11188421880247801,0.078372558853715,0.10435863811889345
0.22324694562928907,-1826495870502587.2,72021551611904.05,5344930240263122.0,-5429415022199337.0,-0.0555256997132673,-4080073410798880.0,18241644658687.918,-2891654006592996.0,-14896245.378354812,-1.0426314528431664,-185210314424320.03,1.1138660709649142,3290344825669300.5,-0.17561288861267535,-67903204.78441426,2769350204.06412,0.23262365015798164,-0.015851566659595726,39324781.65030792,-95144882.26676781,-38527922.62878426,-291350.6784082349,0.9333096159481322,-1.096977883287371,-53.91415141672993,-19202.089792906547,-155.87493599969127,-104.60280940858455,0.7227470843053704,176513.01729341515,0.719655972594301,70084344.35461506,-8922.782012768586,4536.833491964325,-34.378135204642376,-4.083900253184581,0.7154442491233569,4.041784955384772,5146.3981957128435,0.40359543213726745,30.082044238782423,-0.07996279061364388,151.2000601163078,19.6940542370257,-20.874965709290397,0.11522421082746553,11.593363376532107,0.10795832136712967,0.22479448325156615,0.141722631026709,0.7108908152369307,-6.457464669447285,-0.1392674273752374,0.9702093160530516,-1.216542365550587,1.0596834779145765,0.9581503899318686,0.9077642205038365,-0.006298191598982399,0.832237592164711,0.8260417994239668,-0.05891253635478354,0.5601730373145108,0.06028480997926406,-0.025554863073858416,1.0249302119589891,0.282295683914004,1.1452029007129076,-2.9776464834283316,0.07912113131503404,0.5922759746079477,-9.245432447279015,-0.024264661948333086,0.14281090224961085,-0.05745192738149201,5.0,0.1136373043324646,-0.22074128774292082,0.06931507441353114,1.0476026803781369
