X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
35919.00991659734,-42871.80559538807,18557.71423235133,5.0,145309.58011268545,-14495.159176668187,-5078.1606829734355,94932.07236272794,-15025.495984931986,51522.522669504266,76432.01545685448,19566.147754331214,11038.94855385152,48101.61216431752,15324.75696980571,-10808.186562170915,-1041.7448752209152,-34679.56927564889,-11894.296937265033,5594.827429727915,-37819.74332372422,-12267.705249857045,-14070.356017837792,-3783.8121230288,13621.133006127204,-16385.004673621967,2057.358131398276,-7998.94820571578,-7680.50017631136,-1628.0492561535834,4396.907101183457,4225.188404538398,-2514.1634327084817,1999.5900347577244,556.3032361900775,-474.88741964587547,-32.19724969163237,831.1696732495263,-2274.266349756519,344.19913776719864,-1631.3455222190687,1028.246089714493,465.7404973025637,557.0289704376922,-79.12241990837855,320.82062544874384,134.6189614768006,27.863473593142114,-96.66194292660809,-77.18392346962915,-34.10082283507177,-54.97472841528452,42.03121164288244,17.81071298517832,-18.82517409642439,-2.9020956484939586,-22.357564972684507,7.511125549362552,0.7948381182432697,7.014116771200723,0.7088157694863083,7.489863218407844,-1.9292828417306174,-1.4126998596926206,-2.9651602000694814,-5.605183097003662,1.4378412401166842,-1.0708567068569903,3.3780276787597985,0.6158756532839871,-1.9302251571573437,0.5817117375449475,-0.36482332935787376,0.9751802328740539,0.17379802048537585,0.48155969118339426,-0.12154409883074052,-0.07567116042483156,0.19630342528920203,0.08633712166174737,0.5660909285029031
29251.65866278713,-36330.35354143987,14472.313760123912,5.0,123163.27144424157,-12031.102786916881,-4431.928655674871,83710.91580657059,-13022.150193181435,43411.44129162913,67603.60915204817,17616.477701307198,9010.928787203566,40818.42989749384,12742.017575113352,-9411.08996262805,-563.8437086771177,-30290.40057862565,-9988.384189186418,4845.353149196047,-32706.280221684698,-10680.373878094535,-12170.610633855651,-3290.2964124925375,11672.839494200818,-14074.677728168015,1845.7174556712923,-6892.459933735612,-6610.6477759901545,-1450.6661124657765,3773.135933904712,3626.55437149026,-2160.0936104791076,1711.797361536715,479.9666017023684,-409.0500543068532,-42.147706248560965,695.3397383592602,-1957.140404984829,295.5295187579091,-1401.3905554906012,886.3983497424009,405.2101136757591,479.15665810874594,-62.99279156178961,279.35752314075233,117.68392659995779,29.557057161876887,-78.41084735192526,-67.30625926801007,-34.26275097930225,-52.94256084361865,39.344466673394486,15.0680627057772,-17.6539389260995,-3.7084694901553594,-20.14794184770186,6.7415394537399935,0.2754478851051466,5.771243205721384,-0.771818491646437,7.593236679202276,-1.836508479748407,-1.3571431153373648,-3.133243523235578,-4.623631175004601,1.0815796949573888,-0.8022840922697673,2.8521725527464064,-0.23241845365409883,-1.0114110870131727,0.9437445068533417,-0.056494515469789355,0.9683812100901098,0.13372153926040636,0.44167196498045946,0.025447586338694275,-0.12513608052749087,0.26148265434600176,-0.03755731425592228,0.37655562893589595
-36956.25692035252,48083.71947777229,-18001.443035900887,5.0,-163576.54847085677,16001.690298061716,5870.652622461619,-115446.70494034098,17733.913226954628,-54047.19010745617,-94349.16451657219,-25159.986225216686,-10428.947705274013,-54786.60960427439,-15599.836446858733,13151.147363559674,116.7801396888025,41799.94539047382,13029.888950738115,-6325.195958250274,43858.8833363173,14386.076635308316,16316.08327098355,4266.340536345633,-15117.717222998383,18444.064127335987,-2733.4798432823472,9213.973628854403,8744.543353108365,2112.7453397941863,-4784.500021852788,-4709.908328477139,2843.5829650222204,-2141.997701362184,-631.797187872666,532.0372903881891,54.7986487877399,-783.2483496623214,2547.5914159162685,-363.7746913546744,1854.8838626649986,-1168.6997313258785,-539.3150552479862,-599.4467303945715,87.59387587920453,-374.2869977357075,-154.48371248829255,-59.99894395707642,91.94774443451983,91.86242590441964,51.973368332047514,93.2481667738413,-64.85838400566085,-14.838349992207212,35.55226256492131,10.764396331037725,30.229636766895894,-9.605080357503066,2.0629432991073084,-7.625026009152056,8.258603442250179,-16.18637366943538,4.470010304477811,3.3221113358593692,6.814441487383207,5.332290368935234,-2.211442488113197,1.3474521511474684,-5.307133298407217,4.582591158876963,-1.0999133177739413,-3.616460752142306,-1.732826085631863,-1.5965762718931023,-0.6611217891990402,-0.856886098393706,-1.0946536311834678,0.18779848899579493,-0.44989835647787124,1.5425637885869385,-0.7610325541589241
18427.01939714623,-26832.22548669608,7143.220610457364,5.0,91003.49394997903,-8132.57324866245,-3651.3391448589473,70770.1829887987,-10380.949635277366,31959.25486324012,57553.51740266294,15781.12687367225,5918.484574123505,30182.863954213797,8939.257753993115,-7563.408089176505,407.45997918704177,-24762.116292964205,-7143.328518733276,3917.183613869344,-26028.6493418438,-8701.541801851701,-9702.535195038441,-2692.0896065139905,9096.002836842614,-11016.060572969405,1618.853767441732,-5407.3055220025335,-5192.531667912871,-1258.5217522289538,2968.6621971268955,2842.598427392892,-1687.3257350143003,1340.997746640461,380.683826155722,-323.34447851836745,-79.79202816987481,514.3025502656307,-1549.6914057092686,232.63581789934548,-1094.0569594069002,703.9597023578497,332.29125821514424,382.58568027458216,-32.58527355680603,225.61664083816896,101.61502283854493,31.71720671003317,-49.67158208624359,-55.03093893660695,-39.5950107143358,-52.738311213222524,37.011082484324625,11.465315656983243,-15.627842678862255,-5.844886986168649,-16.09451594396385,6.386336235221303,-0.3346261312273929,3.1579934646624586,-0.5804490621386951,9.114676206056465,-3.6649301464190875,-2.533452319556793,-2.8317281904269125,-2.7370621402526694,0.9707435222565394,-0.5439787205389907,2.1925591001738023,-0.12311523685227294,-0.745624807577656,0.8320680815315967,0.28938655252578166,0.6883411503316047,0.36217564396565854,0.32199271279517633,0.21712092038644754,0.11159501376320713,0.3353014696321368,-0.41773341753915155,0.43833065971002566
141006.24035833197,-180066.98118488694,67583.11535292954,5.0,611047.3734479015,-58946.12204770703,-22346.949169987245,426476.89890378126,-65558.70814615775,213460.60330417895,345349.44444988744,91061.89775630846,43214.28842793031,202794.2242503328,62115.43677132143,-47601.741171775844,-1695.5326653761613,-153464.76085743896,-49211.5746700476,24346.96751589307,-164365.2665481031,-53891.98031297493,-61167.45712315391,-16524.685457961696,58216.590299480886,-70329.372428671,9552.031900979759,-34527.53673346322,-33083.403827743314,-7482.277297920424,18787.1966474431,18106.12962310442,-10797.140860012112,8513.476430939263,2416.332542055875,-2052.359274183945,-267.5303243987615,3388.5033410467586,-9784.207251891883,1465.1115637505623,-7004.6651970969015,4445.039481149345,2044.6812141371845,2387.1808256935624,-299.5025561116084,1402.7053606966103,605.2227797803381,162.1949673698661,-374.5454551598185,-342.89026841632466,-188.24255302468342,-287.0011939965037,207.09890131564006,75.1876429437996,-96.26575220819703,-26.498235573313163,-100.88987467860493,35.680308735771916,-0.9234231340857058,24.74244664484161,-5.4108739286536665,43.79682519242911,-13.815463346061042,-9.890865728891447,-16.502373100572857,-20.684863309640455,6.3119120340141395,-4.521356931374574,15.265428421463533,-2.7240825588536333,-4.188344451373327,5.756821010610549,1.4674554525853287,4.911309750693131,1.5991247393052088,2.4676456467766776,0.8646833118986605,-0.34255264507352384,1.2391528007157946,-1.3408605022876972,2.0311825906602117
69289.79064896071,-85489.7593921631,33888.46959054879,5.0,289405.35952987237,-28017.220636193728,-10546.205599152961,196003.4424172555,-30471.55646638163,104886.16502521564,157504.08221824537,40813.83528502375,22190.023251263912,95455.14647562812,30856.872202575873,-21777.792900775043,-1586.6138047138174,-70648.28001556867,-23590.10763736912,11579.479712711036,-77088.83745620358,-25179.453490013544,-28690.674911941387,-7894.0943985509475,27882.27647888591,-33459.373875755235,4188.377136326272,-16245.126242078393,-15653.720559328704,-3312.860803881602,9102.823165482307,8654.62280728739,-5122.902670689208,4153.514789620665,1142.350483480715,-978.0106622915464,-116.80203659561694,1749.186949773713,-4669.7642737446895,722.7807237269074,-3314.472866137698,2103.6386664815063,960.7533090984865,1164.9967420226244,-139.50464781172295,659.3539897653355,282.0002235198741,55.49820228024949,-191.0939666615621,-157.94504324013369,-80.31139369161622,-109.74520303507929,84.6655594542733,39.88166753988727,-31.963257035735673,-5.143630350119123,-44.36506007076567,15.994234259661631,2.251167389251059,12.579794397674675,4.111213957325921,13.722402257894968,-3.35482949822168,-2.6037810926170266,-5.276034542774562,-10.548345794409064,2.217228115767906,-2.1881321943135656,5.713183344844605,2.591967504904183,-4.256990913017955,0.45502417999544664,-1.0280165491770585,2.0038052645169024,0.3304209132173961,1.0939291627402592,-0.5715072457598445,-0.15254558220921008,0.4233263563639396,0.7335691694755533,0.769360998727762
5323.691131549134,-7220.920739579116,2184.932964523129,5.0,24493.85621239141,-2205.4934957996193,-972.2153449387285,18240.3189291662,-2706.943524030251,9127.605102357687,14660.198555896104,3928.1670441390243,1838.4306149870795,8030.211568310624,2621.6777438295653,-1918.282255211148,-14.411128478093827,-6384.678437913521,-1966.6215808699353,1069.9243023910194,-6907.696908959121,-2291.0933153916094,-2571.917111518894,-731.0027243520306,2499.1282683186446,-2989.1618124247148,387.93654416833317,-1435.5814062271807,-1394.209254661085,-309.37056162291594,827.4602568647144,777.7292108623178,-456.1626766449986,380.9808015756858,106.05839264868595,-90.102545110013,-23.5858302867939,160.90409582399036,-420.70006843002665,65.95933365342862,-293.2702820748125,190.4550443265557,88.72999931491654,107.24664470670935,-8.47940532615264,58.34526535914245,29.738427779974298,3.5738785335364547,-15.368937752711519,-14.936926827124674,-9.299351064437488,-10.306350711841102,7.194705020663417,4.599021794323102,-2.4813379309009496,-1.1882442114971843,-3.482444529757404,1.7160467897850011,0.13851165647799377,0.2006739874830734,1.5585256212879819,1.4963472320463336,-1.0687431735408117,-0.5960332312865003,-0.20670526522945215,-0.9154381784068504,0.21883933762375724,-0.012417505997117967,0.4762299868966164,0.8723507583514363,-0.6079378198880269,-0.2321791982509402,-0.1891924954882141,0.05375089118549388,0.12490010467461793,0.027144646010142548,-0.13312224608750498,-0.02488558567145541,0.008849692379495878,0.18937944933046003,0.07377870070905695
-19129.468649048293,24554.019638805392,-9802.473605921425,5.0,-83530.43371017964,8393.580643800364,2889.5780786028627,-57840.7970115331,9005.131622616684,-26414.42471847687,-47563.10777104293,-12662.009659670104,-5003.7703653137405,-28176.685126636985,-7635.515713952284,6780.7262789469705,55.75504307609922,21201.648283659193,6633.847668815701,-3087.3659507561065,22007.14026015203,7191.717179973336,8185.99123671858,2076.005195578111,-7445.895804123167,9159.535171611893,-1421.1262296079428,4644.3917627687715,4370.646850380307,1086.4739470881239,-2316.938055313634,-2322.031854873657,1416.7290454878494,-1023.6534378527884,-307.7204941812645,257.96842228348777,9.854678533616157,-349.03998680786066,1256.3363843613765,-172.5093689739359,931.2677733911205,-579.0903909293478,-266.1959038667118,-286.0463356398485,49.86335487578228,-188.5966835249923,-70.27855027482288,-36.736805385214986,45.34953813763048,45.13600452662164,24.497003335212305,52.32222474394076,-36.56225218916915,-4.174421937379571,21.846976425908206,5.773374864020216,17.422870436341324,-4.35673030904617,1.3590466875034455,-4.724454747221854,7.581874697595285,-9.501068756859429,2.0097378636769916,1.6271332537272594,4.473957556845623,3.1736319449767896,-1.334136347887586,0.7567582250745654,-3.350876431042976,3.91185500255111,-1.385288824118208,-2.717495197343189,-1.245868603712749,-1.019400020615946,-0.4369948223437716,-0.49796718867439665,-0.9199701376458691,0.17228992490520761,-0.31233391750473116,1.3804109071616126,-0.31484986577063084
-98841.41950978874,124731.26597626097,-47898.719466786315,5.0,-422993.1231494355,40964.43199070699,15396.056115729247,-292104.80677041743,45107.1576979252,-148813.34112377974,-236150.43362892757,-61946.33021371767,-30500.243358736003,-140219.30478085089,-43461.21500487835,32650.737298651893,1517.7739617041543,105288.73843765988,34182.25016204762,-16808.82778978333,113265.15058539993,37078.20732324896,42147.94799894765,11417.249781297667,-40300.44226197086,48622.535417411185,-6479.642519796706,23823.79858601121,22847.35971800127,5084.812230932785,-13030.631662830488,-12526.18432697619,7460.677902975252,-5912.723195490037,-1667.1610779815048,1417.6605494035684,174.35334789801766,-2383.638229636004,6764.916154550105,-1019.6292842037196,4839.24446741884,-3067.9715507978917,-1407.3688149147522,-1657.013680402791,208.5563418250588,-966.6132070384651,-413.95333296513803,-105.29277729470249,264.49893829018924,234.90604136338098,125.58100139283005,189.57406273289715,-139.08663156552993,-52.448654753256385,62.827107505483376,15.567367180827658,69.3467668745376,-24.07817473867399,-0.5728703340244603,-17.20734348169663,2.049053404294286,-27.98871476022273,8.34103417604529,6.126772740817886,10.717016428048826,15.018536200351903,-4.119987861461877,3.2202220164001454,-10.306921876538905,0.6873162126795153,3.4593505558060937,-3.4277714752883806,-0.3551050984214264,-3.3645442312021814,-1.0721267458254524,-1.7217154875574057,-0.24994148309418968,0.3879952462391141,-0.810643733911022,0.5106087955756529,-1.323396044150174
74268.69267295013,-94000.9758166194,36918.91931741281,5.0,319361.8922863481,-31434.493549563074,-11368.118494313649,220216.15306539848,-34135.270590972104,107946.92440926113,179176.74605439298,47222.80235020475,21574.36292512685,106571.8477136815,31457.453980968923,-25087.453528168273,-865.9359301298972,-79944.94267249473,-25661.28421867781,12336.467519505182,-84865.47729371871,-27737.11666788804,-31566.028658556406,-8332.123141243255,29645.658771776863,-36013.48222826473,5082.467882035715,-17868.99237081176,-17014.686485918428,-3951.531823229849,9443.660882159344,9221.346007243874,-5543.489265359558,4250.447216534908,1232.4678871488773,-1041.4355135967303,-97.40908639208335,1622.6300393275224,-4978.840106543149,725.4140402250007,-3610.4111007700326,2274.4842648700396,1042.943071998762,1187.3648481915702,-171.11229022603789,722.800493159686,299.1371783228507,99.84806168103333,-189.7347151641668,-176.49689946072974,-93.7514054631773,-163.7594248509792,116.27552566865369,32.42391502638462,-61.136470595939585,-16.659738545823092,-56.83866195034378,17.760943949959525,-2.2858114697785,14.07147978577072,-11.222616396717592,26.492242857668572,-7.117208336168619,-5.265498750863732,-11.156110827590975,-11.224291077997044,3.832724030323885,-2.5276801277964984,9.74525372909926,-6.019146444851285,0.4105189645644802,5.548467080041616,2.110209255763236,3.0627382735391575,1.0732844370926773,1.5188394498292077,1.4214818479838622,-0.44154858866423935,0.6546870044622339,-1.9854688629716326,0.9079881297153525
