X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-1016.6978760472025,-266.2604863852367,233.12433110677355,5.0,-153.17372728821928,416.85285612356995,-87.78114414241722,-257.23152647097737,203.51149272050685,52.52858347824048,85.43670146135399,-28.2157764109023,-634.7968577490526,-52.55203210099148,281.55391107618965,26.086920490843656,178.50668662070706,75.61081986885513,22.803054935095435,2.0681130185567453,-83.35286572951651,-12.746703516242826,-41.03858887247491,-19.20792546425721,67.84499086717958,-31.96841682901086,-9.65615389765782,-0.23344873327779397,22.616452591235856,-22.487094840899495,-31.06039130696252,-19.586484305050494,18.227877304440586,2.3578515025858686,22.773616910367586,2.9941806596476663,11.163821812717664,43.93976616292664,6.761319805363721,3.0611121187706383,24.740778424889484,-15.57081563032603,3.2009824887538936,-1.4106343320846237,3.797800356340525,-5.802100125497687,1.3653575707775685,-0.4614596872631786,-7.882031248849043,1.7601871180699167,2.4443690936041285,0.41976935753130573,0.08634372389714291,2.291331037164815,0.05160952119065709,2.179985431913013,1.608437303308959,-0.346462872263828,-0.3549488715425805,0.0883850941611477,1.2374033782899518,0.4514580832081833
-2455.2348845462475,1314.6279761019948,-2078.2909236169585,5.0,674.8109055977432,2119.8644047058133,569.2330471452782,1617.1945053921359,-207.58838572058278,-121.244896147337,-36.693875785741,-175.24170213983186,-1082.9241477055161,479.7939061216118,651.7736363091766,171.42950290555888,513.8118607753543,8.59153243256915,-127.84623890253282,-257.2921761131219,-163.7928068561763,151.76343861501553,177.1243474191197,-22.456614445493713,173.12334946107237,236.4535456650883,125.78764069567185,18.423765884767008,48.69331899453687,-80.7815505706764,-153.239024230759,-28.23245780342571,-49.78495677168694,-78.73084626709397,29.324477784605946,-1.3901188175735106,-11.947142268684646,107.03158517709333,27.194456179327197,5.63763021096528,48.152277088679796,-24.170874050507628,-13.690883488702223,4.020479232343854,16.130474673641952,-8.469404889487022,2.5652169229286006,-12.998152104114945,-2.691643465725105,1.5796277383284667,0.8724558216540383,-5.63924403098198,-0.711320706740765,3.3157986302105527,-0.857555827498721,5.190503096110505,3.479757467596807,-2.9980739284030884,-2.2652270310817757,0.615150054135699,0.709438908113113,-0.571198627408855
445.7261194808982,3010.4441126600977,-3724.0846600791424,5.0,1620.4891036468,1350.228920955487,898.7690527218388,2955.2502990317953,-1074.8873031081175,-413.1575547493718,-298.4307714386335,-143.44268578792617,597.4878445824321,731.2558403795302,-4.856989301087715,131.9705980593809,120.86334866406106,-251.80269610780957,-172.8709424285929,-349.8704148390647,72.03813008351764,235.3600669245039,322.5139689434714,61.95000467319378,1.512865473737301,411.9454400630836,195.15553469063346,12.563115271397722,56.75438559573151,-56.918008901617846,-108.44436089544908,6.732452347452821,-103.48840116670301,-96.39282962915703,-34.340339451571545,0.9582190597290244,-41.61750457686085,1.6234679677960095,10.65703465709681,-4.2209500536529045,-8.856490838000298,10.637416167305135,-17.110627613094884,7.913741142819917,6.662317472417577,7.2698605174802,-2.3066386292238197,-10.191975440559192,10.754888198109649,-1.852306898254333,-3.9076599558141543,-5.9042227945097245,-0.7383375359571813,-0.6789708597759656,1.3811614057615784,1.444998567179666,0.635263324033194,-2.912366003001363,-1.0385759781896322,-0.5168893387367491,-1.8651581113839322,-1.4502959281829586
153.91910062314432,2069.351270015219,-3113.3852520513715,5.0,1173.970913984703,988.8424285150862,747.2759643900329,2495.4899262008694,-904.9013638021131,-388.12168283628006,-289.7242884005118,-134.0251490649715,630.0537469570476,604.4311535974946,-76.77443848165446,219.62948712069948,173.58888762136985,-134.58937361938493,-142.25883744378555,-248.9544072268728,29.54559735159087,215.34788172008712,268.8736837248299,38.80993025957205,31.842528187830467,371.4507345626261,154.94607345277228,21.67612124193096,19.543454553294012,-65.44491118819947,-146.2399695103896,-5.295621980049934,-77.30442258499792,-95.46502767333644,-31.8535360071106,4.5480192951513105,-33.78631278448509,-0.8050762331782184,20.439774701416297,-3.964970515006719,-18.11005997396029,15.79444680109031,-26.383704424295512,5.87732134418692,14.005443843817675,7.190945300135406,-3.3063603885173385,-8.797048277985219,13.011377412756847,2.143939376856078,-8.66544328899859,-5.779244343427302,-0.6648616698900026,-1.3328681330596783,-0.6743155533833616,-3.2011063773375774,-2.3267815951730078,-3.1957213763897125,-1.4774844753690102,-0.27871024354091045,-1.4240362775613875,0.9357930536169673
544.5239185429845,-3763.891712456829,4793.322745016221,5.0,-2039.341066710108,-2308.001358502637,-1015.0291206026445,-3615.765249266825,1264.7648311187063,549.3099173965144,274.1991923596174,232.4282455145172,43.6683001049256,-840.6896145677607,-374.0232788446407,-258.25459032992615,-452.9061565299539,215.6274851774464,181.942214574623,424.13546658967056,16.575727416132796,-300.64577396850393,-363.1736705047085,-68.65495441651635,-108.1071897753486,-492.46350477049083,-227.38926434784366,-16.516846567201412,-124.04940790421496,117.76256062075771,200.0756264062735,16.00083728754359,104.62154279882665,122.80603565841571,13.863209677414359,-5.523795186670945,40.427465837468894,-52.14259271273587,-24.181627412706153,3.6618476873208676,-14.963272016653734,4.200097574750362,20.587039352223186,-12.675528362394006,-14.966266320648822,-1.7142477813604797,1.9843219978391646,10.585795784022576,-4.832222737792044,-1.9006179612881662,6.058217167543672,7.625764479911762,0.9911913871488099,-1.780929552076474,0.122793972503831,-2.679789393573639,-1.837794699298223,4.0306594621970975,-0.4437376273503282,2.675659383678855,0.26347692356076063,0.2102880255245279
663.9796065394485,-701.8552289180359,933.4215051421091,5.0,-362.73237704851556,-753.1880788648245,-242.03564574160632,-727.6729260170009,148.66274178182232,65.35716645564186,37.95564549696922,62.818505867144815,284.2047203660411,-212.14996181347317,-203.98508463679184,-45.34956473179942,-152.19803327210386,28.972757037663023,45.85367176033056,119.26581072348485,40.3706573872612,-62.59769983404636,-75.81006785883753,0.7533422745961073,-45.48306720114602,-108.44388792843782,-60.12876338658775,-4.15954566800787,-24.131871832043355,28.759762419186465,50.6534093237761,10.525133170298785,21.769098519524082,30.13806793527579,-4.888583188426654,-1.9229911134573618,5.298254340219325,-34.92520156911893,-7.806012161391867,-2.09560808918528,-16.833023384789076,8.351041687165162,3.522744195650497,-0.5247512032174537,-4.512648806069243,2.4157950556887275,-0.6891861640948969,4.825547950355528,1.7611758402931648,0.018244810557620367,-1.5984652056322612,1.6639821744139356,0.2787789594971066,-1.1622006236898093,-1.1413084338951245,-2.5243371307263076,-1.7121018667302392,1.0165489941590524,1.1248135739730112,-0.5424605001385222,-0.1614080261245388,0.5867335546917439
-499.0181834049721,-515.1574020185213,621.0623448570392,5.0,-308.79100011623177,17.721036800053422,-72.22785993202167,-439.74568680087896,272.9628500746704,124.19513891556763,63.581337388959795,12.304365757029139,-270.6298834726741,-54.303334979450085,77.53335755451607,-47.051099631086444,-8.062858989809097,36.03485636468087,4.512415888305253,14.39417330566923,-31.18597819368408,-36.12393770296524,-36.63006875891751,-23.28779569678999,7.948826034595308,-54.32948570047638,-13.269371337653837,0.09550568853666426,-17.93497438185219,13.084432537764918,19.45546052559681,-3.2251151415471955,7.798192076909924,10.466862296979732,10.808948970694603,-2.051349544133912,6.675299621967944,19.302687522613702,-0.27001026932623184,3.2128704319662815,12.84744445677574,-7.07096782639138,4.4521156173531455,-3.672434179790576,-0.786300590659896,-2.4430212281161663,1.4925453230989914,-2.3060264413995046,-3.500393378561988,-1.3684343451301564,4.043697330030149,0.6783353938517125,0.09326581317512768,0.7620594776207167,0.858930761408563,2.197285811644991,1.5421923695938666,0.3146165171850824,-1.5911769673255685,1.6294844764390544,0.3214403497817883,-0.7800475804001785
1105.4608648710312,-2732.820244631478,3931.82327549168,5.0,-1519.3699970238586,-2030.725514677001,-781.6612813233965,-2914.657502894359,970.1351263168161,473.16949749497553,209.47745701690422,222.2276722207762,277.19384244559797,-668.3862574505496,-411.73838375693987,-309.28053684536593,-527.7289425653927,84.05000974163467,123.43088620045961,331.75961345132924,83.3675739722292,-256.79106545709794,-270.061183710803,-37.86871045745247,-147.61910762127295,-421.09645914543023,-185.23829750356487,-21.177619871684758,-101.33675630638434,127.31198445565087,230.37824150891072,39.25767746754445,65.66213022949765,111.44123570037357,1.9101496624991665,-13.169724770266072,23.43103840841008,-72.19720166749362,-33.37507317196901,0.3444572367317157,-21.987792936918513,9.463449703375982,22.416542833921024,-6.6216118757354385,-21.3226969819961,1.4843468304129666,2.0205067119748046,9.370372426453429,0.6479954375217166,-5.461808755492964,5.597879897677495,5.806826745317513,0.7628038346923525,-2.7212412428258004,-0.0874224799501478,-0.9216715170728189,-0.7795966105294947,3.946762937990963,0.7855580070853414,1.343065136844742,-0.7610210429218794,-1.5933105204175138
-2395.494999565573,327.72083045927104,-684.9218433811521,5.0,131.80081696603247,1578.7216319974889,271.48709218398426,551.5743347088255,168.1915270504204,43.23131727962449,59.50214136841322,-108.51167218550863,-1207.8799954522528,226.0326371370099,614.1249370698822,84.68727097815855,409.3072563618741,63.04511589728633,-80.99675832233693,-133.1947638960352,-162.6247384101762,62.29584364662986,74.75441035043198,-38.418591516305135,150.40978630887625,79.16581734646228,53.84933521403786,10.251955100925795,25.397968744455408,-46.594821216412726,-86.13421877555189,-17.611287784128848,-21.72695954539835,-40.039223855680376,37.91279442043219,-6.389073199596894,-1.9076025659220575,92.48256330799673,17.489889295304742,5.7331504607834,45.97209646764702,-24.846289108742464,-6.761422423120215,3.30816065979931,10.063121623168838,-10.165116351689072,3.6962161139119702,-8.97094326762756,-3.6772446972605115,0.7234938247670136,1.850086742271464,-3.98669850003512,-0.5574965046490374,2.7647440220294968,-1.8738766621561518,4.979876934605185,3.365292128768241,-1.702884873778445,-1.1107581630402559,0.1841556772831615,0.6623333206196705,-0.9046383220534321
-1635.75141885494,1313.5837924233595,-1533.1452635574694,5.0,660.5436918782076,1635.8470622316202,288.6908792188867,1040.1574952456544,-186.14317914527308,-108.47193379702334,42.33825042448074,-124.52683713913514,-1037.3435705683135,258.41895267018936,601.1751161599481,84.90448037888123,404.94513575372287,-11.11179782655512,-50.73359009854844,-182.882356787332,-117.43021539446777,89.25331286697586,88.7940489912756,1.2202046869849867,129.43094397449235,125.70341474407364,77.03459948476058,2.620970722815122,87.67140376264669,-64.78787364553645,-91.16981644811163,-23.788360524476108,-22.414776399232892,-38.635725168294066,30.607750744236313,1.5064556564685787,-1.916013609384472,85.90165629212429,13.529132973340975,3.740249021366399,46.83598783365467,-27.138648851932093,1.2251943030280175,4.41227363502332,6.856348953777945,-8.917649682188035,2.3328331617777773,-5.301491349265021,-9.77081116107993,0.9401770130108887,3.371109216150387,-2.5149283426705704,-0.34250733571641206,4.017113799932986,0.33496334110673004,6.370627313029503,4.472758970967085,-1.4716177730580962,0.2920655445215221,-1.1229122454342946,1.4263212264003478,-0.7717809839096281
