X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-25709.913141351826,10092.35127844845,-24539.055899218307,-35919.38440642419,-21347.372710318356,21235.4509976794,1986.0189026678609,-934.4745871530312,-7626.559683361972,-4399.860118180604,-7321.431960435914,397.4990950749954,-3636.6920568866167,-3224.974369533643,-3838.67862034612,-2001.7192096586898,-902.2546810685557,3203.0597894980424,-1326.7783631201878,2188.022644122182,-1257.2751061440817,-213.20051212853167,-1063.691766675563,620.6030058333083,-486.09002972316966,165.5153158580492,-119.63712006697769,-294.72211871660653,237.5785865336842,587.9856919769336,-6.4358984641981465,53.318590288628826,-375.71578586193425,-303.25466241933503,-272.0347356411716,76.5798961074713,-137.4615265411227,7.9360998724032425,181.48343388605906,-107.27400083830007,-68.51416033982059,-105.34757769631031,313.3478477111157,46.70775705044291,-1.1480893394137281,-15.54472703023954,112.84068569603593,82.59066807374035,81.8651071115235,-7.958191597328754,-30.960292293746885,-19.296959693090585,12.456446664850006,49.58199983314404,3.9802271824233824,-5.005761571486261,26.72666079701924,6.84264589631308,-18.11548454496485,3.4123181241267524,-10.788404820325493,11.129648169552876,6.742640519316408,-0.9881282148283492,5.0,1.672098110318798,2.7444396324941,-3.317884765590115,-0.4855640334679854,0.3910819661826288,4.391399878966623,6.985471964803956,3.079712341999785,0.6889008154752704,5.214826166878892,2.736699652290027,0.3497846316202578,-0.4188086918712937,-2.5290092751839026,2.607048786804342,-0.52547366521006,2.999696591072794,1.5248475352933284
28656.17570052912,-9827.965955084195,29587.00695778476,32320.46254146474,20374.12147569561,-18374.75141337958,-625.6907225415544,-833.9874191024129,6891.270099491477,6855.272211233217,8819.486725826268,-1590.450864379167,2098.354703981267,933.5209560755594,5917.15941433225,1141.3947053913373,-100.10585235204086,-3860.930351126509,2729.0375119321484,-2405.4362697852252,625.7236366626021,-663.2489531791911,727.4279310947627,-323.09638265115797,368.3037700097846,155.5490352366137,56.15945333894006,227.52793950821004,-191.05409325671903,-171.1822320555837,51.12247124557638,40.392907159640025,166.22641645199462,-52.962371569720275,-27.84983287587057,-44.13019415340522,6.962360693493672,5.061695659928562,-79.60918288444046,16.19969071333915,-4.102143318670508,44.43520034516051,-90.11239467889234,-29.342322161928756,51.24858055070059,-11.601735991981279,-46.083815935712416,-36.9700321698108,-24.09191518922884,3.637803836184494,-8.223479492645783,-10.241874962882047,9.008137135203574,-12.89615345805574,7.9123130167319395,3.002466326848151,2.2720166817764977,-4.500831170803767,-7.184222864036389,2.6734550406664,2.4017657021038468,0.13343455649035413,3.9581078090939377,0.5038969427140223,5.0,1.1666198520598225,-0.7342751153659413,0.895151101602367,0.8700349342024148,-0.5484842785988578,-0.8351419511693918,0.7359689200840959,-0.16443106002097743,0.016799591861060933,-1.4403855228890647,-0.1061067724573024,-0.3543847252752454,-0.9335407891082006,0.055476550110786366,-0.016322765437456248,0.40439883030956186,-0.16052806741131248,-0.03801979331057028
-48545.30090283518,18512.32306557841,-46820.37885231551,-65328.126186051435,-39256.60302518986,38537.99684331754,3188.1140554514946,-1346.3078085883699,-14000.1322424098,-8981.329132910227,-14101.448678437411,1117.0273025242814,-6344.736750208827,-5231.195833620696,-7804.389253585134,-3474.346669045728,-1402.1643338530844,6154.462028249685,-2973.340575346504,4158.289853711043,-2111.443378646616,-54.31499579106166,-1895.301181460878,1059.3956885442797,-814.9669430391839,223.73561287606066,-194.98247253834566,-544.7059162888038,399.4848290116625,997.7014903577846,-19.363005036298784,70.69872771804341,-633.6167014965318,-419.2312153493422,-407.18263118073855,129.93580353759722,-207.7818697315583,3.877481830101154,308.3219415646249,-178.6876466741919,-113.76372960274773,-178.15076857434724,530.7626359018152,82.64161287214803,-18.493817520438625,-21.582441212351107,198.14913460696917,145.9939043870804,139.49312478721174,-6.122001198027566,-43.443832752734615,-25.11370940168234,19.674645580804537,83.7972401410929,4.548170664094857,-7.9755282968952175,39.77127830449052,13.726523360988004,-23.715897510487636,7.2401407090394905,-17.063610418841016,15.392930703954182,11.112914865207143,-0.5473150636110196,5.0,2.117678850211316,2.9165778639390045,-5.36628228026286,-0.8410523999730884,-0.10614526281497871,6.791205516625182,9.936927504986746,4.520116589694496,0.6353821230390726,8.330305429070446,4.055046996380193,0.40187492853068796,-0.2517050149907569,-3.379276938623523,3.679598497368784,-0.17226982055452947,4.08716682218906,2.131412389986348
48134.35184842081,-19444.031976904153,48667.59202111792,62014.73602538653,38577.82065541337,-36640.11736463797,-2813.048393247842,49.5177937407634,13502.81571371837,8884.515342594706,14230.995487814656,-1557.298705685359,4949.909491132519,3938.056987393118,8438.418187124827,2538.7966475339326,1042.9643894527335,-6329.804963601002,3455.8280762189243,-3952.9841600196205,1849.9196829980594,-370.1282180191588,1532.485045435155,-962.0162199969183,753.4321940052473,-71.82691565741393,248.04627548315807,384.39783363326046,-427.92356934709716,-600.6695588655808,33.19237159576245,-10.089223638653742,429.45369212423697,294.5631329342645,269.66626913832795,-151.9331131058704,161.7670986842116,-113.95099117808714,-202.5690822628782,151.02587365885094,40.59336034391497,138.14388682015016,-304.01151049261426,-43.53871209560834,56.492283217963255,11.97306427612445,-121.20107407751189,-88.90752025986791,-70.21412757234711,3.857581441246749,11.856844860070492,12.23336957174977,-1.254857741047069,-41.50346266650253,11.846179981906241,5.209975471821913,-12.83634393776354,-8.019622297504375,0.6042501767822627,-2.8016311703477443,10.065172062889024,-9.007012241117405,-4.686766717397449,0.4517043763462262,5.0,-0.6997259621618872,-2.1455333823395426,3.1098322501331546,0.8353517737285356,-0.1764343186589164,-4.3029621882722315,-5.477681528716936,-2.6833794596545353,-0.3716442390672928,-5.122860328448163,-2.410791839830551,-0.3270962747415471,-0.1627203803304899,2.075019749351846,-2.0242692827316473,0.28949634431168714,-2.478696395460617,-1.2578494657597017
4763.5884050902005,-2342.467039486271,5622.782649540248,4972.909681708384,3696.6332321931804,-3005.6279192827515,-116.55609120517862,-334.10455165538946,1243.2676728152549,819.5565685354502,1602.713855800183,-295.05923761001225,-0.465840790634859,-186.90002273543723,1145.3571213158118,-115.77180606339842,-19.872877113324503,-714.9590236037762,592.4421020082367,-363.7425123946549,15.243410214868836,-255.33902199402002,17.308428412240904,-38.653201945567,29.741090821618478,44.097097740230666,50.60151152100644,22.347643461529486,-40.3420200147305,85.23261649366088,31.255126219678864,19.471059568389965,-36.622516631039396,-39.50680417360108,-35.25340588877574,-27.715593229474738,-3.6425612899818587,-34.764311469010856,16.775168798864474,-4.228381392065242,-14.081921272384673,6.723962582213335,48.32918649843456,5.776354953368727,19.392041669942436,-7.136894113354342,12.914123433546234,3.674030967993903,13.284914101454413,-0.042255156316994835,-9.646761257718417,-3.712442289874896,7.9836153947165736,7.270554627104648,7.936492939455107,-3.3569948181118896,9.30598561949155,0.1531390010484528,-9.582075059494287,-0.020338222857964862,-1.4254499191588748,2.1089988238684247,-0.9235755970298127,-1.5421135053617339,5.0,0.5873311801931054,2.3609411098617565,-0.31569268742588874,-0.18745135744109687,1.53437145113152,-0.8041989066859054,2.186145650674028,-0.5726553265909157,0.050861977722123475,0.6425877083529845,0.3854866443812864,-0.03276521403116944,-0.14295866848403024,-0.41029614919595225,0.4527968742972499,-1.391674984104698,0.3664636523138557,0.25133917782512794
25746.406444014556,-9476.342832758994,26712.837078683788,30150.089740837793,19066.877787357615,-17422.520336425925,-849.1928263158579,-764.0439221219573,6490.427767956654,5736.228703190406,7780.916409524987,-1313.6652015897191,1970.3839263034677,1188.183101363915,5114.064670423323,1044.1064307152924,96.55189173867117,-3480.4228183555074,2291.9932948320425,-2099.7518011179263,748.8118808925415,-491.75700552712584,675.7623773970622,-383.4014326351632,349.3952224331834,96.49040915123766,81.59656144966053,146.53758858319836,-200.7323137127668,-162.94500026790604,13.400493859496299,31.089176199229332,151.42969289397865,22.090634465239724,25.475538225150363,-54.390567475918395,29.950200637554346,-50.97718281141735,-66.99427899120185,44.23873910836747,-9.821994022456398,40.03804950063669,-75.66850337070424,-14.699877765252147,46.26083187203229,-1.8894683184073848,-37.12990790874111,-24.592494667312614,-13.389191318829415,-0.7149336416337716,-9.35282004387074,-5.7494574090196275,6.121204940139839,-5.903059002276371,8.669856236814088,4.1569515367751695,2.8216048179613056,-2.9218987339742037,-7.3191108996860486,1.9040110713863905,1.914392807167526,-0.6701571736036801,4.310823074340344,1.6391349641882198,5.0,0.4686156591810684,-2.403833094856883,0.8103162647977005,0.7431210901144171,-1.6830352267107647,0.36281680439689334,-0.6467380264392952,0.8173258234012203,0.07315276519171633,-1.0702561252591156,-0.3036696622054337,-0.17186584457090232,-0.6584601934777562,0.1177659329953572,0.012884633061541334,1.441337301653952,-0.13037460667053224,-0.10106162439126404
-8149.930233448097,2685.5837421414494,-7260.23137223134,-11883.622051380353,-6616.739578408237,6901.177504868644,667.2095161572283,-414.4307199441286,-2371.283613482434,-1604.7643684035827,-2173.2999802823306,87.31788542765294,-1443.8935155142474,-1367.2724024515524,-1049.7473232989078,-890.560904380976,-313.2775064564007,958.9079313141012,-276.79361746122197,710.0328448631577,-514.6252583862349,-208.83834879206628,-425.482879896066,230.5805661391564,-186.87851942827191,74.64604129464817,-10.198159555834964,-89.33646760017858,76.70413464074721,276.04567423366836,25.127475046784795,30.25887050775348,-169.26137084631253,-139.7195977241013,-121.28248307122254,10.221932580462145,-52.39734679283528,-14.796209079639505,79.65052467757802,-42.69355112638831,-29.85748040283017,-32.6938976751407,145.8423332961862,19.39651947181376,9.480837406605957,-10.334405721458365,49.20950763112567,30.891394615034606,36.95219408036334,-2.9241512598157744,-16.00204665322318,-8.089220761787718,9.206741946675487,21.46265227905891,6.074353588781057,-5.292963183620751,15.187170008651577,2.6406967976235474,-12.42617213898365,0.2974245519635367,-4.544453432592562,5.291793065868626,0.327085431457453,-2.0349149514438776,5.0,1.101052920674016,3.7019033754586417,-1.4032936155535247,-0.2983547043510395,2.037160259827269,1.1794652057334007,4.220349402691733,0.41475033864283967,0.07682152086329992,2.1458281415808904,1.1561540867347362,0.04554676479217133,-0.13597644253125565,-0.8957844944113298,0.9415080143667218,-1.7276774804171,1.2495217706065795,0.593723313602126
3270.7113700046752,-1193.7145973351332,4274.903517355357,1922.6298764508801,1768.7818451453213,-989.2592434597141,236.06407694112985,-720.8046330503847,470.28732630717633,1068.8985556462571,1147.0749870387592,-467.39796625674325,-376.191676073385,-564.1743835758332,1084.6481697562363,-248.41626546625466,-250.03056306752813,-547.2666624020202,616.914564894535,-219.7854467319093,-76.1444788036053,-310.3024846737249,-64.96372820831311,27.645826872402516,-0.5329340283152855,102.62335280166874,7.45810291339374,-41.628840089138514,-19.38396578545772,145.65466371080018,6.017106778458305,33.65818758593446,-68.49036413959918,-88.72814557382303,-80.36069817291802,-3.8144548869065438,-30.195260563981332,-33.403954983154165,35.81192677035853,-13.805896762907548,-32.74968547756787,-17.952189410357626,84.10299699791665,11.837397526194408,22.647226915349208,-6.097288511484279,25.55824477850969,20.016073057079158,26.113155067461495,-2.9479211128087046,-15.985001688272984,-9.192378847369124,7.955565989426977,17.125752787095927,6.754985243020852,0.0659600470691995,12.28795620300035,1.2472482855519265,-10.71716398025451,2.3791117720616852,-2.9831445930782765,3.4930661891125774,4.008620821711237,0.377072581582522,5.0,0.6779155243587022,0.14899770045692895,-0.7516120548046609,0.058072146336964475,-0.4996496805395244,1.553047175087445,2.2934528646428602,1.2323035145056145,0.07705292869879053,1.2701034659987105,0.8875711368401115,-0.11837805209230323,-0.45330899706617034,-0.8189653111937875,0.806683291697327,0.28288759327787916,0.90295193798257,0.4485488105387829
-13339.465579964253,5547.608005112607,-11974.000226732405,-20569.517159915893,-11973.198282688303,12458.75132176607,1405.1658854331192,-1182.2626843424848,-4448.635357446538,-1788.3652032711377,-3740.531220912331,-100.50778798006398,-2470.1364208940868,-2297.8247945474473,-1623.7731625552824,-1335.2862740652683,-780.3801471802359,1587.398902550166,-434.0866912980578,1183.1382515902571,-784.656791967274,-270.3312369003607,-690.1181501184226,402.2771214589329,-261.6695169700938,188.2034245323034,-77.41573358286944,-213.94385891490313,118.15994444435725,457.79871215147676,-1.9763645695223506,58.115931761383656,-262.1675010618825,-226.28283671300548,-219.09060213288944,48.802573732378114,-100.36853606270319,-6.486858925853242,130.48860185467748,-83.56625417495393,-66.65766925277507,-78.78959003481052,247.5390965280946,34.01167932567707,11.080546037170546,-14.460971534147717,88.63554262204818,66.38678471037379,67.9929202464926,-3.572412120381071,-28.455606537273646,-18.23461391566373,13.880153027110381,42.61167384713112,5.813466662477227,-1.5144659689979338,22.699394170479952,5.477995292460249,-15.665162483601314,5.930315907132707,-8.310881186202714,8.505643698851966,8.56014589170346,0.5589604214874473,5.0,0.7938534166343503,0.26474564873960055,-2.368913243834143,-0.4285714543321144,-0.9931402242926964,4.029874701693785,5.201217835848127,3.0759993218473674,0.3516482049050142,3.8063198197687838,2.2351925680748113,-0.13326074023739998,-0.49470509991695805,-1.8651254971608697,1.8360705296395843,0.7230607304604362,2.2184146260399875,1.1589150879696368
4922.236658718614,-3887.0616437408557,5866.200707970395,8011.813151923358,5601.590778374169,-5294.431218111884,-843.0719476711799,-184.789322235719,1977.158864286278,-222.53864768934764,1320.892025113876,48.070785516579,309.9978494952343,695.4130314010076,624.1740208186932,-8.401722565232008,421.5278117675671,-717.6735445987639,161.6947791391824,-256.10879245271235,411.7438501112413,40.00569903375426,84.26923203920941,-233.6907304126108,99.2601925527889,-60.3380094635887,123.81413003971792,-62.26866521805036,-110.06091784704842,36.96746588783403,-19.252256541648936,3.055202244042741,-9.053112692001044,129.2964803020239,87.3811781526228,-62.83707303750574,56.40782351773931,-135.04948305194782,12.586722586114357,55.43600721216833,-19.95362934321046,16.49123188966246,37.89569850596367,22.191115030908488,15.870372459819169,10.299682710571798,14.6660025283496,14.42125508796,21.97962810899188,-4.226232618699066,-8.544170709980959,5.536950828741715,3.664830075289713,13.654047760968865,9.804959720248341,-0.06836098909532451,8.290094495924297,1.6666456422017957,-8.414414789361308,-0.5053705909442139,-0.9180018272955068,-0.47144574306327264,-0.8208525424318889,0.6066665961111589,5.0,-0.6374021154270892,-0.9220383675968135,-0.3154053785209385,-0.18596433329386225,-0.5643126435931393,0.48094297518411755,-0.8874524406692414,0.1780438585250157,-0.055234764453786576,0.6053552252438932,-0.01727497465045494,0.2088118924958896,0.43700535831481935,-0.1974071654927903,0.11029824177035778,0.4855629891441834,-0.013046968321672542,0.03960893638879834
