X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-843.9927382904369,-1013.4992354915198,-79.12828545949465,-0.9181935793194974,233.51813991065353,326.8579338584815,5.0,-388.27450153281035,321.63403648188165,-2.6951009746225494,-450.3097673343996,408.90005242957807,351.5536585344705,-281.30952714729955,169.15529075871558,113.76417949381664,219.4057482521636,-118.62949570787212,-36.121549613239765,76.69597866904287,155.83854706827864,-57.86587773732984,1.3053635592277653,53.909053759549515,176.3028254815041,-63.287227553180955,68.00159203996114,98.26659626430155,126.46467045616433,110.09699512568855,-37.889509164908645,93.90502945295829,47.683164002099815,31.278935609446677,-6.682799410655435,45.162209500850125,-39.16841123320759,-12.655875106444215,-49.9731285888768,17.573400788155986,-11.994807277698325,12.493576612874119,-6.99456995191598,-1.3635490758610866,-14.402312248604865,13.290375680232655,4.282757605717453,0.3855622236782188,3.0878490428387533,11.29733806660021,-5.557607161008458,-11.381496186393727,5.942254080035673,0.7882857641659714,1.1968444020067424,-3.976740179776793,-9.79571570428632,1.9054842674110475,-1.801271963407193,-2.5314746671413886,6.088131789375284,0.7592231767486812,4.1406942636372674,2.175368267866146,2.3488667139523076,-0.34539355192566684,1.1978439551321862,-0.9879023685791334,-0.011725881648656225,1.0863785574324427,0.11138032887414573,-0.05058898714619052,0.0031776245843755354,-0.7763723759606066,-0.128505101603208,-0.013946453361947615
-8261.541109012043,-7032.394564197544,-5497.880883359859,118.14157253699294,-520.6301833736586,3590.4302601438576,5.0,-1376.8746066973326,1130.4906903280091,-4093.8581961560344,1149.0177076770676,4527.562836603618,1147.7456197526644,-576.009681269114,-1754.146059423201,1865.0909458275478,2542.997628738794,-892.2470590012334,431.83678300575934,1127.1364737493795,2043.7874092950444,-411.3515147335797,116.6570937651556,136.46495051850908,1258.3902006477263,-9.322380914630111,65.91990504165318,684.7303697735888,283.3533964010589,282.4029115448845,-65.67063004215728,51.9757692051819,84.46209312172905,-44.926221388415705,223.90578727761613,43.55041144131607,-140.40354387458234,-39.29124803249635,-93.53641085912265,39.709605552547856,-32.374918098070225,4.303707547663632,6.618048652948967,16.948162809587235,-38.432830033850856,4.596487397174877,-14.608521428742211,13.219715689855382,6.4820797770091,-6.125769466878539,5.173847821809611,0.895890534221328,-9.246242979545581,3.04988094253218,-5.550472480479352,0.4350586481600608,3.8853470262147796,1.2676097750232471,-2.1092708637411826,1.5075815956365672,-12.241301224314348,-1.7749121755962682,-3.3063680547684964,-0.013032233481711439,-1.5367203841418124,1.4466311695948786,0.2561491946673863,0.9096822956033659,0.03359820391526282,-1.0677642637867522,0.8327730412779909,0.864371096237026,0.1501515304245265,0.6347312420947201,0.16187651226787897,0.6733843673019
34531.34409861706,31273.048177726065,20916.3518256226,-740.8997928361481,631.4525648917637,-14931.124287893688,5.0,7215.080894307019,-5777.769004948816,15397.468008450429,-2210.8734303255283,-18829.001892871747,-6013.457089442774,3361.080369701756,5670.740011960665,-7533.000227950388,-10633.793690610744,3949.013083600294,-1556.00256952287,-4558.847994641571,-8405.261774662466,1789.496416625298,-301.3993008498225,-708.8117077979861,-5556.624180755374,382.68016167024376,-601.2713310004381,-2999.558304880201,-1641.585122469043,-1557.3048768748379,363.7366698939433,-661.5421368156148,-506.80072580271354,55.522830186217135,-791.3589282367766,-367.72172299242453,699.347348757011,206.3650574832512,580.2247662605522,-221.64585541420487,173.80295066533262,-85.65173481768004,23.102292301703596,-53.0690628908854,191.5340321020648,-86.95396845530583,30.959731850805575,-45.41067057040227,-38.65300177302857,-9.022130593017446,12.542639262584663,42.83723548078209,4.9590612521116295,-15.455522361671383,10.73242013501689,16.62550949372846,34.99354045319592,-12.223848214765521,16.710379252974604,11.501730288028053,4.0443115728433225,1.1875262724900757,-10.275417592854534,-9.713356071280732,-7.338703144887513,-2.826325233017857,-7.957040423034659,2.231959201795888,0.19732621524430102,-3.1624436013909873,-3.206786728475281,-2.2574701429547104,0.22397116926268468,1.9181517166141062,0.14859488524841896,-2.3428375580550314
-6542.213921631343,-5527.413113539902,-4879.101021855757,306.6999471100794,-481.49962040162626,2932.7874054029226,5.0,-1053.4187654761686,780.8355943126535,-3681.2276178342245,1506.2465907779042,3820.9091114376733,682.9521660418593,-215.00535039676777,-1704.2231112769798,1541.189621685195,2150.6725588484605,-713.8872653982668,465.75985609350806,965.3114215984746,1713.6765953245422,-289.0097865180403,60.46804158478943,72.04915716532724,976.8571783135183,28.38958934865224,25.321493661975186,521.1101242959261,144.51536733227724,169.94864455728361,0.6858797252448159,-43.43549677507826,31.562155321117014,-115.31051363149943,204.38705793032864,-2.42634088564716,-85.96437105880801,-20.56353119186216,-50.34681319027118,21.990243445816507,-21.579813240202096,-8.751540342034785,15.557376130600812,21.088203273700607,-16.393744112884356,-10.628129522044079,-17.08030594065779,14.922399305137104,3.5616120639689517,-31.920835455311657,14.721912498103054,17.10555648311165,-17.58789277850662,2.1048333596433704,-6.634472800543336,6.94050540920927,13.69844615948657,-2.3164602392921143,-1.4206770644635218,2.422862378618235,-16.689688373337457,-3.5505576484367207,-7.157743533766406,-2.556001848250891,-3.5948321729372728,0.3652907661972846,-1.51182618999908,1.5695528161975947,-0.1979641145899143,-0.5267455247849293,1.2888748092527151,0.11208646177829491,-0.28236569225639613,0.3495090157554611,0.9015439886570861,1.8121019399706222
15672.582060413315,14104.869137870981,9597.49420621671,-374.2279802119064,319.52042611458876,-6775.288872548535,5.0,3242.631718317402,-2578.652683619638,7061.05161375305,-1116.9223637110251,-8551.10215085209,-2675.456819971054,1496.787420781475,2631.305106633447,-3424.642257721138,-4831.837357463879,1777.297097459758,-728.080001168408,-2074.1172335099873,-3822.0305211782356,805.0273388272846,-135.23015086924113,-314.76253189975523,-2509.6925669596853,161.20774088867608,-262.2875020617217,-1352.6150263295892,-723.9294779961425,-695.9642974649674,158.08241852395412,-287.65244519129186,-222.00687754231248,33.40337077378471,-363.09986941073146,-158.5256968917472,312.89488973289315,89.09587565736992,259.4831950590696,-99.75398471964876,77.16127929138537,-34.67553886241534,9.140814542066238,-24.450612043737163,86.10578499090819,-35.80558013972943,15.389381957206517,-22.044255222575835,-16.394254907697004,-2.680091997818553,4.3281547686027455,17.759639374604653,3.740574642539111,-6.276843897850788,6.445245700319971,6.798798931766116,13.938512164970966,-5.430534234082792,7.818450220361396,4.111745080011088,3.635749144428607,1.0871355087100654,-3.8583689989724985,-4.47943847867932,-3.1079946966156564,-0.7846997865385446,-3.033204127808307,0.9620170460131754,0.3626416017713334,-1.0057606031144728,-1.9422476729257117,-0.7776474093802205,0.24610001256124847,0.5630900160121562,0.23078048036795876,-1.1991845952864602
13350.945833747406,11956.204078894323,8187.447900248975,-280.66920992109567,313.49888892856103,-5759.756083179806,5.0,2715.1665500716535,-2175.3704669010503,6024.55868752035,-979.6402826927783,-7268.447269619679,-2256.2531917287183,1265.301029588608,2266.258431847136,-2914.705616109407,-4099.441557025366,1504.475459564994,-613.1910627337052,-1765.3716882295168,-3248.348264400371,684.7673241674054,-128.4628929263385,-269.5204562509061,-2127.899820818082,129.4103284123376,-215.82179155194726,-1150.343632457207,-611.5663664329995,-585.8122150106005,138.24819658136508,-236.69403078013832,-190.31746586579246,27.050859699158526,-312.1811553229029,-133.15609338922886,265.51099412633897,76.24916432248352,217.46081246048405,-84.44020371456516,65.28013797894756,-28.458285507644636,6.2272933387898215,-21.126410701285153,73.42551780544974,-29.372675684513393,13.44315336586187,-18.752374762408124,-13.893797518435766,-3.359376649148329,3.579183137031116,14.541709589967045,3.7229344369454567,-5.349110960051929,5.677669589866099,5.292930121792371,10.910457559274457,-4.507826985578693,6.331258892012714,3.018145275770318,3.9512385389873868,0.884716948821914,-2.918328159412567,-3.41514192762729,-2.3740404260107737,-1.161484819472235,-2.603483395396453,0.5649921581835595,0.29551348632533203,-0.42741725172539785,-1.4878470733506552,-1.0021849099886357,0.22102751258518977,0.4043621519669401,0.21661152986813348,-0.8213174964647556
21361.923857111768,19438.307086311506,13254.084929836117,-428.63085467140627,604.5468325068657,-9392.511443608062,5.0,4321.406783184337,-3480.8005852977467,9873.401306354071,-1758.2584673276472,-11813.830358702307,-3622.4942256092213,1843.6546860702936,3872.072402092615,-4768.178596164024,-6677.590892036273,2474.4615642548392,-1046.1503488776418,-2869.222386630925,-5331.48506596034,1133.7101465834407,-163.18879460646542,-391.81430910136896,-3445.8696869957384,203.6648009146585,-337.1962625750743,-1854.3356797164165,-946.7348007230239,-884.3104964832717,196.83420845642814,-343.78927119992505,-273.16260694478996,54.43097531520713,-523.7417542091758,-194.25256764486514,416.3374313099222,124.81233341893143,321.0610079443037,-123.99373065944398,97.7719260500349,-48.88650710001154,12.433601887903519,-36.19708172744789,108.34259679167758,-48.24007192842251,24.008845444084262,-24.772999461256834,-23.00316153542171,7.507582739761193,8.41077255862743,18.053096002620048,8.169742061244833,-10.417546801605877,7.6861573696637215,7.418281158823893,16.230212920454985,-6.102710731590994,10.509621012761118,7.017431971804451,1.9096983089724564,-0.6121136242686641,-4.284833188910069,-3.6369526397954157,-3.2435261432646305,-3.1265321990747355,-5.964583825352257,0.32591772548092357,0.12270928154360342,-1.507006417401842,-0.5073078399958868,-2.479252990764653,0.20447818250080763,0.9388909929136842,-0.660612213986693,-1.0813427992590772
-14516.650844529357,-12963.532656051844,-8288.736180388878,101.41853532417962,-265.18960615512,6133.0936796797205,5.0,-2994.8453852031134,2480.75290210022,-6020.474253213677,324.3567373550989,7533.427431286976,2738.0347722818583,-1705.1378349261406,-2014.6614854269237,3093.5347774060997,4278.626136919475,-1617.7613376906484,521.5315105747469,1813.7684658918815,3386.2185948482897,-782.158419989645,169.04139188730733,333.2695680120111,2331.518857763959,-186.92272411132868,265.94696940075943,1269.5743530192476,758.9185626583726,706.9161888107369,-211.94953845993214,377.4801526058037,246.8051104774287,78.50746404063237,297.5753570346627,191.24062691847936,-320.8059850906189,-91.98947304827409,-266.2381536868813,103.00992282986812,-75.32167222158515,45.508211991860065,-23.703192804613067,11.181524454046809,-97.95834197227325,50.558659757658134,-8.084414347419791,14.836906642629517,16.381788336697046,40.60950160248349,-18.31767717235451,-39.373674329940684,9.977715117307618,5.544462609893614,-3.634219424469918,-15.579903161858427,-27.310371624295364,10.132678646430511,-7.28546614455637,-4.598116125027424,3.834991359194814,1.4872114396810825,9.390007942746141,8.267667492386538,6.042573804717382,1.6130008564115035,4.822555437140625,-2.2004534675177676,-0.029140934032163862,-0.10838004763500499,1.366703927067841,1.5285165404734395,-0.09780335480304046,0.07906951263821833,-1.8109324127328605,-0.9240518371136441
8346.026453488754,7346.15593572645,5107.008350359767,-240.7101889006936,114.71656513805893,-3527.9687681193595,5.0,1744.8842098204905,-1353.1057622506873,3704.081064726924,-594.3657618808869,-4515.986898068685,-1376.6392026433703,852.1051191476292,1342.511581279771,-1777.0150068070084,-2525.4202836289346,908.4120009913793,-368.7210321387808,-1096.9424749560294,-1989.6907290497747,403.6273299725676,-95.06918904872798,-185.2131466555577,-1311.8246351343882,78.7506783333985,-137.13891759506427,-710.2261336860654,-389.1239878099751,-390.62649961983675,90.70716619700686,-150.17175975250356,-131.38624721353722,28.52835840047261,-188.86796266426524,-86.93965772346944,165.67309090775964,47.481151638758064,149.89297375144702,-57.70688541270095,43.97529733058246,-14.816371448092752,-0.12246810447389028,-12.578217864412268,48.55539823483985,-15.42378524242438,7.043004375617396,-15.714531242531324,-7.887256022968904,-2.5817406815680823,-2.596056607829811,7.518457993483232,2.536437986002612,-2.3058725280085506,3.3691625904398066,2.7736642323242964,4.156489048122184,-2.2531880586313906,2.698059192485254,0.2349309458534231,5.7769694195641375,2.1772916076907904,-0.5799884650321553,-2.5090959320182815,-1.1233355005700005,0.8364647281643112,0.2707525458279856,0.5791394764533132,0.10350604779601484,-0.2019731689630317,-2.052069359168819,0.506991095313491,0.12994756980307057,0.02218116712446139,0.3386233550627919,-1.1958524361003817
-3272.37861311991,-2558.9359217394854,-2750.8066961380023,129.05152314763342,-455.782345222745,1497.6978863532213,5.0,-330.86956109832875,253.28172506912725,-2109.5017602484663,1136.6796341478735,1951.8178761981299,174.47188878214985,46.976631224399,-1103.29751679285,816.8114325357774,1098.616055250403,-335.5825502510066,279.242568714061,509.59635473769185,891.3647502567854,-136.68113883817895,44.14733218014977,11.412281720589027,453.12428038244275,58.89348802380828,-29.43697932596915,242.3739397738818,7.774852095002152,27.976386992411904,18.832757209434114,-84.1554444285084,-9.150917656756837,-81.85199764127263,123.65459807188923,-28.36447825632917,-27.001168640335937,-3.9781500205092892,2.783478880459461,2.5265411465526446,-4.819275433934372,-13.06386055702633,14.076433703522685,13.6282413731741,-1.530574795072644,-14.313873683967204,-12.802409765842148,8.207059010922809,0.27434150980794414,-23.489105982383858,11.136314434004998,16.15455173471811,-14.049373686817018,0.6328820878113263,-5.284431868134739,6.703082231640428,13.664598294137427,-2.286598202640516,-0.028762121978775188,3.084867583650639,-13.57301808730685,-2.3923544552205938,-6.466898314407324,-2.6845607135070404,-3.471392958273784,0.864036605798974,-1.2953505372837357,1.669938843099907,-0.2577073241171371,-1.4415973504818729,0.48388025711904303,0.48886129072742956,-0.21828653315844332,0.7861374567853758,0.4589034747122537,0.8155196797870087
7036.678947198249,5734.512166410014,4974.857189874553,-197.74797938357102,493.31153307352673,-3016.4094199929514,5.0,1104.0636318802165,-850.3828900997408,3686.3375145613395,-1319.9039785381449,-3901.813289405782,-795.4164818208359,405.03229342078,1635.0086071298294,-1583.3890266333815,-2171.4606998512813,715.6340324691238,-409.4369690440422,-982.05479522754,-1741.156271625289,312.2476679919093,-112.75068254746019,-110.34578206454879,-1027.5626670120855,-26.345498866324487,-27.848842731010507,-558.6891365679106,-193.9482869283792,-217.69746730932943,37.86311525295409,8.094217842221026,-63.416975252255234,84.14816700464905,-203.4931595838826,-16.986524779517417,104.82338909462783,27.67979510629752,71.14335109629283,-31.38224910934278,26.06054084367307,6.777594290316282,-15.128293830609524,-16.74957167714246,26.953267508676745,7.300749805231922,13.989337709238658,-16.185204838499146,-3.4268021286261265,15.354343495386285,-12.769121744757719,-11.412564883252879,13.288149165948791,-1.134114460456427,6.474923624459724,-4.888430395856369,-12.413023062982912,0.8406948735059216,-0.029402246903052105,-4.14418027684947,17.584382624020613,3.5615913864764353,6.602903105261783,1.2620018367615953,3.18012759765689,-0.21560612810493968,1.851454340414747,-1.2539941836890216,0.03799336154434066,2.0275032623188523,-1.5838924542650896,-0.05804137789105827,0.1582089979430196,-1.2785082403987302,0.05833532996263109,-1.1122965745056446
-240.74224874144343,-114.87923114155717,276.27344655293797,-56.27590944837723,143.86172632168203,-51.31196306609989,5.0,-139.72003589431526,134.76814782239904,308.25006713912444,-509.82099500020945,-138.09504780100895,208.13548842904487,-301.654860451051,369.6187626509893,-45.29886118934076,-61.96159382653427,4.344122168685284,-97.92316726997727,-45.14975115423067,-88.50891505938704,-9.408131379658945,25.99939860642717,48.86454027997587,35.62066252600092,-40.82123727301491,36.52219403579345,25.855093786720246,89.21300572196105,86.06420949167547,-43.84993173362649,95.61489807818818,43.61211312992001,54.6291305531983,-33.53814119611883,40.995925399606485,-27.769246471712414,-5.906443736073369,-38.57519881477596,14.027117800872588,-8.090936095747088,8.267152540012338,-8.98464232799401,-7.1133013154769875,-14.419731447592433,11.26285604978529,5.7785091464738985,0.26735836947699765,0.9287837688259409,23.2929592248031,-5.942119552269289,-14.860051088767142,8.859557240408652,-0.9290296743418056,1.0516487907738126,-5.81415188976848,-9.770958241744138,3.246570191867353,-0.2780297520234251,-0.5785605461438996,2.894286124921579,0.14167982986992064,3.9625396626095406,3.6329437664018784,2.434161869200819,-0.8756240927259026,0.22627814169160493,-1.420170435584779,-0.08012366640185459,-0.15317927189502048,0.9879630254195649,-0.4904549362752182,-0.04568435165069964,0.11504977668609108,-1.3406619454942952,-0.5430078820040417
-13804.778437308003,-12619.941505607447,-7506.2367484762835,290.5713166444966,231.73534058711948,5747.351792076663,5.0,-3259.543891757641,2589.336821392935,-5334.772617699837,-155.67486675774953,7220.552000834868,2764.978137484293,-1856.577908556447,-1518.9547538801191,2821.2551600174033,4064.1446167189006,-1552.2429892731518,442.1328984787445,1710.9301846110488,3160.273466576512,-714.6092137390433,137.55264481080224,369.60881558793506,2256.9161081189754,-246.021303918203,329.0087445139593,1225.2130725582567,823.9567611278239,785.4483924368415,-215.3825300882474,433.8626760943662,282.9430959879386,55.502397162659605,249.7716999729269,222.58710933686842,-323.83131820747064,-94.80748673044205,-312.76136801148533,116.62480793008525,-86.35897426714399,51.43455266910966,-22.27664913789793,10.134873212211085,-100.025741774077,54.673501996843214,-0.4927594027893458,19.55323385153788,17.434916149730388,36.80212273145618,-13.507538741569787,-40.131463969687445,12.948142330290166,4.882710162998342,-1.0080983440348676,-15.332448860857127,-30.626571411916263,8.932095924132042,-6.929735763490486,-6.3069938305110105,6.37394594838027,-0.3322721401441064,11.069327162153016,9.429205067019646,7.2256772315757205,-1.3265267386559774,3.0649326588670043,-3.258230530295854,0.1411843314771729,2.090638350364889,2.9952427633943297,-0.5607478434186784,-0.014349202059229432,-1.29754786996474,-1.609908447674376,0.5873431789209792
-819.5198581193301,-1137.631424259691,-199.40076893592507,131.65498704334104,285.9530309968248,375.9668752905661,5.0,-467.16922411847395,330.67263209463164,-118.08878496363647,-331.28529930365323,507.4087493519334,337.00796901125983,-215.54344129017028,113.42172282058142,142.42597723992827,294.90468680418707,-141.942892986217,19.525806143249913,100.48285180126912,205.1367590956232,-49.178605998110505,-38.59156019692873,35.56544592017242,190.72436323816476,-69.11368371177473,76.08138456288802,95.55965218848951,111.73145160087273,102.52506892894193,-12.950604390659727,85.45735138714801,33.50418009048824,7.139686662686357,-2.6844078103473716,36.808327950885904,-33.24530219483745,-10.042486369331185,-49.00581074573372,15.514823558518854,-11.2267284018361,12.500622566445866,-7.7823700093060415,0.2286891683440598,-8.923343975953136,11.902595379944762,3.0184576106504637,0.5090326396653028,2.813144341631505,0.29406659453950446,-3.7893902338336383,-7.313997253502422,3.7932578526885052,0.6934497576760356,1.7125586888853161,-2.84872151567496,-8.843186136324821,0.7677000240207524,-2.033097840918509,-3.4607055142341774,7.48214317255311,0.4835534844758451,3.900794819295728,1.5192897635824292,2.2808092483821922,-1.0281700523954744,0.8287338815005929,-1.0614449778949648,-0.030063744307953236,1.9579733230115328,0.31216569382112813,-0.591995407007255,-0.14654590940202203,-1.2259374866414983,0.3426709468673398,0.6180572131110533
9365.025713991889,7808.235279700348,5888.506939651032,-144.2676923216151,370.3246760878033,-3882.550095715431,5.0,1697.6104813318304,-1359.0918897584518,4257.264057442221,-882.393545673989,-4930.150729556692,-1395.771941796306,916.9302397881036,1622.6504178196783,-1991.1932397488322,-2746.776230200948,955.9017293592577,-393.876181290989,-1215.6898914327126,-2179.2900691957234,443.3363926485828,-161.76149246013046,-205.30593935280734,-1409.848984819443,39.58274378370795,-103.72154765293197,-772.8689461554618,-389.6883372848561,-400.86516530081917,110.58371117220186,-127.55526998274016,-139.9805437585607,26.707214754307408,-221.09864840481995,-81.85606053789988,176.5662838513499,49.13573904313032,147.30423626743615,-60.02513307760959,44.91171520585462,-8.066032725878912,-5.7108714896686585,-12.885049588811608,55.11133517242004,-10.14504386574619,9.878724221494279,-18.89998228109248,-6.944250749434911,-9.518460372761536,-5.7497133869700106,6.629103095697528,4.347372305076265,-1.4603518871346706,5.507624672124186,2.3672100857716325,-0.632107647490831,-2.8901804546601646,1.0324691755515751,-3.15632537076276,14.043729749124747,3.162151562350953,2.1207875376061884,-2.6908819269713904,0.2907332492041611,0.45197287135161773,1.3789605870162966,0.16878915473628187,-0.05348045617519765,1.7655191726608876,-2.5819183627772135,0.4338904146445989,-0.013763394975991036,-1.0876282318449673,1.0625504384266677,-0.8929903989487139
19466.82725621514,16796.54935744114,12629.775256771054,-357.70530523731435,939.5872521635744,-8397.506147786937,5.0,3501.6368343908184,-2825.149846973039,9351.178278997508,-2273.908502038639,-10601.7671313212,-2892.7074891321,1545.8693018356373,3802.703889384601,-4331.628266465264,-5972.8413220572165,2119.920732319054,-975.102775492333,-2617.2216177134433,-4762.941117184525,967.3286060299341,-239.94853707940607,-348.20696204144934,-3001.9586600873854,81.66659697381954,-209.9826234975707,-1627.9279816368696,-746.0341621678971,-736.0253903627736,168.924733119786,-204.77791273235442,-229.03731087512085,89.22184059775957,-497.7433674912348,-135.19735312741332,350.1475963895561,98.66953759976417,256.4315580029852,-104.46206811992437,82.74818857961567,-20.35277272943485,-6.306807732794549,-35.15864298708826,94.68752715912824,-21.41722210125225,27.561262181443222,-30.644101760348775,-16.46045861949455,7.8767371807102835,-6.304076956232102,4.480175012119454,15.522565059879232,-6.644093725687233,11.333275597629372,1.435891009149837,-1.1881179557145227,-4.172977037072173,5.826457710756559,-1.1333894063154422,21.01720376164764,3.4530919730937626,3.65204338617599,-2.113259345657845,0.9023858297402456,-2.2140253089911694,-1.4009128279234409,-0.8343078083615726,0.24114073573327705,1.8741880974324974,-2.2704867805105007,-1.566405699851855,0.16244880921368426,-1.1190038663778115,0.3864825805627605,-1.350125870638425
-8518.113425810647,-8512.855121781362,-3413.012188763188,-41.71453006323632,595.5431103045976,3503.3969096421915,5.0,-2447.049437490306,2041.2003642850761,-2335.0144885287145,-1562.8709808943943,4158.020215494775,2383.877022988519,-1660.2729113180178,-140.6783116477858,1643.8595216099088,2382.190169734269,-1048.476242438173,72.42298273935585,927.4783264749594,1841.33279600979,-532.7664706442395,49.94926509552419,291.6014078117698,1526.386678954518,-298.1259819194736,327.1263826232748,831.4397830520984,727.8295543317037,634.4974813834417,-218.06980462143818,501.8919464899707,246.85023683175444,189.31214490045772,84.91590209622457,231.58918626062564,-263.5684475447141,-83.50345872239566,-262.1939677595728,93.76091981766412,-65.52848909894789,69.538618469864,-46.90913885187421,-8.625061904475102,-86.0523634167318,74.60401100563342,13.437896463565057,-0.6227782754586173,16.612823672032803,66.69008947154533,-36.46027428407755,-61.364233091685946,31.245183244476767,5.262777533420455,5.833503347340693,-24.473746175426278,-49.9953357136007,12.585854530013176,-8.087150920315466,-12.155204980461942,29.95060872354789,5.879325477099646,20.68096009073722,11.74506963737561,11.8166510032998,0.357676605329247,7.767519661047757,-4.741648395868683,0.33331068663437946,3.3936446651345893,-0.02036150083840911,0.8662626652626599,0.24811517418676948,-1.9379989909996185,-1.9190849655726572,-1.9394572332473323
