X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
23863.369448562662,-6711.197535734339,8653.178113891205,-10709.843395842636,-3605.618200193803,-5192.347889167753,-1754.72949098281,-6367.5127568844155,2027.095068275425,940.0679552571123,343.5801477060932,489.4139439312978,1296.5732211251914,-1475.0276420881735,-1237.7053889528627,-532.00495918791,-1185.8782967064894,270.24820028708564,306.1979983453159,793.4182706475976,189.55104774431055,-540.9517648103791,-609.1708406469666,-90.39206985807809,-331.2707753829584,-854.8912842406603,-407.6149386596058,-32.116067675694886,-268.9015503863504,255.95551359200275,425.1121536372654,59.00497329204994,166.22040637820533,227.33605027099733,-17.875722605310866,-12.625774777745427,57.22830141887423,-181.06051320067658,-57.04498604404182,0.35666335342859457,-74.54503381246627,37.01568792281072,33.836875309336605,-22.32409290073358,-34.308124701480864,8.738685443396164,0.32914740549225807,20.887485869629014,3.894678429772487,-6.109897916783054,6.5675479076301375,13.748343625805376,1.7860016148935993,-7.031493506992223,0.3551146705856475,-9.270004037186997,-6.432376619691266,7.82632190235213,-0.8812170770884079,5.0,-1.4646745553801885,0.07388498121902179
25548.27450636,-7699.151335464958,9654.789270085546,-12523.226156907624,-4147.458051969658,-4665.23665036177,-2047.3244919922142,-7275.906217873859,2546.9999082803647,1090.7771984954645,533.0038835676713,463.381182698565,93.38172817736617,-1691.054719178789,-749.5896286824214,-486.7420136514863,-874.8622756388795,454.97574738623064,367.692578999306,865.6837134196551,23.246195805590197,-598.5820310663916,-730.082227874777,-138.35833927521858,-204.70419305466032,-979.6273187156239,-460.30831456599014,-30.651874370205118,-249.91344140632734,227.69633216434733,383.55327309488746,27.0375006005136,214.73637678806793,243.68649557487112,27.602134639976992,-8.94958597566975,81.96373266128629,-106.15386631185501,-45.27994510962933,6.879397748341255,-33.11706093802091,10.19075556649201,38.389125158783294,-24.977977637584445,-27.487257046035964,-3.3621424476122743,3.087062750844971,21.780594133192626,-8.916882590494746,-2.2704828839004523,10.060872690144635,14.94759486845827,1.8102271580069098,-3.801059878915661,-0.6352007300362312,-6.677274949809093,-4.3019870125195485,8.16432124291939,-0.7627694890517055,5.0,1.0143050132444715,1.153084673315246
26525.916487272763,-7134.207663547028,9557.063132775658,-11898.75583817225,-3864.0920927003835,-5597.041488976869,-1974.904830620716,-7089.41182886878,2244.831312294846,1053.3259878547688,419.08622266459577,544.5698167323541,1247.0427939153767,-1653.4946107159346,-1271.9410291791603,-640.3104184720254,-1311.6255406943744,267.65546095961264,349.6910194764857,858.0167325676709,213.71962825466326,-611.1917761087094,-685.9055431391331,-91.14665003569647,-370.09037129083237,-969.724737802372,-450.83569172602495,-42.56028688403135,-269.38210805509965,286.4594151832773,495.3125275791644,67.31543299150289,184.7697292713119,262.33123940844337,-13.647620516427576,-14.643666621624957,65.18814420349315,-192.75280440227348,-68.86254325280858,1.1173691144084528,-72.44801302876452,33.87732943426299,45.40941351599466,-23.74825399309286,-42.357939124549624,7.669982828286055,1.2668728107926244,24.296103885395183,0.08931764380942579,-8.138454366893779,10.452399387401936,16.001598647335847,2.0546728450771266,-6.916380806045984,1.4446600020900369,-7.525796625008464,-5.229710553738701,9.201133711538064,-0.14618266859320012,5.0,-1.1496062088126757,-0.820533397275767
31122.385330783476,-8521.500755322388,11255.571765176343,-14210.055782566786,-4599.831029312331,-6371.919912960355,-2369.1216912985938,-8404.087935319583,2691.0955457994264,1229.4291076685734,524.8115350071188,621.4043089253786,1171.9106069336517,-1980.7287481762792,-1362.935046399392,-700.0443118511354,-1416.3112420812158,370.2270973005202,421.2746421230897,1028.5585168194555,202.81123452845242,-716.5289596065081,-823.1051396791199,-116.21310787961853,-388.75114304811586,-1152.8467058571055,-542.2242058197572,-47.54389813813037,-307.2617366147402,319.26996642655763,552.3745025818274,71.20136309403166,227.99023749418225,305.1115473200524,-5.1239031681999645,-16.522647577296766,80.7198963149921,-209.31501124510532,-75.40314082391043,1.8028670746405626,-78.08938874112917,35.12337295297345,50.81758839340947,-26.383854952783626,-45.96451371974772,6.328571024209748,1.8535028361460728,29.31409403542168,-1.0128338961677439,-7.476879944323624,10.367323042346355,18.39507960607792,2.3388508953928193,-7.602077665899707,0.2540176561091809,-9.53181176098295,-6.538964531268341,10.554731292627174,0.5729867297625939,5.0,-0.7796142486041632,-0.10070044081996175
26892.54593128152,-7660.673304162266,9603.904703205193,-11884.641944553881,-4065.2868943020735,-6123.587239333526,-1974.375594552454,-7053.078238505287,2154.70476497339,984.0090958227769,331.4119338476121,553.4020775955256,1793.4657685592456,-1671.469978574045,-1546.0855863126546,-528.8945745074049,-1344.5307766407404,324.3429708075551,346.7500185913783,933.5178939284536,228.4923631456746,-592.7464071497889,-677.0229056824327,-96.65245816346821,-376.3317005385582,-939.5582299661356,-467.8450622612995,-30.213649500825028,-320.0140777063533,282.19673941007807,454.00414584569825,68.0427633427858,188.97359705544713,248.07722231205008,-30.064430332333604,-12.979769724965022,60.862796209769925,-226.03656050544978,-60.309269742126496,-1.7092650085470729,-102.34510691383721,52.57141992886575,29.1386103882697,-23.843389953035334,-34.845235420028764,12.624648516106383,-1.148039345064762,25.36076067411304,9.856225063686153,-4.423915293543378,2.006565800540761,14.924310642525814,1.8939412881411142,-9.2993994902985,-1.492504703036891,-14.635382020717199,-10.179087668015175,8.518202725845953,-0.4757592086239635,5.0,-1.9681622038902389,1.5253029192852663
21372.618882373998,-6225.267160283387,8102.0183079738235,-10508.943238350956,-3397.4971310617602,-3747.606569056834,-1722.446257245569,-6136.893557080934,2181.4240918332443,954.5719373978592,487.6764987333876,389.1989248108013,-106.1513481828749,-1407.007220718386,-539.8987333852978,-474.1182983568574,-754.0282237761671,348.71684526113825,314.54806124423476,685.9094086297908,21.356236850253683,-514.8757851783347,-620.7883783742772,-114.90663580476384,-182.20509844274602,-835.2063071420408,-374.6417565902794,-31.95102038261446,-190.00564683508944,196.52129386248922,346.5437460221179,21.085316344477622,179.10806500679988,212.2281772786266,27.78356627514837,-6.825134905564754,72.22509218833724,-74.37662144020207,-42.71220108300551,7.609465347597468,-13.352322205802409,0.04825836135284334,41.56538383159852,-22.912519544925782,-27.216125913839402,-4.4748330253499455,3.6716063472570615,17.144470217664285,-12.999540094034973,-4.12255435170284,13.684879286647401,13.461535664598797,1.633923632767477,-1.9725884498730035,1.7984055631566125,-1.8590067745229466,-1.075476537341303,7.283908274486987,-1.2677386667707693,5.0,1.2254297071361435,-0.3089245337784762
31056.11678593617,-8601.963954273595,11302.054221428498,-14348.157739389275,-4648.245544007909,-6217.039656700965,-2381.0938730261223,-8458.341785280187,2751.2995610850244,1245.0886489379675,554.2251566959333,609.4506675726687,972.1199338192955,-1992.217000822005,-1274.2322234453632,-687.4755139209619,-1356.1883218693015,393.9700223867458,422.1583011325322,1029.846907683884,175.65143096899828,-717.6862188017373,-830.3998559611075,-122.67752104391163,-364.8404264722813,-1161.41064387843,-544.9977175828734,-46.52880967994517,-302.9674875207315,313.1719568892932,541.6001617936855,66.95093659863122,230.9553898254968,304.33074524162464,2.746106330993681,-16.968670786116903,82.83183372553765,-195.49422629943263,-72.81237741097614,2.462298520643402,-70.93876488743429,30.66532721805291,50.4314139282207,-26.33760443287935,-44.669503594182466,4.337955734836692,2.340254083048389,28.915882546720997,-3.041999431837062,-6.979578875400809,10.79511036911785,18.258932391650816,2.3125937726908585,-6.96001236917134,-0.23435627717402094,-8.937433401475012,-6.083140335049183,10.426618065526966,0.40559795082612926,5.0,-0.5907079497960377,-0.1081795192048933
30178.881328567768,-8180.569804894566,10805.710650330144,-13604.735470623822,-4404.721634945752,-6340.378977330083,-2292.3382094146536,-8067.135316261884,2526.2209061954295,1159.0203691472614,481.96425556143964,608.688165040952,1344.932637333301,-1915.3594627477482,-1413.0175039403325,-673.3777540533797,-1416.287367472064,344.9951057529443,413.93078743680155,1000.3936287165648,218.6808724588037,-689.7648979517948,-794.0217161740777,-106.0787936827819,-395.04215318311236,-1104.5432268508644,-522.9690070860094,-45.865316668970166,-301.1706834705055,311.3378252067466,535.91947315446,69.84471342574393,220.66277361888191,295.0500524879037,-12.562303077612604,-14.146356331670596,77.35590213113768,-214.6916966098525,-73.74747154465922,1.023243573156317,-83.01512983042254,38.40078190931431,48.40053091353812,-26.16770556845249,-44.87824569363345,7.697345809992034,1.1192780890845941,29.03300955973017,-0.13902104584206398,-7.021614091118171,9.437245688018276,18.05641164349543,2.1561319100017764,-7.845605437476177,0.7190527925411931,-10.026014902148255,-6.953314556620841,10.25140468218491,0.4230784362812341,5.0,-0.9764212203278531,0.02604197693276482
27072.543451876405,-7582.738106959341,10133.648636017642,-12871.546930317387,-4149.725746140335,-5019.015862999945,-2073.3633485278483,-7570.940160833618,2612.8054398717454,1192.6698469438131,552.2763441651526,525.4448832572401,358.58350391505024,-1732.499057401108,-900.5868842679091,-656.4037479743117,-1129.9847730095355,350.4195352778268,352.51377783555796,868.8802460271002,112.27834408084225,-644.5478034708201,-732.0499201341257,-124.30539385508769,-294.16974960122997,-1049.0631264134402,-473.8353525270952,-42.864834865219365,-259.95126725122907,280.547324392106,492.7494327352941,59.560075015541685,198.51136007323154,270.40749914029027,18.22715123611284,-19.86606288070411,75.11541790813376,-141.12344933849403,-65.2614108694376,5.217568092697599,-41.40714470029093,15.223124205874234,50.3333632103532,-23.328888490646,-41.11023869141254,-0.21137476073780814,4.270311905430706,22.302580403830465,-5.810686601701929,-8.423334701079154,13.781244994905949,15.545693339726816,2.1379264895478323,-4.973190145598207,0.2998810810808007,-3.962533845966735,-2.617523272316608,9.464185194367015,-0.018364481863458276,5.0,-0.06294296370399272,-1.482871860429782
26241.36695918467,-7514.706783490436,9485.622427631672,-12052.034035731389,-4014.6466998395194,-5502.863282789715,-2026.127124706621,-7094.537504783726,2265.0719075739867,1000.4589922505106,428.00005945901637,509.54063666355586,1070.7214109753381,-1688.2477862317376,-1199.3944413122776,-508.800582616221,-1137.7908638255867,374.27949942763655,371.861258108225,897.3037709184186,144.04899620349187,-593.4630597632912,-707.92162570459,-108.92769410869458,-304.5186889335455,-952.529553092869,-461.1193918187711,-32.66907043544964,-275.69635760546913,252.90750673229624,419.55747618526283,45.57646553645666,204.146625229051,247.5898073450853,-5.487982891022215,-8.228558204628051,72.44304634588629,-171.2669658417744,-54.105695121899835,2.1874042109045675,-69.58838140916724,32.13131243151612,35.336500352646546,-25.352618883394392,-32.02867977435836,5.412338233267716,0.6526132684680402,24.458173120146935,-1.299894751054484,-3.1953990120961606,6.591702679220981,15.847360681523265,1.9254119085970824,-6.43020074692912,-0.1646986053569969,-10.699011019907847,-7.355354876715367,8.388590544996028,-0.7586944971985419,5.0,-0.5871795455862617,1.3863166151422455
