X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
672.5933812170737,93.15880748935028,-187.35030040651063,510.3769325111473,101.63341645102427,-949.832083819315,7.990418420115421,199.1698935366233,-305.6496289709106,-109.80644795041792,-130.74642450762323,47.47664166052708,1077.36545692008,5.051136704902301,-500.3977543957695,7.79645628895437,-259.70106512094526,-60.856598183985774,14.768380338685184,36.63263787342528,114.14890799707395,6.986041141772675,13.999538483348458,24.96754247367165,-99.29089190530618,40.80555477606066,2.1942270123514347,5.0,-34.91792736652906,20.371193328799258,20.057303117395254,9.855324754197806,-3.835117299807483,0.7057236351799943,-36.89178785166716,5.80191245775739,-6.7708915378786365,-65.07587846569652,-5.312036330439213,-4.05230539347112,-38.574470633774204,23.39169856010771,-5.007133429552099,-2.7086950281661695,-2.082954831886405,9.162293518680963,-3.348181902712258,2.5128419434427793,7.319760072849166,0.14559708314113198,-3.530278273623599,1.1451986487421895,0.029905615969820408,-2.7466337719898,1.4215893554225536,-4.824832482742273,-3.4295434658524586,0.1936177932064371,-0.7296475254473481,0.7896477297568265,-1.2695793073654795,0.8255325899351721
5689.475863914996,-1435.9667934240738,1894.1238725460291,-2477.369084519882,-778.0729767397675,-1248.8483519840777,-464.1165644394788,-1467.7010159229665,404.6506427121831,180.7455668602589,106.88910097482893,111.86601851295099,280.1686990887893,-383.092753927776,-294.20245939350036,-91.97993810950942,-249.70325172612422,86.34016364845533,88.60208693401377,196.76658279420997,28.987131787123115,-134.80437520002727,-164.65059663214154,-24.383728923845474,-66.09383784537872,-214.84447476815333,-102.26212377010891,5.0,-57.968123134262754,55.2919973471444,92.61600756716268,7.182489705015506,46.8846266380086,56.723152525778644,0.6185942357161851,-0.9802125073160604,17.571266895357894,-33.689849741470006,-11.452679707290175,0.8851405882796523,-12.6102066422657,5.396452746895939,9.71086492807321,-6.4895572833330535,-6.9828714323621695,1.1081094128515587,0.05863559692786145,5.178459277992609,-1.94718257035394,-0.8499355271803601,2.4609516806765686,3.686151985726217,0.6412886552793862,-0.9282189031288781,0.2718098115176781,-1.8305118636168698,-1.1130251130675197,1.9525010637467435,-0.43542848056868727,1.4283127533519822,0.28676821704400585,0.34132570190796535
-2386.669977759544,534.1606865614604,-749.7982999077458,958.8034588712048,279.9129223579133,578.2925192254511,184.87247029465814,576.4685760025825,-130.35528064922084,-60.64722191475959,-27.149497411167566,-50.654323957660935,-210.41549776866574,155.79841831444227,151.89638810474892,48.349065292025315,127.89777301686857,-15.867568660085595,-37.24022550912502,-83.19223593133768,-32.34339397796846,50.82927636800317,60.22802832989977,0.3030631829949484,39.274833451871025,81.71684473671291,42.21349938153818,5.0,17.587241171116755,-23.40627994214849,-42.54032215039287,-6.9600227171514835,-17.366991959598472,-24.087505907108127,4.263266981294301,0.5348877555653251,-5.176304584452889,24.73882441991369,6.670015162619381,0.8191372201299766,11.06814522702428,-5.345606592711874,-3.9310115343150867,1.4306942295302916,3.9565678385489367,-1.6184191191063686,0.374360709982513,-3.445400060836621,-0.40171019441632905,0.3087962437147458,0.25593282404310846,-1.5603666559587626,-0.2362589974899454,0.7470280618696479,0.2511877835986864,1.3272811378701461,0.8800417854222428,-0.9288916963721617,-0.6193425512505163,0.056865081876177684,0.0968980497614684,-0.18034617749454507
-5517.5096779381865,1257.0897888063528,-1650.1055260938685,1939.9115599786448,638.2291154854385,1675.4467865878635,391.95656403461555,1211.7122438222875,-198.90062594647253,-107.38427297513674,4.539321481147846,-132.62329398163345,-916.8944528932645,329.1542463270654,552.7599843330843,101.25603989944423,393.5964971471532,-18.51958499577707,-82.95610413781401,-196.58252743226765,-111.83926121393998,109.97875313493535,125.95850274523016,-2.7323382096525046,127.63894691622797,160.5217173612851,89.61446722119997,5.0,66.00645059918791,-62.48762039519693,-101.08149112131271,-18.03773475680046,-36.05230134638042,-51.1389335527054,25.574350402857586,-1.7779473298006216,-8.37405148792447,80.39015323162573,15.88644857998243,3.2967978557633457,40.101354340563226,-21.664485840087668,-5.208062070873537,5.087738426487379,8.841253222515347,-7.332481251900043,2.329626030317642,-7.62268430938238,-4.977000939452438,0.6922410920211408,1.3999217540120246,-3.6845489730785523,-0.5223752592616068,3.0442555112472913,-0.6766527002915087,5.152225339743533,3.5917186553424405,-1.9014113339498182,-0.2508970949501412,-0.7466356415281085,0.7983361786484559,-0.866854455548864
3892.8061606824367,-1181.3008678631243,1428.3700602795425,-1845.88731327315,-631.8728921338948,-786.1804650273187,-307.4089843480632,-1068.2903204052961,349.61131202678996,148.5141697921913,70.68332244274598,74.04884260159245,98.12097355909347,-257.71598664487243,-165.24793308869025,-48.6791039854183,-136.99010253151903,81.59357168011358,49.235825401038724,143.66574138173357,1.112755495082921,-92.04403425711449,-109.55020078638792,-25.920381449813142,-29.590025775560072,-150.10585309640197,-74.31903161711018,5.0,-49.938005709415194,36.5007487923287,55.81674257250764,6.059428353404415,31.72171943500788,35.37313515426013,3.4931743284198986,-2.8020216223050087,11.360848678667946,-19.831706332388645,-5.735091471808864,0.779691822018619,-8.640605461477119,4.053625101586816,3.2837431046724297,-3.523328577836067,-3.1154324263126676,0.24945758126357953,0.2004535888748265,2.9876838248984727,1.0134505876457625,-0.17439221766916796,0.018930393926337385,1.7663566359586158,0.3504141787570328,-0.9836026194335181,-1.0395690840581147,-1.9436961120112595,-1.2578227627629215,1.2478081787428215,-0.12457182843917713,0.7906125594359262,-0.0047859723369379995,0.5007768692617921
-5589.40729323311,1167.3323320112572,-1831.608124525698,2446.7532435971634,651.103649490365,1047.6406721962899,452.40556237550555,1441.2143550191647,-391.96512758984534,-185.60180669922266,-127.87909766886935,-111.39689119411652,-116.58157084597646,386.27541613239316,198.48969938186474,129.0572660198933,234.39823100201204,-51.783197704187124,-77.91061915957766,-187.50167034975667,-38.97128598157628,134.02636714301886,151.79055453926455,11.974916088594696,63.895443411910314,231.02153998335112,106.98601068277448,5.0,34.42756058165094,-58.435153298605805,-114.47906518353997,-19.471278242200555,-38.871226150351596,-61.80945532993916,-5.210868565447447,6.984895663281557,-13.225278330471857,37.40824717737381,17.3723183825566,1.082880047700724,11.003514935210465,-3.622100720005432,-12.9411858801987,1.349834889198947,10.950118605371665,-0.4430621884752856,-0.8615729526902504,-6.911506621895061,0.5957460914224246,1.9139375123668105,-1.5439374966168176,-3.084352378076613,-0.5363199361919233,1.0157852738305673,1.1523236158631203,0.7625761577738301,0.6091118196132392,-2.1550252119617084,-1.7904878984456272,0.6114975280779691,-0.06776222124760146,0.25852856464512874
9830.601068516577,-2467.5522018275715,3285.5840710515026,-4189.92085529323,-1323.7872351680212,-2223.39860544314,-757.1217720643834,-2482.848587970824,664.2489565002085,307.709437603373,145.57753211344937,204.3993608399609,632.9793410683718,-645.4704962609151,-569.7711174466112,-165.63794761486028,-469.87113510784394,125.71521908431845,130.94363162645604,353.1220881076982,73.80310490831589,-225.43844625671187,-259.57145586655406,-37.25560818332378,-128.0924876368495,-368.20350704261,-181.72046260004566,5.0,-112.97105985957218,105.456738316221,174.8062659328913,29.00734344679009,70.24794101207696,95.043705009413,-5.5098116876680905,-7.764592481609889,22.42223491242254,-79.94345737511946,-23.668422030896593,-0.8242868023180696,-34.82272208496314,17.218394143583534,11.523801367601891,-6.9028162818852605,-13.799051816999638,3.416874885697197,0.24630233747620423,9.935744304514413,3.859897815049934,-1.9059787722264763,0.3362436963909423,5.177389425560586,0.6688019746873015,-3.4012438873969435,-1.3923595183184074,-4.98836417990677,-3.5242977014483854,3.221125787997359,0.6407417245878597,1.0764241616760373,-0.7605521373018168,0.42410928230315503
9419.860210102668,-3116.6725166227448,3757.240910019682,-4707.4555897957025,-1694.1633994330741,-1739.988664574272,-697.46228715914,-2730.0341119505533,1032.5370992885137,457.811827654391,189.13775828216592,178.4977401629011,62.727556389348955,-590.8181845600059,-328.0482990363846,-170.86838733665735,-347.4662377512301,189.90876523189317,97.80301584222478,325.3393875862547,-8.787682319846931,-229.0210900299173,-255.91103465840303,-75.52173012896763,-71.88787858365768,-370.6621106938696,-171.4338333861923,5.0,-136.60622310855183,100.45397530435073,150.74411959600044,18.518242476708046,68.79560510442431,84.28797295794439,11.962088187836162,-10.680009895035788,26.482028573885554,-36.876001568067394,-15.174210964535224,4.085412053937213,-13.648063700810047,6.70942632605782,8.86946074510427,-9.729523897918392,-9.04696381718823,-1.058106630873785,2.1833413369605927,4.007074829879993,1.9591564390517522,-2.072144929225909,3.0658271599200195,4.057732702560309,0.4682757391474929,-2.3204599576114204,-1.5246152522573755,-2.7944412713754923,-2.1425545895482654,2.691690944371098,-1.8485130911878576,3.1513736200451254,-0.5831748970889595,-0.16641340771312785
1601.1741194623612,-681.9643825975469,679.1404568196293,-666.2016476609616,-353.15044677582597,-508.1472494343466,-52.7141386725652,-397.12320377227303,147.74649638077764,78.50704853923072,-21.494076457399252,44.093665870220136,319.86819809498974,-65.70563499820291,-204.80381586314053,-21.582630105611045,-132.83784597595238,19.305237143796425,-11.853036037716228,70.21654578921523,27.689135150585305,-30.090295735482826,-14.540812003472634,-12.821364084005502,-35.55975459472261,-46.161584835734786,-29.538449804216548,5.0,-54.309357266278894,29.503680729186065,32.024104115100336,14.875683799449096,-0.029612401668654614,8.215133490049205,-8.771178032573046,-5.937024540847682,-3.162598217975086,-29.81486687710955,-2.93136958184588,-1.3139908635529753,-18.834174630030564,12.13761175236814,-4.955640703355571,-0.2607310495978264,-1.14545914350735,3.2800526956434126,-0.5255080538819478,-0.2210517154073667,7.9279441306440015,-0.7806497403749525,-3.048091707730218,-0.49407198436830924,0.045349173051583605,-2.1777693889016145,-1.7503376636453296,-2.7784570273706497,-1.9482127685957964,0.4397908325931872,-0.2939187716888686,0.4479616793072976,-0.8879170974687494,0.13884495040339667
-4019.2094053513783,855.4092595311815,-1490.1876703492806,2017.261661502109,512.5469816634256,478.89939625560544,349.2318501945598,1185.1821380821111,-423.57958972646765,-199.01441323625662,-143.46573681530282,-73.49774715597144,292.5288098330751,279.7482419141279,-22.74066021664987,130.15384745055775,118.54595866369192,-47.374178428524075,-61.84243845231714,-106.49706093228063,9.64053546285154,113.70119891423612,129.96258426617862,22.373792329534783,26.454332207422468,188.69119124040623,71.00674455378574,5.0,14.10126065727256,-41.65211625686416,-90.58136316302168,-6.829852215552827,-33.158485786965855,-49.416180933181195,-15.78345447584739,4.075067191377552,-15.787546925121248,-1.648834441710396,13.101353132514568,-2.668013244321228,-12.05215651917003,9.253395831884495,-15.014937318155024,3.3640950102714164,9.22004497106841,3.936079790982204,-2.2526960506032934,-3.236590141506272,6.471588301292843,2.483561543544242,-6.036642869015573,-2.8525920807363465,-0.21472924013128164,-0.6448838101837098,-1.1023264350655022,-2.8705412021606858,-1.9350466756531033,-1.5874579211444786,-0.24142094142595447,-0.6867567630939719,-0.3822773879853167,1.3696848045802212
