X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
50589.893757810954,-54158.121029034344,-36211.1789421264,-15716.113981091325,5573.945362648359,-46359.501352859785,-8526.259525902273,35307.06129738303,-7067.136487960412,-14305.61570776186,3962.2128233796043,-9200.575078422038,13296.773028217083,3394.7205167411653,37162.152452502036,1127.3885639994248,-21373.332878643454,-14806.700121753305,-5616.903052814963,-9792.387221605399,3744.6374701087016,-21512.706347585015,14246.152936433886,-2175.6835367222416,-712.8669980721817,-6879.82525090252,-3600.149692805431,5.0,-3142.7442625524473,-7797.207361170493,-5271.361888602095,-6216.7397473877445,2115.5086909316033,-1739.8217882961762,1249.2333260483827,299.0981446374246,-371.48612945475037,-871.0596960500892,-1260.56495267989,882.6769817537057,77.0057782635434,-741.7923891760485,-1931.2959262858656,1330.171167358805,210.70078250518745,285.8172362014527,-261.1584153688601,402.25367180432914,-419.42428715944857,35.19229521706609,74.78611800179291,122.57719380586263,219.6296231885587,-122.48981816654377,194.4158140675613,87.45507552426888,-4.439613868946031,-123.90081609809306,-2.5039028109124035,83.8941596155796,179.23091334488632,-42.58886113641414,-2.1522128900954174,25.39091249794366,6.882054000353832,103.92748414349906,-28.039814506723914,-4.090143036692548,-59.04434793359197,-14.631404469215571,-3.169655393661975,-7.617178146315424,-14.231388396688525,11.707471983120586,-16.596484194295233,9.315839298741636,-3.872322279467344,12.77609452146807,1.404594677870609,-9.941018021637491,10.059026364137834,-1.5882527921674503,-0.01237071572844409,0.479175304306912,-4.264323205373466,-1.3183915211221942,2.0592952029899405,0.2768926387130859,1.9022786586056357,-0.4070111682297146,-0.7399941052595338,-0.4309555205153691,0.7932601004284575,-0.612681255550705,0.5873494070896803
41380.77869162625,-47802.60717704397,-31508.70188721244,-13960.135716662275,5351.9603754454965,-39184.834695397636,-7498.766201686213,30390.127277044023,-8641.310830004964,-12732.965655308666,2081.146227823592,-8506.200230782411,12188.058153198543,3018.5623551689278,32681.06540404456,791.6205729074263,-18954.41002669364,-12800.310591291765,-5106.290354832872,-8662.97677644118,3043.9307807144373,-18927.78070815652,12370.955338904612,-1759.8484165110178,-440.138001509351,-6089.548845927156,-3086.052016259618,5.0,-2894.553921269037,-6949.409457212079,-4517.49701255797,-5585.333840194109,1783.6195877222704,-1577.7412379576504,901.2684150114042,265.59474006466263,-251.8280037741166,-834.7636412269909,-1191.8236352771908,815.2308452930969,68.49043675851638,-661.4873515153612,-1693.4164502882738,1188.3759045007318,193.75323459858714,257.3684159179699,-213.12688054120179,233.2643676914653,-377.8103901359193,33.08254264861627,79.60303800769582,114.44262470588106,199.7279590129692,-114.62923582060526,194.14657188165774,82.25897917473992,-5.669543079813261,-139.8570683590859,-39.450834272679856,76.1908509051656,174.03892534771194,-35.34712273097312,-12.382142425835157,18.550832061992192,-5.0520333762349035,102.35293956029717,-18.01012756765416,-1.595030866010134,-56.16739624458946,-11.54027173546922,-0.8700679535717193,-10.116679189137013,-13.642082674115382,5.841718393982607,-15.265122856227205,3.339799229190635,-3.173650395821527,19.224036859112655,-2.328324160579869,-9.370663507670606,12.533174338003496,2.4433221867814887,-1.8512654806823798,-1.6824593492493567,-6.8336230324138825,0.70303513565303,3.2255835717552745,1.2707772237575878,1.245566291960678,0.23460986045581222,0.3879656989029732,0.1464258606151192,0.28262056861426604,0.3908432480499177,0.9514181946594759
-16780.827849772217,42390.372404294205,28225.977361274974,14732.187195490735,-7218.802777228747,29840.759392188414,5810.627691750777,-27755.398224022636,29475.12039211965,12950.525329631353,9677.901434160514,10650.153323973589,-17469.549471306887,-1878.1136205071755,-31597.161836985877,148.22904962256897,18527.003091832292,11683.392940661868,5437.927916303568,7008.720150484048,-1485.180324301526,17536.80285039556,-12656.433919093357,108.02576028701192,-959.5647434244868,5759.078844495472,3037.574449801618,5.0,2853.8103745701783,6893.356026332273,3930.0303408817404,5437.601897546435,-1544.56860517484,1437.787809029444,-420.42730601876315,-99.3752850324621,-237.30031729862117,1037.640646219583,1134.1790220248906,-832.4266573256685,-141.35050676371372,727.3275064805275,1889.1345402174911,-1190.8569278391235,-253.19812458793345,-190.57711998769736,253.21089200478718,79.41542429531543,329.5691132257569,-72.74777966027271,-151.99782122889377,-136.32410320617672,-175.58771404747807,127.54252038160124,-263.0315530662105,-96.07928632694829,28.264167327873206,168.04915513012685,88.55313709855362,-107.52436865954569,-230.55919319353455,4.954373513833921,34.14755528688459,-15.65122540340804,25.022901095260004,-126.51779369689389,0.998064718240252,9.136660418194364,77.91497164544421,29.712118682147263,-1.0411512831518357,18.85878404515918,16.49646522042463,-5.217881289033287,17.114147012481645,-4.297261731819061,8.368017427514305,-27.36090311986841,14.398393866155658,11.197803231970887,-17.58871789024661,-10.010675148084541,3.5788356943027058,0.1240877928514347,11.136818538105578,-1.7125348667717633,-7.240521117166074,1.122046560473341,-1.756916312032531,-0.5934252718404098,-1.1736981226680774,-0.39792356239532767,-1.008985977201819,-0.9828238876014938,0.12886003171311183
-50023.846657831644,41304.01929617654,27561.67449100958,10785.49454459872,-2787.678336692993,38397.32759652203,6976.40477554271,-26640.782767605502,-6798.362994728624,9997.31254595797,-9445.921214438804,5179.220485788115,-6439.414425551585,-2968.327791690313,-26764.859001564793,-1390.4802659912807,15271.004963767426,11148.055392598231,3700.7234602282456,7746.274128999306,-3526.2521116952407,15907.494239186977,-10003.193847113711,2460.797920455433,1300.67326670146,4992.832521959054,2604.8737423463217,5.0,2169.278553053703,5472.777018591948,4080.520867145453,4386.869321687304,-1652.7339742569523,1265.1825708582055,-1226.5256952806353,-292.6041995878374,546.7484609187702,475.33302859478243,863.2134762905015,-588.5198325586558,-19.236236166589684,482.96746786770757,1268.2801694369755,-932.5894813723386,-112.34860166370518,-229.56205552780673,173.26323044707843,-503.95189871328637,315.8233006648972,-1.5796819459433424,-5.3312863315963135,-73.74700315220059,-164.95039816389598,78.11026264277214,-90.1693204721915,-52.34079645824811,-9.260757854459486,58.541903270660384,-40.81726878283021,-41.43294122588229,-89.60600746364159,48.51023097215037,-14.710719085703664,-22.244864247186054,-19.995285931391816,-56.12905593381025,31.526898942351252,-0.4840765693239575,27.812228869570866,0.6714337681993607,3.838256380493397,-1.334262124637903,7.854407534421998,-9.842693692980554,10.408524525654517,-8.604435769021162,0.48990626429965384,-0.7992765435878965,-9.983587194175733,5.605509188347828,-2.3148188392569553,6.972508897270994,-1.9795553187720127,-0.03736885942822057,-0.8695518346109312,2.1912699184480777,1.4908244040273122,-0.9846343103462935,-1.3007382853643483,0.5302522851312064,1.5450477691903646,0.5632085874367494,-0.4188517965456409,1.2426763759690445,-0.8402739405471753
-65401.658246384264,87796.53869658742,58269.27176403699,27065.774479585445,-11091.688702834654,69794.93690920388,13277.87575715788,-56692.895428485936,28088.43044992873,24340.078682913456,2550.460214219335,17357.311862791503,-26208.760910184348,-5036.5944065378535,-61682.628891478045,-1027.6927268512154,35835.481376157884,23847.766643295297,9852.31568879987,15492.126283020803,-5000.6245627033995,35268.12264537761,-23858.762523095556,2430.887146573692,63.48664657098495,11399.230714998053,5890.059022103288,5.0,5429.610081256554,13182.501695341358,8309.723453836496,10504.540169104279,-3292.631872391454,2895.739029183089,-1514.9435296416975,-397.5552443907017,226.53867400618947,1685.839454123667,2199.5340041965283,-1551.7339604368026,-175.05682289946856,1302.1355929591257,3350.3326119482385,-2264.971703432589,-397.68179687645215,-448.57379618088186,441.6156413678638,-308.7798360225851,688.4250563493389,-85.8465445664762,-194.61666127808084,-229.51580030544267,-361.705999504064,225.9396825331478,-404.3092919261579,-166.32446274677068,24.926092881845374,269.4326579550569,87.92025744655706,-166.2395376677009,-361.8728901481229,50.10535080932149,33.71971317313475,-35.564987529255234,16.675276074482348,-206.58888657930166,28.032537388112928,9.554356698811977,120.45292688768708,35.454716864332966,1.7084847811804416,23.991170604962683,27.179547084884895,-13.916387714336125,30.18019737261892,-10.102182261636983,10.055731765621031,-37.53045460122573,10.444790892752334,18.929096352472172,-25.397274220059668,-7.2607259867626075,3.613781119261337,0.4554783819475484,14.339159756963124,-0.7178805652153144,-8.266809671268579,-0.18112483215975403,-3.267684804781248,-0.22973140316102947,-0.5347850896387196,-0.07410561302072552,-1.3832842367629563,-0.4464712183340969,-0.781696130771506
50321.89074339037,-39557.80720868483,-25920.986445589388,-9621.127022135975,2459.412269955104,-36558.69022960918,-6855.71141804238,24651.698584274054,10379.688879613755,-9213.411735723754,11041.53411196806,-4604.654029213591,4838.401528109113,3158.1082033109847,25191.87888836458,1322.2323915385443,-14406.080458970426,-10405.443140246221,-3525.0501648166974,-7764.490482265933,3526.6249983055095,-15191.686238483568,8953.989825686927,-2649.824971176025,-1446.9756458140187,-4806.5866592372,-2321.8020858140944,5.0,-2192.325855861338,-5228.719847816443,-3812.3707883458133,-4290.922787599079,1510.575081973305,-1294.7032557422622,1045.5358173197444,331.6230929603316,-580.9495756397484,-462.4774355315773,-946.9086205648439,602.6980000761644,-10.145081943088202,-444.1814962076739,-1097.0205356304439,881.4151520540643,95.28284570924276,247.81300858051472,-125.97570189557257,416.01931871203925,-321.79759783400016,-5.481290678918988,7.5104634809678785,67.46678978757718,166.48535479253655,-75.64432404555215,90.80162996081121,52.790349772653286,12.85399902924991,-81.96830611177947,8.074217946970254,33.71766758333595,85.6387846435069,-48.982212891106236,6.730211034490881,15.971544734712616,12.293394151478426,57.92587930579215,-27.127433955785328,4.187369039927055,-26.023428403776755,4.455841047493882,-2.43522089359025,-1.0918218170545777,-8.057060154849857,5.85540952387044,-10.14640705096423,1.7767219876929716,1.2936628892650952,7.945933532644853,6.669855062861356,-5.687068785105503,5.476426679329755,-3.981644054435499,-0.10769799251349914,-1.9024917990243266,-1.777625391135207,-0.43983391017268036,-0.24837358656391054,2.7291953330089114,0.6764085793056721,-0.33830014596670044,-0.3552137175420312,-0.242654291812737,-0.263089572168841,-0.28098111729258063,1.3943467253066837
13053.300515843328,-1744.0290109198386,-1264.966170333118,634.9873449328846,-1277.3104647848427,-4814.176122296776,-696.7093841126458,1163.5885238377716,11561.868729253803,388.82657590832275,6423.627268378253,1445.6614468781245,-3068.6479057719584,461.0442608265748,-104.23448075318944,570.9956875086955,230.87611258062958,-456.67453124298856,376.47555944055404,-589.0413795467406,836.6638278590622,-307.0622177664246,-241.86927966061398,-837.2419205224046,-771.0078249310603,-6.210039184129333,-22.4476031885909,5.0,127.34861125250133,168.1301500109779,-275.06472198785957,120.12085371604189,130.86201356660493,0.7349550884122587,345.99406786901824,71.83789861479393,-275.72414892725675,160.763508586024,58.89605805884076,-55.89302702988742,-33.437029515528714,51.9233057678086,116.75372619008417,-30.55006401166138,-38.099941816050375,21.72040325230083,11.371986231192032,225.2053407848225,-10.32296589763145,-22.764826287288393,-49.133843046795725,-16.005291080743895,5.221790506269262,13.585620811410797,-53.04727410383468,-12.779334415656418,12.691737803408905,34.84372495578058,47.26147111822656,-19.1114003842022,-41.63376237272981,-16.538440694925992,17.804167293898267,4.070443910096038,16.632275612504696,-20.5478217441454,-12.218861447456234,3.3929043701768005,15.300195209966187,9.540042236330448,-2.0212003455180922,6.784539008741679,2.66767268798592,2.1776090162431267,1.6958171811356817,2.3892503942595305,2.6657558466479365,-9.498151463955518,8.852564937887443,1.4871877928886064,-5.340378136882372,-6.319187841743084,2.210025447484186,0.3389070131498445,4.391013625541351,-1.5899620325152084,-2.9319389330273933,0.3574219308398964,-0.007013324015406858,-0.4054902785691601,-1.1004238425032307,-0.3999993251064101,-0.0915411920699786,-0.900217275671032,0.16168833025895293
5668.470519747226,-692.3949570414208,-1049.423612099446,-198.78760765375085,-655.4197943055481,-3126.1687475584663,-174.2309137889607,1511.8317442249224,3600.00723346882,-22.7300024018834,2117.8196825405093,609.7245361446348,-647.440242941813,-61.98863497397178,224.33530323008273,371.8873415666389,62.2085356447271,-510.8952508629106,250.60685795889188,42.10636860758597,381.7217770030757,-127.2068812699987,440.50109641909967,-214.37470277703272,-303.16465370516994,58.21286089482822,-185.7701491853089,5.0,225.70125554130217,138.39009949383612,-260.96684270609995,201.15179608490698,157.14364172473068,92.71529314858167,365.67007859990684,-2.583880616832639,-119.35665922601942,127.11669288070289,175.79340943384562,-90.61128361707253,6.1014944441944365,21.283587468703658,-37.13700053841735,-15.166650109699113,-14.645424596869525,-12.716172554159952,-33.92749311853051,224.5706603529709,16.13283031852746,-7.449805615740737,-37.509310431357136,-11.509014137629167,-5.816890784661144,13.903176730907157,-43.29777681423136,-14.115431597011519,4.748539718546517,50.82059935358713,67.24346802847946,-7.846487701502883,-30.478627852239768,-7.98848328733143,20.65341701297957,7.826358820946823,20.01470668856768,-19.53239949723191,-13.062970719520026,-0.9317271948420442,10.178939618431087,1.1093679265675178,-3.1185907940758066,6.985053629109914,2.0629903152188493,6.1784873879564,1.3254802211906782,8.468836665544089,0.19490977084001393,-14.343666320893012,8.809631591540489,1.218255558521522,-7.169042857679453,-7.417811441462354,3.9658038854352236,2.785875443790902,5.833228470624112,-2.916456403493195,-3.0386692100747887,-1.5340596443089294,0.8668302223528777,-0.7779312997679005,-2.1268621450807284,-0.6655067413110691,0.6544768107559817,-1.538363691891554,-0.6335584383625334
-28867.42537736159,28889.7997224182,18762.702677518493,7692.457189697266,-2797.7179273263496,24237.740661013122,4725.0317544316795,-17845.324458975243,265.732688695252,7278.265653417613,-3874.8413237386944,4603.645037665166,-5829.089346614083,-2106.4260432054193,-19337.72015521868,-557.0268221398288,11194.630610346907,7588.478764286305,2976.8668995738226,5564.9352544299445,-2106.152118955248,11422.888533572059,-6938.133518948322,1442.0863241715833,539.2184752255162,3691.384623918388,1723.1513773382455,5.0,1803.3431367390674,4155.218255734823,2685.288499786036,3409.9703991570536,-1040.5304402350341,1010.5272221797254,-507.7072647218426,-207.41519354379977,248.31891297447274,479.806151104703,802.6549379052657,-520.6516541503819,-12.664427640375013,381.07182128745166,904.9372453457468,-699.7831580420708,-97.25990821593547,-181.0605813226623,98.27928888079249,-129.57315829388682,243.95314699638547,-11.659158072600547,-47.55307050088694,-63.04478919426516,-124.9571803139078,70.46321430147763,-111.52590197059388,-53.25951120268728,-0.5481754731289386,95.72824831754671,37.22312633570838,-40.92110219661861,-98.00749017113186,25.24584449602976,10.403761791460422,-7.964947957588282,3.7265133250265143,-62.12511889938492,11.46722788925525,-1.137690481823942,32.28360086881658,3.3702299335961268,0.22385750335534926,7.160402832087992,8.286789260064845,-2.849503243024733,9.479345721606313,1.560889623337601,0.6425318586724976,-14.944573989368475,2.4839003615006074,5.800672348220625,-9.176746047285427,-2.172560129745946,2.165397179289319,1.7092735430321377,5.281522041886084,-0.9438139099809569,-2.296321311257895,-1.6876910306810151,-0.29900528874527865,-0.0981077049692148,-0.9475777878324446,-0.07542431514547435,0.21737161147901607,-0.5973150571153284,-0.8945466484256337
-10851.109973082335,20523.435873148268,14265.226330596184,7319.818829480968,-3062.673378462607,16294.943470141729,2804.9767378472684,-14465.495199826786,12956.708679406933,6262.9794613556405,3843.117745766341,4814.529123300174,-8302.914641290214,-772.4581933519477,-15386.224280518336,-164.3241325220252,8878.062245939276,5989.638350564883,2440.854514283676,3219.7450893614237,-936.8199255173784,8481.963215260306,-6511.376214037278,113.90749790374237,-329.61129674821024,2721.6469174107838,1617.9309172658868,5.0,1187.4529172176492,3222.2057506635347,2066.1396160301047,2454.6470114497583,-857.383937080794,605.8615918658278,-463.2766507059183,-25.446972691921506,-47.85998854230645,421.247051620436,405.25974505007144,-338.26723055595045,-79.45268377369538,344.0522130219744,960.9247541632421,-563.2980732202136,-115.65776617431183,-74.62292907905753,154.5736545793667,-118.82578758220188,142.58527243128074,-32.98070966689512,-53.05380694432973,-60.47290147166503,-76.24563915732237,52.505427934787114,-100.39080771969137,-38.37819363659891,12.37505731074207,40.053437568168675,-8.139733452691168,-49.851510250548,-93.7775603440377,5.918496048713978,2.6954130064986566,-13.41097582283165,-1.2379848466035195,-47.40593650943396,9.5097312248056,7.007521120302302,32.2174392961339,16.387164143495816,2.030449406486961,4.568705111010276,6.137199161578702,-7.694662514316705,7.31494344225251,-9.57853814341583,4.967057227766507,-1.899609413041818,1.1625094154136861,4.583559652995586,-3.157413597908592,0.5822562958567513,-1.3670292625619491,-2.575749637913648,1.0751334955740828,1.609647188142708,-1.3816750923818812,2.2332638718204896,-1.7092520961148296,0.2794141105457619,1.0644659551038813,0.31980162076408236,-1.1452124456331518,0.8616989334511465,0.6072827472379504
74701.3951876335,-90475.76341849854,-60440.25881047577,-27365.34305581154,10489.82723939829,-74662.827344228,-13877.118745007125,59048.925124911766,-22208.67010570211,-24659.21951447877,1061.8592249207638,-16842.84973715467,25196.662438347277,5301.816257943534,63055.62824940969,1449.8240365586903,-36449.323049439154,-24773.87422492903,-9796.094968881984,-16034.913222604866,5641.35733597411,-36190.09821623139,24456.210889308288,-2925.685306062903,-527.1045902688436,-11626.130124483796,-6111.322568763522,5.0,-5391.979267507254,-13335.877820077974,-8719.925212893248,-10595.603184190653,3488.302513260754,-2920.5540063949375,1860.668376002034,435.1357898630221,-398.24676237982464,-1600.8418492198107,-2148.744727944743,1525.6649651345156,166.2420281108162,-1300.6973028250738,-3390.4464018666363,2288.5550585750398,386.45320457823425,460.6146167461787,-461.0215573084284,510.5598698273798,-699.6085157884037,76.40167510993155,162.4432048074162,222.42233630458534,367.9746260239046,-218.2155364813567,371.26475280348313,157.98485351144532,-18.23000176149798,-235.7053368826671,-39.5325120081185,158.06914344440975,338.1001119283888,-60.12477335863907,-17.27803248174822,41.16220506373222,-1.3895756512798298,192.64825931018825,-38.69451862316967,-9.162228139377468,-111.84757074982451,-32.16006298809146,-3.9670559598999975,-18.250487431231125,-25.650760763541253,17.998300804535063,-29.3895905214265,14.996348926434312,-9.233068607575815,27.69606404690318,-3.4330948070295535,-17.990959219071225,20.45348278629551,1.6266654175960198,-1.1030518980171347,0.7728623510016404,-10.147270751766303,-1.2358358745767686,5.638060116826882,-0.3948119219615367,3.5326786401301358,-0.16788687718768042,-0.7769910214042994,-0.25543557769679065,1.6094567086694926,-0.6361022183591565,0.7343828194666433
-31942.062395673252,-9142.438916490568,-6316.045110133852,-7210.449840728547,5984.410469512751,2929.153802370663,173.4788010991735,6896.881675600023,-44712.485730329805,-5659.99952813528,-22414.77254666429,-7795.205178451497,15240.859439588565,-928.0878519851259,11139.026195960829,-1581.8119291807322,-6944.876565275384,-2914.166922512659,-2814.684870526895,-375.3224205989448,-1860.6775839301206,-4988.025975344641,5443.201332053134,2547.2878057807798,2591.0104342975874,-1856.7695316059746,-1114.71453946878,5.0,-1172.081978260265,-2756.5506768796176,-651.6196415533633,-2043.1061387854088,225.35750440310997,-397.83293680659034,-667.1436169024829,-209.70854783433413,871.4546063943526,-767.5785788511553,-420.6897931362903,384.269214213511,168.16233727364985,-397.27960638668435,-1057.738022692911,495.52263225268297,198.25602110640523,-21.263217213254674,-152.6495854184803,-570.2360313480086,-65.40783954538604,90.73112794281856,177.31335485741408,92.53466220985554,38.75491222627393,-75.47065529269418,224.4383660439785,62.12250084511288,-46.73386099303365,-127.55949228444595,-129.64879548908652,91.85659992040662,188.55684760353083,44.832271988949,-52.14213399450514,-0.5264807246364094,-47.02593065868984,93.45849953382893,29.676959564040715,-14.082829599271975,-66.72573350492885,-38.71033103580487,4.640825670708932,-22.463755864998518,-11.647261344368493,-1.672613874587978,-9.907980854152791,0.41648701049164794,-10.960135058346085,27.975207235334906,-25.709972926508947,-7.587326632150992,16.95709112391044,17.77389356659717,-5.323371223569777,0.7956484332579886,-12.766482162293045,3.353508241734533,9.26364382623445,-3.21766995913735,1.1252061511325933,1.1853562276040455,2.3337538662628954,0.98483249407597,1.1198922231875568,1.8299266736561917,-1.3108172640659799
