X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
173461.06518275008,-143374.90553455125,-117344.69390266485,-160495.54542067985,487867.3205221526,-51702.566638823264,-15458.008508033286,289221.36042906955,-47970.84803297296,168587.95571319057,232703.9509588409,57118.456666767,37975.69554333553,162056.40260069052,51692.640579612795,-34642.70072485777,-6041.1869529393925,-109159.51212173028,-40616.86296011964,17399.435078441453,-120283.37384904173,-38215.82274050523,-44662.84851867675,-11496.034983325206,43427.06577509846,-52304.28254437719,6262.867063919585,-25647.959488148786,-24519.847845771536,-4997.73730112877,13741.132581408096,13424.574639758923,-8035.451397249525,6271.873734298754,1799.2186259933924,-1520.5727847741246,52.251374994744445,2627.0381392248482,-7137.056635003525,1052.947938389061,-5246.20163226128,3252.867217071227,1433.3152962393738,1702.1554227724457,-321.6680313582335,979.8349719502406,421.207253225957,43.16243173803513,-337.0029357003328,-248.64872184428017,-60.36599836764664,-153.06456264922622,112.27758450069176,60.979183371850404,-70.95989124226134,-14.605084493671766,-78.09861460120581,24.111248291598184,2.0089475503729304,23.095551461575294,1.4036183524175319,5.0,-7.885041061307796,-5.891921172629938,-11.836402444121887,-19.334266738988063,4.9192244572401025,-4.214842877816288,11.952009566720836,1.2193833732481947,-5.673143946620995,2.9602067297581063,-0.5177954832926083,3.974538287076717,1.0224125365018661,2.065553494814972,-0.2685684388919069,-0.30214595084418594,0.875951130451944,0.5325530068865189,1.6350367257948715
-89999.18850013857,71307.9909458766,73372.89904711055,91837.48585262879,-241806.40628132285,25084.926684122893,7941.170887277033,-142773.41901186816,23611.212077110158,-88969.87675056982,-113428.53902904096,-27451.742503364534,-20671.29711166582,-79465.3485968841,-27311.306534229574,16589.377812509647,3411.88659951592,53304.05209491965,20334.202036140556,-9013.30541357231,60215.311064729314,19169.803252200367,22370.411070182374,6027.290079838119,-22413.286452141077,26703.452224404475,-2843.703957537607,12833.401367805278,12407.809958621121,2312.810728301332,-7273.5259264517745,-6918.780332326187,4081.129231289626,-3360.0842318217346,-919.0987038973747,785.8554651103384,8.009232799489284,-1516.8307495999495,3680.4989467758032,-576.1369687456302,2646.7073206514333,-1656.095733011734,-729.582135633978,-918.3743614709746,144.10426755095858,-493.3401972021053,-220.23376831283457,2.6219726126257794,179.81947076601935,123.14701352704841,29.80266612663297,50.04270796777073,-41.81926120623486,-38.6306399776025,18.458934148308284,0.5520715694263436,34.25777182392279,-12.023918909072721,-3.9367881050235134,-10.863416744473703,-11.035780312786772,5.0,1.9269188280292635,1.4510600730420442,2.4769968455662217,10.187227579971278,-1.279256682061948,1.9174528599569425,-3.7581825255110735,-6.504022166957603,6.028417523974732,1.804697153759758,2.4591270854569225,-1.3823493290124096,-0.20159813061654125,-0.6985959732843222,1.5723279139708426,0.1878571212518756,-0.36204417770675135,-2.2459391302817053,-0.5730645588932058
-205278.24819610518,166457.63629822928,114510.5990126651,175524.93274103897,-568517.6627005768,62624.65580243136,16749.732713011974,-318271.8192951582,54414.04379031955,-189539.470047616,-257076.89054457896,-61641.448949421596,-43467.51745018948,-189828.07752779603,-59157.7421948952,39713.13994948776,8392.411459766752,123077.8786284483,47629.61274855243,-19100.555362516177,135391.6784914436,42432.894888762225,50212.585842043896,12357.333119209603,-48458.650619008105,58630.47796003102,-7071.913825736507,29003.956618003187,27565.77313731234,5650.5302299565865,-15004.925606736788,-14962.198275085155,9023.954760370896,-6838.077009502327,-2034.851696110184,1700.6616097692763,-186.69820175669122,-2797.140520718264,7886.325673489461,-1116.9487899623587,5935.243159525111,-3631.094145202567,-1571.3927320906355,-1816.9297568859993,422.1667495167615,-1066.8739075869498,-468.6234046620646,-25.156224217225265,390.5742005869881,283.686085924267,32.095428406786446,175.40196487483155,-119.34491415202581,-66.59144209247275,101.6880335772066,26.86179295058822,98.15540584046036,-27.944069622402456,0.1060804158833675,-27.562632142359483,4.23329146636113,5.0,14.28222918562449,10.276340635168948,17.881664611123234,23.19643436208899,-6.304656485925092,5.121768977387298,-16.22515415893194,2.1111065707941337,5.032262892695311,-5.7390295836258955,-1.1589727489614097,-5.368130762379862,-1.6711305607484372,-2.700814629755781,-0.6787626648170592,0.3166808057792186,-1.3257119360390075,0.8600540362221591,-1.9697590323123415
150718.97181344015,-125767.55867623405,-98399.24250547186,-136855.3726510323,428610.3708728398,-45510.01088907932,-13512.75364581959,255322.5450915454,-42259.33692808982,146344.67841808978,205936.636382154,50777.43757004537,32701.728150206636,142622.1632786873,44861.19912790337,-30653.843225215584,-5119.149602786599,-96428.85900940727,-35604.71815983338,15224.881057758525,-105714.57727236871,-33583.14323981442,-39247.96308550212,-10008.814355526383,37945.411864438276,-45783.49695625503,5610.412786893871,-22512.3957633247,-21492.879502782504,-4472.900531581634,11943.839190484789,11736.1770492723,-7038.745322336582,5447.246818986653,1586.0326497009262,-1334.4855545107823,43.781335712135714,2246.202279706421,-6233.062497744926,906.9185532109592,-4601.1491170446625,2852.39469696973,1257.6139662158816,1473.0602642999568,-285.97748252199284,854.5462693003423,377.3351931460914,37.71553441448034,-290.73883831725567,-221.33859017610231,-53.34334750674137,-142.54251877228464,100.08343756676133,53.720091494760275,-68.70064952617268,-17.917166543086125,-69.74682404969397,21.80833255903937,0.4448233916553363,19.004345707239743,0.5658886807532235,5.0,-9.760877015279553,-6.965067268474284,-11.175008633371496,-16.466128782051708,4.640839108592382,-3.472248865586063,11.138514762310502,0.6063977133361267,-4.8076448438007935,3.019872753448893,0.19067496876366527,3.629797606572967,1.0569805623858226,1.8160590441404276,0.003998884297324246,-0.2638713476378587,0.7696205610356777,0.018971935770381934,1.5734063639021882
-23614.46051216782,15559.871766506056,23800.137885254535,27792.385335142768,-52168.749084463474,5508.178857477158,1678.3925760495404,-25774.532628660647,4602.6578779603315,-22283.549655811687,-19394.614337029,-3986.0707163660586,-5881.370994928585,-16663.742978398914,-7077.320738811259,2939.0987575218983,1392.7947177450537,9790.247557903596,4618.671234723588,-1975.906866483362,12330.198398184464,3840.4449318988027,4581.594367928977,1349.893009438594,-5081.970689476825,5867.913112986334,-335.6402309753969,2672.0612566148607,2657.0258722836265,309.0301876270484,-1733.0303176092605,-1554.18758094841,888.6479527700839,-821.7006849767829,-195.45621893680962,174.12708943663856,-7.407033544045902,-444.7864581689806,823.4600963864884,-147.42072047993042,565.1857939360382,-356.08501820337494,-151.65712782520893,-226.01777333824177,30.071918576091313,-103.33186116392652,-43.55807172906294,15.428956638179843,50.75265447646759,22.855901372354797,-0.24663662352761717,-10.252509935074182,1.4598310377365156,-11.67917408300064,-7.4728834261947545,-6.3903054824490635,3.200712532488459,-1.559866437185443,-2.9888475214029318,-2.826558469640907,-7.8739193380388555,5.0,-2.578954298330614,-1.6908416736388094,-2.027635148467181,2.7563873271739827,0.20834219119026487,0.38699181304301616,0.35519877001774874,-4.6433793902360225,3.118290261280211,2.2876700195666158,1.9457854244307948,-0.005103346382978796,0.2995103253901389,0.014465691103547357,1.1627362327036148,0.042220102401522755,0.22253543412598203,-1.7431414033405597,0.04519269034197788
358721.2579759683,-295695.6480402083,-232875.81112553508,-325955.39628466195,1007157.5557530483,-107604.90056707707,-31434.210381727287,590777.0112706893,-98550.1798710113,345033.78777688474,475860.6905156873,116357.6408576217,77909.90395980325,334967.3608819729,106161.36409313524,-71352.85936137228,-12889.429722925857,-224056.53513092943,-83934.6151824322,35489.40509215676,-246649.7844828236,-78151.76814604456,-91562.98952235302,-23337.391107956333,88824.66649901585,-107111.12111022347,12881.335789841878,-52631.34762637681,-50250.769033383505,-10282.344601870413,27971.63710786115,27456.2101419047,-16459.619303087904,12762.902136461917,3694.982744447332,-3113.006560481805,151.34379269075333,5310.320091940455,-14568.400484377149,2127.986985839979,-10768.46661255669,6657.143067328812,2922.8144321550735,3447.326373958536,-681.3589807672062,1992.1231126043524,864.964727562384,76.08849676975741,-692.8081090682371,-512.1982569337183,-109.7672743696949,-316.82245759840276,227.248059971877,124.61138103127816,-156.03017384856562,-35.84924202744765,-165.68974399645532,50.14128622534053,3.1213543622107345,47.58546551502749,1.0900631275167136,5.0,-19.672857168360498,-14.45200633771173,-26.483275516745717,-40.54676159361566,10.215569803660731,-8.594078001279499,25.961095144060362,1.6093954796492929,-11.482550584044528,6.838236808740965,-0.393437657790244,8.482457674539853,2.3513956739893,4.386684864317736,-0.26875072840655195,-0.6512766458881579,2.0649850934256158,0.3760976108330233,3.3240219785443204
-50096.59387788008,38205.63062792743,21649.90062313587,39579.32978479484,-130755.00318718972,15301.968045325033,3391.5923173967394,-64259.43501387483,11783.869559622806,-42413.87028707741,-51861.49801704614,-11574.415640726122,-10307.288537937018,-43828.27462669335,-13694.278529284371,8646.111307322615,2672.126586599359,26084.91525239261,11151.767424783808,-3966.232157137084,29119.7546574908,8881.254534388187,10780.387543630817,2495.800577261727,-10460.389360407375,12684.40329752462,-1429.0554082519009,6320.453933404742,5969.508094542992,1151.8634699444008,-3157.3424934496175,-3216.928966756101,1956.4681121894728,-1438.0732933862676,-437.69502405532654,363.18418004321086,-98.27586543607593,-593.2030292126509,1673.415948285708,-228.08707631226656,1298.5616143374734,-775.3408615945505,-323.1690425557168,-370.3311912914439,114.20034311868464,-220.5952105741043,-92.48666041624807,4.438150662199163,94.49548410726598,60.177199916955104,-8.720539496156208,31.408936209924004,-21.162891084499034,-13.046506976143318,25.218606156783746,5.481405900279712,23.405174636439305,-5.584818412864192,-0.04114011128851684,-7.503107383233231,2.0652387527066005,5.0,2.727223824399126,2.057180443082571,4.550586795226307,6.099333374170913,-1.559039589923015,1.3311551261733736,-4.298760891184133,0.9230475848834259,1.00467565157193,-1.6434970276255645,-0.3233509241726404,-1.296254040012508,-0.5168048819616794,-0.6781720366070527,-0.2500062061583899,0.19149534561401668,-0.28255335192799647,0.4381458836570011,-0.4372520250342579
-48323.123875402176,37108.02912238058,25511.236174433714,40975.941868554204,-126812.46094213329,14425.073294587193,3506.526389924349,-65367.344872565096,11641.100290241222,-42558.33884028405,-52485.57445524938,-11972.27039327875,-10240.000854951228,-42285.90045202318,-13569.418792821578,8441.346640785021,2422.603424427306,25926.98694260018,10786.47101755335,-4071.0244012979097,29055.44552736183,8958.915895021222,10761.906991391446,2599.582001400437,-10553.728013751082,12722.40214001637,-1405.9686669032494,6270.89171114212,5961.740877477189,1137.4198791582385,-3249.3921936390966,-3245.803818859824,1957.922996448116,-1490.1180162778862,-442.5589735846836,370.12903058166205,-67.53257789553732,-634.7548890218786,1697.419711071183,-242.0199006827979,1287.8763576292272,-780.7525046248116,-330.3598636497052,-390.181334702482,101.54865435504719,-224.23348805326032,-97.96681962903503,4.208183701320783,92.23217062506276,60.716489438179664,-1.8705540519414303,28.57375237091629,-19.835670235792954,-15.994150950960288,20.018040819222193,4.613580161839592,20.665497537667335,-5.776510407014487,-0.24721253884362526,-6.510114471275317,-0.1617974447908882,5.0,2.1745998413763368,1.6744878507608594,3.523181749224344,5.117871722364331,-1.1283021148752799,1.376543010449151,-3.2039617116472154,-0.011731870841496109,1.4685024541852125,-0.8937584241550475,-0.1497379800874366,-1.1712481615766124,-0.16253627909035226,-0.6818951247827035,-0.003514446279777289,-0.030364467586216873,-0.14066410038335814,-0.26444893139883635,-0.37084139484694234
-135213.68955569615,107149.69836537895,60197.54592945908,106824.02487455239,-366834.510110232,42035.511672937566,9974.034908146648,-191773.85781832956,34028.22446327116,-118161.49429801673,-155433.95052377143,-36104.60223926377,-27750.879064398865,-123105.44380415522,-37603.85041733784,25100.10991451946,6407.4612658979995,76302.845532782,30953.73914516863,-11503.755500237527,83967.11264672593,25916.090971764042,31104.085641678685,7289.841907686255,-29838.71536394753,36256.000332998,-4367.446747411369,18109.790114417377,17098.765933365372,3490.813460766465,-9028.078092953709,-9195.282640779576,5598.2590389462775,-4098.197849700021,-1256.6977602630811,1041.8610819102028,-217.28409441453869,-1638.1903302575934,4811.071482688454,-652.5123413119449,3703.250568906895,-2233.0832477962635,-947.5223335432077,-1067.3339615618138,305.29205619580307,-646.6128902540063,-276.6903993907776,-10.666884575931514,254.12488675678097,176.0724997447669,-3.219392831537655,109.97262853373701,-72.48251177908678,-36.97583920066243,74.84311050543181,19.661076393711674,64.9914499055683,-16.559093510629104,1.4771614704845255,-18.879451529089323,8.174788244878359,5.0,9.315538748188954,6.992539684756546,13.124592732895195,15.180131016257757,-5.08131497855106,3.67572785017534,-11.926794566447851,4.383335924008917,1.8288280896525773,-5.464111548772887,-1.8180074836615592,-3.8674363055216254,-1.1636781741051652,-2.004745668778044,-1.175964671770282,0.21989335595235965,-0.87746659254456,1.766995423269694,-1.517927251369894
-76176.8372891657,59192.42126170713,49976.94257526351,70508.2544473837,-201424.97596020324,22030.265495688134,6029.822623186197,-110206.20515321408,18995.26387601715,-70626.78827929939,-88002.28493697212,-20616.373861150143,-16752.0464486693,-66720.26152033563,-22136.456813627563,13566.139516519368,3424.1233076896187,42510.23977781966,17053.155075178856,-6921.186261834625,47880.182249331854,14986.950631637907,17762.11640991788,4528.296642022176,-17610.324906551414,21110.005961932417,-2280.0949063744956,10281.711468575097,9854.051191938697,1850.3367461430867,-5567.420641790912,-5427.141002016812,3239.084242059829,-2559.7555082198473,-727.0404268861082,615.0073855812196,-60.96010963564648,-1124.4982915871196,2862.923498168195,-427.40492748216474,2117.2201882242803,-1301.8847929093938,-561.4980681443618,-685.1988447602986,143.89010921330876,-381.39024871490807,-165.6940045297413,3.450940205199311,149.30716151027377,98.23263882106363,8.80674391472089,43.49151053936005,-33.61931149763521,-27.198383101064064,24.328391686343664,3.1696238243693577,31.020024808136476,-9.07963936212098,-2.0315213031061905,-9.944910863247902,-3.95734365041172,5.0,2.142463558834799,1.8490135346548264,3.765793810705874,8.8494516825811,-1.6865421623119623,1.6942957450125071,-4.533174377340197,-2.8928976271163354,3.754019565602524,-0.08869869974053743,1.1247336908106365,-1.5539176900214229,-0.4030063722489983,-0.7705556955058577,0.6725640685840066,0.16017968985756034,-0.3395647041126714,-1.3254286821389194,-0.5828041076428756
