X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
255.12510909251404,121.52519307758519,-260.796039157309,751.8544459883094,33.671266346442295,9.846410149559299,-526.5107686673158,334.4686897926808,286.77427518031845,-171.6055241423046,39.37217843458581,-198.62905098563868,-155.07892368126073,-268.7676770397508,-20.00622105337372,-231.2016949840689,65.53546216335822,-40.04636294487062,126.5527633869537,-162.31299316377613,-48.70305537825949,15.465737218849906,-105.17016228233335,15.97676577656624,-74.51982023562762,-2.8116021135045766,0.8798542989311401,-12.782902529026604,-66.18871566062091,17.18272314440349,22.635938966590892,-37.17338024456072,16.925220770927638,15.886829075569095,-0.05517014652808773,14.816653980268644,5.3733011894199,-1.177453740965606,8.699343424317169,-15.714816796767604,-12.193456025336165,-3.2100165589121583,-0.3943019304713937,0.835650754642076,-8.87960023206517,-0.2642354686439013,-2.9711198413322695,10.33529037068181,-1.374200764572204,5.0,1.9636936277850616,-0.548493027115977
173.32063316864114,46.24441428927978,-129.9872490613118,263.49426473531673,36.83669414078483,-27.830820997977547,-257.20129485196225,184.2759488297195,75.89467686922532,-84.85979649181309,15.011329262276758,-52.679502862473996,-42.798452340093206,-128.7838585948295,-12.525601560718748,-109.98501238166057,21.168780917574612,-34.81889066429614,53.895464097275465,-68.8654189778172,-29.189098668847993,8.299596012734547,-52.3632812006355,2.200958873375471,-38.87527715011016,-0.5818524023564405,0.3774075488231996,-15.388183114611932,-33.86697007812149,8.846885116362799,8.360293272740433,-21.265607874414716,11.38223873007615,7.488055853648739,2.335607617011184,6.396024464731839,6.451190757372849,-0.8012055709843469,4.45331219815092,-7.476933711986089,-6.977374431080189,-1.7485932513783242,-0.28795365100081605,2.96692975249929,-4.190504052635453,-0.1620221325600636,-0.6721506845315285,5.374027784766701,1.4420248294996023,5.0,0.46300445519767636,-0.15210946433283168
130.85126422456568,17.160163519897196,-58.21519813243978,205.5204387248841,55.951130770118596,6.975289041737422,-188.0286949568466,120.2255392007225,83.8927710941483,-56.132736317954546,12.876944633960843,-48.611695801046416,-26.29162369403356,-72.1722487292823,-18.953653280599845,-41.03773134110121,14.751637336607509,-39.38972286738964,7.0521023155181,-16.511329817529248,-7.181934688299843,2.1818390438077127,-27.897532451322288,-4.9710238786750685,-28.18578419429905,3.79996744925018,-4.414063839930714,-25.368657775551732,-31.116819984096914,8.74837252007909,-1.5959601585648422,-14.564172824660007,8.688741437067454,5.345173672995501,5.560229880881976,1.048785895207474,2.5751981727566844,-0.9935581780415268,6.735162612010527,-8.937035829416919,-7.379821967901071,-2.053493672266103,-0.5834540007572214,1.3134619607853275,-3.203692307175082,-0.2863791635689591,1.2863444239632806,7.716699354345689,0.08988120276649811,5.0,-0.9518267822802986,-0.6272124846633507
190.00283620821048,43.356631281450426,-180.31718106858588,467.6221938112925,41.805594845709656,8.14321482873953,-336.9817494786251,211.34210398718366,164.78468437174476,-112.7624130068103,12.67165702882622,-129.0718467072558,-93.95019142737124,-158.75452794452707,-19.685421911389646,-144.12967849885962,53.9270584348517,-64.13993165902004,74.72132920811883,-87.89682689884408,-17.706134351926682,8.861482947618606,-64.7723082241877,-4.069825532491339,-50.68467207952904,-4.893585600972329,-2.918249974035333,-25.037619649574836,-38.80835082069087,11.822479865328983,7.172462655996113,-26.24494878673244,13.814414936846335,7.181818808765871,1.378712950756427,5.028124953754955,1.226040684469808,-0.8137815787500098,6.444909894791767,-10.40989757300016,-11.311807092469474,-2.5160011494898136,0.20189216991354764,3.1457844434228823,-4.878952147344375,0.17497350116125443,0.6250573316294111,7.826310756753091,0.07544739732446079,5.0,-0.4802648414616919,0.2479732437871918
226.5701596469811,103.66475210133207,-231.62609384964458,824.4815001609712,51.70569689090437,59.848174766374235,-507.6880780294464,291.15880669135726,338.5441101790738,-162.48530226926363,40.19797798556411,-239.81319285707295,-166.92201020110372,-236.1826725126044,-27.446840200732545,-194.2410315445978,81.06818133484799,-60.78717415155914,105.37566020083473,-133.91070119500657,-28.58396839905064,5.969715284246815,-92.09692104121424,3.79107737504801,-69.1528950089252,1.3235200732279746,-4.516914637423782,-25.750825420426896,-61.304826332927426,17.201491561814848,13.779425799616897,-35.033741587843,15.667295830815316,14.098012942719137,3.392020247259616,10.273469962137153,-0.5046967781434762,0.021786144905730397,9.806556312964515,-16.18449585740933,-14.157900325577259,-3.799364602770096,-0.39091716315388386,0.6005306638141291,-8.182672125532193,-0.2284710270823782,-0.7209506784628579,11.795643510573473,-2.321672896888442,5.0,0.5790700824279081,-0.5503692522676107
172.9419930641743,48.76216834294047,-165.26317336801281,641.3652149133977,59.74327004092019,65.89861850837055,-380.24888553660935,203.84240770114656,272.65831195845635,-121.57727330512375,23.043026111038383,-198.00112075422348,-129.26276367482816,-158.62228474819827,-28.808457779483756,-126.37005395936274,71.58797623314184,-73.58070620876987,61.58101836276675,-76.02262935616105,-3.048971909373495,2.8416496441032653,-62.41421728180221,-7.361264675622756,-53.46893511229252,-0.03650700926523368,-7.614087906700695,-34.682419748417054,-46.436982186627226,14.382207593106074,2.7499523465904234,-26.59272884571027,13.429764111491652,8.275798137431769,3.9430142302790947,3.1929861332517575,-3.536262602993027,-0.5890288098830768,9.991527935931863,-14.270034763647136,-13.754852977411147,-3.4269964019906727,0.06066919478278637,1.2631964084842542,-5.6940107808345015,0.01610765839522211,1.8201406564116516,11.4725570526048,-2.0257282135018024,5.0,-1.1789926905196113,-0.13749614187113526
242.10115292918522,60.518433193620375,-285.2824684457286,670.1491964851359,26.786228039496038,5.052794386758326,-452.480094918766,283.03944666225647,222.00409608648562,-155.94520544264634,9.885987232501337,-189.1573484769798,-146.81717766353006,-227.55814390953688,-19.70630017068868,-227.92534183048684,84.53161635151228,-86.73695791060503,132.06312207106163,-147.0387591012154,-26.434106536161334,15.596596898215227,-95.01963800989365,-3.9629569948180356,-68.00825655636545,-13.298924584079849,-1.695474766237189,-24.98817283135132,-44.32044241477926,14.02539286984695,13.929709594921471,-35.82466364639382,18.074477802882356,7.75511184863274,-1.792563435928804,8.311042929505867,0.010989998386582128,-0.6006180736089063,6.0761612264557145,-11.330697573683414,-13.418355058356648,-2.6901597157782398,0.9661390672610484,4.871795417248623,-5.903443349250729,0.6039063639242286,-0.15133457440211462,7.55402221159617,0.22923662636811656,5.0,0.15271227769792173,1.136261297234402
232.9959313613719,59.441527864668686,-262.01845028013423,607.9194663458421,29.811458550018273,-4.801526489836748,-431.1432433646515,276.57151409620207,202.7186175820068,-148.83528117435577,11.37761729882217,-165.00381944583634,-130.3904676595284,-217.48928260010584,-18.36343485639758,-211.25171891020534,71.5671940990827,-76.25474221369765,118.66067333672633,-135.4154406551225,-27.861139712422645,16.216457670527387,-89.77674150044182,-0.9343866325131304,-65.25897944522056,-11.335221382418645,-0.6170901187324691,-23.71396714184697,-45.88732438521225,13.79970631837737,13.621686553459146,-34.11537536464692,17.72552033442818,8.189774327164073,-1.3684969071354214,8.404007107646331,1.8742569982165107,-1.1627321762162153,6.429776872093173,-11.591333889732834,-12.332840277371561,-2.5151642226590205,0.7071627359969357,4.3230519186814895,-5.820183529044578,0.4446353397404649,-0.5017392910323326,7.815261426162774,0.18675807324396218,5.0,0.2866541836033211,0.817614229729684
191.79736395451317,46.89327954555271,-166.48560874806662,423.5853151262511,42.05874107203718,-1.5519411321489953,-327.06908816971657,211.34955828976015,151.6445799819938,-106.86389681740569,15.615191715684778,-108.87135393025574,-81.16420345788596,-154.79478927105382,-18.91285343757577,-132.27998420159713,41.630010245612745,-54.10165276253988,65.25064861858571,-81.70652458350605,-21.8823788273735,10.131735733206467,-63.138318931147374,-0.022682050008684534,-49.282257398457816,-3.2400192286227973,-1.606940531076649,-24.110458713504865,-42.419526110264826,11.90049722633318,7.624693272772658,-25.57493373502624,13.519325691274567,7.802682769154362,2.378499341072912,5.866915442938632,3.0232835774516755,-0.953007030651218,7.161525989837617,-10.945236568213113,-10.33124888877889,-2.4448849861742126,-0.18206376399024027,2.6591837644440584,-5.073347365262411,-0.07487200072939629,0.1515043271832497,8.354554232089322,-0.12605292012019337,5.0,-0.020060038030385984,0.08536540812178048
148.99093812182397,37.69395314366179,-78.90102182312214,258.56420840858254,52.73171580241323,3.957921874325598,-225.30950936127886,146.5488792438258,102.57789669510635,-66.9959501756747,20.05543077121567,-59.06687185015809,-35.132272402008645,-95.28400069738888,-18.339035489795158,-59.544778039576,15.142019502557492,-33.48264770708777,20.83991810144135,-35.20126341227511,-18.076491769291653,2.735776994079675,-37.64175557578027,-0.7902868348313122,-31.768002376078538,5.326146320015205,-3.2155930878009804,-22.65527916002936,-36.416804315822205,9.292865415577626,2.0376084853740557,-17.356023832673838,9.195693909750707,7.370404987532422,6.579047280132635,4.056853901641606,3.8266201688572634,-0.29696386094713595,6.562969206143332,-9.136799603543166,-7.093825234567064,-1.9626722518945936,-0.7419087260567853,1.341580463386743,-4.014995608711931,-0.45369542534540364,0.3337941030350704,7.641126503746418,0.3339120620212022,5.0,-0.14674321023428266,-0.6596207480197367
