X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-530.1202278190353,1959.880320084113,313.5758144451013,871.3110336669084,-246.8397198453411,-109.94742557492062,179.1338168348356,36.349750037335255,1532.9980038885003,141.70000651876046,265.4909106492237,1547.5067541706164,678.8634930949431,1118.6090963193403,329.28719103783936,391.99044099609733,-293.00552360521016,687.438217433605,-298.4353637049043,175.7444575213002,-17.507385929283373,149.943288936449,26.209485638529724,151.5891679289423,-9.310857615385618,3.21325024026565,-70.63626153428291,52.964223047687696,-29.33296127612354,106.11529361143099,47.63129522355024,-7.10549970695044,-31.389640095051718,-8.30341201915619,5.0,19.158380358988136,2.8090291271683934,8.46085281696239,-5.557221910961292,3.7401068571638008,19.30807274938883,-32.432645419539746,2.1715270333359893,-10.551624867735255,3.4971722363648667,1.3803541724346855,0.9509490821628392,-0.8727073834691372,-12.485304517064238,-7.580382212700637,4.040237350797077,1.976402982480076,0.8902706281807036,0.5812898028895659,1.185880569043705,-2.238026952621401,-0.9852479529405871,-0.6317656535439719
-6383.502131278343,20278.793574330535,3579.461889661888,9307.060001294656,-2433.4456508106887,-1064.3902940061519,1753.3503994233495,425.00109293904654,16633.591589716983,1583.8344629708604,2936.2118636551277,16749.266726365982,6982.116595530603,12067.749731752283,3246.0208669930125,4150.347005794803,-3044.0766079064038,7066.782554418328,-3071.8484532538764,1927.0753681761378,-156.42264831509377,1618.8947069073754,144.2319635570595,1651.8899085257583,-90.17728847456293,37.93114536765687,-820.8653399057613,517.2367397796643,-272.9776734809669,1061.0589435767156,449.23333978973415,-112.35659228730916,-314.85647812988896,-51.74896265199591,5.0,206.34236911481182,34.44197959475312,58.778999835362825,-104.445647732353,54.74850335826266,195.73893289803303,-321.41382843428124,15.57166045848682,-92.11749176885836,26.75346591227622,31.30046202127445,24.018441700019494,2.4877251131763405,-139.12327297165413,-65.8459290598884,35.44986657358007,14.463540501314633,12.276630070843973,3.9885944260470083,5.858860461443856,-1.2132459659465489,0.12529072403099709,-3.3317654418679443
-1179.1875591014182,4139.51888848934,701.8942932138464,1856.4858407820122,-477.1649455774524,-263.96612136035867,347.83624079253855,101.94873677672048,3220.2567675214873,289.9370304519526,548.7787828864407,3236.0346546522023,1373.839467531664,2333.3875415024036,640.5434787011111,808.6407101698952,-598.2759793217153,1378.2264272735615,-595.7829467931215,362.5283631078645,-35.173210402538786,315.72489425937965,36.82176870206257,318.70108160897854,-12.674399089514738,9.258223553133584,-153.89240381409778,100.70940757013085,-53.5032411891788,205.75415724368722,87.24925235697128,-19.3779369251168,-62.14510747168827,-12.98998746083299,5.0,38.82099428148801,6.736569275536562,12.762948554244202,-18.586568808382705,9.149003472159668,37.15805050836616,-61.843571799953416,3.515705986056982,-18.27075567197033,5.676805428853863,5.272339541759051,4.040761118863835,0.0315490444309755,-26.480464637758544,-13.058566238167165,7.012349213230274,3.0632850543032264,2.2080297247879934,0.8505874655850646,1.2445299955047708,-1.0007355454633484,-0.3713416858327529,-0.774412655831521
-3236.5087205623886,10255.79707219928,1855.185897400486,4736.427525623555,-1198.0085214754004,-552.8000678991439,805.6854072797508,243.4689973331199,8333.022758877114,769.8744368358261,1460.4184917955438,8386.401983872036,3439.3380476193943,6029.045268650778,1570.686489639405,2076.4479665379745,-1505.8252829114572,3482.7176072000348,-1509.256438262537,948.1995083903693,-81.83143591739154,799.8257544846864,65.61579135347235,823.4249592970829,-35.0907326639505,14.041820596609076,-411.6619359531257,255.2430895326349,-127.15644026512082,520.196733594245,218.45550719787752,-59.978515331103985,-151.52002028824506,-27.66709109332788,5.0,102.327880450881,17.08947107459505,27.900161291087596,-50.39069009363948,29.312307425818318,100.14513944875829,-159.24316116939977,6.623127093384095,-45.7969134767568,12.606499821138263,15.982163095740438,12.257885225645298,1.4099284106886956,-68.19738637638795,-32.68324632313224,17.59711678381111,7.267374916347446,6.040798729850828,2.215143851953048,3.0284646817770926,-1.1382179405699524,0.1796765340050616,-1.8311356940215882
-261.0024817808369,688.4832502255595,224.86330058299305,381.38750161369956,12.736844265615042,-79.72103843676486,-136.33325777790031,85.0871777905415,369.04229402761194,-19.323910867503198,32.209515898568235,360.7478916643335,-0.3269091837651514,224.17118544056132,-72.82142712981268,81.02505867327196,-14.671954939884559,3.0188254358705104,8.722468433077628,0.24645928971645586,-11.86795790552946,9.66383938381056,-14.316612459236309,25.896166200554894,20.883890449735983,-9.940626102641469,-23.36649683630624,0.40404579768648463,16.637647220630484,-8.549096915067338,-8.970825789795663,-12.13590742922876,7.888304493166299,-4.739733832289803,5.0,2.256322534235366,0.13422692963049254,-3.7960869239757495,-1.1144906047456418,6.161586836932658,6.07772187584022,-1.3822021316826,-2.5343367109021075,0.3266332659410921,-2.0156417518047247,2.2457126808948558,1.7988802791116165,1.167948029999462,0.2696802526365986,0.35552598869729,-0.09687243789911398,-0.06514418413045005,-0.025072037253362073,0.1628520885198834,-0.07366724395761645,0.23640410447482652,1.0962800931279069,-0.021421961767221297
297.3420806374234,-466.5393729348344,-110.37669460902688,-265.34556281962466,83.20989650596175,-30.95934292176602,-54.591810056860204,8.814103622187234,-592.9483677519376,-75.34762442794029,-126.29189677527545,-601.3081028270967,-231.1765329534102,-434.0852323828125,-105.23811890454084,-142.1426005905756,102.15299368394064,-244.72196651469994,109.46578257542679,-80.7900366325651,-0.12463429212691939,-56.89058391687649,7.810586699548758,-59.920645031932715,7.475135470036617,-0.6943399373130145,33.55626196175532,-17.219308535210047,8.824700279798641,-38.2251486453987,-15.93076811700335,6.782836331258305,10.354347846557623,-2.4054710736899785,5.0,-7.693733271893634,-1.457452954785606,-1.0423277402784605,5.113325871268039,-3.1411003001832145,-8.037810748104743,11.51655539493935,0.015044174171183589,3.035668807698917,-0.4548038768758523,-1.7091191300289053,-1.4886874117144153,-0.4995382020739824,5.344775063200465,2.1574790121831535,-1.218030121065185,-0.38805737764302756,-0.5311770969093753,0.02353878859198423,-0.06264136004642612,-0.455231328520622,-0.22813053133830818,0.030927928082477654
6153.589276769937,-19875.7165822227,-3382.7397242018806,-9016.488729221417,2468.0368622996893,1031.628276183449,-1967.0085898717762,-345.09678368161167,-16457.951840504513,-1631.2785297490345,-2937.6408681667144,-16576.569224109455,-7090.185896514765,-11988.330182553918,-3382.666703811674,-4113.623988882369,3074.088245219506,-7163.1566252476,3124.614982710527,-1957.8173719419972,144.01680545554996,-1640.096134616887,-158.10991463323433,-1650.1329982541404,114.63979423030437,-54.4507961746725,806.5210261049066,-518.9348132096711,295.54915567080576,-1081.6981486651691,-460.31942273928667,99.85647349745665,330.2744043333778,44.48614200342385,5.0,-206.70189241337386,-35.025802935700106,-61.869623036688715,110.33932331279918,-48.516270146532584,-187.98839843728572,321.5479192147255,-18.850594029690452,91.52104240804846,-28.926363721028714,-30.480886014096626,-23.412631846488903,-2.1441560461655143,142.32738450193037,65.41101418196318,-35.137786976530094,-13.926694824649319,-12.96527181857694,-3.4756265522311796,-5.254257730850699,-1.2973161621027316,-0.1858640165237059,3.0013217345052294
-1518.328412776426,5861.753010263605,950.2713906287255,2560.2738761776595,-696.8386425080387,-385.2305454257063,603.0212297528985,122.19890881563326,4541.111441735035,432.22432232999756,793.0938273073385,4574.109977746297,2017.3462694618233,3314.109027085607,987.7184154422184,1144.9107519504691,-869.3495519269486,2026.327021789116,-883.0897645292054,535.0655716515271,-47.213528930305785,460.9526957269754,67.66179580140384,460.10647985658187,-32.396917064916046,17.94258202654563,-214.49090654309973,147.28269192620945,-87.94868192011252,305.68304381059903,131.68018598365617,-20.52410120945679,-96.28924299282167,-17.571065392735925,5.0,57.13642178941082,9.5600151412834,19.285089973980703,-30.15984824244409,10.246360505798071,50.24211958059708,-90.09679168852982,6.624021513729121,-26.11769370630429,9.056506818488792,7.015540915139957,5.538567167618804,-0.037311477155858204,-39.91417574793314,-18.562203325129104,10.003388254513188,4.054902002322996,3.7728653007986703,1.2153441565771432,1.592509156593282,-0.027159694326938506,-0.6424053342671575,-0.937689079216155
-1774.4719194967504,6114.976285470206,1071.2193091906543,2755.408950735735,-653.9581661134882,-429.4959442704316,457.15680695813177,181.21878475031437,4673.120440677538,404.30164493442066,778.0430804768637,4680.0215599559215,1931.9840439271732,3365.22662042235,871.5934908617888,1163.8977966234547,-848.4360247283513,1927.671978995268,-828.1353895516577,510.8748115432052,-51.521172850000696,454.9857310465218,38.151654169811046,459.2272221946449,-7.668483626474385,12.77064134980866,-225.52634707612012,135.98154495848905,-67.20129705160494,280.43495846947957,113.66655011455047,-33.08708839378559,-85.09021767507863,-17.204133233240007,5.0,55.18264760728558,9.845243447413194,14.34378576977844,-31.086225770288983,15.65974107884018,51.31856561702402,-84.36643162293218,3.7836938335060575,-23.356437152905986,6.88624273869733,9.550934329443843,7.214774314801485,1.2674723724058872,-37.85126924064481,-16.80655363179941,9.010400588010999,3.4109768045422877,3.5425077532217935,0.7356022943617471,1.2015510342432458,1.1181126777414034,0.7550230917911949,-0.627207761123744
91.57963351063246,1118.534576088911,36.29790321253916,314.79384681721103,-173.0711130897441,-130.30426518409067,311.56316063661234,-15.559484829831023,672.1032200240342,91.22853737387058,123.4898729861678,692.2917931097656,497.95401287911,535.2691536251664,330.6192966687322,190.18094927632097,-194.4240624515381,487.54822133104716,-221.56744126094293,109.60264588264187,-9.653093026881828,98.58378419289201,59.25521864650572,83.05921145123938,-27.911936297599862,14.205131599299113,-21.125766512255836,37.63655578225747,-41.879466332560035,80.54958037725889,41.33452094641556,14.229951280500568,-32.99338766827863,-7.204812063810533,5.0,12.073438352640293,1.4744141105943886,9.414857955134414,-6.2641468701822705,-6.497468539086084,2.7824738897365844,-20.451949484057273,5.299987656496297,-6.482464926278344,4.548468433170832,-1.3718229767836427,-1.1878870928316458,-1.5904589197372834,-9.807398252464115,-4.69534841040779,2.542124296676987,0.9551865326009699,1.0547583041616548,0.24691432175649494,0.37919464385828294,-0.01813183457026196,-1.4576062922578923,-0.27390752121717926
-804.210262075531,3583.121687922434,517.7871225603452,1508.4623096900668,-492.014685033741,-195.98804063941154,501.5779159000735,24.79195549284318,2868.997881533552,308.59989885999045,533.5229963327012,2919.66528175205,1382.90646823388,2131.2879300579475,734.5978862779674,735.2143891913837,-581.5043273449218,1406.8543927844237,-624.5532499955933,370.4024133094069,-27.996054581231913,302.11294348266745,72.75192848640903,300.9113875194555,-44.32432439670167,13.543359864498084,-134.78762543712864,108.72577130354253,-76.24646844413995,222.24514311197817,103.00599286505864,-3.304504983595324,-71.14664233196464,-13.53663548676492,5.0,40.28971590998627,5.759425684122802,16.729563731524422,-18.0410971294438,2.3981966326336197,32.37443306626677,-65.23402414670863,6.71433263252448,-19.79374052353082,7.676024759681399,2.7592030266814134,2.072527938511097,-1.395626642590682,-27.93808817543057,-14.023662368162329,7.56994764372117,3.2743802644452176,2.4795603168789917,1.1075272921053532,1.5388140120455887,-1.2798332956654142,-1.6524009387525036,-0.9851043622437134
1547.1039834092871,-4313.646345340302,-741.2466022898511,-2027.2550839626015,616.5543601303698,114.40214902018462,-476.316563812857,-24.403496246881208,-3933.210105098644,-424.1244446908194,-738.7563146489475,-3975.887873490276,-1710.5717204214454,-2881.8292056360197,-827.0798936221487,-984.1336121848216,739.7109091716585,-1747.0215774191572,767.4319147064183,-489.81239476700034,27.124335301764365,-390.5843818860762,-30.916665517306612,-394.8337702105833,37.51826462257039,-11.478971066899371,195.49651406337185,-129.7866398513305,75.37112514242567,-271.5003492549414,-118.97852964119296,25.053692281437474,80.00888015624433,7.458982054381275,5.0,-50.58748194096963,-8.404608844210044,-16.816302389170655,23.10406820108285,-12.17343588857295,-48.975740000079746,81.17951889520691,-4.549042769342057,24.318115015204828,-7.453611575830005,-6.5444957685189955,-4.943815010986353,0.2347462505092486,34.320156431023584,17.258128622050435,-9.279012850574867,-4.010185354399522,-2.8144685033169723,-1.22998150484129,-1.7925703537223943,1.6548010046179542,0.8018897884831312,1.0674618308090045
-1875.441819767724,6706.870839356559,1124.1322764421038,2985.9312017478214,-795.4617213528483,-408.065995910677,641.1838538410286,141.776529449462,5300.415912558988,503.1172544759642,926.8432638286716,5339.950015845543,2299.3501180182298,3858.290288206589,1101.5045324518637,1330.6765419227347,-995.1922003052242,2317.8017675025694,-1009.5614919491107,618.9310772168669,-54.36745794751907,528.3345685222106,66.91629110945995,532.3134920303182,-34.63381301274788,16.80675000943816,-255.59534635333281,169.60059905252777,-96.70068071434612,349.0056538158387,149.44511442314715,-28.77858736678608,-107.39313241627283,-19.559964734659204,5.0,66.3884314662274,11.01514986079767,20.94945392072956,-34.4942437850565,14.117220033711142,59.80281699884479,-104.14715731194225,6.6175111768051496,-30.075241418299395,9.710858178803717,9.144246801734392,6.9580518653142365,0.27996697638114176,-45.77845194854231,-21.456331396007386,11.569085904612031,4.596618276066304,4.207055831118676,1.2304039366856028,1.8147906009468593,-0.0455257191344434,-0.47386543488000343,-1.048511999254215
