X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
198351.05816562366,-72902.61171838354,702796.5487761433,-359330.3822146436,-279530.8440093186,-358228.69258381135,-507217.30488927866,-149793.79476461982,-6000.182333927017,-317916.2270902857,-34990.04257947948,77053.42820855016,-148665.19506226396,88690.02996930983,-13795.728709669711,-42289.56521201671,-60858.96618115084,16389.32606659538,37753.56871940134,22702.193239212786,7009.078420028384,7669.851434391183,71909.56627600719,55833.19340505771,33264.695247503376,-18100.941647649932,-12386.209132838692,-4725.972508258009,-23046.662187664082,-19633.918929895844,7864.8032345527645,-4986.999719820851,-1734.4952466709608,9694.403143862408,5.0,6708.567915017479,10587.225741869977,8923.098627678131,-7607.876988884778,4534.948726152066,-5330.100314977615,846.3914143886709,4096.637111372196,380.59142016668335,3610.4907244688807,-1435.94371632222,1858.622350361918,-2156.2708040523144,157.68207434551354,862.0323210021842,1068.918285411549,-241.0431269852954,475.67597634713695,-976.4289361831557,111.56304471282169,-51.27192554096928,395.73320315310735,-233.3644318107483,418.714702920099,80.63360165347098,10.750652665160494,-31.79869761995061,27.794354596055403,-196.85015648521252,-213.90878108849807,65.88481270674738,106.66676071849241,-8.477262295524453,8.659158358397413,-7.339173055851821,-2.558098321804147,-25.153252852113297,-51.05896564105363,34.66098643558554,26.63548501884689,17.148587573826116,-25.803667052110985,27.62171012103798,-17.535440202510006,-6.539223681477706,13.379826494288361,2.9456635239880553,-0.2011122139539119,2.4719631984551365,1.5969756278832286,-1.7601694795318823,-0.8713352861250214,5.272558632431652,-0.4464571926778306,1.7739671243995412,-3.085247367289778,0.1282939662054623,0.26080409679708516,-0.22108893696535556,-1.7114014247664535,0.8879047927856446,1.1298961954846745
-176182.54748022472,29211.58174098049,-618666.116249949,307349.20411483845,189816.0120891464,271868.78473001753,373284.0050542559,111506.93937069562,6880.427501960979,244529.17273951255,29476.215921915977,-63808.30880346923,105708.00446036397,-42159.30455008953,13131.182626733675,22622.81360141789,37490.1067730285,-15910.492732103956,-28747.092396414082,-11638.678374760653,-1943.9339934630377,-6862.991078427827,-54773.86076440873,-47905.02262385594,-25349.27872368218,14368.66196815236,10926.293112712907,4471.03892059982,16877.72836052195,14675.796110953215,-8149.574356772487,3183.366939508499,3009.742028506154,-5134.307098109086,5.0,-3969.6359103548957,-6069.157310101442,-7097.642528081256,6186.882065902742,-3640.7543969741955,3734.33804412094,-980.9059125808513,-2163.7176408111986,6.612768371376315,-2529.5615694018343,826.1291827584539,-1215.3310410065294,1753.7309145390948,2.458112317614463,-689.1303672340764,-676.5228710199924,153.26955729754846,-510.98461859746544,623.258781868155,-68.14093945173865,20.282310784448057,-327.94668227045383,215.87838709362336,-262.84127876924083,-30.883655672673022,-36.17843442674493,-5.604342803823747,-62.02621401167298,221.93426501389163,229.4962822840104,-19.568347920706078,-106.83715337809046,16.652899466477123,3.215002953640464,11.640935382778231,-5.662903339213816,16.25725553301388,42.03504704614483,-26.89032167469984,-27.669693672197283,-14.414711400558623,23.50092157139073,-19.396121091547236,9.584226695540119,1.4027352979264904,-9.961587000551365,5.9649664527011605,2.775390873158431,4.672332088583981,2.2122777525447224,-1.0922469772514964,-0.20974585936194545,-1.6355398629328701,1.215713312437163,-0.6636998956479339,0.7255721427528617,-0.6551512392172472,-0.7131210500832891,-0.038471400974587094,0.5667917809731802,-0.1706244895849225,-0.044930139547382654
301704.0521889163,-107578.10242531568,1067710.0142396467,-540792.1407967116,-411105.57655484806,-533346.1392228696,-758530.5297856701,-224305.53127482507,-8898.412006601282,-476491.9370615476,-54017.11615236571,116213.18499075511,-222049.907735928,129571.48844250354,-19591.90231737992,-62452.425381161585,-88372.41116817568,24735.006642658547,57369.70747819239,33276.13454084903,10696.831002659343,12024.404842236065,107372.3915212877,82970.21607894596,49410.23512164776,-27563.19473263053,-18097.689629748555,-7477.5637624861965,-34781.509207393676,-29347.42530202781,12385.527123146343,-7491.739058586687,-2521.2408802264777,14155.844256048953,5.0,10143.07747452931,15717.46778192935,13375.527801111883,-11452.601351278132,6899.725231326192,-8050.7710934358065,1287.2740555202968,6074.59015352882,574.8747760681442,5425.1384215389735,-2138.2985660456893,2759.792281836186,-3303.4979809457404,264.5775577546816,1314.3109519542218,1582.3977907099227,-391.67096007203446,764.1115807732746,-1458.1180625459685,185.77767920824184,-72.7471031291576,609.6667453725179,-337.2908041293891,627.7477115496074,129.01803460796836,25.96202902915014,-45.316668887192236,43.88170332877025,-299.4852794834736,-326.8746524937692,101.93141572011872,162.11290520478673,-11.737253385866687,9.247507979167102,-11.89253512136677,-5.654624781540701,-36.76942516435799,-78.5404282873642,54.34293183157695,46.992728595326874,26.60333423064513,-41.00950719753351,41.59159414819505,-25.444247447615805,-8.721717272309306,20.598620613715493,1.1696507036391925,-3.592012048891482,0.93220520038644,0.9740271399495637,-1.403428167087751,-1.3255607422068723,7.6072990348081495,-1.114299217293619,2.761644013519719,-3.9772857864082454,0.5001376666302483,0.5446306410156617,0.03131442746246957,-2.4347086205429247,1.1991355105463515,1.2635084394703762
-80936.12099309877,20703.645380919927,-285278.6618558858,146629.68422386574,105002.36637675317,139228.68008874453,190825.09257223085,56585.32955729234,3207.467624912092,122297.23071771476,13195.76583060923,-30489.243458144534,54934.577966177974,-28084.36255668325,6930.6368763788005,13749.064126554118,22445.52790856219,-7326.80483512236,-13919.611999560706,-7381.706587766491,-1471.2642017134117,-2866.2064642669366,-27804.186168674078,-23676.389636770662,-13053.073968817425,6802.651553279101,5534.6456831291025,1828.0312232756412,8445.757542810506,7484.954002158754,-3289.086527428263,1706.8957704780885,1257.291012271209,-3244.4646545265437,5.0,-2146.6407525539003,-3510.944599019569,-3522.0347902376084,3001.3026961944192,-1736.7395857133608,1894.9714341206775,-415.37771867640015,-1308.1124828978272,-46.28012629337879,-1302.6467743988517,485.45131010220547,-669.4938650756193,804.7056757455049,7.913547104899194,-323.8604519893774,-394.3356914086075,53.904547763309395,-191.8733406173876,342.8248183995825,-19.026757845816217,16.735782214689646,-147.9957594856981,112.37300806437949,-144.5314131825186,-11.748156355157974,-8.356324553599956,5.4477308267295,-22.979852897011348,96.31760555439828,104.14002864512788,-9.304718552551622,-49.544883006718074,6.963136268475355,-2.809749475991853,5.488122195009164,-3.989399037675141,8.918424389289386,20.344434567811284,-11.769005468352297,-6.535872853662368,-6.860777318598463,9.61972643399447,-9.48211707925498,5.881037811598149,2.1955084677834944,-3.824814343055594,-0.5040681643181103,-3.0146186663196493,-0.7460978528918406,-0.17780383690481205,0.4456896896633779,-0.7273884987005298,-0.5931791118687588,0.23166103695527238,0.11959455922802992,1.0772543625924498,-0.31072216257503416,-0.1510203325857721,0.6334217544673428,0.2392895466370969,-0.29467163706266924,-0.23138990598285336
-3118.342247499808,46365.17404986968,-16156.246848907274,8985.628415069443,57295.68279791528,46525.18482185105,91869.39653266831,26140.748824856473,-2772.5016238356084,44323.38499105893,5003.763487291116,-5684.622070621437,31777.12795336087,-43214.77443746707,-4558.958228869141,18464.887193636947,15412.920665519312,2219.1317197216786,-7696.432632044436,-10070.273805345605,-6595.180848797737,-997.7591255338705,-9865.851407439864,1389.3592404651508,-3874.2391399845446,3024.1045928403087,-1519.9431300078556,408.82981566531356,5065.295846223324,3209.4574665961172,537.4828664443596,1722.5429815382506,-2466.1178257662636,-3916.6584709210865,5.0,-2953.2532916381824,-4252.1601399774545,-941.738663435711,705.6249043333911,-647.2399730939969,1453.7090624960183,326.15512611225233,-1901.435584173608,-522.6225691877992,-918.4388884063364,568.7893731721796,-528.8903448647505,335.3800748700117,-269.5297232599898,-137.49732408546583,-306.5132833875392,143.96460727866625,24.775849775020195,315.01375971905605,-82.67353871909478,32.80854964131237,-54.39512546386688,-42.62360702417908,-143.3099591926687,-82.78978145968189,26.514317195239894,35.11126190762495,43.90858011183174,-65.52747063564685,-56.76004070903336,-68.71578408724196,19.20726151991954,-16.472600431373785,-8.348598329622334,-12.005641958978421,18.30867108217303,10.265155577506604,7.468015098449604,-11.998652284201277,-9.89904657106928,-2.0297385404267723,4.349539272218645,-7.596449698769335,6.022807132850069,3.166869905428655,-5.487249913658825,-6.16801715030245,5.538837747302809,-4.373266846221739,-1.8175719656301648,0.7126578823656438,2.021995187466683,-5.27885753325029,-1.3441576538917896,-1.4387954774930076,1.2824570813777434,0.8453313389119465,0.8870067721550361,-1.2443726132791697,1.4005504782795335,-0.6906518880233583,-0.7368071270568007
39251.555771654,6787.626227037709,137500.5470021024,-73170.49340371636,-36923.920742774484,-57160.42851918755,-65277.84905425437,-19361.08790029797,-2792.1347276918245,-47020.14929840009,-3966.7254903405524,13591.579815074805,-16832.68198146114,-735.2790639082066,-6103.230112354477,-388.14628408589874,-7221.308627459307,4554.191459763024,3764.6750738837754,279.1291604224075,-1931.956013066712,755.662106291236,10933.442454558299,13363.614819411017,5579.291481766787,-2030.4996650844637,-3789.8259151921225,-554.710100158625,-2308.7488406890266,-2671.1708154617763,1589.65700631587,-192.75444301846207,-1703.9252355430353,349.9581465798374,5.0,-106.60407012222983,202.44649192927565,1424.7219846070384,-1258.5855620150141,618.2919245743977,-376.3272458174346,328.97583113813016,-43.01218181826239,-201.4625400155251,306.5768682519428,-49.06102387207213,141.9703850905685,-253.00214219100775,-122.48014825700251,99.74419217162509,111.81551647707954,27.420051841089,81.81003209750236,-56.7279284298738,-23.524132675728943,14.573416961677491,56.26415525604741,-73.37321632801032,26.605501773568974,-40.77228819800805,21.74581933048794,0.4123870482688846,19.57543549960283,-74.28862686461491,-81.88357848594461,-31.94483276984023,35.136338621695884,-10.741584466019274,-2.5372752814409982,-15.218693046022215,13.430007536873749,3.1497427991781617,-6.672878039410922,-2.9839530962908034,-3.919184718005748,2.8606595607045566,-1.2863130787717025,1.6477594407485805,-2.391721876578817,-0.8504918940986829,-1.8963256373914559,-2.235771397417807,7.1658787526090215,-0.8652020762088769,0.3813572011956193,-1.4867736060718568,1.0870728090506347,-3.3265220896412675,-1.5735692144423112,-0.13345054035969656,-0.28287212318889254,0.7431476664827227,0.9776705610215277,-2.00444935696245,0.11242873678503151,-0.05313638484334969,-0.0177697475249583
15776.465584760095,-108954.60860293076,68914.39200337886,-47790.86182715657,-164582.21775712297,-140006.0432230214,-245970.52205193328,-69637.79454977272,5125.39016398682,-123696.25539209163,-10417.366109777358,17683.50751365809,-82998.39355302429,107228.84588304866,6039.455033199314,-45167.354788503486,-44535.26140539252,-3581.1537010985317,18157.019772205775,25092.464445690584,14345.37571965733,1577.0031310662532,28468.36478203854,3722.311514103732,12290.130772127368,-7037.945860928476,1103.248103067794,-437.2698373672255,-12427.67779066513,-8778.471760496928,-1744.0824686837466,-4080.704055733712,4917.147652161367,10016.136864503,5.0,6702.963690180288,10290.125779259748,2759.6544274774706,-2063.711511842537,1606.2702084377554,-3442.7626940900127,-668.9876598131355,4547.098774876556,1119.0257161354743,2247.145116329024,-1402.760174142005,1333.0625750033287,-756.9530279784915,533.247643786787,321.73828090110425,825.2896287833723,-283.32983272600205,-120.04602590247174,-775.1429585072093,154.32818540394894,-69.30604228149672,128.7873529695755,60.17798168857155,357.75860001220616,153.00545032783634,-57.212488506795125,-98.13811694860925,-108.82874860738818,134.05876729168486,102.22522514826643,133.1907835345646,-30.269654055668717,33.51404771351796,23.742644131675895,13.739187550359373,-30.766505579411245,-19.82000921207475,-18.807657484329187,20.36844357877409,7.842094804391683,5.170475782607061,-6.04900210296717,17.80449699717219,-17.617978600636228,-10.379148148293819,9.064762387052996,17.996963743592,-0.9600357773640802,14.155278044196452,7.216712558487351,-4.624928326168118,-3.28108309556808,9.387463033402831,1.9775670631559825,2.9859211685492912,-4.414653711422773,-1.274408371783855,-1.4017516816863316,0.3445463199580492,-3.194749485027389,1.7603026119034453,1.9523832983869485
-387316.7234254453,107984.42891141126,-1367043.2124578776,690409.8458648954,489793.440583031,655137.8459962831,916385.173404306,271837.11811109976,13185.642208312378,584511.1024029389,66768.29263181829,-146100.55148641532,264990.425459606,-138005.5756741321,27795.481754287186,68163.56014415856,102956.59642091689,-33293.83129534582,-69078.83099464321,-36121.27427855701,-9567.710452300711,-15014.598409328588,-131697.2278918269,-107427.19866101207,-60937.69344128162,33704.29229483035,24150.30699970626,9488.947875045167,41536.00290376544,35664.93433397019,-16474.0808200177,8528.93651575339,4805.051059436549,-15584.948106561658,5.0,-11170.59357214839,-17464.179960348498,-16625.410323579086,14297.773149362869,-8470.376145815719,9441.503292187928,-1879.5003387060783,-6577.713355942374,-412.41945695865405,-6392.619901376534,2368.809152128559,-3205.172930806591,4056.7808292688464,-178.41702712493873,-1612.6747071653178,-1817.0026683338624,414.51825104867265,-1014.7954224436639,1670.1793136267634,-188.68108918877192,78.22815575924021,-750.0249103496895,459.0221283139672,-711.3534085875525,-122.01245345903843,-46.49310909666093,31.151860020647565,-88.45956410390454,426.94861795283356,451.1969391996089,-93.86463786522629,-218.9202229985045,25.5457999273349,-7.010521780322442,19.142865182188483,-1.9718414844605718,43.46575433693378,96.34288718278293,-64.37559674544215,-56.27534522906841,-32.9196678214699,51.04465952892229,-49.06208714596012,28.353518507710593,8.851356183731012,-24.33964703394851,2.304617733744271,3.274187829206675,1.9057930429420822,0.258423490563696,0.7398797371683058,0.7314753677015575,-7.6539091817691105,1.6520628468629912,-2.2288242148926023,4.054813632678846,-0.5905810534912962,-0.8540514976423595,-0.10615703564609083,2.192448120904041,-1.1247638247975986,-1.4492322111112763
65978.75747267707,-66286.09744701147,239186.50314064304,-126066.60714446563,-148265.0068131561,-162324.72394688881,-250626.98315884915,-72842.93866060945,394.1551677700073,-144730.9969668187,-15010.679117325571,30156.927895312252,-77947.33225582617,69634.14001958595,-1235.5291373619277,-30960.776082564807,-35564.01530246989,3350.3137692642645,18839.21431749436,16899.16766213094,8054.10145387859,3065.370653842407,32821.67088931638,17726.54604980045,14739.831635010032,-8354.023366470065,-3039.697562502309,-1673.91038862891,-11994.655438072406,-9396.57885240887,1750.1276742249545,-3170.8524537901853,1554.620048212816,6910.79743585281,5.0,4784.702579342957,7348.287757267338,3770.355799272519,-3112.897008802687,2030.978106433731,-3013.682629940327,-26.396756808604884,3078.457064719636,579.0827516139169,2001.1600432399957,-1000.0120807490354,1097.5977525806907,-966.6893676967859,270.7642384986708,390.7036029130957,652.4363776660439,-193.93232440919164,103.17629094837584,-606.9125089511847,100.81421473653259,-42.35930460989907,173.10957545284273,-45.71354210771162,268.9339876065483,89.09576497837271,-19.332253218776124,-46.777775618417664,-34.28778653546952,-6.186069072615838,-23.895389446841452,75.3283619473352,19.18917171011464,11.111047727997825,11.143726976431592,4.787856036409832,-14.083158515482362,-15.359454508883314,-22.711052614717754,19.34281620158171,13.112502770993556,7.264623045068002,-10.734707557414486,15.431730591580852,-12.061210227390674,-5.823600966892803,7.91494346669184,7.341671801290317,-1.6714483448081765,5.7960548017392135,2.9426048947364913,-2.0147961277377107,-1.6513079516809648,5.422115259988672,0.5670266984269453,1.9125527221205485,-2.6669584541529927,-0.2769831171419053,-0.3393333913932252,0.12578187001023464,-1.7142684432051782,0.8828832400132837,1.0573410391449207
51761.39985879638,13250.244256362499,177993.68573753364,-83817.06999396063,-21703.731025287947,-52886.72071657196,-63403.45704678493,-20090.66741679479,-3071.3275548244665,-49430.48579871609,-7675.056277491416,15976.645800948805,-15188.906139483752,-9563.513758652558,-4679.147381454266,2446.8782095870592,-1458.0606728664932,5700.8268347722815,5522.363485978647,-1733.66955772257,-2196.8348430893693,2052.9230252734633,10808.164352409609,13528.570139061421,5087.732879824624,-3252.037069117989,-3325.8330464311994,-1445.09447377855,-2751.1356326555806,-2723.59360572319,3074.9862424370913,-171.2888614591124,-1837.6589494099626,-572.391992376849,5.0,-80.41503683247986,-228.25722075557698,1649.8362648282941,-1497.369144523087,805.9010479508563,-482.95394529513845,448.8775415415668,-264.5325646241319,-207.24262574224085,331.4689463417815,51.31269957887353,102.73780289840681,-414.28203322782997,-92.91730010132818,159.80444288249396,10.647232421777172,9.681534588043606,203.2927184866458,-32.569615558277114,-8.225881067638477,-2.658305154016793,72.9615729892272,-77.76647493047764,1.0906204028818478,-6.428421942331816,14.620314510610639,30.470422617047774,48.338216158630146,-94.66070138095465,-81.86254953917253,-9.959321717599188,35.74103983948029,-11.397225785987287,-4.752601645400943,1.0939555353717372,3.770103055034909,-4.809741396869675,-9.430590877562699,8.090243523032827,10.152740115404244,3.2399474278543137,-7.538918194533623,2.808782822433872,1.8799862760597799,2.4984853811323573,3.2885500179831997,-5.102985908875542,-4.221972586333291,-4.514203305119341,-2.626459220753857,2.4894706581460624,0.4201255973384103,0.5149183782108868,0.10788176462402528,-0.8232943900107774,0.8817687565199234,-0.05148747903382404,-0.10695519934549777,1.1080895829211244,0.5827405455390461,-0.2737333916663859,-0.3966720181375316
