X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
0.3541288867179877,2246.8143092971977,513.3010403599731,-889.653449740881,166.02713911634467,18.977541568624375,-134.5981586184304,-36.213904419458544,159.73907479543405,516.1929529483683,-121.62793612023036,127.89641093497305,156.21841456433444,195.53816405993481,-342.1910393990492,5.0,-38.85720843892302,43.48419056710248,23.23913803690642,9.382573410985788,147.68497221627905,33.812877558890456,-12.98710951598764,25.683505639570267,-13.45272983208982,-15.707875594951213,78.13885723963982,-44.929505123165505,-37.78450582213723,70.72515513137374,19.77200503020793,-49.533505313642166,-11.193456940418832,26.071417438239937,33.37961229873658,-13.826439340664141,-30.771541608926086,-13.643197906659488,3.8630832166086537,-21.11162616610627,-7.128484745669653,2.7706026868812024,1.5560354724671965,-0.3482899364935552,0.4733322566890835,-11.64796299508467,-5.448624043925036,-4.545323155176636,-5.6202908198370585,-2.6555823084568484,-0.3861938732021003,-1.789172373412228,0.8007171205240546,-1.4201583674346616,-1.1908676602162085,1.8308200450906873,0.40203270537574004,0.23368479210677548,1.5391343683992338,-0.12871843720509776,-0.47354004036062924,0.31383672596335643,-0.0017130166140555472,0.0018247281274478139,-0.14728442091218585,-0.06615548147129244,-0.17903264630103713,-0.14189186959603325,-0.00468196571982845,0.24395218127027393,-0.02933393451447297,0.19713133893686113,0.14075250627549035,0.03663725196337457
973.9825592404583,-9327.963799327455,-2021.3405058685712,2910.15255495633,56.11719112854701,27.102630205129635,1592.8341441612,-330.47745005610597,-379.51274148150117,9.068585205437378,873.1336097311322,9.546501500248803,-476.0585155225681,-313.5038543166734,247.89443999502825,5.0,101.67389412012817,347.8223482158084,-185.36590428166332,-475.48162024027175,-211.58924475895796,-226.76108978757932,31.486854013260807,-36.312962185913584,98.82580698730496,75.16506346747535,-14.929919946285677,-132.8691188297648,9.611285997236003,-192.90554877512213,11.009855691462038,150.42143787246968,109.49644333188296,-170.42308160896502,-125.00269379178802,85.41770730923965,99.18228547648575,90.39510740746726,10.786544271325042,61.79091281706816,120.55371325791785,-6.906366909942642,-0.05837115331363537,45.61484820659135,-12.915481528945183,82.87670630750195,28.887735626093438,27.423531493351238,28.7139717604563,14.700797960971592,-5.586747271875836,7.11752546810659,-1.873664261664304,-0.33178491194600207,-4.273046123011151,-4.562920643567236,1.513955025720776,-0.15271813071681353,-4.1356455936347,5.123058801333725,-1.302551706353278,-1.998485516905075,-0.602672816894041,-0.4561311631791147,1.049393796945183,-0.2387491188521838,0.6118719180475252,-1.0707006231129577,1.0488330011971378,-1.4230875158257423,-0.5758514299384125,1.7840157931059533,-1.8591320122426294,-1.5631055371620646
-173.83456352532667,3109.705857705908,642.9736436122577,-1126.9993505389946,124.18782180284994,17.20331249771459,-359.06728300014754,45.89245481796403,175.93560386593447,346.6433236504724,-233.88510557980877,85.7051738714188,175.28473623053435,180.89689777106804,-267.71575987116637,5.0,-48.08057665710989,-53.20191946217461,47.48811359550387,90.31339852092678,141.87041895228458,58.2776113666164,-11.60300267840117,18.890476228430288,-26.45735715607045,-18.805131364094308,58.72182780439432,2.374149743685977,-19.090992562609568,82.58017112918677,12.227624364686932,-63.188613708242926,-28.868977355761647,47.259403582758004,45.01873883483196,-27.249946935562757,-39.536900238849014,-25.64397752538811,-3.741313946931007,-24.74465305624391,-25.88254467161311,1.7629132689235276,-0.5873275111366217,-8.343965020376404,6.190543594451172,-22.485648909922315,-9.64043270538553,-7.892824473591987,-8.081531489144115,-4.311444045093817,2.235547070687343,-2.5519635291807914,1.357479837726004,0.3631293959404164,1.0137754541402966,0.539271404220943,-0.5451952244769345,0.37945152935200577,0.8190942288688822,-2.4623538824690723,0.2777619708316724,0.6344180446473887,0.1432037428293163,0.1350705296895718,-0.3903267479761819,0.47191125268698453,-0.008050035318336759,0.3456331095990245,-0.23505341466025337,0.43497131969545344,0.21345752406347676,-0.4462562283030631,0.4578434125984985,0.4093339225685671
-550.9692696781657,7383.51850562085,1573.915369094334,-2515.5075332481692,139.68495662152898,11.008383506475418,-1010.7105269152429,166.17591907108525,366.5015744769943,468.92470999419464,-604.6211119919267,108.59662008007636,411.85969822231283,352.87650561338296,-453.688341197448,5.0,-101.90830715524513,-174.88547979886857,130.89467352880516,280.9961639624773,264.9720589284042,158.78485831785682,-26.52814675279879,37.08940384764422,-69.40404131696037,-51.39879520457925,83.19562977141965,41.44842622675605,-31.317653620002897,179.43109955165005,12.932260753291322,-136.12408858510756,-76.58305793604366,123.10075562634948,100.67626691960827,-63.09723368549758,-88.66077588910186,-65.6261440355356,-7.3945080783238915,-55.91215978750307,-77.50585597381429,5.721200673658762,1.4346768442574538,-27.345283792781082,11.293682614835058,-60.27730088400381,-22.794046397535134,-19.37264427363562,-21.107102339540873,-11.047401503179177,3.7301007888729636,-5.866937655074635,2.0138523661590697,-0.5171609453949616,3.2993783583516287,3.5046458007151053,-0.711402917610596,0.46291196691811876,3.2010010614006723,-3.4627844370245713,0.9448465662656772,1.063098256337234,0.5726823055577579,0.46175924825172593,-0.90159059809774,0.1836074003380991,-0.5312402035810218,0.750039134807652,-0.798280401599873,1.0680514403281105,0.4540543112841933,-1.2566993309895955,1.3667289003901866,1.141299940353311
-528.5604509014299,3143.5716966415803,767.2303141912139,-748.2654285265793,-177.14825610492858,-40.406964725836495,-745.1988113277769,168.34738477599092,75.25892625840989,-368.1939809572623,-370.28716098311315,-80.31490004466941,144.37735837411574,26.444961427306986,102.64363434745053,5.0,-11.022475669866674,-166.89204955174836,73.9715768330776,233.5154323289132,-8.846873158867718,99.30838806504626,-10.633473258087271,6.550523736122056,-42.0167130027171,-37.34258467592064,-52.67311407346142,80.21634203398791,4.496293704875072,45.35398021775238,-21.308711598300466,-34.084286226411166,-43.09712569924277,65.28677276159723,39.229103230099774,-29.401312395459172,-23.659327012995494,-34.538369182565056,0.8910016483318993,-16.490207356418804,-55.844024569931726,3.126750342006579,0.9128676084297861,-22.547734574694864,-1.0098428214770931,-32.62376993465415,-8.365126225122626,-10.582967382169489,-11.272503639023311,-5.468292693156831,0.5979034339862079,-2.3767453850721325,-0.20595453170247893,-0.5219581124239581,0.5510308133695627,3.6493309206237727,0.33721955139379184,-0.4302767212481259,2.3931464141297223,0.011636430344373842,0.3742478975871909,0.48918615403690724,0.07623472998393165,0.13531327713809482,-0.1604246150395089,-0.29560428043885756,-0.7479673685111444,-0.07203591412125626,-0.3498892586807981,0.3893850615727492,0.032967662765621644,-0.4054284486392956,0.6300679721801328,0.44473763075539763
111.76113506901555,4887.5063554916,1107.829098004844,-2005.9706655437417,320.2216748509405,49.235845317700246,-240.46205721887137,-50.63681233675366,351.2892924375776,1018.7910755648336,-219.1590755506052,214.63540439692667,389.59707987125705,417.0930727021666,-709.4122984850288,5.0,-107.56147349137919,76.57571027614382,82.38369437804165,26.72219456965024,321.88718957746624,87.89919401953995,-34.905956093405266,64.02150971695063,-24.576257617378868,-35.91268501231453,153.26576428559264,-77.07671596807982,-60.40383405103982,157.7844521992884,34.493401883163685,-101.14817800306565,-34.912905058570246,74.77837390945888,60.53038129895574,-22.002526926666075,-71.83193641281741,-32.71107048483869,7.050604565377865,-48.66944768156728,-27.656981083751738,8.817686179028248,11.256319750374645,-5.321543496962038,-1.2694279304213114,-32.371503412151284,-14.467177646065332,-8.443083710061341,-15.249359371366616,-8.165270363197825,-5.0231050834011555,-3.7096273418983623,2.382026969785945,-7.1451282069942454,0.4290259733299753,8.365078995154768,0.47704511071583816,0.94582757854822,5.199742333318128,3.1095751739758195,0.8477502860502035,-0.938637844882083,0.5120349195669085,0.1454653877322907,-0.5696504749409764,-1.5951517953204137,-2.749892995606911,0.4688431394995812,-0.36695865544950845,0.5537492991231363,0.32046638811317557,-0.6899739811765451,0.7701773214867113,0.6182171416813558
454.6077749963868,-4243.866036046525,-944.4929114484015,1301.6823875289977,15.535267870825162,11.605783696123492,734.6975454906355,-142.36282501600118,-173.81138959452468,-23.227272613206612,404.4485462029616,-17.06078021286799,-211.94952995491334,-152.91290408685532,125.73621568360039,5.0,37.042558164067955,149.63858508855984,-78.5356316372236,-212.49072454766662,-94.01423280881977,-100.56934329397698,16.64772594719267,-21.320368558207285,45.16042351672616,36.76354164966358,-9.988600916543037,-53.82621122247931,11.443865706715348,-85.86095592006549,3.925801559304694,66.22880004140511,46.2461659143052,-73.35545559969508,-59.00637779232124,39.87174046629049,42.331691382602884,39.11708884929848,2.163803466076572,27.30715473664866,51.11430475563011,-2.7257271665399774,0.43828468433937334,19.54747203376467,-4.258524800055258,36.20801450869993,11.96868131538247,12.925375076678563,12.354877209995959,6.099644639536515,-2.8306924896969266,3.4537976670330908,-0.5522299415139207,-0.4544953467248937,-0.545841933324661,-2.3098211917777918,0.2832542732188154,0.11492359902724608,-2.155264111034605,2.2088659216551707,-0.06367289368302233,-0.9013313240929162,-0.21283167547733356,-0.18877392459786943,0.4748694501103595,-0.029537035790642707,0.2264066815002312,-0.5597790988544444,0.4379923453963995,-0.6487397387141144,-0.2521191069973445,0.47270462299806837,-0.7474232460359382,-0.6087679842974658
-264.31368224016296,2335.380447265908,483.75511628898334,-728.8510051589134,-2.8075572825710893,-4.858921902658131,-407.8431632262787,86.2262544506369,97.00378052225821,10.607504751434618,-228.08182899545352,1.9412556889919508,105.14005908005436,74.08848269187249,-63.8668921021789,5.0,-26.43123321456871,-96.09256644368132,42.88976495137926,121.53592286551826,56.59000430194768,53.49196340756937,-5.825391531990727,6.022152761686166,-25.757946826159692,-17.32830137553041,7.291776851746831,35.37917460244287,-0.8376648759681179,49.0788827213873,-1.4500539239971748,-40.78371813253182,-27.78978217529517,42.04206349689942,33.38990436846921,-24.17559552943506,-25.06098221512025,-23.288506839750223,-4.9005893156913665,-15.255097480260927,-29.16071703943627,0.9501285453834378,-1.8793019657728907,-11.17804707042221,5.464837186951168,-20.287632385136014,-7.6250065032033945,-7.340066047888146,-6.676366329173227,-3.5097062290524623,2.7174723045960607,-2.0343081004240555,0.6633896209957146,1.150286408501205,1.1844312153941188,-0.09565822957128826,-1.1131691397372598,0.022378546946488952,0.39623100211504714,-2.5852870708709563,0.32183045976693225,0.7628032339954189,0.06959046200597485,0.04399168059991483,-0.2785962792751989,0.5165810949624756,0.2926514557162998,0.3126381293335613,-0.19391985696192415,0.3602176551792158,0.2091539054025886,-0.40502104558855456,0.3391405664649676,0.32737145475380697
57.380874410621544,1886.314988918566,465.5768091123478,-745.2553671771733,78.18719649841263,4.344269952061986,-118.29629951316508,-18.408927808431418,133.5718725124908,348.81525868328083,-88.33897658619942,48.067776166637046,157.2820741071037,151.92127343537163,-259.33375010815075,5.0,-42.57540426712201,33.92589634947982,38.471239498027806,20.89462063537272,114.03451029327462,41.90530457343739,-18.80279430783737,34.00954601376217,-9.730347699255576,-23.32549624450455,49.34199299627754,-27.19628685808744,-25.97167779497427,57.51525581497267,11.018187486554996,-33.886702599690864,-12.926938438142876,34.435599228056915,24.65804626988107,-5.278721419861957,-26.327119547557015,-13.651625905096074,5.8299148289756815,-18.497742819820026,-14.610758180065366,4.199898691183575,6.296244524642608,-3.5082980095400873,-5.094372472743668,-13.219594245690013,-4.311748107604553,-4.090795645836637,-7.544312341864517,-3.5557668597946965,-4.215190719212151,-0.9520833044055098,0.9208943446039617,-4.372112824435794,-1.036860550501663,5.201889323699509,1.0555041288591054,0.4130475306810446,2.912378522175392,2.0024905583532586,0.22146239126441594,-0.3336079621770387,-0.0794844000363849,-0.0098360020149343,-0.35608655843416787,-1.2264713315249918,-1.52030027871665,0.1684933220247148,-0.2692972029232104,0.09823635693999755,0.1215281057621371,-0.20967461626141604,0.35928175824048175,0.17373716704176323
271.53113415993016,2265.510786594044,454.9948938758829,-1167.249301729451,349.5204763623581,63.03796560527831,140.7404812112753,-108.56162148820536,228.7118379041909,939.963170180914,-15.016503548579403,217.99659627642376,209.8262029056545,298.0662627293769,-575.627876471354,5.0,-70.83076612244058,118.3797366165951,22.019361289526806,-81.54524364988518,246.89181849927328,16.60681314018023,-17.027696208899954,36.8768393123822,-2.000101196783009,-3.4333573838857028,143.15630648922325,-90.88783624868992,-46.55113580043396,99.37776109279366,38.426719432265166,-66.39526291815868,-7.555036141559325,21.38709104033689,32.047713150774335,-7.4559438042839865,-44.76027203349353,-9.043523984729065,1.5109115692753334,-29.25264614652782,5.482408548107903,3.5203443820756215,5.6485402237001425,6.479562164774029,2.7414632591363532,-9.559165544512583,-7.026037003148288,-2.1220291943789857,-5.097829371592236,-3.001823794350047,-1.8642419208564505,-1.8906642821870565,1.8134545320232727,-3.1273034673078306,0.9292800354175291,2.6449281199682004,0.707141685436256,0.8320175482142026,1.7815803559056165,1.0055970287938394,0.2200777125162775,-0.6574404585211084,0.46308062235661607,0.18871474948464373,-0.3300338990380095,-0.5337369089650348,-0.7391883657566518,0.3120464647700736,-0.1330347600835333,0.22272869753539074,0.16658804096032942,-0.22723531812562703,0.5330121241684056,0.2770768296278254
