X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-3460.435945221332,-10683.545235933358,-7723.0019612636,-5588.074234754477,2660.458540874998,-6224.539561676277,-1280.2539848818426,6701.761572131678,-16387.87665795684,-3803.649181829521,-7595.09148731895,-2913.805555367159,7437.9946172827895,256.69595157019194,7768.834198415777,5.0,-4685.212913968771,-2662.862541102459,-1222.3364243847318,-998.0086965775507,-704.0935921740557,-4150.231366870245,3979.220547983519,296.8434664723926,885.5826425440932,-1145.2845191350818,-862.4576129527294,-393.1625443261234,-465.9838640219014,-1506.5565482738273,-785.2933510306104,-1046.1323408048972,355.7496009036334,-176.95042474473416,94.45411067806953,-92.56080724860348,271.0403292557775,-282.2917768289811,-88.42250200623225,142.49100526986692,84.2525311226738,-204.61765750901182,-615.8069838340275,269.0375897896397,87.78558273173914,-10.02342226775619,-118.18892696140645,-31.569961634608763,-31.312024944694627,40.208835063771886,59.03371037222639,37.305374464525336,17.90653321036839,-26.660749985535144,75.75058944827252,21.785804596413215,-18.822627423409074,-11.542717193173578,7.746138262386942,41.61391034893098,69.88224115926023,13.28434074833085,-6.31840403462615,7.243958566745759,-3.11203467158593,29.37459559818431,-1.0844881063546046,-10.281243020636508,-26.436846237687813,-21.554460206509262,-1.8417308320942583,-4.9721319722528285,-4.6924608864813155,7.81957162529851,-4.244460599085345,10.047805432315853,-6.533700180635594,-0.8352616137852981,-4.696740381641753,-2.7359766754696953,1.811649826761737,0.663191000112997,1.5486848429344628,4.134691499940199,-1.0861008054259327,-1.5802463687884223,1.7461778850012468,-2.977083438917,1.816121041710424,-0.7676914635738967,-1.2134241440967286,-0.6170841995202521,1.4233333969672175,-0.9164586880629476,-0.9370686563322947
-62526.39353600458,75273.87940966408,38749.30511279159,19440.121648070126,-6921.961076332421,59184.81515819893,11895.80074485415,-37215.0735698707,-20814.715664254567,18094.06889862891,-11196.966828322958,4531.466471225969,-17859.555849297412,-1544.4931558327182,-40642.28600305751,5.0,25031.272247078035,15389.200212318123,4473.779646945209,13624.412875865688,-1041.7980499048895,26716.671757828994,-15874.874293614317,7060.443699037937,1141.5971967959929,6714.411064069882,3306.5236296599373,3025.5134461989546,3143.7242778831874,7499.724358713824,5094.516311531828,6092.671145937319,-2012.7724545927463,1777.9467687878036,-1171.511285259799,-367.2395585271217,503.42401675134715,809.4194691495599,1336.2864907643898,-887.8258519580947,-32.72739226037103,685.0430751622808,1709.0045396248704,-1265.2985945609155,-179.93755494210095,-311.77184343674287,206.01840237463253,-383.0269456244348,429.76877105201385,-20.156711484492483,-61.048486946580574,-111.34222254779219,-223.00508297609235,117.74015688689413,-178.7949427909825,-85.70480403573492,-2.890599242533222,136.61216384027435,21.83393819324696,-69.12332263876877,-161.97573226136888,49.45293256823527,4.857010564551864,-20.335324792387897,-3.4879321460335486,-99.32182028420338,26.820861946215626,-0.5927868260632099,52.05508959043952,6.145759952431935,2.0099954548586405,7.411638310234414,13.667689749140292,-7.813945480819703,15.862996682910724,-3.0980235063170602,1.5942477612442312,-17.477959632384117,-1.3980040049347473,9.315094061659083,-11.613262117400305,0.37111912011014725,1.5756243288753073,1.9951239023881127,5.704936415927833,-0.1667876671184755,-2.0015431249298867,-2.5275532997141466,-1.0320602848167617,0.08283144853535332,-0.1745400133862453,0.030629462629309018,-0.0023969847912590782,-0.11212967248920949,-1.5649852879796695
22437.286721330205,-20490.29764931102,-10022.822990792887,-4232.66602843834,1126.2741169502983,-17957.113296300355,-3278.997120501809,10701.952245089482,12773.495582266092,-4600.4564454438805,6620.73685338294,-595.481949731218,3270.8190403962585,183.1843081259303,10941.59733135762,5.0,-6624.90663604906,-4436.005501160225,-1060.4597014791045,-4029.3725185703556,862.263146516188,-7356.905056610474,4064.904895980674,-2299.6907277839646,-766.7244343988209,-1866.133178682253,-900.1230221345078,-726.0267788673128,-818.3909401272168,-1982.1796497484313,-1548.4449339218722,-1632.8613724169634,618.1700895145899,-503.06823547055353,495.1247522179345,149.48569212050833,-297.4842296440492,-136.5066475867,-351.7182420941515,219.51171532180743,-13.23076232656278,-156.85626536343204,-391.74149573254664,332.2650217906067,26.451317403729863,101.37353511966177,-44.73608996165446,220.0727870075197,-127.37939881545942,-8.494586570987195,-11.293886302657034,22.12078056693158,66.10039556824673,-26.030230565652662,20.803226279699633,17.00958965855541,8.359155358432002,-22.97392582634496,15.00576426232852,7.46776191519567,21.39445203108422,-23.938418949242166,7.5399606337117016,7.420747010755082,9.000419542347489,16.751666471184368,-13.505084309147096,2.8654764805932045,-5.625875053959912,4.685395595909984,-1.3703746615074235,1.707589645553148,-2.7419825241842233,2.490023954463906,-3.4769232774238032,1.2577850797927126,1.2022327618669346,0.7412403569906942,5.421727728304932,-1.6098002230921509,0.6913708459427428,-3.0702629671261965,0.5224324372038203,-1.0654752081656447,0.430352436103426,-0.432204175502308,-1.0741331757896326,1.3500409078566025,0.16458275395569047,-0.06829230893987376,-0.463185278939699,-0.2231682385073833,-0.11386969274172175,-0.2925418085437741,0.7653189062294293
-14535.947505758579,-15886.994353014281,-11169.08328250171,-9669.801680276028,5315.540558720996,-3506.247483623716,-2232.29723436742,5701.393348298211,-33247.644641775725,-5648.102503631846,-16371.137374941998,-4463.990744513023,12129.022935766869,1372.9193417160984,9453.192866229392,5.0,-6379.370212466548,-2282.4494557086687,-1775.9970455919934,-1095.3978484276136,-2629.7515731750323,-5209.504936791962,4938.34130505964,677.4439274342985,2109.0121487012934,-1251.7432341485242,-810.0848745942479,-1017.6479322513653,-802.437669215501,-1935.093837731642,-372.14379876264206,-1404.2463709762553,129.61156864658543,-245.89558460805685,-533.5322625693942,-184.75133540851132,717.4127361050214,-578.846393050393,-269.54085060864946,269.6375145543158,134.96127720665658,-295.3888613729936,-802.3484836619516,345.818219846941,155.7826523982956,-32.24010583432929,-120.74795642766087,-446.3493673979703,-32.66023538034665,73.95820061880652,137.77599997373014,68.69122390565428,20.49570840626971,-53.72798568716394,169.5701185667416,44.968085112967906,-37.55814416802792,-88.88793172804215,-93.55837508123662,70.46088974324195,142.9786076633445,38.39119724521399,-39.077223291159854,-0.402272369913127,-35.89711036153196,68.69294555656758,23.97737583297757,-12.364281760897432,-50.98833864754701,-31.90239457381962,3.2771628572463354,-16.703506547175046,-8.544458407880107,-0.7194848714240075,-7.096475065750004,1.5236258250469668,-8.949732099154549,20.08428305750965,-19.947932861113262,-5.428160368817763,12.307250395822543,13.481244880495643,-3.9109263048331653,0.9451649736020786,-9.515193559027313,2.526771519010312,6.94860272753412,-2.661323668830861,0.7171088155160048,0.8270568966168768,1.8264131070569702,0.5932293923096456,0.9857065116589766,1.351245327844835,-1.0300757070409876
14056.98944304168,3047.542907419579,2613.7635956089025,3868.944343165969,-2589.1813873536767,-4334.920873848434,520.4887851646314,1497.9285224238668,19693.63696332183,1531.3302265339935,10127.697625924744,1746.6447213642102,-4796.91505535887,-942.2658868068786,-877.4920532637224,5.0,1148.481457098496,-627.0314487100853,506.3683161807018,-444.2882828101184,1951.9867117084098,344.0074244620246,-833.2444304957688,-800.1826832029138,-1337.909113378437,-49.6041516914908,-38.97641270310886,468.5731736590689,218.80009893864423,268.73741956636786,-475.5946755640257,185.83326526800755,235.04230253018295,-8.381854880799349,609.5213782213368,124.58667983871156,-483.1836999475202,278.8991086092865,91.95415628924724,-81.13259547930545,-65.27419063556782,79.61598462844327,208.8556844471015,-59.85973833968393,-70.432184148662,42.46449458114603,15.619064501226735,395.91221730129763,-16.456750361640996,-36.05399279257079,-74.35275566014602,-31.929050286922372,3.9606243830168415,22.24617438014369,-90.8010380817442,-17.852558219721992,20.05373457657355,65.82503725889661,88.36035721177744,-29.176187500569736,-71.60948706423376,-25.91341745292108,29.82114928387261,6.672942807032649,31.797942952533205,-35.311027873464106,-23.320130689028748,3.1645921327227073,23.42671581635692,11.822459137784783,-4.367705518934259,10.619539567271286,3.308411556778003,7.47266151954866,2.2360126604403727,6.216247071571424,3.4195625420885136,-17.58612063505469,14.25647907177531,2.422993301210596,-9.005871740287214,-11.634783298788207,4.25495743247263,2.278012851361907,7.3930963942982295,-3.424937727199463,-5.130349241490553,0.4915976098693901,0.4520139515317569,-1.4718247883986675,-2.36917500286095,-1.2145255616740334,0.07643909905945634,-1.8496604459538517,0.3502839797393944
67457.52308930931,-88785.16010390167,-46909.33639877299,-24441.34083209289,8988.081353774438,-68781.39970147375,-13784.147654937035,44867.01196931947,14252.863436354966,-22039.780158751983,8362.614531436278,-6600.839828799094,23615.442117660834,1767.9132588903892,49025.48169310196,5.0,-30137.054835736253,-18486.384263378433,-5581.219501238924,-15537.808969078687,850.5170530250615,-31686.088016619517,19705.674092592362,-7567.183720006626,-804.8847768055463,-8014.998131973198,-4143.1798535430535,-3502.547412093265,-3696.633480785535,-9080.743639354527,-6083.909914340607,-7266.703420225471,2432.2191706751855,-2044.489822401978,1390.349439102772,355.8647768807299,-418.53160904210336,-1028.2355355891527,-1496.604508948901,1040.129928890575,84.12502362158547,-863.5139881740645,-2228.0571139925087,1547.6069716416291,243.54330719603303,337.7671165555597,-296.0950592219664,431.4170024957062,-491.02342061988634,41.149950647599624,91.01772546595032,142.33599054039104,257.04686846782124,-143.65165906389072,232.0398199105673,103.7513725150513,-5.651145879805634,-153.71194347248323,-14.46454225765119,97.6632995194728,212.39954225189598,-49.09098624267058,-6.3301517011405,27.935285175087945,4.790391784934222,123.98964834896958,-31.37970330504456,-4.02935221539796,-70.06104053870935,-16.767213928396913,-3.1988197155737432,-10.042397999167171,-17.18059558546455,12.774238637898922,-19.618141577797903,9.49122659527192,-4.800168062489621,17.14826597019364,0.4815878680626245,-11.713696759697935,12.805608055726562,-0.9614418101590172,-0.3448647919229508,0.1222625170305719,-6.026377751175786,-0.9713435361471354,2.811484062875186,0.7953429590147392,2.3317883505670083,-0.427650190217059,-0.7653851405519886,-0.35962668747902354,0.8225437623360808,-0.5787933532649681,0.9645599306431307
51634.47528815116,-47999.42562020762,-24327.756412572653,-10399.75945744465,2731.043365346384,-43293.112983368956,-7421.182415060862,27031.198625780475,26498.222896630657,-11205.43069319263,14167.700830936015,-2118.5874073984046,8951.69420189864,72.06259553432271,27041.31220175826,5.0,-16111.671133543561,-11126.846330129738,-2712.564462939582,-9257.223329544999,2301.933046069625,-17687.990813880468,10455.96471192359,-5029.349032455208,-1721.0682673884926,-4595.376195118968,-2415.3181020608004,-1532.579298051304,-1886.4969117183932,-4891.867059401087,-3933.7873942895594,-3933.5284839787046,1613.7441353156676,-1156.7304467428735,1373.381975669368,313.09662912287297,-688.4119975886915,-327.2430158856967,-742.8682058148003,501.83287122044544,-7.586334039680192,-410.4408711101942,-1088.1231297270565,827.3915649765216,77.77860541265913,223.1770772938217,-154.97308850179834,624.6206364150261,-293.27232528090667,-11.600790638494194,-25.04102175537285,56.1690303635013,151.2983025710447,-60.40593796233005,48.09886008209929,39.44539376562721,15.981996077578964,-24.160322317277252,75.11650769347675,26.567897795979963,54.647666478673564,-54.17022233894621,25.49060713308303,23.20275439165068,29.767820754996492,36.202788332794206,-38.206695979450025,1.2580700387414199,-16.233014130289707,3.3342911752464404,-5.422015356408437,5.631191385286659,-6.18538718448994,12.019807960451791,-8.34494100262639,11.011323296098519,0.30446083482731545,-6.907290519463702,14.810349985188441,-3.961002866230072,-1.7566566355577609,-11.121276384579843,3.6796375210935497,0.9864845861573868,3.8094569169397166,-3.428269006573906,-3.4238761262961614,1.1129694185918868,1.682930586524709,-0.9334929879896445,-2.668025363030679,-0.9749360119976788,0.5132308876471559,-2.026613367070413,0.9985252978467318
-28688.426395085593,21614.455901027268,9503.77046043979,3275.9316079539367,-491.7042584387191,19587.129656817804,3649.77696126876,-10462.311507782224,-21739.59735583559,4316.121981595302,-10825.761502701365,-390.6274484260626,-1290.6804068354597,-168.03434648422115,-10479.276178122067,5.0,6422.664567114786,4365.657479862333,866.1824887897834,4622.1065808166595,-1238.396370918439,7500.293090234963,-3466.7631902293947,2971.918322312838,1258.4860284184163,1843.2467395802666,768.3094275537766,777.8292036089573,846.8495174063755,1848.0435126602176,1588.4374750485545,1605.2100513638131,-611.8239130813193,552.5731532417451,-535.2102292964954,-215.88827121885328,453.92740739092994,75.06160216349227,409.3820880179466,-216.33958149837386,46.63880248753397,112.74735383329617,247.28624659205607,-304.99739685935924,-5.327444830300724,-126.41449877677692,5.3204792897923525,-261.8604260225512,144.3122858301054,25.26268308128256,35.90598639370664,-15.001778220953248,-75.89889725106303,21.97963538332985,-1.6788053846662436,-11.3247792686462,-17.67425022127177,28.134776758972365,-9.196359047402414,7.448432870625569,-3.1585846960623227,33.63560495508081,-10.72668597870554,-4.987284168409624,-9.022868319470984,-10.395223567216634,13.766697054840632,-7.569218792480642,-3.284008995479134,-14.871663194665354,0.5269903802279763,-3.5597763155132225,0.9983202192147647,1.4813569119734797,2.361894169835171,3.858135526372071,-4.438141034394415,-2.8478139609315254,-7.304870850835283,1.0508204613806396,-0.7879892295294655,2.970255333633501,0.6431721596534373,3.5492968918649717,-0.40800801154918875,-0.4774425859359437,1.6416957931515823,-2.882987079239073,0.7894660919632503,-0.51739373918532,-0.3191037478192036,-0.36249986129617906,0.9409220543797698,-0.276947213566839,-1.3119861322617046
-97190.65108078747,141410.68378838396,75375.28073250352,40840.00678229599,-15700.627777220658,105440.88863883418,21971.581661492382,-69707.79720114276,-9912.708182122313,35614.47961754877,-6742.038458494818,11513.78215917074,-40136.94049030024,-3307.8273381142417,-77650.13317108109,5.0,48117.291930206,28714.356710882264,9086.417460674067,24119.980283451623,-167.9290391745816,50025.91375020941,-31538.39167616989,11368.20825116022,419.5341483944524,12574.328472054805,6502.0329966936915,5783.385639182565,5939.129050379205,14454.379743971795,9282.503162811134,11531.931393880404,-3685.6682089414135,3198.562411099142,-1819.6826820664887,-472.9398753485854,363.4521611981512,1792.4617753170423,2403.925338449581,-1689.1433515328802,-176.5710334386907,1411.6810355561595,3641.3840564204684,-2475.478348195795,-426.15868509428867,-501.5350102551819,479.42826135701614,-437.30777040503335,761.8754182408414,-86.54482286167362,-192.2258929480765,-245.891532837852,-400.52712651641355,242.62551957450097,-422.2242077957316,-176.56944002810766,22.172271317400526,280.03723836297974,75.63356370428616,-173.54198891006394,-379.9639446146288,61.247008727721266,28.52114761012261,-40.7812900414431,11.829604848218315,-217.44529807104888,34.59924409024106,9.367775624504398,125.37234094491626,34.81335186344994,2.399816229967821,22.569801285859455,28.915935577474986,-15.651194247413747,32.365390513153024,-11.855664893178643,9.95499230543779,-37.64789779618539,7.861435666396857,19.97804922767513,-25.527456035997318,-5.735541652934421,3.1516863616062993,1.0162675546925595,13.763865858331624,-0.4804710682029856,-7.4255112702461785,-0.6649892821539672,-3.2851660422770426,-0.11482960514474787,-0.2525443587213039,-0.0877105605515122,-1.296464426984427,-0.16003278325907533,-1.1712252101261094
77291.80414135482,-116075.13512197082,-62053.284385618106,-33988.78704628374,13267.864972162168,-85557.29102383996,-18043.240987024245,56736.89137428574,5086.243251777294,-29345.10586687822,3961.8633135843597,-9666.957925265779,33581.429182160144,2885.7366914159898,63635.64535698669,5.0,-39510.64620103814,-23362.99887867183,-7522.879882196471,-19660.53888727388,-183.52978352406603,-40962.85079500142,25912.054094628773,-9182.564600636833,-145.1308654892837,-10277.774368914164,-5312.390789267148,-4805.300051749711,-4893.2565782216425,-11856.278622886468,-7518.397114876384,-9465.656312062238,2978.0857375550886,-2621.5000723355156,1391.382986452284,371.5580675791025,-217.60625182256294,-1509.9038920790706,-1984.1485582906153,1392.0889671024702,152.63875617691465,-1164.6709164112112,-3009.633163616324,2027.8133857785397,362.1440807111146,404.54659013448895,-392.64387851160825,296.3976817985303,-619.280161176678,77.7562319425564,167.0017945484582,204.09770239749687,327.20621819147317,-198.3828709772881,358.94021460529456,144.9653011811461,-21.080337639181625,-238.5164799098765,-74.66768516253315,144.76969945169552,320.6074240500321,-45.08402974088793,-26.95533577052803,31.370722215964424,-14.725966900140413,181.86083878049692,-24.524679352503593,-7.633017947250196,-105.38186218852704,-30.010267705643713,-1.458868853467112,-19.883858547416374,-24.40679983558657,11.747138333177881,-26.705599956168566,8.213335291299497,-8.386326074954889,33.5221763627311,-8.903062312290167,-16.51492997646568,22.302402320404834,6.6705087660607365,-3.4407434520270628,-1.3016098261376763,-12.565140592599876,0.9772590293559464,6.731406180009586,0.7393465059231562,2.4521978274130922,0.42810035681612185,0.6926839031201419,0.4435799370564215,1.0116194048819145,0.5047678948881066,0.9988335458701912
