X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-0.13251817064045304,-2.5369548788453413e+27,1.0003602902894024e+26,7.423968460286119e+27,-7.541315229619586e+27,0.08886462078104873,-5.667114989866492e+27,2.533716330509131e+25,-4.016431576235015e+27,-17546877345406.184,0.3041311443601542,-2.5725229766012945e+26,0.9203825994979766,4.5702029185972554e+27,-0.032599453447192596,-79971341457519.38,3.790211985735299e+21,0.38064728837879197,0.07477168758821388,46363244231878.08,-112254972841359.95,-45398413967857.99,-367731815540.20026,-0.8760827486441013,-1.2414652117705514,-58587.037010104956,-20377233.65793081,-169177.0099066108,-116603.52558942443,-1.0328342608326335,224844819807.23825,-6.674572200802637,82689208787553.45,-9531971.325781722,4883780.834805873,-1543.0678082948668,51.510322004450266,0.846144161519645,61.531988205119,5545332.436214873,-15.326169564567094,887.2478023646403,-0.037133503035991805,2602.6277704405775,3457.1257034765604,0.425229872857839,5.0,15.085572059184233,0.12558719204377358,1.6902051072584179,166.12607684843732,-1.0215166655127632,56.62268650199969,-2.212701528735473,0.22612494858048696,-64.76952101288505,-0.0823891562703078,-0.9570163995617118,38.28461633047292,0.7825846513390758,36.72765922012813,-13.376010678128237,-0.05299921746707745,2.3340252711081897,7.043343997272941,0.07568267560014416,0.13301699187154056,0.8761771372321016,0.4460285296290452,-5.439222664733777,4.216539781598291,0.023498829558510397,-0.015958836259201144,3.8306892963520873,0.5274074537902147,2.4138084630724963,0.7164701793655922,-1.1164373498423938,-0.041781793378808385,0.5913304728067039,-0.45892352688392146
-0.0030722952146046115,-154221606500.61063,6081215488.095364,451299930092.0884,-458436583376.1204,-0.16655178250014346,-344504413941.8211,1540261887.9402306,-244159323484.23718,-137569.35588756908,-0.7958893891975435,-15638305792.055412,1.0146035202599637,277821491600.3258,0.06371441998053404,-627487.1860418238,348470.8836374312,-0.19175860450001314,-0.100607467254148,360196.641731496,-870173.3047626407,-355074.29047351785,-1673.6554945191672,0.6917473511176755,-0.15348366299962043,-4.598721449476981,-1752.3764612810596,-14.222742955934752,-10.4383224889569,-0.036650551309734755,833.2527378688415,-0.15102916486850726,640912.2549835115,-837.1809396242422,410.16248083507804,-64.00117391463657,12.030110726715677,0.8493672693847197,0.11008369271744597,452.9923196390226,-2.3007350473878856,37.294907029271606,0.0719770675118657,0.4684022944320804,40.570705311695,-1.501335629830744,5.0,7.502809577027831,0.06066701660066352,0.3394627202391168,0.46366121743080424,0.31746476132291795,3.097618288498406,0.046557835542312714,-0.045280793428369916,-1.9364326826373721,-0.03589942025941473,-0.8855771386255554,6.542867849502384,0.9325214182218089,0.309738019249324,1.9476626186573678,-0.11527685193544322,0.6058032473104028,-0.7812569533214847,-0.1445413699429037,1.0681834146315328,-0.13150892245584797,0.9822258877736662,1.3078300435332477,-0.32097086662960905,0.2898418718928576,0.3982322739576021,-0.013229008720903341,-0.13409160741489878,-0.012425844331735464,-0.10013053352361713,-0.1805801989659908,-0.02351805039479879,0.178156931098201,0.6486759649685658
-0.17445128851099093,-252123629364.62006,9941648383.94657,737792605900.6367,-749458518672.7631,0.062158454878048365,-563200479167.3949,2518035712.128346,-399154931502.0451,-175782.67577070417,0.8744140231876047,-25565745152.055283,0.9448646542832683,454186880916.3901,-0.008720933890582315,-801727.1586315903,578952.6942023353,-0.7961213540593883,-0.07053088864795073,460725.5195351282,-1114024.623704954,-453928.14087314956,-2411.7767348229513,0.9973190606162705,-0.9849622185923107,-5.187239917328152,-2006.3239566652828,-16.254351138084992,-11.38907157117526,0.34011112782259684,1264.2651792395186,-0.20956763530161426,820514.6977361847,-952.5963288889895,470.83259753737383,-53.38528437359944,7.546379663621097,-0.3747398499833231,0.2188918764659768,524.8738456261893,-1.7197659951446043,32.536340948805126,0.12436093642330269,5.250842685611012,43.86343959198366,-2.0504802406410665,5.0,7.528805275592643,-0.000904058003664132,0.17720594402429118,0.2327857037824196,0.33296381676574494,2.401859116326162,-0.08092308724971689,0.04988140651080525,-1.3346910670282628,0.14026626745610896,-0.7002074550920288,3.705070328383174,0.9077884945476677,0.027907956736565875,2.685394144537283,-0.08155924854121321,-0.09794585933787395,-1.2121880366384465,-0.08513019529160584,0.8594129960506844,-0.07044010320228411,0.0009286722438207174,1.2688397816079555,-0.46256310273971873,0.6518331373845079,-0.2124240428017668,-0.18529659306490381,-0.301552613666993,-0.13007317899093734,0.13887462139619244,-0.1077754061925597,-0.10439920383197687,-0.12378834070742945,0.71875160773263
0.015768608175626923,-51211654175.07552,2019362431.911156,149860133459.58304,-152230507996.49847,0.16766941256509849,-114397886639.99007,511469119.8273609,-81076810541.91597,-79418.12512308755,0.8986264887770526,-5192914943.951205,0.8584128606126913,92254426552.34547,-0.10686614538255841,-361836.7150234926,307754.29894861334,-0.8593509448310557,0.02789821698177791,207346.20568788017,-508188.7975105119,-205645.01628356735,-1900.8718747977166,0.24030362450167042,-0.4308927708711887,-3.6558296421173533,-1368.1385270476449,-11.04889992366986,-10.22594859660035,-0.8855399323132948,1008.1088727095982,0.046840536847611164,374246.0475223292,-639.8961856912287,326.6146786674176,-13.289204651685855,2.003467508425909,0.7632603177376815,0.5469935692148639,367.24125028226774,-3.024310610862339,8.113155810832257,1.0016830400077814,-0.034228437666253726,41.86799904264108,-0.4166852731502129,5.0,-1.3667836265041546,-0.01319288871072724,0.16349857002270274,0.650188767062385,0.5830027499230588,3.328507389123593,-0.03434232073617664,-0.02955972707266274,-3.8617693467063563,-0.06083380804414497,-1.0674845488799831,0.9111142847980275,0.9433790080625992,1.2750311470795894,0.5512269691351619,-0.040956145103029445,0.7988371755391993,-0.11696342546361854,-0.11954995318410228,1.116451825033216,0.06808715724132916,-1.6117135873455444,-0.06803450221040212,0.08656308410797844,0.5092043418635237,0.4536690331638585,0.6941385593509437,0.0852431923569455,0.4220528024350915,0.1714253735833143,-0.6612594595048957,-0.06076494773322634,0.004143941298727016,-0.0789202419785233
-0.029381129099414528,-303429070.1858101,11965759.936517404,887780690.879714,-901958791.9923376,0.0271993165163536,-677821112.3007156,3031103.205473841,-480393954.99517286,-6234.903363172327,-0.2980655350391096,-30765193.967024643,0.948930745539086,546554319.0023121,-0.03613673898247818,-28360.30839409015,4173.938011454812,0.9359551946645078,0.029902092178232642,15773.498277089324,-39148.73786076504,-16067.41684731301,-98.93913166824841,-0.2629297149386616,-0.21281892451990184,-0.8151170346909753,-360.1426298811195,-2.7765045554113015,-3.8167024945185295,0.9369228857734295,4.96962902654243,0.08604072774367372,28828.073372408573,-176.07216323434074,84.22696386542188,-30.21826984537336,6.385387068596689,-0.5319137966225627,0.163429372014482,88.25856104478088,-1.5683263344489309,17.950196358700794,0.015498995738323876,0.4451877047521606,21.693496498111532,-0.31065268157215914,5.0,3.969791254650284,0.12060656247451682,0.20318651266683255,-0.04053279866382101,0.4215844818399361,2.380228904456205,-0.13804191688252276,0.0415161255012599,-2.0269500822902855,-0.010805277938515488,-0.9302007268380339,2.7100432417477576,-0.14062550295309348,0.2984505219031996,1.9860282413184336,0.12559237344240642,-0.5907738130955021,-1.0428575406932763,-0.08304353302076481,-0.09173520612723801,0.9919349564315784,0.47478567317404086,0.0628194890191215,-0.12884267628806578,0.3707960511399341,0.32509827669703323,0.7381559390661017,0.05647650715420316,0.47271006423717643,0.26476058804555525,-0.7463767240358015,-0.0789977609261392,0.04687527253314733,-0.27498266915114283
0.11373115179040778,-3283772.371420122,129018.95722278119,9593928.432053639,-9726946.991832007,-0.1254809415219544,-7316977.859404078,32494.874155685244,-5185983.671877095,648.497167663238,0.6369695676333076,-332034.43002792116,1.0466357521850829,5898676.025365117,-0.09711504347027615,3069.176371787956,17137.555507061705,-0.7963348071052343,0.17417949624607143,-1732.9676980175657,-720.1441724333708,1074.783497531857,-671.2822783587155,1.0627966165555853,-0.7116099116041432,0.96020036182664,-96.8981104994865,-1.1424195292435733,-3.3807595111427933,-0.899814792682216,388.4538268199525,1.6294316768288746,476.89993998700584,-0.34827069589225307,27.25363714648971,23.089354160404767,-1.1510436047322932,0.611333151176169,1.3743565469850147,34.30757986879695,-4.229583873113222,-19.694490357916077,1.0265696538838671,23.115142301084962,0.2764080271098594,5.158833498867013,5.0,-11.640048916509778,-0.16653216266489101,0.19536761724839052,16.69259516989508,0.970615364136108,13.420880084641992,-0.7880011842385783,0.209894100208066,-16.832027727392568,0.09076785223526167,1.0009817443464275,0.9803398806101625,1.072697099697816,9.07073655129444,-6.010188367463249,0.009947583552075492,1.676787736152018,3.0624132456707587,0.012323082744188377,0.9720096520207278,-0.0426270351076336,0.8526026322298004,-2.606951481720039,1.6906179485464496,0.33625772103839546,0.4380655238988657,1.8844912931518154,0.29254746401912174,1.114100989231448,0.3125163704953611,-0.8614753126384603,-0.14073134863824757,0.3472862506722704,-0.7116637950759933
3.8411180430251844e-05,-361645375430.09155,14260263935.978243,1058288581038.3959,-1075021318204.1031,-0.06532358149343365,-807853086298.8253,3611859456.099035,-572546611857.6566,-210429.23789318034,-0.21053341948501708,-36671455232.14718,0.9354971809545992,651484776710.866,-0.2165503176931297,-959867.7416021916,705122.606423316,0.762132062925783,-0.12775162048331323,551937.357846526,-1332416.4220564303,-543254.9050158744,-2664.0110396655587,0.2924586854741745,-0.032310524004719815,-5.618565888997055,-2178.5275586204707,-17.689810550987687,-13.983467278084724,-0.5862479660770163,1399.7606047132363,-0.05975001366546876,981383.9615613316,-1037.5909338297517,510.9238137247352,-68.98040281101771,13.82277166649924,-0.017951198491426762,0.32320943055542006,566.3566025044239,-2.6776911089915556,41.095862542005364,0.057687919281467215,2.2079671801533194,42.67451830008415,-3.1534668801265897,5.0,8.41177124937133,0.04519123699148411,0.16917709400887251,0.5908601273644795,0.4701636507483802,3.205177182294601,-0.08027228098073694,-0.020417614911411416,-2.4748202832692936,0.06065140342761255,-0.7888040684421256,7.197643396854473,1.0461198116662702,0.5817175608274506,2.2686702961336733,-0.09261721586385682,0.46005889572517517,-1.035813102671494,0.007820806715318367,1.025773453008731,0.052256801998282934,1.301487535793767,0.9433523494157219,-0.4231882708983708,0.45787578872482104,0.022550014340700197,0.27478226744191925,-0.11818296658855723,0.1685997680063857,0.31092731556399744,-0.5803487797660916,-0.11002705032535365,-0.059598669775132555,0.4170560313427361
0.0651444053870122,-780439390.8847846,30775171.91241911,2283558646.210297,-2319869292.636432,0.024012150667522617,-1743368695.3872013,7795281.26366425,-1235578205.0253177,-9952.348952670178,0.5442483272779371,-79132047.98994818,1.1260170534470815,1405811155.4944322,0.018620968550498666,-45178.889028597,25452.843065258727,-0.5251098756507098,0.004533171224359703,25359.942080813074,-64942.38936809674,-25917.902790479973,-487.5778151794083,-0.8437152524598511,0.5443228037726168,-1.3077696096122684,-511.66092551645477,-4.3125891384178505,0.08754304962026538,-0.7098888191754502,225.38737255134487,0.019598461935177613,47800.55400941761,-232.03358223628763,121.43301981699797,-19.96522959703273,3.094336902336091,-0.22901889113573584,0.7597695286790953,134.83804748391304,-1.4841383344180916,6.960725005237038,1.1384102163567265,1.7146994131921243,25.859906136618086,4.565908337404027,5.0,-2.264002169442345,0.12905753675338258,-0.07416123348225362,5.75061982345478,1.0267190030904274,5.890593564702664,-0.155645994629915,0.47747121787052305,-7.935567247321501,-0.0747839739183138,0.5916577602999376,2.678212608994461,0.8573579372008301,4.048337479864456,-3.265044584178403,-0.07644328838980051,1.479621153301335,2.35280679474771,0.2124060997992212,0.8846736313476559,0.07605429475287284,0.6291266919616988,-0.024302441943762854,1.2644251107908777,0.2359257629154049,-0.4490683625817733,0.40642806981280455,-0.1876649145726476,0.2556576218749812,-0.0652120929982692,0.37080750944668833,0.09724279940470157,0.08769507080286565,1.2081916172965614
-0.1357639102143995,-798642092476.0284,31491698688.06032,2337082358392.8896,-2374029125468.8887,0.03850979131221847,-1784026776988.274,7976245759.835802,-1264386333753.4695,-312501.01846814016,0.033192346375475315,-80983695359.94302,0.9499751579998877,1438711645541.1658,0.10828885394882565,-1424386.3061026514,2475339.352497588,-0.7473318468105252,0.10278487551757864,820659.6224925496,-1994684.0666913774,-808384.3379324286,-6297.649715573243,-0.9546652888762656,-0.12764120090453143,-7.7207457274992475,-2752.987423802031,-22.293228820961104,-18.514109606389724,0.9191494465788393,3581.443411133273,0.342662917196242,1469134.1904283075,-1281.6342802654888,651.7419017343788,-7.460830717552099,3.6194176085563528,-0.10901021644213188,0.21901277501140462,737.4262642999396,-4.324763739426036,8.576925319840257,1.1696485249749573,10.293571933714292,37.843018390225666,-7.475447227774953,5.0,-0.9950481160197624,0.02254791738996506,0.12717602894034527,0.4012755407958024,-1.1064450244195891,-0.32740466030159204,-0.16550580938635556,0.9309195793233186,-1.6143758542379931,0.6426006462832778,-0.44924524545566963,2.2410926566636142,0.8447812727511654,0.5525986586743891,-0.13125141755067843,0.05423383109321667,1.1698106232773258,0.33764183133270925,0.06840680458421641,1.1682295453902578,-0.025812779566824408,-0.4519370857602402,-1.395223307733424,0.17591498579231402,0.43524785137100586,0.33170885537207506,0.6054932822454266,0.052841975244829205,0.3702353298493738,0.09282657251579123,-0.5524717044528776,-0.06936572091118398,0.02741243630472637,-1.225785153891244
0.02764670791252354,-148652158680.7776,5861598720.173601,435001839363.58716,-441880514318.3238,-0.11313559652409143,-332063037448.2149,1484635392.0071354,-235341795457.98132,-135076.66633580392,0.4458147000063762,-15073545215.94481,1.087625382587074,267788253157.3263,0.006807102285848545,-615847.9420175608,546748.1573322309,-0.3075448204084252,0.06776575066228936,353609.3648695294,-859609.7749240291,-349234.695381058,-2424.348981573883,0.7767041711272029,0.8665346075278226,-4.929977312567355,-1799.6672536669264,-14.7722592901263,-12.872787877785566,-0.520935740557563,1299.7130924095327,0.2900987400924409,633084.5432181491,-842.2104920033199,425.59543762243834,-5.845518897002927,1.4110599879302015,-0.9624397398633808,0.26571137752815616,481.1188627245515,-3.5288312169740235,9.00876579356112,0.9478163565118114,7.59281620001243,31.42165526884906,-7.564643285965426,5.0,0.5419113549924427,0.012601821172298957,-0.036119831475540785,0.027048506832805977,-1.0967973512105045,-1.4517355674760473,-0.011751895896911252,0.9533136635186384,0.7191855622599912,0.7117529548715669,0.6262494975540809,0.7901705894589904,0.0054262396876088165,-0.03519554348877633,1.411896718603393,-0.2066765705374182,0.4305438518680539,-0.6459899845065349,0.144632322998808,1.008903339536728,0.00304434144416843,1.4112719730160026,-0.9849657021713053,-0.2234240689523599,0.6930099142772598,0.2171566497723693,0.4450950102031195,-0.14138299634873294,0.29730591926751776,0.3138772990356252,-0.6161098267443813,-0.02380241270000326,-0.05131815988149155,-1.088829497804293
