X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
8063.555409778672,-2495.615657952969,7986.10198490844,9610.342088273843,5924.760782001497,-5671.893046306894,-235.54054541646022,25.39988129844879,2135.2393729958153,1953.726872940653,2484.6499991806086,-371.6219053713775,887.3642681522266,509.44576607583116,1567.9111069464777,509.3192046219353,90.92882372739243,-1065.8635137003268,739.1439160277706,-721.231794216746,263.8486938245168,-180.93088547768602,295.3844997778079,-148.59060941789141,87.65709939726366,-13.53802310947781,11.657748994140945,67.46735088320443,-39.92751974239455,-130.50408706308468,-8.8548907941654,-16.535830848000163,66.16438108699404,5.926444328371631,18.517703236063724,-11.390925614876188,8.380174910002363,2.7537834328373507,-35.73924735250533,17.149401431338443,11.968320227255962,17.572509673841058,-60.96676585865608,-2.9957225152036826,7.8602717120284495,-2.6443666660290734,-25.844659399167035,-16.220759551961688,-14.558023656073958,-0.6356349545720285,2.9919337168580666,-1.4798201840181484,-2.2382084535402296,-9.59835587195255,5.0,1.1980897837873579,-2.937928702282549,-2.768336003114447,1.8006176820143187,-0.551176174313589,1.6779250640649155,-0.4770009419842203,-0.7920866595174333,-0.14769711642531186,0.140654131863362,-0.4523113129221614,0.2789989066654319,0.6650093593652058,0.08594737868067168,0.28990415363662425,-0.9516070415113418,-0.23509777405054977,-0.13808626469459034,-0.019015327291250328,-1.134413628703564,-0.35690657098092504,-0.4239532369771638,-0.27133393580100823,-0.03015789250747579,-0.04762283649474085,-0.16739094516864175,-0.11280356481616709,-0.05497615555363868
-26315.102714401997,9245.647385497141,-26134.117505159702,-32381.342298621505,-19630.680428014086,18475.251564388273,1074.1644812024667,54.63091709427143,-6747.766709035437,-5766.853475149579,-7812.497246605088,1062.6653866257743,-2696.669310683983,-1849.2845486351055,-4822.618896217291,-1512.348013430055,-239.5451371332245,3425.1899485149206,-2011.626830885596,2243.352489033724,-825.0943150154861,207.62805999218543,-844.4486105475373,388.34200419326237,-419.9358389784732,-44.65663665900892,-56.42571881940482,-280.38783842883777,200.97721320082292,355.2971836569273,-45.43784118972341,-14.765972472821723,-273.324750389536,-91.96607108806253,-94.14966318788588,44.09051392892107,-61.7305627944308,-33.114906499179085,130.71830387856073,-44.45665490035647,-29.24510996032499,-67.56953611237601,199.308100541065,49.572568844181,-24.039102387762515,-0.9704146834404452,77.33541478489519,62.42192012445734,55.00644728310399,-5.323484676298236,-9.803416451502391,-2.895210836836063,1.2467870136206283,29.97024885499528,5.0,-4.4405089768259645,11.292412019774211,5.808442895568466,-4.774478278398486,-0.15976623295341,-6.358105953067852,5.049638279165953,0.6654345628078164,-0.8103441303692472,-0.3339404694818568,0.2564547699978227,2.0549003294392953,-2.0352124720490576,-0.7594668437113348,0.6477205895101178,2.4584525864478737,3.116309072374159,1.36214704743203,0.18520789142821714,3.3178846378061837,1.4003165972039358,0.3424659704704785,0.34465454887929314,-1.1881307700634354,1.2178551286646584,-0.6263001933568282,1.4437959635655526,0.7433337563453409
-51504.62111476159,16704.824326766106,-50884.259784030255,-61072.75611792463,-37074.34312217499,34734.44204820739,1524.8143539530633,93.417577786362,-12807.236855628593,-12229.186270583952,-15650.522624828944,2367.391822423944,-5151.177670533948,-2934.775924711772,-9933.123765966318,-2946.329494825071,-189.32629659062746,6716.860832806901,-4384.335320233923,4507.575393784501,-1328.5881214749204,767.9558806188261,-1656.37305168259,656.7527534666609,-709.3660801538406,-127.80888215186833,-49.537485171077684,-591.1122398271114,306.8582061606141,701.967671131163,-95.5142056126608,-12.814035221390533,-501.2834574918064,-25.26034524642217,-89.51023902874755,57.427516480718765,-59.349869344547876,-124.98043349359061,249.8556580426646,-55.81051158407065,-67.8774856601334,-122.87442838906846,392.7785890707542,96.64203925578742,-52.33991841819725,11.356946897582915,160.37782741996295,129.96650437199074,115.37163008026037,-9.599776075054164,-18.747208946611153,3.504391023910805,2.3020224089880923,66.89681172762901,5.0,-6.0508032033101316,22.748367277413994,13.035746715640967,-8.899844673576919,1.4216278446891766,-11.600648123221621,6.933333085704539,1.4323525294590318,0.11166533095200235,0.142163468945585,-1.2732520269532261,0.997777082852025,-4.1184854604882135,-1.8315962660585905,-0.4085383663819182,4.759826127309666,2.874829991447781,2.6896437619441276,0.293482889642603,6.087107121301666,2.1162568044921426,0.6706329171700127,1.1215161878817415,-1.7486088062456393,1.748708919534835,0.3356729406140204,2.181590441713242,1.0520285488908026
91102.33669998833,-31168.683083427008,90298.08941181983,110744.94226916303,67606.49415897453,-63826.70034555423,-3422.7832596186527,34.642215138309915,23533.690088477237,20425.25521187633,27470.245336842214,-3813.6344091431047,9367.926891560985,5955.257986439041,17070.07049226205,5251.043216366012,839.4556783460708,-11873.178110448234,7413.266303819597,-7865.875590562833,2733.668741804348,-1187.5591091015674,2986.025490516446,-1389.2647881891446,1291.6165774681097,87.05965667142038,186.65104548118643,948.349043900545,-604.0028568866795,-1271.578904779148,114.81322311342028,-17.395056391037546,877.9142916186078,197.19744249960505,267.58542382848015,-150.48148372175342,158.4300012281742,104.07016923193753,-434.5656436663271,153.82655278038055,117.42763937353648,231.34952173258216,-683.8021383561552,-139.22825134107728,91.30396516555678,-10.067548077172424,-276.42768245426174,-213.64025004963926,-188.80240907483883,15.443481178350051,34.729168282302254,1.5142631393861394,-6.105610446013904,-112.67034212543615,5.0,11.249224156399327,-40.080756927261284,-21.81096796319901,16.01411874096403,-2.9816775701488827,20.794284768468813,-13.940591128289878,-4.138786144259271,0.4080285599423568,-0.03415356624988433,0.7870870118872805,-2.998797120176564,7.158038810712575,2.4199009682484593,0.4412826323940382,-8.395190019716056,-6.7387622233331825,-4.882073186689762,-0.7204877389182788,-10.791220142413112,-4.042363416655083,-1.3472186554357413,-1.6295774679502781,3.38344427898496,-3.5847358291384723,0.06131060224082429,-4.156713448277243,-2.1525028403902806
24161.365467623204,-8071.483568646462,23930.734151915654,29025.27146698271,17796.163990384535,-16805.13238546153,-830.4084997014452,39.93824405016937,6238.171756408204,5529.688187855451,7374.360951238767,-1047.2670087653282,2471.482991175779,1460.16235400036,4615.879383020868,1384.395927384845,203.57830790933568,-3153.992867997772,2059.5628587696533,-2108.807191062179,682.6745335216996,-406.14971591486676,797.0608730504755,-366.8699876714148,312.93004004474784,16.908231138810287,46.43969305128112,253.00002001074574,-143.06943281949805,-339.05313897815034,27.9576328457325,-16.25564692900765,219.5151702481709,26.18373240134054,56.08949858917446,-38.299618355840394,30.17346799326462,30.471226265424043,-111.77853580530397,36.73797742864047,34.04962822723984,60.48414696458992,-178.65294487111748,-32.148013088628026,25.082193480333753,-6.080699381204032,-73.37166079954696,-57.231680180919135,-49.65668809667225,4.327713489029266,9.371009692152956,-0.977873717005672,-1.5211630880591482,-31.57580949055891,5.0,1.8962639035804605,-10.278987622237716,-6.260458038726741,3.7875334379070957,-1.3656968040752224,5.420883527704835,-3.289423352325583,-1.7857992248876664,-0.4671003535695271,0.08056175470586693,0.6470881630315918,-0.20958681491906103,1.7274401911820811,0.7871149986730568,0.6834065943774992,-2.4507370934912043,-1.107923966228988,-1.585540905185113,-0.1448259591725642,-2.8241184592126705,-1.0323279399252288,-0.2983122442146101,-0.5605701751339964,0.6973579774811043,-0.9256600351535605,-0.5084178224598187,-1.097671000467239,-0.5664985842814875
44974.88300764286,-14817.81011792674,44469.64140322218,53620.62904867079,32767.28712842652,-30814.215349263308,-1422.0817518006513,-2.16756681694554,11416.28332885769,10506.629168216583,13688.721029412798,-2021.7445724899665,4544.896381235347,2641.4412985142035,8625.756578253971,2580.8171377939566,280.42896047876314,-5855.463587395869,3839.3195829726346,-3923.019559223298,1224.5290179225049,-721.8442333884055,1465.556023854873,-633.2289393048169,605.724669971776,67.22891624666184,64.3678492804943,483.95179448930406,-266.9928081867266,-626.9125714139317,59.684469218701395,-9.805144435411899,422.044347871586,26.55497742349019,86.50553370546154,-61.51032374081728,50.429766373908514,80.55246393608233,-212.658960472056,60.82377330815934,62.42733368651823,110.50381497250983,-337.6573136316005,-69.69534111411564,49.26262035820015,-9.983125065753221,-140.9149999534775,-107.03647633118831,-96.84438204097788,8.22349778846369,17.082768908519082,-3.48922618864235,-2.5951770174709465,-59.83878567263594,5.0,5.005945184961068,-20.945942088083434,-11.20804503014504,8.475806042195634,-1.2884108406272095,10.125395453375786,-5.707794766074048,-1.3727747628602966,-0.5340172526719564,-0.8623244641855063,1.2773057912902404,-0.23607949073166637,3.541151584013908,1.5368252725799199,0.6811425344171448,-3.896081251452051,-2.2606665220904434,-2.2861269466639267,-0.22519639279540893,-5.266660955103013,-1.7655947447453122,-0.6384580865016725,-0.9636305681439382,1.7082952658755441,-1.6175891608578443,-0.5226243457203322,-1.7702128655760223,-0.9883480507276562
-27036.351561296986,4913.518612789649,-27844.8820064416,-22540.16489456576,-13937.179762675436,11042.421147368415,-1407.911109169124,1818.4474134105603,-4289.4006070719615,-9796.713388765698,-8923.149323262589,2633.0265710447093,-1019.6620325278336,1334.821616924192,-7071.438313814837,-841.526241645224,1413.371991654536,3726.5180478007323,-3687.340927944795,2492.4916469794825,277.1257306939258,1301.5756164635516,-512.1126000803347,-175.66033733958048,-199.3226409907811,-482.3016569244229,179.17487181832414,-313.128618543762,21.477662752646484,6.378495369790528,-112.68872495904556,-103.49003475880166,-91.10690443363153,456.7522996296971,337.2839918152243,-74.2479053463114,153.56707044435797,-224.76353611206972,52.748218437828456,120.36489988054973,22.182629525480113,17.389424451360064,32.914091915017494,62.2558756626621,-59.565392320737544,43.03649330799696,33.07533776118499,39.06794611302273,26.134546922458618,-6.548732702983172,20.73964453676276,37.23366741803284,-16.599871468437648,10.502606634206137,5.0,-3.3754823126543925,-8.059439626533736,6.120458618889451,10.940644313689821,-7.220679381896415,0.8956320711721865,-7.072467548752796,-12.968593224518811,-0.25094046349378074,-4.431711934468215,-3.739772511464729,0.15474690386032192,-0.22364837751571648,-1.6655407046911215,0.7522998997380851,-1.6678763035490947,-6.339853562839948,-1.913227116791786,-0.25083066498585876,0.27719150128070463,-1.5201742259605389,0.6148070002213338,2.4223094448084117,1.2688854505350373,-1.2053387945515346,-0.5652375271110676,-1.389609937824134,-0.7081122209839344
-56670.832187969674,17263.502105273878,-56166.463127756804,-64723.17204134591,-39321.44407213494,36311.63136967737,1066.928278278912,453.14638301950924,-13472.525480972874,-14370.488917080633,-17411.644172299242,2948.7956514789025,-5301.636957583434,-2502.828694858249,-11382.95811441801,-3108.436324248185,178.4642090269712,7421.520048302357,-5180.596007753771,5017.691246954682,-1192.6646407465269,1065.5649216871243,-1742.9687612203288,578.0154324126746,-747.702443695667,-241.18507244468472,1.162532888212264,-675.1382835866737,300.13754857005296,700.1589068988501,-129.50068788244442,-36.54183125443421,-517.3556677815462,101.21454816684219,6.366777281228942,36.23628071194056,-17.534740752006297,-198.96821511961022,262.3800756516541,-15.816728379021201,-67.03295912139103,-119.45937850119964,400.61926529524146,112.99774121386844,-64.51738120846488,24.69564236738225,169.33358273504717,139.66138832302133,123.87438521569419,-13.276273582176788,-15.813506539388909,13.013491736025525,-1.9244779904277183,71.73155487051244,5.0,-6.3395373187885165,22.08827175198719,14.739321717784346,-7.990802248486483,-1.003199909530142,-11.744610484418907,5.029743455732285,-1.0237482878007254,0.7448015744468637,-0.09637144497895708,-1.8840102836018784,-0.055550131407572034,-4.295723291650634,-1.845152743387667,-0.8885889425833662,4.99405838275198,0.9709658396003771,2.6632321835825095,0.3639762095566871,6.4569255613167265,1.9457027068682136,1.1557098382219815,1.7572038201530593,-1.764535068303141,1.6923412118634393,0.6569795900358284,1.8598999203287538,0.9812528308140188
-12185.562667716673,1650.872007500565,-13136.408400638931,-7809.92729129476,-4958.818624382608,2964.1813615910437,-1158.948860505563,1506.7027677589444,-1216.6352654852,-5128.795049528505,-4046.121097110963,1547.71772587212,143.78351564199212,1309.6355005267064,-3570.5718419912314,-103.6352062849801,1061.8476588838087,1725.1013082665613,-1905.722166270202,1093.1451398650202,340.9539729767807,685.3897567428243,-73.86648779263648,-233.99924151507818,-114.74756299625558,-360.69478758717247,120.68136393114901,-127.51329518970795,16.020339740809124,-144.9103221657508,-78.1771048072723,-102.91624229911709,-0.621531731523109,301.2917391144308,251.5741465809528,-53.20555930448241,103.44647164691163,-137.24710252431603,-0.4534787281657596,98.65719867311276,35.59783606076521,29.102315765915055,-53.68537308375369,36.318471957557136,-39.52061520982675,26.057615850605103,-7.3720806245882535,1.0827348468645621,-3.2081972274429527,-5.77623124115298,20.489569915589566,25.835036456565167,-15.72628989585429,-7.045891471054282,5.0,-3.5215496538122784,-9.55699546765095,1.3077721733491054,8.91367994853308,-8.717294375204121,2.4592856580555016,-5.637894289568131,-11.950133610276028,-0.9958904937795987,-3.04230374656751,-1.9706767930852527,1.0921288049968862,0.6320177499327866,-0.6269098816062246,1.7755429472659436,-2.5936078005982237,-4.155178987111509,-2.313469194313296,-0.23554658115133648,-0.7890424884700048,-1.3991664082790638,0.3411859024711779,1.4268533486008423,0.7459026960447814,-0.9598489076096615,-1.355979454896017,-1.3233950975467572,-0.6490053327618841
7571.691555544679,-3560.918596463236,7443.678978578566,11035.008217778422,6847.670466794544,-6819.684655411086,-739.0009722288067,215.9141303341618,2486.0141297397086,985.8500495663828,2106.8828826970366,-76.6625260483245,1017.9764067866768,1054.5850637620917,1055.50155111964,522.3301321494284,390.47357284818503,-957.3429501529972,355.38036068038065,-586.9678347074203,471.0107569784169,58.19304608617951,301.359634406309,-245.5891259768114,139.47032600052972,-77.32739068482815,63.784902244744195,31.367402934020056,-84.49889872503147,-157.0297743171258,-26.529462938304633,-18.349116805044734,90.98520370102096,107.49437693931658,96.69370588575337,-36.96706548072203,46.389901412922086,-52.02291749310575,-40.96336891099845,53.61797816800819,13.835565682509241,29.467563192020815,-72.12097225928133,0.4978145586378863,7.040091966495531,9.850676691088319,-28.409490041727437,-12.222542161208265,-13.894544782712565,-1.9043624578038438,4.726372874295226,5.187500274972747,-4.191765241892816,-9.346143772662968,5.0,2.5928382823087692,-5.743496726582678,-1.3061846065051883,3.281890783691393,-0.9348840510981659,2.436696059309419,-2.502022046205129,-0.6296263919754161,0.6231104984750757,-0.7178802375192457,-0.5273440421275948,-0.9769273226299,0.802241843405066,-0.024514323766373497,-0.8508768059384915,0.15869374592191215,-2.227458940728415,-0.050972822406211885,-0.21744448848537012,-1.0441461465423743,-0.5525157500121557,0.03446640607657758,0.19855085120719237,0.7694183197993709,-0.7591521226840976,0.6908557720076649,-0.5655964876091149,-0.31252337430842053
2230.53765397799,890.3293539043699,2204.8354909172485,-502.2499309625246,-246.31149853879003,716.545676841617,686.755763593556,-192.65814340007017,-130.69986733712196,1675.7303630631645,1088.6644041411469,-488.4672400054839,-126.94121676183389,-856.6652076677934,1063.8752463622131,1.7849148161449384,-445.2555705108361,-308.2613269890475,716.935121274242,-316.68268393166824,-354.46011517898995,-430.80626936767464,7.993921973166234,146.97015329769116,-57.43076066507703,99.5217256587934,-66.43316209517471,86.80725593391365,66.40581874667434,28.55664007760918,43.16801975797109,-3.1962096739607757,-29.22062968406118,-184.24818273850866,-132.13392732199347,31.266232595420156,-70.63775723207208,92.43463326923101,1.7409766641291589,-59.17992249215164,5.597714484100442,-7.495261543655774,7.8221929493725115,-8.991689219094368,8.509612913272118,-21.63300333881112,-4.646227997139738,-10.760576266940081,-8.368973175208064,7.542498571485315,0.5990030985270717,-10.929373056351205,5.333326339252392,-9.129805498714331,5.0,-3.5628795559880166,0.021730296208466657,-1.581744433423279,-0.4880819387680404,0.7628584292937318,-0.21758971909577313,2.54385839471671,0.26274008060172727,-2.1980468782859792,-0.5917673951965744,1.928905249806266,3.190806091695257,0.07800480713683554,0.4563201560200613,2.2304454816983577,-1.176713971714313,3.5140230174904854,-1.126732056932761,-0.07831856551471969,-0.05774156280994855,0.3434935631821161,-0.23209887779060656,-0.6554497650258889,-0.20999239299348071,0.2497186080002953,-2.0391727646368065,0.3145146904793753,0.08374164502931494
-12322.478691662907,7780.601677106228,-11938.082155039925,-22285.831755606156,-13410.429343172913,13771.519711473149,2208.715255313743,-830.9034337222611,-4830.789384855239,7.460598799313371,-2930.3019469928263,-500.2957963664732,-2204.725946326478,-2994.978455035283,-816.0048446146964,-1051.2384603497915,-1176.8426428547516,1494.1310805746336,202.1127870644971,861.4344070487783,-1179.5325493059147,-712.2064414196702,-563.7317667124549,559.072352376139,-383.47206517151466,230.69042719120472,-199.14822081190775,-81.6898119764796,250.82172997713158,338.4498123157556,21.26398475138773,24.898358706901078,-243.43336021781408,-434.79431509220393,-335.34903114667287,107.30547401879713,-184.91577589199355,132.71819508165717,103.52676707745843,-129.95110356397777,-33.40928661550592,-83.64441102372905,173.39173297400586,15.308908635821219,9.495916388740591,-32.96436737631175,51.24248961131125,35.739193356344394,33.87792516107337,-0.17783964145043746,-18.3470945116697,-27.654280659315443,9.331208898490823,17.550222270840905,5.0,-3.993723139420887,14.282704778658587,1.1067595025882897,-9.184640300494857,2.66319458900074,-6.7912897758602595,10.276766374819537,7.039708975100345,-1.8471677333576704,0.9404676919552941,3.3278779944195307,3.851361870243873,-1.8994716019141504,0.7684409563499428,1.4569806975424653,2.974967421775826,7.794557376843245,1.8486257705066254,0.15962667479950332,2.9151636987679987,2.2262754640018807,0.04230185072235976,-1.281027636720015,-1.947170355609441,2.0959239450065814,-1.3648611417007757,2.4575042953263195,1.2633179173759181
22439.6929005736,-7105.488607268071,22727.993435222597,25345.304537790704,15715.549204954363,-14408.24782622417,-420.244391704501,-550.1529316700822,5373.541969474814,5674.745344239206,6849.271631839281,-1264.1604217929134,1867.3477007812153,907.8912023773414,4583.061368059452,1095.8040321026167,-64.12561929550611,-2995.5099238288726,2120.7750021369434,-1917.2635961029428,565.71135650787,-489.9114497779173,649.0036973068652,-283.05485716686184,278.5772126757234,99.41324142754084,16.568276525359323,170.6799478828154,-132.78594525326432,-212.92899750171458,8.47411529643686,16.825544845747054,159.80699613867716,-34.899839625232545,-7.681628602988554,-21.503395090760577,2.639261082710954,17.29041733768501,-76.74351025939526,21.107289566096448,6.306115579254083,31.763203533024427,-106.93375441098536,-22.331564764651603,33.9478045818168,-6.191273153981491,-48.28710407421838,-32.58439954027103,-26.51599670287348,-0.3799708696218475,-3.539723418929965,-8.555737067440312,1.9075368565993407,-14.746311405213321,5.0,4.752530558098684,-2.576531403126736,-4.651344324739116,-1.5143665448544967,1.7337108493841733,2.4782637565825194,-0.15914558923882377,4.16839023438958,1.2081959319123177,1.7462109662341643,0.5109761711096432,-2.1858822982846267,1.0267892586313951,0.7209817840878793,-1.406025646402986,0.38794993961121604,-0.3087203837581595,0.9129223046729686,0.09915587269427276,-1.4993682931613297,-0.2313457143654856,-0.30684207345995956,-0.7937877051549747,-0.010503810164720517,-0.13937117846790736,1.2142050015396106,-0.0317043917571162,-0.027823226196790996
-3184.578094271988,1377.571450319098,-2885.0800925864405,-4883.280649449534,-2796.762504758103,2818.8820823297574,313.14855457465427,-229.10163278143605,-997.4836944800902,-426.13016074531885,-841.4554923222714,-18.29241473171988,-551.0408741260007,-546.0921906892057,-365.8424881809466,-300.24945192194764,-158.36074935550076,384.22281976736974,-72.1302422647121,277.32525465104044,-181.68167926748674,-118.41735085803148,-146.08072871635784,74.42620846425852,-78.45634814778339,24.910645954602796,-16.727185912726878,-63.94057303687604,38.03704143103759,98.3770380770694,-11.016712297259001,-2.4615611318215276,-70.54872123769609,-57.95127140388211,-51.456014744622635,11.449041241205848,-30.173542060024598,-11.414016508424202,33.38849551515958,-15.49321448579762,-14.601674781925457,-19.254170925971017,58.76800375851511,14.992662559255937,3.8162684829057114,-4.3940910201672985,19.689726878465212,17.684477409886405,16.729230277227746,0.16279319732807324,-5.255027981256396,-4.2578142344717245,2.7298997213430636,8.544563558183299,5.0,-0.6190178600580738,4.56466153155453,1.1786986555501602,-2.830776253989876,0.8660617537139382,-1.853960212528293,1.826417214300854,1.9856228309541764,0.2292707833510077,0.5616478286334267,0.7043202552459142,0.10241093711870261,-0.7239685571868063,0.16020776345444976,-0.3005854437902208,1.0932434178029249,1.2573100070738885,0.4475533066574433,0.04671086682248156,0.9574468242253373,0.6274049502762142,0.22062525460256452,-0.20043835452221367,-0.452825790827292,0.5408593098671475,0.15779505912244257,0.41964665482663455,0.2824769703543969
