X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-3651.8915347095535,24369.686109291324,15438.514222885062,4935.943922154838,-92016.86665808248,4782.7959134777175,4776.847356064369,-110456.84758473764,13716.00490749843,-25461.978494807023,-92879.28503889029,-29093.80687379933,-821.635451701252,-31943.807717075262,-5414.615695175267,10422.326165984683,-4397.4567759908605,35820.59859584082,6207.756417937879,-4961.456822048492,33691.38908562082,11870.41080701124,12728.636553757797,3199.4287203704434,-10497.961051886003,12983.613721558577,-2906.2697150046183,6485.765198769343,6356.436214093615,2168.6487930333697,-3279.6697630144986,-3497.375100847241,2007.781109736429,-1471.424121518531,-607.0147695076375,485.9315267466604,106.34031535970492,-322.34757623736346,1784.6586939773608,-241.2322417314225,1355.5165359861937,-867.635509619523,-454.98310914045453,-371.55332109410995,42.36533434416618,-275.64228082276463,-193.04658624023267,-37.59973269356844,5.0,106.63669304002799,57.87100186149465,73.81285601260112,-57.10635079027285,-27.714797101211428,19.788426789384825,3.237964090533317,29.302915542933636,-10.900257896526782,-1.669298688878003,-8.026460992661017,-3.8572861027056673,-9.121866142068189,2.3214777227076318,1.7103201858302708,3.2038396052709817,6.997556350347011,-1.1362431693919959,1.4337228308449883,-3.527933255747683,-2.2937692818934408,3.091264295541378,-0.0197014872024992,0.7590266243917574,-1.3711032317034415,-0.19857797891027187,-0.6810575251421341,0.4239535957290165,-0.014417102434623075,-0.27513997754331787,-0.5577559017278734,-0.45507174254794036
-4716.8205418400885,19154.61045534623,3242.0007061314786,-188.59545706955865,-71724.44178454882,4830.626358990239,3241.4578569450937,-77692.56262752667,10052.656230438175,-17296.853202003887,-65938.11718627792,-20368.55422915615,-435.9810139306818,-25256.675102175785,-3814.687601154124,7870.581566615988,-2824.052662713859,26035.659102998234,4943.881135265144,-3348.9446813867166,24140.312670533436,8364.568559408508,9094.470742784755,2103.0134192667847,-7250.59561793888,9121.669551677514,-2159.5128157985773,4708.371561232323,4517.319946724774,1601.449672166337,-2146.467604452655,-2409.403200520871,1424.6476517802942,-940.8187498147851,-419.9403927525605,331.47179563480125,36.42350123590454,-140.44631850482824,1225.4904861318548,-146.08498075965358,969.566380055723,-607.6377146991276,-313.10524754746086,-230.34320442875566,48.29970401291568,-194.11729239275792,-127.02383352904168,-38.319053943184,5.0,74.97466235308879,36.19568778343875,64.54201017023428,-46.67685420130718,-14.546701850618833,24.126543703500673,5.830845439064504,23.22751707155837,-7.385707559898495,0.751908398270169,-6.596978865312485,3.5670197674541315,-10.067084755983466,2.4112588246481743,1.8980688093460736,4.320874090307669,4.925443778533188,-1.482396956924341,1.1075120472943685,-3.9092814298388756,1.8935478561034458,0.31470300280164437,-1.9279522803470721,-0.7381083603880513,-1.1829526697457058,-0.3494733120944092,-0.591292170784264,-0.38327178379127197,0.10463238775133005,-0.28946013341983534,0.28531042865870676,-0.48952805704520314
-975.1766090597267,-13005.519242577937,-2855.8443264844745,2860.2294348508876,49679.34684497987,-2500.9847095066425,-2601.4562901598997,63141.528301367536,-7746.103964250314,11605.38207970475,53679.11318613104,17060.006824928947,-541.7430595760458,17584.76144174054,2107.9967645429997,-6065.81197443048,2831.927963036455,-20524.092192937573,-3192.613013492033,2657.196744711483,-18654.92564862617,-6613.899300662079,-7044.40235993531,-1689.7702477846087,5501.728793649119,-6937.325182067924,1760.4240221200128,-3567.7302481837537,-3447.9553191318637,-1302.0884074125847,1659.0472182676533,1849.2013864685423,-1079.9655131068325,728.8923845610143,332.0164528160128,-260.59825076841344,-60.70905885303688,93.29039310766049,-942.7504632352002,114.13255876206871,-736.8593603695177,469.9486889743826,250.19401482179836,180.2668231403639,-24.669750729085862,150.9621578711322,107.4129896304405,30.339366485244444,5.0,-60.25549103865535,-35.32309190169014,-53.566661215379014,37.8753674544505,12.638038422847432,-18.352759939160343,-5.643015300651384,-18.53455447875703,6.247958038717622,-0.3307009328050852,3.7843019831449722,-1.2982361314546318,8.30530886913648,-2.903718532371049,-2.0799088827752703,-3.0640546053118687,-3.923023656257555,0.9395960642179866,-0.6631816953219511,2.9580401193574204,-0.5083496900840394,-0.6908182868998645,1.1657956363100435,0.33035119396453794,0.9785545783107235,0.4881248652918233,0.45041398630341745,0.1635530176431022,-0.10454538714404524,0.2364408783030818,-0.47761268056585093,0.20205234416548254
-102.86498135957889,-14436.3652384602,2771.4716332163166,6163.3101753790825,55812.951826160104,-3475.451746618376,-2563.7457922917033,65137.15607438532,-8234.828706142778,11182.39600710992,55872.79757816136,17630.876055239536,-762.263642906556,20067.074273451748,2094.9090624615233,-6587.193061423878,2782.231365762398,-21716.198519139645,-3678.7211662139275,2614.686064192963,-19481.682413854454,-6802.54851634178,-7363.99808184209,-1593.6138265124853,5565.902526610483,-7108.6747230571345,1895.5602550760873,-3741.5832558632505,-3579.605784513452,-1393.8958416184812,1578.7956827216876,1886.5489414330152,-1117.685330838589,678.3147627379575,347.63669755599176,-269.83146856848435,-16.400071420017614,28.21599430298319,-941.1722761534924,99.4242429149955,-773.9743942089698,479.16474459403247,252.70564249066132,156.00675299531144,-44.24637266721959,153.97508871404114,107.59322474999489,33.78844575558247,5.0,-65.35098341235805,-28.649485082185873,-57.07313043428542,41.25715560535184,11.524337110447753,-22.85392537034662,-5.280975955852044,-20.847666545948773,6.156924315719619,-0.6012207326770025,6.641514865801693,-4.3228001749883305,9.194251498810472,-2.143425951484986,-1.7108171247543822,-4.0460022881952655,-4.268655273967807,1.654387824753391,-0.9820459634905698,3.7035213126247872,-2.2570921322511945,-0.41972529810695225,1.879615298319264,0.7512859027271364,1.3511212640050243,0.04430149827611357,0.598199017231234,0.4856691600324668,0.017643287909360053,0.26919388679863987,-0.5376183839469821,0.4898209680156611
1488.9788482939887,-52297.70795754821,-20745.248862413275,1959.3753055753086,200971.6850061696,-10282.840787405543,-10339.411347591673,247367.4462762033,-30503.690811270935,50412.71625978495,209360.35272011594,66142.16070368842,-351.96314469529165,70650.61812650003,10070.013095212516,-23532.749472052594,10464.895730199749,-80380.51908114138,-13289.418820647787,10699.812749878512,-74211.15266439314,-26172.03730198393,-28055.186939162544,-6761.3348627128025,22481.07549987451,-28038.22532894137,6717.081154769996,-14185.475113381519,-13850.692816281986,-4989.747445228125,6848.761730409519,7553.115085631837,-4356.077807104535,3052.275406571279,1362.2951379456042,-1076.6892129106807,-200.2082246588945,520.4732192075013,-3809.2413604173566,484.4461635376605,-2964.8428275315905,1885.5050126712392,997.0617063507146,744.3089759913892,-111.44723764873312,595.3972155860054,437.08646159454025,89.49267516128734,5.0,-245.18757394768872,-123.7851550698284,-175.22549599566955,132.66346041792212,60.90883941688877,-53.86232037002683,-10.666452976956675,-68.4106604427807,24.82725151641365,2.4643644773782882,18.28337241367719,4.831867515347318,23.05478370976118,-6.323424660147754,-4.757757586228582,-8.6167664698207,-16.01018152879408,3.67885168992269,-3.3580881310239326,9.254862762340247,3.199381597391256,-5.977453464177266,1.275965456347631,-1.082340676072234,3.115688355183326,0.7249600870004268,1.6627459523164627,-0.780476979427569,-0.21613645877618665,0.6832214590895862,1.1464017552067571,1.2847033588766337
-6871.482437516346,48599.45797049006,19997.668392278672,3020.277150136707,-182223.0184577876,10347.18986215328,9142.02031831888,-214760.134070488,26943.374346106928,-47100.46071984722,-181439.8785183429,-56741.5516733864,-796.7598438460095,-63716.29424514514,-9821.983527658791,20812.756098242717,-8569.008751945503,70354.88780105839,12236.657311261473,-9416.948362289146,65425.65608818992,22994.04777511412,24679.365131752147,6052.979936318738,-19932.89140219671,24895.896839323126,-5818.050146761904,12655.367565518929,12259.8236250607,4323.212010961055,-6107.708486579803,-6630.027755811536,3864.9441989078705,-2704.41307577313,-1146.3256903260676,911.6266228491012,194.3296822747118,-494.28114736737444,3401.9226733679416,-435.16785730858226,2615.3289607595257,-1666.8214477226888,-872.2060144386246,-683.9669834154261,90.59815677526764,-535.7135140174623,-360.2161216511654,-97.84793954231147,5.0,203.48074007245953,116.09549164794726,169.538804643199,-123.77635927892808,-45.205430311644236,54.40744636029366,14.117815349665964,60.30698737141367,-21.441921368109625,0.10713451355805703,-15.005585220166425,2.762797036546955,-25.264838745640127,7.329209919719606,5.2940994056094794,9.761675940447232,12.607301494446874,-3.1312956597326043,2.7336990031047086,-8.671068389394984,1.3207468897152013,2.494408966486945,-3.156522188269371,-0.6074221653845793,-2.7447134344893875,-0.8373944686243229,-1.4693843261170572,-0.338851404051272,0.2173370759622067,-0.8110244709651266,0.6037828372467232,-1.161933194500666
-4794.54384970919,36988.042374471,21642.82966090915,5945.777939669904,-138528.6223054585,7240.675397281006,7250.324752612952,-167614.5071884812,20808.31572031523,-37830.02369359733,-141100.18690700986,-44232.872166723966,-938.9028726242988,-48133.6775501324,-7878.9252665666845,15904.868306272645,-6785.625025901858,54393.164566825566,9259.738663776106,-7479.46303358433,50928.331212487974,17985.46342157447,19222.466351432002,4856.601298427353,-15741.381016388737,19544.26591117949,-4451.344507604866,9827.184587799007,9580.63076600865,3315.703476705267,-4916.971235753622,-5232.352513797744,3023.9818050557096,-2193.0768064746685,-896.4532159054012,717.293157353126,179.56875083807026,-459.5133204233976,2694.0293226398194,-359.67484961716536,2038.65646474512,-1308.9066822186323,-687.704934153989,-562.544470152002,57.542268389126534,-420.42288234057906,-285.36045638059454,-69.56026661171946,5.0,157.6484486855727,94.32124129051246,124.44794410879301,-92.58993096329476,-37.867160265189774,35.63572397801547,8.997075563220283,45.084474335070986,-16.79127007831144,-1.163882882420068,-10.917355553174042,-1.8313904103904528,-17.533562653188095,5.2223070241742855,3.9917478333958183,6.412907021208825,9.756093025430975,-1.9860153406949175,2.0974199490874454,-5.725426568354193,-1.3965724176726972,3.196855239567852,-1.1503447171806256,0.32066085600744465,-2.005983447292776,-0.6059611097355595,-1.0556085336158336,0.22397505102545134,0.11578596822026882,-0.7039811154334796,-0.22755423256798557,-0.7241729294393021
-632.2103630561606,-21160.396544263225,-9608.777290991398,876.7834228183674,80382.0385649314,-3816.2831219353975,-4342.711267992999,102898.16081013624,-12549.748115961027,20509.710914587937,87015.2948460929,27603.18054300094,-352.26638937683407,28171.95401674741,3905.362269768812,-9690.859242831566,4523.155302934911,-33191.53675344426,-5202.773865741932,4459.542230880638,-30552.461699873205,-10858.883840234103,-11539.532664970702,-2870.204570924646,9236.29511335445,-11534.977860701487,2792.9855953758697,-5841.123630178518,-5687.458071621407,-2076.7016604175374,2849.7653811349483,3089.700157189341,-1788.7023428333605,1266.0789460222493,545.8735557338583,-432.78478018334334,-119.11104943210071,219.56796329534345,-1585.2138732104956,203.37307668148256,-1209.4454230199033,779.8968175954371,414.74997175357896,320.3356881929014,-32.71027743893668,249.49933898387346,179.31344105525216,44.84097108261816,5.0,-97.83719723588432,-60.059381677629524,-81.48241444922195,58.34514453423322,23.316755704675813,-24.649209860368007,-7.835568280880041,-27.322682263843667,10.708092993424957,-0.05690170598541104,5.852399321410326,0.9994075590461823,12.41005349654273,-4.771666060526228,-3.195950475555482,-4.042079742009326,-5.465373987800469,1.5267902078473257,-1.0792129309231366,3.723501392336351,0.575722851090918,-1.8051111876076393,0.9210620442674478,0.10925540436890102,1.1513229027157332,0.4600965578004582,0.5202194072018309,-0.02520146336921268,-0.06533836184707026,0.42013039051141265,-0.09334576668710569,0.5613137402079812
-4580.110727632323,41520.60463247476,23455.041543923384,5296.366994610566,-158560.7227379451,8152.04925186731,8174.6044776573935,-191765.93137321982,23734.979469088492,-42517.35006694689,-161586.43916367332,-50779.12564694479,-893.0680898646245,-55286.3015803823,-8933.293079324028,18091.716679477482,-7765.045408333349,62208.0544591746,10655.155791130437,-8518.830648671668,58198.125388522305,20489.00475936865,21998.52400209451,5423.15615781933,-17999.991090243766,22291.714234382456,-5087.547348755963,11153.270168663694,10944.258979503937,3796.418824858089,-5569.7726499382325,-6022.927412182293,3453.044884852361,-2502.4050360732676,-1070.9276274934048,851.957397531297,165.74748290702232,-514.1917497201453,3044.9239253935166,-403.45551788038534,2339.893282017952,-1492.926150497613,-785.2393009559355,-617.3994562180395,82.33107326576793,-468.47666611795074,-343.5728105172419,-58.09747831892676,5.0,189.9222126215162,94.8784821581324,124.40013309495465,-96.61103964330748,-50.802387230331504,34.82859197418383,5.287735897580703,51.24435286232353,-19.04160073259036,-3.3552757394766464,-14.183942131590639,-8.335955402665652,-14.803373593759773,4.067524262702385,2.9469293810530224,5.126382273635861,12.944451001975922,-2.505956524474821,2.3706649170880416,-6.3898163429490875,-5.105901645532232,6.087040136856358,0.4557110252988187,1.9973890691211937,-2.198340589694941,-0.35027813441286904,-1.124879048661657,1.2464382962749734,0.11394652931233668,-0.35604451596022935,-1.7936222095045775,-0.8737282971756481
-8719.40979745994,73059.79379208668,27345.926230389287,1400.1823658220032,-277175.24243928393,15593.920340572844,13788.319442655864,-327483.9088541052,40975.99227796706,-70179.45086559297,-277002.1627868608,-86809.20960826833,-743.5268261571108,-97212.47410938799,-14617.930783136724,31665.80584971899,-13145.703667457543,107287.75040784561,18618.785342798245,-14270.971792849126,99519.56027936036,34925.96082926352,37569.37951634741,9045.843061568923,-30238.934644764715,37747.05148182727,-8899.225311589997,19163.220734088714,18620.667886657455,6614.989359353242,-9191.824278975224,-10102.565109792766,5867.476645359695,-4084.629123642423,-1788.3320344709082,1416.3259551937676,257.3565789637732,-717.9742463222248,5126.937595473313,-649.0828801692751,3983.089087518049,-2529.742397404818,-1326.017780253389,-1007.8694382384303,154.92293632284603,-802.0775059299682,-565.9546498042847,-130.86330390207468,5.0,319.84682137066824,164.91700018049502,243.67190524384915,-180.93138253856685,-75.44078276097757,78.53753175138421,18.26832133290365,91.38105523042843,-32.512148900733685,-1.2850959404382378,-23.545019100116257,-1.1188256051696326,-34.33147561301414,9.810293385245147,7.324636579578027,13.104031005933987,20.332640422687422,-5.40969195553594,4.498588878514002,-13.012389243617292,-1.1555131236394411,5.771459186350718,-3.3934028581221303,0.20117170850838845,-4.244316910749548,-1.3743832468137753,-2.2686878156060475,0.17575805020396723,0.4457948500453368,-1.0016674936567134,-0.5790717159139737,-1.8400520170611891
