X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
228627.4136932731,27506.6192927436,1207294.7818088862,-549397.8640291719,-153014.93047483655,-267786.9855222447,-424801.34691292234,5.0,-6639.952541735502,-370213.30518424825,-47079.427150069685,128035.4451162274,-148202.21617536334,-21387.818831700475,-4106.413287507163,-7733.8333970840085,5925.177648582861,7430.586176574549,38224.68472023869,5853.074971291899,6391.049919677394,16041.464498553136,75951.39104890646,53784.257467288306,21211.0812990036,-26367.211359043584,-17000.26126091019,-15857.583591871116,-21003.537175770194,-12047.87035095965,25132.90500458416,-2755.5704296002004,-5344.721445647391,859.1562551647245,-6456.473160280494,5586.5455248901635,8415.64166550103,11058.933252728615,-9673.44006841453,5650.234360163483,-5591.991360031686,1672.4822868870497,2882.8246373324687,-126.78035445143483,3780.938212553773,-1125.1145763711145,1776.5275439782433,-2753.3594004415227,-47.95531087512953,1081.1424700714672,945.0387150944596,-214.87638693319772,861.932307823844,-898.7677979413298,93.87709257377338,-35.70508294972099,508.9556944867371,-350.4754565182069,368.3020911930896,48.25205051904512,57.28822428647415,30.54974610037665,120.61253986038412,-370.7999293566013,-369.0793736636635,27.937426870507313,171.18361515213357,-30.273191782078307,-7.095362342186682,-12.369828631518397,8.022810989844134,-27.699449711191164,-65.4491060161985,45.433340412317506,47.49678285641059,22.557989442271015,-38.771691741737484,29.560804210722946,-11.813923675858877,-0.37022297539405247,17.11695583074489,-11.32057912736247,-8.628883986932987,-9.684881470363244,-4.932663491310834,3.555143516642292,0.4516373209029682,3.6605720804840067,-1.3302272309329424,0.3249339311839755,-0.5011920087417915,0.6185323160369368,0.7770087388102465,1.6261202534778416,-0.12438929542876488,0.05094841941734558,0.055628537600501266
-93552.69171738379,30783.994695300684,-590491.5161280533,278924.7783476101,136635.36866895022,165213.29645745116,279515.96301281103,5.0,332.1881968029143,224424.7478399623,24631.483445150174,-69140.42090806144,104650.65862503825,-32555.78111752872,-1686.6018138186903,22052.003218318227,13043.20066103566,549.2573858721663,-24142.6315817768,-13536.069924955531,-9752.296161598786,-8060.264339983514,-46999.58623400338,-24470.209910192774,-13597.345181634575,15178.205311932745,7697.826699642311,8068.316805293897,14435.067821702381,8302.310921177386,-11493.399157856793,2864.555486677383,332.2234685863297,-4541.862550342614,3707.4875659488157,-5477.017400691914,-8582.55060605687,-6279.876482395486,5303.176433211429,-3236.575863369102,4041.3262102398517,-438.1425958670411,-3417.9937500235337,-428.8753378773167,-2724.551097650042,1177.2785198029708,-1435.6576999685767,1526.2958819657597,-179.1707443557303,-612.8426198308572,-848.2865374405947,198.06928942658234,-288.78569854844886,767.1051215945578,-93.83828638886511,43.464482278033415,-279.36654214718175,146.45370138795943,-333.37347331915475,-72.77154156612114,-0.14173702347646594,37.43664994363215,-1.1924075836455752,109.23047094333722,129.09970125422356,-60.4571463964682,-66.20039220400965,0.3723004664571272,-8.886117592138733,3.625863436808514,5.285877797621632,18.859013279446486,36.78073328887988,-25.652912214186163,-18.065387480740846,-12.32238136659169,17.957436459016023,-20.768303917061026,14.300601533940089,6.154144729733454,-9.507700220804335,-4.273760757580695,-1.0676877929344555,-3.708109131758825,-1.9444110317865706,1.84493775554696,0.6628559030229341,-4.182925251717358,0.2189760989835743,-1.4781991739302165,2.798272763913697,-0.18058157372569314,-0.06855896877343748,0.5076338164970547,1.3513516779528505,-0.774311292169928,-1.0381603634249592
-172096.34336765052,30238.13907069719,-1024157.016241488,476691.0051602318,201552.85500840604,266229.38108976075,445764.46272331965,5.0,1904.0609060491388,365455.1442152882,42356.108296789906,-116386.48053862748,164155.93668480046,-33402.264592573636,-1591.1773460881031,28512.48279079802,13332.025138782528,-1140.6792838866425,-39228.005727965,-17734.908602291485,-13599.717982064918,-14052.254270531215,-75981.5072408247,-42743.648825562384,-21627.776012741186,25283.818445749464,13408.93576367442,13939.80638977716,22890.53407736523,13068.515243694608,-20489.826752733385,4177.772812629597,1671.8132776572472,-5624.602676977886,6139.520443304145,-8112.871004322897,-12542.02301326839,-10409.387230328492,8885.660197348136,-5364.784605435647,6345.682807639931,-959.915545238693,-4872.337389195409,-503.16714788929187,-4269.817576955556,1696.831573649637,-2184.27924407997,2573.201074210092,-227.46314888327493,-1025.9694757738787,-1241.527223718003,305.74471553864436,-585.2973997916943,1154.50326445284,-145.882033792085,65.58063770744828,-469.73768469562634,260.8330762272631,-493.92603124949454,-112.13530403249655,-10.98619282480528,33.23276333703656,-33.871833025267584,223.6674176228083,242.1373512970251,-89.30216740956293,-121.6661413330194,7.228654249897832,-9.293416062840034,3.6767934672685545,7.837363207858665,31.560783633812473,61.40998754135588,-44.854316895577654,-36.70339535741362,-20.408333913034785,32.4553588096788,-32.84546308096305,19.55083028013505,6.886828277345693,-17.008819172660743,-2.337774702055666,4.074235646721652,-1.647066612802511,-0.8325056943719124,0.7275982450674245,1.1139666073150989,-7.155380141841079,0.13490037667802163,-1.9899390891036643,3.307268870237517,-0.12740780308864022,-0.09941464474500558,-0.5758015206217135,1.8753201562104143,-0.9674890126746342,-1.2238792648611219
-39332.43524142948,-53024.01915699911,-101930.64628872661,41485.07262331293,-46006.0739211366,-7579.036668773576,-40882.29681901572,5.0,4647.487864378014,-13530.818690819146,961.4529310789538,-3880.864630736525,-22281.229447139936,48700.04327821419,6814.920891260554,-19682.957442446845,-14994.235943760534,-6177.314177253024,3423.5863697861205,11202.754829964259,7718.062183448574,-582.2385686212186,3235.1505502931295,-9474.178807431246,685.6683694449806,-674.4362324897407,3136.5987991891852,614.5632037795255,-3019.087749430545,-1310.3289530736427,-2596.446307972064,-1520.3067424856315,3442.508965470816,4310.822896836654,-128.0015086022802,2846.2783584729054,4364.015142008346,-114.72123979237463,265.5961863828217,76.65231880776108,-1071.5118059593012,-603.9958455402599,2050.9415672146,623.5249754611436,678.276942066392,-602.6938655177283,462.2169901662827,-28.083674022510753,306.8546627681341,20.81822487431207,311.62565846780075,-136.69346687899892,-182.7502198128006,-289.55610944710713,78.17489121443916,-27.424870238573703,2.274639326904347,87.76693585779898,141.1929191802386,75.57888810950827,-33.93470860245988,-60.54676969602515,-79.93542350350141,124.7029035085662,106.7486309598382,67.66220221860581,-40.874338024053955,21.848599823813554,12.25921741056473,7.087464631657179,-17.477536948359,-4.410960213086016,0.06488614505452217,3.63579957273226,-0.6231698458608264,-0.2342675322246126,2.2417427174198763,5.5543467462888065,-7.8530640900125235,-5.68636283300383,2.0917775636391513,10.201025784693988,-0.01738404277838882,8.154219217000731,4.526384627491618,-3.322122209898124,-2.214504766539292,4.173353628023383,0.5508968497701591,2.0197427510211146,-2.2109083630555824,-0.43278495365378955,-0.4721916020017701,-0.15856836181952708,-1.6444417758617416,0.8198579319937263,0.9768385017955216
41923.35956961998,8385.303854354328,216644.1496017444,-100710.58474748231,-27939.554733989953,-49389.23474867131,-73338.98713908248,5.0,-1650.0893514186298,-65243.60689639527,-7747.095846265392,22810.006134443345,-25075.194644671043,-6031.584083796221,-1952.0073837138868,-253.38245979383828,654.0134753827246,1879.4995202085995,6207.7020202394215,483.71040319672056,378.4851082463721,2617.089326272807,13561.886887311177,10906.451485648553,4061.849135955523,-4399.10396210013,-3539.190292946517,-2647.384543205884,-3424.558189446899,-2133.9657537560374,4362.306374604749,-361.013113775668,-1294.434726692649,-9.622314281361623,-1102.0042637096933,709.3263067706889,1186.3453713667172,1968.7315315851697,-1724.6006310659636,963.7366765395498,-877.0058018251556,339.5191598578443,364.4942583070458,-84.25384817008091,609.0061781684691,-162.08334982797632,283.3983697569371,-457.5473608516208,-45.36287255286325,180.74699109964524,158.32655850865711,-20.097677880441346,145.7669231516714,-138.552644197647,5.1514527490195094,-1.293616615932845,87.11537806745848,-70.67238482463448,58.22477062002022,-5.430754774691808,13.831669259157945,5.294420567235072,23.40508296414746,-73.9856703813223,-75.33394068332395,-5.453956742176074,34.403003173033945,-7.300825174393153,-1.6167464553973474,-6.139999819601383,4.92090251688332,-3.4052940680875206,-11.214101111602256,5.442392271384201,5.28041731141458,3.7902155835328686,-5.847595687431739,4.623211599668026,-2.2193719840053046,-0.26581690363798227,2.0014930040759817,-2.022896665831445,0.8252478894940176,-1.531584903100549,-0.6212485417782219,0.14106961196916912,0.35246719788557235,-0.3247709672658098,-0.4620632489241023,0.06225309924407085,-0.1565250700239923,0.1877672765496407,0.2995567312564314,-0.25477000593729704,-0.07145085902494044,0.11415728075013232,0.001305971380347554
29721.593348284794,22066.48837842458,113768.9157060664,-46850.03486331046,13657.38187740172,-9529.390628680978,-7869.067650318043,5.0,-1933.6174220970584,-15351.072391256806,-3766.232404783594,9074.967032319444,401.22521614055523,-21234.29193623101,-1910.1417515389903,7368.500270162218,7847.515816109191,2525.5525001997635,1213.8014553834855,-4198.530988337501,-2284.877683968025,1434.9222786070163,2696.7589781019706,5741.293017850442,495.3453308078425,-1481.1907088088146,-1800.9736202901604,-1387.7794235147237,-144.94253502762027,-41.886479578665806,2750.423334142862,401.7826904357122,-1486.066751492461,-1760.246653976883,-373.76072896840594,-667.3992989162699,-1182.4472542043761,653.7170919786088,-655.6475872911427,334.35976423401144,44.44431319464746,320.02575048450717,-611.3185519750485,-226.0177333975382,-28.532246492678333,164.18149380524804,-79.54043489937125,-178.7232899797719,-99.19563091964535,63.418623629464406,-73.36758325951232,23.835184075308458,140.43242943072414,58.378803456836856,-14.472718674374866,8.622917336278777,34.33325012158389,-47.372323107274745,-33.53023804922374,-18.611476523306198,18.461671418064,26.6875144307831,38.46146392305316,-68.60533648510494,-60.873538232960435,-19.673387415003273,24.73419211638667,-9.523562606141954,-6.555774302389881,-2.1045651816096704,5.2163257138516155,-0.08150853530057348,-4.049438417797144,2.7908345028512986,6.867223205168828,1.632213225812136,-4.313070969348427,-0.20518350692550413,2.981840330847208,2.61595392719956,0.5453422816843155,-5.804416304029346,-2.8728671433126545,-4.928927110247618,-2.893053416160697,2.179354147940222,0.7460628616555036,-1.148370177386025,-0.24200765932910256,-0.6124945873838901,1.1139139008202408,0.37105750361237766,0.3085044031519802,0.5240853405346229,0.701960080849995,-0.37331243504800204,-0.5140803537560504
30125.825432886035,-28070.000215214855,230646.15356346217,-111156.04841610296,-73095.29321581138,-74883.77156260706,-133852.892733022,5.0,1080.5085985146782,-102282.39556996168,-10488.687544110004,29231.811526833524,-52065.419350667464,27760.685620112887,2485.7897338269167,-15098.394103461978,-10033.499054409267,-1867.1089804999813,11512.62418375412,9031.923171640685,6344.1798458281955,3352.1559652360525,21566.032448590373,8290.126748689685,6220.333027719207,-6835.516605837069,-2552.090874040389,-3349.0968497362705,-7158.929865526898,-4030.510785953337,4301.670372463113,-1674.5135631798885,780.788520853121,3191.5067231112876,-1651.5233796570724,3175.9161379566485,4960.553442062416,2734.5383647300814,-2261.3965227079257,1440.3872025026742,-2065.320502971051,28.264640969723118,2062.4876486391945,357.4179754156507,1382.339977591187,-679.9903954336963,759.7974378329253,-672.9226666502462,156.76812200961325,273.0186224366542,458.06501131116937,-119.40122713346102,75.030689733179,-415.2419475526216,59.97991644461361,-26.927374416664964,121.58099894180802,-44.11108822145988,182.55399135297677,52.392038443227676,-10.671974437145497,-31.934162698505823,-19.52853523163715,-15.695213990038745,-28.255156879887373,44.46926258804628,18.11747040898466,5.3244701108880745,7.663981548448476,1.0840483962153473,-6.853901734491171,-9.920922083179507,-15.689084352574142,11.929486287369901,7.371355012598224,5.349912064755756,-7.0088744699604,10.333223036156742,-8.223651914803337,-4.105017567890367,4.694911936641321,4.90442992785323,0.6558194920321443,3.9546618126412083,1.8789059418347496,-1.5051985919196638,-0.7268336876161962,2.9871538895575993,0.3398435159019485,1.0226260677127423,-1.7348927090672148,-0.11801028903672979,-0.15913074466753177,-0.2107084402528858,-1.0679978676491773,0.5643991856103066,0.7639603626219287
-182138.04834372326,-53632.116376460515,-898889.3291088368,411651.8269931116,85969.32151472349,187579.70388065287,271539.52124031354,5.0,8010.292954078016,250687.07864283648,31880.44580409826,-91520.07504381922,89597.65610210429,44242.32013576143,9095.050153698556,-6937.096093894016,-10601.791362312228,-9529.382110990005,-23606.08069278018,2746.9076897616856,1149.0973769109153,-10949.156536704724,-51601.30105000297,-45405.80669787941,-15173.550309850334,17400.370339474066,14640.693497181015,10964.952388958052,12456.087339938002,7751.497493709656,-18585.098953423134,873.8201390295653,6244.597936135645,1904.7447601890685,4332.374266567842,-1826.4167732641065,-2995.1621835642877,-7786.110586392953,6900.606686131577,-3811.827324325471,3101.1630702963917,-1568.1902721582655,-654.929824963228,540.4962187009378,-2157.8546758584357,396.3810547842364,-938.2194676030113,1835.6370483840883,270.08648764879166,-717.4148665694509,-478.55697019326345,39.47671257256407,-675.9354598501824,433.0710733958559,0.16615370593770318,0.18108186281994415,-345.59430826732853,309.51645241128585,-165.3556504240258,33.76534189106729,-64.41613226391736,-51.864917991786484,-128.94282799299728,340.98474112038707,332.2958901147364,36.83140991772451,-148.5659900888106,37.623359150740306,11.585703632150366,19.863160035353108,-22.05421826040932,13.083840132487632,43.82975729498154,-24.168668664527598,-26.65038218888094,-15.541906035107655,25.70367325066952,-16.12226873044523,4.321397951680929,-2.212830642253947,-8.349548792453993,13.250237221698207,1.2361530684862354,10.525312880249507,5.094394023971568,-3.0759950442491975,-1.9645395988115788,1.6714297535006033,1.946228777561346,0.9691746454537541,-0.730906560621857,-0.9902565543899211,-1.1921638996355604,-0.041487424909675996,-0.8787599588837045,0.41898298593579975,0.5444205441620652
18886.214535403797,65390.541914554466,-41546.41723548923,29638.859541986236,89989.16143777185,54520.836408071555,118656.64203679297,5.0,-4656.844511897761,74576.03468651211,4876.60476671216,-13860.12399693083,51979.853451897034,-62231.05783554901,-6912.6369495183235,27251.950192299395,21182.330149922516,6505.848071886999,-9796.169718682513,-15847.996901391924,-10621.969755662753,-1234.8444819627646,-16311.29708211859,2796.447219636135,-4757.5416637506505,4548.6273910889295,-1005.8019963043394,1270.293439698607,6991.421070836577,3742.7222223185695,27.55154279930116,2375.5896091364352,-3493.6086006471796,-5979.784352810582,1076.7556776618248,-4426.705657888704,-6962.237078971603,-1568.4964172190066,1121.2398585961469,-909.0859395408453,2185.8736527287206,528.9093027333876,-3104.842957252273,-765.6030549354227,-1439.4919622996779,962.4336811752531,-882.9940337339541,403.9453375077225,-354.3276737389674,-176.03778545654185,-573.3518772515316,182.22296935928347,139.86567806011115,515.5765823442973,-98.16495074078404,40.864505231308875,-70.964782920376,-48.74486969394648,-242.3846336016157,-91.89135107835443,38.179897728856346,77.10491866953564,85.68390705971406,-104.81450446418933,-78.03541552315625,-83.07495219070633,25.029497175313857,-23.142676153699657,-16.884175676427887,-4.742680026959971,17.887678941274714,9.953294481803223,9.841252470046536,-9.083715059550782,-0.09963222955223086,-2.9218644233468174,1.1899831371195861,-11.24807060753486,12.976529513933095,8.070214163907774,-4.170849566906148,-13.363115264924545,-2.9339832317072867,-10.955932618159812,-6.093809566790742,4.717638603308955,2.2781232013479604,-5.111021570563322,-0.6703363815701723,-2.3137635692042635,3.373156334680953,0.6540327363168504,0.6008958024219633,0.7432647971056678,2.302816727914446,-1.2344198257845755,-1.4952810478053924
-282428.45150062395,-3566.0113357932737,-1555745.2797602667,711747.3950824231,235025.98180608402,364718.77278452896,595488.5786136963,5.0,6290.93688169021,505880.0596722405,62926.14152778479,-169195.97273806902,212879.9067659371,-2039.9259276132427,1495.6802402966814,22699.539790714607,1844.8822506340873,-6583.660571152148,-53719.24803973498,-14840.885000790393,-13304.897335755517,-21212.9655333426,-104232.55834920713,-66878.60310566377,-29120.957608973305,35991.74249665317,20908.50684915951,20938.119856879515,30153.31083920591,17159.6798543094,-32144.520714074108,4671.090977155584,5048.386417975443,-3855.5700293690743,8720.891590567366,-9292.812466412028,-14042.046488800725,-14879.773969974716,12866.611278806096,-7644.086414226903,8198.337289350218,-1883.7449299952943,-5151.582518935854,-225.27953307481656,-5513.860334613456,1878.9965561160411,-2692.95242166857,3712.1292386489754,-107.77713213417576,-1469.704148538595,-1460.8741492520323,346.72838360265314,-1045.6697952058325,1393.2475475782878,-159.43748519817473,77.70137834745812,-676.431740718874,429.6793633101941,-579.7445690952766,-116.78762287075547,-44.62200939473609,-12.809453789755006,-123.05619650644685,422.235602212326,428.0048298603598,-83.27718245502594,-205.1307159875115,26.500913125277584,-1.014664093529056,5.163859034782956,2.0636885329702674,44.739418771645965,89.7722472880159,-66.48785030712459,-61.420966421956564,-29.967592927427667,51.624438387845274,-42.93095761454902,19.534588789502944,3.5465337617954926,-24.96253967602329,7.1483034519593565,11.453119434509357,6.744917270968292,4.10639931293562,-3.80662680010031,0.032639350837718545,-8.358397017703224,0.06147004409799099,-0.8679581202352114,2.17205944845493,-0.13438034573405613,0.009640457161354017,-2.4071539261633075,1.0088086165915646,-0.6207971783806575,-0.6932663094724681
