X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
-86.34611978796856,-27.82249157362872,190.1195266374723,-522.9634814161585,-7.451408979289857,-39.01299724067444,278.17973324037496,-172.36823248707563,-210.86180219697587,100.74422863906196,5.0,168.0006562089325,121.869977151295,153.59566509174005,12.997070505629436,145.93972438137124,-63.963484174826824,47.44127213430738,-94.82963411705803,107.33308767986951,18.73741759852237,-6.12179320340167,63.5085303829193,0.961047177160936,41.168660177163645,5.231333257040897,2.317184012952553,12.806018340165524,29.66880049098509,-8.94392106499595,-9.831820373888828,22.949511098077675,-8.876339756532055,-5.9600518477850875,-1.2222421940817743,-7.207877671474809,3.609450797693652,-1.8194666131142172,-3.3990697610184193,7.147262773535006,7.22465685979871,1.3151996967844806,-0.19197051457232342,-1.1358794847510731,4.077704621897091,-0.25787935308279164,1.3249163838869173,-4.264771443326036,1.1752360273744544,-1.4060619305464641,-0.7497865909118091,-0.4656197761842144
11.37544675859342,2.0670329636163034,33.15634800425562,-91.87222875151969,9.710599604781647,-10.839350754207585,27.07821782628687,-8.630137882695056,-34.87729540202589,15.082778543469315,5.0,37.84437256591984,30.05314481519909,17.008345711161745,-0.7236993325121795,30.050405007899457,-20.308763677196723,10.780824771887724,-20.41355691014471,18.003223700383636,-5.601066602788414,-1.2683402518137488,7.358336234613877,1.2884312549723775,5.251801641598482,4.721643991579984,0.034403809495873384,-0.6913788831064466,-2.7873686514871228,-0.08528739566656982,-1.7865109985330425,1.5712802253191682,-1.0465116375051575,0.8227889910209458,3.547079146740565,0.48012231595299837,2.159573146822336,0.47759263804345015,0.20554069271114067,0.08695904388139494,1.796503573653889,0.25593812733545235,-0.5082419841320258,-0.5596716510375427,0.09002186035567006,-0.3186844048354653,-0.5603585467501729,0.19300906843778243,0.47419753168625606,0.4454501922553104,0.3037039411467063,-0.4941895929207644
22.249573467216315,22.443071779073026,-28.15644127290968,81.97246074968616,1.198148367396999,-5.006107130714856,-69.85418954474252,52.04034919916011,35.05085808129723,-25.021784647121383,5.0,-19.694414813973257,-20.444166123090703,-42.64968116164978,-1.6975559694177316,-35.585793595456124,3.625686349491203,8.025751254737232,17.147147528853264,-26.705492142337974,-10.95455270110814,3.921840521216486,-15.698245491680158,8.596128178128822,-10.939346307137336,-0.4618917550531678,0.8701356712969454,4.7774081856945285,-12.427427779752072,2.845701635196747,6.429053759710205,-3.790547313714124,1.8106186817272205,3.590712330113323,-1.703976237509533,3.397274899758992,2.22321096083653,-1.2080546174883608,1.4645482044016491,-3.0078145121784194,-1.8418184028949662,-0.5894029956499697,-0.06557224374174211,-0.9461663543415426,-1.9207621043451497,-0.10353774844912805,-0.7990383411411762,1.9601304491972151,-0.4831380545988574,0.7047120269971581,0.48211110223583487,-0.4782919574096518
-157.5469697978939,-59.68266865434387,314.92872839248986,-767.9931263197138,1.237683808806675,-18.620154152591606,460.16091914202656,-301.5794898601394,-287.5652846959555,172.74463086975888,5.0,234.5754895389275,188.0416362177944,263.62125760803,13.78723589589674,266.1115452897939,-96.03452613497078,63.00456813849864,-162.1845658957918,185.1796840471866,35.27939385672417,-17.62896002653571,107.6518102245278,-7.805636003487878,72.17222759692656,14.775006935721178,-1.3499824946550913,9.849647777853088,47.11708829824257,-14.192725519816742,-22.73657059428507,36.348955611557855,-16.42145518164278,-10.194407007084669,5.863885711513219,-12.476269146984217,0.7525819487530038,0.5733087484096981,-5.009289942234243,11.496055291974235,12.458251055373458,2.6453027969100904,-0.9340419018003316,-2.6396805835765544,6.957103314066282,-0.5867686058007472,2.2382143699146853,-6.503470938419208,1.429540617329152,-2.651704662538235,-1.4284241058839575,-1.0296433443602506
-62.45788234692403,-5.391647309706935,87.98462945609444,-41.03986999063159,24.75477068757725,39.06558861917735,54.09153205071945,-35.85869043053967,38.971343798476276,25.230911687090774,5.0,3.8734868345532463,20.64863207254381,34.758799837949304,-6.796249198342805,74.41412417954224,-22.236368155400303,26.154731557467535,-48.21305389163279,39.9787378547622,-0.835817619571654,-10.40099752913754,17.59094219703746,3.4449120764547514,10.780612951451838,15.183863984663821,-3.7874201236451848,-2.419188776544044,-9.88783675830007,0.8984638758812964,-4.747869577150765,5.115119132692393,-4.335874713537133,3.4537665327274367,8.244776553042353,0.34744916450060387,-0.19927387148356732,1.3968585241159317,2.5314904307618975,-2.4928664850790994,1.5930897976974905,-0.20906266387591743,-1.3271388683711245,-3.79509134098363,-0.9512624305658398,-0.8102998392057567,-0.37213874951218695,2.8078241253069645,-1.3066688262420818,0.37143718142356985,0.12453899150816305,-1.6878755333618822
-50.37538962898641,-0.5418644033065562,43.01899305326134,-0.17832260983789344,0.6096453654522773,25.296800206572737,39.65855561859235,-40.93492456554171,23.423118270576754,13.538775867193905,5.0,-11.525407895431067,-1.2981069731842652,27.25545798276663,0.19977662007124314,31.043298322910573,0.586181888958937,10.358179586076755,-19.211187600309774,20.327259893905946,8.667386179627853,-5.776433983281221,11.94219770452508,0.30302424622960955,7.0779472408347,4.179092287662749,-1.01893538598421,1.0937996323143944,3.8990761477311957,-1.1080766601378431,-2.342738742521314,4.66565743908826,-2.652503653464154,-0.11004357220633953,0.1706285833013967,-1.656742174934284,-1.4003256364889358,0.09419785187852665,0.38920639268954477,0.251250143365489,-0.5114081039857146,-0.27307922654898453,-0.26019726860970394,-1.1025599506176258,0.12246372662572685,-0.2039514809298001,0.6225488096548224,0.3594531858790138,-0.7891462683659919,-0.4913744349017797,-0.3728438502703465,-0.180552776569956
-88.22608708717553,-34.778335773253815,236.81891011086637,-666.7648842026902,1.180362752637892,-47.025184776814704,345.1985206912734,-204.0296216390955,-269.18918796391887,130.73911098710101,5.0,219.21917046868464,164.52631804900815,188.372934685661,12.273428926900678,193.31560166178204,-88.98344832018873,58.94943714948997,-120.30187470564486,132.2244051269168,12.635765048735768,-9.960049944301065,77.15784314707895,-0.19195258568870602,53.43048537760306,11.27381362528169,0.5535276699803401,13.426602473293315,30.96764937647408,-10.512161347529153,-13.234753459497544,26.882371916235254,-11.71640324013726,-6.143128726393032,4.288928244514188,-6.880996762356986,4.673701842206202,-0.3575491063153989,-4.235808224313946,8.568494773591379,10.71210107906273,2.050213641284923,-0.6944231940495919,-1.971348143541487,4.72868956065932,-0.4913215949672298,0.8087881639977159,-5.173780120663465,2.2047873173856627,-0.9876083230209185,-0.4618216476001011,-1.3065442927811153
136.71071391039956,52.83077370439525,-226.22208356145592,539.8594019707741,-4.723444477674524,8.218595359839007,-327.5775669049568,203.00066011988363,187.52373026933594,-118.5744538885838,5.0,-159.78667672446215,-129.6061202079699,-179.03845813399226,-7.9775219097538415,-188.41062805065994,69.11189562153797,-48.70767511385211,116.23392540459538,-128.9259756354799,-21.555346188504313,13.459100325622012,-73.99907266040987,3.3686396054370378,-49.15544900780409,-12.661594353126024,1.5230487643811719,-7.365649705921518,-28.503323225596198,9.152888047788089,15.141167972196731,-25.06852976791674,11.502589030514523,5.822318008555211,-5.059608959050574,7.973709732249224,-1.1029651781585288,-0.19072316377907275,2.7623992160891695,-6.9612765608560965,-8.61152228150538,-1.5425947141403935,0.7851468056461629,2.4521600057511304,-4.255993215346526,0.5436800083940598,-1.3348411460366219,3.5831211614680765,-0.7188224021540073,1.4905202713996732,0.9006839999465878,1.1105372294502642
-179.4408306588722,-46.28424503658301,297.8911378005595,-607.5432891372478,13.715646894361507,9.61934191373449,383.83508368391796,-246.9663539967739,-186.7065711457251,143.26138700540815,5.0,177.51764887439407,150.70232645691823,215.558530855221,7.216177821181592,242.21922302209535,-86.84675728043422,72.82231404737443,-151.89797186361054,161.003918602648,24.225190055005708,-19.176855306588994,90.88311341799347,0.6003879974603312,60.02834800694616,20.758614524493687,-2.652533589331587,10.849463199155055,27.56167227861922,-10.045483877521583,-17.500941842019046,31.325224756688552,-15.216621825318382,-4.4158791486796405,7.707238170718734,-8.441629662746042,1.7262029991185648,0.3978656936227089,-1.745639629247195,6.605016126714046,9.842466817457508,1.6376267232012027,-1.6248247222202676,-4.8280953075605755,4.126955198840828,-1.011623099950761,1.2728959654281224,-2.7197351571375052,0.011872327001898405,-1.655478181544863,-0.8697087405854593,-2.1128727475611226
130.3596930643463,43.25575810340915,-183.23960637471208,423.5199547637485,2.685501424206745,2.612340307378491,-270.50014398957245,173.77287409475562,142.3148471981926,-94.38669836097056,5.0,-119.95644908535157,-95.18087223552037,-147.25795465295982,-7.574720776386505,-148.38333986132713,51.30092474900589,-42.651990919562564,92.53010835717528,-103.27107207103819,-22.9986070203669,9.109535260164376,-60.99159675473324,0.4852828525925046,-39.65062451674832,-7.376726024417742,0.8276797540293507,-8.591149244001594,-24.51260373162868,7.399549327270836,11.242177661480516,-21.985557437627474,9.792663884892482,5.2057432705866145,-1.07491585197011,7.068561488114366,0.17788832630450832,0.810964216950114,2.1307585711653054,-5.2672464739711735,-6.132044890207487,-1.1987089685141625,0.5230854219060272,2.5329899088276715,-3.492680901219281,0.3357237412641595,-1.45778031216693,2.5873784566013476,0.20564078914427972,1.821564039609582,1.0290484886514528,0.7330527227149453
