X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-1209.587849247491,1661.3849991427298,2178.2153103168653,210.3559517452995,-542.7865972754431,1869.2393287606762,-203.4633755256438,993.503508824906,-307.7085874723656,-81.88087705533168,25.506319139681352,70.19861213246459,-41.85089150267828,-5.077495159201188,-222.87077798700702,4.991499007190599,-28.603496572972343,-22.74708645456569,-60.920395156737236,-66.24648591053054,-53.18708531057198,50.278400827699066,11.613397087543563,-85.61175118866359,-93.11150381046508,-2.0567347057266465,-49.123409443462215,6.468296561007601,8.271791181897674,-2.523783480151645,-8.107213058775281,5.0,-4.414038982272538,-4.900756676123915,10.14161034212107,-2.4872909230669324,-0.27140998884150697,-0.863553118827077,0.4119727090269085,1.669757622259496,-5.1207858026447735,3.5733752249603565,-0.9203877804715548,0.047022156581276744,0.6540483663219478,0.9855797818830523,-1.0619218903692336,-0.8440745238339922,-1.262653100545656,1.2185161943299918,0.9339428985212411,1.2419421555088854,0.4838216062812573,-0.3426607226774844
2379.907514914421,-3244.985650477609,-4257.16837079989,-419.40286574129505,1176.086218320748,-3647.7566223130843,278.0023607755801,-1936.9989021083184,680.4999221748602,176.92052932149366,25.222647671271368,-136.41803383520215,38.61628149582025,24.898122163856023,381.1300019666256,1.0028865941470726,58.21321355797846,56.079103943101394,109.64790310474312,95.1375250874375,85.62665893192427,-83.8631947271275,-34.15202543642676,110.86399871141484,158.52423629506228,17.563828864015676,78.31903744752773,1.8445770581253806,-16.425783606939124,5.546739554308316,12.059253936062822,5.0,7.117830363966168,5.429708794707885,-15.260002759092604,4.583286830645045,2.930264146831341,-0.27871626523324694,-0.5976206919116935,-2.025287357144964,7.9060612158075,-4.042389244961521,1.1989306571048273,0.1771186576912781,-0.8678588423054995,-1.199245098718143,1.6421820343783293,0.5100476817159214,0.7164839390821981,-0.6148821604758861,0.631715855110389,-1.353036008960896,0.24967305096947626,-0.41133744954371604
-2609.325427612582,3596.1545160826213,4724.5725331617605,463.64794613590783,-1237.5686238043781,4035.397600931818,-397.17170006476516,2147.645317211941,-685.0215268604503,-169.9891994627208,19.168478027218146,168.69192589388706,-77.49933389229645,-7.272943219120714,-461.1732111073707,4.107802805312132,-60.52335439466228,-65.32826151951993,-137.04934818972546,-139.89270734985672,-110.99974618585169,109.72044567249824,33.35991990368807,-164.99736613942997,-184.18859584405212,-13.48455615917216,-92.22126877730854,15.386685032805335,16.837058135703533,-6.944095132366219,-14.540653758926888,5.0,-8.41491436006325,-7.082790483485758,18.020652270495802,-5.569867257752729,-3.1917722487231686,-0.08354736651615474,0.42163603398263816,1.7652181571666028,-10.175164770028774,3.9868583954661045,-0.8423663063302965,-0.024384223621007978,0.918967366089067,1.762851909786666,-1.429492397075683,-0.4881959779637409,-0.7694787090109537,0.8303521822559299,-1.9695205720174596,0.9134707939856754,-1.1224172902032774,0.628659773818336
450.9133477233534,-800.9304565649804,-950.8595628914026,-214.2947267909108,309.7855610209185,-696.5020377074361,150.45371744457407,-385.48292206010683,125.90742635965985,159.4218578445973,2.589489335519402,-60.74622998701684,19.872885636155367,56.9518684643084,85.79840007609995,-2.2077633769223883,34.504302365522584,-20.57691946143491,37.756078844965394,53.73641112027577,39.17950141144982,-45.57962788612126,17.273123725085096,84.83852969406972,104.19253809044287,8.484862024074953,41.98080963806658,-27.24205480583555,-37.41012005279692,7.688231250795336,0.503502669150681,5.0,11.870286679413212,-3.9880809444608505,1.828939289741487,1.689069293129667,-0.995301123578962,1.212104646131502,-3.650027120273309,-6.177152039046892,-0.22646020558454924,-1.829123216903419,0.35754186260224163,2.034631132881855,2.377330627426855,-0.8619396686699847,-0.11604656210441941,0.41081742358815054,0.44962646833291753,-0.4287512985972193,-2.1397824431159247,-0.4988022565416261,-1.2572393328030183,-0.7570896854108097
-2068.607485577091,3050.3263949875623,3794.241527951897,489.9882774194664,-984.6462433686303,3256.249693197816,-415.39759714155275,1745.4454006128326,-448.91279839803883,-181.35736906396465,62.05780956466028,205.65065925104986,-116.38832179719239,4.554319401743352,-422.03555024545136,-3.2611683774528877,-66.48267251424492,-53.160074958975684,-154.48831194162344,-177.26037235270127,-114.77782568720663,124.66987131351803,19.652088004738246,-195.7048697210813,-204.90731104131427,-16.722129773166102,-88.99563618208504,47.49217761462878,33.22849621020419,-15.764431812755813,-6.356506513277001,5.0,-12.755535964046759,-4.199733305066341,14.990311023965157,-5.166766196104609,-1.2957989054832473,0.17081497577522128,0.7490266489488726,3.2463293610794293,-7.9877241346120815,1.1593119166284243,-1.5380079748530602,2.676343168736198,-0.36341094457284584,-0.523261175071594,-2.5368672835727333,0.30913868030526587,0.5396785294978965,-0.5672598753140076,-4.120461269748277,1.282848503842544,-2.326649088561262,-0.47386081436150856
-876.0259226849371,1162.020838839075,1654.552924780496,125.22576288729468,-450.12311690022375,1335.16052036431,-145.45313397703512,712.3433773846544,-255.4953828747432,-52.00697679834329,-12.644320564195539,44.56713344885873,-17.00253476375432,-17.246658275452045,-143.65903038056314,6.935663262856907,-10.65375136074916,-26.831003459535022,-39.11684048522874,-45.488831942197294,-35.51994058182363,37.40926710900421,-7.216143431572977,-63.9226769325221,-50.98957443972886,-0.9281336087295514,-27.8244234517376,13.033616176744417,8.983120313067722,1.01050934429589,-8.613431262399649,5.0,-1.7611296494829227,2.2159880352845667,1.2511246280017507,-1.744080875948901,-3.131579273877479,0.8754196490458516,0.8721359470063187,0.948775485346093,-1.0580479716260291,1.8647050144909194,0.1256195237324352,-2.365762110755309,-0.050761068871622475,1.1584207725446647,0.22861089924346953,0.07225341015408632,0.16085048385417997,-0.09775993413230215,1.0616919817032595,0.016832702706002473,0.6891730078174767,1.369953205117174
-4371.289255162024,6091.7890345164315,7973.30114709592,830.2421837645431,-2138.5345334107806,6753.135036244148,-686.5605319139758,3600.7016451598543,-1154.0899419032492,-336.4778850355786,18.62949204361489,300.64920866308603,-133.83765002397973,-37.86802711343185,-770.9733691466776,6.184500917879836,-108.56559365411535,-105.87273505605442,-238.78729109660443,-249.8977786426016,-191.61774825253246,195.34544123941143,37.840703159908344,-297.8442129748186,-334.2831985748672,-26.558522981415425,-160.8184774723131,41.903515880598206,45.99796018879988,-14.611573675466584,-23.68010109090847,5.0,-17.496110162070302,-7.211336622414763,25.641753052765644,-9.215506175047325,-5.612662749576271,0.39084608102601776,2.292811411299834,5.449554425914633,-14.352321195103526,7.01105679246897,-1.7354296727449232,-1.0780744261548896,0.34255592850617844,2.3661126948142974,-2.7942435144968565,-0.5262481474523286,-0.6853205141188334,0.6643015554021184,-1.7356134113355286,2.0770837309980266,-1.0607438451895972,1.4381795144887344
-33.40204379795504,-44.79776815250022,52.44371503733606,-49.25946461994949,-17.96322002980871,23.84517270159016,15.729860842553228,10.568313425694472,-12.945757955135772,47.26663874589909,-16.576862422126712,-10.014227584137002,-0.6406442632200189,11.209683168706905,6.029033616199964,2.3372113206993985,19.91454069379419,-25.15072241176786,-4.048219231229393,-1.3911161678728794,9.725203237102935,-3.3972550785105535,-15.019386981567555,3.6907305637708134,21.369507588930336,3.763027504260326,9.414186398474813,7.246426374002463,-3.981007827193426,2.8413689815244627,-4.995691061570665,5.0,4.038032031967232,1.545414031552573,-2.074472389576503,1.6979178059156628,-3.8978696703004445,3.6803004792346323,-0.5628369017378171,0.30278853663909244,3.2284481977832398,0.040010946014258086,-1.4240492417386494,-0.9144001626152691,0.5103936645112888,-1.2335222043383214,-0.772922268423179,0.6935619729493325,1.1043787944625503,-0.9861217646026781,1.5902298009147573,1.2263214024323645,0.919711970181718,0.07104169092874182
1834.2823310588783,-2452.042164694046,-3281.902333288004,-285.900754456524,900.0565908314716,-2805.5014339905238,193.1615486529072,-1485.3131798547365,562.7373061073491,135.30683348323956,28.19267351801177,-77.91439725736609,5.690915329069745,29.114722869761486,278.95937211154745,-3.1647021548054015,47.8527507088999,28.577112111392523,59.75204289325891,44.894686341029676,62.022963162517904,-51.233665653735045,-36.495194914370096,64.48506679165656,103.52438608886806,10.689647904002344,58.309526686480325,19.3411576794713,-4.840407070174406,0.06733738312499182,9.394139883248732,5.0,4.477618785787526,4.867215214485484,-11.67112455127697,4.392404507136279,0.24737847449638373,2.769286822752191,-0.3984976418785563,0.1522197969659799,8.103638383850733,-3.924584158472346,-0.9280735432724163,1.270615511587887,-0.9659155495352971,-3.0345778265047976,-0.24464927299327086,1.321339394545348,1.8843719840048083,-1.6512751558813341,0.3723159627964097,0.3194397049145947,0.23447172801123198,-1.1354523073703129
1272.4592786321493,-1651.2459966950466,-2246.6605070973865,-179.3619169623479,657.9524054452036,-1918.3943409210979,83.59575122938253,-1014.096455627637,402.28888278506037,69.85481165451826,48.15344499539198,-53.867436514326876,1.5178206850434133,15.035592936438295,173.25283045472375,1.5591639147777971,18.553045896884676,44.48715276747133,48.949776697616684,29.371948305245525,30.425929287889,-30.51073962739645,-15.65906297961348,26.188945656904014,55.92099948853081,10.462198400777712,28.878040231057764,8.881076126165238,-4.402722440471038,0.2273144837777242,7.485438775034196,5.0,0.8076750549941032,1.9064592375826968,-5.884122930442555,1.0785846289210097,3.5150706095754543,-2.015488043295226,0.07040261107332985,-1.1154607143807047,2.0817511923230803,-2.2587140610758887,1.1979561875513258,0.8510031738519488,-0.7099221448992977,-0.05193027865802063,1.1739942406312762,-0.24218066844962258,-0.1822483895431021,0.2850529143874667,-0.8182889760265984,-1.4300399441477356,-0.5789356496698396,-0.2922242528409579
