X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
0.07052963067040043,-4.522030742157213e+18,1.7831058381524173e+17,1.3232956214241143e+19,-1.344212155963982e+19,0.21192306276928874,-1.0101427819448398e+19,4.516256895991808e+16,-7.159144239915433e+18,-740891421.515236,0.9541875618138536,-4.58542940587819e+17,5.0,8.146221650412017e+18,-0.11380474026889464,-3376310795.221146,7434906422412.885,0.8196582935346116,0.074055916467357,1957365015.4907932,-4743448501.508455,-1917243656.3243954,-16125461.287681418,0.8807117261183162,-0.9469582356559825,-383.9552159089136,-134081.15262126192,-1103.1562411005516,-763.7935064070753,0.1728208786204188,9848467.845529122,3.3273926338294824,3494107436.8698874,-62395.51990114297,31999.677744452354,-1.0171550676654697,-7.889863126705387,0.6317477580130177,10.582137368464783,36346.09716797953,-6.0276379341608335,-11.129545099669862,1.2756018262844118,473.7691600487443,116.48119320403147,10.601698885898127,-0.09778872855776607,-19.100387722181733,-0.07473176263584637,0.4269659855997657,36.62358872390381,0.6321425694397639,28.024063696997136,-1.211337395766567,0.14040129097955406,-33.947982352680214,0.05231458157939089,-0.8225830517208118,0.12665866478824653,1.0303596781897548,19.325777722478396,-9.807543377600977,0.01943487950104772,3.027641722258382,5.344491756891697,0.024685700708536998,1.1024323250627353,-0.17574060036831574,-1.2802625331113804,-3.803514186387874,2.7997462998711504,0.05469499168997379,0.1476565484839686,2.5361324126902494,0.46877527717881906,1.5503631608177955,0.4058976882802624,-0.7673083839137328,-0.143063179880538,0.583400753671453,-0.6779855202658875
-0.16076017821319566,-25580258.721171,1008968.4506707266,74810289.62473631,-76034684.26825671,0.10027445536727136,-57145431.11044694,255667.86170363234,-40501885.82993832,-1849.154309967745,0.3486991838929262,-2592920.065326251,5.0,46063419.45459381,0.10519422357542672,-8446.638597505862,2398.283526931645,1.0837333654529198,-0.09020146737634765,4490.802982768997,-11825.869153326134,-4824.376750679159,-65.30223335154298,0.9686735862560862,-0.0894114118522291,-0.7405455542106493,-221.77541879193436,-1.7971943937628205,-4.861770769644741,0.6284106724307029,13.857515512909348,0.4257091592320931,8693.829181984125,-99.74266490324456,51.03212353997127,7.680555640000025,0.7233087830359989,0.36442234229925313,0.03228401044646555,58.30707616746748,-3.664239671444394,0.12154310545570304,0.823856246757673,2.4486741894893758,6.937338043893679,-5.331294492497058,-0.048732306241645276,-1.3018758398869321,0.214243029073867,-0.11268807935593772,0.08736383246058277,-0.9617735747003442,0.8110321503842227,-0.08011305386818923,0.4795911004576046,-0.959438191772926,0.9774662729677445,-0.6114934350229491,-0.03326321528506153,0.8828196912125517,0.1200235304190072,1.0392948034838592,-0.05441210121874804,0.4778651526636116,-0.5468757793025686,0.08866261250979456,0.974743076577389,0.1495899474479634,0.756511104727682,-1.0615471389486006,-0.029938056260264943,0.583268309977953,0.24535935154401728,0.6761672870855894,-0.156152650062662,0.4418287227344296,0.336912622912926,-0.7447051206775551,0.1934048696708935,0.005378795964313316,-1.1485535216884433
0.03710057623836736,-9685993895921.918,381932863487.8844,28344381832137.734,-28792391864711.215,0.09652027519896561,-21636799997823.656,96736075776.10837,-15334562880321.822,-1086868.3466578994,0.1917589188722037,-982177480703.9071,5.0,17448824710176.533,0.037440736129308365,-4948077.4558469355,40811796.046030544,-0.14712322550924306,-0.04803333687128145,2861380.2280902867,-7003040.971354478,-2817369.275406002,-31631.22553435244,-0.742253529490802,-0.10798597236258375,-15.716734751390723,-5572.105738319247,-43.604426394019626,-27.73222193268611,0.8640065246278051,18838.865291693808,0.8581029415395462,5158225.163435695,-2503.4851894177973,1296.3043331147433,-6.736414783216171,1.0076854983378167,-0.40809493099118516,2.600445508439092,1474.1325451094103,-2.5013423362710245,-3.590805283338251,1.1003900739692785,131.54173346325118,0.3027430363208057,6.817212942893499,0.0185997496672801,-5.002745400364661,0.1197865493034591,0.12629252331530003,10.104495909478826,0.5040082919445222,13.296866278465952,-0.4146663224916099,-0.05158609900272669,-16.437290654312964,-0.015624522484074694,0.41162977869909123,2.426397198565638,1.0818200553985986,8.702345539984105,-5.633932464741549,-0.031243101693742663,1.55184626135564,3.7173558098800115,0.17484225413540944,0.9446358955877103,0.13058674661134348,-0.31039927171622067,-0.7153264874859881,1.959843816741848,0.5138944485188907,-0.9572476893738303,0.7490890238777828,0.045594926380548795,0.3941665452710842,0.19730098292689485,0.5562582439166828,-0.14072704840466316,-0.14923632673488152,1.508785966833938
-0.03186916682584009,-36170497.81926431,1426604.0756618257,105792705.74891225,-107513884.80787316,-0.024895859577449688,-80802606.73389609,361468.6981158378,-57268580.89759653,-2197.4537811474925,-0.2958614128651729,-3666615.7231926546,5.0,65137922.644301325,0.015682407600186632,-10006.074821590586,2932.312061682272,0.15630171406899623,0.09311469393636795,5361.54444327964,-13895.426648523959,-5695.073858219075,-57.94643211275308,0.34242506491492986,-0.5964551996837378,-0.750857466628626,-239.37760677517144,-1.9107586532145904,-3.751142082680705,-0.8526674856294756,9.844694670784412,0.5288452379089524,10214.277422612216,-107.91375412244054,56.371921646760555,7.826344847132578,3.0699658132564647,1.0517817209599027,0.10057318690640482,62.39010271535447,-3.648417928003103,-0.3380746501321155,0.9834597827980953,0.5937534625920232,4.3426508990733765,-6.735769819935628,0.0418316699201261,-0.6692629280786807,-0.07487986526349592,-0.1445900576339848,0.2584528458275591,-0.9123534766743516,-0.10631233680077525,-0.04491584406880092,0.9682683518043601,-1.4773429927871755,0.09232670490041843,-0.78088936392733,1.6036782517398505,1.0574907632995956,0.16096632322482643,0.1430191585770297,-0.015323364564729769,0.7148205144025622,-0.028076472657333373,0.12121886871611336,0.8392663033602765,-0.03343550242780683,-0.6099683211449557,-1.2649636535724589,0.09728730459730324,0.29950739341727317,0.4010333439394745,0.5692932592803336,-0.11263227640510409,0.34264661198883134,0.11691352064049115,-0.5269239350473575,-0.014144230895202978,0.1084166006309669,-1.1897773771452669
0.030360504901867747,-3.0438672926362576e+23,1.2002433028714238e+22,8.907361649106015e+23,-9.04815564420474e+23,-0.01622304689133714,-6.799468930143696e+23,3.039981258395823e+21,-4.818960215140857e+23,-192202362102.21182,-0.5565574689332311,-3.086542454978332e+22,5.0,5.483381360225449e+23,-0.004333294641424935,-875973432595.7012,4.570372459434109e+17,-0.25363837670291034,-0.23483203406454334,507843124663.03644,-1229648733787.5156,-497283042220.45276,-4035750772.187099,0.05026397545478269,1.0328326101670164,-6131.536039711416,-2134853.2318869536,-17705.793353555757,-12207.86325497024,0.35483593167653504,2467448206.5275297,-1.3326662963928275,905783171305.7871,-998283.2839874155,511379.3347911147,-430.9975921916627,9.727115297407606,-0.7322111114913776,21.829670816728566,580654.4154141332,-9.198047135009432,239.27329027297796,1.0915023162557544,943.9520673856601,1058.1983914813225,8.772968956223025,-0.1835202117867758,-11.67535071063839,0.2614581302253814,0.679273792206733,91.15497138003103,-0.30036731907236847,37.570306452646335,-1.5445827577466116,0.08188419243219358,-43.65673564839289,0.003805078177098449,-0.5588507683940465,11.276506610581785,1.010954162395176,25.41719830096509,-12.086212662037134,-0.01298932670278724,3.3610613184157305,6.380306226841414,0.35943850046288955,1.0775707652944622,-0.13917544434943918,0.6690257690218525,-4.193431818378338,3.43058068754254,-0.011874777907743557,0.26795037871530647,3.0702853573354694,0.326661637511538,1.8634336435207366,0.33197275648556324,-0.858227754727881,0.09573339418170321,0.6449367897910347,-0.6442600635174703
0.11893057289865179,-157920374.8452277,6227767.164706372,462015409.8518409,-469420254.8314268,0.06967562412505102,-352774719.5700639,1577659.309281815,-250023950.4966967,-4542.5794143407375,-0.7892404656885592,-16011087.952629901,5.0,284441862.2177008,-0.09660876690466151,-20631.667237425314,5319.435135961149,-1.013646541754896,0.31847869885604074,11309.369388127496,-28528.284958260887,-11714.086514073815,-96.44631217719663,0.947815988903283,0.5664937385029655,-0.8970797737073197,-356.51765810850964,-2.699828997649541,-3.076765102559859,-0.328655565897679,10.792028554974564,-0.12769230866244852,21009.266101103825,-162.64599223173414,81.46804738839863,-18.93722218858319,3.6110240602086074,0.6794135543321065,0.09666327696625958,85.88523381706821,-2.0620150100159864,11.437862686331366,0.005987542381869961,13.452441377476546,13.166662079578513,-0.00910728112413331,1.0256488753888688,2.5884524800761666,0.1320294732132261,0.10562093601739239,0.2124789414049181,0.5278316397827164,3.01448552926656,0.004832100021695613,-0.11587172821002203,-2.0142996469867556,-0.02246980796132566,0.4365433448045994,1.4726590477999413,0.8640802263520951,0.4805339102123161,2.4104313211126542,-0.26763309479583886,0.5326139766033169,-1.03575542238938,-0.03171955066368441,1.1722499959490598,0.03524869353843212,-0.3677050403867942,1.0256569380500689,-0.23160907415138965,0.5248816488894015,0.344995247391869,0.2274418076994907,-0.28124515513277437,0.13359155780950205,0.10711374986614562,-0.46699535369724315,-0.15796676098934392,0.058504396036035605,0.44859009972547026
0.01642991978480092,-8.861731686483923e+22,3.4943170551789105e+21,2.5932356203462225e+23,-2.634225486333141e+23,-0.02974761948189235,-1.979556394484436e+23,8.85041910008804e+20,-1.4029630331494329e+23,-103706574071.31848,-0.955817187035311,-8.985972100847335e+21,5.0,1.59639860085546e+23,-0.10876139786092663,-472646996333.24457,1.3347217838488197e+17,-0.7307609425124182,0.055320038531397026,274015948457.59857,-663498898044.33,-268320597683.50235,-2180434089.7319107,0.47451181517807994,-0.4384199509276274,-4506.321183620043,-1569412.7908325905,-13008.944023591399,-8970.517596024565,0.48297596619116523,1333077449.7718732,1.1326376356706112,488746161746.0374,-733638.1218377489,375830.55358647037,-305.03457018346455,6.483701422079398,-0.9725190040438133,24.280732343315748,426745.3648050081,-8.640116553722516,165.0911863536893,1.1743511985909048,1049.16217783019,749.7412610823386,8.93011143319615,0.03265766141394446,-11.60414388870543,0.05331090843939307,0.6578917441919492,78.95888355004242,-0.41700271855401494,38.33143613823097,-1.448429928195571,-0.02178634664178611,-44.50552174822429,-0.20876092587556752,0.12809494319390596,9.17045967572548,1.1154242937969387,25.392733523554693,-11.165991205800466,-0.12630953154814173,2.829208652319169,6.008217525666893,0.19652846361660034,0.9534801030627497,0.05544825719328806,-0.11106055462109239,-4.178471597505562,3.1545298231186374,0.08100940120371501,0.02159077835100634,2.8993724071407283,0.4226961349648782,1.795219405300322,0.4820724804784101,-0.8590522152397398,-0.12744110654915072,0.642514242892283,-0.4567501409179552
-0.08030700025550741,-6.9477694569443885e+19,2.7396118912434176e+18,2.0331469771862406e+20,-2.0652838254231536e+20,-0.1712516520114749,-1.5520105779820937e+20,6.93889968539435e+17,-1.0999502056685532e+20,-2903915470.5931787,-0.998949945225853,-7.045176830067737e+18,5.0,1.2516074389478141e+20,0.0641864589739165,-13234689048.068666,105722967503329.23,-0.9236991648424877,-0.1549832180615017,7672392491.821167,-18578873160.30836,-7513347027.127633,-61100774.03156014,0.45522354886990923,1.0051867948806408,-753.1725836552461,-263407.68744812533,-2177.7981647078964,-1504.802750816636,0.7174694761510549,37337396.484913476,-0.803142900653737,13685542780.276825,-123006.68610626133,62974.23640044781,-213.74109060386618,32.57912690478056,-0.9248561922050119,9.553895352848789,71485.66385221825,-8.407046520576577,115.44650595106421,0.047172270552118506,426.46227397929346,284.884532216741,0.13241525862235354,-0.11457733678327511,6.196465863074101,-0.0957057125615812,0.5774356258837852,51.39078545424297,0.002428956138379821,24.608107114050366,-0.8920610920841034,-0.013285245761015377,-28.03037681307994,-0.06706234074984492,-0.27259707933716615,21.703158370145808,0.9730151016315057,15.83012853233934,-7.6519483134047865,0.00387432511014775,1.8174388390731857,3.880877489780634,0.16349186650061334,0.9502641220861849,0.03916778405938362,2.2263966379200415,-2.064904491453831,2.11627223510243,0.46599653371406674,0.562512072879463,2.4431349403617153,0.17038818217967672,1.371953320457925,0.3954347657872169,-1.0818607588012448,0.048165105894841395,0.14643658960788908,-0.16186777015219164
0.06079498162374698,-795437.3241926704,31430.114426415523,2317721.1261038585,-2363232.4944814295,-0.01616695174819692,-1777767.0761223612,7979.103691592509,-1260334.8331154005,-357.70966533265613,1.0562371052785775,-80443.67615741004,5.0,1428902.1414101745,-0.09513377756909751,-1642.6288095361308,897.5986097361758,0.5691072353347681,-0.09685943768865318,702.6397344170824,-2627.4732415097715,-995.4606752161346,-70.34189210713987,-0.7864129102179311,-0.9114065127912553,-0.4477537078008265,-139.70269771381413,-1.003232843889891,-3.250077654142221,-0.13679368612440287,17.67985553287336,0.3344596839233894,1917.5133453231977,-52.54810412471427,33.97947786135584,2.750485172350272,1.7574741478116258,-0.6232748555431727,0.30702393727534716,36.05509914499711,-2.6489224037135433,-0.829836711785466,1.1641698574349713,8.928245908571155,8.684711107130873,-0.42974149994200633,0.027567357458147857,-2.1174283239485527,0.09682453661781608,0.20287128629551304,-0.11124743720291748,0.6161580120916754,3.200091843226842,-0.07058881585226898,0.3468301668971276,-3.839055045059447,-0.07995862221256778,-1.0686421610247314,0.463930516753079,0.9710793997204222,1.375398566665114,0.49586461616688315,-0.0446272344466551,0.3971601473185987,-0.41470388611794706,-0.07157428275857444,0.9464377924293568,-0.02187325523687369,-0.1556767227544958,-0.21681882406629596,-0.04994690818425038,0.6826811786374196,0.499155686286397,0.8537204566198563,-0.040220274223096944,0.48961942990673,0.2627564295825965,-0.878675024120841,-0.20420907629351845,-0.13420656038176476,-0.2642521202694789
0.006645482277178751,-13524466.499149745,533502.7407405976,39542904.87000181,-40198354.243105754,0.022949203071046073,-30213803.477060683,135209.62012053016,-21414406.424102653,-1387.0640493104086,-0.8129276263050771,-1370676.7761814822,5.0,24349967.498740405,-0.07211651815446521,-6241.545860812369,2242.737464411551,0.5356025343467861,-0.10299623485019019,3212.7466000584436,-8814.763316246544,-3586.8281477943538,-72.9486784427312,-1.0909926226857436,-0.6619243760757898,-0.5618281485059743,-227.33128772515147,-1.8106634635077978,-2.4394408670374035,1.0195035607209457,10.055804326703742,0.17181281531451081,6490.791177974321,-95.2726949474841,49.75167543765989,-16.984875452586056,6.7872825027397035,0.9447227652498781,0.3822966039212608,50.2650046227246,-2.6204897187757497,9.248251518054701,0.9151560954966096,13.458908218727958,4.706789968740301,0.293415905039988,0.0071357368502169005,0.032402162272100285,0.8486109614229589,0.1561785414037946,2.2036396154497297,0.8489903906827526,4.352605291050189,-0.22912525401223213,0.23517892021455872,-4.944462479281679,0.06630926941985825,-0.37082102929375915,3.6812051687631215,1.0276575721150811,2.1652833103592335,-0.5679444384169603,0.005548582787526117,0.5995275072956897,0.3493207806036662,0.11075124784149865,0.8237957696769478,0.11156785217622317,1.1238567929110304,-0.20961388561537947,0.3673524188077449,0.46404907438175436,0.1805069759747075,0.8231938222553544,-0.05690803655620033,0.4817064620646423,0.23825066320093075,-0.6387062966949743,-0.16150794704254118,0.03520354429963977,0.12188047155080246
