X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
51.115887782188594,385.13119231218604,-340.52742273894336,230.9902573928357,179.24538951168222,-17.852671527126322,-55.55059769531985,115.39285778253975,-126.75219454306524,-44.55706870620679,60.6021218537989,-13.961006795034352,61.988876405240816,-44.453215356683906,-44.18938775762767,-17.014761916095594,-39.27998287840175,-18.56561029425691,35.04453296095477,2.7867281029068276,25.566235351553768,3.163595021352125,-11.476753628002587,0.07191433178310908,-34.86111845359575,-17.069196990465116,-1.768620020335372,-5.656271194847717,11.98654195849752,0.9409231976218656,15.290926333873179,4.936066207094406,3.816659165512775,-1.791262437414173,-8.69257447847876,1.830775120073904,2.9438196198386493,-4.1602131293774205,-6.698113475263325,-0.8725223676385846,5.0,4.086675572633425,3.7807004489196125,-1.6459690794757134,-4.160087200706857,1.663571344452425,-0.3623212184022989,2.1166038299153884,-0.24417181839470797,-0.8305738580163409,1.1213352210109613,1.3773521891313039,-0.060698631489110436,-0.6299513563431924,1.4941491590749758,-0.26408147514097413,-0.2992248323656347,0.5036535869394404,-0.02286058171212913,0.2519391744420668,-0.3401191456964049,-0.3820413942922428
5207.736396664617,-307.27617132344994,542.9546223048277,-1747.459298075781,-207.55289683749587,-986.1285449552654,-666.6670289596425,-998.3923835309976,-29.368384456783353,-37.21244863582644,325.3841123905455,18.784760884247927,165.26714367975705,-557.8110059720364,-258.67798326813386,-32.87001221242938,-160.27873496893554,97.53689998227897,213.3580826210851,236.3142873123258,57.96263789161416,-90.58341618635367,-199.68829085528867,-17.50928846286156,-103.36827627478345,-247.74660356247037,-120.64335341823356,-18.220779387011685,12.15362604256535,17.436716116816935,69.21284097229855,9.091668613842119,70.03631088874789,37.93377978476151,-15.206044009656054,7.2344607208779275,28.468665474795294,-31.46499500050577,-21.31386644184844,-3.2590991866671857,5.0,16.946543621061394,14.400809527042366,-7.208232998710139,-12.173298103261793,4.700114380345342,-2.1674164869338512,14.99069930562869,-2.9576990022469025,1.4121965516067032,-0.060977938458997696,7.17029922809226,0.7136264283980709,-2.3096363686253025,1.047471341509067,-5.836129399172873,-3.9507600022297846,2.9573700026652103,1.9998176547051199,-0.3879545971293201,0.291179508951009,1.8131096513831997
3164.5603406476453,-1363.3511881739173,1446.3245835667847,-1948.0300416118514,-710.6959247660907,-391.80982607056626,-287.50358036348615,-1077.2675570861684,468.7856467458533,167.07769203645336,75.67964994037246,43.40600990417989,-311.2749801508986,-225.24893432415126,50.95747546687618,-9.795491775537114,21.111240182615653,126.40289598906794,50.56265605008774,119.37650385060012,-61.58025174065566,-77.30689220187418,-111.57186679239311,-33.94013179373885,29.681890142593996,-124.31565179327993,-62.52335930573779,0.6105718615758771,-33.54285528473915,10.800911399784725,9.401127252086624,-12.412135169805353,39.70558564752617,26.814235035042884,16.426485321226973,2.110510664866668,16.293215867132027,11.621394821543998,3.367363994489637,3.263773473060538,5.0,-6.461535191058202,0.9677233318776098,-4.174612644413638,2.4438121973924045,-4.234433774457432,0.8654048311349909,1.8095352237516844,-4.195771243469531,2.150284721073438,0.9164768657157194,1.4693726377740175,0.042851313128051224,0.5447540579502564,-0.61969375844867,-0.991402102981552,-0.46661290254231214,0.4969146416960075,-0.5931371240437912,0.9311036687949701,0.8540270093102021,0.9857442118330642
10157.058706236327,-2685.3382831789318,3960.7588689896043,-5098.579340524576,-1514.475307571337,-1496.6328289425778,-800.4743417810713,-2990.546567978047,1109.9549030021901,511.21175491407183,267.399390615841,194.05069672926615,-349.73044719040894,-658.9696805948438,-102.91646490478632,-306.74152846260097,-359.503788142555,117.45434686101046,131.50388528664277,290.7925829545006,10.358434750713307,-261.2552939413981,-290.3633289643257,-46.580053666734166,-83.0411050029194,-426.4704827085739,-175.83282193447343,-23.45674645766374,-65.58642133336832,105.46884175486349,205.69075461851526,20.57120258732666,75.33105966103396,113.45705247545813,24.773226595640327,-10.127742936518068,31.831593663248288,-25.66490999502525,-27.998654279775064,4.326274034882963,5.0,-9.618709334700805,28.076364122573075,-7.586735854415595,-18.81971067752505,-5.054877866801857,3.811892000714277,7.96381907657896,-8.912222457469532,-4.704660385948029,9.9622005035219,6.133179175307858,0.8108224132078521,0.05649024870892942,0.9230105927454513,3.0836817104798477,2.081919968634357,3.671913843095077,0.48913314061099755,1.4905666146072114,0.534394516271977,-1.9374440459543307
10769.49639998059,-2429.445723045638,3437.186035629198,-4983.92525987236,-1395.0847848316457,-1680.6947799919617,-963.3200084463944,-2892.5266159376474,902.127725886735,408.9477793323663,405.850849844029,155.3594891511733,-178.71033221170586,-815.2304467966171,-248.93996038700675,-252.05137169349436,-378.97046953197065,160.10191514879915,202.14727318261046,370.5136469094849,37.509304395385364,-250.43541775447449,-322.61908360031606,-59.71355272178883,-126.95529088985649,-477.17493058377363,-208.5474818324976,-24.367551451095114,-67.23269580787718,99.29431249404182,202.0865344985407,29.44624580580258,90.81641857582898,102.40834862256209,8.794302671944818,-8.567952457987777,37.574159432885516,-40.36022800230941,-33.71398798055036,1.0887132107105844,5.0,7.627508178953574,25.95249653607892,-9.267872391315017,-21.292733767357884,0.1317151315033327,1.6071100147971893,13.088669388097216,-3.89899019303057,-3.6806170876446416,5.70476771902118,7.7634066482721735,0.9643567565902076,-2.2954296689299847,-0.0293231336153543,-2.024280804134409,-1.226254515231619,4.750879325576504,1.1996276132656565,1.3154716199462533,0.2230169025879418,-0.5435764021265169
-2645.7826433336872,275.06171803253557,-394.5284704280325,895.4206732596916,159.62610073728865,563.4952792260722,295.06794031864234,515.614770408768,-10.533591930770713,0.5577213984986874,-126.23513267772154,-22.247879270904175,-176.40374812967158,254.3581542635851,170.74566762509565,21.36422037804752,107.9376676901449,-41.05039171674151,-85.51860229753436,-121.4175947042115,-37.4090859747205,45.783814655262525,85.27130917527086,8.267291181662412,56.215320433349916,117.94472499512392,60.690358595218754,7.254966623247682,7.550370957219386,-15.850126715354271,-41.071097956224875,-10.60478249367526,-28.80042490119408,-18.762398153633022,9.896302753949193,-0.8622031353870832,-10.123894605344606,25.609704156525275,10.814231574236631,2.348316848930053,5.0,-11.587690896303185,-4.574472551642157,2.0045014597995077,6.041539106347026,-3.171879955162969,1.2576077931201408,-6.852983616098917,-1.9543769871471424,-0.32681129970364825,1.6907746066387124,-2.7040991063375897,-0.21712701562073872,1.8186552345967506,0.41630038787575363,3.4830166218818137,2.3924464177563807,-1.4308316912668024,-1.143338953804728,0.42710841046327497,0.16548074819732436,-0.8546846149101196
882.4249225636161,378.65947520591,-143.04765861964626,-47.77998978889671,146.7665922752541,-139.36067714891828,-112.37955948878812,-63.29615472161803,-89.00985617159584,-9.512723038179184,106.03117051637884,1.8107729801391905,86.03621991997692,-103.70343943088241,-79.63853383386002,-68.23356279574222,-110.62568049434586,-37.29253405202235,42.3641713904898,22.63169808506713,50.082142472646176,-17.825087467510432,-26.49849143717621,2.466294259631267,-61.20264114143278,-61.35107432391649,-17.114834801592444,-9.304253298469687,11.955897371737196,17.65086271476957,51.821515095259855,14.95553538203818,2.838976063166245,9.592296439669877,-8.972096919746795,-2.126377899789682,2.7408723290534405,-12.905834270336506,-13.337512385913335,-1.7403002438126238,5.0,5.726617173686508,9.054572565422182,-1.313952378271388,-8.770098290773246,2.9386569216071554,-0.2319942477156305,3.3347132484335966,0.3841950358953735,-2.6046311882216364,2.2748294694698816,1.9833748220360785,0.3904243291468392,-0.8235918429967101,1.1840331133487314,0.3090703372760585,0.1300637351648431,1.163758270296684,0.6300277527373708,0.06250231759007215,-0.39664561897962136,-0.8538831990759214
-9177.666096200735,3084.194344051792,-4074.900205647394,5017.13919460244,1648.0871582202728,1385.8996742807503,686.162092240061,2894.599692983564,-1164.887804967926,-491.50196233265467,-131.90260156185656,-193.81991717900843,406.8676404358967,551.9542583006006,20.34653453631502,208.09314029743064,215.56839761794157,-164.47490134637158,-87.53169759631625,-275.407086217261,44.96740506150126,237.71599464980886,262.1264557480378,41.199753902262046,6.750261105215585,351.3446326035254,160.4182888359753,11.473232128906318,70.80403746234845,-79.52974665888813,-136.93812223228377,-0.47421757302736894,-74.80836726343101,-104.32597428890125,-35.07388945647463,5.906156545076925,-28.68134412390986,15.616387876965012,10.774494055012157,-4.642381752767253,5.0,15.453025102410407,-17.50360054629873,5.055270669789179,7.780489563016239,7.871308793879266,-3.208973820919897,-5.585433142893553,9.255936478974455,0.750622797495933,-5.89727026476018,-3.9381814134407076,-0.6616389969943928,-1.191335263404697,0.9519740164009891,-2.057763495260483,-1.5942768039993427,-2.4318219299679504,-0.7967806143832838,-0.5013161681216379,-1.353478397725793,0.25055054880486444
5723.4637890565555,-901.5439739547006,1203.8919299445693,-2287.8622118035223,-540.6139172930046,-991.76280651637,-618.3925947971435,-1316.24253655227,246.2033594195537,102.88558162600123,305.77909531416543,44.44600546309648,64.99604164212394,-525.6369330181219,-239.71144090284614,-82.04177996910855,-203.31291364436996,108.15161770020198,171.0454103006544,234.5782560419967,41.07139551847835,-113.79691994925079,-193.48973533769606,-37.632375211526316,-100.33286744740408,-267.50161163793337,-122.17004834318219,-14.78149403114107,-27.250918702086626,39.49878910350688,92.45889354965168,15.467643528041245,61.7458593812868,41.8707477018641,-9.864636426329255,0.8318785213004625,25.801716967516892,-27.645421487678394,-20.960730754233012,-1.1479176780566367,5.0,14.982562361645517,12.660190465096344,-7.8638595639688,-12.318085739861976,3.579062231843892,-0.8613154235794628,10.732957868792903,-0.42173125103076986,-0.6239171475129087,1.1963531508411607,5.995540711843997,0.6292920786808448,-2.5490887241756037,0.5671459482035339,-4.5681730689916975,-3.045887619747335,3.00941399278125,0.5801743066261243,0.9498204678985693,-0.2604470132309878,0.740472257480464
-5537.940978059148,933.7868779283979,-1299.1691452590628,2137.566989708308,544.2851353949518,1129.9431979623716,535.8799342153923,1261.7784716988658,-237.8204040259349,-112.03282038752583,-228.99308801858376,-66.64292586243964,-270.5125535509893,456.3312177831892,308.28349445380957,100.84825099069305,261.34071518126115,-71.35966718300425,-139.75687038465998,-211.8392553910426,-63.462023537977736,112.39876316064203,168.7896864830549,24.145624677619676,108.1504230976959,235.49966858700904,109.0715450678024,12.887904459212399,34.09630548436309,-47.453154266069824,-99.4341718687737,-16.893129076037713,-50.389232884466786,-45.53880875523719,12.144793802570767,0.21141266741434556,-20.19347451295206,39.014464510818925,20.070428994255312,1.6997943100624884,5.0,-15.169420698613159,-12.306658040281292,7.1984178046506955,11.852563423374422,-4.670706018098907,0.9789120985242521,-9.105976919322705,-0.08720968893739983,1.2854498803583638,-1.388286685332417,-5.329714565780686,-0.7117006633481051,2.262539003966718,-0.6141469149755026,3.7592789081140716,2.6437801954912734,-2.6741786290136202,-0.5087719529568957,-0.9570394577480105,0.2482962238457556,-0.4479439518047818
