X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-9004.368423259351,-2137.6703117771353,-11686.969428177425,13495.720972794117,2076.8414201666,-4966.638524759103,909.1802953006195,406.27995371268736,-3239.044621354391,-5779.575471984614,5469.787503313601,-2893.36571328675,1396.1387021295654,-620.2918260065226,-2398.7726100507093,-472.2951580837083,515.0577359192574,-442.45293657607976,-521.2714386725947,234.68672611677368,1071.2211481957756,599.3827012757467,-153.53799728685732,-177.0241996829297,265.88570976644036,-87.3943435570152,544.5439618783813,-633.9104895815893,42.874983415210096,433.2718298774064,-354.9627871783384,-49.78075378500931,-71.6663431845686,-124.02238978242512,-34.780918432045794,79.20190674615084,5.0,32.60119938286876,22.599386998390134,-44.02495961660738,-54.70984772616772,4.909881339962429,-56.31647523335618,-5.831071339509067,-20.518500725196112,-15.514509098954285,8.60404844184223,-16.439026740721886,-10.099022784440994,18.604743721349823,-31.369001991762495,3.8132761285373165,-5.336195755850914,22.32986656062201,-4.374705761958459,-0.3047215596504708,-7.632649435444365,3.782752258664873,5.243395397199244,-2.2929413348619394,-0.7097238479046384,-0.3649921692112704,-2.034174582550161,-0.028451006241167823,-0.8901809610657574,-1.321695026353176,-0.12809402005090093,-0.5057574006451949,1.6175344437091106,2.5998979128533546,-0.07737007558804504,-0.1929315299831878,0.2984310948613363,0.7009753327443745,-0.6803703941431999,0.011945308142378194,-0.7316122531262224,-0.2511694604270061,0.29931526667470587,0.13218669010734407
41158.997813904956,10068.178315365827,67253.9231235527,-71543.79260564398,-3835.88213070718,28464.26967722387,5683.339301585013,3437.9758735526198,19295.37463929852,29644.759178099033,-30361.55945590896,16528.68511984706,-6983.057700198396,3815.3693477311485,4485.5745773656945,-1755.435704337491,-143.15778055197916,2726.6293174860375,2699.31756701738,-2815.3421095677295,-4589.834590475733,-2141.1742902681053,1418.6531127107173,1270.414746710274,-719.1290988501613,-436.3426500590012,-2064.506539151409,2418.6772662917047,-267.8421507665854,-2903.8278554586673,1982.2083329013349,212.15690406061927,741.4502837665035,558.9535171255678,7.187625496472813,-578.2614411540246,5.0,11.262343455971285,-165.20743805153168,293.8586046622231,314.3565256060038,65.51420419607257,110.27189767471766,-10.826471956451478,-23.410399736021294,-51.946712738260025,55.172202840268156,51.11590154135804,23.173903207245587,12.104093515370046,54.21205536593876,-11.960645465291265,42.395108895130775,8.830639343794235,-4.40592126917357,-44.71328818268129,-12.166554758573048,0.7073323802169239,-7.990191411774292,17.436005219664366,-11.404012466853011,-0.8392688192535284,25.49690735982224,-1.1209835942126025,-11.403816741539828,1.6376507863892258,-4.485723342956038,-3.8586771726060562,-2.6294631617903503,-17.568453808577846,0.4533585163885921,4.507508119601333,-3.539572651835361,1.0385863567892606,10.664200776390802,-0.7827020716322717,-0.07038363604967934,3.503574213557825,-3.250184922503634,-1.7449935003430084
-30653.65801672077,-7264.156330876369,-47253.94240853419,51397.16439959704,3637.900182361519,-20203.526431901624,-2314.5823073814886,-1559.7999834613418,-13612.964476899562,-21355.391223095,21576.06083457791,-11647.531341256372,5097.993975413532,-2618.299914482524,-4503.936441595726,514.9513671019641,459.7232148439348,-1842.502799705806,-2038.255519510177,1784.0150310618012,3472.0828408705174,1748.013067950204,-898.7932947592681,-909.6422369353222,650.8114673267382,208.78095265806147,1583.5218220483443,-1899.077300089734,165.08331655894514,2036.1258333959174,-1423.2364129092473,-182.39087275454554,-491.27936824655643,-421.1428730938486,-41.33567213085975,361.70211734634677,5.0,46.85284420374729,117.09840061646558,-201.2598974007544,-222.2417986512364,-17.23472210288856,-106.27421192374055,-1.967152237103789,-2.764036295951465,15.085982443038368,-17.91972820337852,-45.34689144850348,-22.40473406568434,17.840819809526725,-69.93328745976433,11.151857243204555,-25.714902146940688,30.75819324669144,-5.787027475313545,20.770960684429795,-4.341135306757412,4.067728299127809,13.344546560453738,-12.344123955165541,4.138691240698767,1.0158826042427864,-14.30466314711021,0.4966073382366098,3.43057237463509,-2.334480057540341,0.8135733486431687,0.5155446654265627,3.4166426429469445,12.050290877861134,-0.1304597919317771,-2.145416209271081,1.7841478718272032,1.1739306480708263,-5.287612015468156,0.5110470883158397,0.29513240929997403,-1.6335269239893997,1.5421416261804766,0.8780055342610283
-46367.875886738184,-10973.059434036815,-73335.01977596263,79103.04018635889,4626.41236251232,-31376.15663392623,-4920.90410247587,-3137.4417147188565,-21237.555740074225,-32702.231442153163,33368.22754232712,-18060.437613397684,7790.175797971992,-4078.6791632384084,-5860.697962403753,1335.0402102413384,344.81180907073406,-2865.3434527996824,-3150.2434149508395,2953.7860969868516,5202.236887709373,2567.153890151725,-1463.881338422225,-1457.9209633213786,918.055370796907,448.8821949771595,2330.507093264755,-2804.7259583061877,256.56204364456266,3221.8160417453937,-2209.619756271466,-274.5616177156184,-810.3096998841028,-638.1396605137141,-46.40599661887783,573.4090269230074,5.0,53.088271139067494,185.97879937158515,-313.3441518418062,-344.7568403964431,-35.913366458158166,-135.49581613150008,4.368067621934802,17.26925709127745,41.43403910095912,-35.360492193819034,-65.08442351423321,-30.43288266514512,15.342318788230413,-95.69560661575981,13.908328812732913,-42.24602598891682,33.964260279309826,-6.781091028272709,36.872136280812214,-0.3053918534509833,4.261068793557866,19.389930868586646,-19.762528185846747,7.649799377054608,1.0661706747057678,-23.7605970613589,1.0778843388717119,7.060911126857855,-3.07025601781712,2.5773301699180875,1.7250928555356797,4.890347915287699,18.828154498606796,-0.5209669914484107,-3.723489289533304,3.0235086960319792,1.3472065942208638,-8.770774850832142,0.6486933711584937,0.691654494296625,-2.8875197416635188,2.7580766142037776,1.4069452216711982
50870.0282926519,12342.366532363438,80427.5482341383,-86521.3942861283,-5820.516178201865,34296.24000088501,4174.425388292501,2669.462498164705,23098.4631245422,36066.52141363103,-36547.979909199166,19707.796914045157,-8644.230256403729,4518.343277073139,7559.063372607925,-956.2811287090009,-873.2775457613764,3217.069781913034,3329.5429154913427,-2941.5817349253994,-5935.954081494519,-2906.9319181370906,1533.472790631412,1491.4003239353465,-1120.556295312383,-324.6579048823104,-2679.7079744093403,3228.673550939982,-315.78934329303246,-3390.3985706756725,2393.2164803271044,300.55061782643406,808.8404402607512,713.9810725677199,68.55412804107718,-628.1077505602551,5.0,-64.68996325001902,-188.87890350813964,339.31958861198893,376.0521042115281,39.798039847313554,189.3311620759926,1.5587815530339688,10.901577382410325,-20.77684725196329,29.799156600719467,76.14703486824637,36.4712261997988,-28.84912478223144,110.65092047163321,-18.026425759267415,45.983132265844795,-43.01773143847506,6.752712688695073,-36.51845017246014,5.18446612986704,-7.771057582158027,-19.610770118608258,20.179693699993997,-7.634688179490498,1.2435579160091133,25.735295269662068,-0.8433735918055607,-7.125855857270549,3.605979512860152,-2.653641187301049,-1.7289615785676813,-5.648810953471571,-20.363830592312183,0.45154701331044766,3.9662125364271024,-3.1341661773244196,-1.4602029392441593,9.578926109470217,-0.7145079797050082,0.03179223011622642,3.112930046235445,-2.912982752882185,-1.5618003595941887
18023.460705890524,4410.798573894341,31814.301013169556,-33032.2206667963,-665.1860490445667,13552.241649756808,3878.7741731656124,2234.3446168961286,9273.388947231062,13544.248732819005,-14233.865209144134,7778.6324164757225,-3201.571156712395,1831.5182618333597,1062.8142611046171,-1300.5060869819977,246.49701228399238,1299.3382266750978,1269.6873344597673,-1459.8135569821027,-2019.6583234579234,-890.4218456134492,708.2277635766861,645.9975791810174,-275.84614405998593,-319.9968648156154,-841.5121174054499,1014.2329283404877,-120.19028195989071,-1424.2267040250488,930.7535839242155,104.48419416279233,386.4427174159476,248.31532760709354,-14.071140467106122,-271.66354553931086,5.0,17.04442396677256,-82.96775273939572,147.06564600403016,148.8406659999703,32.52603239025448,32.872344100455855,-6.921128053474759,-19.691515885028064,-35.59534772654871,36.315742571586206,21.4057575825363,8.118977589677534,12.57520228247373,17.60323973701279,-7.1847887010566405,18.376402005840312,8.92500488468229,-2.9312593825496522,-24.22593900778544,-8.990698181645147,1.6187987621555635,-4.250373527025914,8.908321890927173,-6.568398420822012,-0.546656530431198,12.679087715637264,-0.7167239142423608,-5.576047413312995,0.3237641020271853,-1.8169151367519965,-2.2359146116819875,-0.5233944202716192,-8.385305850707715,0.04342538226075923,2.0030641820289414,-1.4360711943504745,0.2449079995047415,4.914584414266068,-0.37801528063851453,-1.675305880640022,1.5571577251598698,-1.3876355932528281,-0.7694952840686146
-33685.81743301738,-8035.068834157707,-50461.74097202177,55413.513477969485,4728.915367413502,-21538.97445051482,-1376.091284143625,-1081.1410845810371,-14440.158802342148,-23161.574406536496,23131.83157235245,-12441.21905372538,5546.360811133083,-2784.6499014843066,-5786.481025064143,99.68015614803889,798.7960380932609,-1965.9538714174494,-2179.5526683795433,1756.3427337047403,3876.1331209634964,1979.8438996709006,-913.2861832436525,-931.9838617883554,774.9625562428242,123.75811461511422,1803.3241648371545,-2156.518847732708,183.4106012754387,2126.2212344701743,-1524.547764979082,-197.2353614255149,-488.2514096355214,-466.2773006418142,-62.14516500758583,382.1253764835617,5.0,67.56459423483474,120.88847664482527,-207.4007981679794,-238.53911299505165,-12.905903840499182,-134.54633266904523,-3.966297420675651,-13.635975005661576,3.2871124665011755,-8.915981236953659,-51.83221026712196,-26.98002996939587,29.2866054557659,-85.47114305100966,10.548736441113274,-27.604273765780142,42.17005685564688,-8.452799287295308,17.949692627072682,-9.375516293949657,5.966302031730857,15.010063918401007,-12.847939276232927,3.0589026669757864,1.2011074497397727,-14.323176238990532,0.3815810805979355,2.9138556243356213,-3.0193319904310787,0.8109682702869928,0.014391231361846474,4.589586383615413,12.793943111008277,-0.20910891049227892,-2.3647756836741625,1.7418848992113962,1.3031210889032918,-5.603445813509286,0.43213254519219,-1.141744762937768,-1.8370561848878744,1.6499648671495772,0.8867138894338158
-14196.267853780251,-3169.838353540426,-22826.38890347972,24573.740798368202,851.9926733787078,-9766.312670434843,-2713.505254430059,-1671.791748465473,-6690.450751495604,-9958.459041006452,10370.310195884567,-5697.427372847642,2309.474013589166,-1252.4149745945115,-739.0545326843379,924.4059664324807,-292.52098508984994,-868.1329697797529,-1014.3896382585199,1168.8976778720946,1388.1379222066682,687.1546908580133,-524.8702400605008,-513.5020282987565,162.04295375238343,260.018216316335,615.450056944872,-721.0796091809849,64.98147006829868,1089.7714975794745,-697.082996420919,-74.77874043406186,-308.3390857129548,-180.7938527473755,3.807116968589512,188.50741631123384,5.0,-2.4414331938704206,65.65849350210176,-104.68597278671034,-107.84220832819342,-20.51202962349247,-13.396295117283273,6.4865832296000505,25.543705330903713,32.08587915252594,-21.750609546212306,-15.305530419182332,-5.607589301524668,-9.18249719675541,-17.75776905540935,4.167478954293136,-15.039865586848231,-3.700537880705305,1.2368138756890472,16.96450544364887,6.349763781952249,-1.3748818429261125,4.3978214217868254,-6.94876692701717,4.037836343276092,1.056541643980633,-9.209325073492627,0.5093940840204415,3.545058878369938,-0.2713670221911781,1.7502190508662867,1.4992969721421259,0.5869311329761395,6.028508197913347,-0.295140906425498,-1.3232226040119635,1.3141444108558618,-0.14127129663629184,-3.3567692015033983,0.23168215126878516,1.2386636279074388,-0.9385617726816944,1.099675835880035,0.5206722732635637
-15743.471705381395,-3661.3197740204737,-22390.914248075813,24992.679698691103,2694.1049574078975,-9643.869530759559,457.0697859812545,133.96170336547812,-6379.515560782212,-10552.135992398287,10350.77551232492,-5515.936383342751,2577.221610858433,-1215.452565028911,-3394.578309747643,-400.7653603134263,652.4166037460101,-854.9704351061596,-991.7197958324596,581.9554909668759,1868.1334461380136,1027.1007699297477,-320.21720981734,-389.9986736219907,438.19022535904935,-46.492334153625926,883.4088947254057,-1072.4154647241546,73.74883088947871,878.6208196723252,-666.5859270383008,-103.62634928862349,-173.5203285958749,-218.16695916101335,-50.49384647601873,140.96442414634922,5.0,55.8970686124128,48.436264364362295,-92.739270986303,-103.57074908758857,11.68143212994945,-88.00465317597714,-12.669281201932106,-31.641316980897162,-18.875550505055024,6.765978249781625,-29.99137466760702,-15.946754348680146,30.473200859270328,-53.88867238964162,9.819919608617734,-7.5402078024851305,41.30303860097357,-7.369286538791703,1.5835754254159637,-12.256493167969552,6.446952447928497,10.788423994094961,-5.2290988013588375,-0.22488843775127668,-0.1934775766895539,-4.173689674442432,0.24612856424246166,-1.864072822226575,-1.8038441844809219,-1.1120974877493865,-1.5500572311524674,2.396906108209041,5.636055663654478,0.0002567436229887615,-0.23599526988722602,0.3830998566584966,1.8754301568493723,-0.9415454345021805,0.18842620883847566,0.9397880568103621,-0.1060047117576981,0.1335801974647032,0.1634702865738434
-5850.274099732485,-1170.7198006383858,-9024.168076560543,10010.126176103015,140.23605110024187,-3980.271066538615,-1173.4427245399704,-776.0505717813393,-2769.4310408522133,-3940.774125368488,4177.258885115855,-2282.458700121963,926.0141249412438,-466.77846205783936,-190.47024555923446,381.36925164483716,-229.83739156356995,-298.5827046637807,-493.2578887875309,539.990045109573,538.7205965498944,291.1051590159067,-218.28775431395366,-259.3930469989804,66.52455708615334,162.23164997748927,221.1719133822541,-286.96276287181314,11.165630875310772,504.5778528656093,-305.2381705991224,-41.699826152460275,-152.48274234063385,-78.20494225323989,-1.5992219312466165,63.482823532821534,5.0,16.36792404182818,31.957702677402423,-38.01841072008303,-46.335023138907296,-0.538764510650162,6.551444085480239,5.667069195567732,22.915244336307868,18.646658884748156,-3.7949404820796535,-6.271046329249045,-2.069215369886171,-0.4515799466620292,-15.13189648797229,-1.3093416498979153,-6.416691413160145,7.195565601935744,-2.9180146595117873,4.746248968434772,0.8022866471786311,-0.25866419627429216,4.991862299115725,-3.603656336529623,0.47587123914625,0.8857827084462138,-3.04874764654977,0.02888202232174357,0.8243497311352171,-0.44517491164264467,0.1774141356112317,0.10152475488654811,0.9693353213459721,2.462192509412879,-0.06539092154389523,-0.45084724131010046,0.3519337172082257,0.43256470720609247,-0.8890565329069443,0.11727048031811371,0.10218269077348696,-0.39049509771042235,0.33267320887580043,0.1462638532094394
