X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-34552.6873457054,-8567.7306143333,-61064.16295159723,63176.61516625766,1745.7031586231108,-26769.734122012167,-3031.2235234073955,-1673.453521421504,-18107.406960647957,-26334.894470532694,27521.22637483263,-14566.760094892903,6725.922473093099,-3530.19545452716,-5751.6249478985355,405.9754060189324,911.6171472891401,-2477.7994427521007,-2517.350540426115,1811.542470238104,4797.536736761836,2282.307575451494,-1034.4626137659964,-1184.9737564850113,1125.8323221586334,294.7775505252534,1873.0297240962868,-2635.1945024250535,284.20043763125415,2527.554522525652,-1803.9443756907804,-316.2232736660522,-576.6828126892916,-566.8405190924839,-110.86989531573913,362.5822795800019,-51.23714172774689,157.79825946173543,146.4818306490634,-229.119374266523,-276.3601140065568,33.56743556892622,-161.62396765732478,-13.2738292918084,-20.262396162446027,-10.774911440489824,17.624362057144438,-70.6591595971641,-36.01181783361042,68.71175199709542,-141.4374209391052,12.6585152715692,-24.467974791197843,105.58969408871617,-24.893868600208947,5.579567377215883,-27.283117823821847,13.359087787993309,32.18766942922532,-15.966364012394978,-1.8032437914280983,1.1767206453699142,-11.284583118113913,0.30096510883558586,-3.7659983102906622,-4.859350800877826,-2.3951209801934987,-3.5534531240593736,7.418980980462259,14.194991117839505,-0.2465752365067847,-1.0167744512345558,0.8537935143826906,5.0,-2.4332535219674636,0.20727098461142063,0.13545058835951668,-0.6932754776936381,0.7026206492253794,0.4275545061767564
-57766.884393402914,-14914.062756316715,-103539.19283446281,106100.9861426325,3710.8546803439576,-44763.04589805004,-5447.3016309879795,-2845.9416448987317,-30164.513498503202,-44610.08210880191,46363.62082311182,-24648.24836897465,11268.792611802852,-6100.528071746329,-9642.95347415069,933.9659825317434,1771.5871889589391,-4394.013029966094,-3895.8210073681544,2988.619383375493,8044.573639652174,3687.028334767009,-1795.552056280249,-1804.970786869318,1798.3794780573162,340.96326887571246,3225.902738579932,-4384.368909015332,548.5848107749918,4073.700347051289,-2969.378288856411,-468.98108719941627,-899.8641638943656,-931.4505372618556,-158.10747806167035,691.7329800851217,-103.18668861966091,180.78304113299723,226.01914016269168,-399.89833571078543,-461.72322964912246,3.5746785596141875,-298.2413720222852,-21.93515276820588,-57.394986235194885,-22.320008321065856,5.932261053749497,-111.95533549552539,-57.269573785901216,87.24172492142537,-194.5510273832576,25.73009328623914,-48.78728684787115,120.98540022207175,-24.149085579036647,23.37806306583542,-31.18533533290204,18.950198278348903,37.282359033068154,-24.19363162508729,2.1993286835428543,-1.2697632991853902,-24.50715984095436,0.7911081036328094,0.6724670895265186,-6.767456303607133,-0.795534111912934,-2.4914850907420654,10.20615368859965,24.73003863254365,-0.3638916109331186,-3.264681833742179,2.787517698234731,5.0,-8.020736353914998,0.6414170762463212,-0.3355957052330473,-2.4920539269391884,2.405167698554834,1.3895515138948635
-11363.918587958213,-2082.333685234985,-14015.003021460217,16953.797104406538,1622.9616133642628,-6614.138170765043,1452.9974189973018,584.3191356463192,-4417.875679968401,-6910.841371694305,6830.509399259672,-3508.9129520854635,1823.4288472607418,-650.0996240997383,-2925.7636581367124,-835.9985449178874,459.3448430918041,-363.61644260760033,-963.8997811315161,310.6774658634922,1366.8680686063192,915.9402130889019,-104.38798570052283,-401.72335289089864,435.44076953156093,29.5710933792135,580.470888682852,-846.5070690932477,-14.118617911582927,700.2803205427539,-498.2135946802683,-136.53044808526388,-145.68115901521398,-173.3625748072596,-75.45496984960805,1.0272921963150319,16.244890562344438,133.0851184681576,45.58288744474552,-49.112008933406216,-71.20598874010099,62.988392831974565,-57.7632591500124,-15.852514558094446,-17.708562819064923,-23.6726931348712,34.31340714082834,-30.24482085737992,-16.628576201427585,57.5619092030302,-86.51835192078696,5.642759757379088,2.893231670259203,91.48646845126189,-23.166017354737228,-15.678291950276517,-26.71410549106717,9.90609629212168,24.286906663180766,-5.1975618559156604,-6.723069576526062,1.9033390551287765,3.4361017857754486,-0.12055142824982744,-9.117066960869593,-2.9425252277457035,-4.963006323132859,-4.783200815135467,4.18113462027317,2.7707206887711973,0.2929407304149574,1.7587857202861552,-1.2193903991255013,5.0,3.778869218416998,-0.3050404066097767,1.6411098586398933,1.3229955148549188,-1.168939883765642,-0.5877004583608485
-46407.266340795344,-11886.259295537291,-89605.05572739364,90072.54041927843,-178.6343613086398,-39206.481848862924,-7726.774210591823,-4106.444772422726,-26731.950150274504,-37332.442884545344,39920.61074751481,-21220.15137334909,9549.189647399877,-5303.1606758374055,-5726.176555221408,1912.0024350284539,609.2155828220702,-3748.912791685044,-3502.0307851012813,2989.6871805689057,6641.487059917189,2922.1554960938897,-1678.3173769225775,-1772.2683757090106,1445.5727349895824,683.807419170687,2426.280673766787,-3531.238043840684,456.54823546341845,3775.065090667383,-2613.4279423993185,-437.848157037009,-919.9266095698248,-786.7767358303878,-112.81307213832537,572.6924270207629,-101.77917329272904,172.1558682559285,222.01691420338904,-342.34832214534674,-403.88591198650516,16.66048724483708,-183.04797602582062,-3.8034257401942217,8.130562957143875,20.57680863419321,-1.046794310076977,-89.86368070325256,-44.04513185072307,66.3233834671972,-170.77753678346693,13.910015956162662,-41.38718729498249,112.10080406839481,-27.521587360784,21.637289402242008,-23.82504433052075,12.917164038679594,39.880857673349865,-24.4132693149192,1.6472720089073696,2.414970824296617,-20.78698842220247,0.5839897281863264,-0.009255106340447072,-5.999941305785724,-1.203307788213856,-2.235187266179119,8.936691554879774,20.80362982494233,-0.20651741990702566,-2.814445277585886,1.9785687575704647,5.0,-5.980666818182667,0.45508354800527806,0.2986863037468914,-2.0670440368475833,1.9059198172091532,0.9363294427829936
-35587.71756130552,-8764.125357810388,-63950.13081068986,65797.58921925083,1272.8746555825353,-28037.92584918626,-3984.66415049936,-2182.7288049002996,-19010.3960251715,-27332.49583081505,28760.54122221358,-15268.099637852893,6968.34928524714,-3707.8570328079895,-5271.860169531184,762.9914364735519,735.951064358048,-2605.616505837535,-2619.077064380272,2020.116417643038,4883.644922789786,2306.157316133643,-1118.326157208242,-1264.8197404068396,1107.0885277545055,375.7472094070098,1875.5851532491272,-2665.4615581195153,297.8337069888819,2680.260149204856,-1885.259714241588,-326.6533596203888,-629.4429817897113,-580.5252826948688,-106.59402506525251,382.0110571687494,-58.141643576653934,155.23016569007163,155.9715655366182,-245.26473564977346,-289.0092933230976,28.75025535270465,-156.38675758667588,-12.535260820501868,-13.632100261426322,-2.102823546705855,12.571452205303926,-71.4065136870444,-35.336822284567695,64.47064251867745,-141.1976988001288,14.163265573405473,-27.016548692555507,102.35430272793771,-23.42173773582349,8.992229081450867,-24.91567369017458,12.931564908661025,32.59067631517373,-17.11023725311239,-1.107243465547869,1.1460617977413148,-12.986964316512514,0.46472578866737035,-2.955179883272618,-4.64051805329356,-2.2370958371906298,-3.3834710263040337,7.169033302308292,15.307149291015362,-0.21411884189334168,-1.1022868702710218,1.004723957624078,5.0,-2.8976463256366993,0.28676811774978883,1.3261117292402298,-0.8931370759636633,0.7722366865476848,0.5054719855223023
-38761.65831556604,-9731.15137816502,-69139.54264760252,71221.03721321787,1958.3585911103132,-30190.02671038781,-3718.319036810065,-2014.8046509229298,-20413.37547625067,-29735.9891689996,31084.3506146654,-16480.211040825066,7572.739631788135,-4023.75553044382,-6312.629146660224,592.0426516974759,1024.6332178757714,-2851.242160221167,-2772.3227844388816,2067.569285497453,5384.9098716357785,2526.8799258618437,-1189.9688508156553,-1309.2320546428577,1238.66606889276,323.1525045340389,2109.8773480757177,-2948.8583591072907,336.57297148326614,2833.424589842761,-2028.693855269779,-345.8901383694952,-646.0633754820442,-635.6171460820856,-115.74133016076321,427.57396497341324,-62.41656237998237,159.5860703022338,159.07427735788153,-261.99427469530144,-313.29727589838393,23.482120898109777,-183.83454274725582,-13.425405943796951,-23.452141236529997,-10.515197619346571,15.805421235605921,-78.01772240657064,-38.46957045404558,70.73731764031146,-148.6361044913113,14.101064048795827,-31.072631682390266,105.7196182352954,-23.985866887243766,9.503103574655343,-26.642871904799428,15.119365573151251,32.8064721408066,-17.39313314393948,-0.911124862810677,-1.1990494369816223,-14.569395985113808,0.4606881708632688,-1.9019232051603563,-5.100549052255295,-2.2115565218521867,-3.1919829618709015,7.981449420228336,16.52696023911142,-0.19667906864061685,-1.6244599360601986,1.3899261869830142,5.0,-3.571675046698741,0.2512521398193457,0.32157577582244024,-1.2586011721403683,1.0817353247564019,0.6180917909064266
1482.8926568265822,1399.3751890677256,14124.132554806834,-10080.721556519778,2553.2800581729434,5480.756439475503,5500.999377109372,2655.0307603673027,3874.5002032841835,4280.312871703068,-5442.9921328839955,3129.170732536578,-981.5209342149643,1086.9293511652033,-2548.524966613763,-2154.178898786123,575.0023499641691,905.7193455418948,-44.50048384466831,-781.5303462759754,-440.483079574268,231.49102269524704,496.7300311941462,115.55397590345501,139.074331325688,-246.82746164117128,-38.623931397675584,52.0183523108089,-182.0022517810811,-447.4861191307545,270.3157145252922,-32.65217897840533,154.06908255297796,36.50510598566681,-72.52815052008904,-212.48975105392637,60.17048683358537,135.68986867419014,-21.106847450815355,72.38132857031873,49.60051751884661,85.23517845532596,-16.416691015046492,-16.189202354972302,-23.380627518321415,-44.581981959703825,58.01088163785224,-9.851016176268693,-7.761179499783256,61.883477263545196,-64.30037970305098,-2.946647592392582,18.005826568277076,91.80648056282011,-25.318571981440797,-33.46745721014385,-31.14044447767557,9.997780382828942,20.15555489762423,1.890578334589112,-11.114477105097174,1.3148108420825868,13.210003737482017,-0.5437792135558736,-12.585067120329384,-2.5266058482778786,-6.075971101135687,-6.085490866564641,3.538546804277594,-4.064644510587647,0.3167104202609382,3.0691229074499375,-2.5496840028266163,5.0,7.398127278788862,-0.736136392930408,-0.2472130743385962,2.2517212026454647,-2.1939617164051524,-1.1877066767143691
-25458.76539706454,-6024.63856932684,-35200.409617517034,39820.69210437864,4844.614421386708,-15475.518618959197,3006.5297850018205,1439.0503512300634,-10176.327209770829,-16973.399851062088,16468.322572966325,-8543.584547213273,4327.909420167093,-1894.4667302512537,-7390.109554397737,-1692.7323808330354,1639.5805411579038,-1307.30219955311,-1676.3844931211165,548.8323578549786,3420.7092654273797,1892.3755741768011,-387.88566513919056,-611.9855244778091,965.7773002437958,-196.43996288672807,1558.5993922830442,-2036.035091052163,128.84068532117806,1364.2520912401321,-1099.8281375619238,-217.35365738865914,-221.78934998284112,-397.31979213636674,-135.00997218209935,164.830623560578,-1.239787859876404,176.3889008594642,75.49137052952278,-118.91068229936897,-165.77797844478235,55.349402433213676,-175.53820094900888,-23.701307401869045,-62.28439426977085,-58.51640862250427,49.939816707692316,-58.777672318959475,-33.83227828509351,87.63001297690087,-134.23982703385857,9.885921859197389,-10.761477920271869,115.50238545225395,-27.238151693485108,-14.955606038270842,-38.15141656864615,16.212225030988574,27.219424555851734,-8.231741518331736,-7.5036180092880835,-0.1587021135781636,-1.3937108687330937,-0.41767363420191717,-8.127640422732805,-5.095211550209819,-4.419438569835872,-5.01805558990511,7.507784640259287,7.730953724823943,0.2793407606321369,0.5121023408567627,-0.5066955508582666,5.0,0.9541416010038379,-0.13112499949394824,-2.237610615548044,0.22211467082392017,-0.20415426650420518,-0.20856248767890187
-71353.90738044852,-18845.667785373626,-139368.78645606656,139022.1427209048,467.2499082858392,-60332.50495083701,-12452.575363542717,-6439.702948474903,-41015.72004217774,-58009.182940535815,61766.60139093988,-32970.88980083168,14701.215061587172,-8365.701428509383,-8644.154119625495,3287.9723673442304,1154.8753302117382,-6029.0670807129845,-5058.394340005381,4560.898150687871,10187.222436589289,4349.0528581090275,-2644.8196786997987,-2542.088409172058,2119.5562452496597,896.6670726896193,3811.104405746792,-5375.634863207362,772.7501782441344,5634.775016489316,-3957.4099205020816,-609.9081534543232,-1346.6013257324053,-1188.163188171757,-138.57822170271564,968.6892548401773,-170.4850532966354,169.2562725691911,318.25538068146574,-547.37006356378,-618.1026977228222,-27.314536895598852,-306.91294499770373,-8.319262212691694,-15.077091481359242,27.884910979201795,-30.002418181208682,-131.7714235598553,-63.80443139676957,71.43755423178642,-213.85032045669192,28.14830960302994,-69.40824944543728,113.46082235033549,-23.237129160749735,48.5320491269214,-20.38574427404037,16.62829759288253,44.06647341202639,-34.276930029173414,8.588047292635183,-0.5370465858193061,-37.78347519562035,1.505788827462897,6.7540762194514965,-7.128151845504535,1.3583118629326019,-0.3010400351077468,11.036355705058382,33.39001300276978,-0.6623701578750544,-5.383899690636719,4.3182599659977,5.0,-12.85179673818456,0.8198014162833778,1.1275121202335945,-4.315358204796533,3.9354043590475887,2.1637638519341937
-65668.40322742489,-17298.37105279563,-126609.67863234067,126906.4991307724,942.2165489353467,-54896.268232571776,-10390.872881016774,-5399.421214436996,-37291.82593496436,-52985.80302759484,56239.79521343438,-29952.318128294908,13459.222075089327,-7567.934646049172,-8697.042993213281,2579.88024799835,1244.3453946295253,-5436.686299393386,-4676.726110280594,4045.469051127442,9425.856966035482,4071.023287081552,-2366.7128125505556,-2319.575726854649,2016.7076956925723,772.9893223584082,3548.636395207582,-5005.149784299501,693.5975671647179,5131.286206699621,-3622.492512950412,-570.48186482331,-1212.7056666421101,-1099.8218352933015,-142.2900605259223,866.5853080974094,-150.135034721419,182.10509775058097,291.16709103201055,-489.7374111433463,-565.2621858503251,-11.820296599499116,-289.56907239130317,-7.659028245468801,-15.390972813661415,17.375682751386716,-15.716843557132636,-123.58724549127398,-60.98380842875992,76.67434618516097,-210.50760672918076,23.466537358441798,-62.31080398986171,120.07550066179199,-26.336765371414348,38.66436431780881,-24.780361900564987,16.992281700712756,43.57120006949316,-31.457849515964522,6.153963495263255,-0.22991553233586232,-32.58958522380562,0.9287586352090693,4.645484706056856,-7.444369331972928,0.426610064337854,-1.0763106262537092,11.17321240946409,30.115115816278514,-0.43940639074101184,-4.950934025447294,3.8095189676314796,5.0,-11.011322481097391,1.0048174436619632,-0.4501417742751912,-3.7993126089336866,3.351919959075922,1.7761485888494122
