X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-814.4887516827895,-6391.408223422482,-1313.5098157524778,3406.21478715934,-968.3020401225062,-136.65247369329865,-391.5437454372319,372.8450714582394,-565.886226718564,-2682.622995525086,14.691425910780595,-693.9730575551921,-545.3252843930763,-927.4005703996435,1558.0238387078189,248.91453537547864,119.84629256963215,-389.11336687516126,20.346697158761874,287.00575405861355,-609.8426027357239,12.053242165009047,42.84447522969722,-107.43856113617369,1.2036910950201993,4.813109209246089,-402.1098818012437,298.40600123777483,176.1722831331167,-229.99103782893857,-114.62660289398073,159.9317859565385,-16.848536764177673,-3.314905895944999,-95.71637457063895,27.433170235120084,90.42866970741377,0.8398465713986301,-18.59389191611145,64.4945054728784,-57.46497048550705,-11.133450492115673,-2.0954864623416616,-32.028770283776254,-7.845109134095278,2.610524509065763,12.022743295325608,3.0082181349879473,4.220760095589972,1.9213908670499409,-3.0299897216714764,5.617250113088118,-1.9332545534210093,1.6859113949632125,9.316372012674163,-1.2211842238917325,-0.9885850317995689,-0.8915210877720141,-3.01468561896362,2.491821235142438,5.0,0.03945355388940172,-0.145390941984655,0.16508800355442851,0.48488050789349013,-0.9018462464681355,-1.1032056335465448,-0.2834677905967138,0.034326268941253124,-0.011364319292908438,-0.19392129485566448,0.014736721775278905,-0.011210159526702283,0.02525509827328654
-190.5291800396937,-4862.084817688614,-1095.0886308051272,2168.027309983171,-552.9841437799817,-67.13849464652293,74.61408536851917,177.61184102520883,-365.07232065567956,-1546.13029948787,179.42039151711583,-477.2488982202878,-344.58615459725365,-578.7893702845774,921.2860791918123,126.16995308782305,39.96581276149359,-192.18276836827206,7.4062240131287425,96.37676400774743,-349.7164914131339,-18.30313034696503,31.389703781341858,-71.62385516031114,17.80421852034508,13.690518591908562,-228.93285557907757,169.66186144951456,127.95437310911426,-150.230034265737,-62.987723648641115,106.99116556856312,-5.067701169443845,-7.334985895171223,-78.02656750128922,33.65471071490662,56.38270217518964,6.042798142214454,-19.044469686288654,43.11713653496676,-26.78053274565475,-8.7133510203135,1.5102258048159047,-15.331870113784328,-3.8953829764135235,9.651140730532436,8.95776129555176,5.041225660136537,3.597380739404281,0.8217698866127834,-5.047428991512918,4.642951836047312,1.440865425092566,-0.7067301490393159,9.582202929540937,-1.2487768631594467,-1.9403241314583317,0.5066217434000272,-3.1168565105045434,1.7132529725185672,5.0,-0.3686732593436998,0.06855413903746746,-0.13955779686881936,-0.232450368607448,-0.801945241041217,-1.0046901054712671,0.1389147859783324,-0.12359219065449262,0.09967955701960257,0.10430814658691814,-0.1032979646371763,0.030084001585706774,0.08172076959121392
-418.0198928559565,-7743.204931083968,-1805.7765752125956,3441.4022287642842,-737.5554233565238,-91.13418264757311,127.79180387344967,252.38533055629176,-582.1409434099464,-2240.039591228174,252.70011277229662,-599.071709968423,-614.4841164342746,-872.0160743039071,1394.2615686446254,175.52645456309028,104.83577370096756,-294.04786431728303,-39.90066014746726,115.40024199103107,-546.9191810332591,-66.057426193872,62.282605956255374,-129.92059824454034,25.47951169921052,42.44239444155059,-327.042109822941,240.342156382908,176.76163682054204,-240.69152936458664,-87.51829075672359,158.11284669765416,8.832395948745285,-48.80661105045251,-112.13900445702185,36.770804146433775,95.10452950823003,19.865147198912453,-30.295936551463164,72.66053917377768,-15.839155651204258,-16.359306545194286,-8.92939692697387,-15.030645377288064,3.9874168024382612,25.190358040995154,15.376485204747235,9.347973012370366,13.849181157474774,5.673213637821047,1.4020014496460742,6.772299444717886,-0.21297540380988794,6.2688876150556645,11.646218896416437,-9.442925269357769,-2.864315391490379,-0.08407300465731268,-7.887157276439368,-2.189961935699279,5.0,0.5382645054001427,-0.08462826722598701,-0.05425899960507285,0.048689598878332546,0.9837005754766538,1.4190164799636735,-0.15876730508691797,0.18709592382753565,-0.1199165289927848,-0.059832118864256385,0.30305832917097714,-0.42481600669049663,-0.2284698461728185
-886.5537993644523,-2211.3445168899934,-470.09078397152047,1709.2531722170668,-788.7211874134603,-113.18227625517433,-761.3528142831404,402.84310052009835,-363.3412463962419,-2199.4536742322825,-219.56497392521928,-573.0308255248956,-278.6548117191725,-630.2191226265485,1214.639110253352,114.76783117654291,64.63778807224871,-428.8557073718204,65.67156166438212,362.2452737066524,-436.72449352417595,66.81031410439961,30.640057697044625,-85.23503996553734,-25.06537212375526,-9.517326838796215,-321.7822851241726,286.08382889484585,149.1759189681243,-135.03948845158024,-95.73555984121188,87.41646555030911,-45.50802774332899,42.913762919465626,-45.53272596736272,-3.512314127987664,45.54290798049344,-24.617918169412306,-22.705634918413946,36.486693638361196,-80.110139628765,-9.031991028092444,-2.740637840119491,-38.91570699554684,1.2010192385896459,-20.18801360521018,1.461875003823522,-4.95812707931904,-3.5131437394078704,-2.3363539211786852,0.0962921311017291,2.733349381723242,-0.6872972413617764,2.4805483986694288,10.439159054306922,-1.357316202762928,-1.7946247081090967,-0.4653165857806205,-2.428834853956241,-0.4748048663883695,5.0,0.5608588308914717,0.12718138311626748,0.18295809139836616,-0.019484484776469788,-0.15442967535363775,-0.4901570926721424,0.13257018976034554,-0.28587063098927085,0.41922004689729847,0.05487666273925436,-0.38589642638336874,0.6211907001265239,0.41587773302889874
-443.10037090285346,-10453.554556873149,-2255.611946823374,4690.013245425927,-923.1520944352844,-121.49733343725455,278.7405566046728,248.26213214135106,-713.4961409664987,-2655.1935853290724,365.14843033337235,-696.1292504571987,-781.8354760467972,-1090.4312295943917,1648.9384128233785,313.2810037678119,149.43009885661,-267.5061172549018,-53.80017789259376,97.3821371991553,-681.1654625823617,-82.3512502720015,59.383424287002605,-127.2629303622313,40.562803114863314,40.01700039867586,-400.85490230564653,251.03739947757055,187.00517145094608,-303.6575064479809,-108.06119909688184,214.58844026654788,24.463003190031174,-69.25506307339764,-144.11803946980524,57.69615137923732,127.08273381396455,35.090326251994085,-19.531547199488834,89.11400928426102,-9.77728342596374,-15.518090533558135,-3.937339342363132,-14.057333867521404,-8.46325713065266,35.81053073501123,22.512000660969015,13.448141478094303,15.986219265398733,7.61205356013608,-4.00678877636226,8.49618727974421,-1.977901207208809,2.7619422954733777,9.036732463968544,-4.8944059519163154,-1.5119629011555298,-0.6630557546402953,-5.922435911786682,2.6088747612143637,5.0,-0.40554216537446397,-0.40820152206378246,-0.16377748753563298,0.6974872584268758,-0.3126304741911759,-0.19182562072092718,-0.6617710089262548,0.41539624383998125,-0.5308276260745105,-0.4041344783432821,0.7080460240396035,-0.7164361835468798,-0.6164457630246764
-185.51940785148716,-5232.389223520792,-1270.8391325687237,2220.506990399619,-510.3260114953629,-55.58505926106675,143.82564578372987,182.82361286245245,-399.55114444651053,-1561.2945332165093,215.25094436710566,-459.6634359343594,-390.3088111258921,-594.2602761406796,966.8247679556497,92.38288368089913,46.72564734831798,-213.66669750440502,-14.489921993220829,73.06329327802976,-361.3098570332781,-44.54782900581419,45.17869557261187,-94.88054572873477,21.78409471628734,33.41759962692942,-225.2305220202527,178.01738540505303,140.8965546806775,-162.93976472755384,-61.121820539452436,106.972484275718,0.398168721770347,-23.779075254463507,-84.4966157712315,30.537714947841042,59.98181173814873,10.151331205041036,-27.69623164268623,49.4673321480852,-16.278086322271115,-12.1845692125704,-4.181642991393227,-11.861780912277379,5.043123221780182,15.806138458204607,8.985212901001145,6.700193214677133,8.083973876799533,2.774769844819824,-0.6907296176091564,5.264503072925091,1.2288743390453407,2.9781720612625557,11.449812716127191,-6.306960453229144,-2.988415554029589,0.4953355122485221,-5.882347756834938,-1.4570669670108347,5.0,0.2668060347264901,0.14167259936985305,-0.11399319245393158,-0.22733501091272512,0.42151697128024673,0.6336046602859322,0.15683219965254297,0.1326996160926825,0.11570549850945744,0.05702653845824267,0.055132949632263575,-0.0465989984256412,-0.039813894684562486
-1059.0352478877571,3623.9368071720596,826.705819750682,-488.4833545636864,-643.1830347110459,-101.88601481399137,-1384.8031818269922,458.3804867435994,-83.84146728690723,-1663.9233711952932,-584.1715164792291,-453.6576169876022,105.69024305261695,-253.6003579678335,786.0227884250114,-25.908561039434428,-8.432761479247407,-479.72934786555413,146.2370566285133,504.34101830268526,-221.77735130860697,166.3069487198141,4.743458761185313,-42.02309592136319,-65.62948475148033,-49.433221277513674,-237.16532262230794,276.90797492106424,108.69893417624357,-6.476827940022348,-79.36733426294565,-4.593100738295459,-88.75792233189443,121.44336333689085,22.583519836871513,-40.68296033237825,-13.842965719001949,-63.886435612554315,-20.811021954562722,-3.096396945745711,-121.52033745016293,-2.6687018633874615,-0.18506629956503393,-52.286383419887926,4.633108496157893,-56.42701818000903,-13.158362608676365,-17.163861336255767,-17.8881127352147,-9.685670835645848,0.938578005517473,-1.4994992561712106,1.0166112442943849,0.48210924660682397,10.032902938200365,2.889199412011819,-2.553139243251241,-0.25245327113154,0.9169252244426916,-1.7623465724116094,5.0,1.205355928563577,0.3579857367376217,0.19854939628433188,-0.5382762991092309,-0.4091252560294442,-1.4947157136377545,0.5342885329872001,-0.741244618406056,1.1121633487799638,0.36221295854131286,-1.116786595566058,1.1698901661621857,1.0333594937051955
-986.4333610547061,7790.839900500817,1742.6752668818547,-2238.6756801906195,-416.208736994171,-70.51612514419338,-1630.631465449844,431.2415176125509,152.43677819148522,-977.521986811323,-761.2858250067256,-299.4614088538444,427.1456812243698,96.60187592784399,312.7726321329004,-145.3759830894999,-75.35089544833966,-443.1158914251876,196.8784455386229,532.9184609178228,-6.413122595618,225.86605942952264,-14.465678129367356,-5.950618882027635,-86.85113340490855,-72.61340131035051,-131.7782361907499,229.7222452077092,65.46411769009168,101.16915024567955,-53.944022079189274,-79.22932015302887,-112.4628684274938,168.87444317626782,70.32213074702561,-59.78757441629128,-64.14211436043556,-87.18124441438036,-17.911938597331428,-36.03719406839413,-140.18793333867322,2.503720408440952,4.828614475257682,-55.90207127961168,5.4835003025924385,-78.597219484388,-22.667767824076687,-23.493928588290192,-27.25420603791271,-14.872924607594705,-0.640527769905492,-3.9561637355158283,2.3431683255755753,-2.4484468887088804,10.05009574494764,6.386332027585367,-1.5593385975027536,0.4734762677675557,3.602710455945391,-1.1687493580072603,5.0,0.9499892712988387,0.5909437552937158,0.5166228392287626,-1.0331945883611344,-1.128921882579919,-2.4295416611623053,0.8997594116194094,-1.026442258115967,1.4199948909308997,0.5088008992611421,-1.561982373510274,1.6600665872841547,1.5193428393724668
-650.6020372614901,-1492.9397319611205,-462.4842921583434,1094.021665803254,-603.4797086946895,-82.57147943814877,-572.399164086776,336.74273950212614,-296.47616506901585,-1760.5631149153864,-154.02910791611302,-491.9833776738447,-217.69955996163657,-495.0788009813876,990.3387813857356,21.108610535256716,28.517966379182155,-379.4951738645383,51.15085698364764,288.7326705985772,-333.4167500451097,42.71292335015192,37.64498951112192,-90.128030874954,-20.539427223545747,6.549675295622125,-249.18488788544542,244.35995618887358,140.28695179914212,-104.97471173221139,-72.34802357689493,58.706103085738455,-42.54832114518152,36.753853802150644,-38.40256309594933,-7.485472446776618,30.320666976051935,-23.78998783353219,-31.33346320589238,29.928148746478865,-64.72814757348323,-9.29999221082111,-6.405592373055552,-31.57565633223483,11.497730248184444,-16.37999759841325,-1.6306194967540244,-3.535044693950284,-1.296356261817913,-2.337677687450984,3.796359661646155,2.0150914674699094,1.181761887848832,5.1250102186243645,12.415573392657178,-5.970663245197574,-4.0164448255467695,0.2214422517249836,-4.953675931633645,-4.364463743242078,5.0,1.0601996378711402,0.28376967592529695,0.0010441109853215613,-0.6180226378949158,1.1210746467030739,0.9479001345429121,0.3323270345065594,-0.4246153726352313,0.5391329488395156,0.23331929993253847,-0.8497345933371809,0.5547426668507541,0.5918979895357547
735.8938648810849,-25452.432674822394,-5613.92783985605,9710.940579723423,-945.0472204656505,-91.13314674491414,2524.844639413188,-133.3507823929215,-1280.3959920125349,-2957.156750464683,1576.8989735831374,-824.2184302137243,-1643.264975278601,-1791.4663158917806,2170.039388477717,612.5240126360939,268.9054942327282,117.78305672098487,-291.57875981403737,-509.13539531878916,-1014.5398726305725,-388.492937417733,111.54142570082763,-195.817369738773,175.39456879995888,145.2212517351707,-461.3496576414826,132.300670795459,244.55832691279124,-585.452401672814,-103.4028683477996,425.94037310305606,162.3571385582811,-288.59191405157554,-321.73510066489297,177.79866890599612,263.2800537372539,151.33218993936876,-18.87384935703569,179.0898806581574,140.00721685001938,-27.743871568796333,-5.698007594615603,41.90321581793894,-21.796945391625254,146.69015137416383,61.10843413474216,49.770518522354465,53.910562595415584,26.32240944698405,-11.559268605084144,19.197086988821727,-2.5958764699600327,3.271017873046065,7.897607941277887,-13.569037542230355,-1.069017038228984,-0.06501741731842194,-13.640536193382834,6.641685039368135,5.0,-2.5022620587672257,-1.1586080667845104,-0.8922126135762061,1.485051205831297,-0.3469948161087268,0.9737342113507104,-1.4399066515093515,1.6149576777807406,-2.2907861313372195,-0.9198437218624007,2.6629258094390877,-3.02865331365529,-2.475467467454966
